,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
69,58123.632248,19.416,0.485,62,30,o,0,1.07,186.44066999999998,-21.74012,7083.51,865.24,4.44,3.86,-1.3,-0.381,18.43,19.81,01a58123o0641o
70,58127.592733000005,-18.752,0.157,-115,18,o,0,1.12,186.44066999999998,-21.74012,8083.12,2529.01,4.36,3.46,-89.1,-0.385,18.93,20.58,01a58127o0869o
71,58127.602349,-19.131,0.231,-81,19,o,0,1.31,186.44066999999998,-21.74012,8056.87,2457.36,4.46,3.56,-85.7,-0.385,18.94,20.63,01a58127o0890o
72,58127.618837,-19.133,0.21600000000000003,-81,17,o,0,1.42,186.44066999999998,-21.74012,8101.36,2474.76,4.42,3.9,-78.4,-0.36700000000000005,18.89,20.65,01a58127o0926o
73,58127.624790999995,-19.438,0.364,-61,22,o,0,0.86,186.44066999999998,-21.74012,8116.32,2335.85,4.39,4.17,-27.2,-0.368,18.84,20.62,01a58127o0939o
74,58129.594965,-18.032,0.053,-222,12,o,0,2.31,186.44066999999998,-21.74012,1014.22,7673.13,2.75,2.19,35.4,-0.512,19.51,20.84,02a58129o0872o
75,58129.602758,-18.02,0.045,-225,10,o,0,2.72,186.44066999999998,-21.74012,1048.15,7713.07,2.65,2.11,47.6,-0.494,19.54,20.8,02a58129o0889o
76,58129.607337,-17.898,0.085,-252,21,o,0,1.61,186.44066999999998,-21.74012,10510.08,7791.22,2.7,2.45,60.4,-0.45399999999999996,19.5,20.84,02a58129o0899o
77,58129.610566999996,-18.492,0.094,-146,14,o,0,1.23,186.44066999999998,-21.74012,973.32,7637.11,2.87,2.3,50.0,-0.456,19.45,20.77,02a58129o0906o
78,58129.618365999995,-18.342,0.07,-167,12,o,0,1.53,186.44066999999998,-21.74012,952.81,7755.35,3.05,2.57,52.1,-0.439,19.38,20.81,02a58129o0923o
79,58131.579471000005,-18.075,0.054000000000000006,-214,12,o,0,1.35,186.44066999999998,-21.74012,392.27,2010.68,3.52,3.05,80.9,-0.413,19.32,21.42,01a58131o0656o
80,58131.58818200001,-18.101,0.069,-209,14,o,0,0.82,186.44066999999998,-21.74012,422.64,2021.24,3.65,3.16,79.0,-0.418,19.32,21.46,01a58131o0675o
81,58131.595065999994,-17.936,0.069,-243,17,o,0,0.98,186.44066999999998,-21.74012,9958.04,1935.63,4.47,3.17,89.7,-0.43200000000000005,19.32,21.4,01a58131o0690o
82,58131.59645499999,-18.288,0.067,-176,12,o,0,1.25,186.44066999999998,-21.74012,362.17,1912.33,3.75,3.22,77.3,-0.414,19.34,21.5,01a58131o0693o
83,58131.596914,-18.205,0.08,-190,15,o,0,0.95,186.44066999999998,-21.74012,9938.08,1890.44,4.51,3.16,-89.7,-0.42700000000000005,19.33,21.42,01a58131o0694o
84,58131.605614,-18.137,0.065,-202,13,o,0,0.85,186.44066999999998,-21.74012,430.3,1840.66,3.3,2.94,77.0,-0.429,19.42,21.48,01a58131o0713o
85,58131.606072,-18.146,0.079,-200,16,o,0,0.93,186.44066999999998,-21.74012,9988.2,1933.69,4.32,2.92,-88.9,-0.43799999999999994,19.42,21.43,01a58131o0714o
86,58131.60653,-18.226,0.087,-186,16,o,0,0.86,186.44066999999998,-21.74012,10006.16,1814.44,4.32,2.93,-90.0,-0.436,19.41,21.43,01a58131o0715o
87,58135.616072000004,-18.085,0.092,-212,19,o,0,0.92,186.44066999999998,-21.74012,8370.54,2182.25,4.54,4.09,-7.5,-0.379,18.97,20.92,01a58135o0908o
88,58135.624428999996,-18.252,0.087,-182,16,o,0,1.03,186.44066999999998,-21.74012,8351.42,2113.19,4.12,3.59,-88.0,-0.382,19.1,20.93,01a58135o0923o
89,58135.64103300001,-18.158,0.069,-198,14,o,0,1.17,186.44066999999998,-21.74012,2147.64,8181.28,3.58,3.13,-81.0,-0.408,19.2,20.99,01a58135o0957o
90,58135.647892999994,-18.159000000000002,0.076,-198,15,o,0,1.17,186.44066999999998,-21.74012,2125.87,8325.09,3.92,3.51,-76.9,-0.39,19.1,20.99,01a58135o0971o
91,58147.61049299999,-17.651,0.073,-316,23,o,0,0.92,186.44066999999998,-21.74012,3295.31,6979.03,3.95,3.06,-87.0,-0.406,18.79,20.14,01a58147o0470o
92,58147.62154199999,-17.557000000000002,0.062,-345,21,o,0,0.91,186.44066999999998,-21.74012,3328.27,7061.59,3.99,3.11,-89.1,-0.40399999999999997,18.91,20.33,01a58147o0493o
93,58147.633824000004,-17.612000000000002,0.051,-328,17,o,0,0.96,186.44066999999998,-21.74012,3274.28,7034.03,3.9,3.09,-84.4,-0.40700000000000003,19.16,20.84,01a58147o0517o
94,58147.640302,-17.723,0.046,-296,14,o,0,1.04,186.44066999999998,-21.74012,3255.68,7177.11,3.97,3.19,-86.6,-0.4,19.24,21.19,01a58147o0530o
95,58151.585939,-17.564,0.146,-342,50,o,0,1.17,186.44066999999998,-21.74012,3571.1,7715.69,3.49,2.93,-86.7,-0.433,18.4,19.15,01a58151o0725o
96,58151.587315,-17.54,0.153,-350,53,o,0,0.93,186.44066999999998,-21.74012,3590.6,7758.59,3.6,3.01,-86.9,-0.435,18.36,19.16,01a58151o0728o
97,58151.600337,-17.385,0.13699999999999998,-404,55,o,0,0.97,186.44066999999998,-21.74012,3545.08,7734.39,3.58,2.98,-84.6,-0.43,18.33,19.15,01a58151o0755o
98,58151.61414,-17.592,0.17,-334,57,o,0,0.89,186.44066999999998,-21.74012,3535.14,7906.9,3.66,3.08,-85.4,-0.424,18.32,19.13,01a58151o0784o
99,58153.591782,-17.475,0.254,-372,94,o,0,1.17,186.44066999999998,-21.74012,6236.27,1911.19,2.34,2.17,44.4,-0.47,16.89,17.29,02a58153o0842o
100,58158.531029,-17.378,0.032,-406,13,o,0,1.21,186.44066999999998,-21.74012,284.09,3617.1,3.82,2.96,83.1,-0.409,19.12,20.98,01a58158o0712o
101,58158.532861,-17.257,0.033,-454,15,o,0,0.82,186.44066999999998,-21.74012,264.82,3571.32,3.85,3.01,82.3,-0.414,19.12,20.99,01a58158o0716o
102,58158.534692999994,-17.23,0.033,-466,15,o,0,0.85,186.44066999999998,-21.74012,317.85,3642.77,3.99,3.1,82.7,-0.408,19.1,21.0,01a58158o0720o
103,58158.538357000005,-17.267,0.04,-450,18,o,0,1.02,186.44066999999998,-21.74012,9835.8,3572.78,5.18,3.39,-89.6,-0.39,19.08,20.96,01a58158o0728o
104,58158.543853999996,-17.238,0.024,-462,11,o,0,1.4,186.44066999999998,-21.74012,331.18,3492.32,3.86,3.06,83.5,-0.413,19.12,21.0,01a58158o0740o
105,58158.55072000001,-17.292,0.044000000000000004,-440,19,o,0,0.89,186.44066999999998,-21.74012,9812.05,3488.19,5.24,3.56,-89.7,-0.38799999999999996,19.06,20.96,01a58158o0755o
106,58158.551636000004,-17.361,0.04,-413,16,o,0,1.11,186.44066999999998,-21.74012,9866.46,3561.08,5.15,3.43,-89.8,-0.387,19.1,20.96,01a58158o0757o
107,58158.560796000005,-17.308,0.038,-433,16,o,0,1.02,186.44066999999998,-21.74012,9881.14,3408.64,5.0,3.24,-89.2,-0.40299999999999997,19.16,20.98,01a58158o0777o
108,58159.56116699999,-17.342,0.021,-420,9,o,0,1.15,186.44066999999998,-21.74012,2100.9,6492.09,3.6,2.87,-88.5,-0.434,19.37,21.49,01a58159o0775o
109,58159.570799,-17.272000000000002,0.024,-448,11,o,0,1.11,186.44066999999998,-21.74012,2125.02,6570.63,3.66,3.01,-89.9,-0.428,19.32,21.45,01a58159o0795o
110,58159.573566,-17.285,0.026000000000000002,-443,12,o,0,1.0,186.44066999999998,-21.74012,2072.84,6504.29,3.65,2.92,89.5,-0.425,19.34,21.45,01a58159o0801o
111,58159.58524099999,-17.287,0.024,-442,11,o,0,0.81,186.44066999999998,-21.74012,2063.39,6667.4,3.5,2.8,-88.1,-0.44,19.38,21.45,01a58159o0825o
112,58161.560367,19.574,0.15,54,8,c,0,1.47,186.44066999999998,-21.74012,6646.25,2628.11,2.64,2.42,61.4,-0.41700000000000004,19.8,21.79,02a58161o0765c
113,58161.575012,19.163,0.10800000000000001,78,8,c,0,1.38,186.44066999999998,-21.74012,6629.1,2591.91,2.62,2.44,61.9,-0.41,19.82,21.77,02a58161o0797c
114,58161.580947,19.805,0.191,44,8,c,0,1.14,186.44066999999998,-21.74012,6683.65,2668.87,2.55,2.42,74.7,-0.423,19.8,21.73,02a58161o0810c
115,58161.589184000004,19.276,0.121,71,9,c,0,0.96,186.44066999999998,-21.74012,6702.99,2551.48,2.6,2.46,65.7,-0.41600000000000004,19.78,21.72,02a58161o0828c
116,58167.554962,-17.219,0.032,-470,15,o,0,0.99,186.44066999999998,-21.74012,1789.73,7477.08,3.94,3.26,-87.6,-0.396,19.16,21.07,01a58167o0534o
117,58167.557711,-17.265,0.026000000000000002,-451,12,o,0,1.3,186.44066999999998,-21.74012,1809.89,7526.55,3.93,3.23,-85.4,-0.39399999999999996,19.15,21.11,01a58167o0540o
118,58167.562291999995,-17.114,0.044000000000000004,-518,23,o,0,1.05,186.44066999999998,-21.74012,1758.58,7468.96,3.67,2.95,-88.3,-0.418,18.47,20.26,01a58167o0550o
119,58167.565040999994,-17.135,0.039,-508,20,o,0,0.87,186.44066999999998,-21.74012,1741.11,7597.28,3.94,3.3,88.4,-0.39399999999999996,18.91,20.84,01a58167o0556o
120,58173.490551,-16.892,0.168,-635,107,o,0,1.67,186.44066999999998,-21.74012,3933.82,9398.59,2.45,2.08,40.6,-0.51,16.98,18.03,02a58173o0221o
121,58173.49191900001,-17.317,0.5429999999999999,-430,233,o,0,0.8,186.44066999999998,-21.74012,3879.71,9321.92,2.46,2.09,36.0,-0.48100000000000004,16.5,17.55,02a58173o0224o
122,58173.50427899999,-17.052,0.155,-548,85,o,0,1.09,186.44066999999998,-21.74012,3858.92,9440.0,2.33,2.0,37.3,-0.507,17.41,18.68,02a58173o0251o
123,58183.466497,-17.08,0.05,-535,27,o,0,0.8,186.44066999999998,-21.74012,169.23,3168.34,3.7,2.77,80.5,-0.428,18.66,19.86,01a58183o0531o
124,58183.468784000004,-17.04,0.046,-555,26,o,0,0.87,186.44066999999998,-21.74012,149.68,3120.58,3.61,2.64,82.5,-0.44299999999999995,18.67,19.84,01a58183o0536o
125,58183.471074,-17.049,0.05,-550,27,o,0,1.11,186.44066999999998,-21.74012,9727.69,3120.16,4.77,2.95,89.6,-0.435,18.66,19.75,01a58183o0541o
126,58183.477025,-16.993,0.036000000000000004,-579,21,o,0,1.29,186.44066999999998,-21.74012,201.87,3169.58,3.57,2.65,81.8,-0.446,18.65,19.83,01a58183o0554o
127,58183.477483,-17.204,0.048,-477,23,o,0,1.07,186.44066999999998,-21.74012,218.37,3051.06,3.49,2.61,83.0,-0.452,18.68,19.83,01a58183o0555o
128,58183.485272000005,-17.122,0.06,-514,31,o,0,1.0,186.44066999999998,-21.74012,9683.71,3028.74,4.89,3.15,87.8,-0.42100000000000004,18.53,19.69,01a58183o0572o
129,58183.486187,-17.198,0.066,-479,32,o,0,0.85,186.44066999999998,-21.74012,9756.18,3101.13,4.91,3.04,89.5,-0.428,18.61,19.69,01a58183o0574o
130,58183.49535,-17.083,0.055,-533,29,o,0,1.03,186.44066999999998,-21.74012,9771.27,2948.57,4.76,2.95,89.9,-0.434,18.57,19.66,01a58183o0594o
131,58187.470419000005,-17.504,0.7440000000000001,-362,269,o,0,0.92,186.44066999999998,-21.74012,8355.41,1202.64,3.78,2.67,86.6,-0.484,16.82,18.36,01a58187o0538o
132,58187.47981799999,-16.965,0.22,-594,131,o,0,1.47,186.44066999999998,-21.74012,8370.51,1048.9,3.8,2.69,86.8,-0.465,16.78,18.14,01a58187o0558o
133,58193.437163,20.601999999999997,0.41100000000000003,21,9,c,0,1.5,186.44066999999998,-21.74012,10207.94,7164.42,2.65,2.44,64.7,-0.441,19.74,21.51,02a58193o0447c
134,58193.453995,23.53,6.364,1,9,c,0,1.05,186.44066999999998,-21.74012,651.4,7144.94,2.59,2.26,42.8,-0.445,19.77,21.51,02a58193o0483c
135,58193.45490800001,21.804000000000002,1.64,7,11,c,0,0.75,186.44066999999998,-21.74012,10216.63,7208.54,2.62,2.4,83.1,-0.43799999999999994,19.72,21.52,02a58193o0485c
136,58193.455364,22.813000000000002,3.429,3,9,c,0,0.87,186.44066999999998,-21.74012,669.56,7182.85,2.6,2.3,43.0,-0.44799999999999995,19.74,21.51,02a58193o0486c
137,58193.463775,20.781,0.45299999999999996,18,8,c,0,1.4,186.44066999999998,-21.74012,290.36,3303.21,2.59,2.26,29.2,-0.44299999999999995,19.77,21.53,02a58193o0504c
138,58193.464689,20.781,0.47100000000000003,18,8,c,0,1.6,186.44066999999998,-21.74012,9840.43,3326.33,2.45,2.31,-86.5,-0.45299999999999996,19.76,21.52,02a58193o0506c
139,58193.465602,-21.628,1.063,-8,9,c,0,1.13,186.44066999999998,-21.74012,308.36,3189.76,2.6,2.27,32.8,-0.455,19.76,21.54,02a58193o0508c
140,58193.481323,21.555,1.015,9,9,c,0,1.24,186.44066999999998,-21.74012,590.07,7224.37,2.67,2.34,38.7,-0.44,19.76,21.63,02a58193o0542c
141,58197.446244000006,22.22,1.8119999999999998,5,8,c,0,1.44,186.44066999999998,-21.74012,3552.81,7164.67,2.63,2.56,2.5,-0.43200000000000005,19.64,21.67,02a58197o0062c
142,58197.454838,21.524,0.924,9,8,c,0,1.29,186.44066999999998,-21.74012,3527.61,7127.94,2.57,2.41,15.7,-0.43,19.69,21.68,02a58197o0080c
143,58197.462326,-21.404,0.851,-10,8,c,0,0.99,186.44066999999998,-21.74012,6958.31,3347.66,2.56,2.42,49.4,-0.419,19.7,21.69,02a58197o0096c
144,58197.469339999996,23.875999999999998,9.429,1,10,c,0,1.04,186.44066999999998,-21.74012,3467.47,7206.25,2.56,2.39,29.4,-0.44,19.61,21.59,02a58197o0111c
145,58203.500932,-17.094,0.078,-528,41,o,0,1.08,186.44066999999998,-21.74012,4294.64,8810.14,7.86,6.89,4.3,-0.228,18.07,20.27,01a58203o0284o
146,58213.430457,-17.05,0.023,-550,13,o,0,0.92,186.44066999999998,-21.74012,9095.31,2862.03,2.29,2.22,-12.3,-0.45899999999999996,19.14,19.93,02a58213o0403o
147,58223.388551,-19.955,12.878,-38,487,o,0,0.0,186.44066999999998,-21.74012,2397.36,36.14,3.4,3.11,3.4,-0.395,18.89,20.55,01a58223o0161o
148,58223.397254999996,-16.89,0.039,-637,25,o,0,1.03,186.44066999999998,-21.74012,3045.31,9823.08,3.76,3.29,-79.5,-0.38799999999999996,18.78,20.34,01a58223o0180o
149,58223.405953999994,-17.057000000000002,0.025,-546,13,o,0,0.99,186.44066999999998,-21.74012,2430.59,145.56,3.24,2.89,7.8,-0.4,18.96,20.56,01a58223o0199o
150,58223.406411,-17.035999999999998,0.034,-557,19,o,0,1.03,186.44066999999998,-21.74012,3070.61,9899.12,3.74,3.56,-68.5,-0.377,18.98,20.63,01a58223o0200o
