,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57976.457678,-20.266,0.7659999999999999,-28,22,o,0,1.23,312.53134,5.98581,5464.33,6832.71,3.1,2.97,-7.6,-0.426,18.85,20.08,01a57976o0414o
1,57976.466501,20.278,0.579,28,16,o,0,1.89,312.53134,5.98581,5488.56,6906.65,2.81,2.5,-84.6,-0.48200000000000004,18.95,20.07,01a57976o0431o
2,57976.47539400001,21.918000000000003,2.8680000000000003,6,18,o,0,2.0,312.53134,5.98581,5434.38,6865.24,2.88,2.54,-84.1,-0.478,18.97,20.05,01a57976o0448o
3,57976.484202,20.523000000000003,0.9490000000000001,22,21,o,0,1.55,312.53134,5.98581,5420.92,7016.27,2.88,2.5,-87.3,-0.48,18.96,20.03,01a57976o0465o
4,57978.453442,21.905,1.565,6,10,o,0,3.5,312.53134,5.98581,3299.33,2512.74,2.07,2.0,73.4,-0.43700000000000006,19.49,20.46,02a57978o0404o
5,57978.462508000004,20.95,0.8370000000000001,15,13,o,0,1.31,312.53134,5.98581,3280.94,2474.15,2.27,2.17,68.1,-0.423,19.37,20.45,02a57978o0421o
6,57978.471519000006,-19.99,0.261,-37,10,o,0,3.31,312.53134,5.98581,3340.5,2550.74,2.18,2.12,74.3,-0.425,19.38,20.42,02a57978o0438o
7,57978.48048300001,20.511999999999997,0.46,23,10,o,0,2.64,312.53134,5.98581,3361.77,2433.87,2.06,2.0,71.1,-0.442,19.44,20.38,02a57978o0455o
8,57980.445866999995,-20.913,0.7929999999999999,-16,12,o,0,1.43,312.53134,5.98581,5092.75,6175.2,3.1,2.86,-86.8,-0.434,19.32,21.0,01a57980o0393o
9,57980.454762,-20.209,0.359,-30,11,o,0,2.22,312.53134,5.98581,5116.55,6250.07,2.96,2.5,-89.4,-0.47,19.4,20.96,01a57980o0410o
10,57980.463613,-24.682,21.0,0,10,o,0,2.29,312.53134,5.98581,5062.95,6208.64,2.94,2.46,-88.4,-0.474,19.41,21.01,01a57980o0427o
11,57980.472458000004,-21.002,0.78,-14,11,o,0,1.95,312.53134,5.98581,5049.24,6359.57,2.9,2.43,-86.7,-0.478,19.43,21.04,01a57980o0444o
12,57982.439958,-19.185,0.081,-77,6,c,0,2.44,312.53134,5.98581,2815.56,1714.55,2.49,2.33,63.3,-0.423,19.88,21.76,02a57982o0409c
13,57982.44988099999,-19.736,0.149,-46,7,c,0,1.75,312.53134,5.98581,2796.86,1675.06,2.49,2.31,65.9,-0.42200000000000004,19.84,21.76,02a57982o0427c
