,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
14,58060.619767,-18.222,0.12300000000000001,-187,23,o,0,1.18,109.55318999999999,47.04205,3143.29,8620.2,2.41,2.19,13.3,-0.496,18.92,19.47,02a58060o0925o
15,58060.629690999995,-18.314,0.13,-172,22,o,0,1.18,109.55318999999999,47.04205,3175.93,8504.61,2.32,2.2,20.1,-0.451,19.01,19.51,02a58060o0944o
16,58062.571367,-18.78,0.312,-112,35,o,0,1.16,109.55318999999999,47.04205,5416.12,7444.86,2.93,2.7,-69.0,-0.48,18.59,19.36,01a58062o0815o
17,58062.580186,-18.51,0.191,-143,27,o,0,1.83,109.55318999999999,47.04205,5400.68,7374.49,3.02,2.77,-74.3,-0.45799999999999996,18.59,19.39,01a58062o0834o
18,58062.589051999996,-18.459,0.258,-150,39,o,0,1.06,109.55318999999999,47.04205,5466.78,7417.6,3.08,2.82,-74.8,-0.45799999999999996,18.59,19.41,01a58062o0853o
19,58062.597978,-18.562,0.24,-137,33,o,0,1.16,109.55318999999999,47.04205,5501.36,7268.44,3.12,2.88,-78.3,-0.45,18.52,19.42,01a58062o0872o
20,58064.603896,-18.914,0.18899999999999997,-99,19,o,0,1.01,109.55318999999999,47.04205,9284.34,931.56,2.46,2.1,62.0,-0.46399999999999997,18.93,19.51,02a58064o0904o
21,58064.61414500001,-18.934,0.205,-97,20,o,0,1.06,109.55318999999999,47.04205,9267.29,887.08,2.5,2.03,55.3,-0.46799999999999997,19.03,19.53,02a58064o0923o
22,58064.62461,-18.768,0.161,-113,18,o,0,1.25,109.55318999999999,47.04205,9318.07,968.37,2.5,2.03,55.4,-0.47100000000000003,18.98,19.52,02a58064o0942o
23,58064.634824,-18.686,0.129,-122,16,o,0,1.7,109.55318999999999,47.04205,9338.04,847.65,2.48,2.03,51.1,-0.45899999999999996,19.0,19.51,02a58064o0961o
24,58066.58223200001,-19.508,0.318,-57,18,o,0,1.42,109.55318999999999,47.04205,3868.0,10201.05,3.13,2.73,-79.0,-0.461,18.97,20.06,01a58066o0868o
25,58066.586613,-18.899,0.187,-100,19,o,0,1.31,109.55318999999999,47.04205,6168.61,443.92,3.13,3.01,86.6,-0.43,18.96,20.11,01a58066o0876o
26,58066.593108,-19.831,0.386,-42,16,o,0,1.15,109.55318999999999,47.04205,6092.56,137.17,3.02,2.78,-88.8,-0.449,19.03,20.1,01a58066o0887o
27,58066.597912,-19.533,0.29100000000000004,-56,16,o,0,1.26,109.55318999999999,47.04205,3803.65,9899.02,2.98,2.55,-81.4,-0.49,19.06,20.16,01a58066o0895o
28,58066.604149,-19.968,0.462,-37,17,o,0,1.29,109.55318999999999,47.04205,6037.58,102.87,3.05,2.82,-82.0,-0.44299999999999995,19.04,20.1,01a58066o0906o
29,58066.608743,-19.633,0.321,-51,16,o,0,1.28,109.55318999999999,47.04205,3731.8,9864.23,2.99,2.6,-82.2,-0.48100000000000004,19.03,20.17,01a58066o0914o
30,58066.614961,-19.347,0.28600000000000003,-66,19,o,0,0.97,109.55318999999999,47.04205,6021.4,264.31,3.08,2.83,-82.6,-0.441,19.05,20.12,01a58066o0925o
31,58066.619316,-19.215,0.231,-75,17,o,0,1.19,109.55318999999999,47.04205,3709.51,10024.17,3.0,2.57,-77.6,-0.48100000000000004,19.06,20.17,01a58066o0933o
32,58070.586774,18.796,0.11599999999999999,110,13,o,0,1.3,109.55318999999999,47.04205,3073.14,2107.6,3.45,2.87,-86.9,-0.435,19.35,21.32,01a58070o0483o
33,58070.595679,18.523,0.092,142,13,o,0,1.01,109.55318999999999,47.04205,3081.9,2181.27,3.26,2.74,88.4,-0.446,19.42,21.31,01a58070o0502o
34,58070.606865999995,18.778,0.10800000000000001,112,12,o,0,0.99,109.55318999999999,47.04205,3030.5,2148.38,3.2,2.75,89.3,-0.45,19.42,21.32,01a58070o0521o
35,58070.617309,19.105999999999998,0.153,83,13,o,0,1.25,109.55318999999999,47.04205,3016.73,2307.11,3.21,2.76,86.7,-0.457,19.47,21.31,01a58070o0540o
36,58074.568894000004,17.982,0.062,233,14,o,0,1.41,109.55318999999999,47.04205,5934.34,9789.81,3.24,2.71,-79.3,-0.466,19.31,20.88,01a58074o0834o
37,58074.573296,18.221,0.106,187,20,o,0,1.34,109.55318999999999,47.04205,8442.76,55.75,3.56,3.0,-84.2,-0.428,19.22,20.87,01a58074o0842o
38,58074.5792,17.973,0.064,235,15,o,0,0.96,109.55318999999999,47.04205,4025.8,549.5,3.18,2.92,85.4,-0.42,19.3,20.87,01a58074o0853o
39,58074.583736,18.182000000000002,0.069,194,13,o,0,1.83,109.55318999999999,47.04205,1513.71,10290.11,3.17,2.7,-81.0,-0.47200000000000003,19.27,20.84,01a58074o0861o
40,58074.589845,18.046,0.065,220,14,o,0,1.25,109.55318999999999,47.04205,3971.07,512.56,3.19,2.95,89.3,-0.42,19.27,20.88,01a58074o0872o
41,58074.594171000004,18.132,0.085,203,17,o,0,1.2,109.55318999999999,47.04205,1455.51,10253.09,3.23,2.74,-80.9,-0.465,19.27,20.86,01a58074o0880o
42,58074.600357,17.912,0.057999999999999996,248,14,o,0,1.18,109.55318999999999,47.04205,3957.01,672.57,3.11,2.91,84.6,-0.43200000000000005,19.34,20.87,01a58074o0891o
43,58074.604745000004,17.895,0.059000000000000004,252,15,o,0,1.22,109.55318999999999,47.04205,1431.88,10413.69,3.17,2.59,-77.7,-0.473,19.34,20.91,01a58074o0899o
44,58078.55355599999,17.679000000000002,0.047,308,14,o,0,1.71,109.55318999999999,47.04205,3903.92,8643.32,3.12,2.63,-81.7,-0.465,19.18,21.0,01a58078o0806o
45,58078.563543,17.718,0.061,297,18,o,0,1.16,109.55318999999999,47.04205,6071.19,1691.46,3.1,2.72,-88.7,-0.44799999999999995,19.05,20.88,01a58078o0825o
46,58078.574464,17.767,0.048,284,14,o,0,1.26,109.55318999999999,47.04205,6003.89,1657.36,3.09,2.78,-84.9,-0.449,19.36,21.26,01a58078o0844o
47,58078.584963,17.78,0.048,280,14,o,0,1.08,109.55318999999999,47.04205,5989.64,1815.77,3.06,2.74,-84.2,-0.44799999999999995,19.46,21.32,01a58078o0863o
48,58082.55736900001,18.022000000000002,0.9259999999999999,224,208,o,0,1.34,109.55318999999999,47.04205,854.98,9115.69,3.1,2.47,-83.8,-0.455,16.13,17.72,01a58082o0807o
49,58082.578153999995,17.67,0.221,310,69,o,0,1.02,109.55318999999999,47.04205,809.19,9161.53,3.32,2.73,-85.3,-0.435,17.24,18.89,01a58082o0844o
50,58082.588914,17.714000000000002,0.052000000000000005,298,16,o,0,1.21,109.55318999999999,47.04205,800.07,9322.33,3.33,2.65,-81.1,-0.446,19.33,21.02,01a58082o0863o
51,58091.501302,18.239,0.168,184,31,o,0,1.11,109.55318999999999,47.04205,6765.37,2306.42,2.49,2.4,84.0,-0.424,18.29,18.76,02a58091o0682o
52,58091.51283099999,18.185,0.166,193,32,o,0,0.89,109.55318999999999,47.04205,6798.2,2345.91,2.22,2.11,-84.3,-0.45299999999999996,18.45,18.8,02a58091o0706o
53,58091.520324,18.5,0.19,145,28,o,0,1.11,109.55318999999999,47.04205,6740.87,2273.69,2.18,2.1,87.8,-0.451,18.49,18.82,02a58091o0721o
54,58091.526841,18.069000000000003,0.13,215,28,o,0,1.16,109.55318999999999,47.04205,6715.22,2389.28,2.35,2.28,-82.0,-0.433,18.45,18.84,02a58091o0735o
55,58094.522003,18.255,0.20800000000000002,181,38,o,0,1.24,109.55318999999999,47.04205,4163.05,869.63,3.05,2.9,80.5,-0.44,18.14,18.85,01a58094o0741o
56,58094.533139,18.355999999999998,0.27699999999999997,165,46,o,0,1.35,109.55318999999999,47.04205,4170.76,951.75,3.25,3.1,82.3,-0.42,17.93,18.64,01a58094o0765o
57,58094.54425700001,18.399,0.27899999999999997,159,44,o,0,1.27,109.55318999999999,47.04205,4117.31,919.28,3.14,2.91,82.7,-0.436,17.85,18.5,01a58094o0789o
58,58094.55474199999,18.468,0.24100000000000002,149,36,o,0,1.14,109.55318999999999,47.04205,4110.26,1079.75,3.12,2.87,-87.7,-0.441,18.21,18.88,01a58094o0808o
59,58096.52966,20.062,1.514,34,52,o,0,1.31,109.55318999999999,47.04205,4298.73,8304.21,2.31,2.03,35.2,-0.527,18.28,18.85,02a58096o0754o
60,58096.541336,19.285999999999998,1.272,70,89,o,0,1.98,109.55318999999999,47.04205,4286.2,8266.47,2.2,1.93,35.7,-0.5429999999999999,17.82,18.18,02a58096o0779o
61,58096.550611,19.104,0.753,83,62,o,0,1.02,109.55318999999999,47.04205,4337.86,8343.57,2.16,1.9,34.6,-0.54,18.22,18.69,02a58096o0799o
62,58096.557599,17.976,1.6780000000000002,234,393,o,0,1.2,109.55318999999999,47.04205,4362.63,8225.42,2.19,1.98,37.6,-0.601,16.78,17.12,02a58096o0814o
63,58098.52009299999,18.781,0.11599999999999999,112,13,o,0,1.64,109.55318999999999,47.04205,6175.63,1437.76,3.23,3.01,-89.5,-0.42700000000000005,19.28,21.0,01a58098o0713o
64,58098.526142999995,18.932000000000002,0.161,97,16,o,0,1.24,109.55318999999999,47.04205,6188.6,1499.94,3.27,3.09,-74.4,-0.425,19.17,20.72,01a58098o0726o
65,58098.534976,18.784000000000002,0.135,111,15,o,0,1.17,109.55318999999999,47.04205,6135.05,1458.7,3.24,3.02,-85.5,-0.428,19.23,20.94,01a58098o0745o
66,58098.54246900001,18.85,0.134,105,14,o,0,0.9,109.55318999999999,47.04205,6125.61,1606.33,3.27,3.07,-77.5,-0.414,19.29,21.05,01a58098o0760o
67,58100.545687,19.024,0.111,89,10,o,0,1.22,109.55318999999999,47.04205,4859.06,8337.69,2.13,1.96,32.5,-0.511,19.7,21.15,02a58100o0264o
68,58100.553472,18.952,0.11,95,10,o,0,1.21,109.55318999999999,47.04205,4843.62,8299.11,2.16,1.95,30.8,-0.518,19.68,21.1,02a58100o0281o
69,58100.5615,18.879,0.092,102,9,o,0,2.19,109.55318999999999,47.04205,4896.92,8377.46,2.28,2.08,34.5,-0.49700000000000005,19.62,21.09,02a58100o0298o
70,58100.57468,18.926,0.113,98,11,o,0,1.38,109.55318999999999,47.04205,4910.88,8260.28,2.14,1.96,31.5,-0.501,19.7,21.07,02a58100o0326o
71,58102.519762,18.851,0.11699999999999999,105,12,o,0,1.69,109.55318999999999,47.04205,2943.03,129.04,3.01,2.82,75.0,-0.409,19.36,20.95,01a58102o0729o
72,58102.521141,19.297,0.22899999999999998,69,16,o,0,1.0,109.55318999999999,47.04205,320.54,9821.56,3.21,2.6,-85.0,-0.47600000000000003,19.37,20.95,01a58102o0732o
73,58102.52712100001,19.115,0.192,82,16,o,0,0.98,109.55318999999999,47.04205,347.23,9886.77,3.24,2.67,-83.4,-0.47600000000000003,19.32,20.98,01a58102o0745o
74,58102.528516,18.930999999999997,0.132,97,13,o,0,1.41,109.55318999999999,47.04205,2971.44,205.33,3.14,2.97,79.9,-0.40299999999999997,19.32,20.92,01a58102o0748o
75,58102.537904,18.695,0.113,121,14,o,0,1.27,109.55318999999999,47.04205,2904.35,166.41,3.31,2.97,75.5,-0.40399999999999997,19.29,20.99,01a58102o0767o
76,58102.539303,19.517,0.266,57,15,o,0,1.08,109.55318999999999,47.04205,279.85,9857.77,3.2,2.54,-84.7,-0.47700000000000004,19.37,20.98,01a58102o0770o
77,58102.547550999996,19.221,0.203,74,15,o,0,1.22,109.55318999999999,47.04205,254.83,10008.52,3.28,2.66,-89.4,-0.47100000000000003,19.28,21.0,01a58102o0788o
78,58102.549421,18.998,0.131,91,12,o,0,1.78,109.55318999999999,47.04205,2897.01,329.63,3.15,2.9,81.2,-0.409,19.36,21.0,01a58102o0792o
79,58110.501715,19.289,0.174,70,12,o,0,1.39,109.55318999999999,47.04205,3861.08,195.5,3.1,2.98,79.1,-0.401,19.39,21.15,01a58110o0697o
80,58110.50309500001,19.51,0.256,57,15,o,0,1.19,109.55318999999999,47.04205,1339.47,9921.92,3.12,2.66,-81.5,-0.48100000000000004,19.42,21.16,01a58110o0700o
81,58110.509066,19.733,0.262,46,12,o,0,1.14,109.55318999999999,47.04205,1352.86,9986.54,3.05,2.5,-82.9,-0.496,19.47,21.18,01a58110o0713o
82,58110.510473,19.023,0.134,89,12,o,0,1.26,109.55318999999999,47.04205,3876.25,271.27,2.96,2.84,70.2,-0.42,19.44,21.16,01a58110o0716o
83,58110.519466,19.754,0.247,46,11,o,0,1.33,109.55318999999999,47.04205,3823.9,227.08,3.08,2.91,70.1,-0.40700000000000003,19.43,21.22,01a58110o0735o
84,58110.520865,19.506,0.225,57,13,o,0,1.17,109.55318999999999,47.04205,1299.32,9952.57,3.13,2.56,-84.6,-0.488,19.42,21.19,01a58110o0738o
85,58110.529114,20.268,0.47,28,13,o,0,1.31,109.55318999999999,47.04205,1274.9,10104.96,3.12,2.63,-88.2,-0.478,19.42,21.15,01a58110o0756o
86,58110.530983000004,19.622,0.265,51,14,o,0,0.92,109.55318999999999,47.04205,3816.56,391.81,3.02,2.87,66.9,-0.418,19.43,21.16,01a58110o0760o
87,58112.510045,20.833000000000002,0.519,17,9,o,0,1.32,109.55318999999999,47.04205,3948.94,8696.66,2.23,1.97,33.0,-0.488,19.72,21.07,02a58112o0700o
88,58112.518827,19.898,0.233,40,9,o,0,1.28,109.55318999999999,47.04205,3920.95,8659.14,2.16,1.93,36.4,-0.483,19.77,21.1,02a58112o0719o
89,58112.527730999995,21.004,0.603,14,9,o,0,1.71,109.55318999999999,47.04205,3973.38,8734.9,2.18,1.92,25.4,-0.491,19.73,21.06,02a58112o0738o
90,58112.539259000005,20.12,0.35700000000000004,32,12,o,0,0.76,109.55318999999999,47.04205,3998.88,8618.22,2.15,1.92,24.9,-0.484,19.72,21.06,02a58112o0763o
91,58114.575017999996,-20.467,2.28,-24,54,o,0,1.25,109.55318999999999,47.04205,6072.01,2702.74,3.21,2.96,85.9,-0.419,17.6,19.16,01a58114o0824o
92,58114.587854,18.039,1.514,221,335,o,0,1.46,109.55318999999999,47.04205,6121.81,2787.41,3.13,2.87,81.5,-0.428,15.53,17.11,01a58114o0850o
93,58116.505195000005,22.566,4.935,3,17,o,0,1.35,109.55318999999999,47.04205,5745.5,8230.57,2.23,2.01,38.3,-0.491,19.24,20.09,02a58116o0682o
94,58116.516402,-21.151999999999997,1.2830000000000001,-13,16,o,0,1.01,109.55318999999999,47.04205,5732.99,8190.21,2.22,2.04,39.2,-0.49,19.28,20.13,02a58116o0705o
95,58116.527063,-23.004,6.25,-2,14,o,0,1.36,109.55318999999999,47.04205,5785.51,8269.1,2.25,2.05,26.7,-0.489,19.31,20.17,02a58116o0728o
96,58116.53269099999,-21.991999999999997,2.404,-6,14,o,0,1.2,109.55318999999999,47.04205,5799.34,8151.43,2.24,2.05,28.5,-0.484,19.26,20.19,02a58116o0740o
97,58118.55764500001,-22.404,13.167,-4,52,o,0,1.3,109.55318999999999,47.04205,2964.35,2366.34,3.07,2.67,75.9,-0.47100000000000003,17.74,18.11,01a58118o0783o
98,58118.570389,20.679000000000002,1.969,19,38,o,0,0.96,109.55318999999999,47.04205,3012.7,2454.94,3.06,2.78,80.0,-0.462,18.21,19.0,01a58118o0810o
99,58118.585763,-21.985,10.231,-6,60,o,0,1.36,109.55318999999999,47.04205,2972.26,2429.42,3.06,2.72,75.2,-0.47200000000000003,17.71,18.3,01a58118o0842o
100,58118.594357,-18.436,0.883,-153,135,o,0,1.03,109.55318999999999,47.04205,2974.36,2571.44,3.3,2.91,80.3,-0.45799999999999996,16.85,17.3,01a58118o0860o
101,58122.485687,-19.271,0.349,-71,25,o,0,1.07,109.55318999999999,47.04205,5834.36,1882.4,3.25,3.13,-87.3,-0.42,18.62,19.61,01a58122o0644o
102,58122.489361,22.13,4.875,5,25,o,0,1.16,109.55318999999999,47.04205,5863.35,1936.14,3.22,3.06,-84.7,-0.42100000000000004,18.61,19.6,01a58122o0652o
103,58122.498213,-19.567,0.488,-54,26,o,0,1.1,109.55318999999999,47.04205,5814.76,1894.58,3.32,3.12,-88.6,-0.42200000000000004,18.6,19.49,01a58122o0671o
104,58122.501994000006,-20.133,0.747,-32,24,o,0,1.15,109.55318999999999,47.04205,5790.77,2025.54,3.09,2.93,86.4,-0.43700000000000006,18.64,19.46,01a58122o0679o
105,58124.577839,-19.783,0.408,-44,18,o,0,1.19,109.55318999999999,47.04205,6622.84,8500.49,2.41,2.25,30.0,-0.474,19.07,19.91,02a58124o0733o
106,58124.591176999995,-19.055,0.24,-87,21,o,0,1.09,109.55318999999999,47.04205,6607.75,8461.13,2.26,2.07,29.4,-0.499,19.12,19.86,02a58124o0759o
107,58124.603723,-19.657,0.391,-50,20,o,0,1.56,109.55318999999999,47.04205,6659.0,8541.04,2.56,2.37,30.8,-0.47600000000000003,18.98,19.8,02a58124o0784o
108,58124.61605700001,-19.414,0.366,-62,23,o,0,0.92,109.55318999999999,47.04205,6683.93,8426.61,2.37,2.17,24.7,-0.506,18.98,19.71,02a58124o0810o
109,58126.558725,-19.253,0.201,-72,14,o,0,1.11,109.55318999999999,47.04205,4866.2,1082.21,3.08,3.01,28.4,-0.43700000000000006,19.23,20.89,01a58126o0762o
110,58126.571578999996,-19.244,0.18600000000000003,-73,14,o,0,1.3,109.55318999999999,47.04205,4918.2,1164.56,3.07,2.98,50.6,-0.44,19.22,20.81,01a58126o0788o
111,58126.58384400001,-19.31,0.19699999999999998,-68,14,o,0,1.28,109.55318999999999,47.04205,4879.24,1125.46,3.0,2.9,35.4,-0.45299999999999996,19.2,20.76,01a58126o0813o
112,58126.60034600001,-18.954,0.142,-95,14,o,0,1.53,109.55318999999999,47.04205,4904.11,1290.65,3.28,3.2,66.1,-0.425,19.07,20.72,01a58126o0848o
113,58128.483727,-18.921,0.122,-98,12,o,0,1.32,109.55318999999999,47.04205,6184.3,9951.74,2.44,2.07,10.8,-0.5,19.6,21.04,02a58128o0627o
114,58128.490135,-19.175,0.196,-78,15,o,0,1.06,109.55318999999999,47.04205,8875.39,275.2,3.21,2.3,46.1,-0.41200000000000003,19.59,21.02,02a58128o0641o
115,58128.491527,-18.657,0.08199999999999999,-125,10,o,0,1.56,109.55318999999999,47.04205,6170.55,9911.88,2.44,2.0,10.9,-0.521,19.57,21.02,02a58128o0644o
116,58128.500198,-18.812,0.098,-108,11,o,0,1.47,109.55318999999999,47.04205,6224.58,9991.69,2.43,2.06,15.4,-0.48700000000000004,19.62,20.96,02a58128o0662o
117,58128.501702999994,-18.939,0.141,-96,14,o,0,1.42,109.55318999999999,47.04205,8916.45,317.81,3.23,2.4,39.8,-0.405,19.56,20.97,02a58128o0665o
118,58128.502615,-19.08,0.155,-85,13,o,0,1.33,109.55318999999999,47.04205,8850.92,236.85,3.17,2.34,42.2,-0.41100000000000003,19.59,20.97,02a58128o0667o
119,58128.511325,-18.85,0.13699999999999998,-105,14,o,0,1.41,109.55318999999999,47.04205,8931.27,196.21,3.31,2.53,45.5,-0.385,19.47,20.93,02a58128o0686o
120,58128.51274400001,-19.08,0.146,-85,12,o,0,1.33,109.55318999999999,47.04205,6236.28,9871.74,2.72,2.31,24.5,-0.455,19.5,20.93,02a58128o0689o
121,58130.55125800001,-18.892,0.157,-101,16,o,0,1.13,109.55318999999999,47.04205,736.54,9305.8,4.1,3.39,-85.6,-0.377,19.14,21.14,01a58130o0676o
122,58130.56396,-19.048,0.21,-87,18,o,0,1.19,109.55318999999999,47.04205,773.31,9388.32,4.33,3.73,-86.9,-0.366,19.07,21.0,01a58130o0702o
123,58130.576511,-19.158,0.256,-79,20,o,0,0.89,109.55318999999999,47.04205,745.2,9347.42,4.38,3.73,-88.9,-0.37200000000000005,19.0,20.87,01a58130o0728o
124,58130.584758000005,-19.424,0.267,-62,16,o,0,1.35,109.55318999999999,47.04205,738.34,9491.74,4.22,3.51,-87.3,-0.374,19.07,20.9,01a58130o0746o
125,58132.503289,-19.057000000000002,0.105,-87,9,o,0,1.17,109.55318999999999,47.04205,4249.49,7252.46,1.95,1.89,17.4,-0.49,19.67,20.83,02a58132o0651o
126,58132.512284000004,-18.842,0.07400000000000001,-106,8,o,0,1.59,109.55318999999999,47.04205,4237.04,7213.77,2.0,1.92,28.7,-0.496,19.65,20.87,02a58132o0670o
127,58132.52277999999,-19.298,0.158,-69,11,o,0,0.92,109.55318999999999,47.04205,4287.29,7289.24,1.95,1.87,25.7,-0.502,19.68,20.87,02a58132o0693o
128,58132.531367999996,-19.16,0.095,-79,8,o,0,2.14,109.55318999999999,47.04205,4302.04,7172.37,1.95,1.86,23.8,-0.503,19.67,20.91,02a58132o0711o
129,58134.469377999994,-19.304000000000002,0.18100000000000002,-69,12,o,0,1.26,109.55318999999999,47.04205,5088.47,99.85,2.97,2.88,34.2,-0.433,19.35,21.1,01a58134o0597o
130,58134.475795000006,-18.840999999999998,0.105,-106,11,o,0,1.71,109.55318999999999,47.04205,2693.98,9871.8,3.58,2.95,-83.8,-0.428,19.32,21.01,01a58134o0611o
131,58134.477168,-19.077,0.139,-85,12,o,0,1.45,109.55318999999999,47.04205,5109.24,171.79,3.01,2.98,30.0,-0.428,19.32,21.06,01a58134o0614o
132,58134.486345000005,-18.6,0.111,-132,15,o,0,1.14,109.55318999999999,47.04205,2714.63,9951.36,3.74,3.07,-81.0,-0.419,19.31,21.08,01a58134o0633o
133,58134.496214,-19.041,0.162,-88,14,o,0,1.14,109.55318999999999,47.04205,2671.32,9912.97,3.81,3.07,-84.6,-0.42,19.27,21.11,01a58134o0654o
134,58134.49714400001,-19.064,0.145,-86,12,o,0,1.05,109.55318999999999,47.04205,5075.92,172.13,3.12,3.01,20.1,-0.42700000000000005,19.28,21.09,01a58134o0656o
135,58134.505354999994,-19.09,0.132,-84,11,o,0,1.61,109.55318999999999,47.04205,5072.27,319.05,3.05,2.93,40.8,-0.43799999999999994,19.28,21.03,01a58134o0673o
136,58134.506809000006,-18.577,0.102,-135,14,o,0,1.16,109.55318999999999,47.04205,2654.85,10068.33,3.73,3.15,-86.1,-0.414,19.26,21.03,01a58134o0676o
137,58138.468617,-19.389,0.237,-64,15,o,0,3.01,109.55318999999999,47.04205,6160.8,49.51,3.14,2.96,85.6,-0.43,19.33,21.12,01a58138o0590o
138,58138.46999,-18.971,0.13,-94,12,o,0,1.56,109.55318999999999,47.04205,3841.94,9764.06,3.89,3.09,-83.2,-0.41100000000000003,19.36,21.12,01a58138o0593o
139,58138.476248,-18.504,0.09300000000000001,-144,13,o,0,1.4,109.55318999999999,47.04205,3860.69,9827.33,3.73,3.06,-78.6,-0.42100000000000004,19.36,21.12,01a58138o0606o
140,58138.48674099999,-20.523000000000003,13.927,-22,312,o,0,0.01,109.55318999999999,47.04205,6113.31,41.77,3.04,2.86,71.2,-0.44799999999999995,19.26,21.06,01a58138o0628o
141,58138.487655,-18.785999999999998,0.126,-111,14,o,0,1.33,109.55318999999999,47.04205,3805.46,9792.6,3.8,3.11,-83.3,-0.41,19.3,21.1,01a58138o0630o
142,58138.495924,-18.712,0.163,-119,19,o,0,1.25,109.55318999999999,47.04205,3802.76,9943.81,3.81,3.05,-83.1,-0.41600000000000004,18.95,20.78,01a58138o0648o
143,58138.497340999995,-19.605999999999998,0.485,-52,25,o,0,1.15,109.55318999999999,47.04205,6114.76,201.64,3.41,3.22,73.5,-0.43200000000000005,18.94,20.91,01a58138o0651o
144,58142.473674,-19.346,0.632,-66,42,o,0,1.71,109.55318999999999,47.04205,6086.44,873.83,3.1,2.69,84.2,-0.46,17.99,19.61,01a58142o0227o
145,58142.480677,-18.476,0.152,-148,22,o,0,1.29,109.55318999999999,47.04205,6122.5,939.65,3.27,2.88,87.3,-0.441,18.55,20.21,01a58142o0242o
146,58142.49397,-19.017,0.221,-90,20,o,0,1.48,109.55318999999999,47.04205,6087.87,912.07,3.43,3.1,84.8,-0.424,18.68,20.38,01a58142o0270o
147,58144.503502,-16.171,0.374,-1235,461,o,0,1.57,109.55318999999999,47.04205,5958.76,1055.09,2.31,1.97,42.5,-0.466,15.41,16.09,02a58144o0540o
148,58150.42553099999,-18.47,0.21899999999999997,-149,32,o,0,1.07,109.55318999999999,47.04205,2127.56,9459.18,3.85,3.15,-83.4,-0.409,18.3,19.18,01a58150o0483o
149,58150.438661,-18.727999999999998,0.301,-117,35,o,0,1.07,109.55318999999999,47.04205,2161.1,9549.53,3.81,3.06,-84.2,-0.423,18.3,19.11,01a58150o0511o
150,58150.445525999996,-19.113,0.391,-82,32,o,0,1.13,109.55318999999999,47.04205,2102.32,9499.67,3.68,2.91,-85.5,-0.425,18.32,19.06,01a58150o0526o
151,58150.455924,-18.500999999999998,0.247,-144,36,o,0,1.08,109.55318999999999,47.04205,2097.19,9654.61,3.65,3.0,-84.8,-0.426,18.28,19.02,01a58150o0548o
152,58152.446226,-18.429000000000002,0.07400000000000001,-154,11,o,0,2.81,109.55318999999999,47.04205,3862.44,7467.85,2.12,1.84,38.1,-0.539,19.12,19.87,02a58152o0506o
