,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
17,57877.544114,-20.522,0.46799999999999997,-22,10,o,0,1.05,241.73512999999997,15.67922,6583.28,1713.87,2.51,2.09,23.0,-0.49700000000000005,19.61,20.87,02a57877o0404o
18,57877.552767999994,-19.730999999999998,0.24600000000000002,-46,12,o,0,1.16,241.73512999999997,15.67922,6545.93,1769.31,2.47,2.11,23.8,-0.48200000000000004,19.58,20.81,02a57877o0419o
19,57878.55250700001,-20.496,0.935,-23,22,o,0,1.43,241.73512999999997,15.67922,944.54,669.48,3.06,2.85,31.6,-0.602,19.27,20.67,01a57878o0421o
20,57878.567928,-19.815,0.445,-43,19,o,0,0.91,241.73512999999997,15.67922,966.12,708.75,3.13,2.89,36.7,-0.583,19.22,20.69,01a57878o0451o
21,57878.583228999996,-20.658,1.162,-20,23,o,0,1.02,241.73512999999997,15.67922,909.84,627.31,3.39,3.27,58.5,-0.5870000000000001,19.2,20.79,01a57878o0481o
22,57878.599113,-19.663,0.48200000000000004,-50,24,o,0,1.29,241.73512999999997,15.67922,895.22,743.59,3.28,2.98,25.7,-0.621,19.16,20.7,01a57878o0512o
23,57879.556263,-19.64,0.265,-51,13,o,0,1.22,241.73512999999997,15.67922,4924.07,8452.91,3.22,3.06,87.0,-0.419,19.18,20.49,01a57879o0202o
24,57879.55929299999,-21.153000000000002,1.109,-12,14,o,0,1.07,241.73512999999997,15.67922,4942.94,8491.69,3.32,3.16,79.6,-0.41700000000000004,19.2,20.59,01a57879o0207o
25,57879.579051,-21.233,1.156,-12,14,o,0,0.8,241.73512999999997,15.67922,4887.51,8414.43,3.19,3.02,80.6,-0.424,19.31,20.78,01a57879o0246o
26,57879.596168,-20.761999999999997,0.736,-18,13,o,0,1.09,241.73512999999997,15.67922,4867.87,8530.67,3.29,3.2,-73.9,-0.41700000000000004,19.28,20.76,01a57879o0276o
27,57880.529807000006,-19.298,0.266,-69,18,o,0,1.16,241.73512999999997,15.67922,3472.43,10191.92,3.32,3.15,87.1,-0.43799999999999994,18.83,19.91,01a57880o0576o
28,57880.55050700001,-20.312,0.706,-27,19,o,0,1.08,241.73512999999997,15.67922,3492.15,10230.59,3.06,2.86,-88.7,-0.46399999999999997,18.91,19.91,01a57880o0616o
29,57880.56757100001,-21.715999999999998,2.333,-8,17,o,0,1.2,241.73512999999997,15.67922,3434.85,10152.44,3.36,3.27,-72.2,-0.43799999999999994,18.86,20.01,01a57880o0650o
30,57880.584887,-20.47,0.722,-24,17,o,0,1.03,241.73512999999997,15.67922,3416.74,10269.68,3.19,3.06,-82.8,-0.44799999999999995,19.12,20.37,01a57880o0682o
31,57882.411351,-22.325,6.4479999999999995,-4,28,o,0,0.88,241.73512999999997,15.67922,1878.48,9696.25,2.75,2.59,-86.4,-0.527,18.45,19.09,01a57882o0244o
32,57882.427970000004,-19.577,0.574,-54,31,o,0,1.17,241.73512999999997,15.67922,1858.45,9656.13,2.79,2.68,-85.1,-0.515,18.36,18.91,01a57882o0274o
33,57882.443465,-19.777,0.747,-45,33,o,0,0.96,241.73512999999997,15.67922,1912.68,9733.66,2.93,2.7,-89.3,-0.498,18.4,19.0,01a57882o0303o
34,57882.45211900001,-19.562,0.6409999999999999,-54,35,o,0,0.95,241.73512999999997,15.67922,1929.92,9616.78,2.84,2.67,-86.7,-0.504,18.41,19.0,01a57882o0320o
35,57883.547357,-19.312,0.473,-68,32,o,0,1.16,241.73512999999997,15.67922,3162.42,9382.68,3.31,2.95,-52.0,-0.45,18.36,18.9,01a57883o0279o
36,57883.550476,-19.855999999999998,0.833,-41,34,o,0,0.86,241.73512999999997,15.67922,3182.46,9433.45,3.25,2.87,-58.0,-0.45,18.38,18.88,01a57883o0284o
37,57883.572109,-19.416,0.638,-62,40,o,0,0.84,241.73512999999997,15.67922,3126.59,9437.71,3.31,2.93,-58.2,-0.45399999999999996,18.32,18.83,01a57883o0324o
38,57883.589911,-19.343,0.511,-66,34,o,0,1.29,241.73512999999997,15.67922,3127.72,9619.56,3.38,2.96,-56.4,-0.444,18.27,18.8,01a57883o0357o
39,57884.529961,-21.045,5.041,-14,70,o,0,1.0,241.73512999999997,15.67922,2045.35,8822.14,3.5,2.94,49.5,-0.423,18.46,18.97,01a57884o0398o
40,57884.543196000006,-21.02,4.667,-14,66,o,0,1.1,241.73512999999997,15.67922,2074.5,8914.12,3.42,3.05,48.7,-0.444,18.33,18.94,01a57884o0423o
41,57884.55534500001,-19.587,1.411,-53,75,o,0,0.97,241.73512999999997,15.67922,2025.4,8882.68,3.54,3.04,50.8,-0.44299999999999995,18.36,18.9,01a57884o0446o
42,57884.575975,20.529,3.78,22,84,o,0,0.92,241.73512999999997,15.67922,2027.1,9076.93,3.57,3.06,52.2,-0.428,18.3,18.83,01a57884o0485o
43,57885.507051,20.933000000000003,1.876,15,29,o,0,1.29,241.73512999999997,15.67922,8096.18,958.12,2.93,2.15,24.6,-0.547,18.78,19.23,02a57885o0446o
44,57885.52536,20.371,1.189,26,31,o,0,1.41,241.73512999999997,15.67922,8120.61,844.29,2.91,2.01,23.7,-0.5489999999999999,18.83,19.19,02a57885o0474o
45,57885.533725,-21.504,3.1830000000000003,-9,29,o,0,1.86,241.73512999999997,15.67922,8083.47,900.46,3.07,2.1,25.6,-0.515,18.78,19.19,02a57885o0488o
46,57887.518087000004,-20.76,1.28,-18,23,o,0,1.51,241.73512999999997,15.67922,1999.22,7855.11,3.47,2.97,-46.9,-0.424,18.8,19.77,01a57887o0570o
47,57887.534999,-20.129,0.812,-32,26,o,0,1.16,241.73512999999997,15.67922,2031.7,7960.19,3.59,3.04,-48.5,-0.41200000000000003,18.72,19.7,01a57887o0605o
48,57887.554431,-20.905,1.9169999999999998,-16,30,o,0,1.14,241.73512999999997,15.67922,1992.64,7957.19,3.76,3.12,-47.9,-0.41200000000000003,18.66,19.62,01a57887o0644o
49,57887.567914,-20.759,1.82,-18,33,o,0,0.94,241.73512999999997,15.67922,1986.53,8122.98,3.6,3.01,-48.7,-0.414,18.69,19.56,01a57887o0669o
50,57888.518827,22.288,3.971,4,18,o,0,1.49,241.73512999999997,15.67922,10039.02,10190.35,2.49,2.2,15.3,-0.544,19.19,19.99,02a57888o0029o
51,57888.524152,-20.724,0.847,-19,16,o,0,1.46,241.73512999999997,15.67922,337.73,10144.51,2.69,2.49,-1.5,-0.45299999999999996,19.16,19.95,02a57888o0039o
52,57888.53655599999,-21.975,4.133,-6,24,o,0,0.63,241.73512999999997,15.67922,10021.62,10152.45,2.46,2.22,22.2,-0.518,19.16,19.91,02a57888o0062o
53,57888.542522,-19.925,0.795,-39,31,o,0,1.18,241.73512999999997,15.67922,392.96,10220.54,2.7,2.47,-16.9,-0.444,18.61,19.09,02a57888o0073o
54,57888.587620000006,21.005,2.6639999999999997,14,38,o,0,1.0,241.73512999999997,15.67922,10062.27,10171.08,2.4,2.1,11.5,-0.469,18.96,19.61,02a57888o0078o
55,57889.45628099999,-21.45,1.479,-10,14,o,0,1.44,241.73512999999997,15.67922,7809.76,3643.9,2.65,2.29,28.1,-0.465,19.26,20.13,02a57889o0370o
56,57889.476877,-19.699,0.282,-48,14,o,0,1.44,241.73512999999997,15.67922,7789.09,3603.57,2.48,2.12,29.3,-0.478,19.32,20.15,02a57889o0402o
57,57889.499421,-20.123,0.45,-32,15,o,0,1.05,241.73512999999997,15.67922,7843.55,3684.11,2.42,2.08,30.1,-0.489,19.38,20.15,02a57889o0441o
58,57889.50649,-20.730999999999998,0.86,-18,16,o,0,0.85,241.73512999999997,15.67922,7862.38,3566.6,2.46,2.17,26.7,-0.48200000000000004,19.29,20.2,02a57889o0453o
59,57889.52407100001,-20.185,0.49200000000000005,-31,15,o,0,1.08,241.73512999999997,15.67922,7829.84,3627.57,2.44,2.14,25.1,-0.486,19.36,20.22,02a57889o0479o
60,57891.493941999994,-20.4,0.7240000000000001,-25,18,o,0,1.02,241.73512999999997,15.67922,3447.07,8931.17,4.29,3.25,-42.4,-0.415,19.09,20.43,01a57891o0373o
61,57891.5144,-19.587,0.401,-53,21,o,0,1.0,241.73512999999997,15.67922,3477.8,9052.04,4.71,3.78,-40.4,-0.382,18.92,20.36,01a57891o0413o
62,57891.531264,-20.877,1.867,-16,30,o,0,0.89,241.73512999999997,15.67922,3434.9,9040.68,5.84,5.24,-56.6,-0.33799999999999997,18.6,20.33,01a57891o0447o
63,57891.550984,22.576,5.615,3,19,o,0,1.28,241.73512999999997,15.67922,3434.64,9231.85,4.42,3.18,-42.2,-0.409,19.11,20.31,01a57891o0486o
64,57892.494377999996,-21.01,0.9179999999999999,-14,13,o,0,1.02,241.73512999999997,15.67922,3978.25,6765.7,3.99,3.16,-44.0,-0.418,19.3,20.98,01a57892o0321o
65,57892.514676,-20.489,0.629,-23,15,o,0,0.88,241.73512999999997,15.67922,4028.64,6884.35,4.02,3.18,-45.9,-0.42100000000000004,19.27,20.9,01a57892o0361o
66,57892.53542000001,-21.820999999999998,2.233,-7,15,o,0,1.1,241.73512999999997,15.67922,3974.03,6887.69,3.93,3.06,-45.5,-0.425,19.26,20.76,01a57892o0402o
67,57892.55059500001,-21.756999999999998,2.345,-7,17,o,0,0.78,241.73512999999997,15.67922,3968.07,7059.11,4.13,3.22,-46.7,-0.415,19.25,20.83,01a57892o0431o
68,57893.46686,21.136,0.726,13,9,c,0,0.92,241.73512999999997,15.67922,5091.43,3475.34,2.88,2.35,30.8,-0.462,19.84,21.68,02a57893o0414c
69,57893.471046000006,20.518,0.37,22,8,c,0,1.25,241.73512999999997,15.67922,5074.3,3441.82,2.91,2.36,28.1,-0.46399999999999997,19.83,21.67,02a57893o0422c
70,57893.494290999995,-21.340999999999998,0.894,-11,9,c,0,0.98,241.73512999999997,15.67922,5128.92,3521.58,3.19,2.63,32.5,-0.479,19.74,21.62,02a57893o0463c
71,57893.511265999994,23.741999999999997,9.25,1,11,c,0,0.9,241.73512999999997,15.67922,5147.08,3401.33,3.01,2.42,32.2,-0.46399999999999997,19.69,21.37,02a57893o0491c
72,57893.519778999995,22.339000000000002,2.31,4,10,c,0,1.12,241.73512999999997,15.67922,5112.65,3464.27,3.01,2.41,31.3,-0.45799999999999996,19.69,21.3,02a57893o0506c
73,57894.556527999994,-22.781,6.2,-3,17,o,0,0.89,241.73512999999997,15.67922,10240.52,405.57,3.05,2.84,-67.7,-0.49,19.32,20.67,01a57894o0055o
74,57894.55701799999,-22.151,2.966,-5,15,o,0,0.91,241.73512999999997,15.67922,564.48,395.37,3.26,2.85,55.5,-0.444,19.37,20.72,01a57894o0056o
75,57894.57305499999,21.305999999999997,1.286,11,14,o,0,0.99,241.73512999999997,15.67922,564.12,568.3,3.27,2.78,54.4,-0.451,19.34,20.68,01a57894o0088o
76,57895.495937,19.997,0.585,36,21,o,0,0.64,241.73512999999997,15.67922,4456.91,7500.26,3.43,2.86,-48.3,-0.45799999999999996,19.04,20.61,01a57895o0252o
77,57895.515663,20.956,1.321,15,20,o,0,0.99,241.73512999999997,15.67922,4491.52,7616.67,3.42,2.81,-46.9,-0.469,19.04,20.57,01a57895o0291o
78,57895.535878999995,-21.331,1.632,-11,17,o,0,0.89,241.73512999999997,15.67922,4434.94,7616.66,3.52,2.91,-46.2,-0.46299999999999997,19.07,20.66,01a57895o0331o
79,57895.544371,20.906,1.5419999999999998,16,24,o,0,0.89,241.73512999999997,15.67922,4424.71,7763.77,3.55,2.92,-43.5,-0.461,18.91,20.43,01a57895o0347o
80,57896.489774,20.21,0.82,30,24,o,0,0.94,241.73512999999997,15.67922,1630.14,9653.94,3.64,2.9,-39.5,-0.46,18.34,20.41,01a57896o0443o
81,57896.494191,21.11,1.5959999999999999,13,21,o,0,0.81,241.73512999999997,15.67922,1651.8,9710.91,3.68,2.94,-39.8,-0.47,19.26,20.85,01a57896o0451o
82,57896.51456,20.846999999999998,1.146,17,19,o,0,1.07,241.73512999999997,15.67922,1607.64,9712.22,4.25,3.51,-44.6,-0.43799999999999994,19.05,20.79,01a57896o0491o
83,57896.534986,-22.369,4.2669999999999995,-4,18,o,0,1.0,241.73512999999997,15.67922,1587.63,9908.08,3.9,3.13,-40.8,-0.452,19.23,20.85,01a57896o0531o
84,57898.526413,18.827,0.16,107,17,o,0,0.67,241.73512999999997,15.67922,1456.51,112.75,3.04,2.94,-66.9,-0.474,19.23,20.88,01a57898o0423o
85,57898.54304700001,18.855999999999998,0.172,104,18,o,0,0.78,241.73512999999997,15.67922,1418.49,114.26,3.14,3.02,-65.3,-0.467,19.07,20.75,01a57898o0456o
86,57898.55964299999,19.075,0.268,85,23,o,0,0.79,241.73512999999997,15.67922,1419.3,289.72,3.2,3.04,-51.4,-0.467,18.78,20.44,01a57898o0489o
87,57899.477639,18.585,0.11900000000000001,134,16,o,0,0.75,241.73512999999997,15.67922,2772.26,8341.25,3.86,3.0,-43.5,-0.44799999999999995,19.38,21.01,01a57899o0479o
88,57899.497966999996,18.695999999999998,0.13,121,16,o,0,0.9,241.73512999999997,15.67922,2805.01,8461.1,4.03,3.22,-43.4,-0.43200000000000005,19.34,21.06,01a57899o0519o
89,57899.51429,18.881,0.154,102,16,o,0,0.73,241.73512999999997,15.67922,2762.96,8446.59,4.01,3.16,-42.8,-0.43799999999999994,19.36,21.09,01a57899o0552o
90,57899.534462999996,18.811,0.158,108,17,o,0,0.98,241.73512999999997,15.67922,2763.11,8638.03,4.15,3.3,-42.1,-0.431,19.33,21.02,01a57899o0592o
91,57900.480434000005,18.428,0.121,154,19,o,0,0.87,241.73512999999997,15.67922,2077.58,7102.56,4.32,3.47,-44.3,-0.428,19.12,20.8,01a57900o0437o
92,57900.491934000005,19.135,0.299,80,24,c,0,5.23,241.73512999999997,15.67922,9867.61,10516.17,2.98,2.51,14.0,-0.461,19.84,21.62,02a57900o0462c
93,57900.496227999996,18.649,0.157,126,20,o,0,0.71,241.73512999999997,15.67922,2107.33,7203.25,4.24,3.27,-49.2,-0.43700000000000006,19.15,20.68,01a57900o0469o
94,57900.49780599999,18.391,0.079,160,13,c,0,1.23,241.73512999999997,15.67922,133.85,10481.15,2.67,2.48,4.2,-0.467,19.78,21.57,02a57900o0473c
95,57900.509948,18.537,0.1,140,14,c,0,0.98,241.73512999999997,15.67922,9849.31,10478.89,2.99,2.53,16.8,-0.444,19.84,21.59,02a57900o0496c
96,57900.51650599999,18.422,0.138,155,21,o,0,0.85,241.73512999999997,15.67922,2069.26,7203.77,4.29,3.33,-50.7,-0.43799999999999994,19.13,20.66,01a57900o0509o
97,57900.521056,18.365,0.12300000000000001,164,20,o,0,0.88,241.73512999999997,15.67922,2052.9,7336.58,4.7,3.84,-45.2,-0.40399999999999997,19.01,20.66,01a57900o0517o
98,57900.534128,18.180999999999997,0.055,194,11,c,0,1.32,241.73512999999997,15.67922,213.35,10436.98,2.65,2.4,1.6,-0.466,19.74,21.46,02a57900o0541c
99,57900.547034,18.332,0.079,169,13,c,0,0.91,241.73512999999997,15.67922,9926.38,10440.11,2.97,2.55,14.2,-0.457,19.76,21.51,02a57900o0565c
100,57900.559604999995,18.438,0.10800000000000001,153,17,c,0,0.94,241.73512999999997,15.67922,178.03,10494.87,2.68,2.45,5.1,-0.46299999999999997,19.69,21.37,02a57900o0589c
101,57900.560121,18.497,0.153,145,22,c,0,0.64,241.73512999999997,15.67922,9889.68,10498.18,3.0,2.55,15.6,-0.45799999999999996,19.77,21.49,02a57900o0590c
102,57901.446954,18.033,0.040999999999999995,222,9,c,0,1.27,241.73512999999997,15.67922,6158.84,1957.45,2.85,2.61,45.3,-0.455,19.88,21.78,02a57901o0320c
103,57901.451008000004,18.116,0.049,206,10,c,0,0.92,241.73512999999997,15.67922,6140.53,1923.51,2.8,2.62,42.5,-0.46299999999999997,19.88,21.76,02a57901o0328c
104,57901.473613,18.086,0.046,212,10,c,0,1.29,241.73512999999997,15.67922,6214.77,2004.05,2.93,2.67,49.4,-0.45399999999999996,19.82,21.72,02a57901o0369c
105,57901.489934000005,18.096,0.043,210,9,c,0,1.44,241.73512999999997,15.67922,6234.43,1883.25,2.86,2.67,42.9,-0.45299999999999996,19.87,21.71,02a57901o0397c
106,57901.499446,18.221,0.09699999999999999,187,18,o,0,1.23,241.73512999999997,15.67922,10449.78,389.31,2.96,2.54,86.5,-0.617,19.22,20.9,01a57901o0323o
107,57901.512848,18.042,0.045,220,10,c,0,0.95,241.73512999999997,15.67922,6200.1,1941.07,2.86,2.69,42.5,-0.455,19.82,21.67,02a57901o0436c
108,57901.515552,18.086,0.09,212,19,o,0,1.05,241.73512999999997,15.67922,10409.19,374.9,3.01,2.52,85.9,-0.616,19.21,20.82,01a57901o0355o
109,57901.516042999996,18.245,0.079,183,14,o,0,1.33,241.73512999999997,15.67922,781.07,569.45,3.27,2.87,-55.9,-0.485,19.25,20.89,01a57901o0356o
110,57901.532185000004,18.014,0.081,226,18,o,0,1.31,241.73512999999997,15.67922,10406.15,554.98,3.08,2.58,88.2,-0.595,19.15,20.8,01a57901o0388o
111,57901.532672,18.178,0.078,194,15,o,0,1.07,241.73512999999997,15.67922,740.74,551.55,3.3,3.02,-55.6,-0.491,19.18,20.85,01a57901o0389o
112,57901.548703,18.323,0.1,170,17,o,0,1.07,241.73512999999997,15.67922,741.9,725.67,3.33,3.03,-55.1,-0.475,19.14,20.77,01a57901o0421o
113,57903.475258000006,17.896,0.062,252,16,o,0,0.88,241.73512999999997,15.67922,4551.57,7444.3,4.32,3.19,-44.5,-0.434,19.38,21.18,01a57903o0441o
114,57903.4794,17.758,0.057,286,16,o,0,0.85,241.73512999999997,15.67922,4572.75,7500.0,4.28,3.21,-44.0,-0.43200000000000005,19.34,21.18,01a57903o0448o
115,57903.49961,18.011,0.071,227,16,o,0,0.94,241.73512999999997,15.67922,4531.02,7500.64,4.25,3.22,-45.9,-0.43700000000000006,19.34,21.02,01a57903o0488o
116,57903.52131799999,17.910999999999998,0.066,249,16,o,0,0.95,241.73512999999997,15.67922,4534.0,7698.02,4.25,3.22,-45.3,-0.43799999999999994,19.31,20.94,01a57903o0529o
117,57904.459937,17.767,0.061,284,17,o,0,1.08,241.73512999999997,15.67922,2911.19,9385.84,5.4,3.75,-40.8,-0.33,19.16,20.93,01a57904o0211o
118,57904.479918,17.893,0.076,253,19,o,0,0.99,241.73512999999997,15.67922,2941.9,9504.68,5.69,3.97,-42.3,-0.319,19.1,20.94,01a57904o0250o
119,57904.496713,17.71,0.063,299,19,o,0,1.0,241.73512999999997,15.67922,2898.84,9493.09,5.68,3.86,-42.2,-0.316,19.11,20.94,01a57904o0284o
120,57904.517019000006,17.756,0.065,287,18,o,0,1.13,241.73512999999997,15.67922,2898.42,9686.37,5.8,3.99,-39.3,-0.306,19.05,20.89,01a57904o0324o
121,57906.45564400001,17.595,0.054000000000000006,333,18,o,0,0.9,241.73512999999997,15.67922,7393.13,427.4,3.17,2.97,65.9,-0.446,19.25,20.56,01a57906o0361o
122,57906.46551,17.651,0.059000000000000004,316,19,o,0,1.01,241.73512999999997,15.67922,7419.27,506.93,3.08,2.9,74.2,-0.45399999999999996,19.18,20.5,01a57906o0381o
123,57906.482677,17.804000000000002,0.055999999999999994,274,15,o,0,0.76,241.73512999999997,15.67922,7376.58,498.42,3.23,2.99,75.7,-0.44299999999999995,19.38,20.95,01a57906o0415o
124,57906.498813,17.645,0.048,318,15,o,0,0.83,241.73512999999997,15.67922,7371.63,677.66,3.12,2.9,78.6,-0.45299999999999996,19.34,20.92,01a57906o0447o
125,57907.45948099999,17.587,0.043,335,14,o,0,1.46,241.73512999999997,15.67922,3134.77,8206.73,3.08,2.89,64.2,-0.43700000000000006,19.22,20.45,01a57907o0423o
126,57907.480288,17.607,0.048,329,16,o,0,1.19,241.73512999999997,15.67922,3168.81,8328.57,3.1,2.82,66.2,-0.436,19.21,20.43,01a57907o0464o
127,57907.484919,17.64,0.045,319,14,o,0,1.33,241.73512999999997,15.67922,3094.56,8268.72,3.1,2.77,64.5,-0.439,19.29,20.48,01a57907o0472o
128,57907.505401,17.605,0.045,330,15,o,0,1.13,241.73512999999997,15.67922,3094.64,8462.91,3.1,2.81,67.5,-0.434,19.34,20.72,01a57907o0511o
129,57908.461299,17.685,0.21899999999999997,306,67,o,0,0.95,241.73512999999997,15.67922,1467.93,9740.78,3.07,2.77,74.1,-0.479,17.74,18.29,01a57908o0433o
130,57908.465715,17.614,0.282,327,92,o,0,0.99,241.73512999999997,15.67922,1489.47,9798.11,3.32,2.92,77.6,-0.47100000000000003,17.31,17.64,01a57908o0441o
131,57908.48555599999,-20.298,7.857,-28,217,o,0,0.99,241.73512999999997,15.67922,1445.87,9796.9,3.16,2.8,73.7,-0.491,16.52,16.87,01a57908o0480o
132,57908.507140999995,17.762,0.511,285,146,o,0,0.81,241.73512999999997,15.67922,1446.27,9996.44,3.09,2.79,78.5,-0.495,16.84,17.33,01a57908o0521o
133,57911.45074199999,17.497,0.08900000000000001,364,32,o,0,1.24,241.73512999999997,15.67922,2858.31,8706.24,3.37,2.88,64.5,-0.41700000000000004,18.56,19.31,01a57911o0403o
134,57911.466066999994,17.51,0.09300000000000001,360,34,o,0,1.44,241.73512999999997,15.67922,2887.88,8805.44,3.21,2.83,66.2,-0.43200000000000005,18.59,19.24,01a57911o0434o
135,57912.458827999995,19.493,2.095,58,121,o,0,0.86,241.73512999999997,15.67922,4541.1,6930.94,3.58,3.16,54.8,-0.41700000000000004,17.96,18.41,01a57912o0402o
136,57912.47894,17.646,0.228,317,72,o,0,0.92,241.73512999999997,15.67922,4576.19,7047.72,3.55,3.07,57.3,-0.415,18.32,18.8,01a57912o0442o
137,57912.499136,17.79,0.5539999999999999,278,154,o,0,0.95,241.73512999999997,15.67922,4538.05,7044.94,3.5,3.04,52.5,-0.434,17.82,18.14,01a57912o0482o
138,57912.509663,17.416,0.195,392,76,o,0,0.95,241.73512999999997,15.67922,4531.27,7198.49,3.53,3.14,53.4,-0.419,18.24,18.71,01a57912o0501o
139,57913.431384,17.667,0.264,311,82,o,0,0.93,241.73512999999997,15.67922,1981.73,7374.54,5.25,3.2,2.0,-0.39399999999999996,18.05,18.86,01a57913o0374o
140,57913.436686,17.394000000000002,0.382,400,153,o,0,1.04,241.73512999999997,15.67922,2001.54,7434.92,3.22,3.0,61.2,-0.45799999999999996,17.76,18.1,01a57913o0384o
141,57913.440354,17.584,0.08199999999999999,336,28,o,0,0.92,241.73512999999997,15.67922,6082.43,2786.26,2.25,2.19,61.0,-0.45899999999999996,18.57,18.93,02a57913o0377o
142,57913.448044000004,17.583,0.152,336,51,o,0,1.13,241.73512999999997,15.67922,1952.46,7403.69,3.17,2.94,59.6,-0.439,18.44,19.04,01a57913o0407o
143,57913.462177999994,17.668,0.09300000000000001,311,29,o,0,1.24,241.73512999999997,15.67922,6068.08,2747.19,2.43,2.32,55.1,-0.45399999999999996,18.4,18.85,02a57913o0419o
144,57913.471764999995,17.667,0.312,311,97,o,0,0.89,241.73512999999997,15.67922,1954.07,7612.26,3.64,3.36,69.1,-0.409,17.89,18.6,01a57913o0448o
145,57913.478786,17.629,0.087,322,28,o,0,1.66,241.73512999999997,15.67922,6123.12,2822.63,2.33,2.27,64.3,-0.45799999999999996,18.39,18.81,02a57913o0450o
146,57913.501541,17.459,0.077,377,29,o,0,1.52,241.73512999999997,15.67922,6143.1,2705.4,2.31,2.24,57.5,-0.446,18.36,18.72,02a57913o0490o
147,57914.49769,17.774,0.11699999999999999,282,33,o,0,0.87,241.73512999999997,15.67922,8762.97,805.52,3.14,2.99,88.7,-0.479,18.43,19.04,01a57914o0495o
148,57914.513524,17.357,0.073,414,30,o,0,1.09,241.73512999999997,15.67922,8798.32,900.48,3.03,2.89,89.9,-0.48200000000000004,18.41,18.94,01a57914o0526o
149,57914.529610000005,17.468,0.094,374,35,o,0,1.2,241.73512999999997,15.67922,8758.46,876.09,3.02,2.9,71.3,-0.47600000000000003,18.38,18.82,01a57914o0558o
150,57914.545217,17.675,0.111,309,34,o,0,1.24,241.73512999999997,15.67922,8757.41,1040.53,3.08,2.96,89.2,-0.483,18.21,18.67,01a57914o0589o
151,57915.46072,17.687,0.098,306,30,o,0,0.91,241.73512999999997,15.67922,4467.95,8483.94,3.63,3.35,59.6,-0.409,18.65,19.64,01a57915o0420o
152,57915.47510599999,17.575,0.092,339,31,o,0,1.02,241.73512999999997,15.67922,4499.47,8578.34,3.4,3.04,56.7,-0.41200000000000003,18.66,19.59,01a57915o0447o
