,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
82,57960.373009,19.473,0.19699999999999998,59,12,o,0,1.31,249.4525,11.79185,3596.19,6865.18,3.12,2.6,-85.9,-0.46399999999999997,19.5,21.45,01a57960o0264o
83,57962.351527,19.35,0.17300000000000001,66,11,o,0,1.85,249.4525,11.79185,5571.97,3091.75,2.14,2.06,86.8,-0.442,19.35,20.62,02a57962o0163o
84,57962.360635000005,19.687,0.36,48,18,o,0,0.81,249.4525,11.79185,5554.08,3052.95,2.16,2.07,-68.0,-0.451,18.91,20.16,02a57962o0180o
85,57962.371983000005,19.398,0.381,63,24,o,0,2.12,249.4525,11.79185,5611.26,3129.74,2.16,2.08,-61.7,-0.43799999999999994,18.45,19.63,02a57962o0202o
86,57962.378643,19.726,0.359,47,17,o,0,1.15,249.4525,11.79185,5632.14,3013.37,2.14,2.07,-71.4,-0.444,19.0,20.27,02a57962o0214o
87,57964.342874,19.387,0.217,64,14,o,0,1.0,249.4525,11.79185,5823.66,6768.31,2.85,2.66,-89.4,-0.462,19.28,20.58,01a57964o0206o
88,57964.351374,19.176,0.185,78,14,o,0,1.31,249.4525,11.79185,5848.86,6840.29,3.0,2.69,-84.3,-0.45299999999999996,19.23,20.56,01a57964o0223o
89,57964.363735,19.282,0.209,70,15,o,0,1.07,249.4525,11.79185,5800.7,6810.74,2.94,2.75,-83.9,-0.447,19.22,20.54,01a57964o0248o
90,57964.37047,19.834,0.361,42,15,o,0,0.98,249.4525,11.79185,5785.19,6950.89,2.96,2.64,-86.6,-0.45799999999999996,19.23,20.53,01a57964o0261o
91,57966.342211,19.909000000000002,0.307,40,12,o,0,1.65,249.4525,11.79185,3657.72,2547.23,2.11,2.02,-73.5,-0.43200000000000005,19.35,20.18,02a57966o0195o
92,57966.351308000005,19.497,0.19399999999999998,58,11,o,0,1.93,249.4525,11.79185,3640.61,2508.09,2.12,2.03,-67.4,-0.43200000000000005,19.3,20.08,02a57966o0212o
93,57966.360535,19.815,0.303,43,13,o,0,1.46,249.4525,11.79185,3698.41,2585.03,2.31,2.2,-62.0,-0.42200000000000004,19.19,20.07,02a57966o0229o
94,57966.37009,19.436,0.243,61,15,o,0,0.95,249.4525,11.79185,3717.7,2468.37,2.16,2.06,-67.0,-0.42700000000000005,19.22,20.04,02a57966o0248o
95,57968.334844000005,19.967,1.157,37,43,o,0,1.38,249.4525,11.79185,5872.88,7821.26,3.02,2.94,61.5,-0.462,18.49,19.29,01a57968o0038o
96,57968.343034000005,19.452,1.339,60,80,o,0,1.12,249.4525,11.79185,5898.85,7891.33,3.2,2.96,-88.6,-0.465,18.14,19.05,01a57968o0054o
97,57968.351866,20.422,1.704,25,42,o,0,1.23,249.4525,11.79185,5848.35,7848.33,3.18,2.85,89.2,-0.46,18.47,19.36,01a57968o0071o
98,57968.363853999996,18.910999999999998,0.295,99,29,o,0,1.03,249.4525,11.79185,5839.34,8009.4,3.21,2.82,-86.2,-0.46299999999999997,18.69,19.59,01a57968o0095o
99,57971.32661799999,19.406,0.258,63,16,o,0,1.77,249.4525,11.79185,4379.41,4777.12,2.17,1.96,-51.0,-0.442,19.03,19.53,02a57971o0185o
100,57971.342559000004,19.105,0.22399999999999998,83,19,o,0,1.36,249.4525,11.79185,4419.58,4815.17,2.21,1.98,-50.2,-0.45399999999999996,18.81,19.22,02a57971o0215o
101,57971.343540999995,19.354,0.312,66,20,o,0,0.9,249.4525,11.79185,4363.37,4737.97,2.19,1.94,-48.6,-0.434,18.79,19.22,02a57971o0217o
102,57971.34917,19.567,0.368,54,20,o,0,1.17,249.4525,11.79185,4441.66,4698.68,2.16,1.91,-49.7,-0.444,18.77,19.17,02a57971o0227o
103,57972.354948,19.7,0.7490000000000001,48,36,o,0,1.1,249.4525,11.79185,3327.23,6123.91,3.16,2.91,87.9,-0.439,18.58,19.39,01a57972o0076o
104,57972.362752999994,18.927,0.419,98,41,o,0,1.06,249.4525,11.79185,3353.51,6189.98,3.62,3.4,-82.8,-0.429,18.36,19.34,01a57972o0092o
105,57972.370096000006,19.076,0.48200000000000004,85,41,o,0,0.94,249.4525,11.79185,3303.63,6138.25,3.77,3.43,-87.9,-0.406,18.33,19.31,01a57972o0107o
106,57972.376984,20.546,1.6130000000000002,22,35,o,0,1.36,249.4525,11.79185,3292.54,6276.86,3.24,2.88,-88.9,-0.45299999999999996,18.43,19.24,01a57972o0121o
107,57973.34166699999,-16.577,1.7480000000000002,-849,1485,o,0,1.06,249.4525,11.79185,2693.29,7913.43,2.91,2.82,-6.8,-0.452,15.53,15.84,01a57973o0199o
108,57973.348122,17.968,2.614,236,617,o,0,0.94,249.4525,11.79185,2677.43,8053.41,2.75,2.72,-2.3,-0.496,16.55,16.74,01a57973o0211o
109,57975.323137,-23.772,11.167,-1,13,o,0,1.39,249.4525,11.79185,4113.75,3421.51,2.08,1.98,-59.1,-0.461,19.27,19.98,02a57975o0172o
110,57975.332261,18.992,0.16399999999999998,92,15,o,0,11.58,249.4525,11.79185,4096.34,3382.34,2.11,2.01,-59.2,-0.445,19.21,19.92,02a57975o0189o
111,57975.340926,20.616,0.8109999999999999,21,17,o,0,1.17,249.4525,11.79185,4152.91,3459.68,2.07,1.98,-64.0,-0.45399999999999996,19.22,19.89,02a57975o0205o
112,57975.351822000004,19.699,0.297,48,14,o,0,1.64,249.4525,11.79185,4176.28,3343.56,2.21,2.11,-65.8,-0.434,19.12,19.83,02a57975o0224o
113,57977.318814,20.546,0.512,22,11,o,0,1.02,249.4525,11.79185,3357.87,5710.29,2.87,2.78,-1.4,-0.43799999999999994,19.53,21.33,01a57977o0156o
114,57977.327329,20.36,0.486,26,13,o,0,1.12,249.4525,11.79185,3384.02,5781.49,2.89,2.76,6.9,-0.44,19.41,21.06,01a57977o0172o
115,57977.335422000004,20.595,0.628,21,13,o,0,1.22,249.4525,11.79185,3333.8,5734.97,2.81,2.77,4.1,-0.449,19.33,20.77,01a57977o0187o
116,57977.344485,21.945999999999998,2.5140000000000002,6,15,o,0,1.15,249.4525,11.79185,3323.09,5883.53,2.79,2.75,17.8,-0.456,19.21,20.58,01a57977o0204o
117,57979.313574,22.02,1.754,6,10,o,0,1.08,249.4525,11.79185,4891.84,4699.25,2.16,1.91,-58.7,-0.444,19.68,20.99,02a57979o0145o
118,57979.32150700001,20.605,0.353,21,7,o,0,1.65,249.4525,11.79185,4872.14,4660.56,2.15,1.95,-55.1,-0.44,19.69,20.95,02a57979o0160o
119,57979.329176,20.484,0.387,23,9,o,0,1.33,249.4525,11.79185,4929.56,4736.82,2.19,1.99,-56.3,-0.441,19.65,20.93,02a57979o0174o
120,57979.337626,-22.748,2.929,-3,8,o,0,1.34,249.4525,11.79185,4951.66,4620.46,2.23,2.04,-54.5,-0.445,19.6,20.94,02a57979o0189o
121,57981.30540599999,-21.199,0.718,-12,9,o,0,1.93,249.4525,11.79185,3966.22,6356.86,2.79,2.72,-12.6,-0.45799999999999996,19.58,21.39,01a57981o0138o
122,57981.313348,20.92,0.596,16,9,o,0,1.49,249.4525,11.79185,3993.06,6425.94,2.73,2.54,-83.1,-0.46799999999999997,19.61,21.37,01a57981o0153o
123,57981.321372000006,-21.764,1.5219999999999998,-7,11,o,0,1.1,249.4525,11.79185,3942.52,6378.92,2.72,2.51,-87.4,-0.47100000000000003,19.57,21.33,01a57981o0168o
124,57981.329473000005,-22.608,3.429,-3,11,o,0,1.03,249.4525,11.79185,3930.04,6525.26,2.76,2.48,-87.4,-0.47100000000000003,19.55,21.29,01a57981o0183o
125,57983.301765,19.355999999999998,0.113,66,7,c,0,1.58,249.4525,11.79185,4736.11,3883.88,2.39,2.3,-82.9,-0.415,19.88,21.77,02a57983o0138c
126,57983.31096,19.802,0.191,44,8,c,0,1.1,249.4525,11.79185,4719.62,3844.4,2.42,2.35,-78.9,-0.41100000000000003,19.83,21.73,02a57983o0155c
127,57983.319867,19.217,0.10800000000000001,75,8,c,0,1.43,249.4525,11.79185,4778.36,3920.86,2.42,2.33,-87.3,-0.413,19.81,21.67,02a57983o0172c
128,57983.325453,19.71,0.157,47,8,c,0,1.85,249.4525,11.79185,4800.38,3805.09,2.41,2.32,-82.9,-0.415,19.84,21.65,02a57983o0182c
129,57985.275511,22.429000000000002,2.9,4,11,o,0,1.32,249.4525,11.79185,4814.38,7645.28,2.98,2.81,6.9,-0.47100000000000003,19.45,21.27,01a57985o0035o
130,57985.276023,-21.554000000000002,1.381,-9,12,o,0,1.26,249.4525,11.79185,4795.78,7608.3,3.17,2.9,9.6,-0.43799999999999994,19.39,21.28,01a57985o0036o
131,57985.283901,-20.41,0.5,-25,12,o,0,1.14,249.4525,11.79185,4763.15,7601.48,2.81,2.78,73.4,-0.489,19.49,21.26,01a57985o0051o
132,57985.291848,-20.89,0.7609999999999999,-16,12,o,0,0.98,249.4525,11.79185,4751.53,7749.1,2.79,2.77,-88.6,-0.48700000000000004,19.51,21.35,01a57985o0066o
133,57987.296133,19.378,0.522,64,34,c,0,1.02,249.4525,11.79185,4338.34,4039.4,2.52,2.47,-80.2,-0.42,18.26,19.9,02a57987o0106c
134,57989.254389999995,-22.695999999999998,3.667,-3,11,o,0,1.27,249.4525,11.79185,2859.02,6613.12,2.68,2.59,29.6,-0.46799999999999997,19.46,21.13,01a57989o0052o
135,57989.254909,-22.467,3.286,-4,12,o,0,1.23,249.4525,11.79185,2840.32,6576.44,2.75,2.67,37.8,-0.46799999999999997,19.42,21.12,01a57989o0053o
136,57989.257454,-20.796999999999997,0.763,-17,13,o,0,1.1,249.4525,11.79185,2804.04,6548.44,2.8,2.66,23.5,-0.46799999999999997,19.4,21.08,01a57989o0058o
137,57989.271651999996,-21.399,1.423,-10,14,o,0,1.09,249.4525,11.79185,2775.43,6721.2,2.81,2.66,15.1,-0.486,19.35,21.06,01a57989o0085o
138,57991.297325,0.0,0.0,0,0,c,0,-0.0,249.4525,11.79185,8193.84,9480.04,1.44,1.22,69.9,-0.341,,20.94,02a57991o0022c
139,57995.260419000006,-22.414,4.73,-4,19,o,0,1.26,249.4525,11.79185,7531.7,8676.6,2.17,2.12,-47.3,-0.461,19.14,19.74,02a57995o0057o
140,57995.262787,21.539,1.818,9,16,o,0,1.65,249.4525,11.79185,7512.06,8637.43,2.11,2.07,-40.8,-0.461,19.14,19.74,02a57995o0060o
141,57995.276091,21.4,2.121,10,21,o,0,1.47,249.4525,11.79185,7568.37,8715.19,2.24,2.15,-42.2,-0.44799999999999995,19.12,19.74,02a57995o0085o
142,57995.284807000004,20.367,0.7809999999999999,26,20,o,0,1.39,249.4525,11.79185,7584.56,8599.08,2.22,2.17,-35.3,-0.452,19.05,19.73,02a57995o0102o
143,57997.232172,-20.851,1.301,-17,22,o,0,1.01,249.4525,11.79185,2325.67,1059.88,2.96,2.8,1.9,-0.43,18.84,19.92,01a57997o0012o
144,57997.247675,-20.991,1.175,-15,17,o,0,1.21,249.4525,11.79185,2355.88,1160.07,2.98,2.82,-3.9,-0.43,19.03,20.23,01a57997o0043o
145,57997.250158,-21.503,1.8330000000000002,-9,17,o,0,1.41,249.4525,11.79185,2298.66,1091.67,3.03,2.91,-9.5,-0.418,19.04,20.23,01a57997o0048o
146,57997.261191,-20.116,0.525,-33,17,o,0,1.28,249.4525,11.79185,2290.25,1252.36,2.98,2.82,1.1,-0.436,19.03,20.2,01a57997o0070o
147,57999.245463,-19.014,0.486,-90,44,o,0,0.94,249.4525,11.79185,5091.38,911.31,2.06,1.93,59.6,-0.46799999999999997,18.25,18.79,02a57999o0026o
148,57999.246397,-19.435,0.48200000000000004,-61,29,o,0,0.82,249.4525,11.79185,5072.53,872.06,2.07,1.93,55.3,-0.474,18.57,19.19,02a57999o0028o
149,57999.24686,20.435,1.0,24,24,o,0,1.07,249.4525,11.79185,5129.47,950.32,2.11,1.96,50.2,-0.47600000000000003,18.71,19.63,02a57999o0029o
150,57999.255237,-19.243,0.196,-73,14,o,0,1.72,249.4525,11.79185,5147.98,831.29,2.12,1.93,47.1,-0.46399999999999997,19.19,19.82,02a57999o0046o
151,58002.24948200001,-19.682000000000002,0.392,-49,19,o,0,1.79,249.4525,11.79185,8288.82,7151.49,2.03,1.97,-80.2,-0.49200000000000005,18.92,19.33,02a58002o0002o
