,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57963.618389999996,-21.784000000000002,4.125,-7,29,o,0,1.16,34.65054,5.2542599999999995,5547.59,9422.14,3.13,2.73,-80.5,-0.44799999999999995,17.46,19.01,01a57963o0536o
1,57963.626908000006,-20.715999999999998,1.2409999999999999,-19,23,o,0,1.24,34.65054,5.2542599999999995,5531.04,9353.74,3.23,2.71,-82.1,-0.467,18.68,19.72,01a57963o0553o
2,57963.635623,-18.465,0.752,-149,112,o,0,1.01,34.65054,5.2542599999999995,5591.99,9400.43,2.99,2.54,-79.5,-0.53,17.42,17.52,01a57963o0570o
3,57967.632952,-18.647000000000002,0.395,-126,50,o,0,0.96,34.65054,5.2542599999999995,1839.89,9533.26,3.19,2.64,-80.4,-0.467,18.02,18.34,01a57967o0419o
4,57972.558882000005,-19.061,0.561,-86,48,o,0,0.74,34.65054,5.2542599999999995,3418.29,1894.56,3.04,2.69,88.8,-0.466,18.08,18.62,01a57972o0487o
5,57972.567264,-19.854,1.176,-42,49,o,0,0.92,34.65054,5.2542599999999995,3401.79,1832.23,3.04,2.72,87.8,-0.465,17.96,18.39,01a57972o0504o
6,57972.57563300001,-18.668,0.509,-124,63,o,0,0.94,34.65054,5.2542599999999995,3460.54,1884.49,3.18,2.88,81.5,-0.446,17.59,18.13,01a57972o0521o
7,57972.58393200001,20.198,1.784,30,54,o,0,0.93,34.65054,5.2542599999999995,3481.16,1740.97,3.33,3.08,82.3,-0.44,17.8,18.33,01a57972o0538o
8,57974.589116999996,-20.135,0.627,-32,20,o,0,1.34,34.65054,5.2542599999999995,8096.23,8918.71,1.96,1.81,11.7,-0.512,19.18,19.64,02a57974o0676o
9,57974.597859,-19.424,0.33799999999999997,-62,21,o,0,1.18,34.65054,5.2542599999999995,8112.68,8958.7,1.96,1.83,17.3,-0.475,19.18,19.66,02a57974o0693o
10,57974.60657999999,-20.528000000000002,0.946,-22,21,o,0,1.3,34.65054,5.2542599999999995,8053.38,8881.75,1.99,1.86,25.7,-0.504,19.18,19.67,02a57974o0710o
11,57974.615324,-19.596,0.44,-53,23,o,0,0.93,34.65054,5.2542599999999995,8034.37,9000.83,1.96,1.82,25.5,-0.49,19.23,19.68,02a57974o0727o
12,57976.595222,-18.917,0.301,-98,30,o,0,1.05,34.65054,5.2542599999999995,2656.72,2366.97,5.36,2.92,-0.6,-0.406,18.39,19.68,01a57976o0670o
13,57976.604102,-19.266,0.337,-71,24,o,0,1.0,34.65054,5.2542599999999995,2640.11,2296.67,2.78,2.61,80.2,-0.47,18.81,19.68,01a57976o0687o
14,57976.612989,-20.233,0.652,-29,19,o,0,1.24,34.65054,5.2542599999999995,2700.51,2342.11,2.79,2.6,78.0,-0.473,18.84,19.68,01a57976o0704o
15,57976.621821,-20.179000000000002,0.745,-31,23,o,0,1.12,34.65054,5.2542599999999995,2720.1,2192.41,2.8,2.59,83.0,-0.47700000000000004,18.76,19.62,01a57976o0721o
16,57980.615636,-20.239,0.528,-29,15,o,0,1.17,34.65054,5.2542599999999995,7218.39,7371.23,3.08,2.69,-81.7,-0.446,19.25,20.54,01a57980o0717o
17,57980.625303,-20.132,0.42200000000000004,-32,14,o,0,1.82,34.65054,5.2542599999999995,3018.04,2837.09,2.85,2.64,77.9,-0.45799999999999996,19.11,20.35,01a57980o0734o
18,57980.635117,-19.262999999999998,0.584,-72,42,o,0,1.03,34.65054,5.2542599999999995,3077.64,2874.41,2.81,2.57,76.2,-0.485,18.06,18.67,01a57980o0751o
19,57982.612433,-20.828000000000003,0.5710000000000001,-17,10,c,0,1.36,34.65054,5.2542599999999995,657.56,238.03,2.66,2.26,53.8,-0.495,19.71,21.38,02a57982o0725c
20,57982.618537,-21.323,0.807,-11,9,c,0,1.73,34.65054,5.2542599999999995,2233.9,9999.72,2.62,2.3,6.7,-0.44,19.7,21.37,02a57982o0737c
21,57982.621609,21.656999999999996,1.065,8,8,c,0,1.66,34.65054,5.2542599999999995,637.13,199.06,2.59,2.21,50.4,-0.515,19.7,21.3,02a57982o0743c
22,57982.624792999995,18.137,0.914,202,184,c,0,0.16,34.65054,5.2542599999999995,10527.82,241.2,2.6,2.47,78.2,-0.434,19.67,21.16,02a57982o0749c
23,57982.627823,-21.177,0.8740000000000001,-12,11,c,0,1.13,34.65054,5.2542599999999995,2214.12,9962.08,2.62,2.3,8.8,-0.445,19.54,20.92,02a57982o0755c
24,57982.630286,-20.555999999999997,0.649,-22,14,c,0,1.16,34.65054,5.2542599999999995,696.66,278.63,2.58,2.2,52.8,-0.528,19.34,20.57,02a57982o0760c
25,57982.634469000004,23.705,26.666999999999998,1,32,c,0,1.06,34.65054,5.2542599999999995,10509.68,203.73,2.69,2.46,69.7,-0.38299999999999995,18.8,19.71,02a57982o0767c
26,57982.63717,20.576999999999998,2.03,21,43,c,0,1.38,34.65054,5.2542599999999995,2274.23,10042.4,2.62,2.34,9.9,-0.509,18.16,18.98,02a57982o0772c
27,57982.640134,19.274,0.9059999999999999,71,64,c,0,0.95,34.65054,5.2542599999999995,718.52,163.56,2.54,2.19,51.6,-0.57,17.47,18.19,02a57982o0778c
28,57988.592329,-19.647000000000002,0.265,-50,13,o,0,1.32,34.65054,5.2542599999999995,7159.26,7382.75,3.22,3.0,3.3,-0.435,19.16,20.81,01a57988o0720o
29,57988.601325,-20.046,0.409,-35,14,o,0,1.05,34.65054,5.2542599999999995,3071.46,2825.96,2.84,2.78,-10.8,-0.446,19.28,20.77,01a57988o0737o
30,57988.61133099999,-19.535999999999998,0.258,-56,14,o,0,0.97,34.65054,5.2542599999999995,7127.94,7417.34,3.08,3.06,-76.2,-0.41600000000000004,19.18,20.79,01a57988o0754o
31,57988.621702,-19.179000000000002,0.22899999999999998,-77,18,o,0,0.97,34.65054,5.2542599999999995,7115.04,7577.36,4.52,3.03,-0.5,-0.41200000000000003,18.99,20.77,01a57988o0771o
32,57992.52975,-20.805,0.7140000000000001,-17,12,o,0,1.4,34.65054,5.2542599999999995,2688.12,5890.79,3.05,2.81,-87.6,-0.446,19.37,21.02,01a57992o0524o
33,57992.537016999995,-19.676,0.257,-49,13,o,0,0.99,34.65054,5.2542599999999995,2670.42,5827.54,3.06,2.66,-83.6,-0.462,19.4,21.03,01a57992o0538o
34,57992.54480599999,-20.384,0.49700000000000005,-26,13,o,0,1.28,34.65054,5.2542599999999995,2731.36,5879.46,3.04,2.6,-86.5,-0.46399999999999997,19.41,21.1,01a57992o0553o
35,57992.552046000004,-19.741,0.255,-46,12,o,0,1.27,34.65054,5.2542599999999995,2752.36,5737.98,3.03,2.58,-87.4,-0.46399999999999997,19.43,21.1,01a57992o0567o
36,57994.560061000004,-19.57,0.14400000000000002,-54,8,o,0,1.21,34.65054,5.2542599999999995,9400.0,3468.98,2.09,2.02,-75.9,-0.46399999999999997,19.81,21.13,02a57994o0586o
37,57994.56806699999,-19.722,0.157,-47,7,o,0,1.56,34.65054,5.2542599999999995,9424.62,3506.96,2.14,2.06,83.3,-0.452,19.8,21.2,02a57994o0600o
38,57994.576592,-19.782,0.19399999999999998,-44,9,o,0,1.0,34.65054,5.2542599999999995,9366.36,3432.12,2.16,2.09,77.7,-0.447,19.79,21.2,02a57994o0615o
39,57994.584280999996,-19.727,0.204,-47,10,o,0,1.13,34.65054,5.2542599999999995,9345.95,3549.57,2.07,2.03,83.9,-0.45299999999999996,19.81,21.23,02a57994o0629o
40,57996.531857,-20.29,0.515,-28,14,o,0,1.08,34.65054,5.2542599999999995,9589.4,6516.65,3.71,3.5,-5.6,-0.389,19.23,21.02,01a57996o0421o
41,57996.539028,-19.299,0.223,-69,15,o,0,1.13,34.65054,5.2542599999999995,9570.96,6451.98,3.81,3.55,86.8,-0.39299999999999996,19.2,21.0,01a57996o0435o
42,57996.546849,-20.037,0.38,-35,13,o,0,1.4,34.65054,5.2542599999999995,9632.33,6502.76,3.74,3.24,-88.8,-0.41,19.25,21.02,01a57996o0450o
43,57996.554051,-19.768,0.268,-45,12,o,0,1.38,34.65054,5.2542599999999995,9652.24,6360.26,3.4,2.9,-84.7,-0.42200000000000004,19.38,21.02,01a57996o0464o
44,57998.523546000004,-19.387999999999998,0.19699999999999998,-64,13,o,0,0.89,34.65054,5.2542599999999995,7984.21,5362.27,2.07,1.97,-37.4,-0.457,19.46,20.27,02a57998o0543o
45,57998.531688999996,-19.146,0.154,-80,12,o,0,0.97,34.65054,5.2542599999999995,8005.0,5404.64,2.13,2.03,-35.4,-0.43799999999999994,19.51,20.39,02a57998o0558o
46,57998.540067999995,-19.236,0.131,-73,10,o,0,1.4,34.65054,5.2542599999999995,7942.71,5330.21,2.06,1.95,-35.2,-0.45899999999999996,19.57,20.56,02a57998o0573o
47,57998.54773300001,-19.877,0.24600000000000002,-41,10,o,0,1.23,34.65054,5.2542599999999995,7921.06,5447.49,2.11,2.1,-64.0,-0.457,19.64,20.8,02a57998o0588o
48,58000.499758000005,-20.76,1.8219999999999998,-18,33,o,0,0.87,34.65054,5.2542599999999995,1710.89,5946.86,4.55,4.32,87.2,-0.369,18.43,19.94,01a58000o0573o
49,58000.505997,-20.37,0.93,-26,24,o,0,1.22,34.65054,5.2542599999999995,1693.45,5888.4,3.62,3.33,88.5,-0.41100000000000003,18.72,19.98,01a58000o0586o
50,58000.512451,-19.737000000000002,0.46299999999999997,-46,21,o,0,1.14,34.65054,5.2542599999999995,1752.84,5945.27,3.44,3.09,87.4,-0.42700000000000005,18.79,20.0,01a58000o0599o
51,58000.518765999994,-20.008,0.765,-36,28,o,0,1.11,34.65054,5.2542599999999995,1773.63,5807.0,4.77,4.45,83.2,-0.34,18.49,20.0,01a58000o0612o
52,58002.421701,-19.22,0.608,-74,45,o,0,0.8,34.65054,5.2542599999999995,9404.24,6179.16,2.26,2.09,49.9,-0.48700000000000004,18.27,18.46,02a58002o0361o
53,58002.42216,-19.014,0.513,-90,46,o,0,1.02,34.65054,5.2542599999999995,9423.55,6218.06,2.15,1.99,31.2,-0.496,18.36,18.46,02a58002o0362o
54,58002.436429999994,-20.114,1.15,-33,38,o,0,1.08,34.65054,5.2542599999999995,9364.67,6143.72,2.06,1.96,22.0,-0.48700000000000004,18.39,18.55,02a58002o0392o
55,58002.443594000004,-19.886,0.8590000000000001,-40,35,o,0,1.0,34.65054,5.2542599999999995,9348.07,6262.18,2.1,1.99,35.0,-0.506,18.47,18.59,02a58002o0406o
56,58008.492484,21.406999999999996,1.952,10,19,o,0,1.07,34.65054,5.2542599999999995,675.03,5963.11,3.52,3.21,-89.5,-0.397,19.01,20.39,01a58008o0123o
57,58008.499351,21.473000000000003,1.8840000000000001,9,18,o,0,1.07,34.65054,5.2542599999999995,657.16,5900.03,3.48,2.92,-89.7,-0.418,19.09,20.42,01a58008o0137o
58,58008.500398000004,18.143,0.08800000000000001,201,18,o,0,233.04,34.65054,5.2542599999999995,10327.02,5908.96,3.97,2.98,-82.4,-0.424,19.04,20.34,01a58008o0139o
59,58008.506813,20.085,0.485,34,16,o,0,1.27,34.65054,5.2542599999999995,718.24,5952.38,3.4,2.77,89.4,-0.431,19.09,20.42,01a58008o0152o
60,58008.507292999995,20.445999999999998,0.875,24,21,o,0,0.87,34.65054,5.2542599999999995,10308.47,5845.4,3.95,3.24,-79.0,-0.40700000000000003,19.02,20.36,01a58008o0153o
61,58008.513699,19.689,0.385,48,19,o,0,0.89,34.65054,5.2542599999999995,738.57,5811.57,3.5,2.85,87.2,-0.42100000000000004,19.05,20.41,01a58008o0166o
62,58008.514746,20.522,0.884,22,20,o,0,0.95,34.65054,5.2542599999999995,10369.82,5897.55,3.99,2.99,-84.5,-0.423,19.01,20.36,01a58008o0168o
63,58008.52164500001,20.144000000000002,0.611,32,19,o,0,1.16,34.65054,5.2542599999999995,10390.37,5755.74,3.95,2.92,-85.6,-0.426,19.04,20.36,01a58008o0182o
64,58010.489262,19.618,0.18100000000000002,52,9,o,0,1.72,34.65054,5.2542599999999995,9854.39,4973.33,2.28,2.14,57.2,-0.47700000000000004,19.62,20.78,02a58010o0553o
65,58010.496179999995,20.16,0.348,31,11,o,0,0.99,34.65054,5.2542599999999995,9872.36,5015.42,2.18,2.08,48.8,-0.496,19.59,20.75,02a58010o0567o
66,58010.497248,20.35,0.354,26,9,o,0,1.13,34.65054,5.2542599999999995,201.19,4945.98,2.02,1.83,44.3,-0.44,19.61,20.71,02a58010o0569o
67,58010.50372000001,20.569000000000003,0.526,22,11,o,0,1.09,34.65054,5.2542599999999995,9812.74,4940.32,2.16,2.0,52.2,-0.493,19.64,20.73,02a58010o0582o
68,58010.504176999995,19.799,0.207,44,9,o,0,1.45,34.65054,5.2542599999999995,218.67,4987.8,1.98,1.79,40.0,-0.46,19.64,20.71,02a58010o0583o
69,58010.510610000005,19.795,0.27,44,12,o,0,0.8,34.65054,5.2542599999999995,9792.52,5057.8,2.22,2.02,60.4,-0.488,19.62,20.72,02a58010o0596o
70,58010.511705,20.093,0.245,33,8,o,0,1.46,34.65054,5.2542599999999995,158.45,4911.46,2.12,1.87,45.9,-0.42700000000000005,19.61,20.7,02a58010o0598o
71,58010.518629,19.866,0.188,41,8,o,0,1.81,34.65054,5.2542599999999995,138.11,5028.63,2.04,1.83,40.7,-0.43,19.63,20.68,02a58010o0612o
72,58012.484193,22.747,7.143,3,21,o,0,1.39,34.65054,5.2542599999999995,1835.37,5714.18,3.56,3.46,-61.9,-0.41700000000000004,18.7,20.45,01a58012o0562o
73,58012.491141,19.657,0.295,50,15,o,0,1.23,34.65054,5.2542599999999995,1815.65,5675.29,3.16,2.93,-86.0,-0.442,19.17,20.82,01a58012o0576o
74,58012.498688,21.195999999999998,1.4509999999999998,12,18,o,0,1.08,34.65054,5.2542599999999995,1873.06,5753.15,3.1,2.86,-85.7,-0.45,19.09,20.71,01a58012o0591o
75,58012.505627,19.968,0.47,37,18,o,0,0.82,34.65054,5.2542599999999995,1888.98,5638.22,3.01,2.87,-79.7,-0.446,19.14,20.76,01a58012o0605o
76,58016.47139299999,20.041,0.45,35,16,o,0,0.94,34.65054,5.2542599999999995,586.85,5048.25,3.4,3.19,87.9,-0.419,19.14,20.78,01a58016o0244o
77,58016.478282000004,19.814,0.36700000000000005,43,16,o,0,1.05,34.65054,5.2542599999999995,565.21,5010.43,3.61,3.54,-7.0,-0.405,19.09,20.82,01a58016o0258o
78,58016.479327999994,19.837,0.42100000000000004,42,18,o,0,1.08,34.65054,5.2542599999999995,10240.17,4973.39,4.04,3.51,-80.9,-0.406,19.12,20.79,01a58016o0260o
79,58016.485736,19.948,0.39799999999999996,38,15,o,0,0.97,34.65054,5.2542599999999995,622.65,5087.74,3.33,2.97,-89.9,-0.43,19.19,20.8,01a58016o0273o
80,58016.486217,19.713,0.39299999999999996,47,19,o,0,1.01,34.65054,5.2542599999999995,10218.61,4932.9,4.08,3.86,-60.5,-0.382,19.04,20.78,01a58016o0274o
81,58016.492652999994,19.671,0.272,49,13,o,0,1.3,34.65054,5.2542599999999995,638.58,4971.92,3.4,2.91,89.2,-0.435,19.22,20.83,01a58016o0287o
82,58016.4937,20.1,0.515,33,17,o,0,0.84,34.65054,5.2542599999999995,10276.73,5010.25,3.78,2.96,-83.2,-0.429,19.25,20.82,01a58016o0289o
83,58016.500609,20.352,0.608,26,16,o,0,1.24,34.65054,5.2542599999999995,10292.72,4893.57,3.92,3.18,-83.1,-0.42100000000000004,19.21,20.82,01a58016o0303o
84,58018.479091999994,18.88,0.079,102,8,c,0,1.71,34.65054,5.2542599999999995,1729.78,6332.72,2.59,2.37,-25.6,-0.39899999999999997,19.72,21.49,02a58018o0257c
85,58018.48601,18.846,0.08199999999999999,105,9,c,0,1.62,34.65054,5.2542599999999995,1747.81,6374.76,2.59,2.37,-19.6,-0.39799999999999996,19.73,21.5,02a58018o0271c
86,58018.500515,18.922,0.091,98,9,c,0,0.95,34.65054,5.2542599999999995,1665.88,6415.6,2.67,2.42,-21.8,-0.38799999999999996,19.72,21.51,02a58018o0300c
87,58022.457758000004,20.183,0.304,31,9,o,0,1.77,34.65054,5.2542599999999995,7702.94,4859.09,2.12,1.94,-41.4,-0.452,19.66,20.71,02a58022o0505o
88,58022.464583,19.879,0.20600000000000002,41,8,o,0,1.63,34.65054,5.2542599999999995,7720.74,4900.17,2.13,1.94,-42.4,-0.446,19.67,20.78,02a58022o0519o
89,58022.470967999994,20.077,0.263,34,9,o,0,1.34,34.65054,5.2542599999999995,7660.75,4824.38,2.1,1.95,-46.8,-0.451,19.69,20.77,02a58022o0532o
90,58022.477929999994,19.654,0.174,50,9,o,0,1.51,34.65054,5.2542599999999995,7639.4,4941.64,2.13,1.98,-38.8,-0.444,19.68,20.75,02a58022o0546o
91,58024.46051900001,21.081999999999997,1.514,13,20,o,0,0.99,34.65054,5.2542599999999995,36.8,7625.58,3.03,2.66,-86.7,-0.39,19.17,20.68,01a58024o0542o
92,58024.468123,20.858,1.016,16,17,o,0,1.17,34.65054,5.2542599999999995,9700.62,7560.88,3.44,3.3,-74.2,-0.39,19.13,20.68,01a58024o0558o
93,58024.47479,17.766,0.053,284,15,o,0,12.38,34.65054,5.2542599999999995,80.72,7611.85,2.95,2.49,-84.8,-0.408,19.25,20.72,01a58024o0572o
94,58024.475255,20.226,0.569,30,17,o,0,0.9,34.65054,5.2542599999999995,9682.55,7495.5,3.46,3.2,-82.6,-0.389,19.17,20.71,01a58024o0573o
95,58024.481984000005,20.03,0.39299999999999996,35,14,o,0,1.1,34.65054,5.2542599999999995,102.8,7468.42,2.94,2.37,-86.1,-0.423,19.31,20.77,01a58024o0587o
96,58024.482449,19.506,0.289,57,17,o,0,1.02,34.65054,5.2542599999999995,9743.98,7546.59,3.39,2.76,-85.6,-0.413,19.28,20.76,01a58024o0588o
97,58024.48965599999,19.439,0.233,61,14,o,0,0.89,34.65054,5.2542599999999995,9764.82,7403.36,3.39,2.67,-88.0,-0.42,19.36,20.77,01a58024o0603o
98,58026.46386799999,20.47,0.39399999999999996,24,9,o,0,1.04,34.65054,5.2542599999999995,8472.49,4962.4,2.07,2.02,-30.8,-0.445,19.58,20.55,02a58026o0546o
99,58028.448881,-20.062,0.479,-34,16,o,0,1.14,34.65054,5.2542599999999995,3013.93,4227.67,2.88,2.84,-78.2,-0.452,19.0,20.08,01a58028o0463o
100,58028.456025,-21.621,2.051,-8,17,o,0,1.25,34.65054,5.2542599999999995,2995.36,4164.29,3.2,3.05,-89.2,-0.42100000000000004,18.97,20.19,01a58028o0478o
101,58028.463226,20.15,0.527,32,17,o,0,1.16,34.65054,5.2542599999999995,3055.2,4215.72,3.18,3.08,-67.1,-0.42,18.99,20.21,01a58028o0493o
102,58028.470491,20.494,0.8540000000000001,23,20,o,0,0.96,34.65054,5.2542599999999995,3075.53,4073.95,3.11,2.73,-88.1,-0.446,19.03,20.19,01a58028o0508o
103,58034.449087,20.159000000000002,0.96,31,30,o,0,0.8,34.65054,5.2542599999999995,10168.11,3410.89,2.09,1.98,41.2,-0.495,18.68,18.91,02a58034o0537o
104,58034.456386,-20.813000000000002,1.734,-17,30,o,0,1.07,34.65054,5.2542599999999995,10192.65,3448.99,2.09,1.95,49.9,-0.47100000000000003,18.71,18.9,02a58034o0552o
105,58034.45684299999,19.563,0.569,54,31,o,0,0.85,34.65054,5.2542599999999995,513.06,3382.04,1.87,1.73,29.4,-0.498,18.56,18.67,02a58034o0553o
106,58034.463588,22.979,10.48,2,24,o,0,1.59,34.65054,5.2542599999999995,10134.81,3371.84,2.04,1.97,53.9,-0.499,18.69,18.94,02a58034o0567o
107,58034.46404500001,-23.945999999999998,24.538,-1,24,o,0,0.93,34.65054,5.2542599999999995,532.85,3421.55,1.86,1.71,30.0,-0.48,18.57,18.71,02a58034o0568o
108,58034.470851,19.967,0.742,37,28,o,0,1.4,34.65054,5.2542599999999995,10112.41,3491.01,2.1,1.96,46.8,-0.49700000000000005,18.54,18.7,02a58034o0582o
109,58034.47130700001,-19.552,0.6729999999999999,-55,37,o,0,0.97,34.65054,5.2542599999999995,473.96,3344.82,1.87,1.7,32.3,-0.484,18.32,18.4,02a58034o0583o
110,58034.478755,-19.784000000000002,0.722,-44,32,o,0,1.39,34.65054,5.2542599999999995,452.16,3465.69,1.83,1.64,35.8,-0.502,18.29,18.34,02a58034o0598o
111,58036.448738,-20.805,1.14,-17,20,o,0,1.39,34.65054,5.2542599999999995,62.61,6398.5,2.85,2.63,82.7,-0.494,19.08,20.22,01a58036o0533o
112,58036.457258,-23.48,12.857000000000001,-2,19,o,0,1.14,34.65054,5.2542599999999995,10214.24,3938.16,3.25,2.93,-76.8,-0.44299999999999995,19.1,20.24,01a58036o0548o
113,58036.457911000005,20.925,1.26,16,20,o,0,1.02,34.65054,5.2542599999999995,9714.47,6323.58,3.12,2.89,81.9,-0.447,19.05,20.12,01a58036o0549o
114,58036.465576,20.445999999999998,1.034,24,25,o,0,0.74,34.65054,5.2542599999999995,102.03,6374.21,4.4,3.0,-1.9,-0.379,18.8,20.19,01a58036o0563o
115,58036.466035000005,-20.074,0.7040000000000001,-34,24,o,0,0.98,34.65054,5.2542599999999995,9695.68,6259.75,4.16,3.29,0.5,-0.414,18.81,20.12,01a58036o0564o
116,58036.473407000005,21.461,1.7069999999999999,10,16,o,0,1.05,34.65054,5.2542599999999995,121.47,6224.06,2.93,2.54,-88.1,-0.434,19.05,20.19,01a58036o0578o
117,58036.473866,20.141,0.621,32,20,o,0,1.2,34.65054,5.2542599999999995,9754.97,6302.83,3.25,3.13,-78.9,-0.41,18.96,20.12,01a58036o0579o
118,58036.480974,20.686,0.9790000000000001,19,19,o,0,1.22,34.65054,5.2542599999999995,9774.36,6159.55,3.24,2.86,-85.3,-0.435,19.0,20.11,01a58036o0594o
119,58037.454062,21.886999999999997,2.5,6,16,o,0,1.08,34.65054,5.2542599999999995,9336.82,5123.92,3.08,2.75,83.6,-0.449,19.25,20.42,01a58037o0347o
120,58037.46240800001,22.496,4.353,4,16,o,0,1.39,34.65054,5.2542599999999995,9318.71,5059.64,3.26,3.04,-86.0,-0.423,19.11,20.4,01a58037o0362o
121,58037.470251,-20.759,1.071,-18,19,o,0,0.77,34.65054,5.2542599999999995,9377.96,5101.22,3.19,3.1,-87.7,-0.42700000000000005,19.15,20.42,01a58037o0377o
122,58037.477334,21.794,2.235,7,16,o,0,1.22,34.65054,5.2542599999999995,9398.16,4958.45,3.24,2.87,-89.0,-0.442,19.2,20.44,01a58037o0392o
123,58044.428531,-18.735,1.7269999999999999,-116,201,o,0,0.75,34.65054,5.2542599999999995,1585.74,7602.62,2.81,2.65,81.0,-0.45799999999999996,16.12,17.39,01a58044o0507o
124,58044.436928999996,20.638,0.97,20,20,o,0,1.18,34.65054,5.2542599999999995,8692.36,2740.03,3.12,2.97,-68.4,-0.434,18.89,20.45,01a58044o0522o
125,58044.44491699999,-20.928,0.917,-15,14,o,0,1.0,34.65054,5.2542599999999995,1625.2,7575.66,2.75,2.59,-85.1,-0.467,19.29,20.93,01a58044o0537o
126,58044.452759,-21.246,1.0270000000000001,-12,12,o,0,1.33,34.65054,5.2542599999999995,1645.68,7428.67,2.76,2.51,-88.7,-0.47100000000000003,19.44,21.08,01a58044o0552o
127,58048.420414,-21.519000000000002,1.5,-9,13,o,0,1.28,34.65054,5.2542599999999995,335.41,7429.89,3.04,2.61,87.1,-0.439,19.29,20.85,01a58048o0497o
128,58048.428826999996,-21.087,1.015,-13,14,o,0,1.32,34.65054,5.2542599999999995,9942.12,2908.73,3.33,2.75,-79.7,-0.44299999999999995,19.38,20.83,01a58048o0512o
129,58048.429511,-21.899,2.25,-6,14,o,0,1.14,34.65054,5.2542599999999995,9996.23,7357.52,3.39,2.68,-89.3,-0.42,19.34,20.86,01a58048o0513o
130,58048.437588,-21.601,1.605,-8,13,o,0,1.47,34.65054,5.2542599999999995,9886.11,2866.65,3.42,2.86,-80.7,-0.431,19.26,20.78,01a58048o0527o
131,58048.438047,-20.262999999999998,0.51,-28,14,o,0,1.13,34.65054,5.2542599999999995,276.49,3023.65,3.15,2.69,86.9,-0.461,19.3,20.8,01a58048o0528o
132,58048.445594000004,23.838,12.667,1,13,o,0,1.17,34.65054,5.2542599999999995,399.0,7256.57,3.21,2.57,-85.1,-0.415,19.28,20.81,01a58048o0542o
133,58048.446052,-20.442,0.6629999999999999,-24,16,o,0,1.38,34.65054,5.2542599999999995,10038.2,7338.49,3.68,3.45,-84.0,-0.377,19.18,20.84,01a58048o0543o
134,58048.453959000006,-20.456,0.607,-24,14,o,0,1.17,34.65054,5.2542599999999995,10058.64,7190.57,3.57,2.8,89.3,-0.409,19.29,20.82,01a58048o0558o
135,58054.414786,-22.704,3.344,-3,10,o,0,1.22,34.65054,5.2542599999999995,2650.61,4828.45,2.08,1.97,-27.7,-0.445,19.54,20.51,02a58054o0485o
136,58054.422646000006,-20.043,0.257,-35,9,o,0,1.22,34.65054,5.2542599999999995,2630.84,4788.47,2.07,2.0,-36.1,-0.444,19.55,20.57,02a58054o0500o
137,58054.43094400001,23.803,9.667,1,11,o,0,1.02,34.65054,5.2542599999999995,2686.32,4866.45,2.05,1.93,-41.9,-0.455,19.54,20.62,02a58054o0515o
138,58056.390375,-21.304000000000002,1.579,-11,17,o,0,1.11,34.65054,5.2542599999999995,1718.85,7378.5,3.15,2.75,87.3,-0.442,19.06,20.27,01a58056o0295o
139,58056.398451,21.603,1.8,8,15,o,0,1.21,34.65054,5.2542599999999995,1700.45,7311.32,3.15,2.62,-88.9,-0.45399999999999996,19.07,20.27,01a58056o0310o
140,58056.406487,22.465,4.0,4,15,o,0,1.55,34.65054,5.2542599999999995,1760.46,7358.45,3.19,2.63,88.6,-0.452,19.07,20.25,01a58056o0325o
141,58056.413605999995,-20.951999999999998,1.1540000000000001,-15,17,o,0,0.97,34.65054,5.2542599999999995,1779.26,7215.62,3.26,2.69,89.0,-0.439,19.06,20.25,01a58056o0340o
142,58058.385580999995,19.277,0.698,71,49,o,0,1.17,34.65054,5.2542599999999995,964.0,3472.23,1.92,1.72,36.0,-0.467,17.76,17.75,02a58058o0248o
143,58058.393263,19.938,1.113,38,43,o,0,1.49,34.65054,5.2542599999999995,903.96,3395.85,1.87,1.76,33.1,-0.478,17.91,17.86,02a58058o0263o
144,58058.400991999995,-20.078,0.774,-34,26,o,0,1.08,34.65054,5.2542599999999995,882.42,3514.36,1.9,1.73,36.6,-0.501,18.61,18.56,02a58058o0278o
145,58062.41059299999,-21.340999999999998,2.511,-11,26,o,0,1.41,34.65054,5.2542599999999995,9458.33,4814.04,2.33,2.27,-2.8,-0.446,18.46,18.6,02a58062o0410o
146,58062.41716900001,-20.021,0.84,-36,30,o,0,0.78,34.65054,5.2542599999999995,9440.16,4776.6,2.28,2.22,-61.5,-0.426,18.48,18.61,02a58062o0424o
147,58062.425462,-19.884,0.654,-40,26,o,0,1.54,34.65054,5.2542599999999995,9497.36,4852.51,2.41,2.26,-14.6,-0.447,18.47,18.61,02a58062o0439o
148,58062.433832,-18.827,0.24600000000000002,-107,26,o,0,1.85,34.65054,5.2542599999999995,9517.0,4736.26,2.43,2.34,-19.0,-0.45299999999999996,18.42,18.61,02a58062o0453o
149,58064.393851,-24.294,31.0,-1,22,o,0,1.08,34.65054,5.2542599999999995,8536.86,2858.59,3.48,3.14,-87.1,-0.41100000000000003,18.82,19.94,01a58064o0430o
150,58064.40199500001,-20.105,0.64,-33,21,o,0,1.16,34.65054,5.2542599999999995,8559.38,2930.0,3.6,3.23,-73.9,-0.39399999999999996,18.79,19.96,01a58064o0447o
151,58064.411028999995,-19.992,0.54,-37,20,o,0,1.1,34.65054,5.2542599999999995,8504.92,2889.59,3.38,3.11,-72.0,-0.414,18.85,19.96,01a58064o0464o
