,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57904.616036,20.445,0.537,24,13,c,0,1.96,322.30573,-0.2947,8441.04,1651.63,3.67,2.71,-44.2,-0.35600000000000004,19.18,20.44,02a57904o0540c
1,57912.58047000001,-18.364,0.711,-164,116,o,0,1.56,322.30573,-0.2947,1240.12,8830.09,2.57,2.15,30.8,-0.6,18.02,18.43,02a57912o0434o
2,57912.592738,-18.982,0.718,-93,67,o,0,1.6,322.30573,-0.2947,1263.84,8871.73,2.5,2.15,40.9,-0.541,18.57,18.99,02a57912o0457o
3,57912.612761000004,-20.097,1.187,-33,39,o,0,1.63,322.30573,-0.2947,1202.63,8796.03,2.76,2.46,41.9,-0.494,18.61,19.25,02a57912o0496o
4,57913.600772000005,19.915,0.606,39,24,o,0,1.48,322.30573,-0.2947,9395.57,1115.34,3.41,3.21,0.3,-0.425,18.66,19.49,01a57913o0690o
5,57913.615125,19.271,0.45399999999999996,71,32,o,0,0.96,322.30573,-0.2947,9383.13,1019.25,3.4,3.27,15.5,-0.42700000000000005,18.49,19.16,01a57913o0716o
6,57919.575791999996,-23.059,22.25,-2,48,o,0,1.52,322.30573,-0.2947,5294.78,9228.96,3.2,2.99,55.9,-0.441,18.43,19.18,01a57919o0654o
7,57919.58659400001,20.128,1.416,32,46,o,0,1.72,322.30573,-0.2947,5273.68,9148.73,3.08,2.88,68.5,-0.465,18.5,19.25,01a57919o0672o
8,57919.597784000005,19.678,0.87,49,42,o,0,1.72,322.30573,-0.2947,5334.23,9183.09,3.08,2.83,62.1,-0.461,18.55,19.27,01a57919o0691o
9,57919.60853099999,-20.349,1.089,-26,29,o,0,1.24,322.30573,-0.2947,4963.81,1275.58,3.32,3.08,33.1,-0.447,18.44,19.2,01a57919o0709o
10,57923.575235000004,20.432000000000002,0.768,24,19,o,0,1.46,322.30573,-0.2947,5830.12,2091.15,3.61,3.19,14.3,-0.41100000000000003,18.92,20.29,01a57923o0664o
11,57923.584301999996,-19.121,0.33299999999999996,-82,27,o,0,1.16,322.30573,-0.2947,5853.52,2165.5,3.26,2.94,53.0,-0.43,18.54,19.75,01a57923o0682o
12,57923.593810000006,20.352,1.254,26,33,o,0,1.37,322.30573,-0.2947,5798.47,2126.47,3.24,2.89,46.8,-0.436,18.14,19.27,01a57923o0701o
13,57923.603866,-18.53,0.39899999999999997,-141,56,o,0,1.33,322.30573,-0.2947,5785.71,2282.88,3.3,2.9,45.7,-0.433,17.81,18.84,01a57923o0719o
14,57927.569363,-19.98,0.326,-37,12,o,0,1.81,322.30573,-0.2947,7889.04,741.25,3.31,3.12,21.8,-0.42,19.47,21.2,01a57927o0637o
15,57927.577448000004,-23.885,9.833,-1,10,o,0,2.23,322.30573,-0.2947,3524.74,10459.06,3.19,2.82,68.7,-0.44,19.55,21.31,01a57927o0653o
16,57927.578441,-19.987000000000002,0.29600000000000004,-37,11,o,0,1.94,322.30573,-0.2947,7912.19,815.51,3.2,2.99,37.5,-0.428,19.55,21.29,01a57927o0655o
17,57927.58802,-20.941999999999997,0.727,-15,11,o,0,1.8,322.30573,-0.2947,7857.52,776.65,3.16,2.92,56.5,-0.436,19.58,21.37,01a57927o0674o
18,57927.596061000004,-20.035,0.34299999999999997,-35,12,o,0,1.76,322.30573,-0.2947,3493.32,10496.18,3.15,2.78,70.0,-0.445,19.61,21.4,01a57927o0690o
19,57927.59704,-22.151,2.679,-5,13,o,0,1.71,322.30573,-0.2947,7841.97,931.21,3.22,2.95,62.2,-0.434,19.58,21.35,01a57927o0692o
20,57931.559385,20.705,0.7340000000000001,19,14,o,0,1.56,322.30573,-0.2947,5504.46,2118.54,5.04,3.3,1.6,-0.39299999999999996,19.2,21.2,01a57931o0641o
21,57931.568452,19.908,0.37,40,15,o,0,1.21,322.30573,-0.2947,5528.44,2193.22,3.87,3.22,9.0,-0.409,19.28,21.11,01a57931o0659o
22,57931.578005999996,19.32,0.201,68,14,o,0,1.33,322.30573,-0.2947,5473.72,2154.59,3.38,3.06,36.0,-0.42100000000000004,19.45,21.18,01a57931o0678o
23,57931.587025,19.294,0.17300000000000001,70,12,o,0,1.91,322.30573,-0.2947,5459.88,2307.84,3.42,3.09,33.0,-0.423,19.42,21.18,01a57931o0696o
24,57935.521496,17.964000000000002,0.051,237,12,o,0,1.9,322.30573,-0.2947,2487.18,8018.17,3.31,2.92,73.9,-0.41700000000000004,19.54,21.46,01a57935o0551o
25,57935.531063,18.407,0.087,157,14,o,0,1.78,322.30573,-0.2947,2465.4,7945.51,4.43,3.13,1.2,-0.39799999999999996,19.35,21.46,01a57935o0568o
