,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58049.487973,20.281,0.344,28,10,c,0,1.46,57.52933,-35.00992,6009.46,4453.73,2.72,2.45,42.9,-0.43799999999999994,19.52,21.14,02a58049o0458c
1,58049.494816,-22.557,2.64,-3,9,c,0,1.44,57.52933,-35.00992,6022.68,4494.27,2.65,2.34,55.5,-0.455,19.55,21.12,02a58049o0473c
2,58049.502293,20.835,0.488,17,8,c,0,1.99,57.52933,-35.00992,4499.26,6031.01,2.51,2.35,36.7,-0.444,19.52,21.04,02a58049o0489c
3,58049.516852999994,17.822,0.046,270,12,c,0,3.66,57.52933,-35.00992,4516.28,5909.44,2.52,2.32,17.3,-0.43700000000000006,19.53,21.04,02a58049o0520c
4,58055.454246,-20.329,0.647,-27,17,o,0,0.84,57.52933,-35.00992,4306.72,4509.52,3.11,2.84,77.3,-0.43799999999999994,19.03,20.3,01a58055o0580o
5,58055.461572,-20.387,0.649,-25,16,o,0,0.9,57.52933,-35.00992,4281.17,4444.56,3.05,2.71,82.3,-0.444,19.1,20.42,01a58055o0596o
6,58055.469411,-19.483,0.266,-58,16,o,0,1.04,57.52933,-35.00992,4354.28,4377.32,3.17,2.81,84.9,-0.431,19.13,20.53,01a58055o0613o
7,58055.47444600001,-19.859,0.35600000000000004,-41,15,o,0,1.26,57.52933,-35.00992,4335.22,4474.18,3.44,3.1,83.1,-0.414,19.05,20.6,01a58055o0624o
8,58057.483363,-18.968,0.29100000000000004,-94,27,o,0,1.37,57.52933,-35.00992,4173.79,7059.21,2.19,2.09,5.6,-0.43799999999999994,18.4,18.67,02a58057o0197o
9,58057.49374500001,-20.566,1.354,-22,29,o,0,1.45,57.52933,-35.00992,4188.49,6941.32,2.15,2.07,30.5,-0.506,18.42,18.71,02a58057o0219o
10,58059.454144,-22.525,9.187999999999999,-4,33,o,0,1.01,57.52933,-35.00992,5598.92,4739.19,3.43,2.81,86.5,-0.43799999999999994,18.28,19.07,01a58059o0502o
11,58059.460552,-22.057,5.478,-6,30,o,0,1.31,57.52933,-35.00992,5558.21,4677.08,3.56,2.98,89.3,-0.41600000000000004,18.3,19.09,01a58059o0516o
12,58059.469701999995,-18.998,0.35100000000000003,-91,32,o,0,1.16,57.52933,-35.00992,5613.8,4720.21,3.57,2.9,-87.0,-0.41100000000000003,18.29,19.08,01a58059o0535o
13,58059.47061799999,-19.891,0.893,-40,36,o,0,0.86,57.52933,-35.00992,5629.03,4600.81,3.48,2.87,-88.7,-0.433,18.32,19.07,01a58059o0537o
14,58063.452710000005,-18.852999999999998,0.37200000000000005,-104,39,o,0,1.37,57.52933,-35.00992,7778.4,5584.01,3.87,3.75,-57.8,-0.38799999999999996,18.24,19.25,01a58063o0592o
15,58063.458203999995,-19.645,0.767,-50,39,o,0,1.18,57.52933,-35.00992,7743.14,5527.32,3.92,3.39,-81.9,-0.41,18.24,19.25,01a58063o0604o
16,58063.468486,-19.334,0.539,-67,36,o,0,1.35,57.52933,-35.00992,7804.59,5563.17,3.68,3.25,-82.0,-0.414,18.37,19.25,01a58063o0625o
17,58063.480732,-19.645,0.584,-50,29,o,0,0.96,57.52933,-35.00992,2847.05,4894.65,3.48,3.2,-84.2,-0.42,18.27,19.28,01a58063o0650o
18,58065.449755999995,-21.046999999999997,1.2919999999999998,-14,18,o,0,1.17,57.52933,-35.00992,5694.9,6385.99,2.2,2.18,-15.3,-0.46399999999999997,18.9,19.7,02a58065o0587o
19,58065.453573,-21.059,1.176,-14,16,o,0,1.2,57.52933,-35.00992,4779.44,4090.27,2.06,2.04,-55.1,-0.47200000000000003,18.94,19.61,02a58065o0595o
20,58065.464486000004,0.0,0.0,0,0,o,0,-2.0,57.52933,-35.00992,5683.76,6382.36,2.53,2.37,69.4,-0.47700000000000004,14.63,15.34,02a58065o0618o
21,58065.476737,-19.924,0.7,-39,27,o,0,0.8,57.52933,-35.00992,5762.03,6306.32,2.38,2.31,-26.5,-0.465,18.56,19.23,02a58065o0644o
22,58067.449394,-19.762999999999998,0.355,-45,16,o,0,1.39,57.52933,-35.00992,6312.47,4037.91,3.3,2.88,-82.0,-0.419,18.8,20.28,01a58067o0576o
23,58067.450309,-20.898000000000003,0.986,-16,16,o,0,1.18,57.52933,-35.00992,6328.49,4081.4,3.28,2.86,-84.5,-0.425,18.98,20.35,01a58067o0578o
24,58067.459496,-19.98,0.92,-37,34,o,0,1.06,57.52933,-35.00992,6285.76,4039.57,3.24,2.78,-83.6,-0.428,18.29,19.6,01a58067o0597o
25,58067.465908000006,-18.777,0.155,-112,17,o,0,1.57,57.52933,-35.00992,6262.99,4179.83,3.24,2.75,-84.0,-0.429,18.64,19.82,01a58067o0611o
26,58071.428767,-20.26,0.517,-29,15,o,0,1.13,57.52933,-35.00992,4233.0,3858.57,3.69,2.93,84.8,-0.41100000000000003,19.07,20.68,01a58071o0450o
