,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57911.573583000005,-19.879,0.556,-41,23,o,0,1.8,334.80917,-28.403209999999998,4181.64,6913.06,2.19,2.1,-23.9,-0.507,18.88,19.48,02a57911o0625o
1,57911.59752999999,-19.296,0.245,-70,17,o,0,3.26,334.80917,-28.403209999999998,4129.87,6874.83,2.05,1.96,-15.4,-0.498,19.14,19.78,02a57911o0670o
2,57911.610196,19.961,0.375,38,14,o,0,4.43,334.80917,-28.403209999999998,4110.34,6991.25,2.12,2.02,-23.2,-0.505,19.23,20.07,02a57911o0694o
3,57913.61874400001,-19.732,1.0090000000000001,-46,47,o,0,1.11,334.80917,-28.403209999999998,6420.98,4926.04,3.45,3.16,32.7,-0.41700000000000004,17.97,18.25,01a57913o0722o
4,57922.592248,-20.039,0.604,-35,21,o,0,1.47,334.80917,-28.403209999999998,4852.92,3165.71,5.43,3.27,0.0,-0.395,18.78,20.32,01a57922o0708o
5,57922.595702,-18.577,0.156,-135,21,o,0,1.57,334.80917,-28.403209999999998,4830.12,3114.34,5.79,3.28,0.3,-0.387,18.76,20.32,01a57922o0715o
6,57922.607963999995,19.649,0.385,50,19,o,0,1.54,334.80917,-28.403209999999998,4892.59,3146.63,5.18,3.26,1.0,-0.387,18.81,20.32,01a57922o0739o
7,57922.622215999996,-20.07,1.077,-34,37,o,0,1.4,334.80917,-28.403209999999998,4903.48,2976.12,3.4,3.12,43.7,-0.42100000000000004,18.19,18.79,01a57922o0768o
8,57923.588849,19.511,1.6480000000000001,57,94,o,0,1.55,334.80917,-28.403209999999998,3997.4,6995.28,2.21,2.04,-23.4,-0.47600000000000003,17.31,17.77,02a57923o0688o
9,57923.592291999994,-19.422,2.217,-62,137,o,0,1.32,334.80917,-28.403209999999998,4032.46,7036.05,2.29,2.09,-27.7,-0.462,16.69,17.16,02a57923o0695o
10,57923.60509,17.36,1.641,413,678,o,0,0.29,334.80917,-28.403209999999998,3962.3,6960.39,2.26,2.07,-26.0,-0.45799999999999996,16.51,16.94,02a57923o0721o
11,57923.618288,-14.581,1.3630000000000002,-5343,7283,o,0,1.26,334.80917,-28.403209999999998,3941.59,7078.77,2.28,2.16,-30.3,-0.415,12.91,13.1,02a57923o0748o
12,57930.572739999996,-18.5,0.142,-144,20,o,0,1.36,334.80917,-28.403209999999998,4142.58,2647.88,6.56,4.48,-3.9,-0.336,18.73,20.91,01a57930o0644o
13,57930.576682000006,20.418,0.8390000000000001,25,21,o,0,1.27,334.80917,-28.403209999999998,4123.66,2595.4,5.61,4.37,-6.7,-0.36,18.81,20.92,01a57930o0652o
14,57930.587446000005,18.284000000000002,0.147,176,26,o,0,1.48,334.80917,-28.403209999999998,4163.55,2631.76,7.43,4.37,-2.7,-0.354,18.66,20.9,01a57930o0673o
