,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
19,58064.615824,-17.563,0.049,-342,17,o,0,2.23,112.51738,54.436440000000005,1160.18,5635.08,2.16,1.94,38.1,-0.475,19.01,19.55,02a58064o0926o
20,58064.626251,-17.718,0.062,-297,18,o,0,3.24,112.51738,54.436440000000005,1179.17,5518.6,2.11,1.93,42.8,-0.45899999999999996,18.99,19.54,02a58064o0945o
21,58066.595926,-17.844,0.065,-264,17,o,0,1.75,112.51738,54.436440000000005,7735.32,5242.34,3.36,2.75,-84.1,-0.442,19.0,20.19,01a58066o0892o
22,58066.606949,-17.722,0.044000000000000004,-296,13,o,0,2.16,112.51738,54.436440000000005,2204.98,5103.26,3.22,2.65,-89.5,-0.451,19.03,20.2,01a58066o0911o
23,58066.617595,-17.79,0.065,-278,18,o,0,1.51,112.51738,54.436440000000005,2136.48,5064.08,3.22,2.69,-87.8,-0.452,19.02,20.19,01a58066o0930o
24,58066.628797000005,-17.458,0.048,-377,18,o,0,1.9,112.51738,54.436440000000005,2122.33,5224.52,3.13,2.64,-87.5,-0.45799999999999996,19.05,20.17,01a58066o0949o
25,58070.58310900001,-17.518,0.037000000000000005,-357,13,o,0,1.98,112.51738,54.436440000000005,8539.59,7017.85,3.88,2.85,-85.3,-0.42200000000000004,19.35,21.32,01a58070o0475o
26,58070.591876,-17.56,0.032,-344,11,o,0,2.74,112.51738,54.436440000000005,8557.28,7090.22,3.9,2.86,-84.6,-0.42200000000000004,19.34,21.28,01a58070o0494o
27,58070.602419,-17.599,0.027999999999999997,-331,9,o,0,3.28,112.51738,54.436440000000005,8492.3,7059.25,3.74,2.73,-86.6,-0.429,19.42,21.29,01a58070o0513o
28,58070.612902,-17.527,0.035,-354,12,o,0,1.94,112.51738,54.436440000000005,8471.88,7218.07,3.77,2.84,-85.2,-0.424,19.4,21.31,01a58070o0532o
29,58074.564176,-17.664,0.040999999999999995,-312,13,o,0,2.55,112.51738,54.436440000000005,9542.7,5342.58,3.77,2.89,-86.0,-0.435,19.26,20.8,01a58074o0826o
30,58074.574835,-17.987000000000002,0.066,-232,15,o,0,2.63,112.51738,54.436440000000005,9563.92,5420.28,3.79,2.96,-84.9,-0.433,19.23,20.84,01a58074o0845o
31,58074.582183000006,-17.701,0.046,-302,14,o,0,1.84,112.51738,54.436440000000005,9911.25,4926.57,3.86,2.98,-85.2,-0.433,19.23,20.85,01a58074o0858o
32,58074.585444000004,-17.761,0.040999999999999995,-285,12,o,0,4.3,112.51738,54.436440000000005,9502.18,5389.02,3.74,2.88,-85.9,-0.436,19.24,20.79,01a58074o0864o
33,58074.59598099999,-17.549,0.035,-347,12,o,0,4.07,112.51738,54.436440000000005,9480.17,5547.34,3.77,2.89,-85.2,-0.434,19.25,20.84,01a58074o0883o
34,58078.566364,-17.554000000000002,0.038,-346,13,o,0,2.08,112.51738,54.436440000000005,7765.21,3702.96,3.42,2.84,-87.8,-0.431,19.27,21.16,01a58078o0830o
35,58078.577167999996,-17.565,0.04,-342,14,o,0,3.49,112.51738,54.436440000000005,2176.93,6640.26,3.13,2.61,-86.3,-0.466,19.25,21.09,01a58078o0849o
36,58078.58796699999,-17.764,0.04,-285,12,o,0,5.83,112.51738,54.436440000000005,2119.89,6601.96,3.14,2.61,-86.0,-0.46299999999999997,19.44,21.32,01a58078o0868o
37,58078.598101999996,-17.592,0.03,-334,10,o,0,3.77,112.51738,54.436440000000005,2093.94,6759.34,3.1,2.62,-85.3,-0.462,19.28,21.12,01a58078o0887o
38,58082.549959,-17.739,0.87,-291,254,o,0,2.46,112.51738,54.436440000000005,8925.76,4339.19,3.54,2.82,-85.1,-0.45,16.23,17.8,01a58082o0791o
39,58082.558752,-17.000999999999998,0.248,-575,142,o,0,3.7,112.51738,54.436440000000005,8943.66,4411.38,3.68,2.96,-86.0,-0.436,16.79,18.45,01a58082o0810o
40,58082.569011,-14.579,0.282,-5351,1508,o,0,2.45,112.51738,54.436440000000005,8886.03,4379.02,3.59,2.9,-86.9,-0.428,14.55,16.27,01a58082o0828o
41,58082.579859000005,-17.645,0.068,-318,22,o,0,1.71,112.51738,54.436440000000005,8869.81,4540.19,3.64,2.81,-84.7,-0.429,18.59,20.18,01a58082o0847o
42,58090.532135,-17.551,0.146,-346,50,o,0,1.48,112.51738,54.436440000000005,10350.54,6076.87,3.56,3.01,-82.7,-0.43,18.36,19.09,01a58090o0009o
43,58090.537414,-17.617,0.14400000000000002,-326,47,o,0,1.65,112.51738,54.436440000000005,10379.16,5941.75,3.67,3.02,-82.6,-0.42700000000000005,18.34,19.1,01a58090o0013o
44,58091.517116999996,-17.655,0.08900000000000001,-315,28,o,0,2.14,112.51738,54.436440000000005,2832.03,7234.64,2.24,2.16,-0.4,-0.455,18.5,18.92,02a58091o0714o
45,58091.518485,-17.676,0.087,-309,27,o,0,2.32,112.51738,54.436440000000005,2843.47,7274.64,2.26,2.18,5.7,-0.46299999999999997,18.5,18.93,02a58091o0717o
46,58091.529578999995,-17.619,0.094,-325,30,o,0,3.24,112.51738,54.436440000000005,2793.5,7195.51,2.22,2.12,5.7,-0.456,18.55,18.95,02a58091o0741o
47,58091.538053,-17.636,0.08900000000000001,-320,29,o,0,2.87,112.51738,54.436440000000005,2771.16,7310.67,2.19,2.06,-2.5,-0.467,18.57,18.96,02a58091o0759o
48,58094.520171000004,-17.447,0.157,-381,60,o,0,1.01,112.51738,54.436440000000005,9699.78,5740.64,3.84,3.0,-86.8,-0.423,18.18,19.04,01a58094o0737o
49,58094.534976999996,-17.567999999999998,0.207,-341,71,o,0,0.97,112.51738,54.436440000000005,9715.04,5834.0,3.79,2.93,-87.1,-0.43,18.07,18.76,01a58094o0769o
50,58094.537724,-17.682000000000002,0.184,-307,57,o,0,1.17,112.51738,54.436440000000005,161.35,5755.7,3.48,2.84,-86.9,-0.401,18.11,18.8,01a58094o0775o
51,58094.540512,-17.404,0.177,-396,70,o,0,1.45,112.51738,54.436440000000005,9646.55,5783.69,3.69,2.85,-87.4,-0.444,18.0,18.61,01a58094o0781o
52,58094.546904999996,-17.928,0.16899999999999998,-245,41,o,0,1.86,112.51738,54.436440000000005,185.57,5830.49,3.3,2.65,88.8,-0.424,18.34,19.12,01a58094o0794o
53,58094.550339999994,-17.678,0.14400000000000002,-308,44,o,0,1.48,112.51738,54.436440000000005,9643.87,5940.9,3.72,2.96,-85.0,-0.44,18.32,19.1,01a58094o0800o
54,58094.55755499999,-17.68,0.11,-308,34,o,0,2.05,112.51738,54.436440000000005,124.02,5794.13,3.18,2.52,89.0,-0.43700000000000006,18.42,19.09,01a58094o0813o
55,58094.567674,-17.357,0.19899999999999998,-414,82,o,0,1.1,112.51738,54.436440000000005,102.29,5950.62,3.35,2.7,90.0,-0.41,17.77,18.33,01a58094o0832o
56,58096.546822000004,-17.734,0.145,-293,42,o,0,1.5,112.51738,54.436440000000005,8278.11,3404.37,2.36,1.96,55.0,-0.46,18.03,18.45,02a58096o0791o
57,58096.556686,-17.434,0.373,-386,144,o,0,1.51,112.51738,54.436440000000005,8321.17,3448.06,2.34,1.99,56.1,-0.457,16.63,16.8,02a58096o0812o
58,58096.562691,-17.455,0.569,-378,215,o,0,1.29,112.51738,54.436440000000005,8256.12,3366.54,2.36,1.95,56.2,-0.45899999999999996,16.13,16.25,02a58096o0825o
59,58096.57195800001,-17.06,0.158,-544,86,o,0,1.6,112.51738,54.436440000000005,8333.18,3332.7,2.38,1.95,53.6,-0.457,17.06,17.54,02a58096o0845o
60,58098.52843200001,-17.611,0.040999999999999995,-328,14,o,0,2.97,112.51738,54.436440000000005,2286.89,6372.15,3.26,2.88,-87.2,-0.439,19.16,20.83,01a58098o0731o
61,58098.536806,-17.573,0.036000000000000004,-339,12,o,0,2.48,112.51738,54.436440000000005,2307.01,6445.34,3.36,3.01,-85.3,-0.433,19.2,20.94,01a58098o0749o
62,58098.546625999996,-17.757,0.043,-287,12,o,0,1.87,112.51738,54.436440000000005,2252.16,6406.32,3.27,2.82,-86.1,-0.43799999999999994,19.27,21.0,01a58098o0769o
63,58098.55570700001,-17.722,0.11699999999999999,-296,35,o,0,1.97,112.51738,54.436440000000005,2231.25,6556.97,3.42,3.03,-84.5,-0.426,18.16,19.57,01a58098o0788o
64,58100.550248,-17.657,0.013000000000000001,-314,4,o,0,12.05,112.51738,54.436440000000005,8871.92,3466.54,2.37,2.02,56.3,-0.45799999999999996,19.72,21.14,02a58100o0274o
65,58100.566269,-17.633,0.015,-321,5,o,0,12.0,112.51738,54.436440000000005,8847.93,3428.49,2.41,2.06,55.1,-0.45299999999999996,19.65,21.09,02a58100o0308o
66,58100.570382000005,-17.583,0.016,-336,5,o,0,12.09,112.51738,54.436440000000005,8901.58,3507.75,2.42,2.09,54.8,-0.45,19.64,21.08,02a58100o0317o
67,58100.583891999995,-17.531,0.027000000000000003,-353,9,o,0,3.12,112.51738,54.436440000000005,8925.91,3394.48,2.55,2.17,56.3,-0.441,19.58,21.06,02a58100o0346o
68,58102.522070000006,-17.662,0.040999999999999995,-313,13,o,0,1.6,112.51738,54.436440000000005,8421.37,5089.77,3.45,2.87,-85.6,-0.44,19.33,20.95,01a58102o0734o
69,58102.526207,-17.548,0.039,-347,14,o,0,1.72,112.51738,54.436440000000005,8444.88,5144.99,3.48,2.88,-84.9,-0.43200000000000005,19.36,20.96,01a58102o0743o
70,58102.526663,-17.572,0.035,-340,12,o,0,1.72,112.51738,54.436440000000005,8388.19,5071.87,3.56,2.98,-87.5,-0.42700000000000005,19.28,20.96,01a58102o0744o
71,58102.539761,-17.672,0.042,-310,13,o,0,2.47,112.51738,54.436440000000005,8367.11,5242.22,3.65,3.06,-86.3,-0.42,19.25,20.93,01a58102o0771o
72,58110.50401900001,-18.101,0.069,-209,14,o,0,1.8,112.51738,54.436440000000005,9384.02,5108.99,3.62,3.02,-86.8,-0.439,19.34,21.12,01a58110o0702o
73,58110.508151999995,-17.840999999999998,0.044000000000000004,-265,12,o,0,2.51,112.51738,54.436440000000005,9396.77,5164.92,3.43,2.78,-86.1,-0.442,19.43,21.11,01a58110o0711o
74,58110.508609000004,-17.962,0.054000000000000006,-237,13,o,0,2.21,112.51738,54.436440000000005,9339.87,5092.52,3.62,2.9,-83.8,-0.434,19.39,21.11,01a58110o0712o
75,58110.52132100001,-17.878,0.052000000000000005,-256,13,o,0,2.26,112.51738,54.436440000000005,9319.54,5258.61,3.73,3.11,-86.1,-0.426,19.26,21.08,01a58110o0739o
76,58112.515113,19.271,0.111,71,8,o,0,24.44,112.51738,54.436440000000005,7897.54,3779.02,2.09,1.92,54.4,-0.45799999999999996,19.76,21.1,02a58112o0711o
77,58112.530508,-20.394000000000002,0.47100000000000003,-25,12,o,0,7.06,112.51738,54.436440000000005,7875.27,3738.34,2.05,1.89,56.1,-0.45799999999999996,19.78,21.06,02a58112o0744o
78,58112.535553999995,17.384,0.019,404,8,o,0,229.79,112.51738,54.436440000000005,7940.64,3819.1,2.11,1.93,56.8,-0.45799999999999996,19.7,20.98,02a58112o0755o
79,58112.547186,-20.625,0.495,-20,10,o,0,12.7,112.51738,54.436440000000005,7953.72,3705.37,2.11,1.95,53.4,-0.45399999999999996,19.72,21.0,02a58112o0780o
80,58114.595152999995,-15.808,0.823,-1726,1420,o,0,1.1,112.51738,54.436440000000005,2185.33,7668.53,3.22,2.87,88.8,-0.442,14.57,16.24,01a58114o0864o
81,58116.500147000006,17.155,0.032,499,16,o,0,7.03,112.51738,54.436440000000005,267.13,3283.12,2.55,2.05,56.6,-0.44299999999999995,19.21,20.03,02a58116o0671o
82,58116.503796000005,17.131,0.032,510,16,o,0,6.46,112.51738,54.436440000000005,242.44,3246.2,2.56,2.03,54.4,-0.44299999999999995,19.24,20.02,02a58116o0679o
83,58116.51826799999,17.087,0.035,531,19,o,0,4.91,112.51738,54.436440000000005,301.38,3320.72,2.56,2.12,53.6,-0.428,19.2,20.06,02a58116o0709o
84,58116.519664,17.261,0.039,453,18,o,0,3.24,112.51738,54.436440000000005,9815.43,3403.57,2.59,2.11,56.3,-0.466,19.27,20.13,02a58116o0712o
85,58116.523315,17.314,0.044000000000000004,431,19,o,0,2.57,112.51738,54.436440000000005,9791.82,3364.38,2.72,2.17,58.0,-0.451,19.26,20.14,02a58116o0720o
86,58116.525197,17.093,0.034,528,18,o,0,11.53,112.51738,54.436440000000005,323.98,3200.93,2.45,2.0,52.3,-0.45799999999999996,19.23,20.09,02a58116o0724o
87,58116.536549000004,17.192999999999998,0.035,482,17,o,0,2.59,112.51738,54.436440000000005,9849.87,3447.18,2.5,2.1,53.1,-0.462,19.34,20.23,02a58116o0748o
88,58116.54622999999,17.167,0.037000000000000005,493,18,o,0,3.61,112.51738,54.436440000000005,9876.52,3333.56,2.4,2.02,51.5,-0.47100000000000003,19.41,20.34,02a58116o0768o
89,58118.559476999995,16.884,0.27399999999999997,640,175,o,0,1.11,112.51738,54.436440000000005,8429.53,7309.13,3.46,2.68,-88.1,-0.494,17.64,17.98,01a58118o0787o
90,58118.566589,17.049,0.528,550,290,o,0,0.86,112.51738,54.436440000000005,8464.8,7372.78,3.65,2.95,-89.1,-0.509,17.71,18.82,01a58118o0802o
91,58118.578782000004,16.461,0.45399999999999996,946,429,o,0,0.95,112.51738,54.436440000000005,8428.06,7339.57,3.63,2.84,90.0,-0.52,16.97,17.33,01a58118o0827o
92,58118.584388999996,17.002,0.17,574,98,o,0,0.96,112.51738,54.436440000000005,8418.16,7479.02,3.47,2.79,-89.7,-0.442,17.88,18.71,01a58118o0839o
93,58122.491708,16.789,0.049,699,34,o,0,1.85,112.51738,54.436440000000005,1930.78,6789.12,3.28,2.94,-88.0,-0.439,18.57,19.56,01a58122o0657o
94,58122.505247,16.757,0.052000000000000005,720,37,o,0,1.98,112.51738,54.436440000000005,1955.55,6881.43,3.33,2.99,-89.6,-0.439,18.46,19.41,01a58122o0686o
95,58122.510757000004,16.692,0.048,764,37,o,0,2.2,112.51738,54.436440000000005,1903.09,6826.24,3.27,2.99,-88.9,-0.434,18.52,19.44,01a58122o0698o
96,58122.522917999995,16.756,0.08800000000000001,721,63,o,0,1.82,112.51738,54.436440000000005,1887.27,6987.44,3.32,2.99,-88.1,-0.441,18.16,18.86,01a58122o0724o
97,58124.574253,16.755,0.025,721,18,o,0,3.26,112.51738,54.436440000000005,1204.23,3488.09,2.37,2.08,44.1,-0.44799999999999995,19.1,19.87,02a58124o0726o
98,58124.587048,16.743,0.027999999999999997,729,20,o,0,2.54,112.51738,54.436440000000005,1177.77,3446.1,2.38,2.1,44.5,-0.455,19.08,19.85,02a58124o0751o
99,58124.599577999994,16.74,0.023,731,17,o,0,6.51,112.51738,54.436440000000005,1246.2,3525.25,2.39,2.09,40.1,-0.45299999999999996,19.02,19.81,02a58124o0776o
100,58124.613204999994,16.69,0.027999999999999997,765,21,o,0,4.34,112.51738,54.436440000000005,1268.78,3408.43,2.47,2.15,41.9,-0.44799999999999995,18.97,19.73,02a58124o0804o
101,58126.548746,16.889,0.03,637,19,o,0,3.1,112.51738,54.436440000000005,10434.71,5876.75,4.53,3.07,-85.8,-0.43200000000000005,19.23,20.83,01a58126o0742o
102,58126.561589,16.752,0.028999999999999998,723,21,o,0,5.35,112.51738,54.436440000000005,10471.75,5958.78,4.6,3.09,-86.3,-0.409,19.19,20.82,01a58126o0768o
103,58126.570612999996,16.805,0.026000000000000002,688,18,o,0,3.03,112.51738,54.436440000000005,894.0,5984.5,3.24,2.82,84.1,-0.442,19.23,20.87,01a58126o0786o
104,58126.573984,16.828,0.03,674,20,o,0,3.26,112.51738,54.436440000000005,10442.94,5924.95,4.62,3.08,-87.3,-0.41600000000000004,19.2,20.78,01a58126o0793o
105,58126.583366,16.812,0.025,684,17,o,0,2.47,112.51738,54.436440000000005,931.09,6066.52,3.17,2.69,85.3,-0.451,19.28,20.84,01a58126o0812o
106,58126.591649,16.74,0.028999999999999998,731,21,o,0,3.11,112.51738,54.436440000000005,10462.76,6096.92,4.74,3.3,-87.5,-0.391,19.12,20.71,01a58126o0829o
107,58126.592566,16.836,0.027000000000000003,669,18,o,0,3.15,112.51738,54.436440000000005,893.52,6014.86,3.38,2.94,82.2,-0.428,19.19,20.79,01a58126o0831o
108,58126.611189999996,16.775,0.027000000000000003,708,19,o,0,2.22,112.51738,54.436440000000005,915.63,6184.68,3.5,3.05,86.7,-0.419,19.09,20.73,01a58126o0871o
109,58128.48556,17.116,0.024,517,12,o,0,12.51,112.51738,54.436440000000005,723.47,4985.59,2.6,2.16,59.9,-0.44299999999999995,19.57,21.04,02a58128o0631o
110,58128.488299000004,17.070999999999998,0.026000000000000002,539,14,o,0,13.3,112.51738,54.436440000000005,10265.65,5160.01,2.6,2.16,61.1,-0.528,19.6,21.03,02a58128o0637o
111,58128.489679,16.992,0.022000000000000002,580,13,o,0,6.36,112.51738,54.436440000000005,712.28,4946.38,2.73,2.08,56.5,-0.439,19.56,21.0,02a58128o0640o
112,58128.50307100001,17.116,0.027000000000000003,517,14,o,0,6.99,112.51738,54.436440000000005,768.88,5021.39,2.63,2.18,59.4,-0.43700000000000006,19.55,20.96,02a58128o0668o
113,58128.503984,17.052,0.027999999999999997,548,15,o,0,6.7,112.51738,54.436440000000005,10241.45,5118.78,2.7,2.27,60.8,-0.516,19.54,21.0,02a58128o0670o
114,58128.509002,17.053,0.027000000000000003,548,15,o,0,7.74,112.51738,54.436440000000005,10297.43,5200.4,2.77,2.3,65.6,-0.512,19.54,20.99,02a58128o0681o
115,58128.510412999996,17.062,0.027000000000000003,543,15,o,0,2.88,112.51738,54.436440000000005,791.27,4901.19,2.72,2.16,56.9,-0.433,19.43,20.9,02a58128o0684o
116,58128.521211,17.203,0.03,477,14,o,0,4.76,112.51738,54.436440000000005,10322.79,5087.23,3.08,2.54,57.5,-0.474,19.46,20.97,02a58128o0707o
117,58130.543138,17.562,0.046,343,16,o,0,2.46,112.51738,54.436440000000005,8825.47,4523.33,4.53,3.26,-87.8,-0.39899999999999997,19.16,21.12,01a58130o0660o
118,58130.556038999996,17.598,0.057,332,19,o,0,1.95,112.51738,54.436440000000005,8863.24,4624.74,4.77,3.59,-85.7,-0.36700000000000005,19.1,21.02,01a58130o0686o
119,58130.568222,17.328,0.045,425,19,o,0,2.13,112.51738,54.436440000000005,8843.16,4566.69,4.75,3.62,-89.6,-0.382,19.01,20.9,01a58130o0711o
120,58130.584301,18.315,0.113,171,19,o,0,2.88,112.51738,54.436440000000005,8860.44,4734.93,5.0,3.75,-88.1,-0.35700000000000004,18.98,20.81,01a58130o0745o
121,58132.515937000004,17.72,0.040999999999999995,296,12,o,0,5.93,112.51738,54.436440000000005,8227.62,2348.87,2.3,2.06,38.1,-0.46,19.61,20.87,02a58132o0678o
122,58132.519585,17.796,0.04,276,11,o,0,6.97,112.51738,54.436440000000005,8203.47,2310.18,2.21,1.99,51.2,-0.455,19.64,20.82,02a58132o0686o
123,58132.53365800001,17.623,0.033,324,11,o,0,8.14,112.51738,54.436440000000005,8260.99,2390.76,2.23,1.97,50.8,-0.455,19.68,20.94,02a58132o0716o
124,58132.538682000006,17.803,0.05,275,14,o,0,4.12,112.51738,54.436440000000005,8283.04,2272.47,2.27,2.06,52.2,-0.45399999999999996,19.63,20.93,02a58132o0727o
125,58134.483890999996,18.362000000000002,0.087,164,14,o,0,2.33,112.51738,54.436440000000005,1135.84,5037.36,3.31,2.83,83.3,-0.452,19.26,21.05,01a58134o0628o
126,58134.493899,18.249000000000002,0.083,182,15,o,0,2.04,112.51738,54.436440000000005,1155.13,5118.38,3.39,2.88,83.0,-0.441,19.27,21.09,01a58134o0649o
127,58134.508197,18.219,0.073,187,14,o,0,3.27,112.51738,54.436440000000005,1109.76,5091.19,3.29,2.75,85.8,-0.455,19.3,21.06,01a58134o0679o
128,58134.513698,18.15,0.066,200,13,o,0,3.38,112.51738,54.436440000000005,1107.43,5230.6,3.37,2.81,86.1,-0.444,19.31,21.09,01a58134o0691o
129,58138.473795000005,17.713,0.048,298,14,o,0,2.37,112.51738,54.436440000000005,2216.1,4946.13,3.36,2.86,85.9,-0.43799999999999994,19.28,21.11,01a58138o0601o
130,58138.489961,18.011,0.14300000000000002,227,32,o,0,1.63,112.51738,54.436440000000005,2252.03,5049.55,3.25,2.77,87.7,-0.45299999999999996,18.64,20.4,01a58138o0635o
131,58138.49454400001,17.777,0.047,281,13,o,0,3.95,112.51738,54.436440000000005,2199.95,4989.06,3.24,2.74,86.4,-0.44799999999999995,19.36,21.22,01a58138o0645o
132,58138.507889,17.845,0.067,264,18,o,0,3.61,112.51738,54.436440000000005,2193.06,5152.62,3.33,2.89,87.3,-0.442,19.06,21.06,01a58138o0673o
133,58142.48218200001,18.004,0.11900000000000001,228,27,o,0,3.72,112.51738,54.436440000000005,2178.1,5807.17,3.47,2.86,89.5,-0.435,18.38,20.05,01a58142o0245o
134,58142.490763,14.452,0.008,6014,49,o,0,707.28,112.51738,54.436440000000005,2211.49,5881.33,3.7,3.08,87.9,-0.426,17.93,19.6,01a58142o0263o
135,58144.486358,-14.284,0.37799999999999995,-7024,2653,o,0,1.03,112.51738,54.436440000000005,7422.72,5890.37,2.09,2.0,58.3,-0.423,13.47,14.14,02a58144o0504o
136,58144.504871000005,-17.343,1.37,-420,575,o,0,1.18,112.51738,54.436440000000005,7490.62,5854.5,1.91,1.87,65.7,-0.47700000000000004,15.1,15.71,02a58144o0543o
137,58148.453671,21.544,3.1180000000000003,9,27,o,0,2.37,112.51738,54.436440000000005,8319.76,3346.24,2.4,2.05,49.0,-0.44799999999999995,18.45,18.78,02a58148o0547o
138,58148.45641,21.234,2.539,12,30,o,0,2.13,112.51738,54.436440000000005,8308.08,3307.32,2.39,2.06,52.5,-0.442,18.43,18.78,02a58148o0553o
139,58148.467997,20.118,0.9359999999999999,33,30,o,0,1.75,112.51738,54.436440000000005,8361.79,3385.69,2.3,2.0,51.0,-0.451,18.49,18.76,02a58148o0578o
140,58148.477748000005,19.012999999999998,0.358,90,32,o,0,1.39,112.51738,54.436440000000005,8390.43,3271.97,2.37,2.06,52.2,-0.434,18.43,18.75,02a58148o0599o
141,58150.425073,-20.631,2.127,-20,43,o,0,1.26,112.51738,54.436440000000005,10141.56,4580.73,5.09,3.43,-87.2,-0.385,18.21,19.18,01a58150o0482o
142,58150.439119,-19.16,0.521,-79,41,o,0,1.41,112.51738,54.436440000000005,10116.91,4596.91,4.84,3.11,-85.5,-0.42100000000000004,18.29,19.13,01a58150o0512o
143,58150.439577,-20.465999999999998,1.764,-24,42,o,0,1.52,112.51738,54.436440000000005,10174.52,4672.42,4.82,3.08,-84.9,-0.428,18.3,19.14,01a58150o0513o
144,58150.44095,19.438,0.496,61,30,o,0,1.51,112.51738,54.436440000000005,595.15,4642.06,3.43,2.79,87.1,-0.44799999999999995,18.3,19.11,01a58150o0516o
145,58150.443696,-19.747,0.775,-46,36,o,0,1.19,112.51738,54.436440000000005,621.24,4693.72,3.35,2.75,86.9,-0.451,18.28,19.08,01a58150o0522o
146,58150.44506799999,19.012999999999998,0.428,90,39,o,0,1.52,112.51738,54.436440000000005,10103.14,4741.08,4.82,2.96,-86.1,-0.433,18.31,19.1,01a58150o0525o
147,58150.457754999996,-22.06,6.407,-5,35,o,0,1.25,112.51738,54.436440000000005,572.93,4666.19,3.33,2.65,87.0,-0.457,18.25,19.01,01a58150o0552o
148,58150.463713,-19.69,0.779,-48,38,o,0,1.29,112.51738,54.436440000000005,558.02,4806.59,3.39,2.71,85.7,-0.445,18.26,18.96,01a58150o0565o
149,58152.468932,-19.409000000000002,0.235,-63,15,o,0,3.39,112.51738,54.436440000000005,7813.39,2547.63,2.46,2.01,49.0,-0.44799999999999995,19.13,19.82,02a58152o0555o
150,58152.47212200001,-20.41,0.6509999999999999,-25,16,o,0,3.83,112.51738,54.436440000000005,7801.17,2508.69,2.52,2.02,49.6,-0.44,19.11,19.81,02a58152o0562o
