,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57816.611014999995,18.236,0.075,184,14,c,0,1.06,230.03271,11.87708,4185.2,2593.28,3.92,3.77,84.1,-0.373,19.8,21.99,02a57816o0690c
1,57816.621508000004,18.430999999999997,0.098,154,15,c,0,0.92,230.03271,11.87708,4164.91,2559.83,3.99,3.84,84.0,-0.374,19.76,21.96,02a57816o0710c
2,57816.641911,18.122,0.075,205,15,c,0,1.08,230.03271,11.87708,4222.84,2639.79,3.95,3.81,76.9,-0.382,19.76,21.93,02a57816o0748c
3,57816.643378,18.178,0.079,194,15,c,0,0.78,230.03271,11.87708,4239.77,2522.32,4.04,3.86,82.5,-0.375,19.74,21.93,02a57816o0751c
4,57816.666525,18.092,0.451,210,95,c,0,1.1,230.03271,11.87708,4202.33,2579.6,3.85,3.68,86.2,-0.415,17.93,18.37,02a57816o0793c
5,57828.602051,19.925,1.05,39,41,o,0,1.06,230.03271,11.87708,2106.84,5685.15,3.71,3.51,79.1,-0.439,18.09,18.93,02a57828o0726o
6,57828.62167000001,19.154,0.474,79,38,o,0,1.11,230.03271,11.87708,2091.13,5649.29,3.58,3.42,80.6,-0.446,18.13,18.94,02a57828o0764o
7,57828.645212,18.66,0.35700000000000004,125,44,o,0,0.97,230.03271,11.87708,2149.15,5723.02,3.55,3.43,77.7,-0.444,17.96,18.57,02a57828o0812o
8,57828.657358000004,-17.752,2.812,-288,809,o,0,1.0,230.03271,11.87708,9326.61,7053.82,3.35,3.21,-45.2,-0.49700000000000005,17.05,17.28,01a57828o0875o
9,57828.66054600001,-18.175,0.773,-195,151,o,0,1.51,230.03271,11.87708,2168.46,5605.98,3.49,3.29,84.9,-0.465,17.02,16.66,02a57828o0836o
10,57832.619752,18.930999999999997,0.20600000000000002,97,20,o,0,1.23,230.03271,11.87708,4706.82,5661.76,3.39,3.33,-54.9,-0.462,18.62,19.9,02a57832o0762o
11,57832.632598000004,19.345,0.326,66,22,o,0,0.92,230.03271,11.87708,4687.36,5620.63,3.49,3.43,-78.9,-0.456,18.58,19.89,02a57832o0788o
12,57832.647082,18.927,0.245,98,24,o,0,1.5,230.03271,11.87708,4744.53,5698.24,3.38,3.31,-47.2,-0.446,18.33,19.3,02a57832o0814o
13,57838.652646,-18.184,1.202,-193,232,o,0,1.29,230.03271,11.87708,8296.2,5508.79,3.42,3.17,-36.8,-0.504,17.22,17.27,01a57838o0765o
14,57840.65232000001,-19.942,6.662999999999999,-38,255,c,0,0.99,230.03271,11.87708,1847.0,3937.82,3.91,3.67,74.0,-0.414,17.19,17.25,02a57840o0621c
15,57842.642384000006,19.89,0.985,40,40,o,0,1.19,230.03271,11.87708,6900.27,8072.53,3.8,3.45,-18.2,-0.479,18.42,19.76,01a57842o0819o
16,57844.57526799999,20.162,0.606,31,19,c,0,1.07,230.03271,11.87708,3895.63,4128.52,4.39,3.86,4.3,-0.38799999999999996,19.56,21.7,02a57844o0651c
17,57844.589332,19.772000000000002,0.365,45,16,c,0,0.95,230.03271,11.87708,3873.93,4087.7,3.99,3.81,70.7,-0.373,19.6,21.68,02a57844o0678c
18,57844.601867,19.408,0.253,63,16,c,0,1.22,230.03271,11.87708,3934.41,4165.77,3.87,3.69,76.5,-0.382,19.61,21.62,02a57844o0701c
19,57844.624063999996,20.531999999999996,0.6609999999999999,22,15,c,0,1.41,230.03271,11.87708,3956.16,4046.97,3.78,3.62,75.9,-0.387,19.61,21.56,02a57844o0743c
20,57844.64498,19.527,1.026,56,58,c,0,1.19,230.03271,11.87708,3917.63,4104.86,3.85,3.66,78.2,-0.38299999999999995,18.45,19.43,02a57844o0781c
21,57845.63110499999,19.410999999999998,0.494,62,31,o,0,1.04,230.03271,11.87708,8075.67,7992.73,4.14,3.93,-12.6,-0.45799999999999996,18.84,20.88,01a57845o0775o
22,57845.646939,-18.932000000000002,3.25,-97,316,o,0,1.23,230.03271,11.87708,8095.28,8031.48,4.36,4.12,-13.6,-0.455,17.13,17.57,01a57845o0805o
23,57846.644159,19.467,2.25,59,134,o,0,1.34,230.03271,11.87708,6795.73,7297.29,3.74,3.46,-18.5,-0.49200000000000005,17.62,18.25,01a57846o0585o
24,57849.600847,19.713,0.47200000000000003,47,22,o,0,1.09,230.03271,11.87708,7062.08,6460.04,3.39,3.28,-7.7,-0.48100000000000004,19.13,21.11,01a57849o0767o
25,57852.476222000005,19.289,0.51,70,36,o,0,1.28,230.03271,11.87708,7429.48,6319.69,3.59,3.31,-79.8,-0.456,17.94,18.55,02a57852o0492o
26,57852.477666,19.442999999999998,0.6,61,36,o,0,1.11,230.03271,11.87708,7450.46,6358.68,3.53,3.3,-75.8,-0.461,17.93,18.53,02a57852o0495o
27,57852.506771,19.154,0.45,79,36,o,0,1.14,230.03271,11.87708,7392.76,6283.75,3.38,3.19,-74.2,-0.47700000000000004,17.99,18.58,02a57852o0553o
28,57852.5093,19.444000000000003,0.484,61,29,o,0,1.68,230.03271,11.87708,7370.55,6404.03,3.41,3.19,-72.6,-0.47200000000000003,18.0,18.59,02a57852o0557o
29,57852.528494000006,19.775,0.7070000000000001,45,32,o,0,1.37,230.03271,11.87708,7407.44,6346.0,3.32,3.06,-69.4,-0.469,18.02,18.58,02a57852o0595o
30,57856.5898,18.093,0.569,210,120,o,0,0.93,230.03271,11.87708,4181.73,2321.63,3.64,3.55,-73.9,-0.445,16.95,17.01,02a57856o0013o
31,57856.59220499999,19.192,2.908,76,222,o,0,1.16,230.03271,11.87708,4141.39,2380.52,3.65,3.54,-86.6,-0.441,16.27,15.9,02a57856o0018o
32,57857.582783000005,20.102999999999998,8.119,33,268,o,0,1.52,230.03271,11.87708,6934.68,5457.73,3.35,3.13,-31.8,-0.5,16.83,17.14,01a57857o0610o
33,57857.596937,15.783,1.196,1766,2112,o,0,1.22,230.03271,11.87708,6951.79,5496.41,3.48,3.24,-31.9,-0.457,14.99,14.93,01a57857o0639o
34,57857.618880999995,18.875,0.8809999999999999,102,90,o,0,1.07,230.03271,11.87708,6891.81,5420.84,3.34,3.11,-41.2,-0.499,17.73,18.5,01a57857o0684o
35,57857.624007000006,-17.896,2.681,-252,676,o,0,1.34,230.03271,11.87708,6872.28,5537.08,3.48,3.22,-26.8,-0.47100000000000003,16.0,16.13,01a57857o0694o
