,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57764.560532,20.921,4.703,16,73,o,0,1.29,160.1447,-2.3435200000000003,2658.29,3582.58,3.65,3.51,80.5,-0.43,17.87,18.44,02a57764o0697o
1,57764.579494000005,17.764,0.922,285,262,o,0,2.67,160.1447,-2.3435200000000003,7817.94,6823.41,3.44,3.2,-86.3,-0.461,16.99,17.11,02a57764o0731o
2,57764.591667999994,-19.113,2.323,-82,191,o,0,1.73,160.1447,-2.3435200000000003,7874.75,6903.71,3.41,3.14,-82.3,-0.48200000000000004,17.35,17.49,02a57764o0753o
3,57764.610529,-20.709,2.369,-19,45,o,0,0.83,160.1447,-2.3435200000000003,7896.92,6787.87,3.37,3.04,-73.5,-0.45399999999999996,18.58,19.37,02a57764o0789o
4,57764.627050999996,-20.136,1.1520000000000001,-32,37,o,0,0.98,160.1447,-2.3435200000000003,7853.74,6845.81,3.42,3.11,-81.3,-0.47100000000000003,18.65,19.52,02a57764o0818o
5,57768.583579,20.137999999999998,2.219,32,71,o,0,0.9,160.1447,-2.3435200000000003,8674.09,4946.15,3.76,3.31,88.5,-0.44299999999999995,17.93,18.33,02a57768o0733o
6,57768.616437,-20.012,2.2569999999999997,-36,81,o,0,0.77,160.1447,-2.3435200000000003,8716.4,4987.13,3.78,3.34,-89.8,-0.44299999999999995,17.88,18.29,02a57768o0800o
7,57768.629236,18.964000000000002,0.816,94,77,o,0,0.84,160.1447,-2.3435200000000003,8742.04,4872.35,3.74,3.29,-88.7,-0.446,17.87,18.26,02a57768o0825o
8,57768.651444,-19.840999999999998,1.831,-42,77,o,0,0.97,160.1447,-2.3435200000000003,8703.89,4927.13,3.73,3.36,-89.8,-0.45799999999999996,17.84,18.21,02a57768o0866o
9,57776.59112899999,-22.497,3.636,-4,13,c,0,1.23,160.1447,-2.3435200000000003,7349.2,4768.2,3.92,3.67,87.6,-0.37799999999999995,19.71,21.73,02a57776o0718c
10,57776.604034,-21.180999999999997,1.103,-12,14,c,0,1.06,160.1447,-2.3435200000000003,7333.1,4729.0,3.81,3.53,88.1,-0.39,19.72,21.68,02a57776o0743c
11,57776.61655599999,21.662,1.8330000000000002,8,14,c,0,1.07,160.1447,-2.3435200000000003,7394.76,4807.51,3.9,3.65,88.5,-0.38,19.67,21.63,02a57776o0765c
12,57776.636677999995,20.137,0.526,32,17,c,0,0.99,160.1447,-2.3435200000000003,7417.88,4690.02,3.88,3.64,86.8,-0.38,19.62,21.53,02a57776o0806c
13,57780.58034099999,21.453000000000003,1.29,10,12,c,0,1.23,160.1447,-2.3435200000000003,7192.75,6295.73,3.75,3.54,-83.1,-0.42100000000000004,19.82,21.89,02a57780o0692c
14,57780.594713,21.218000000000004,1.026,12,12,c,0,1.33,160.1447,-2.3435200000000003,7174.02,6256.67,3.72,3.5,-83.3,-0.42,19.82,21.86,02a57780o0719c
15,57780.644769000006,-20.581999999999997,0.65,-21,14,c,0,1.2,160.1447,-2.3435200000000003,7221.4,6273.89,3.93,3.76,86.8,-0.389,19.7,21.75,02a57780o0814c
16,57784.5622,22.97,6.0,2,14,c,0,0.88,160.1447,-2.3435200000000003,8907.24,4475.86,3.96,3.61,84.8,-0.39799999999999996,19.8,21.94,02a57784o0473c
17,57784.581016,-23.529,10.0,-1,14,c,0,1.01,160.1447,-2.3435200000000003,8889.63,4435.74,4.02,3.7,86.0,-0.395,19.75,21.9,02a57784o0510c
18,57784.59588200001,0.0,21.087,0,13,c,0,0.99,160.1447,-2.3435200000000003,8948.62,4512.86,3.91,3.53,86.8,-0.408,19.78,21.86,02a57784o0537c
19,57784.612102,21.895,2.3890000000000002,6,15,c,0,0.88,160.1447,-2.3435200000000003,8969.56,4396.81,3.97,3.66,85.6,-0.4,19.71,21.81,02a57784o0570c
20,57784.6272,-19.9,0.636,-40,25,c,0,0.89,160.1447,-2.3435200000000003,8935.59,4455.02,3.97,3.69,86.8,-0.401,19.22,21.21,02a57784o0600c
21,57788.543725999996,-22.551,4.455,-4,15,o,0,1.26,160.1447,-2.3435200000000003,6264.19,7139.83,3.51,3.31,84.3,-0.44799999999999995,19.49,21.18,02a57788o0637o
22,57788.562526999995,20.426,0.731,24,18,o,0,0.97,160.1447,-2.3435200000000003,6246.61,7101.31,3.49,3.27,-89.2,-0.455,19.5,21.18,02a57788o0674o
