,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
27,57788.502782,21.824,2.9,7,20,o,0,0.9,142.65032,11.49826,1303.5,4977.2,3.6,3.44,87.8,-0.45,19.39,20.98,02a57788o0562o
28,57788.51123,-23.333000000000002,11.6,-2,20,o,0,1.13,142.65032,11.49826,1285.59,4936.09,3.6,3.48,87.4,-0.44799999999999995,19.38,20.97,02a57788o0576o
29,57788.53245399999,-20.984,1.2329999999999999,-15,18,o,0,1.17,142.65032,11.49826,1345.32,5012.85,3.63,3.48,89.1,-0.44799999999999995,19.36,20.99,02a57788o0618o
30,57788.543013999995,-20.713,1.1179999999999999,-19,21,o,0,0.78,142.65032,11.49826,1365.7,4895.36,3.8,3.66,-5.9,-0.429,19.34,21.02,02a57788o0636o
31,57788.555375,21.006999999999998,1.472,14,21,o,0,0.92,142.65032,11.49826,1328.14,4952.23,4.06,3.71,-4.9,-0.42200000000000004,19.28,21.0,02a57788o0660o
32,57800.479027999994,19.514,0.406,57,23,o,0,1.11,142.65032,11.49826,1148.54,4495.41,3.71,3.43,76.2,-0.44299999999999995,19.06,20.32,02a57800o0347o
33,57800.489577,19.256,0.617,72,44,o,0,1.05,142.65032,11.49826,6205.3,5607.01,3.56,3.46,-80.9,-0.659,18.58,20.07,01a57800o0496o
34,57800.49631,19.892,0.607,40,24,o,0,1.09,142.65032,11.49826,1130.17,4455.87,3.69,3.41,78.2,-0.446,19.03,20.26,02a57800o0379o
35,57800.503834,21.045,3.167,14,44,o,0,1.01,142.65032,11.49826,6225.81,5645.32,3.7,3.55,-85.8,-0.6579999999999999,18.54,20.05,01a57800o0523o
36,57800.513575,19.725,0.511,47,24,o,0,1.17,142.65032,11.49826,1189.59,4532.13,3.66,3.38,75.9,-0.45,19.01,20.2,02a57800o0411o
37,57800.518713,-20.941999999999997,2.75,-15,42,o,0,1.22,142.65032,11.49826,6169.36,5568.94,3.56,3.44,-80.4,-0.659,18.57,20.03,01a57800o0551o
38,57800.530129,19.437,0.42,61,26,o,0,0.98,142.65032,11.49826,1211.99,4414.42,3.66,3.43,76.0,-0.44799999999999995,18.95,20.11,02a57800o0441o
39,57800.533089,-19.924,1.1540000000000001,-39,45,o,0,1.31,142.65032,11.49826,6150.98,5684.65,3.54,3.41,-79.1,-0.6679999999999999,18.56,19.99,01a57800o0578o
40,57800.546573,19.278,0.44799999999999995,71,32,o,0,0.77,142.65032,11.49826,1175.08,4470.85,3.74,3.64,61.7,-0.433,18.86,20.01,02a57800o0471o
41,57802.266276,20.104,1.176,33,39,o,0,1.18,142.65032,11.49826,2709.45,3727.98,4.13,4.03,-67.5,-0.6,18.54,20.09,01a57802o0060o
42,57802.275758,-20.965999999999998,2.688,-15,40,o,0,0.93,142.65032,11.49826,3276.08,3143.96,3.96,3.9,-36.4,-0.606,18.57,20.12,01a57802o0078o
43,57802.282035000004,20.045,0.585,35,20,o,0,1.15,142.65032,11.49826,7795.53,6789.51,3.68,3.27,-87.2,-0.444,19.2,20.67,02a57802o0090o
44,57802.285389,19.247,0.513,73,37,o,0,0.98,142.65032,11.49826,2399.14,2858.92,4.12,3.97,-70.2,-0.595,18.66,20.26,01a57802o0096o
45,57802.291647000005,19.909000000000002,0.508,40,20,o,0,1.2,142.65032,11.49826,7224.56,7373.35,3.6,3.26,-83.6,-0.45,19.25,20.76,02a57802o0108o
46,57802.295169000005,19.455,0.5710000000000001,60,34,o,0,1.22,142.65032,11.49826,3585.97,4012.33,3.87,3.78,-32.3,-0.63,18.72,20.4,01a57802o0114o
47,57802.301482,19.832,0.48100000000000004,42,20,o,0,1.12,142.65032,11.49826,8100.37,7666.96,3.62,3.19,-84.4,-0.423,19.31,20.85,02a57802o0126o
48,57802.304636,19.095,0.41200000000000003,84,34,o,0,1.06,142.65032,11.49826,2125.39,4315.93,4.31,4.17,-75.7,-0.5770000000000001,18.72,20.54,01a57802o0131o
49,57802.311519,20.029,0.495,35,18,o,0,1.0,142.65032,11.49826,6923.68,6504.31,3.6,3.31,-84.7,-0.45799999999999996,19.33,20.9,02a57802o0144o
50,57802.31481799999,-23.928,40.0,-1,39,o,0,0.94,142.65032,11.49826,3860.6,2553.85,4.13,4.1,-8.4,-0.597,18.75,20.61,01a57802o0149o
51,57802.319996000006,-22.241999999999997,6.4,-5,30,o,0,1.06,142.65032,11.49826,2992.04,3434.04,4.04,3.98,-66.8,-0.609,18.83,20.67,01a57802o0158o
52,57802.321377,19.297,0.259,69,18,o,0,1.3,142.65032,11.49826,8388.85,6214.69,3.71,3.2,-87.7,-0.434,19.39,21.02,02a57802o0161o
53,57802.332509,19.616,0.36200000000000004,52,19,o,0,0.93,142.65032,11.49826,6637.97,7963.06,3.48,3.31,-75.5,-0.478,19.42,21.07,02a57802o0179o
54,57802.33776,19.840999999999998,0.7659999999999999,42,32,o,0,1.13,142.65032,11.49826,2989.71,3432.94,4.09,4.0,-63.8,-0.599,18.95,20.86,01a57802o0193o
55,57802.338038,19.041,0.19399999999999998,88,17,o,0,1.46,142.65032,11.49826,7514.14,7090.5,3.56,3.24,-82.9,-0.462,19.44,21.1,02a57802o0188o
56,57802.355573,19.281,0.231,70,16,o,0,1.31,142.65032,11.49826,7514.82,7093.46,3.62,3.37,-86.4,-0.447,19.48,21.2,02a57802o0223o
57,57804.446388,-18.538,2.042,-140,285,o,0,0.94,142.65032,11.49826,8822.12,5309.16,3.88,3.36,86.1,-0.5920000000000001,16.68,18.43,01a57804o0331o
58,57804.461823000005,-20.173,1.0,-31,31,o,0,1.42,142.65032,11.49826,8843.82,5347.7,3.6,3.21,87.9,-0.603,18.95,20.86,01a57804o0361o
59,57804.473204999995,19.101,0.183,83,15,c,0,1.0,142.65032,11.49826,1031.38,4633.26,4.03,3.68,63.1,-0.402,19.7,21.68,02a57804o0512c
60,57804.476248,-19.76,0.9840000000000001,-45,44,o,0,0.78,142.65032,11.49826,8785.54,5272.05,3.93,3.4,87.4,-0.597,18.89,20.82,01a57804o0389o
61,57804.490538,19.659000000000002,0.746,50,37,o,0,1.05,142.65032,11.49826,8768.35,5388.95,4.05,3.48,89.0,-0.591,18.75,20.69,01a57804o0417o
62,57804.518453,17.945,0.125,241,30,c,0,1.28,142.65032,11.49826,1094.13,4552.08,4.19,3.89,61.6,-0.39,18.88,20.73,02a57804o0595c
63,57804.534692999994,19.92,0.568,39,22,c,0,0.96,142.65032,11.49826,1057.92,4608.79,4.19,3.89,66.3,-0.392,19.28,21.08,02a57804o0624c
64,57806.443225999996,19.32,0.48,68,33,o,0,1.04,142.65032,11.49826,7605.0,6917.55,3.79,3.45,-78.3,-0.58,18.9,20.84,01a57806o0445o
65,57806.464663,19.067,0.397,86,34,o,0,1.22,142.65032,11.49826,7626.52,6956.08,3.86,3.47,-80.1,-0.5770000000000001,18.85,20.73,01a57806o0487o
66,57806.471792,24.345,47.0,1,31,o,0,1.33,142.65032,11.49826,7567.79,6879.49,3.81,3.45,-77.9,-0.589,18.84,20.7,01a57806o0501o
67,57806.48618099999,19.061,0.391,86,34,o,0,1.18,142.65032,11.49826,7550.39,6996.28,3.84,3.48,-77.2,-0.583,18.8,20.64,01a57806o0529o
68,57808.438816999995,19.519000000000002,0.494,57,28,o,0,1.08,142.65032,11.49826,6555.54,6371.23,3.92,3.64,-80.3,-0.5529999999999999,18.91,20.9,01a57808o0338o
69,57808.45383,20.513,1.265,23,29,o,0,1.17,142.65032,11.49826,6576.17,6409.42,3.82,3.53,-77.3,-0.5660000000000001,18.9,20.83,01a57808o0367o
70,57808.460054999996,18.994,0.17600000000000002,92,16,c,0,0.9,142.65032,11.49826,1127.02,3373.58,3.88,3.73,85.2,-0.39299999999999996,19.65,21.56,02a57808o0462c
71,57808.46742000001,19.861,0.726,41,30,o,0,1.04,142.65032,11.49826,6520.06,6333.7,3.82,3.55,-75.4,-0.563,18.91,20.82,01a57808o0394o
72,57808.47597000001,19.98,2.844,37,105,c,0,0.95,142.65032,11.49826,1110.94,3332.75,3.89,3.68,81.6,-0.40299999999999997,18.07,19.75,02a57808o0492c
73,57808.481740999996,19.34,0.439,67,29,o,0,1.38,142.65032,11.49826,6500.54,6449.91,3.86,3.59,-75.7,-0.562,18.88,20.78,01a57808o0422o
74,57808.492377999995,19.192999999999998,0.311,76,24,c,0,1.1,142.65032,11.49826,1170.03,3408.82,3.89,3.68,79.8,-0.39399999999999996,18.94,20.73,02a57808o0523c
75,57808.508535,18.937,0.174,97,17,c,0,1.02,142.65032,11.49826,1189.68,3290.71,3.89,3.72,83.8,-0.39399999999999996,19.59,21.45,02a57808o0553c
76,57808.525585,18.747,0.14400000000000002,115,17,c,0,1.11,142.65032,11.49826,1154.7,3347.14,3.86,3.72,81.6,-0.396,19.54,21.38,02a57808o0585c
77,57810.42786900001,-16.657,0.505,-790,399,o,0,1.16,142.65032,11.49826,6792.07,8073.47,3.53,3.4,-89.0,-0.634,16.14,17.98,01a57810o0407o
78,57810.442825,-18.055999999999997,2.35,-218,511,o,0,1.15,142.65032,11.49826,6812.48,8111.66,3.49,3.44,-67.2,-0.647,15.94,17.8,01a57810o0436o
79,57810.45750700001,-18.48,3.917,-147,577,o,0,0.88,142.65032,11.49826,6753.66,8034.99,3.53,3.4,-82.5,-0.63,15.82,17.7,01a57810o0465o
80,57810.466657000004,18.616,3.0,130,390,o,0,0.93,142.65032,11.49826,6738.12,8151.87,3.4,3.33,-72.2,-0.679,16.34,18.15,01a57810o0483o
81,57816.374765,19.316,0.23600000000000002,68,16,c,0,1.02,142.65032,11.49826,4127.02,1858.05,3.77,3.75,-85.6,-0.39,19.49,21.35,02a57816o0250c
82,57816.390539,19.202,0.193,76,15,c,0,1.22,142.65032,11.49826,4106.78,1820.87,3.77,3.72,-89.4,-0.39399999999999996,19.54,21.43,02a57816o0279c
83,57816.40814400001,20.018,0.6,36,21,o,0,1.3,142.65032,11.49826,9507.85,7732.8,3.73,3.46,64.6,-0.46,19.14,21.13,01a57816o0371o
84,57816.408413,19.212,0.215,75,16,c,0,0.94,142.65032,11.49826,4184.62,1901.43,3.81,3.73,89.0,-0.38799999999999996,19.64,21.64,02a57816o0313c
85,57816.40988099999,18.699,0.114,120,14,c,0,1.13,142.65032,11.49826,4203.66,1784.35,3.8,3.74,83.7,-0.39,19.66,21.67,02a57816o0316c
86,57816.420337,19.678,0.46799999999999997,49,23,o,0,1.01,142.65032,11.49826,9528.4,7771.68,3.79,3.51,71.5,-0.462,19.19,21.22,01a57816o0395o
87,57816.435599000004,18.92,0.188,98,18,c,0,0.8,142.65032,11.49826,4162.45,1839.96,6.3,3.95,-0.8,-0.33,19.39,21.82,02a57816o0363c
88,57816.438403,19.05,0.256,87,22,o,0,1.12,142.65032,11.49826,9469.77,7695.52,3.6,3.3,68.9,-0.47,19.22,21.21,01a57816o0431o
89,57816.452812,20.895,1.72,16,27,o,0,0.75,142.65032,11.49826,9452.53,7812.93,3.84,3.56,68.8,-0.46,19.14,21.22,01a57816o0460o
90,57818.39729,19.92,0.716,39,28,o,0,1.13,142.65032,11.49826,9461.56,7016.15,3.7,3.41,-38.7,-0.47200000000000003,18.74,20.61,01a57818o0354o
91,57818.412457000006,20.364,1.114,26,29,o,0,0.96,142.65032,11.49826,9482.43,7055.15,3.69,3.43,-43.7,-0.46799999999999997,18.73,20.6,01a57818o0384o
92,57818.428051999996,19.332,0.419,67,28,o,0,1.11,142.65032,11.49826,9423.54,6978.61,3.69,3.36,-41.4,-0.47200000000000003,18.76,20.61,01a57818o0415o
93,57818.442970000004,18.166,0.14400000000000002,196,28,o,0,1.43,142.65032,11.49826,9405.74,7096.27,3.67,3.38,-42.9,-0.469,18.75,20.61,01a57818o0445o
94,57820.377292,16.878,1.04,644,670,o,0,0.92,142.65032,11.49826,7463.04,7438.37,3.51,3.23,-7.3,-0.511,16.57,16.77,01a57820o0336o
95,57820.392396,18.393,3.6889999999999996,160,588,o,0,1.17,142.65032,11.49826,7484.12,7477.01,3.3,3.19,-33.7,-0.5820000000000001,16.8,17.01,01a57820o0366o
96,57820.407021000006,18.008,0.67,227,152,o,0,0.94,142.65032,11.49826,7427.0,7400.54,3.35,3.22,-33.2,-0.507,17.68,18.38,01a57820o0395o
97,57826.48478,-21.705,7.5,-8,57,o,0,1.05,142.65032,11.49826,7902.86,6815.64,3.48,3.27,-52.6,-0.479,18.14,19.27,01a57826o0426o
98,57826.498315,20.936,4.0,15,61,o,0,1.02,142.65032,11.49826,7338.35,7406.29,3.56,3.37,-44.4,-0.47600000000000003,18.07,19.17,01a57826o0452o
99,57826.502676,21.043000000000003,3.333,14,46,o,0,0.92,142.65032,11.49826,2671.14,3645.44,3.88,3.61,-6.5,-0.41600000000000004,17.73,18.33,02a57826o0528o
100,57826.511147000005,18.930999999999997,0.609,97,59,o,0,1.34,142.65032,11.49826,8213.57,7686.33,3.48,3.33,-45.5,-0.47700000000000004,17.98,19.03,01a57826o0477o
101,57826.516414,19.302,0.636,69,44,o,0,1.03,142.65032,11.49826,3242.85,3064.13,3.53,3.47,-38.6,-0.435,17.76,18.23,02a57826o0554o
102,57826.522961,20.51,3.056,23,69,o,0,1.16,142.65032,11.49826,7027.09,6539.2,3.74,3.43,-58.3,-0.47,17.84,18.82,01a57826o0500o
103,57826.52899400001,21.473000000000003,5.417000000000001,9,51,o,0,1.23,142.65032,11.49826,2369.03,2770.62,3.57,3.46,-70.5,-0.444,17.68,18.09,02a57826o0578o
104,57826.540907,20.955,3.853,15,58,o,0,1.08,142.65032,11.49826,3541.79,3938.01,4.03,3.53,-1.5,-0.4,17.48,17.95,02a57826o0601o
105,57827.508517999995,20.61,1.704,21,35,o,0,0.96,142.65032,11.49826,2670.84,3643.72,3.58,3.43,82.2,-0.441,18.0,18.67,02a57827o0523o
106,57827.520034,20.273,1.247,28,35,o,0,1.3,142.65032,11.49826,3242.13,3063.3,3.59,3.51,-80.0,-0.42200000000000004,17.93,18.59,02a57827o0545o
107,57827.530717999995,21.124000000000002,3.406,13,44,o,0,1.07,142.65032,11.49826,2368.98,2769.08,3.63,3.51,-87.8,-0.434,17.87,18.48,02a57827o0566o
108,57827.541667,19.223,0.586,74,44,o,0,0.97,142.65032,11.49826,3543.25,3937.68,3.52,3.45,-89.3,-0.428,17.79,18.36,02a57827o0587o
109,57828.365325,-21.798000000000002,4.231,-7,29,o,0,1.12,142.65032,11.49826,9375.76,7792.18,3.41,3.31,51.0,-0.48200000000000004,18.74,20.35,01a57828o0292o
110,57828.37988099999,20.141,0.8590000000000001,32,27,o,0,1.18,142.65032,11.49826,9396.07,7831.41,3.31,3.16,67.4,-0.493,18.79,20.34,01a57828o0321o
111,57828.394164,20.175,1.0,31,31,o,0,0.9,142.65032,11.49826,9340.47,7756.8,3.39,3.28,83.7,-0.48700000000000004,18.69,20.21,01a57828o0350o
112,57828.407302,18.649,0.285,126,36,o,0,1.15,142.65032,11.49826,2039.67,4945.71,3.68,3.48,84.7,-0.435,18.01,18.89,02a57828o0360o
113,57828.408492999995,20.293,1.13,28,31,o,0,1.06,142.65032,11.49826,9323.21,7873.26,3.33,3.25,-84.5,-0.486,18.71,20.22,01a57828o0379o
114,57828.424771000005,19.439,0.621,61,38,o,0,0.98,142.65032,11.49826,2022.83,4906.39,3.65,3.41,85.0,-0.442,17.89,18.7,02a57828o0393o
115,57828.44241799999,-19.269000000000002,0.643,-71,46,o,0,0.92,142.65032,11.49826,2083.02,4981.83,3.59,3.42,89.1,-0.447,17.9,18.72,02a57828o0426o
116,57828.46000499999,19.281,0.736,70,52,o,0,0.98,142.65032,11.49826,2103.64,4864.38,3.57,3.4,-89.9,-0.44299999999999995,17.54,18.31,02a57828o0459o
117,57828.477678999996,19.168,0.385,78,30,o,0,1.14,142.65032,11.49826,2066.89,4920.89,3.58,3.39,-86.6,-0.449,18.19,19.08,02a57828o0492o
118,57830.363384000004,20.866999999999997,1.273,16,21,o,0,1.08,142.65032,11.49826,8130.26,6128.23,3.32,3.18,42.7,-0.483,19.25,21.23,01a57830o0279o
119,57830.378380999995,19.278,0.341,71,24,o,0,0.95,142.65032,11.49826,8151.65,6167.31,3.44,3.34,49.3,-0.47700000000000004,19.16,21.13,01a57830o0309o
120,57830.39287,20.651999999999997,1.238,20,25,o,0,1.07,142.65032,11.49826,8093.46,6090.74,3.18,3.16,26.5,-0.491,19.1,20.87,01a57830o0338o
121,57830.410089,19.359,0.359,66,24,o,0,1.22,142.65032,11.49826,8076.9,6207.6,3.13,3.09,63.6,-0.498,19.04,20.73,01a57830o0373o
122,57832.353365999996,19.595,0.42100000000000004,53,22,o,0,0.97,142.65032,11.49826,7027.66,7774.58,3.29,3.0,8.5,-0.494,19.13,20.98,01a57832o0269o
123,57832.368801,19.413,0.379,62,24,o,0,0.92,142.65032,11.49826,7047.85,7813.63,3.12,3.05,-1.2,-0.499,19.16,21.0,01a57832o0300o
124,57832.384278,20.29,0.778,28,22,o,0,1.08,142.65032,11.49826,6990.51,7737.51,3.35,3.3,-12.9,-0.485,19.07,20.97,01a57832o0331o
125,57832.394205,19.655,0.365,50,18,o,0,1.31,142.65032,11.49826,4664.92,4929.26,3.53,3.44,88.5,-0.44,18.73,20.17,02a57832o0337o
126,57832.399203999994,19.637,0.531,51,27,o,0,0.96,142.65032,11.49826,6973.5,7854.46,3.35,3.3,-7.8,-0.48700000000000004,19.04,20.94,01a57832o0361o
127,57832.412161,21.430999999999997,1.889,10,18,o,0,1.15,142.65032,11.49826,4645.36,4889.12,3.5,3.4,-86.5,-0.445,18.73,20.14,02a57832o0371o
128,57832.430273000005,20.057000000000002,0.485,34,17,o,0,1.55,142.65032,11.49826,4703.14,4965.4,3.39,3.34,-76.0,-0.46,18.71,20.08,02a57832o0405o
129,57832.448214,19.007,0.22399999999999998,91,20,o,0,1.23,142.65032,11.49826,4725.78,4847.8,3.96,3.5,1.2,-0.424,18.55,19.97,02a57832o0439o
130,57832.466137,20.034000000000002,0.615,35,22,o,0,0.97,142.65032,11.49826,4690.58,4904.37,3.45,3.44,-15.7,-0.456,18.53,19.77,02a57832o0473o
131,57833.347273,19.576,0.408,54,22,o,0,0.87,142.65032,11.49826,6309.95,5288.68,3.18,3.01,-7.6,-0.48700000000000004,19.15,20.99,01a57833o0257o
132,57833.362679,18.99,0.249,92,23,o,0,0.81,142.65032,11.49826,6330.66,5327.5,3.14,3.01,-46.0,-0.49200000000000005,19.18,21.04,01a57833o0288o
133,57833.37815800001,19.503,0.369,57,21,o,0,1.08,142.65032,11.49826,6273.46,5252.02,3.12,2.99,-48.1,-0.498,19.19,21.03,01a57833o0319o
134,57833.393528,19.201,0.275,76,21,o,0,1.06,142.65032,11.49826,6255.74,5368.22,3.14,3.0,-40.4,-0.493,19.18,21.02,01a57833o0350o
135,57834.34708200001,21.369,2.211,10,23,o,0,1.07,142.65032,11.49826,6663.2,6055.09,3.5,3.33,7.9,-0.474,19.0,20.91,01a57834o0108o
136,57834.361552999995,19.669,0.441,49,22,o,0,1.03,142.65032,11.49826,6684.16,6094.31,3.21,3.18,-8.4,-0.493,19.06,20.89,01a57834o0137o
137,57834.376517,20.398,0.922,25,23,o,0,0.93,142.65032,11.49826,6627.57,6019.85,3.26,3.24,-40.4,-0.485,19.04,20.88,01a57834o0167o
138,57834.391904,19.711,0.515,47,24,o,0,0.77,142.65032,11.49826,6609.21,6135.76,3.13,3.09,-5.7,-0.496,19.11,20.93,01a57834o0198o
139,57836.397751,20.352,0.627,26,16,c,0,1.04,142.65032,11.49826,1509.72,3704.56,3.99,3.79,82.9,-0.389,18.92,20.76,02a57836o0322c
140,57836.413647,21.076,1.429,14,19,c,0,0.81,142.65032,11.49826,1490.66,3664.92,3.9,3.73,88.9,-0.39299999999999996,18.92,20.71,02a57836o0352c
141,57836.429826,20.409000000000002,0.708,25,18,c,0,0.91,142.65032,11.49826,1548.79,3740.86,3.88,3.69,79.1,-0.39399999999999996,18.92,20.67,02a57836o0382c
142,57836.445354999996,24.06,24.0,1,21,c,0,0.94,142.65032,11.49826,1569.38,3623.7,4.12,3.92,82.6,-0.377,18.8,20.6,02a57836o0411c
143,57836.461472,19.737000000000002,0.4,46,18,c,0,1.05,142.65032,11.49826,1534.72,3680.08,3.84,3.65,83.3,-0.4,18.85,20.55,02a57836o0441c
144,57837.335327999994,19.407,0.42100000000000004,63,26,o,0,1.26,142.65032,11.49826,5818.62,6706.93,4.2,3.45,-3.6,-0.455,18.75,20.62,01a57837o0087o
145,57837.350509,20.68,1.345,19,26,o,0,1.15,142.65032,11.49826,5839.64,6745.73,4.22,3.49,-2.5,-0.446,18.79,20.73,01a57837o0116o
146,57837.365683,-21.561999999999998,2.812,-9,24,o,0,1.2,142.65032,11.49826,5782.5,6670.31,3.5,3.32,-44.9,-0.478,18.92,20.72,01a57837o0145o
147,57837.380837,19.926,0.597,39,23,o,0,1.27,142.65032,11.49826,5764.57,6786.37,3.39,3.18,-44.0,-0.485,18.97,20.74,01a57837o0174o
148,57838.330301,18.991,0.379,92,35,o,0,0.83,142.65032,11.49826,8355.78,6243.78,5.32,4.47,-4.1,-0.428,18.72,21.1,01a57838o0149o
149,57838.345453999995,20.584,1.476,21,31,o,0,0.89,142.65032,11.49826,8376.52,6282.53,5.74,4.03,-2.8,-0.41100000000000003,18.71,21.07,01a57838o0178o
150,57838.360077,19.366,0.419,65,27,o,0,0.97,142.65032,11.49826,8318.51,6206.29,4.15,3.73,-11.9,-0.451,18.96,21.13,01a57838o0206o
151,57838.375261,21.982,3.9,6,23,o,0,1.02,142.65032,11.49826,8301.63,6323.03,3.7,3.42,-39.0,-0.474,19.04,21.11,01a57838o0235o
152,57840.386263,20.487,0.82,23,19,c,0,0.74,142.65032,11.49826,1722.58,3277.09,3.92,3.7,75.4,-0.39,18.98,20.78,02a57840o0302c
153,57840.403013999996,21.048000000000002,1.324,14,18,c,0,1.0,142.65032,11.49826,1706.1,3237.47,4.02,3.83,77.7,-0.386,18.92,20.77,02a57840o0334c
154,57840.419882,21.249000000000002,1.517,12,17,c,0,1.11,142.65032,11.49826,1764.2,3313.35,3.98,3.76,78.9,-0.38799999999999996,18.91,20.72,02a57840o0366c
155,57840.436872000006,19.881,0.433,40,18,c,0,1.33,142.65032,11.49826,1784.07,3195.6,3.92,3.7,79.3,-0.392,18.9,20.66,02a57840o0398c
156,57840.453887,21.230999999999998,1.679,12,20,c,0,0.87,142.65032,11.49826,1745.44,3253.52,4.0,3.81,80.6,-0.387,18.82,20.6,02a57840o0428c
157,57842.321947000004,19.976,0.758,37,28,o,0,1.17,142.65032,11.49826,6953.82,8805.03,3.74,3.39,-4.0,-0.488,19.06,20.98,01a57842o0211o
158,57842.336664,21.145,1.857,13,24,o,0,1.13,142.65032,11.49826,6974.33,8844.16,3.7,3.46,-4.8,-0.48700000000000004,19.08,21.04,01a57842o0239o
