,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
32,57998.550283000004,21.715,1.37,8,10,o,0,0.91,37.93567,2.69124,4511.65,570.06,2.08,1.94,52.0,-0.46799999999999997,19.67,20.83,02a57998o0593o
33,57998.555960000005,-22.166,2.373,-5,12,o,0,1.18,37.93567,2.69124,4615.52,10423.76,2.17,1.88,35.3,-0.478,19.71,20.9,02a57998o0604o
34,57998.55800499999,-20.862,0.49200000000000005,-16,8,o,0,0.83,37.93567,2.69124,4490.29,689.69,2.07,1.94,62.4,-0.461,19.69,20.9,02a57998o0608o
35,58000.501692,22.496,6.25,4,23,o,0,1.11,37.93567,2.69124,4962.4,980.31,3.89,3.75,79.4,-0.389,18.58,19.94,01a58000o0577o
36,58000.508039,-20.322,0.845,-27,23,o,0,1.07,37.93567,2.69124,4943.73,922.28,3.64,3.44,-77.5,-0.397,18.74,19.96,01a58000o0590o
37,58000.514404999994,-20.298,0.958,-28,26,o,0,0.78,37.93567,2.69124,5003.86,980.47,3.91,3.61,70.5,-0.381,18.67,19.99,01a58000o0603o
38,58000.520790999995,20.524,1.0,22,22,o,0,1.16,37.93567,2.69124,5023.9,841.7,3.65,3.5,87.3,-0.397,18.67,20.01,01a58000o0616o
39,58002.436889,-21.298000000000002,2.716,-11,30,o,0,1.43,37.93567,2.69124,5970.5,1434.66,2.28,2.16,49.7,-0.445,18.25,18.49,02a58002o0393o
40,58002.44082999999,-22.881999999999998,12.292,-3,31,o,0,1.14,37.93567,2.69124,5991.26,1474.52,2.17,2.1,43.3,-0.444,18.28,18.52,02a58002o0400o
41,58002.447902,21.186,2.266,12,28,o,0,1.26,37.93567,2.69124,5933.4,1398.2,2.08,2.01,46.6,-0.426,18.36,18.57,02a58002o0415o
42,58002.455023,-19.171,0.314,-78,24,o,0,1.45,37.93567,2.69124,5910.77,1515.72,2.06,1.92,24.8,-0.469,18.42,18.61,02a58002o0430o
43,58004.514340999995,20.569000000000003,1.624,22,35,o,0,1.11,37.93567,2.69124,5155.09,1387.75,3.4,3.12,-2.0,-0.431,18.31,19.07,01a58004o0008o
44,58008.500398000004,-21.738000000000003,2.543,-7,19,o,0,0.97,37.93567,2.69124,3928.99,972.81,3.22,3.01,88.1,-0.426,19.04,20.34,01a58008o0139o
45,58008.507292999995,-19.949,0.521,-38,20,o,0,0.86,37.93567,2.69124,3909.69,909.75,3.3,3.26,-20.3,-0.405,19.02,20.36,01a58008o0153o
46,58008.514746,-20.426,0.664,-24,16,o,0,1.18,37.93567,2.69124,3969.92,962.94,3.33,3.05,85.2,-0.423,19.01,20.36,01a58008o0168o
47,58008.52164500001,-20.565,0.718,-22,16,o,0,1.24,37.93567,2.69124,3989.41,820.74,3.25,3.01,82.5,-0.419,19.04,20.36,01a58008o0182o
48,58010.497248,-24.307,14.0,-1,10,o,0,1.33,37.93567,2.69124,6549.32,9951.4,2.12,1.91,26.9,-0.491,19.61,20.71,02a58010o0569o
49,58010.499238,-21.115,0.892,-13,12,o,0,0.8,37.93567,2.69124,6423.07,217.08,2.2,1.95,54.2,-0.46,19.59,20.69,02a58010o0573o
50,58010.504176999995,20.704,0.629,19,12,o,0,1.17,37.93567,2.69124,6566.6,9993.87,2.1,1.88,22.7,-0.5,19.64,20.71,02a58010o0583o
51,58010.506226,-21.405,1.1179999999999999,-10,11,o,0,1.04,37.93567,2.69124,6440.14,258.54,2.26,2.05,56.0,-0.46399999999999997,19.56,20.71,02a58010o0587o
52,58010.511705,-20.735,0.616,-18,11,o,0,1.16,37.93567,2.69124,6506.44,9917.34,2.19,1.97,28.3,-0.484,19.61,20.7,02a58010o0598o
53,58010.513742999996,-20.948,0.659,-15,10,o,0,1.39,37.93567,2.69124,6381.07,182.27,2.09,1.91,57.8,-0.456,19.63,20.68,02a58010o0602o
54,58010.518629,-21.881,2.015,-6,13,o,0,1.08,37.93567,2.69124,6486.3,10036.05,2.11,1.89,22.7,-0.48200000000000004,19.63,20.68,02a58010o0612o
55,58010.520665,-20.053,0.324,-35,11,o,0,1.0,37.93567,2.69124,6360.58,301.89,2.13,1.93,58.6,-0.483,19.61,20.67,02a58010o0616o
56,58012.490189,21.07,1.207,14,16,o,0,0.86,37.93567,2.69124,5318.63,10438.6,3.11,2.87,-70.7,-0.44799999999999995,19.16,20.8,01a58012o0574o
57,58012.492119,-22.055999999999997,2.636,-6,14,o,0,1.15,37.93567,2.69124,5088.89,707.6,3.31,3.22,-15.9,-0.418,19.1,20.8,01a58012o0578o
58,58012.497159000006,-20.686,1.125,-19,22,o,0,1.02,37.93567,2.69124,5298.64,10398.91,3.46,3.24,-20.2,-0.429,18.93,20.64,01a58012o0588o
59,58012.499167999995,23.057,7.375,2,16,o,0,1.45,37.93567,2.69124,5066.77,668.27,3.31,3.15,-9.8,-0.415,19.03,20.66,01a58012o0592o
60,58012.504637,-22.008000000000003,2.76,-6,16,o,0,1.21,37.93567,2.69124,5356.47,10478.4,3.04,2.77,-70.4,-0.45799999999999996,19.1,20.68,01a58012o0603o
61,58012.506702,-20.329,0.604,-27,16,o,0,1.07,37.93567,2.69124,5123.75,747.38,3.02,2.96,-26.3,-0.43700000000000006,19.1,20.69,01a58012o0607o
62,58012.511526,21.471,1.8330000000000002,9,17,o,0,0.87,37.93567,2.69124,5373.75,10360.87,3.15,2.88,-71.4,-0.441,18.98,20.63,01a58012o0617o
63,58012.513601,-20.279,0.508,-28,14,o,0,1.11,37.93567,2.69124,5139.66,630.39,3.11,3.0,1.5,-0.423,19.14,20.79,01a58012o0621o
64,58016.481319000006,-20.487,0.723,-23,17,o,0,1.17,37.93567,2.69124,4072.35,9763.35,3.89,3.4,-9.6,-0.402,19.03,20.77,01a58016o0264o
65,58016.488292999995,-20.719,0.935,-19,18,o,0,1.13,37.93567,2.69124,4051.28,9723.98,4.41,3.26,-3.2,-0.39799999999999996,19.0,20.76,01a58016o0278o
66,58016.4937,-20.526999999999997,0.6990000000000001,-22,16,o,0,1.09,37.93567,2.69124,3874.43,66.91,3.13,3.0,77.0,-0.397,19.25,20.82,01a58016o0289o
67,58016.49580800001,-20.59,0.6890000000000001,-21,14,o,0,1.0,37.93567,2.69124,4109.25,9802.15,3.2,2.9,-77.5,-0.449,19.23,20.8,01a58016o0293o
68,58016.50264500001,-25.393,63.0,0,16,o,0,0.92,37.93567,2.69124,4126.5,9684.64,3.59,3.28,-71.2,-0.41700000000000004,19.09,20.82,01a58016o0307o
69,58018.48104199999,-22.932,3.824,-2,9,c,0,0.93,37.93567,2.69124,7924.58,1605.85,2.86,2.56,-64.8,-0.392,19.67,21.49,02a58018o0261c
70,58018.488088,24.305999999999997,13.4,1,9,c,0,1.0,37.93567,2.69124,7942.57,1647.21,2.81,2.49,-53.5,-0.397,19.73,21.52,02a58018o0275c
71,58018.495647,-21.101999999999997,0.6629999999999999,-13,9,c,0,1.33,37.93567,2.69124,7881.73,1571.19,2.79,2.52,-59.3,-0.395,19.71,21.53,02a58018o0290c
72,58018.502525,-21.061,0.505,-14,7,c,0,1.67,37.93567,2.69124,7860.67,1690.81,2.73,2.5,-54.0,-0.402,19.74,21.53,02a58018o0304c
73,58022.465582000004,-20.565,0.506,-22,11,o,0,0.91,37.93567,2.69124,4396.64,9827.88,2.05,1.93,14.3,-0.45899999999999996,19.66,20.76,02a58022o0521o
74,58022.46755,-22.863000000000003,3.484,-3,9,o,0,1.38,37.93567,2.69124,4268.75,94.05,2.01,1.88,72.4,-0.44299999999999995,19.62,20.75,02a58022o0525o
75,58022.47249199999,-20.616,0.40700000000000003,-21,8,o,0,1.81,37.93567,2.69124,4415.01,9869.11,2.09,1.95,24.9,-0.49,19.68,20.76,02a58022o0535o
76,58022.47455499999,-20.778000000000002,0.659,-18,12,o,0,0.8,37.93567,2.69124,4287.34,134.96,2.0,1.87,73.8,-0.445,19.65,20.75,02a58022o0539o
77,58022.478941999994,-21.473000000000003,1.0979999999999999,-9,10,o,0,0.85,37.93567,2.69124,4354.9,9792.51,2.04,1.93,19.8,-0.466,19.64,20.73,02a58022o0548o
78,58022.48102100001,21.425,1.067,10,10,o,0,1.01,37.93567,2.69124,4226.72,57.31,1.99,1.85,70.0,-0.442,19.65,20.73,02a58022o0552o
79,58022.48601,-22.36,2.372,-4,10,o,0,1.11,37.93567,2.69124,4333.04,9911.06,2.09,1.93,27.1,-0.48700000000000004,19.66,20.79,02a58022o0562o
80,58022.488036,22.289,2.154,4,10,o,0,0.81,37.93567,2.69124,4205.69,177.45,2.01,1.91,70.7,-0.43,19.64,20.8,02a58022o0566o
81,58024.468123,-20.721,0.866,-19,16,o,0,0.78,37.93567,2.69124,3304.17,2634.59,3.31,2.96,0.3,-0.42100000000000004,19.13,20.68,01a58024o0558o
82,58024.475255,-21.33,1.22,-11,13,o,0,1.91,37.93567,2.69124,3285.67,2570.23,3.2,2.98,2.4,-0.42,19.17,20.71,01a58024o0573o
83,58024.482449,-20.351,0.483,-26,13,o,0,1.28,37.93567,2.69124,3345.93,2621.62,2.9,2.82,82.3,-0.439,19.28,20.76,01a58024o0588o
84,58024.48965599999,23.313000000000002,7.3,2,12,o,0,1.16,37.93567,2.69124,3366.3,2479.16,2.88,2.7,76.2,-0.447,19.36,20.77,01a58024o0603o
85,58028.460357,21.133000000000003,1.435,13,18,o,0,1.16,37.93567,2.69124,6474.43,8951.69,3.21,2.96,-88.9,-0.429,18.99,20.18,01a58028o0487o
86,58028.467587,-22.0,3.1430000000000002,-6,18,o,0,1.12,37.93567,2.69124,6455.75,8886.78,3.17,2.99,-40.6,-0.425,19.02,20.2,01a58028o0502o
87,58028.474851,20.788,1.068,18,19,o,0,1.08,37.93567,2.69124,6515.11,8938.55,3.17,2.89,-76.4,-0.43700000000000006,19.01,20.2,01a58028o0517o
88,58028.482218,20.016,0.479,36,17,o,0,1.29,37.93567,2.69124,6535.37,8794.36,3.16,2.68,-83.9,-0.45,19.03,20.2,01a58028o0532o
89,58034.45684299999,18.973,0.6859999999999999,94,64,o,0,1.61,37.93567,2.69124,6858.09,8379.03,2.04,1.94,1.0,-0.501,18.56,18.67,02a58034o0553o
90,58034.46404500001,19.743,1.59,46,73,o,0,0.84,37.93567,2.69124,6877.46,8418.79,1.99,1.92,5.4,-0.493,18.57,18.71,02a58034o0568o
91,58034.47130700001,18.968,0.9079999999999999,94,85,o,0,1.06,37.93567,2.69124,6818.92,8342.76,2.02,1.91,-3.4,-0.46799999999999997,18.32,18.4,02a58034o0583o
92,58034.478755,18.812,0.82,108,89,o,0,1.39,37.93567,2.69124,6796.88,8464.18,1.96,1.85,-16.2,-0.494,18.29,18.34,02a58034o0598o
93,58036.457911000005,18.724,0.141,118,17,o,0,1.6,37.93567,2.69124,3316.03,1397.1,3.06,2.88,15.9,-0.43,19.05,20.12,01a58036o0549o
94,58036.466035000005,18.377,0.128,162,21,o,0,1.24,37.93567,2.69124,3296.85,1333.41,4.19,2.99,0.2,-0.41700000000000004,18.81,20.12,01a58036o0564o
95,58036.473866,18.882,0.195,102,20,o,0,0.97,37.93567,2.69124,3355.39,1377.31,3.22,2.94,-3.2,-0.415,18.96,20.12,01a58036o0579o
96,58036.480974,18.628,0.135,128,17,o,0,1.36,37.93567,2.69124,3374.07,1233.46,2.95,2.9,-41.5,-0.433,19.0,20.11,01a58036o0594o
97,58037.454062,18.406,0.08900000000000001,158,14,o,0,1.44,37.93567,2.69124,2934.22,185.04,2.9,2.73,51.5,-0.409,19.25,20.42,01a58037o0347o
98,58037.45639400001,18.570999999999998,0.11800000000000001,135,16,o,0,1.07,37.93567,2.69124,3170.03,9919.25,2.76,2.52,87.2,-0.48100000000000004,19.19,20.42,01a58037o0351o
99,58037.46240800001,18.581,0.124,134,17,o,0,1.11,37.93567,2.69124,2915.3,120.25,3.1,2.96,14.5,-0.391,19.11,20.4,01a58037o0362o
100,58037.464604999994,18.516,0.113,142,16,o,0,1.26,37.93567,2.69124,3149.58,9848.03,2.82,2.52,-88.2,-0.47600000000000003,19.18,20.41,01a58037o0366o
101,58037.470251,18.396,0.08800000000000001,159,14,o,0,1.33,37.93567,2.69124,2974.37,163.28,3.15,2.93,7.9,-0.38,19.15,20.42,01a58037o0377o
102,58037.472125,18.869,0.162,103,17,o,0,0.97,37.93567,2.69124,3207.52,9898.08,2.96,2.83,-13.8,-0.439,19.12,20.42,01a58037o0381o
103,58037.479224,18.573,0.11699999999999999,135,16,o,0,1.04,37.93567,2.69124,3228.29,9753.46,2.86,2.58,-81.6,-0.47200000000000003,19.17,20.44,01a58037o0396o
104,58044.43756599999,19.146,0.225,80,18,o,0,1.19,37.93567,2.69124,4835.68,2614.76,2.9,2.75,18.5,-0.46,19.0,20.56,01a58044o0523o
105,58044.445375,18.561,0.10099999999999999,137,14,o,0,1.17,37.93567,2.69124,4815.51,2548.73,3.06,2.91,-0.8,-0.43200000000000005,19.24,20.91,01a58044o0538o
106,58044.453217999995,18.47,0.084,149,12,o,0,1.22,37.93567,2.69124,4875.17,2595.77,2.93,2.87,-4.0,-0.44,19.42,21.08,01a58044o0553o
107,58044.46030700001,18.517,0.092,142,13,o,0,1.08,37.93567,2.69124,4894.58,2452.62,2.98,2.9,-12.1,-0.436,19.37,21.0,01a58044o0568o
108,58048.429511,18.601,0.09699999999999999,132,13,o,0,1.17,37.93567,2.69124,3594.79,2433.02,2.92,2.75,68.9,-0.452,19.34,20.86,01a58048o0513o
109,58048.438047,18.633,0.10400000000000001,128,13,o,0,1.44,37.93567,2.69124,6707.38,7917.89,3.16,2.8,-81.7,-0.435,19.3,20.8,01a58048o0528o
110,58048.446052,18.590999999999998,0.10099999999999999,133,14,o,0,1.41,37.93567,2.69124,3635.87,2414.53,3.49,3.15,2.0,-0.402,19.18,20.84,01a58048o0543o
111,58048.453959000006,18.866,0.133,103,14,o,0,1.31,37.93567,2.69124,3656.07,2267.06,3.08,2.86,80.6,-0.436,19.29,20.82,01a58048o0558o
112,58054.421096000005,19.078,0.11699999999999999,85,10,o,0,1.66,37.93567,2.69124,4396.56,845.56,2.03,1.9,61.5,-0.47600000000000003,19.6,20.57,02a58054o0497o
113,58054.42920499999,19.236,0.141,73,10,o,0,1.6,37.93567,2.69124,6061.35,9541.8,2.15,2.06,13.8,-0.444,19.6,20.63,02a58054o0512o
114,58054.436809000006,19.063,0.127,86,11,o,0,1.31,37.93567,2.69124,6119.75,9622.45,2.14,2.09,8.2,-0.46799999999999997,19.6,20.66,02a58054o0527o
115,58054.444289,19.198,0.106,76,8,o,0,1.62,37.93567,2.69124,4337.93,927.7,1.96,1.9,62.3,-0.456,19.65,20.72,02a58054o0542o
116,58056.39891,19.383,0.253,64,16,o,0,1.25,37.93567,2.69124,4968.51,2399.24,3.1,2.79,-86.5,-0.43700000000000006,19.06,20.3,01a58056o0311o
117,58056.406946,19.116,0.17,82,14,o,0,1.55,37.93567,2.69124,4949.04,2331.05,3.19,2.88,-88.7,-0.434,19.04,20.27,01a58056o0326o
118,58056.414064,19.346,0.24600000000000002,66,16,o,0,1.26,37.93567,2.69124,5007.44,2382.43,3.14,2.89,88.7,-0.43200000000000005,19.04,20.27,01a58056o0341o
119,58056.421162,19.604,0.32299999999999995,52,17,o,0,1.23,37.93567,2.69124,5026.96,2239.04,3.19,2.93,-87.8,-0.426,19.08,20.27,01a58056o0356o
120,58058.385580999995,-19.248,3.052,-73,222,o,0,1.16,37.93567,2.69124,7306.25,8467.42,1.97,1.92,20.7,-0.49,17.76,17.75,02a58058o0248o
121,58058.393263,18.425,1.078,155,167,o,0,1.43,37.93567,2.69124,7246.31,8391.55,2.01,1.94,20.3,-0.525,17.91,17.86,02a58058o0263o
122,58058.400991999995,-21.364,6.039,-10,62,o,0,0.79,37.93567,2.69124,7224.62,8510.68,1.98,1.91,11.3,-0.614,18.61,18.56,02a58058o0278o
123,58062.408730999996,19.694000000000003,0.564,48,27,o,0,1.27,37.93567,2.69124,3241.33,9541.69,2.45,2.19,3.8,-0.423,18.49,18.64,02a58062o0406o
124,58062.415263,19.897000000000002,0.826,40,33,o,0,0.89,37.93567,2.69124,3222.73,9503.33,2.35,2.29,-4.7,-0.445,18.48,18.65,02a58062o0420o
125,58062.423148,18.714000000000002,0.20199999999999999,119,24,o,0,1.83,37.93567,2.69124,7193.47,855.12,2.32,2.22,87.1,-0.446,18.45,18.64,02a58062o0435o
126,58062.431488999995,19.647000000000002,0.703,50,35,o,0,1.0,37.93567,2.69124,3299.43,9464.66,2.54,2.46,-30.1,-0.42,18.43,18.65,02a58062o0449o
127,58064.401536000005,19.908,0.521,40,21,o,0,1.36,37.93567,2.69124,5310.84,7851.33,3.26,2.93,-86.9,-0.42700000000000005,18.83,19.93,01a58064o0446o
128,58064.41039,19.484,0.33399999999999996,58,20,o,0,1.16,37.93567,2.69124,4949.68,2346.19,3.05,2.71,84.3,-0.449,18.91,19.89,01a58064o0463o
129,58064.419265,19.412,0.311,62,19,o,0,1.26,37.93567,2.69124,5279.03,7883.76,3.14,2.78,-85.2,-0.44299999999999995,18.89,19.93,01a58064o0480o
130,58064.428635000004,19.56,0.374,54,20,o,0,1.1,37.93567,2.69124,5264.28,8038.21,3.02,2.66,-81.2,-0.462,18.89,19.91,01a58064o0497o
131,58066.404844000004,19.535,0.23800000000000002,56,13,o,0,1.07,37.93567,2.69124,3055.1,8604.05,2.14,2.03,-7.9,-0.461,19.45,20.34,02a58066o0450o
132,58066.413120000005,19.516,0.245,57,14,o,0,1.17,37.93567,2.69124,3034.72,8565.93,2.21,2.12,-2.1,-0.45299999999999996,19.41,20.34,02a58066o0467o
133,58066.422320000005,19.791,0.257,44,11,o,0,1.5,37.93567,2.69124,3092.66,8644.98,2.18,2.11,-6.1,-0.46799999999999997,19.43,20.32,02a58066o0484o
134,58066.432403,19.444000000000003,0.25,61,15,o,0,0.91,37.93567,2.69124,3112.11,8529.24,2.19,2.12,-30.1,-0.43200000000000005,19.43,20.29,02a58066o0501o
135,58068.400472,19.172,0.306,78,24,o,0,1.17,37.93567,2.69124,4619.56,1561.04,2.96,2.78,89.4,-0.435,18.73,20.15,01a58068o0468o
136,58068.407619000005,19.855999999999998,0.402,42,17,o,0,1.12,37.93567,2.69124,4641.84,1628.45,3.01,2.91,79.6,-0.429,18.99,20.52,01a58068o0483o
137,58068.415050999996,20.682,0.934,19,18,o,0,1.03,37.93567,2.69124,4586.29,1580.66,3.03,2.88,4.2,-0.43,18.96,20.48,01a58068o0498o
138,58068.42279,19.767,0.37799999999999995,45,17,o,0,0.95,37.93567,2.69124,4573.12,1728.6,2.98,2.86,-0.7,-0.439,19.12,20.68,01a58068o0513o
139,58070.395560000004,19.343,0.124,66,8,o,0,2.06,37.93567,2.69124,4897.38,1277.49,2.19,1.91,43.1,-0.47,19.71,20.94,02a58070o0434o
140,58070.403039,19.733,0.222,46,10,o,0,1.09,37.93567,2.69124,4878.52,1239.49,2.2,1.92,42.4,-0.48100000000000004,19.69,20.89,02a58070o0449o
141,58070.410479,20.062,0.242,34,8,o,0,1.53,37.93567,2.69124,4937.16,1319.17,2.16,1.9,41.7,-0.47200000000000003,19.68,20.86,02a58070o0464o
142,58070.418389,19.707,0.19899999999999998,48,9,o,0,1.57,37.93567,2.69124,4953.61,1199.22,2.32,1.99,37.5,-0.47200000000000003,19.65,20.93,02a58070o0479o
143,58072.388179999994,19.6,0.221,52,12,o,0,0.97,37.93567,2.69124,4717.29,7657.25,2.99,2.61,-78.5,-0.467,19.44,21.12,01a58072o0444o
144,58072.396308,19.532,0.201,56,11,o,0,1.25,37.93567,2.69124,4739.39,7728.31,2.95,2.61,-83.5,-0.47,19.47,21.17,01a58072o0461o
145,58072.404782000005,19.894000000000002,0.303,40,12,o,0,0.93,37.93567,2.69124,4683.09,7685.06,3.03,2.66,-89.0,-0.45799999999999996,19.47,21.23,01a58072o0478o
146,58072.413483000004,19.963,0.27,38,10,o,0,1.47,37.93567,2.69124,4668.93,7837.69,3.07,2.73,-79.4,-0.455,19.43,21.22,01a58072o0495o
147,58074.39455599999,20.51,0.519,23,12,c,0,0.9,37.93567,2.69124,3510.6,9635.56,2.73,2.35,14.9,-0.461,19.74,21.56,02a58074o0336c
148,58074.40453099999,-22.121,1.706,-5,9,c,0,1.4,37.93567,2.69124,3491.74,9596.95,2.82,2.4,16.5,-0.457,19.73,21.56,02a58074o0353c
149,58074.413239,-25.345,33.0,0,9,c,0,1.21,37.93567,2.69124,3549.82,9675.7,2.69,2.24,15.9,-0.467,19.77,21.57,02a58074o0370c
150,58076.384619000004,21.565,1.912,9,16,o,0,1.15,37.93567,2.69124,4796.91,1487.21,3.02,2.9,72.1,-0.429,18.99,20.52,01a58076o0358o
151,58076.392816,19.913,0.547,39,22,o,0,1.36,37.93567,2.69124,4820.01,1558.78,3.14,3.03,21.3,-0.424,18.59,20.14,01a58076o0375o
152,58076.400945,19.423,0.909,62,56,o,0,1.28,37.93567,2.69124,4764.04,1513.71,3.16,3.03,37.2,-0.419,17.71,19.25,01a58076o0392o
153,58076.409388,-21.011999999999997,1.436,-14,20,o,0,1.1,37.93567,2.69124,4748.31,1664.18,3.71,3.17,8.5,-0.415,18.67,20.33,01a58076o0409o
154,58078.385252,20.774,0.496,18,9,c,0,0.98,37.93567,2.69124,4120.4,137.23,2.81,2.4,49.5,-0.406,19.86,21.65,02a58078o0430c
155,58078.387273,21.842,1.2830000000000001,7,8,c,0,1.21,37.93567,2.69124,4247.09,9871.15,2.6,2.26,15.4,-0.439,19.85,21.67,02a58078o0434c
156,58078.394704,-22.456,2.074,-4,8,c,0,0.94,37.93567,2.69124,4102.85,98.38,2.82,2.46,46.4,-0.413,19.82,21.64,02a58078o0447c
157,58078.396683000006,22.851,3.4739999999999998,3,9,c,0,1.14,37.93567,2.69124,4229.41,9832.47,2.72,2.34,12.4,-0.444,19.83,21.65,02a58078o0451c
158,58078.404702,21.090999999999998,0.67,13,9,c,0,1.39,37.93567,2.69124,4162.73,177.39,2.75,2.37,45.7,-0.426,19.82,21.61,02a58078o0464c
