,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
25,58021.595730999994,22.697,2.48,3,8,c,0,1.24,62.32045,-20.69964,6431.02,5075.37,2.43,2.37,68.2,-0.428,19.85,21.63,02a58021o0818c
26,58021.599383,21.55,0.722,9,6,c,0,1.38,62.32045,-20.69964,6376.04,4998.11,2.43,2.36,74.2,-0.436,19.83,21.62,02a58021o0826c
27,58021.60864,21.497,0.973,9,9,c,0,1.18,62.32045,-20.69964,4114.11,5325.51,2.49,2.39,41.2,-0.41700000000000004,19.79,21.6,02a58021o0845c
28,58023.529365999995,20.42,0.5489999999999999,25,14,o,0,1.32,62.32045,-20.69964,1307.9,5770.09,3.38,2.66,84.4,-0.451,19.22,20.68,01a58023o0588o
29,58023.537176,-21.311,1.537,-11,17,o,0,0.92,62.32045,-20.69964,1284.07,5703.72,3.39,2.65,87.9,-0.449,19.23,20.73,01a58023o0605o
30,58023.544971,-20.399,0.5660000000000001,-25,14,o,0,0.84,62.32045,-20.69964,1335.54,5754.66,3.33,2.61,84.6,-0.45399999999999996,19.29,20.79,01a58023o0622o
31,58023.552765,-20.178,0.386,-31,12,o,0,1.62,62.32045,-20.69964,1367.83,5611.18,3.29,2.49,89.0,-0.46399999999999997,19.29,20.77,01a58023o0639o
32,58027.518219000005,20.003,0.43799999999999994,36,16,o,0,1.24,62.32045,-20.69964,4292.85,2650.27,3.58,3.06,83.7,-0.414,19.1,20.67,01a58027o0455o
33,58027.526025,-21.565,1.476,-9,13,o,0,1.08,62.32045,-20.69964,4268.8,2584.31,3.35,2.78,84.2,-0.426,19.26,20.88,01a58027o0472o
34,58027.533862000004,-21.3,1.36,-11,15,o,0,0.89,62.32045,-20.69964,4318.77,2635.25,3.46,2.94,80.5,-0.41100000000000003,19.21,20.89,01a58027o0489o
35,58031.458763,-20.879,3.359,-16,54,o,0,0.81,62.32045,-20.69964,2335.44,2683.4,4.84,4.06,4.3,-0.353,17.78,18.75,01a58031o0552o
36,58031.466714999995,-20.51,2.045,-23,46,o,0,1.02,62.32045,-20.69964,2307.02,2623.19,4.54,3.57,3.8,-0.371,17.94,18.82,01a58031o0569o
37,58031.474663,-19.345,0.514,-66,34,o,0,1.2,62.32045,-20.69964,2355.44,2680.07,3.45,3.07,76.5,-0.419,18.23,18.85,01a58031o0586o
38,58031.482663,-19.653,0.7020000000000001,-50,35,o,0,1.22,62.32045,-20.69964,2363.99,2540.21,3.34,2.96,75.6,-0.434,18.27,18.88,01a58031o0603o
39,58037.513175,-21.035,1.041,-14,15,o,0,1.51,62.32045,-20.69964,6815.65,7917.13,2.28,2.23,-18.6,-0.43,19.22,20.04,02a58037o0446o
40,58037.522338999996,20.136,0.462,32,15,o,0,1.09,62.32045,-20.69964,6832.31,7957.65,2.27,2.17,-32.4,-0.43200000000000005,19.22,20.04,02a58037o0466o
41,58037.525549,-21.848000000000003,1.8980000000000001,-7,13,o,0,1.35,62.32045,-20.69964,6758.23,7880.74,2.26,2.2,-40.5,-0.433,19.25,20.02,02a58037o0473o
42,58037.542444000006,-24.395,26.5,-1,17,o,0,1.01,62.32045,-20.69964,6735.25,7999.87,2.22,2.09,-23.4,-0.434,19.31,20.08,02a58037o0510o
43,58039.506416,20.688000000000002,0.8270000000000001,19,16,o,0,1.41,62.32045,-20.69964,2966.4,5514.4,3.36,3.2,70.1,-0.424,18.98,20.4,01a58039o0528o
44,58039.522464,20.453,0.635,24,15,o,0,1.36,62.32045,-20.69964,2941.12,5416.79,3.1,3.06,70.3,-0.423,19.05,20.36,01a58039o0563o
45,58039.524295,-22.017,3.037,-6,17,o,0,0.91,62.32045,-20.69964,2995.48,5487.94,3.12,2.99,9.9,-0.447,19.07,20.35,01a58039o0567o
46,58039.53254099999,21.111,1.167,13,15,o,0,1.12,62.32045,-20.69964,3030.63,5340.19,3.13,2.88,75.4,-0.431,19.11,20.39,01a58039o0585o
47,58043.514940999994,19.794,0.33899999999999997,44,15,o,0,1.2,62.32045,-20.69964,4727.6,3859.57,3.37,3.15,87.3,-0.40299999999999997,19.12,20.84,01a58043o0695o
48,58043.516315,20.012,0.45899999999999996,36,16,o,0,1.15,62.32045,-20.69964,4706.9,3815.4,4.14,3.43,4.9,-0.39899999999999997,18.99,20.86,01a58043o0698o
49,58043.525474,20.082,0.45,34,15,o,0,0.96,62.32045,-20.69964,4759.21,3858.68,3.47,3.17,-89.2,-0.40399999999999997,19.12,20.83,01a58043o0718o
50,58043.528222,19.727999999999998,0.321,47,15,o,0,1.09,62.32045,-20.69964,4775.76,3732.06,3.68,3.34,-88.9,-0.405,19.09,20.88,01a58043o0724o
51,58047.49654400001,19.714000000000002,0.436,47,21,o,0,1.05,62.32045,-20.69964,2015.79,3291.52,3.48,3.16,5.0,-0.405,18.86,20.31,01a58047o0660o
52,58047.49791699999,20.202,0.63,30,19,o,0,1.21,62.32045,-20.69964,2034.6,3325.35,3.3,3.19,67.6,-0.409,18.87,20.29,01a58047o0663o
53,58047.505952,19.668,0.49,49,24,o,0,0.95,62.32045,-20.69964,8434.14,6941.54,3.34,3.05,89.0,-0.409,18.73,20.17,01a58047o0680o
54,58047.52179199999,19.636,0.379,51,19,o,0,1.21,62.32045,-20.69964,2102.21,3159.06,3.48,3.36,52.2,-0.41600000000000004,18.88,20.35,01a58047o0714o
55,58049.491165,19.13,0.121,81,10,c,0,1.43,62.32045,-20.69964,9183.61,5763.96,2.58,2.38,67.8,-0.48100000000000004,19.67,21.25,02a58049o0465c
56,58049.513902,20.24,4.368,29,127,c,0,1.33,62.32045,-20.69964,9138.12,5729.76,2.6,2.37,69.2,-0.449,16.99,18.47,02a58049o0514c
57,58049.517766,19.22,0.124,74,9,c,0,1.11,62.32045,-20.69964,1335.7,4591.19,2.46,2.19,32.8,-0.457,19.69,21.2,02a58049o0522c
58,58053.463281,19.724,0.239,47,11,o,0,1.3,62.32045,-20.69964,8712.86,5265.3,2.16,2.07,67.9,-0.455,19.53,20.53,02a58053o0587o
59,58055.462029999995,19.455,0.233,60,14,o,0,1.26,62.32045,-20.69964,1220.7,3227.65,3.0,2.56,78.8,-0.47700000000000004,19.28,20.66,01a58055o0597o
60,58055.474904999995,19.325,0.217,68,15,o,0,1.34,62.32045,-20.69964,1195.25,3141.38,3.32,2.95,84.5,-0.436,19.25,20.91,01a58055o0625o
61,58055.476277999995,19.149,0.183,80,14,o,0,1.15,62.32045,-20.69964,1249.1,3214.79,3.28,2.76,76.5,-0.451,19.33,20.92,01a58055o0628o
62,58055.485433,19.271,0.203,71,14,o,0,0.98,62.32045,-20.69964,1263.7,3064.49,3.29,2.8,80.8,-0.441,19.27,20.95,01a58055o0648o
63,58057.486555999996,19.346,0.34600000000000003,66,23,o,0,0.98,62.32045,-20.69964,926.14,5659.55,2.06,1.84,22.2,-0.485,18.73,19.09,02a58057o0204o
64,58057.489453999995,21.079,1.594,13,21,o,0,1.31,62.32045,-20.69964,9476.37,4698.49,2.31,2.11,32.9,-0.45799999999999996,18.71,19.13,02a58057o0210o
65,58057.504237,20.359,0.872,26,23,o,0,1.13,62.32045,-20.69964,997.47,5622.1,2.08,1.85,22.4,-0.488,18.71,19.09,02a58057o0235o
66,58059.461009000006,19.752,0.6629999999999999,46,30,o,0,0.9,62.32045,-20.69964,2511.89,3477.37,3.51,2.94,80.2,-0.434,18.46,19.34,01a58059o0517o
67,58059.467872,20.221,0.92,30,27,o,0,1.16,62.32045,-20.69964,2539.54,3490.69,3.38,2.87,80.5,-0.429,18.47,19.35,01a58059o0531o
68,58059.475661000004,19.243,0.335,73,24,o,0,1.64,62.32045,-20.69964,2488.7,3384.19,3.42,2.96,84.0,-0.419,18.43,19.35,01a58059o0548o
69,58059.484820000005,21.072,2.279,14,31,o,0,0.72,62.32045,-20.69964,2559.14,3311.27,3.51,2.88,82.7,-0.42100000000000004,18.41,19.35,01a58059o0568o
70,58063.45774600001,19.529,0.506,56,28,o,0,1.05,62.32045,-20.69964,4685.39,4365.13,3.38,3.29,-7.9,-0.40399999999999997,18.43,19.28,01a58063o0603o
71,58063.474969,21.514,3.242,9,29,o,0,1.19,62.32045,-20.69964,4666.22,4261.04,3.77,3.36,1.9,-0.39799999999999996,18.33,19.28,01a58063o0638o
72,58063.48439400001,-22.369,8.052999999999999,-4,33,o,0,1.01,62.32045,-20.69964,5811.81,5978.73,3.27,3.03,-81.2,-0.41600000000000004,18.47,19.35,01a58063o0658o
73,58063.486684,19.224,0.44,74,33,o,0,1.28,62.32045,-20.69964,5796.31,6102.5,3.19,3.03,-83.0,-0.42700000000000005,18.5,19.35,01a58063o0663o
74,58065.453117,20.387,0.5429999999999999,25,14,o,0,1.36,62.32045,-20.69964,7950.96,5348.0,2.07,1.99,-48.0,-0.46,19.16,19.81,02a58065o0594o
75,58065.462203999996,19.945999999999998,0.381,38,14,o,0,1.62,62.32045,-20.69964,2496.43,5041.1,2.16,2.1,16.8,-0.452,19.1,19.75,02a58065o0613o
76,58065.479019000006,19.875,0.39299999999999996,41,16,o,0,0.97,62.32045,-20.69964,2548.36,5120.29,2.17,2.08,24.9,-0.436,19.12,19.82,02a58065o0649o
77,58065.483057000005,19.961,0.431,38,16,o,0,0.94,62.32045,-20.69964,2573.01,5003.2,2.17,2.14,-19.9,-0.45899999999999996,19.13,19.83,02a58065o0657o
78,58067.450766999995,21.405,2.175,10,22,o,0,0.97,62.32045,-20.69964,9253.45,5271.43,3.6,2.73,-84.1,-0.43700000000000006,19.08,20.51,01a58067o0579o
79,58067.45306,19.833,0.5429999999999999,42,23,o,0,0.86,62.32045,-20.69964,9271.84,5321.04,3.52,2.71,-84.8,-0.44,18.79,20.07,01a58067o0584o
80,58067.462241999994,18.967,0.6809999999999999,94,64,o,0,0.91,62.32045,-20.69964,9203.49,5278.37,3.58,2.79,-83.2,-0.42700000000000005,18.25,19.47,01a58067o0603o
81,58067.479417999995,-20.954,1.6480000000000001,-15,25,o,0,1.35,62.32045,-20.69964,9199.57,5461.49,3.59,2.7,-84.0,-0.435,18.79,20.2,01a58067o0639o
82,58071.437025,-22.988000000000003,7.2,-2,17,o,0,0.78,62.32045,-20.69964,1123.76,2532.03,3.66,2.82,80.3,-0.445,19.23,20.88,01a58071o0467o
83,58071.445287,21.151999999999997,1.245,13,16,o,0,1.21,62.32045,-20.69964,1146.52,2540.08,3.71,3.13,78.0,-0.423,19.18,20.89,01a58071o0484o
84,58071.454247,20.816,0.897,17,15,o,0,1.02,62.32045,-20.69964,9353.08,7716.63,4.08,2.88,-84.8,-0.39399999999999996,19.27,20.93,01a58071o0503o
85,58071.459953,19.424,0.205,62,13,o,0,1.48,62.32045,-20.69964,1194.05,2407.08,3.57,2.75,80.2,-0.457,19.26,20.89,01a58071o0515o
86,58073.433022000005,20.358,0.34299999999999997,26,9,c,0,1.21,62.32045,-20.69964,8927.36,4709.93,2.94,2.57,61.8,-0.436,19.69,21.71,02a58073o0208c
87,58073.44295700001,22.788,3.053,3,8,c,0,1.09,62.32045,-20.69964,8947.44,4748.72,2.8,2.45,64.3,-0.456,19.75,21.72,02a58073o0229c
88,58073.444325,20.535999999999998,0.414,22,9,c,0,1.24,62.32045,-20.69964,8892.75,4670.74,2.93,2.53,61.3,-0.446,19.68,21.73,02a58073o0232c
89,58073.456105,20.813000000000002,0.474,17,8,c,0,1.07,62.32045,-20.69964,8847.84,4788.76,2.85,2.47,67.7,-0.45299999999999996,19.7,21.71,02a58073o0257c
90,58075.435148000004,19.897000000000002,0.371,40,15,o,0,0.94,62.32045,-20.69964,8034.48,7752.94,3.61,3.03,-81.2,-0.4,19.26,21.02,01a58075o0557o
91,58075.445267999996,21.160999999999998,1.204,12,15,o,0,0.92,62.32045,-20.69964,8060.22,7832.46,3.62,3.3,-74.9,-0.391,19.25,21.05,01a58075o0578o
92,58075.446641999995,-20.391,0.633,-25,16,o,0,1.02,62.32045,-20.69964,8005.91,7759.56,3.73,3.6,-76.0,-0.375,19.15,21.04,01a58075o0581o
93,58075.458563,21.035999999999998,1.205,14,17,o,0,0.99,62.32045,-20.69964,7997.7,7921.57,4.38,3.98,1.0,-0.35600000000000004,19.06,21.08,01a58075o0606o
94,58079.419066999995,21.073,0.97,14,13,o,0,1.36,62.32045,-20.69964,1864.21,3400.94,3.33,2.72,83.4,-0.442,19.3,20.89,01a58079o0520o
95,58079.428641,20.834,0.9490000000000001,17,16,o,0,1.01,62.32045,-20.69964,8680.85,6941.64,4.07,3.28,-86.4,-0.39899999999999997,19.17,20.91,01a58079o0540o
96,58079.429098,20.531,0.693,22,15,o,0,1.29,62.32045,-20.69964,8625.93,6865.21,4.15,3.31,-88.2,-0.40399999999999997,19.1,20.9,01a58079o0541o
97,58079.443352999995,22.826,5.364,3,14,o,0,1.33,62.32045,-20.69964,8625.21,7036.48,3.88,2.91,-86.4,-0.408,19.24,20.89,01a58079o0571o
98,58081.393976,19.871,0.24100000000000002,41,10,c,0,1.15,62.32045,-20.69964,9257.12,6904.53,2.99,2.63,69.3,-0.45299999999999996,19.6,21.61,02a58081o0268c
99,58081.40939400001,20.709,0.526,19,10,c,0,0.8,62.32045,-20.69964,9270.92,6947.59,2.89,2.62,69.0,-0.42200000000000004,19.63,21.6,02a58081o0301c
100,58081.411217999994,21.353,0.848,10,9,c,0,1.38,62.32045,-20.69964,9215.51,6869.53,2.81,2.56,72.9,-0.431,19.64,21.58,02a58081o0305c
101,58081.421252,20.165,0.32799999999999996,31,10,c,0,0.9,62.32045,-20.69964,9193.46,6985.61,2.91,2.67,76.3,-0.41600000000000004,19.6,21.62,02a58081o0327c
102,58091.38720800001,20.063,1.06,34,36,o,0,0.84,62.32045,-20.69964,4271.86,3991.21,3.28,2.86,86.7,-0.431,18.25,18.91,01a58091o0417o
103,58091.389039999995,-20.721,2.1790000000000003,-19,41,o,0,0.65,62.32045,-20.69964,4250.85,3945.37,3.22,2.8,-89.9,-0.434,18.28,18.91,01a58091o0421o
104,58091.399076999995,-20.923000000000002,3.13,-16,49,o,0,1.04,62.32045,-20.69964,6223.13,6294.01,3.44,3.01,-79.5,-0.428,18.25,19.03,01a58091o0442o
105,58091.40045,20.423,1.7919999999999998,25,44,o,0,1.44,62.32045,-20.69964,6207.27,6414.63,3.55,3.01,-81.6,-0.429,18.23,19.02,01a58091o0445o
106,58095.390233000006,21.436,1.868,10,18,o,0,1.01,62.32045,-20.69964,9348.79,7023.5,3.91,3.03,-85.3,-0.4,19.13,20.55,01a58095o0456o
107,58095.406718,20.54,0.7909999999999999,22,18,o,0,1.09,62.32045,-20.69964,9379.78,7126.95,3.86,2.91,-81.9,-0.405,19.14,20.57,01a58095o0492o
108,58095.412673,-23.156,8.375,-2,17,o,0,1.25,62.32045,-20.69964,9327.89,7072.0,3.97,2.89,-83.1,-0.40399999999999997,19.08,20.55,01a58095o0505o
109,58095.417248000005,23.979,16.75,1,16,o,0,0.99,62.32045,-20.69964,9312.61,7207.73,3.86,2.77,-82.8,-0.408,19.15,20.55,01a58095o0515o
110,58097.394673,22.18,1.8780000000000001,5,9,o,0,1.27,62.32045,-20.69964,2441.57,3562.53,2.36,2.22,43.4,-0.42700000000000005,19.57,21.03,02a58097o0412o
111,58097.40609,21.019000000000002,0.6940000000000001,14,10,o,0,0.89,62.32045,-20.69964,2424.92,3521.37,2.32,2.17,51.5,-0.43,19.56,20.96,02a58097o0437o
112,58097.40837899999,22.125,1.891,5,10,o,0,0.93,62.32045,-20.69964,2479.03,3601.32,2.29,2.12,50.2,-0.436,19.62,21.03,02a58097o0442o
113,58097.415248000005,21.302,0.779,11,8,o,0,0.94,62.32045,-20.69964,2498.7,3485.45,2.29,2.18,47.9,-0.441,19.59,21.0,02a58097o0457o
114,58099.391307000005,20.83,1.113,17,19,o,0,0.9,62.32045,-20.69964,7571.79,7430.92,4.23,3.67,-85.5,-0.35700000000000004,18.94,20.62,01a58099o0457o
115,58099.39818,21.246,1.561,12,18,o,0,0.84,62.32045,-20.69964,7596.33,7497.39,3.96,3.33,-88.2,-0.395,19.0,20.62,01a58099o0472o
116,58099.405059000004,21.506,1.6219999999999999,9,15,o,0,1.45,62.32045,-20.69964,7528.16,7447.3,3.76,3.04,-85.4,-0.39899999999999997,19.08,20.63,01a58099o0487o
117,58099.411938,-20.839000000000002,0.981,-17,16,o,0,1.28,62.32045,-20.69964,7514.87,7590.8,4.12,3.53,-84.6,-0.392,18.96,20.66,01a58099o0502o
118,58103.38815599999,21.997,2.864,6,16,o,0,0.92,62.32045,-20.69964,7447.42,6554.38,3.93,3.05,-82.7,-0.408,19.16,20.93,01a58103o0368o
119,58103.391822000005,21.054000000000002,1.091,14,15,o,0,0.97,62.32045,-20.69964,7467.46,6607.62,3.89,2.95,-85.1,-0.40700000000000003,19.22,20.97,01a58103o0376o
120,58103.395484,21.825,2.214,7,15,o,0,1.03,62.32045,-20.69964,7414.86,6544.83,3.84,2.84,-84.8,-0.418,19.18,20.94,01a58103o0384o
121,58103.39822999999,19.680999999999997,0.294,49,14,o,0,1.04,62.32045,-20.69964,7398.95,6672.44,3.81,2.88,-84.1,-0.42,19.18,20.9,01a58103o0390o
122,58109.369225,22.153000000000002,2.5,5,12,c,0,1.02,62.32045,-20.69964,4092.82,4378.17,4.1,3.71,32.9,-0.5820000000000001,19.43,22.21,02a58109o0015c
123,58109.376086000004,21.322,1.235,11,13,c,0,1.04,62.32045,-20.69964,4111.83,4262.72,4.13,3.67,44.4,-0.595,19.52,22.19,02a58109o0030c
124,58111.359188,20.454,0.72,24,17,o,0,0.98,62.32045,-20.69964,9566.27,7738.58,4.24,3.24,-83.1,-0.385,19.17,20.88,01a58111o0378o
125,58111.370638,-21.555,1.5830000000000002,-9,14,o,0,1.46,62.32045,-20.69964,9592.63,7823.77,3.96,2.83,-82.2,-0.39899999999999997,19.27,20.91,01a58111o0403o
126,58111.38209299999,22.761999999999997,4.8180000000000005,3,14,o,0,1.18,62.32045,-20.69964,9541.97,7791.16,4.08,2.96,-84.7,-0.396,19.28,21.0,01a58111o0428o
127,58111.384382000004,-23.448,9.5,-2,14,o,0,0.82,62.32045,-20.69964,9526.25,7917.44,4.05,2.93,-84.2,-0.39,19.28,21.05,01a58111o0433o
128,58113.375762,-22.015,2.0,-6,11,o,0,1.1,62.32045,-20.69964,1586.75,3954.03,2.07,1.77,23.5,-0.48200000000000004,19.43,20.38,02a58113o0412o
129,58115.35909400001,-20.206,0.988,-30,30,o,0,1.21,62.32045,-20.69964,7250.64,7284.83,4.34,4.05,85.7,-0.37,18.49,19.85,01a58115o0385o
130,58115.365975,-21.979,13.333,-6,78,o,0,0.99,62.32045,-20.69964,7272.96,7351.64,4.73,4.31,-4.4,-0.35100000000000003,17.94,19.56,01a58115o0400o
131,58115.372853999994,21.503,5.667000000000001,9,52,o,0,1.13,62.32045,-20.69964,7203.94,7301.72,4.48,4.22,-19.7,-0.345,18.04,19.37,01a58115o0415o
132,58115.37973200001,18.894000000000002,0.439,100,44,o,0,1.07,62.32045,-20.69964,7189.2,7445.69,5.0,4.83,-42.4,-0.355,18.14,19.54,01a58115o0430o
133,58117.362226,-20.776999999999997,1.03,-18,18,o,0,1.38,62.32045,-20.69964,1312.52,4720.79,1.98,1.85,26.2,-0.499,18.75,19.07,02a58117o0044o
134,58117.370012,23.811,19.25,1,21,o,0,1.14,62.32045,-20.69964,1295.54,4681.4,2.01,1.84,32.1,-0.49,18.74,19.06,02a58117o0061o
135,58117.377816,19.346,0.342,66,23,o,0,1.24,62.32045,-20.69964,1350.87,4760.21,2.01,1.88,37.2,-0.526,18.72,19.05,02a58117o0078o
136,58117.386188,-22.802,8.172,-3,22,o,0,0.87,62.32045,-20.69964,1371.41,4642.95,2.0,1.9,47.3,-0.501,18.69,19.03,02a58117o0095o
137,58119.350688,20.079,0.8290000000000001,34,28,o,0,1.15,62.32045,-20.69964,6367.5,5168.54,3.27,2.74,-84.2,-0.444,18.36,19.1,01a58119o0350o
138,58119.35756799999,-21.615,3.405,-8,28,o,0,1.2,62.32045,-20.69964,6389.39,5234.81,3.24,2.69,-84.5,-0.45299999999999996,18.39,19.1,01a58119o0365o
139,58119.364451,-20.779,1.835,-18,32,o,0,1.04,62.32045,-20.69964,6337.82,5185.35,3.55,2.88,-83.7,-0.434,18.31,19.08,01a58119o0380o
140,58119.371333,20.980999999999998,3.1319999999999997,15,46,o,0,1.12,62.32045,-20.69964,6321.41,5330.02,3.42,2.88,-84.7,-0.433,18.31,19.05,01a58119o0395o
141,58121.345604999995,21.805,2.9419999999999997,7,20,o,0,1.42,62.32045,-20.69964,3984.07,2456.27,2.55,2.28,44.6,-0.418,18.75,19.29,02a58121o0333o
142,58121.349255999994,22.08,3.1519999999999997,5,17,o,0,1.71,62.32045,-20.69964,4022.3,2492.61,2.36,2.07,43.3,-0.436,18.67,19.21,02a58121o0341o
143,58121.35655800001,-20.506,0.845,-23,19,o,0,1.33,62.32045,-20.69964,4060.42,2530.95,2.39,2.1,41.2,-0.433,18.71,19.25,02a58121o0357o
144,58121.35884,22.918000000000003,7.524,2,19,o,0,1.49,62.32045,-20.69964,4078.01,2415.87,2.36,2.09,38.9,-0.447,18.73,19.23,02a58121o0362o
145,58123.356766,19.82,0.618,43,26,o,0,0.92,62.32045,-20.69964,8884.01,7547.5,4.72,3.19,-81.0,-0.369,18.83,20.02,01a58123o0048o
146,58123.364580999994,-23.564,20.0,-1,27,o,0,1.0,62.32045,-20.69964,8905.55,7617.92,4.9,3.34,-80.3,-0.35600000000000004,18.75,19.95,01a58123o0065o
147,58123.372393,-20.424,1.153,-25,28,o,0,1.18,62.32045,-20.69964,8852.86,7571.33,4.94,3.34,-80.2,-0.353,18.71,19.9,01a58123o0082o
148,58123.380260000005,22.01,5.375,6,31,o,0,1.08,62.32045,-20.69964,8819.28,7719.1,5.07,3.38,-80.6,-0.34600000000000003,18.73,19.9,01a58123o0099o
149,58127.343207000005,22.232,3.3080000000000003,5,15,o,0,1.1,62.32045,-20.69964,7811.91,6043.75,4.65,3.66,-82.8,-0.375,19.14,21.26,01a58127o0329o
150,58127.351044,21.535999999999998,1.875,9,16,o,0,0.93,62.32045,-20.69964,7832.41,6114.16,4.72,3.72,-83.0,-0.374,19.17,21.25,01a58127o0346o
151,58127.358866999995,-21.715999999999998,1.8259999999999998,-8,14,o,0,1.14,62.32045,-20.69964,7780.44,6067.54,4.48,3.43,-84.8,-0.382,19.21,21.26,01a58127o0363o
152,58127.366653,21.22,1.29,12,15,o,0,0.99,62.32045,-20.69964,7765.99,6214.48,4.75,3.81,-82.8,-0.369,19.13,21.22,01a58127o0380o
153,58129.33988099999,17.991,0.601,231,139,o,0,1.21,62.32045,-20.69964,4110.07,4813.29,2.17,1.98,49.2,-0.47200000000000003,16.62,17.8,02a58129o0320o
154,58129.347734,-20.102999999999998,0.987,-33,33,o,0,2.07,62.32045,-20.69964,4093.75,4774.3,2.0,1.89,59.8,-0.474,17.99,19.19,02a58129o0337o
155,58129.355578999995,-20.418,0.6459999999999999,-25,16,o,0,1.45,62.32045,-20.69964,4167.84,4852.5,2.06,1.93,61.0,-0.467,18.87,20.27,02a58129o0354o
