,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
10,58003.51175599999,-21.772,3.658,-7,26,o,0,1.39,6.52504,25.721339999999998,8851.68,4970.56,2.14,2.06,-39.9,-0.431,18.57,18.81,02a58003o0530o
11,58003.515417999995,-18.619,0.831,-130,108,o,0,1.14,6.52504,25.721339999999998,8872.34,4854.54,2.46,2.27,-12.0,-0.46399999999999997,17.19,17.28,02a58003o0538o
12,58005.487677,-20.631999999999998,1.391,-20,28,o,0,1.32,6.52504,25.721339999999998,1913.69,3398.64,3.34,3.08,79.3,-0.434,18.52,19.44,01a58005o0210o
13,58005.497489,22.118000000000002,5.12,5,26,o,0,1.37,6.52504,25.721339999999998,1932.21,3476.86,3.29,2.91,77.6,-0.44,18.57,19.44,01a58005o0230o
14,58005.511659,-19.391,0.40700000000000003,-64,26,o,0,1.14,6.52504,25.721339999999998,1866.19,3572.02,3.07,2.68,86.9,-0.457,18.63,19.42,01a58005o0258o
15,58005.512117,-22.276999999999997,5.52,-4,25,o,0,1.35,6.52504,25.721339999999998,1882.83,3457.61,2.99,2.7,88.7,-0.46399999999999997,18.62,19.42,01a58005o0259o
16,58007.508645,-19.717,0.33299999999999996,-47,16,o,0,1.43,6.52504,25.721339999999998,9587.55,8363.01,2.09,2.02,34.3,-0.473,19.44,20.24,02a58007o0524o
17,58007.51478,-19.949,0.45799999999999996,-38,17,o,0,1.86,6.52504,25.721339999999998,58.84,8423.63,2.2,1.84,18.5,-0.42,19.43,20.21,02a58007o0534o
18,58007.515894000004,-23.353,10.470999999999998,-2,17,o,0,2.11,6.52504,25.721339999999998,9566.15,8322.37,2.09,1.97,20.1,-0.479,19.38,20.14,02a58007o0536o
19,58007.521602,20.335,0.583,27,16,o,0,3.26,6.52504,25.721339999999998,9621.54,8402.25,2.06,1.98,36.4,-0.474,19.37,20.16,02a58007o0548o
20,58007.522058,-19.441,0.262,-61,16,o,0,2.38,6.52504,25.721339999999998,78.69,8303.9,2.23,1.91,17.3,-0.434,19.39,20.2,02a58007o0549o
21,58007.533528,-19.452,0.25,-60,15,o,0,3.33,6.52504,25.721339999999998,9636.55,8289.17,2.03,1.96,12.9,-0.483,19.37,20.12,02a58007o0573o
22,58009.465116,-19.485,0.261,-58,15,o,0,1.28,6.52504,25.721339999999998,10152.65,3244.9,3.64,2.96,-86.2,-0.42200000000000004,19.38,21.09,01a58009o0386o
23,58009.474863,-19.86,0.373,-41,15,o,0,1.4,6.52504,25.721339999999998,10170.13,3321.83,3.55,2.92,-86.4,-0.426,19.39,21.08,01a58009o0406o
24,58009.481774,-20.743000000000002,0.789,-18,14,o,0,1.47,6.52504,25.721339999999998,608.37,3424.35,3.18,2.74,84.7,-0.457,19.38,21.07,01a58009o0420o
25,58009.490123,21.493000000000002,1.4869999999999999,9,14,o,0,1.83,6.52504,25.721339999999998,10105.36,3423.49,3.63,3.02,-84.6,-0.42200000000000004,19.35,21.07,01a58009o0436o
26,58009.49058099999,-19.97,0.418,-37,16,o,0,1.25,6.52504,25.721339999999998,10122.93,3307.97,3.62,3.03,-83.8,-0.429,19.35,21.06,01a58009o0437o
27,58009.491038,-19.512999999999998,0.253,-57,14,o,0,1.27,6.52504,25.721339999999998,629.75,3500.94,3.32,2.81,84.3,-0.447,19.36,21.07,01a58009o0438o
28,58009.496772000006,-19.732,0.297,-46,14,o,0,1.62,6.52504,25.721339999999998,575.98,3446.13,3.16,2.66,81.9,-0.457,19.39,21.04,01a58009o0450o
29,58009.497230999994,-19.965,0.37200000000000005,-38,14,o,0,1.35,6.52504,25.721339999999998,559.65,3564.32,3.13,2.68,83.2,-0.45899999999999996,19.41,21.04,01a58009o0451o
30,58013.458803999994,-20.016,0.311,-36,11,o,0,2.45,6.52504,25.721339999999998,3964.33,5380.15,2.7,2.61,-79.0,-0.473,19.52,21.14,01a58013o0500o
31,58013.469891999994,-20.982,0.708,-15,10,o,0,1.91,6.52504,25.721339999999998,3999.18,5417.51,2.76,2.68,-86.4,-0.46399999999999997,19.48,21.16,01a58013o0523o
32,58013.483628999995,-22.002,2.086,-6,12,o,0,3.47,6.52504,25.721339999999998,3929.79,5338.93,2.73,2.7,88.7,-0.467,19.48,21.13,01a58013o0550o
33,58013.49074,-23.081,5.846,-2,12,o,0,2.44,6.52504,25.721339999999998,3912.72,5454.03,2.72,2.68,-24.4,-0.46799999999999997,19.47,21.09,01a58013o0565o
34,58019.463988999996,-20.256,0.292,-29,8,c,0,2.13,6.52504,25.721339999999998,8270.96,8139.77,2.53,2.51,16.1,-0.425,19.81,21.6,02a58019o0496c
35,58019.473126,-20.343,0.332,-26,9,c,0,1.63,6.52504,25.721339999999998,8251.94,8101.75,2.56,2.52,88.2,-0.41600000000000004,19.75,21.58,02a58019o0514c
36,58019.479527999996,-20.111,0.25,-33,8,c,0,2.07,6.52504,25.721339999999998,8303.57,8180.49,2.58,2.53,23.4,-0.42200000000000004,19.77,21.6,02a58019o0527c
37,58019.492374,-21.16,0.691,-12,9,c,0,2.01,6.52504,25.721339999999998,8338.52,8066.93,2.57,2.49,11.1,-0.425,19.78,21.54,02a58019o0552c
38,58021.4589,-19.375999999999998,0.174,-64,11,o,0,1.73,6.52504,25.721339999999998,2119.36,3206.01,3.3,2.75,88.5,-0.44,19.47,21.32,01a58021o0478o
39,58021.467229999995,-20.274,0.457,-28,13,o,0,1.47,6.52504,25.721339999999998,2085.67,3200.06,3.51,2.91,87.2,-0.429,19.38,21.27,01a58021o0494o
40,58021.467688,-19.778,0.28800000000000003,-44,13,o,0,1.27,6.52504,25.721339999999998,2139.39,3279.99,3.39,2.79,84.8,-0.433,19.4,21.29,01a58021o0495o
41,58021.474402,-20.267,0.36200000000000004,-28,10,o,0,2.2,6.52504,25.721339999999998,2071.39,3346.33,3.21,2.68,84.9,-0.445,19.48,21.34,01a58021o0509o
42,58023.465946000004,-20.296,0.5489999999999999,-28,15,o,0,1.34,6.52504,25.721339999999998,7868.69,7957.92,2.82,2.31,-5.8,-0.414,19.47,20.85,02a58023o0370o
43,58023.476329,-20.36,0.452,-26,12,o,0,1.91,6.52504,25.721339999999998,7852.53,7920.34,2.22,2.14,-50.1,-0.426,19.69,20.88,02a58023o0391o
44,58023.476786,-19.961,0.267,-38,10,o,0,2.48,6.52504,25.721339999999998,7905.2,7999.05,2.18,2.12,-52.5,-0.433,19.66,20.87,02a58023o0392o
45,58023.490088,-19.675,0.212,-49,10,o,0,2.23,6.52504,25.721339999999998,7938.55,7886.62,2.18,2.13,-53.3,-0.45,19.61,20.84,02a58023o0418o
46,58025.444786,20.592,0.789,21,17,o,0,1.65,6.52504,25.721339999999998,1727.83,2707.05,3.87,3.71,75.7,-0.395,19.09,20.92,01a58025o0494o
47,58025.454117999994,-23.031999999999996,7.0,-2,16,o,0,1.59,6.52504,25.721339999999998,1747.37,2783.75,3.72,3.57,81.3,-0.4,19.17,21.05,01a58025o0512o
48,58025.460221,23.139,7.428999999999999,2,15,o,0,1.72,6.52504,25.721339999999998,1695.4,2731.05,3.79,3.62,77.1,-0.40700000000000003,19.18,21.1,01a58025o0524o
49,58025.473341,-20.155,0.519,-32,16,o,0,1.51,6.52504,25.721339999999998,1683.35,2899.45,3.89,3.68,83.1,-0.41200000000000003,19.11,21.08,01a58025o0550o
50,58027.440849,-19.789,0.29100000000000004,-44,13,o,0,3.98,6.52504,25.721339999999998,449.33,6895.57,2.2,1.97,19.6,-0.435,19.38,20.2,02a58027o0280o
51,58027.452099,-19.894000000000002,0.348,-40,14,o,0,1.46,6.52504,25.721339999999998,430.57,6854.86,2.11,1.91,13.9,-0.447,19.37,20.22,02a58027o0302o
52,58027.452554999996,-19.868,0.33799999999999997,-41,14,o,0,1.89,6.52504,25.721339999999998,500.99,6931.11,2.06,1.92,16.8,-0.44799999999999995,19.38,20.21,02a58027o0303o
53,58027.458398,20.636999999999997,0.733,20,15,o,0,2.4,6.52504,25.721339999999998,9993.42,6913.61,2.25,2.14,47.5,-0.49700000000000005,19.36,20.24,02a58027o0314o
54,58027.467634,-19.846,0.319,-42,13,o,0,1.61,6.52504,25.721339999999998,520.14,6815.63,2.14,1.94,19.6,-0.44299999999999995,19.37,20.23,02a58027o0331o
55,58027.468090999995,-20.484,0.569,-23,13,o,0,1.6,6.52504,25.721339999999998,10045.43,6954.52,2.09,2.03,37.1,-0.484,19.48,20.28,02a58027o0332o
56,58027.468565999996,-22.412,4.25,-4,17,o,0,1.5,6.52504,25.721339999999998,9974.61,6875.08,2.1,2.0,49.8,-0.505,19.4,20.27,02a58027o0333o
57,58027.475225,-20.822,0.722,-17,12,o,0,3.21,6.52504,25.721339999999998,10061.81,6835.6,2.32,2.17,54.7,-0.494,19.4,20.25,02a58027o0346o
58,58029.453704,-20.78,1.344,-18,24,o,0,1.28,6.52504,25.721339999999998,2127.27,5152.17,3.0,2.68,-89.7,-0.46,18.7,19.58,01a58029o0241o
59,58029.464215,-20.183,0.851,-31,26,o,0,0.96,6.52504,25.721339999999998,2167.68,5233.5,3.03,2.82,84.9,-0.452,18.7,19.57,01a58029o0263o
60,58029.47850700001,-20.114,0.621,-33,20,o,0,2.39,6.52504,25.721339999999998,2104.55,5212.17,3.06,2.79,81.9,-0.457,18.6,19.45,01a58029o0291o
61,58029.485166,21.633000000000003,3.378,8,27,o,0,1.42,6.52504,25.721339999999998,2092.16,5355.77,3.02,2.68,-89.7,-0.45399999999999996,18.66,19.52,01a58029o0305o
62,58035.429425,18.144000000000002,1.28,201,257,o,0,1.76,6.52504,25.721339999999998,6802.45,6355.15,2.4,2.17,-45.8,-0.413,16.09,16.05,02a58035o0443o
63,58035.438101,-16.81,0.612,-686,420,o,0,1.23,6.52504,25.721339999999998,6784.43,6316.82,2.42,2.05,-45.9,-0.46399999999999997,16.02,15.8,02a58035o0460o
64,58045.398002999995,23.655,10.286,1,13,o,0,2.02,6.52504,25.721339999999998,1789.14,2777.97,2.91,2.71,80.2,-0.45799999999999996,19.38,20.96,01a58045o0428o
65,58045.409175,20.784000000000002,0.772,18,14,o,0,2.02,6.52504,25.721339999999998,1827.88,2862.61,3.08,2.85,84.2,-0.43799999999999994,19.31,20.91,01a58045o0450o
66,58045.423561,20.329,0.5479999999999999,27,15,o,0,1.93,6.52504,25.721339999999998,1762.01,2840.51,3.44,3.23,75.4,-0.41700000000000004,19.11,21.13,01a58045o0477o
67,58045.431385,19.621,0.233,52,12,o,0,2.05,6.52504,25.721339999999998,1749.45,2989.18,3.15,2.97,74.4,-0.43,19.43,21.25,01a58045o0492o
68,58049.41286900001,18.148,0.10800000000000001,200,22,o,0,1.7,6.52504,25.721339999999998,3348.07,5574.24,3.06,2.83,67.6,-0.445,18.87,20.79,01a58049o0214o
69,58049.42133,18.069000000000003,0.075,215,16,o,0,1.67,6.52504,25.721339999999998,3388.74,5646.79,3.11,2.85,-83.0,-0.445,19.23,20.64,01a58049o0231o
70,58049.427813,18.293,0.091,175,16,o,0,1.81,6.52504,25.721339999999998,3322.97,5596.5,3.23,2.94,-85.5,-0.445,19.13,20.63,01a58049o0245o
71,58049.44109,18.372,0.091,163,15,o,0,1.45,6.52504,25.721339999999998,3315.74,5762.2,3.03,2.74,-89.6,-0.45399999999999996,19.25,20.69,01a58049o0270o
72,58053.377859,17.499000000000002,0.051,363,18,o,0,1.08,6.52504,25.721339999999998,3005.87,4098.28,3.21,2.95,84.8,-0.436,19.17,20.57,01a58053o0327o
73,58053.38965700001,17.433,0.039,386,15,o,0,2.3,6.52504,25.721339999999998,3028.49,4185.67,3.14,2.93,88.6,-0.44,19.2,20.58,01a58053o0351o
74,58053.404087,17.476,0.044000000000000004,371,16,o,0,2.09,6.52504,25.721339999999998,2980.43,4165.48,3.06,2.86,82.8,-0.441,19.12,20.88,01a58053o0379o
75,58053.411378,17.482,0.04,369,15,o,0,1.83,6.52504,25.721339999999998,2968.7,4312.02,2.93,2.74,-89.5,-0.461,19.31,20.81,01a58053o0393o
76,58055.380377,17.301,0.031,436,13,o,0,2.58,6.52504,25.721339999999998,214.03,4965.73,1.81,1.7,26.1,-0.456,19.5,20.33,02a58055o0404o
77,58055.383575,17.295,0.035,439,16,o,0,3.0,6.52504,25.721339999999998,9753.09,4956.2,2.11,2.03,30.0,-0.499,19.48,20.4,02a58055o0410o
78,58055.389766,17.301,0.031,436,14,o,0,2.18,6.52504,25.721339999999998,196.26,4926.66,1.86,1.73,19.6,-0.439,19.49,20.34,02a58055o0421o
79,58055.395037,17.387999999999998,0.034,403,14,o,0,3.08,6.52504,25.721339999999998,9734.61,4915.15,2.03,1.98,40.5,-0.495,19.49,20.36,02a58055o0432o
80,58055.395491999996,17.262,0.031,452,14,o,0,3.17,6.52504,25.721339999999998,249.86,5001.63,1.81,1.71,24.7,-0.45899999999999996,19.51,20.33,02a58055o0433o
81,58055.408522000005,17.277,0.028999999999999998,446,13,o,0,3.01,6.52504,25.721339999999998,267.4,4885.78,1.82,1.68,24.8,-0.446,19.51,20.32,02a58055o0458o
82,58055.408978,17.309,0.033,433,14,o,0,3.33,6.52504,25.721339999999998,9787.23,5015.26,1.98,1.94,35.4,-0.508,19.52,20.35,02a58055o0459o
83,58055.41714500001,17.31,0.033,433,14,o,0,2.19,6.52504,25.721339999999998,9804.94,4897.84,2.04,2.03,-64.3,-0.486,19.47,20.33,02a58055o0474o
84,58057.4029,17.305,0.059000000000000004,435,26,o,0,1.25,6.52504,25.721339999999998,1987.46,3576.19,3.42,3.24,72.2,-0.415,18.7,19.85,01a58057o0061o
85,58057.413630999996,17.199,0.049,479,23,o,0,1.51,6.52504,25.721339999999998,2030.67,3659.57,3.44,3.4,66.3,-0.42200000000000004,18.72,19.87,01a58057o0084o
86,58057.414089,17.274,0.052000000000000005,447,23,o,0,1.67,6.52504,25.721339999999998,1960.17,3583.18,3.52,3.38,80.2,-0.414,18.7,19.87,01a58057o0085o
87,58057.426995,17.364,0.067,411,27,o,0,0.91,6.52504,25.721339999999998,1953.59,3747.71,3.37,3.18,76.0,-0.423,18.7,19.82,01a58057o0111o
88,58059.384411,17.245,0.07200000000000001,459,33,o,0,1.57,6.52504,25.721339999999998,8878.35,7497.53,2.02,1.96,-10.3,-0.498,18.59,18.51,02a58059o0267o
89,58059.391819000004,17.282,0.095,444,42,o,0,0.9,6.52504,25.721339999999998,8860.78,7458.64,2.06,2.02,1.9,-0.478,18.54,18.51,02a58059o0281o
90,58059.399161,17.222,0.085,469,40,o,0,1.4,6.52504,25.721339999999998,8933.04,7535.93,2.09,2.04,20.9,-0.489,18.55,18.5,02a58059o0296o
91,58059.410039,17.415,0.128,393,50,o,0,1.13,6.52504,25.721339999999998,8953.22,7423.31,2.09,1.91,-48.8,-0.467,18.33,18.3,02a58059o0317o
92,58061.365255,17.145,0.069,503,35,o,0,1.03,6.52504,25.721339999999998,9350.13,3622.42,3.15,2.86,-78.2,-0.436,18.44,19.05,01a58061o0380o
93,58061.370859,17.180999999999997,0.098,487,48,o,0,1.1,6.52504,25.721339999999998,9369.74,3682.27,2.91,2.82,83.8,-0.46299999999999997,18.21,18.84,01a58061o0391o
94,58061.376607000006,17.292,0.077,440,34,o,0,1.22,6.52504,25.721339999999998,9320.58,3630.8,3.2,2.91,-81.0,-0.426,18.4,19.02,01a58061o0403o
95,58061.390245,17.338,0.083,422,35,o,0,1.41,6.52504,25.721339999999998,9314.42,3799.56,3.2,2.89,-85.0,-0.43700000000000006,18.34,18.99,01a58061o0430o
96,58063.398926999995,17.212,0.057999999999999996,473,28,o,0,1.79,6.52504,25.721339999999998,7531.35,8196.48,2.22,2.12,-38.0,-0.45399999999999996,19.1,19.67,02a58063o0395o
97,58063.408046000004,17.235,0.054000000000000006,463,25,o,0,2.0,6.52504,25.721339999999998,7567.94,8236.5,2.21,2.12,-33.5,-0.449,19.07,19.65,02a58063o0411o
98,58063.408502,17.267,0.051,450,23,o,0,2.39,6.52504,25.721339999999998,7497.9,8157.69,2.23,2.12,-37.2,-0.43799999999999994,19.09,19.65,02a58063o0412o
99,58063.415384,17.223,0.052000000000000005,469,25,o,0,1.5,6.52504,25.721339999999998,7585.78,8117.26,2.23,2.11,-33.8,-0.43700000000000006,19.04,19.62,02a58063o0426o
100,58065.366063,17.299,0.455,437,199,o,0,1.79,6.52504,25.721339999999998,1812.05,4918.4,2.97,2.87,-78.6,-0.45899999999999996,16.41,16.99,01a58065o0379o
101,58065.381583,17.238,0.09300000000000001,462,43,o,0,1.28,6.52504,25.721339999999998,1766.86,4939.44,3.12,2.99,76.0,-0.436,18.13,19.1,01a58065o0407o
102,58065.382041,17.487000000000002,0.263,368,97,o,0,1.0,6.52504,25.721339999999998,1838.01,5019.05,3.03,2.82,83.9,-0.461,17.52,18.65,01a58065o0408o
103,58065.391007000006,18.326,1.3030000000000002,170,221,o,0,1.07,6.52504,25.721339999999998,1756.81,5094.45,2.96,2.82,-87.3,-0.465,16.43,16.8,01a58065o0426o
104,58067.365536000005,17.662,0.10400000000000001,313,32,o,0,1.81,6.52504,25.721339999999998,7987.32,6144.84,2.09,2.05,-52.7,-0.47,18.31,19.32,02a58067o0373o
105,58067.372053,17.44,0.142,384,54,o,0,0.78,6.52504,25.721339999999998,7970.5,6103.89,2.13,2.1,-83.2,-0.465,18.24,19.28,02a58067o0385o
106,58067.386137,17.451,0.059000000000000004,380,22,o,0,1.77,6.52504,25.721339999999998,8024.46,6184.5,2.23,2.18,-83.9,-0.457,18.82,20.01,02a58067o0413o
107,58067.393600999996,17.442999999999998,0.033,383,12,o,0,2.95,6.52504,25.721339999999998,8043.1,6066.33,2.1,2.07,-77.7,-0.466,19.61,20.84,02a58067o0428o
108,58071.370424,17.625999999999998,0.036000000000000004,323,12,c,0,1.79,6.52504,25.721339999999998,6878.11,8457.27,2.61,2.35,9.8,-0.446,19.78,21.56,02a58071o0296c
109,58071.37940499999,17.535999999999998,0.034,351,12,c,0,2.27,6.52504,25.721339999999998,6863.1,8417.41,2.5,2.27,3.8,-0.451,19.77,21.56,02a58071o0312c
110,58071.38583099999,17.574,0.034,339,12,c,0,2.73,6.52504,25.721339999999998,6933.92,8493.56,2.5,2.31,5.9,-0.452,19.75,21.57,02a58071o0326c
111,58071.398824,17.585,0.037000000000000005,336,12,c,0,2.22,6.52504,25.721339999999998,6951.74,8379.25,2.47,2.26,2.7,-0.445,19.71,21.54,02a58071o0351c
112,58073.345791,17.762999999999998,0.043,285,12,o,0,3.11,6.52504,25.721339999999998,1463.21,3150.08,3.51,2.72,88.0,-0.43200000000000005,19.17,21.25,01a58073o0343o
113,58073.357217,17.809,0.051,273,14,o,0,1.57,6.52504,25.721339999999998,1486.49,3235.45,3.52,2.67,88.2,-0.43799999999999994,19.36,21.2,01a58073o0364o
114,58073.36535,17.951,0.054000000000000006,240,13,o,0,1.75,6.52504,25.721339999999998,1421.34,3192.12,3.58,2.68,85.6,-0.442,19.33,21.17,01a58073o0381o
115,58073.37704500001,17.955,0.064,239,15,o,0,1.41,6.52504,25.721339999999998,1413.6,3352.56,3.58,2.74,87.5,-0.436,19.32,21.09,01a58073o0404o
116,58075.354984000005,17.891,0.040999999999999995,253,10,c,0,1.75,6.52504,25.721339999999998,6895.21,7405.16,2.41,2.29,11.5,-0.447,19.76,21.56,02a58075o0274c
117,58075.366253,17.938,0.039,243,9,c,0,2.58,6.52504,25.721339999999998,6878.41,7365.55,2.37,2.25,8.8,-0.442,19.78,21.57,02a58075o0298c
118,58075.380358,17.88,0.040999999999999995,256,11,c,0,2.51,6.52504,25.721339999999998,6932.94,7444.59,2.4,2.27,14.6,-0.442,19.77,21.59,02a58075o0324c
119,58075.387299,17.835,0.037000000000000005,267,10,c,0,2.15,6.52504,25.721339999999998,6969.3,7326.43,2.39,2.26,9.5,-0.44299999999999995,19.78,21.6,02a58075o0339c
120,58077.339435,18.149,0.084,200,17,o,0,1.24,6.52504,25.721339999999998,1053.88,4451.11,3.32,2.69,85.6,-0.44799999999999995,19.32,20.98,01a58077o0324o
121,58077.349259,18.015,0.064,226,14,o,0,1.61,6.52504,25.721339999999998,1095.68,4529.21,3.4,2.76,87.1,-0.44299999999999995,19.32,21.03,01a58077o0342o
122,58077.35849,17.942,0.063,242,15,o,0,1.76,6.52504,25.721339999999998,1030.1,4487.24,3.41,2.84,85.8,-0.442,19.33,21.05,01a58077o0360o
123,58077.365916999996,17.930999999999997,0.067,244,16,o,0,1.39,6.52504,25.721339999999998,1019.44,4633.59,3.27,2.66,86.2,-0.45899999999999996,19.36,21.03,01a58077o0376o
124,58079.36707000001,18.258,0.055,181,10,c,0,2.14,6.52504,25.721339999999998,6582.9,5928.54,2.42,2.34,42.4,-0.45799999999999996,19.76,21.61,02a58079o0374c
125,58079.374133000005,18.139,0.055,202,11,c,0,1.53,6.52504,25.721339999999998,6566.45,5888.61,2.35,2.28,35.8,-0.45799999999999996,19.78,21.58,02a58079o0388c
126,58079.386586,18.147000000000002,0.048,200,10,c,0,2.34,6.52504,25.721339999999998,6621.61,5967.87,2.39,2.31,33.1,-0.45799999999999996,19.76,21.57,02a58079o0414c
127,58079.393953,18.102,0.049,209,10,c,0,1.89,6.52504,25.721339999999998,6640.62,5849.18,2.38,2.3,34.8,-0.45899999999999996,19.74,21.52,02a58079o0430c
128,58081.323790999995,18.044,0.075,220,16,o,0,1.62,6.52504,25.721339999999998,9203.66,3796.64,3.31,2.91,88.5,-0.43799999999999994,19.29,20.93,01a58081o0307o
129,58081.332653,17.671,0.052000000000000005,310,16,o,0,1.27,6.52504,25.721339999999998,9227.69,3870.53,3.52,2.96,-88.5,-0.429,19.3,20.94,01a58081o0324o
130,58081.34171,17.823,0.047,270,13,o,0,2.66,6.52504,25.721339999999998,9181.38,3829.32,3.46,2.84,-87.3,-0.433,19.37,21.0,01a58081o0341o
131,58081.351616,18.147000000000002,0.081,200,16,o,0,1.58,6.52504,25.721339999999998,9173.26,3986.13,3.65,3.0,-86.9,-0.425,19.31,21.03,01a58081o0361o
132,58093.31136,14.972999999999999,0.782,3722,2912,o,0,1.43,6.52504,25.721339999999998,1049.21,4959.7,3.35,2.87,-87.4,-0.451,12.97,13.42,01a58093o0272o
133,58093.319584000004,16.934,1.023,612,625,o,0,0.91,6.52504,25.721339999999998,1070.05,5030.38,3.61,3.09,87.8,-0.42,15.48,15.83,01a58093o0288o
134,58093.329153,17.086,0.434,532,231,o,0,1.04,6.52504,25.721339999999998,1024.48,4989.48,3.59,3.07,88.9,-0.41600000000000004,16.66,17.1,01a58093o0306o
135,58093.338754,18.233,0.449,185,83,o,0,1.16,6.52504,25.721339999999998,1017.84,5141.65,3.73,3.2,83.5,-0.415,17.38,18.13,01a58093o0323o
136,58097.304516,18.706,0.136,120,16,o,0,1.43,6.52504,25.721339999999998,9951.44,5170.14,3.65,3.01,-84.7,-0.42700000000000005,19.35,21.16,01a58097o0218o
137,58097.31277999999,19.093,0.16699999999999998,84,14,o,0,1.85,6.52504,25.721339999999998,9977.35,5239.55,3.84,3.05,-87.4,-0.42200000000000004,19.34,21.25,01a58097o0235o
138,58097.314153,19.014,0.151,90,14,o,0,1.74,6.52504,25.721339999999998,410.79,5314.01,3.23,2.72,88.9,-0.44,19.43,21.3,01a58097o0238o
139,58097.321297,18.844,0.14,105,15,o,0,1.31,6.52504,25.721339999999998,9914.95,5195.6,3.61,2.82,-86.0,-0.434,19.4,21.19,01a58097o0252o
140,58097.322672,18.676,0.122,123,15,o,0,1.28,6.52504,25.721339999999998,436.35,5385.28,3.25,2.71,85.1,-0.43200000000000005,19.43,21.22,01a58097o0255o
141,58097.329848,18.829,0.132,107,14,o,0,1.77,6.52504,25.721339999999998,9907.84,5344.33,3.67,2.85,-87.4,-0.436,19.36,21.11,01a58097o0269o
142,58097.331428,19.044,0.149,88,13,o,0,2.15,6.52504,25.721339999999998,373.59,5338.81,3.25,2.7,85.8,-0.43799999999999994,19.42,21.14,01a58097o0272o
143,58097.340185,18.537,0.102,140,14,o,0,1.99,6.52504,25.721339999999998,366.77,5486.72,3.35,2.82,87.2,-0.425,19.33,21.03,01a58097o0289o
144,58099.304146,19.061,0.184,86,16,o,0,1.14,6.52504,25.721339999999998,9458.43,6572.79,2.13,2.04,27.5,-0.446,19.47,20.63,02a58099o0263o
145,58099.313475999996,18.893,0.171,101,17,o,0,1.56,6.52504,25.721339999999998,9441.02,6532.96,2.24,2.19,57.3,-0.442,19.41,20.64,02a58099o0281o
146,58099.322523,18.967,0.141,94,13,o,0,2.37,6.52504,25.721339999999998,9494.01,6614.02,2.23,2.18,67.6,-0.44299999999999995,19.44,20.65,02a58099o0298o
147,58099.332085,18.702,0.14300000000000002,120,17,o,0,1.48,6.52504,25.721339999999998,9511.95,6497.55,2.23,2.16,18.8,-0.447,19.42,20.57,02a58099o0316o
148,58101.294839999995,19.491,0.22,58,13,o,0,2.59,6.52504,25.721339999999998,1447.67,5722.31,3.49,2.99,88.8,-0.428,19.29,21.17,01a58101o0249o
149,58101.303446000005,18.707,0.09699999999999999,119,12,o,0,2.19,6.52504,25.721339999999998,1490.72,5794.2,3.35,2.81,89.0,-0.43799999999999994,19.4,21.18,01a58101o0266o
150,58101.31230499999,18.945999999999998,0.153,96,15,o,0,1.32,6.52504,25.721339999999998,1427.99,5749.14,3.6,3.0,87.7,-0.424,19.3,21.09,01a58101o0283o
151,58101.321346000004,19.691,0.28800000000000003,48,14,o,0,1.84,6.52504,25.721339999999998,1420.68,5898.96,3.49,2.87,87.7,-0.428,19.32,21.15,01a58101o0300o
152,58105.285098,19.349,0.19,66,13,o,0,1.4,6.52504,25.721339999999998,3089.78,2492.27,3.07,2.74,85.3,-0.445,19.47,21.34,01a58105o0221o
