,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
15,58070.596801,18.339000000000002,0.105,168,18,o,0,1.23,156.85603999999998,-17.39882,4378.32,9288.07,2.3,1.95,30.4,-0.506,19.42,20.56,02a58070o0840o
16,58070.603388999996,18.397000000000002,0.102,159,16,o,0,1.31,156.85603999999998,-17.39882,4359.63,9405.38,2.35,1.96,22.3,-0.491,19.47,20.61,02a58070o0854o
17,58071.648283,19.354,0.43200000000000005,66,28,o,0,1.09,156.85603999999998,-17.39882,2652.67,9153.22,3.43,2.96,87.3,-0.425,18.71,19.84,01a58071o0914o
18,58071.655024,18.21,0.958,189,181,o,0,0.99,156.85603999999998,-17.39882,2629.3,9092.84,3.34,2.82,-87.8,-0.47200000000000003,17.67,18.05,01a58071o0928o
19,58072.5722,19.02,0.244,90,22,o,0,1.39,156.85603999999998,-17.39882,6717.09,2848.46,3.72,3.34,-87.8,-0.415,18.83,20.28,01a58072o0820o
20,58072.580087,20.035999999999998,0.527,35,18,o,0,2.08,156.85603999999998,-17.39882,6696.36,2797.88,3.62,3.36,75.5,-0.39899999999999997,18.9,20.36,01a58072o0837o
21,58072.58705,18.732,0.13699999999999998,117,16,o,0,2.1,156.85603999999998,-17.39882,6743.33,2860.9,3.39,3.13,85.7,-0.418,19.01,20.41,01a58072o0852o
22,58072.59444,18.849,0.182,105,19,o,0,1.76,156.85603999999998,-17.39882,6753.89,2728.79,3.35,3.07,-88.7,-0.424,19.07,20.5,01a58072o0868o
23,58075.622565,18.969,0.17600000000000002,94,16,o,0,2.21,156.85603999999998,-17.39882,4033.42,9157.59,3.36,2.94,-82.2,-0.436,19.07,20.53,01a58075o0957o
24,58075.630398,19.863,0.44,41,18,o,0,1.78,156.85603999999998,-17.39882,4009.64,9095.24,4.02,3.39,-7.5,-0.395,18.9,20.52,01a58075o0974o
25,58075.638264,19.222,0.21899999999999997,74,16,o,0,2.63,156.85603999999998,-17.39882,4059.96,9149.59,3.47,3.15,-80.9,-0.419,19.02,20.52,01a58075o0991o
26,58075.646122000006,19.320999999999998,0.267,68,18,o,0,1.94,156.85603999999998,-17.39882,4072.59,9007.31,3.55,3.51,6.2,-0.41600000000000004,18.91,20.42,01a58075o1008o
27,58079.60559500001,20.219,0.544,30,16,o,0,2.35,156.85603999999998,-17.39882,3391.51,10053.56,3.73,3.16,-87.3,-0.423,19.12,20.93,01a58079o0921o
28,58079.612489,19.488,0.265,58,15,o,0,2.33,156.85603999999998,-17.39882,3367.44,9994.95,3.41,2.89,-82.8,-0.441,19.23,20.97,01a58079o0936o
29,58079.619388,19.973,0.38299999999999995,37,14,o,0,2.54,156.85603999999998,-17.39882,3418.47,10053.59,3.54,3.09,-89.8,-0.42700000000000005,19.19,20.97,01a58079o0951o
30,58079.626940999995,19.63,0.292,51,15,o,0,2.56,156.85603999999998,-17.39882,3432.06,9912.79,3.5,3.06,-84.3,-0.431,19.21,21.01,01a58079o0966o
31,58080.564238,20.215,0.5,30,15,o,0,2.13,156.85603999999998,-17.39882,3933.76,2036.07,3.46,2.94,85.0,-0.426,19.12,20.68,01a58080o0782o
32,58080.572155999995,19.480999999999998,0.267,58,16,o,0,2.21,156.85603999999998,-17.39882,3906.91,1980.6,3.42,2.87,84.6,-0.428,19.16,20.7,01a58080o0799o
33,58080.580037,19.209,0.251,75,19,o,0,1.08,156.85603999999998,-17.39882,3960.68,2041.96,3.35,2.88,78.3,-0.423,19.21,20.77,01a58080o0816o
34,58080.587896000005,19.588,0.28600000000000003,53,15,o,0,2.68,156.85603999999998,-17.39882,3972.16,1906.02,3.53,3.12,79.2,-0.41100000000000003,19.16,20.83,01a58080o0833o
35,58081.570360000005,19.75,0.284,46,13,c,0,1.21,156.85603999999998,-17.39882,7884.78,471.02,3.46,2.7,43.9,-0.406,19.46,21.22,02a58081o0653c
36,58081.583739999995,19.045,0.163,88,14,c,0,1.27,156.85603999999998,-17.39882,7902.57,513.2,3.49,2.82,45.2,-0.40399999999999997,19.43,21.26,02a58081o0682c
37,58081.58510900001,18.977999999999998,0.17600000000000002,93,16,c,0,0.85,156.85603999999998,-17.39882,7828.85,434.95,3.56,2.94,48.2,-0.395,19.42,21.26,02a58081o0685c
38,58081.60182999999,18.7,0.111,120,13,c,0,1.03,156.85603999999998,-17.39882,7808.33,556.01,3.53,2.84,44.2,-0.402,19.44,21.28,02a58081o0721c
39,58082.562752,18.76,0.115,114,13,c,0,1.15,156.85603999999998,-17.39882,6297.21,8181.6,2.68,2.49,24.7,-0.461,19.47,21.15,02a58082o0791c
40,58082.570782,18.994,0.127,92,12,c,0,1.32,156.85603999999998,-17.39882,6315.05,8221.76,2.83,2.65,36.2,-0.43700000000000006,19.5,21.22,02a58082o0808c
41,58082.578689999995,19.049,0.13,87,11,c,0,1.76,156.85603999999998,-17.39882,6239.23,8145.18,2.52,2.32,34.6,-0.46799999999999997,19.63,21.27,02a58082o0825c
42,58082.58657000001,19.052,0.136,87,12,c,0,1.38,156.85603999999998,-17.39882,6217.47,8264.37,2.58,2.35,36.3,-0.46299999999999997,19.63,21.28,02a58082o0842c
43,58091.585927,15.897,0.7879999999999999,1590,1252,o,0,0.17,156.85603999999998,-17.39882,5891.62,10520.08,3.64,3.3,-78.4,-0.41100000000000003,18.38,19.38,01a58091o0847o
44,58092.558623000004,-21.763,4.0,-7,29,o,0,1.37,156.85603999999998,-17.39882,4603.26,1349.27,3.53,3.28,80.8,-0.42,18.46,19.46,01a58092o0786o
45,58092.56658300001,22.377,6.474,4,26,o,0,1.59,156.85603999999998,-17.39882,4577.84,1288.78,3.21,2.98,77.5,-0.43700000000000006,18.57,19.52,01a58092o0803o
46,58092.574484000004,21.463,2.8289999999999997,9,27,o,0,1.52,156.85603999999998,-17.39882,4628.1,1345.69,3.42,3.06,77.1,-0.42700000000000005,18.53,19.55,01a58092o0820o
47,58092.58232,21.37,2.417,10,25,o,0,1.51,156.85603999999998,-17.39882,4639.28,1206.03,3.31,2.93,78.5,-0.43,18.58,19.56,01a58092o0837o
48,58095.577388,19.957,0.62,38,23,o,0,1.6,156.85603999999998,-17.39882,2666.21,9873.04,3.36,2.8,-83.7,-0.444,18.79,19.86,01a58095o0859o
49,58095.58427000001,20.403,0.797,25,20,o,0,2.09,156.85603999999998,-17.39882,2681.83,9890.24,3.19,2.62,-86.1,-0.457,18.85,19.88,01a58095o0874o
50,58095.593437999996,0.0,20.605,0,21,o,0,1.45,156.85603999999998,-17.39882,2712.52,9899.96,3.3,2.74,-88.8,-0.445,18.85,19.9,01a58095o0894o
51,58095.59892999999,20.39,1.0,25,25,o,0,1.53,156.85603999999998,-17.39882,2729.22,9764.42,3.31,2.76,-86.5,-0.45,18.83,19.92,01a58095o0906o
52,58096.553439999996,-23.232,14.75,-2,27,o,0,0.92,156.85603999999998,-17.39882,6970.41,2098.02,3.42,3.05,-87.7,-0.42700000000000005,18.75,19.89,01a58096o0787o
53,58096.560373,22.557,15.417,3,53,o,0,1.05,156.85603999999998,-17.39882,6945.91,2040.74,3.48,3.12,89.2,-0.429,17.92,19.06,01a58096o0802o
54,58096.567336,-19.923,1.135,-39,44,o,0,1.44,156.85603999999998,-17.39882,7016.7,2099.03,3.59,3.17,87.6,-0.42200000000000004,17.9,18.68,01a58096o0817o
55,58096.574364,21.504,3.455,9,31,o,0,0.87,156.85603999999998,-17.39882,7029.8,1961.85,3.71,3.32,87.2,-0.41700000000000004,18.66,19.88,01a58096o0832o
56,58097.573314999994,19.461,0.301,60,18,o,0,1.75,156.85603999999998,-17.39882,6616.72,456.88,2.49,2.15,47.1,-0.446,19.22,20.13,02a58097o0796o
57,58097.580244000004,20.129,0.484,32,16,o,0,2.86,156.85603999999998,-17.39882,6651.98,497.23,2.54,2.15,48.7,-0.439,19.28,20.18,02a58097o0811o
58,58097.587143,19.679000000000002,0.332,49,16,o,0,2.28,156.85603999999998,-17.39882,6576.5,419.58,2.48,2.17,48.1,-0.43200000000000005,19.24,20.16,02a58097o0826o
59,58097.594025,19.439,0.24600000000000002,61,15,o,0,3.42,156.85603999999998,-17.39882,6553.99,539.06,2.41,2.09,47.7,-0.45299999999999996,19.29,20.2,02a58097o0841o
60,58098.558737,19.81,0.251,43,11,o,0,1.83,156.85603999999998,-17.39882,5604.12,8247.91,2.0,1.82,28.2,-0.513,19.43,20.48,02a58098o0792o
61,58098.565795,18.868,0.16699999999999998,103,17,o,0,3.37,156.85603999999998,-17.39882,5622.28,8288.25,1.97,1.78,19.9,-0.526,18.86,19.55,02a58098o0807o
62,58098.572773,19.402,0.192,63,12,o,0,1.4,156.85603999999998,-17.39882,5566.06,8211.61,1.94,1.76,21.3,-0.525,19.56,20.63,02a58098o0822o
63,58098.579767999996,19.222,0.209,74,16,o,0,2.02,156.85603999999998,-17.39882,5545.95,8329.13,1.96,1.77,21.4,-0.524,19.44,20.43,02a58098o0837o
64,58099.569575,20.747,1.956,18,36,o,0,1.22,156.85603999999998,-17.39882,4503.98,9526.33,3.72,3.42,89.0,-0.433,18.36,19.74,01a58099o0841o
65,58099.576479999996,21.111,1.5,13,20,o,0,1.87,156.85603999999998,-17.39882,4480.35,9465.37,3.58,3.18,88.4,-0.436,18.82,20.3,01a58099o0856o
66,58099.583363,20.088,0.679,34,23,o,0,1.36,156.85603999999998,-17.39882,4532.96,9520.66,3.79,3.38,-82.2,-0.429,18.88,20.36,01a58099o0871o
67,58099.590262,21.938000000000002,3.3810000000000002,6,21,o,0,1.53,156.85603999999998,-17.39882,4565.16,9380.73,3.56,3.44,-80.1,-0.418,18.83,20.28,01a58099o0886o
68,58100.551924,-20.711,0.753,-19,14,o,0,2.98,156.85603999999998,-17.39882,6065.25,810.66,3.24,2.94,82.8,-0.43200000000000005,19.27,21.04,01a58100o0788o
69,58100.55901699999,-20.366,0.541,-26,14,o,0,2.51,156.85603999999998,-17.39882,6040.29,750.78,3.25,2.92,81.6,-0.43,19.25,20.99,01a58100o0803o
70,58100.566096,20.128,0.643,32,21,o,0,2.01,156.85603999999998,-17.39882,6090.96,806.89,3.45,3.08,77.9,-0.42,18.83,20.55,01a58100o0818o
71,58100.573132000005,-20.419,0.644,-25,16,o,0,2.53,156.85603999999998,-17.39882,6105.0,667.56,3.3,2.97,85.6,-0.43,19.19,20.94,01a58100o0833o
72,58103.565134000004,-20.277,0.535,-28,15,o,0,2.03,156.85603999999998,-17.39882,4633.25,10425.47,3.43,2.85,-84.7,-0.434,19.2,20.89,01a58103o0689o
73,58103.566965,-20.585,0.7140000000000001,-21,15,o,0,2.39,156.85603999999998,-17.39882,4613.01,10380.43,3.37,2.86,-82.4,-0.44,19.24,20.87,01a58103o0693o
74,58103.576139,23.854,14.8,1,15,o,0,2.38,156.85603999999998,-17.39882,4663.26,10428.78,3.32,2.78,-83.5,-0.451,19.26,20.87,01a58103o0713o
75,58103.577057,20.257,0.5870000000000001,29,17,o,0,1.77,156.85603999999998,-17.39882,4680.92,10307.66,3.27,2.7,-84.0,-0.451,19.25,20.86,01a58103o0715o
76,58104.544048,-19.67,0.315,-49,16,o,0,2.17,156.85603999999998,-17.39882,4544.01,1255.28,3.42,3.29,85.6,-0.406,19.12,20.78,01a58104o0141o
77,58104.552163,-20.399,0.623,-25,16,o,0,1.93,156.85603999999998,-17.39882,4517.94,1191.33,3.37,3.23,88.7,-0.415,19.14,20.83,01a58104o0158o
78,58104.560282000006,-20.84,0.96,-17,16,o,0,2.09,156.85603999999998,-17.39882,4568.28,1244.0,3.28,3.12,87.3,-0.423,19.21,20.82,01a58104o0175o
79,58104.568324,-19.846,0.37200000000000005,-42,16,o,0,2.01,156.85603999999998,-17.39882,4580.46,1100.77,3.28,3.1,79.4,-0.42100000000000004,19.22,20.88,01a58104o0192o
80,58111.535187,-20.739,0.723,-18,13,o,0,2.41,156.85603999999998,-17.39882,2477.42,9240.19,3.42,2.92,-85.6,-0.434,19.27,21.07,01a58111o0757o
81,58111.543915999995,23.276999999999997,9.125,2,16,o,0,1.7,156.85603999999998,-17.39882,2508.55,9252.27,3.43,2.95,-86.7,-0.429,19.31,21.12,01a58111o0776o
82,58111.551735,-21.671,1.784,-8,14,o,0,2.95,156.85603999999998,-17.39882,2448.03,9148.09,3.38,2.83,-87.6,-0.428,19.33,21.17,01a58111o0793o
83,58111.560491,-20.125999999999998,0.456,-32,15,o,0,2.45,156.85603999999998,-17.39882,2517.92,9079.05,3.31,3.01,-85.3,-0.42,19.35,21.2,01a58111o0812o
84,58112.505716,-20.891,0.8059999999999999,-16,13,o,0,3.11,156.85603999999998,-17.39882,4393.33,1284.51,3.48,3.09,80.6,-0.426,19.27,21.13,01a58112o0672o
85,58112.512855999994,-20.804000000000002,0.812,-17,14,o,0,3.01,156.85603999999998,-17.39882,4368.0,1226.15,3.33,2.93,81.0,-0.433,19.3,21.06,01a58112o0687o
86,58112.519973,-20.128,0.42,-32,14,o,0,3.27,156.85603999999998,-17.39882,4437.1,1284.23,3.34,2.91,79.3,-0.435,19.31,21.12,01a58112o0702o
87,58112.527205,-19.588,0.285,-53,15,o,0,2.0,156.85603999999998,-17.39882,4448.72,1146.21,3.52,3.23,78.9,-0.418,19.25,21.15,01a58112o0717o
88,58115.53690499999,-19.775,0.35600000000000004,-45,16,o,0,1.83,156.85603999999998,-17.39882,4828.05,9684.89,3.55,3.26,-79.9,-0.41700000000000004,19.2,21.09,01a58115o0769o
89,58115.543825,-20.018,0.45899999999999996,-36,16,o,0,1.94,156.85603999999998,-17.39882,4805.06,9622.56,3.5,3.16,-83.4,-0.418,19.24,21.1,01a58115o0784o
90,58115.550732,-19.85,0.354,-42,15,o,0,2.06,156.85603999999998,-17.39882,4875.64,9676.75,3.57,3.37,-76.2,-0.42200000000000004,19.17,21.12,01a58115o0799o
91,58115.557651999996,-19.442,0.212,-61,13,o,0,3.07,156.85603999999998,-17.39882,4890.13,9535.12,3.46,3.29,-68.4,-0.42,19.24,21.12,01a58115o0814o
92,58116.522016999996,19.93,0.608,39,24,o,0,1.39,156.85603999999998,-17.39882,7075.81,1755.37,3.61,2.92,-89.7,-0.431,18.93,20.21,01a58116o0673o
93,58116.530092999994,-20.009,0.5,-36,18,o,0,2.91,156.85603999999998,-17.39882,7050.09,1691.62,3.73,2.99,89.6,-0.41700000000000004,18.95,20.29,01a58116o0690o
94,58116.538253,-19.497,0.39,-58,22,o,0,1.23,156.85603999999998,-17.39882,7100.06,1742.72,3.88,3.31,-89.6,-0.397,18.94,20.46,01a58116o0707o
95,58116.546354,-18.445999999999998,0.568,-152,86,o,0,1.52,156.85603999999998,-17.39882,7113.48,1598.28,3.94,3.68,-85.7,-0.384,17.2,18.66,01a58116o0724o
96,58120.48785800001,-19.153,0.41700000000000004,-79,33,o,0,1.63,156.85603999999998,-17.39882,4154.06,1525.09,3.79,3.23,82.8,-0.42100000000000004,18.07,18.98,01a58120o0626o
97,58120.496271,20.158,1.167,31,37,o,0,1.45,156.85603999999998,-17.39882,4127.6,1462.49,3.22,2.68,84.5,-0.44799999999999995,18.33,19.03,01a58120o0643o
98,58120.504810000006,19.849,0.741,42,31,o,0,1.58,156.85603999999998,-17.39882,4177.01,1515.57,3.21,2.7,80.5,-0.447,18.3,19.07,01a58120o0660o
99,58120.513114999994,-19.918,0.865,-39,34,o,0,1.39,156.85603999999998,-17.39882,4187.92,1373.31,3.37,3.01,73.3,-0.42200000000000004,18.24,19.12,01a58120o0677o
100,58121.536046,20.828000000000003,1.64,17,28,o,0,1.36,156.85603999999998,-17.39882,5039.26,1589.95,2.53,2.18,46.5,-0.429,18.52,19.09,02a58121o0744o
101,58121.543819000006,23.763,25.3,1,29,o,0,1.27,156.85603999999998,-17.39882,5017.84,1552.62,2.43,2.05,45.4,-0.433,18.65,19.15,02a58121o0761o
102,58121.551123000005,21.212,2.396,12,28,o,0,1.3,156.85603999999998,-17.39882,4959.99,1514.33,2.46,2.1,44.5,-0.43799999999999994,18.66,19.14,02a58121o0777o
103,58121.5566,19.892,0.5670000000000001,40,23,o,0,1.78,156.85603999999998,-17.39882,4939.07,1632.25,2.43,2.03,42.3,-0.44,18.64,19.14,02a58121o0789o
104,58122.515007,-19.09,4.8469999999999995,-84,407,o,0,0.92,156.85603999999998,-17.39882,4293.34,8581.16,3.45,3.21,18.0,-0.475,16.91,17.4,02a58122o0678o
105,58122.531432,-17.750999999999998,2.251,-288,648,o,0,1.34,156.85603999999998,-17.39882,4253.33,8546.47,3.06,2.95,33.1,-0.43200000000000005,16.47,16.82,02a58122o0712o
106,58122.539542,-22.068,17.929000000000002,-5,97,o,0,1.17,156.85603999999998,-17.39882,4233.4,8664.8,2.83,2.69,45.5,-0.512,18.0,18.48,02a58122o0729o
107,58123.553864,-21.962,4.417,-6,26,o,0,1.75,156.85603999999998,-17.39882,3160.11,9372.43,3.78,3.02,-86.2,-0.424,18.56,19.53,01a58123o0471o
108,58123.563522000004,-20.137999999999998,0.855,-32,27,o,0,1.38,156.85603999999998,-17.39882,3141.25,9296.12,3.85,3.37,-84.0,-0.382,18.49,19.54,01a58123o0491o
109,58123.566729,-19.497,0.479,-58,28,o,0,1.32,156.85603999999998,-17.39882,3196.36,9362.2,3.77,3.0,-87.7,-0.415,18.58,19.55,01a58123o0498o
110,58123.576814,-18.908,0.34600000000000003,-99,34,o,0,1.5,156.85603999999998,-17.39882,3214.06,9206.73,3.89,3.14,-87.6,-0.40700000000000003,18.58,19.53,01a58123o0520o
111,58124.52203099999,-20.249000000000002,1.026,-29,30,o,0,1.1,156.85603999999998,-17.39882,7209.55,1387.37,3.45,3.31,-78.2,-0.408,18.57,19.65,01a58124o0685o
112,58124.53006900001,-19.218,0.401,-75,30,o,0,1.0,156.85603999999998,-17.39882,7185.68,1320.8,3.6,3.5,-88.0,-0.397,18.52,19.66,01a58124o0702o
113,58124.538149,-19.637999999999998,0.604,-51,31,o,0,1.15,156.85603999999998,-17.39882,7238.05,1370.14,3.52,3.44,74.8,-0.42200000000000004,18.55,19.67,01a58124o0719o
114,58124.546453999996,-19.118,0.35100000000000003,-82,29,o,0,1.33,156.85603999999998,-17.39882,7252.42,1222.54,3.7,3.6,6.8,-0.396,18.5,19.68,01a58124o0736o
115,58128.512741,-20.292,0.664,-28,18,o,0,1.55,156.85603999999998,-17.39882,6619.81,2672.27,3.93,3.13,89.4,-0.395,19.16,21.08,01a58128o0553o
116,58128.520775,-18.590999999999998,0.111,-133,15,o,0,2.39,156.85603999999998,-17.39882,6595.01,2606.05,4.09,3.77,87.6,-0.358,19.01,21.08,01a58128o0570o
117,58128.52869500001,-20.172,0.611,-31,19,o,0,1.72,156.85603999999998,-17.39882,6646.92,2654.67,4.03,3.43,-89.2,-0.374,19.07,21.04,01a58128o0587o
118,58128.536773,-19.183,0.213,-77,16,o,0,1.97,156.85603999999998,-17.39882,6661.13,2508.7,4.1,3.74,89.7,-0.375,19.05,21.08,01a58128o0604o
119,58131.532695,-18.952,0.142,-95,14,o,0,2.74,156.85603999999998,-17.39882,6148.83,10321.63,4.63,3.5,-83.1,-0.373,19.36,21.54,01a58131o0555o
120,58131.541461,-18.954,0.165,-95,16,o,0,2.03,156.85603999999998,-17.39882,6166.74,10326.82,4.67,3.67,-83.5,-0.36700000000000005,19.28,21.48,01a58131o0573o
121,58131.550158000005,-18.602999999999998,0.122,-131,16,o,0,1.9,156.85603999999998,-17.39882,6202.02,10332.22,4.72,3.64,-84.3,-0.369,19.33,21.52,01a58131o0592o
122,58131.556109000005,-18.798,0.15,-110,16,o,0,1.85,156.85603999999998,-17.39882,6218.48,10191.25,4.77,3.89,-79.5,-0.35600000000000004,19.28,21.57,01a58131o0605o
123,58132.580916,-19.51,0.22399999999999998,-57,13,o,0,2.97,156.85603999999998,-17.39882,4531.93,8050.47,4.22,3.35,-83.7,-0.382,19.34,21.61,01a58132o0744o
124,58132.59108300001,-19.495,0.21899999999999997,-58,13,o,0,3.27,156.85603999999998,-17.39882,4574.9,8130.66,4.19,3.33,-84.6,-0.384,19.39,21.61,01a58132o0765o
125,58132.601235,-19.803,0.319,-44,14,o,0,2.59,156.85603999999998,-17.39882,4504.52,8094.2,4.25,3.38,-85.1,-0.381,19.34,21.59,01a58132o0786o
126,58132.611464,-18.919,0.139,-98,14,o,0,2.18,156.85603999999998,-17.39882,4490.61,8251.79,4.31,3.41,-83.5,-0.377,19.33,21.54,01a58132o0807o
127,58134.598178,23.128,3.9330000000000003,2,8,c,0,1.18,156.85603999999998,-17.39882,5326.72,1678.9,2.66,2.49,57.6,-0.40700000000000003,19.8,21.85,02a58134o0850c
128,58134.608143,21.625,0.7170000000000001,8,6,c,0,1.89,156.85603999999998,-17.39882,5310.24,1639.08,2.66,2.48,62.5,-0.41,19.78,21.88,02a58134o0871c
129,58134.618164,20.47,0.302,24,7,c,0,1.41,156.85603999999998,-17.39882,5367.4,1715.49,2.73,2.58,57.8,-0.40700000000000003,19.8,21.83,02a58134o0892c
130,58134.628223,21.754,1.067,7,8,c,0,1.51,156.85603999999998,-17.39882,5388.9,1597.19,2.89,2.69,55.8,-0.401,19.72,21.79,02a58134o0913c
131,58135.54325,-19.062,0.19399999999999998,-86,17,o,0,2.08,156.85603999999998,-17.39882,4588.14,9450.52,4.29,3.69,-79.3,-0.37200000000000005,19.12,20.99,01a58135o0756o
132,58135.546008000005,-19.033,0.18899999999999997,-88,17,o,0,2.13,156.85603999999998,-17.39882,4608.83,9500.85,4.41,3.78,-76.8,-0.363,19.12,20.98,01a58135o0762o
133,58135.563451999995,-19.811,0.406,-43,18,o,0,1.8,156.85603999999998,-17.39882,4564.25,9494.24,4.2,3.75,-70.4,-0.36700000000000005,19.12,20.95,01a58135o0799o
134,58135.56849,-18.778,0.14400000000000002,-112,16,o,0,2.22,156.85603999999998,-17.39882,4530.95,9631.53,4.34,3.8,-75.4,-0.371,19.14,20.95,01a58135o0810o
135,58136.57408300001,-18.9,0.138,-100,14,o,0,2.3,156.85603999999998,-17.39882,3222.49,9510.77,4.3,3.63,-79.4,-0.35700000000000004,19.32,21.53,01a58136o0801o
136,58136.58426,-19.004,0.174,-91,16,o,0,2.15,156.85603999999998,-17.39882,3245.82,9591.42,4.28,3.67,-77.4,-0.359,19.31,21.47,01a58136o0822o
137,58136.59441900001,-19.086,0.17300000000000001,-84,14,o,0,2.71,156.85603999999998,-17.39882,3194.13,9554.91,4.43,3.7,-81.2,-0.361,19.29,21.52,01a58136o0843o
138,58136.60469099999,-18.989,0.18600000000000003,-92,17,o,0,1.42,156.85603999999998,-17.39882,3179.88,9714.06,4.37,3.64,-81.3,-0.36200000000000004,19.3,21.51,01a58136o0864o
139,58139.528406,-20.047,0.405,-35,14,o,0,3.27,156.85603999999998,-17.39882,6182.1,865.63,3.47,3.08,-89.0,-0.418,19.19,21.24,01a58139o0406o
140,58139.54360499999,-20.596,1.45,-21,30,o,0,1.48,156.85603999999998,-17.39882,6211.49,966.67,3.58,3.4,76.1,-0.405,18.38,20.45,01a58139o0438o
141,58139.546354,-18.91,0.444,-99,44,o,0,1.72,156.85603999999998,-17.39882,6156.82,900.06,3.54,3.11,89.5,-0.41700000000000004,16.49,18.48,01a58139o0444o
142,58139.55800499999,-20.268,0.489,-28,14,o,0,3.24,156.85603999999998,-17.39882,6146.81,1063.55,3.32,2.92,88.9,-0.43200000000000005,19.25,21.24,01a58139o0468o
143,58140.54928099999,-18.072,0.075,-214,16,o,0,2.1,156.85603999999998,-17.39882,6374.95,10085.41,5.59,4.7,-77.5,-0.307,19.21,21.87,01a58140o0346o
144,58140.558479,-18.452,0.09,-151,14,o,0,2.38,156.85603999999998,-17.39882,6324.33,10045.26,4.9,3.8,-79.4,-0.353,19.42,21.86,01a58140o0365o
145,58140.567702,-18.773,0.151,-112,17,o,0,1.8,156.85603999999998,-17.39882,6310.66,10199.07,5.01,4.19,-73.4,-0.318,19.4,21.85,01a58140o0384o
146,58147.518614,-18.864,0.317,-103,33,o,0,1.28,156.85603999999998,-17.39882,5703.5,8264.04,4.93,3.72,-80.5,-0.33,18.59,19.86,01a58147o0274o
147,58147.53195599999,-18.897000000000002,0.364,-100,36,o,0,1.11,156.85603999999998,-17.39882,5730.29,8356.43,4.88,3.81,-80.1,-0.355,18.61,19.82,01a58147o0303o
148,58147.534245,-19.064,0.342,-86,29,o,0,1.38,156.85603999999998,-17.39882,5675.22,8288.06,4.84,3.64,-81.2,-0.336,18.62,19.85,01a58147o0308o
149,58147.546157000004,-18.605999999999998,0.23399999999999999,-131,31,o,0,1.55,156.85603999999998,-17.39882,5663.87,8452.29,4.91,3.65,-82.1,-0.335,18.59,19.83,01a58147o0334o
150,58148.493299,-20.352999999999998,1.159,-26,30,o,0,1.41,156.85603999999998,-17.39882,3897.95,1680.47,3.47,3.18,34.8,-0.452,18.37,19.41,01a58148o0595o
