,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57356.662061,19.961,1.535,38,58,o,0,1.08,160.51878,-0.15516,3452.44,819.72,4.08,3.42,-19.4,-0.5379999999999999,18.17,18.79,02a57356o0671o
1,57356.67041,-20.554000000000002,11.042,-22,241,o,0,1.34,160.51878,-0.15516,3450.29,822.3,4.18,3.49,-17.2,-0.535,17.0,16.53,02a57356o0684o
2,57357.646135,20.535999999999998,1.6540000000000001,22,37,o,0,0.84,160.51878,-0.15516,3453.37,1112.05,4.04,3.4,-25.3,-0.515,18.72,19.82,02a57357o0726o
3,57357.667162,-19.503,1.871,-57,107,o,0,1.18,160.51878,-0.15516,3158.6,1117.79,4.21,3.57,-27.5,-0.517,17.52,17.61,02a57357o0759o
4,57358.620395000005,20.904,2.516,16,40,o,0,1.37,160.51878,-0.15516,3165.26,1102.22,4.58,3.67,-22.6,-0.479,18.49,19.61,02a57358o0717o
5,57358.625911,-19.430999999999997,0.7120000000000001,-61,44,o,0,0.93,160.51878,-0.15516,2872.09,516.02,4.68,3.59,-24.2,-0.512,18.55,19.65,02a57358o0726o
6,57358.652138,20.923000000000002,2.2,16,34,o,0,1.42,160.51878,-0.15516,3742.26,1701.67,4.14,3.62,-21.5,-0.466,18.47,19.5,02a57358o0763o
7,57359.629626,-20.631,8.182,-20,166,o,0,0.41,160.51878,-0.15516,3166.0,1106.19,4.37,3.53,-22.7,-0.504,17.61,18.49,02a57359o0596o
8,57359.636958,20.477,6.037999999999999,23,141,o,0,0.54,160.51878,-0.15516,2868.99,518.23,4.28,3.41,-18.7,-0.542,17.81,18.75,02a57359o0608o
9,57359.649728,-21.901999999999997,63.875,-6,402,o,0,0.21,160.51878,-0.15516,3743.99,1699.49,3.96,3.45,-17.9,-0.504,17.61,18.4,02a57359o0629o
10,57399.540096000004,20.487,0.7120000000000001,23,16,c,0,1.22,160.51878,-0.15516,3095.84,963.56,4.52,3.59,-16.2,-0.479,19.64,21.61,02a57399o0555c
11,57399.556727999996,-21.315,1.565,-11,17,c,0,1.05,160.51878,-0.15516,2784.37,356.68,4.79,3.64,-15.4,-0.46799999999999997,19.66,21.63,02a57399o0580c
12,57399.577874,21.299,1.212,11,13,c,0,1.09,160.51878,-0.15516,6894.96,8914.63,3.67,3.54,61.0,-0.41700000000000004,19.67,21.65,02a57399o0611c
13,57400.554727999996,-20.331,0.696,-27,19,c,0,0.9,160.51878,-0.15516,1815.1,357.19,5.67,4.09,-22.5,-0.402,19.61,21.69,02a57400o0541c
14,57400.593865999996,20.511,0.8420000000000001,23,19,c,0,0.91,160.51878,-0.15516,713.37,951.91,5.76,4.02,-27.9,-0.401,19.67,21.79,02a57400o0598c
15,57400.608167,21.1,1.5,13,20,c,0,0.94,160.51878,-0.15516,10468.83,975.25,4.47,3.93,20.3,-0.425,19.68,21.79,02a57400o0619c
16,57401.5546,-21.706,1.857,-8,14,c,0,1.22,160.51878,-0.15516,8783.59,10274.84,3.83,3.8,40.8,-0.41100000000000003,19.61,21.51,02a57401o0562c
17,57401.595662,20.111,0.607,33,20,c,0,0.8,160.51878,-0.15516,774.55,1029.02,5.39,3.65,-30.1,-0.45,19.7,21.64,02a57401o0621c
18,57408.517224,21.171999999999997,2.531,12,31,o,0,1.21,160.51878,-0.15516,9678.66,10278.55,3.71,3.58,-68.8,-0.433,18.7,19.75,02a57408o0525o
19,57408.52352,22.198,7.3,5,35,o,0,1.04,160.51878,-0.15516,3736.04,544.7,4.37,3.47,-14.4,-0.513,18.69,19.74,02a57408o0534o
20,57408.552094000006,22.287,7.582999999999999,4,34,o,0,1.13,160.51878,-0.15516,6719.11,9572.35,3.53,3.47,53.2,-0.45299999999999996,18.67,19.77,02a57408o0575o
21,57408.565766,-19.707,0.7979999999999999,-48,38,o,0,1.11,160.51878,-0.15516,1664.19,1031.65,4.88,3.55,-26.7,-0.509,18.71,19.79,02a57408o0595o
22,57408.588473,20.999000000000002,2.073,14,30,o,0,1.24,160.51878,-0.15516,7885.95,8994.9,3.49,3.36,87.4,-0.465,18.72,19.85,02a57408o0630o
23,57421.598062,20.761,1.091,18,20,c,0,1.01,160.51878,-0.15516,1109.61,477.26,5.31,3.87,-25.8,-0.434,19.41,21.22,02a57421o0667c
24,57421.602928,-22.151,3.1430000000000002,-5,16,c,0,1.07,160.51878,-0.15516,7061.12,10208.66,3.75,3.56,2.7,-0.408,19.43,21.2,02a57421o0675c
25,57421.626615999994,-20.665,0.98,-20,19,c,0,1.02,160.51878,-0.15516,6768.87,9619.19,3.83,3.78,46.3,-0.415,19.34,21.12,02a57421o0714c
26,57421.64670599999,22.025,3.286,6,18,c,0,1.21,160.51878,-0.15516,7934.67,9041.38,3.93,3.8,85.4,-0.408,19.25,21.01,02a57421o0747c
27,57421.660672000005,20.508000000000003,0.948,23,22,c,0,0.87,160.51878,-0.15516,7860.48,9002.65,3.83,3.72,82.0,-0.41200000000000003,19.15,20.81,02a57421o0770c
28,57422.594601,-23.624000000000002,15.5,-1,20,c,0,1.27,160.51878,-0.15516,892.6,534.36,5.99,3.84,-26.3,-0.441,19.5,21.4,02a57422o0661c
29,57422.601886000004,21.511,1.864,9,17,c,0,0.94,160.51878,-0.15516,6846.21,10265.78,4.07,3.95,48.2,-0.391,19.45,21.39,02a57422o0673c
30,57422.62555599999,20.304000000000002,0.645,27,18,c,0,1.22,160.51878,-0.15516,6555.49,9676.92,4.17,4.01,72.5,-0.39299999999999996,19.31,21.23,02a57422o0712c
31,57422.64558,20.964000000000002,1.182,15,18,c,0,1.44,160.51878,-0.15516,7721.3,9098.96,4.2,4.0,71.4,-0.39,19.24,21.12,02a57422o0745c
32,57422.659561,22.945,6.832999999999999,2,16,c,0,1.26,160.51878,-0.15516,7862.03,9002.02,3.95,3.67,80.1,-0.408,19.2,20.95,02a57422o0768c
33,57428.583665,-19.951,0.46,-38,18,c,0,1.1,160.51878,-0.15516,1125.79,538.87,5.88,3.7,-25.2,-0.46399999999999997,19.67,21.66,02a57428o0629c
34,57428.590983,20.447,0.606,24,15,c,0,1.15,160.51878,-0.15516,7062.97,10278.09,3.78,3.72,69.1,-0.42100000000000004,19.66,21.67,02a57428o0641c
35,57428.614888,-20.674,0.722,-20,14,c,0,1.04,160.51878,-0.15516,6807.34,9690.81,3.72,3.58,88.3,-0.43200000000000005,19.61,21.58,02a57428o0680c
36,57428.638186000004,-23.493000000000002,10.75,-2,16,c,0,1.06,160.51878,-0.15516,8028.18,9112.58,3.77,3.48,85.1,-0.43700000000000006,19.52,21.43,02a57428o0718c
37,57428.655351,20.29,0.644,28,18,c,0,0.97,160.51878,-0.15516,8004.88,8951.78,3.81,3.47,87.2,-0.442,19.39,21.25,02a57428o0746c
38,57436.289579,-19.163,1.253,-78,98,c,0,0.83,160.51878,-0.15516,9917.69,10446.1,6.27,5.76,61.9,-0.26899999999999996,17.9,19.06,02a57436o0136c
39,57436.29694199999,-19.179000000000002,0.9890000000000001,-77,76,c,0,1.03,160.51878,-0.15516,3959.84,719.57,5.97,4.57,-9.2,-0.413,17.9,19.02,02a57436o0148c
40,57436.304313,-19.313,1.1159999999999999,-68,76,c,0,1.16,160.51878,-0.15516,149.12,10433.01,5.27,4.75,-43.3,-0.441,18.0,19.11,02a57436o0160c
