,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
43,57800.515290999996,19.927,0.6579999999999999,39,26,o,0,1.25,146.13579,-8.17985,9834.45,4984.99,3.76,3.03,88.1,-0.461,18.97,20.13,02a57800o0414o
44,57800.51916900001,-20.273,0.8170000000000001,-28,23,o,0,1.11,146.13579,-8.17985,146.83,5020.26,3.82,3.42,74.2,-0.41600000000000004,18.92,20.09,02a57800o0421o
45,57800.529904999996,-21.927,7.75,-6,48,o,0,1.14,146.13579,-8.17985,7196.83,5035.42,3.63,3.41,84.4,-0.6859999999999999,18.52,19.99,01a57800o0572o
46,57800.531791999994,20.805999999999997,1.6669999999999998,17,29,o,0,0.93,146.13579,-8.17985,9893.68,5061.05,3.82,3.12,86.7,-0.45799999999999996,18.91,20.06,02a57800o0444o
47,57800.535615,19.381,0.387,64,25,o,0,1.2,146.13579,-8.17985,170.74,4902.48,3.83,3.49,71.4,-0.406,18.88,20.0,02a57800o0451o
48,57800.548277999995,20.715999999999998,1.7309999999999999,19,32,o,0,0.83,146.13579,-8.17985,9917.96,4942.45,3.78,3.38,83.8,-0.45,18.84,19.98,02a57800o0474o
49,57800.551513,18.987000000000002,0.28,92,26,o,0,1.07,146.13579,-8.17985,133.23,4957.21,3.81,3.46,71.5,-0.406,18.82,19.91,02a57800o0480o
50,57800.56477999999,-21.160999999999998,2.306,-12,29,o,0,1.01,146.13579,-8.17985,9880.46,4999.55,3.76,3.2,85.6,-0.461,18.82,19.9,02a57800o0504o
51,57804.46082000001,19.497,0.58,58,34,o,0,1.17,146.13579,-8.17985,9866.16,4797.69,3.72,3.11,86.2,-0.645,18.95,20.88,01a57804o0359o
52,57804.475728,20.581,1.517,21,32,o,0,1.48,146.13579,-8.17985,9885.71,4836.64,4.05,3.32,87.4,-0.619,18.9,20.87,01a57804o0388o
53,57804.480340999995,-20.457,1.48,-24,35,o,0,0.87,146.13579,-8.17985,125.65,4926.17,4.85,4.36,86.0,-0.466,18.87,20.8,01a57804o0397o
54,57804.48946799999,19.022000000000002,0.42200000000000004,89,38,o,0,1.22,146.13579,-8.17985,9826.25,4760.38,4.07,3.35,88.1,-0.618,18.86,20.82,01a57804o0415o
55,57804.492214,17.735,2.71,292,792,c,0,0.99,146.13579,-8.17985,9734.24,5159.25,3.93,3.41,-87.0,-0.434,17.13,19.01,02a57804o0547c
56,57804.495173,19.804000000000002,3.111,44,135,o,0,1.1,146.13579,-8.17985,144.27,4966.43,4.95,4.43,87.3,-0.434,17.25,19.16,01a57804o0426o
57,57804.504351999996,20.09,1.133,33,38,o,0,0.94,146.13579,-8.17985,9808.06,4877.08,4.0,3.33,89.7,-0.611,18.86,20.81,01a57804o0444o
58,57804.508989999995,19.4,0.574,63,36,o,0,0.94,146.13579,-8.17985,84.57,4888.86,4.88,4.39,87.3,-0.45399999999999996,18.92,20.79,01a57804o0453o
59,57804.523353,-20.647,2.095,-20,42,o,0,1.15,146.13579,-8.17985,67.32,5004.41,4.98,4.5,85.7,-0.45,18.85,20.75,01a57804o0481o
60,57804.526136,20.337,1.324,27,35,c,0,0.75,146.13579,-8.17985,50.64,5036.88,4.19,3.84,60.8,-0.358,18.72,20.54,02a57804o0609c
61,57804.55478099999,21.309,2.167,11,24,c,0,1.0,146.13579,-8.17985,9760.55,5137.64,4.16,3.83,84.4,-0.39399999999999996,18.69,20.39,02a57804o0660c
62,57806.4551,19.55,0.636,55,35,o,0,1.37,146.13579,-8.17985,8629.34,6395.28,3.87,3.47,-82.2,-0.601,18.87,20.82,01a57806o0468o
63,57806.469251999995,19.676,0.696,49,34,o,0,1.0,146.13579,-8.17985,8649.4,6433.71,3.9,3.43,-81.7,-0.611,18.81,20.71,01a57806o0496o
64,57806.483008,19.596,0.64,53,34,o,0,1.15,146.13579,-8.17985,8589.33,6357.31,3.9,3.38,-82.6,-0.622,18.8,20.67,01a57806o0523o
65,57806.497888,21.858,5.332999999999999,7,35,o,0,1.18,146.13579,-8.17985,8571.71,6473.44,3.94,3.45,-80.0,-0.625,18.74,20.57,01a57806o0552o
66,57808.452809,21.127,2.353,13,30,o,0,1.26,146.13579,-8.17985,7585.82,5841.44,4.09,3.72,-86.5,-0.585,18.84,20.86,01a57808o0365o
67,57808.462419,20.805,1.9580000000000002,17,34,o,0,0.94,146.13579,-8.17985,7608.09,5878.26,4.0,3.58,-83.6,-0.595,18.87,20.86,01a57808o0384o
68,57808.466999000004,17.964000000000002,0.055999999999999994,237,13,c,0,7.3,146.13579,-8.17985,82.4,3858.93,3.99,3.68,73.0,-0.371,19.68,21.59,02a57808o0475c
69,57808.480666999996,-21.951,4.444,-6,27,o,0,1.41,146.13579,-8.17985,7545.91,5804.0,3.81,3.41,-82.1,-0.606,18.87,20.74,01a57808o0420o
70,57808.48336900001,-18.48,1.395,-147,205,c,0,0.91,146.13579,-8.17985,67.09,3817.19,4.0,3.66,74.3,-0.35100000000000003,16.77,18.53,02a57808o0506c
71,57808.495013,-23.447,13.75,-2,21,c,0,0.75,146.13579,-8.17985,9818.72,3858.51,3.9,3.42,84.3,-0.42200000000000004,19.45,21.32,02a57808o0528c
72,57808.495024,-20.03,0.917,-35,32,o,0,1.2,146.13579,-8.17985,7528.65,5920.04,3.98,3.59,-80.7,-0.597,18.82,20.73,01a57808o0448o
73,57808.499211,21.095,1.0,13,13,c,0,1.16,146.13579,-8.17985,127.2,3893.85,4.02,3.71,75.4,-0.368,19.6,21.51,02a57808o0536c
74,57808.511634,23.916999999999998,15.667,1,15,c,0,1.08,146.13579,-8.17985,9879.04,3934.14,3.89,3.41,84.8,-0.43,19.64,21.53,02a57808o0559c
75,57808.51603300001,20.799,0.875,17,15,c,0,0.9,146.13579,-8.17985,148.42,3776.51,4.03,3.74,84.3,-0.373,19.59,21.49,02a57808o0567c
76,57808.533162,-23.474,11.25,-2,17,c,0,0.9,146.13579,-8.17985,112.18,3832.9,4.02,3.77,85.1,-0.361,19.49,21.36,02a57808o0599c
77,57808.54607999999,19.965,0.491,38,18,c,0,0.89,146.13579,-8.17985,9862.55,3875.47,3.89,3.49,85.8,-0.435,19.48,21.31,02a57808o0623c
78,57810.44181900001,20.679000000000002,44.0,19,855,o,0,1.19,146.13579,-8.17985,7827.15,7542.59,3.46,3.37,73.7,-0.6679999999999999,15.4,17.25,01a57810o0434o
79,57810.469667,-18.188,0.759,-193,146,o,0,1.24,146.13579,-8.17985,7786.97,7506.47,3.64,3.4,85.8,-0.581,17.23,19.08,01a57810o0489o
80,57810.484401,20.183,11.5,31,353,o,0,1.1,146.13579,-8.17985,7767.83,7622.76,3.48,3.3,89.0,-0.6609999999999999,16.32,18.1,01a57810o0518o
81,57816.38645700001,20.619,0.772,20,16,c,0,1.14,146.13579,-8.17985,3081.15,2376.1,3.78,3.72,67.4,-0.386,19.53,21.44,02a57816o0271c
82,57816.405059000004,-21.763,2.0,-7,14,c,0,0.95,146.13579,-8.17985,3061.57,2339.45,3.78,3.68,79.1,-0.39,19.67,21.66,02a57816o0306c
83,57816.415167,21.109,1.0290000000000001,13,13,c,0,1.1,146.13579,-8.17985,3124.7,2419.32,3.89,3.79,11.9,-0.375,19.71,21.85,02a57816o0327c
84,57816.421798,20.285999999999998,1.125,28,31,o,0,1.4,146.13579,-8.17985,10521.65,7235.36,3.87,3.53,50.7,-0.43200000000000005,19.22,21.27,01a57816o0398o
85,57816.43031799999,20.704,0.6729999999999999,19,13,c,0,1.15,146.13579,-8.17985,3145.03,2301.87,3.82,3.74,79.1,-0.382,19.75,21.88,02a57816o0354c
86,57816.44187,20.891,1.636,16,26,o,0,0.96,146.13579,-8.17985,771.15,7353.73,4.23,3.76,76.1,-0.456,19.22,21.24,01a57816o0438o
87,57816.445457,22.026999999999997,2.214,6,12,c,0,1.35,146.13579,-8.17985,3105.99,2356.35,4.08,3.85,6.3,-0.371,19.7,21.88,02a57816o0381c
88,57816.45176799999,-19.968,0.732,-37,27,o,0,0.85,146.13579,-8.17985,10482.02,7195.37,4.2,3.72,60.9,-0.42200000000000004,19.14,21.24,01a57816o0458o
89,57816.456320000005,20.3,0.868,28,24,o,0,1.21,146.13579,-8.17985,789.26,7394.3,4.19,3.73,73.5,-0.469,19.25,21.27,01a57816o0467o
90,57816.466919000006,19.836,0.716,42,30,o,0,0.82,146.13579,-8.17985,10463.5,7313.16,3.81,3.42,59.9,-0.436,19.2,21.19,01a57816o0488o
91,57816.471813,20.559,1.172,22,25,o,0,1.16,146.13579,-8.17985,729.67,7316.53,4.24,3.8,75.1,-0.466,19.21,21.21,01a57816o0498o
92,57816.486537,19.802,0.741,44,32,o,0,0.9,146.13579,-8.17985,711.2,7432.55,4.41,3.97,72.6,-0.457,19.16,21.18,01a57816o0527o
93,57818.411477,-21.311999999999998,3.737,-11,40,o,0,0.9,146.13579,-8.17985,10497.47,6514.32,3.74,3.31,-27.8,-0.48700000000000004,18.75,20.65,01a57818o0382o
94,57818.426512,-21.205,3.4,-12,41,o,0,1.16,146.13579,-8.17985,10515.25,6555.48,3.85,3.46,-25.4,-0.467,18.73,20.64,01a57818o0412o
95,57818.431536000004,-22.46,14.5,-4,55,o,0,0.97,146.13579,-8.17985,748.55,6637.46,5.08,4.3,20.2,-0.33899999999999997,18.76,20.7,01a57818o0422o
96,57818.44192999999,-21.877,5.909,-6,38,o,0,0.6,146.13579,-8.17985,10454.9,6477.73,3.8,3.42,-34.7,-0.473,18.74,20.64,01a57818o0443o
97,57818.446542,-23.983,60.0,-1,56,o,0,1.02,146.13579,-8.17985,770.77,6674.26,4.97,4.2,20.4,-0.365,18.78,20.7,01a57818o0452o
98,57818.454075,21.372,2.647,10,27,o,0,1.01,146.13579,-8.17985,10436.25,6596.01,3.81,3.48,-36.2,-0.46799999999999997,18.73,20.63,01a57818o0467o
99,57818.46189,20.405,2.571,25,64,o,0,0.98,146.13579,-8.17985,707.89,6598.73,5.08,4.14,24.4,-0.358,18.79,20.71,01a57818o0483o
100,57818.476901,23.206999999999997,31.5,2,60,o,0,0.96,146.13579,-8.17985,688.85,6715.05,5.38,4.25,24.4,-0.317,18.8,20.78,01a57818o0513o
101,57820.389364999995,16.92,2.073,620,1285,o,0,1.17,146.13579,-8.17985,8487.13,6916.63,3.49,3.17,-19.0,-0.501,15.96,16.33,01a57820o0360o
102,57820.40450800001,-20.319000000000003,3.612,-27,98,o,0,0.96,146.13579,-8.17985,8507.89,6955.11,3.41,3.17,-18.9,-0.494,17.77,19.08,01a57820o0390o
103,57820.418927,-16.518,4.556,-897,4085,o,0,1.14,146.13579,-8.17985,8451.18,6875.84,3.67,3.5,-12.1,-0.47600000000000003,15.01,15.16,01a57820o0419o
104,57826.49881699999,19.68,1.416,49,69,o,0,1.09,146.13579,-8.17985,8947.74,6299.36,3.7,3.51,-49.3,-0.48,17.89,18.96,01a57826o0453o
105,57826.515547,19.254,1.14,72,82,o,0,1.09,146.13579,-8.17985,8355.78,6886.12,3.57,3.36,-52.7,-0.48100000000000004,17.82,18.77,01a57826o0486o
106,57826.51695,19.889,1.578,40,64,o,0,0.87,146.13579,-8.17985,1614.2,4142.91,4.26,3.65,-2.4,-0.409,17.48,18.0,02a57826o0555o
107,57826.533332000006,-20.000999999999998,1.815,-36,66,o,0,1.14,146.13579,-8.17985,2212.88,3566.82,3.77,3.58,-12.3,-0.45299999999999996,17.45,17.8,02a57826o0587o
108,57827.520562,-22.173000000000002,7.082999999999999,-5,35,o,0,1.77,146.13579,-8.17985,1613.68,4141.51,3.63,3.44,83.5,-0.447,17.8,18.38,02a57827o0546o
109,57827.53458300001,-20.291,1.642,-28,46,o,0,1.18,146.13579,-8.17985,2212.47,3565.57,3.6,3.46,-89.7,-0.44,17.72,18.22,02a57827o0574o
110,57828.377307,19.389,0.48,64,31,o,0,0.84,146.13579,-8.17985,10409.36,7291.95,3.39,3.34,26.0,-0.45899999999999996,18.74,20.28,01a57828o0316o
111,57828.39171900001,19.727999999999998,0.7140000000000001,47,33,o,0,0.97,146.13579,-8.17985,10432.05,7332.14,3.7,3.57,52.8,-0.446,18.6,20.15,01a57828o0345o
112,57828.403024,21.863000000000003,7.143,6,47,o,0,0.97,146.13579,-8.17985,661.79,7419.84,4.65,4.2,57.8,-0.488,18.63,20.12,01a57828o0368o
113,57828.40599500001,-21.543000000000003,3.467,-9,30,o,0,1.34,146.13579,-8.17985,10372.88,7256.21,3.65,3.48,43.1,-0.451,18.6,20.14,01a57828o0374o
114,57828.417412,19.49,2.9330000000000003,58,170,o,0,1.26,146.13579,-8.17985,677.27,7457.25,4.5,4.12,37.0,-0.43700000000000006,17.72,18.75,01a57828o0397o
115,57828.417967999994,-22.976999999999997,13.5,-2,32,o,0,0.93,146.13579,-8.17985,989.28,5442.26,3.67,3.41,85.5,-0.45799999999999996,18.28,19.24,02a57828o0380o
116,57828.420378999996,-20.023,0.955,-36,34,o,0,1.07,146.13579,-8.17985,10351.91,7372.54,3.45,3.27,44.5,-0.475,18.58,20.04,01a57828o0403o
117,57828.430767,21.326999999999998,5.273,11,56,o,0,1.13,146.13579,-8.17985,617.39,7380.01,4.56,4.07,43.2,-0.494,18.46,19.79,01a57828o0424o
118,57828.435509,-19.302,2.7030000000000003,-69,187,o,0,2.03,146.13579,-8.17985,973.03,5401.2,3.69,3.39,83.2,-0.462,17.01,17.58,02a57828o0413o
119,57828.44519500001,19.379,0.809,64,52,o,0,1.0,146.13579,-8.17985,598.04,7496.47,4.63,4.02,33.8,-0.425,18.6,20.06,01a57828o0453o
120,57828.45304099999,-19.298,1.692,-69,117,o,0,0.96,146.13579,-8.17985,1034.07,5478.68,3.71,3.45,84.8,-0.455,17.18,17.66,02a57828o0446o
121,57828.4707,-19.058,0.92,-86,80,o,0,1.19,146.13579,-8.17985,1055.74,5360.32,3.77,3.5,86.0,-0.44,17.13,17.76,02a57828o0479o
122,57828.488440999994,20.944000000000003,2.6319999999999997,15,40,o,0,1.03,146.13579,-8.17985,1018.16,5415.89,3.68,3.44,88.0,-0.44799999999999995,18.08,18.9,02a57828o0512o
123,57830.3774,20.0,0.677,36,25,o,0,0.91,146.13579,-8.17985,9164.53,5613.86,3.7,3.46,34.7,-0.45899999999999996,19.16,21.16,01a57830o0307o
124,57830.392378,-20.485,1.114,-23,26,o,0,0.91,146.13579,-8.17985,9182.54,5652.1,3.52,3.23,34.2,-0.47100000000000003,19.07,20.87,01a57830o0337o
125,57830.407159,20.668000000000003,1.2819999999999998,20,25,o,0,1.03,146.13579,-8.17985,9129.29,5573.88,3.4,3.17,42.5,-0.47700000000000004,19.02,20.73,01a57830o0367o
126,57830.421151,21.932,4.167,6,26,o,0,1.1,146.13579,-8.17985,9105.43,5692.62,3.39,3.23,46.9,-0.47700000000000004,18.95,20.65,01a57830o0395o
127,57832.365347000006,21.791,3.6,7,25,o,0,0.84,146.13579,-8.17985,8064.77,7250.08,3.23,3.05,-0.1,-0.491,19.15,21.0,01a57832o0293o
128,57832.380835,19.61,0.5489999999999999,52,28,o,0,0.8,146.13579,-8.17985,8084.89,7289.22,3.77,3.65,3.1,-0.466,18.97,21.0,01a57832o0324o
129,57832.395699,-20.593000000000004,1.194,-21,25,o,0,0.89,146.13579,-8.17985,8025.49,7213.06,3.59,3.51,13.9,-0.46299999999999997,18.99,20.97,01a57832o0354o
130,57832.402196,20.65,0.907,20,18,o,0,0.92,146.13579,-8.17985,3629.5,5443.9,3.54,3.45,76.9,-0.441,18.71,20.18,02a57832o0352o
131,57832.41017,21.133000000000003,1.5930000000000002,13,20,o,0,1.29,146.13579,-8.17985,8008.84,7329.59,3.19,3.11,27.6,-0.496,19.09,20.92,01a57832o0383o
132,57832.420231,21.389,2.036,10,21,o,0,0.84,146.13579,-8.17985,3610.22,5403.33,3.47,3.39,73.9,-0.45,18.7,20.12,02a57832o0386o
133,57832.438127,20.679000000000002,1.018,19,20,o,0,0.91,146.13579,-8.17985,3669.78,5478.78,3.37,3.33,79.9,-0.462,18.69,20.06,02a57832o0420o
134,57832.456180999994,19.773,0.48200000000000004,45,22,o,0,0.99,146.13579,-8.17985,3692.49,5362.67,3.73,3.62,66.8,-0.42200000000000004,18.52,19.87,02a57832o0454o
135,57832.474070000004,20.479,1.035,23,24,o,0,0.97,146.13579,-8.17985,3656.97,5418.75,3.67,3.63,60.7,-0.425,18.41,19.66,02a57832o0488o
136,57833.361192,-23.53,16.0,-1,22,o,0,0.97,146.13579,-8.17985,7339.74,4760.21,3.24,3.01,-25.3,-0.488,19.18,21.04,01a57833o0285o
137,57833.376664999996,20.246,0.645,29,19,o,0,1.04,146.13579,-8.17985,7359.54,4799.44,3.21,3.03,-21.1,-0.488,19.19,21.07,01a57833o0316o
138,57833.39201,-20.136,0.632,-32,20,o,0,1.12,146.13579,-8.17985,7300.25,4723.06,3.2,3.08,-27.4,-0.486,19.18,21.04,01a57833o0347o
139,57833.407349,-22.171999999999997,4.3,-5,21,o,0,1.02,146.13579,-8.17985,7285.48,4836.57,3.25,3.13,-36.1,-0.48700000000000004,19.09,20.93,01a57833o0378o
140,57834.360073,20.043,0.6759999999999999,35,24,o,0,1.2,146.13579,-8.17985,7696.47,5529.26,3.4,3.18,-6.9,-0.486,19.05,20.87,01a57834o0134o
141,57834.375542999995,20.5,1.05,23,24,o,0,1.0,146.13579,-8.17985,7717.22,5569.58,3.57,3.42,10.2,-0.47200000000000003,18.99,20.88,01a57834o0165o
142,57834.390364,21.963,3.909,6,23,o,0,1.12,146.13579,-8.17985,7657.52,5493.01,3.44,3.29,17.4,-0.478,19.03,20.87,01a57834o0195o
143,57834.405235000006,21.191,1.9169999999999998,12,23,o,0,1.03,146.13579,-8.17985,7641.72,5605.73,3.3,3.19,15.8,-0.49200000000000005,19.05,20.86,01a57834o0225o
144,57836.416396,19.719,0.33899999999999997,47,16,c,0,1.48,146.13579,-8.17985,10219.15,4227.6,4.0,3.56,81.6,-0.434,18.95,20.77,02a57836o0357c
145,57836.420686000005,20.082,0.47100000000000003,34,16,c,0,1.4,146.13579,-8.17985,452.51,4152.5,4.0,3.74,77.7,-0.38299999999999995,18.92,20.75,02a57836o0365c
146,57836.43249299999,20.348,0.586,26,15,c,0,1.19,146.13579,-8.17985,10202.71,4187.01,3.93,3.43,84.8,-0.444,18.95,20.74,02a57836o0387c
147,57836.43668300001,-21.058000000000003,1.278,-14,18,c,0,0.92,146.13579,-8.17985,512.58,4227.88,3.96,3.67,75.7,-0.385,18.91,20.7,02a57836o0395c
148,57836.44799,20.74,1.1320000000000001,18,21,c,0,0.91,146.13579,-8.17985,10261.39,4263.15,4.3,3.97,86.4,-0.409,18.74,20.6,02a57836o0416c
149,57836.452374,-20.894000000000002,1.05,-16,17,c,0,1.24,146.13579,-8.17985,534.45,4112.55,4.02,3.7,76.7,-0.38299999999999995,18.84,20.6,02a57836o0424c
150,57836.464209000005,20.223,0.625,30,18,c,0,0.97,146.13579,-8.17985,10282.97,4148.14,4.05,3.57,83.6,-0.429,18.87,20.62,02a57836o0446c
151,57836.468498,-21.653000000000002,2.3680000000000003,-8,19,c,0,0.96,146.13579,-8.17985,498.15,4167.67,4.02,3.73,78.1,-0.38799999999999996,18.76,20.52,02a57836o0454c
152,57836.480473,20.256,0.657,29,19,c,0,1.05,146.13579,-8.17985,10245.33,4204.34,3.97,3.52,86.9,-0.436,18.81,20.52,02a57836o0476c
153,57837.348943,20.825,1.464,17,25,o,0,1.2,146.13579,-8.17985,6860.9,6176.99,3.82,3.36,-12.8,-0.46399999999999997,18.82,20.67,01a57837o0113o
154,57837.364125,19.685,0.53,48,26,o,0,0.99,146.13579,-8.17985,6881.2,6216.33,3.62,3.36,-25.9,-0.47600000000000003,18.89,20.76,01a57837o0142o
155,57837.379246000004,19.382,0.37799999999999995,64,24,o,0,1.37,146.13579,-8.17985,6821.96,6139.7,3.49,3.23,-22.8,-0.483,18.92,20.73,01a57837o0171o
156,57837.394354,20.925,1.679,16,26,o,0,1.05,146.13579,-8.17985,6806.9,6253.18,3.53,3.27,-25.7,-0.479,18.89,20.71,01a57837o0200o
