,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57767.621894,-20.092,1.462,-33,49,o,0,0.81,183.56675,-38.09669,279.09,3486.74,3.64,3.55,-24.7,-0.39899999999999997,18.41,19.19,02a57767o0805o
1,57767.63628300001,20.283,1.449,28,40,o,0,1.18,183.56675,-38.09669,9896.96,3521.71,3.66,3.14,84.2,-0.47200000000000003,18.43,19.23,02a57767o0833o
2,57767.637286000005,-19.302,0.588,-69,41,o,0,1.01,183.56675,-38.09669,248.86,3445.59,3.78,3.52,75.1,-0.405,18.43,19.19,02a57767o0835o
3,57767.651602,-24.323,63.0,-1,43,o,0,1.05,183.56675,-38.09669,9883.27,3483.78,3.71,2.99,84.8,-0.478,18.46,19.23,02a57767o0863o
4,57767.65262000001,-23.048000000000002,20.0,-2,44,o,0,0.81,183.56675,-38.09669,312.61,3524.43,3.75,3.48,74.0,-0.40700000000000003,18.43,19.16,02a57767o0865o
5,57767.667462,-19.37,0.737,-65,48,o,0,1.04,183.56675,-38.09669,9945.7,3559.28,3.82,3.03,84.4,-0.475,18.33,19.03,02a57767o0894o
6,57771.630827,21.212,2.6060000000000003,12,31,o,0,1.34,183.56675,-38.09669,7741.32,2251.53,3.7,3.44,87.8,-0.45,18.64,19.65,02a57771o0837o
7,57771.646334000005,21.131,2.441,13,31,o,0,1.4,183.56675,-38.09669,7727.25,2213.85,3.79,3.54,87.3,-0.442,18.6,19.63,02a57771o0867o
8,57771.661901,-19.157,0.46399999999999997,-79,37,o,0,1.06,183.56675,-38.09669,7789.6,2290.44,3.81,3.56,88.1,-0.43799999999999994,18.54,19.53,02a57771o0897o
9,57779.600674,21.918000000000003,3.0,6,19,c,0,1.21,183.56675,-38.09669,9516.69,5522.09,3.92,3.76,-70.3,-0.41700000000000004,19.14,21.29,02a57779o0744c
10,57779.616503,-22.131,3.455,-5,18,c,0,1.03,183.56675,-38.09669,9503.02,5485.92,4.39,4.01,87.2,-0.39799999999999996,19.43,21.56,02a57779o0775c
11,57779.63248099999,-19.977,0.539,-37,20,c,0,0.8,183.56675,-38.09669,9567.16,5562.99,4.14,3.87,87.0,-0.39799999999999996,19.51,21.54,02a57779o0806c
12,57783.597451999995,21.025,1.143,14,16,c,0,1.0,183.56675,-38.09669,8601.26,3703.81,4.1,3.77,74.7,-0.4,19.61,21.73,02a57783o0729c
13,57783.613403999996,-20.94,1.077,-15,16,c,0,0.97,183.56675,-38.09669,8586.43,3667.09,4.08,3.71,79.9,-0.406,19.66,21.77,02a57783o0760c
14,57783.630002,20.453,0.7,24,17,c,0,0.85,183.56675,-38.09669,8634.78,3744.49,4.07,3.75,80.9,-0.405,19.66,21.8,02a57783o0792c
15,57787.569723,20.995,2.026,14,29,c,0,1.0,183.56675,-38.09669,7798.15,2518.09,3.83,3.63,4.2,-0.40700000000000003,19.11,21.02,02a57787o0688c
16,57787.588607000005,-21.732,2.15,-7,16,c,0,1.22,183.56675,-38.09669,7769.01,2480.11,3.9,3.71,78.2,-0.4,19.54,21.55,02a57787o0726c
17,57787.599109,22.381999999999998,4.545,4,18,c,0,0.67,183.56675,-38.09669,7831.41,2556.27,3.91,3.7,80.8,-0.4,19.59,21.64,02a57787o0746c
18,57787.620162,-20.524,0.758,-22,17,c,0,0.85,183.56675,-38.09669,7851.42,2438.68,3.83,3.67,83.9,-0.40399999999999997,19.65,21.69,02a57787o0787c
19,57787.626327,22.163,3.429,5,17,c,0,1.0,183.56675,-38.09669,7818.25,2497.2,3.79,3.58,84.2,-0.413,19.65,21.67,02a57787o0799c
20,57799.557416999996,-19.134,0.465,-81,38,o,0,1.17,183.56675,-38.09669,9386.26,3202.73,3.74,3.19,84.9,-0.467,18.51,19.38,02a57799o0654o
21,57799.572949,-19.003,0.475,-91,43,o,0,0.78,183.56675,-38.09669,9372.55,3164.17,3.9,3.37,84.2,-0.45399999999999996,18.45,19.38,02a57799o0684o
22,57799.588456,20.18,1.2819999999999998,31,39,o,0,1.28,183.56675,-38.09669,9435.94,3239.57,3.94,3.48,83.2,-0.455,18.41,19.35,02a57799o0714o
23,57803.56155399999,20.45,1.048,24,25,c,0,0.98,183.56675,-38.09669,979.06,3874.37,3.88,3.7,74.3,-0.405,19.12,20.57,02a57803o0667c
24,57803.585395,19.942999999999998,0.6890000000000001,38,26,c,0,1.22,183.56675,-38.09669,1029.98,3912.64,4.1,3.9,76.0,-0.389,18.97,20.45,02a57803o0714c
25,57803.597149,-22.557,8.125,-3,28,c,0,1.11,183.56675,-38.09669,1047.32,3794.73,4.02,3.92,63.5,-0.395,18.93,20.38,02a57803o0737c
26,57803.609262,-20.09,0.78,-33,26,c,0,1.22,183.56675,-38.09669,1018.3,3849.79,3.93,3.72,80.2,-0.405,18.93,20.32,02a57803o0761c
27,57807.56503400001,18.83,0.14800000000000002,107,16,c,0,1.28,183.56675,-38.09669,7867.63,5638.65,3.87,3.53,85.1,-0.409,19.62,21.63,02a57807o0651c
28,57807.580120000006,18.808,0.16699999999999998,109,18,c,0,0.91,183.56675,-38.09669,7854.13,5598.83,4.0,3.68,85.9,-0.395,19.54,21.57,02a57807o0680c
29,57807.610898,18.562,0.145,136,20,c,0,0.93,183.56675,-38.09669,7938.61,5555.25,4.0,3.7,-87.5,-0.397,19.42,21.38,02a57807o0739c
