,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57876.508398000005,-22.31,3.233,-4,14,o,0,1.05,212.88779,2.4756099999999996,7568.61,6779.95,2.06,1.85,31.3,-0.539,19.48,20.4,02a57876o0427o
1,57878.44584400001,21.044,1.709,14,24,o,0,0.94,212.88779,2.4756099999999996,4646.18,6961.21,3.89,3.29,-35.9,-0.47700000000000004,18.85,20.0,01a57878o0212o
2,57878.461177,-21.394000000000002,2.2680000000000002,-10,23,o,0,1.27,212.88779,2.4756099999999996,4665.18,6997.14,3.71,3.2,-37.2,-0.521,18.83,19.93,01a57878o0242o
3,57878.478028,20.959,1.646,15,25,o,0,1.29,212.88779,2.4756099999999996,4604.3,6921.37,4.43,3.73,-36.8,-0.435,18.69,19.9,01a57878o0275o
4,57878.493226,-20.894000000000002,1.839,-16,29,o,0,0.94,212.88779,2.4756099999999996,4586.3,7035.64,4.16,3.44,-33.6,-0.49200000000000005,18.77,19.87,01a57878o0305o
5,57886.446289,-21.053,1.6,-14,22,o,0,1.15,212.88779,2.4756099999999996,3281.46,4244.29,3.8,2.95,-26.6,-0.424,18.67,19.61,01a57886o0464o
6,57886.460738,22.426,6.579,4,26,o,0,0.95,212.88779,2.4756099999999996,3311.21,4339.18,3.68,2.93,-38.9,-0.431,18.69,19.57,01a57886o0493o
7,57886.474954,-21.641,2.8,-8,22,o,0,1.39,212.88779,2.4756099999999996,3262.86,4316.71,3.63,2.87,-41.2,-0.44,18.67,19.47,01a57886o0522o
8,57886.488149000004,-20.046,0.667,-35,23,o,0,1.25,212.88779,2.4756099999999996,3253.01,4481.34,3.71,2.92,-42.9,-0.43200000000000005,18.61,19.41,01a57886o0549o
9,57892.444084,-21.285999999999998,0.823,-11,9,o,0,1.38,212.88779,2.4756099999999996,5195.54,5658.41,2.13,2.04,25.1,-0.486,19.61,20.75,02a57892o0392o
10,57892.472597,-24.182,15.0,-1,12,o,0,1.45,212.88779,2.4756099999999996,5238.54,5695.55,2.24,2.16,27.8,-0.511,19.43,20.63,02a57892o0446o
11,57892.487395000004,-21.486,1.402,-9,13,o,0,1.09,212.88779,2.4756099999999996,5259.12,5579.75,2.21,2.1,11.8,-0.502,19.43,20.49,02a57892o0474o
12,57892.501852,-20.621,0.52,-20,11,o,0,1.72,212.88779,2.4756099999999996,5221.43,5636.76,2.3,2.19,19.5,-0.503,19.36,20.37,02a57892o0501o
13,57893.413245,-20.779,1.0979999999999999,-18,19,o,0,1.03,212.88779,2.4756099999999996,4273.09,5136.79,5.8,4.97,72.3,-0.299,18.84,20.88,01a57893o0347o
14,57893.43618,20.52,3.02,22,68,o,0,0.09,212.88779,2.4756099999999996,4308.13,5265.81,6.03,4.98,77.3,-0.271,18.78,20.82,01a57893o0393o
15,57893.452674,-19.656,0.40700000000000003,-50,20,o,0,0.91,212.88779,2.4756099999999996,4260.93,5252.13,5.82,4.97,71.4,-0.309,18.77,20.73,01a57893o0426o
16,57893.469164,-20.387999999999998,0.8959999999999999,-25,23,o,0,1.11,212.88779,2.4756099999999996,4251.41,5429.06,6.1,5.15,74.6,-0.264,18.67,20.64,01a57893o0459o
17,57897.409768,-20.345,0.48200000000000004,-26,13,o,0,1.07,212.88779,2.4756099999999996,1625.93,3907.48,2.99,2.75,-47.7,-0.489,19.39,20.85,01a57897o0327o
18,57897.42685599999,-20.798000000000002,0.765,-17,13,o,0,1.18,212.88779,2.4756099999999996,1657.43,4013.77,3.19,2.88,-63.2,-0.469,19.33,20.82,01a57897o0361o
19,57897.45935800001,-21.48,1.4509999999999998,-9,14,o,0,1.09,212.88779,2.4756099999999996,1601.77,4174.68,3.23,2.87,-61.8,-0.465,19.31,20.78,01a57897o0426o
20,57898.40406,-20.294,0.489,-28,14,o,0,1.13,212.88779,2.4756099999999996,5250.71,6247.18,3.76,2.92,-46.6,-0.45,19.35,20.85,01a57898o0180o
21,57898.421198000004,-20.320999999999998,0.5489999999999999,-27,15,o,0,1.06,212.88779,2.4756099999999996,5282.0,6353.8,3.86,2.97,-47.4,-0.45,19.32,20.87,01a57898o0214o
22,57898.437752,-19.565,0.24600000000000002,-54,13,o,0,1.23,212.88779,2.4756099999999996,5236.0,6340.87,3.83,3.0,-49.2,-0.445,19.34,20.94,01a57898o0247o
23,57898.453853,-19.351,0.223,-66,15,o,0,0.91,212.88779,2.4756099999999996,5225.63,6516.83,3.96,3.16,-48.6,-0.429,19.26,20.84,01a57898o0279o
24,57900.420828999995,-21.629,1.2329999999999999,-8,10,c,0,1.05,212.88779,2.4756099999999996,6246.1,4126.27,2.77,2.37,38.4,-0.46299999999999997,19.74,21.44,02a57900o0329c
25,57900.438436000004,-21.22,0.767,-12,9,c,0,1.5,212.88779,2.4756099999999996,6227.28,4087.81,2.78,2.4,38.1,-0.465,19.73,21.4,02a57900o0362c
26,57900.45561699999,22.096999999999998,1.6840000000000002,5,9,c,0,1.75,212.88779,2.4756099999999996,6284.79,4165.99,2.76,2.43,37.9,-0.467,19.67,21.37,02a57900o0394c
27,57900.47330800001,20.752,0.581,18,10,c,0,1.06,212.88779,2.4756099999999996,6309.2,4048.49,2.82,2.47,32.7,-0.45899999999999996,19.68,21.27,02a57900o0427c
28,57900.490873,22.055999999999997,2.0269999999999997,6,11,c,0,1.34,212.88779,2.4756099999999996,6271.26,4105.94,2.78,2.46,34.2,-0.46,19.6,21.18,02a57900o0460c
29,57901.393285000006,-19.69,0.273,-48,13,o,0,1.56,212.88779,2.4756099999999996,4579.21,6684.37,4.35,3.32,-47.6,-0.419,19.26,20.99,01a57901o0112o
30,57901.410374,17.884,0.125,255,32,o,0,1.34,212.88779,2.4756099999999996,4609.07,6791.9,4.64,3.34,-42.9,-0.405,18.68,20.34,01a57901o0146o
31,57901.426954999995,-22.41,4.167,-4,16,o,0,1.1,212.88779,2.4756099999999996,4559.67,6778.44,4.79,3.66,-41.6,-0.38799999999999996,19.07,20.82,01a57901o0179o
