,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57911.379797,17.391,0.41100000000000003,401,165,o,0,0.72,222.40704,18.70009,5623.44,2758.91,3.75,2.85,60.5,-0.41100000000000003,16.13,17.34,01a57911o0266o
1,57911.394444000005,-19.648,1.251,-50,63,o,0,1.02,222.40704,18.70009,5651.5,2856.83,3.56,3.0,52.4,-0.43200000000000005,17.75,19.0,01a57911o0293o
2,57911.412495000004,19.403,1.3,63,82,o,0,0.91,222.40704,18.70009,5607.07,2849.99,3.62,3.02,51.9,-0.441,17.21,18.16,01a57911o0328o
3,57911.424908,-18.781,0.239,-112,27,o,0,1.25,222.40704,18.70009,5600.65,3014.57,3.45,2.95,53.6,-0.449,18.56,19.2,01a57911o0353o
4,57912.379254,-18.766,0.331,-113,37,o,0,1.3,222.40704,18.70009,7273.71,952.16,4.18,3.61,4.2,-0.375,18.11,18.92,01a57912o0245o
5,57912.402688999995,-19.927,0.9359999999999999,-39,36,o,0,1.2,222.40704,18.70009,7307.81,1084.97,3.55,3.25,56.8,-0.41600000000000004,18.15,18.83,01a57912o0290o
6,57912.421886000004,-18.644000000000002,0.436,-126,55,o,0,1.09,222.40704,18.70009,7269.54,1082.85,3.45,3.14,59.8,-0.424,17.75,18.0,01a57912o0328o
7,57912.435663,-19.12,0.731,-82,60,o,0,0.75,222.40704,18.70009,7264.91,1252.51,3.45,3.17,60.7,-0.415,17.77,18.14,01a57912o0356o
8,57913.393877999995,-19.219,0.789,-75,59,o,0,1.43,222.40704,18.70009,3237.46,8643.64,2.46,2.19,15.9,-0.568,18.55,19.1,02a57913o0292o
9,57913.395853999995,-19.477,0.46399999999999997,-59,27,o,0,1.39,222.40704,18.70009,4784.48,1590.93,3.16,2.83,58.3,-0.451,18.51,19.11,01a57913o0306o
10,57913.409672,-18.8,0.41700000000000004,-110,46,o,0,1.19,222.40704,18.70009,4813.14,1685.29,3.35,2.95,59.6,-0.43700000000000006,17.93,18.73,01a57913o0332o
11,57913.415703,-20.38,2.424,-26,62,o,0,1.55,222.40704,18.70009,3221.52,8603.98,2.49,2.24,15.0,-0.517,18.54,19.02,02a57913o0332o
12,57913.419322,-20.305,2.104,-27,58,o,0,1.85,222.40704,18.70009,3278.48,8682.83,2.38,2.12,14.2,-0.56,18.6,19.01,02a57913o0338o
13,57913.421473,23.968000000000004,29.4,1,28,o,0,1.11,222.40704,18.70009,4767.52,1652.28,3.33,2.96,56.4,-0.442,18.47,19.09,01a57913o0354o
14,57913.439709000006,18.962,0.292,94,28,o,0,1.54,222.40704,18.70009,4765.93,1837.54,3.31,2.92,50.8,-0.441,18.49,19.05,01a57913o0390o
15,57913.441735,20.124000000000002,1.6119999999999999,32,52,o,0,2.14,222.40704,18.70009,3297.13,8564.95,2.43,2.17,12.8,-0.5329999999999999,18.43,18.91,02a57913o0379o
16,57913.46365499999,19.975,2.133,37,79,o,0,1.52,222.40704,18.70009,3261.65,8623.62,2.51,2.25,14.0,-0.633,18.35,18.78,02a57913o0422o
17,57914.436077,20.459,1.03,24,24,o,0,1.24,222.40704,18.70009,5426.87,4658.36,3.17,2.89,57.5,-0.447,18.6,19.31,01a57914o0376o
18,57914.46924400001,20.906999999999996,1.7590000000000001,16,28,o,0,1.31,222.40704,18.70009,5429.94,4733.83,3.11,2.93,63.3,-0.449,18.51,19.14,01a57914o0440o
19,57915.380096,-19.276,0.289,-71,20,o,0,1.31,222.40704,18.70009,7197.7,2510.8,3.27,2.94,54.1,-0.42100000000000004,18.94,19.89,01a57915o0265o
20,57915.397455,-21.149,1.516,-13,19,o,0,1.45,222.40704,18.70009,7229.87,2618.34,3.4,3.11,62.7,-0.41,18.87,19.85,01a57915o0300o
21,57915.414689,-19.485,0.386,-58,22,o,0,1.14,222.40704,18.70009,7187.82,2608.92,3.44,3.13,58.1,-0.418,18.84,19.79,01a57915o0332o
22,57915.437262,19.155,0.268,79,21,o,0,1.41,222.40704,18.70009,7192.42,2809.37,3.33,2.95,52.8,-0.425,18.8,19.69,01a57915o0375o
23,57916.302275,-19.57,0.23199999999999998,-54,12,o,0,2.1,222.40704,18.70009,4617.55,9374.36,3.52,2.82,62.9,-0.414,19.21,20.57,01a57916o0117o
24,57916.320564999995,-18.937,0.17,-97,16,o,0,1.55,222.40704,18.70009,5525.58,1021.1,3.46,3.01,53.7,-0.42,19.18,20.41,01a57916o0152o
