,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
31,57927.603573,-18.973,0.14400000000000002,-94,14,o,0,1.0,320.0607,-4.88094,2113.49,183.81,3.16,2.74,59.5,-0.447,19.52,21.23,01a57927o0704o
32,57931.555346,-18.967,0.14800000000000002,-94,14,o,0,1.28,320.0607,-4.88094,9619.93,1234.04,3.64,3.21,-3.0,-0.423,19.37,21.17,01a57931o0633o
33,57931.56445499999,-19.03,0.182,-89,16,o,0,1.52,320.0607,-4.88094,9643.79,1309.69,5.33,3.29,-1.5,-0.406,19.13,21.12,01a57931o0651o
34,57931.574049,-19.503,0.265,-57,15,o,0,1.01,320.0607,-4.88094,9589.89,1270.42,3.14,3.09,-37.6,-0.441,19.39,21.07,01a57931o0670o
35,57931.583002,-19.12,0.179,-82,15,o,0,1.05,320.0607,-4.88094,9574.92,1424.65,3.2,3.12,4.4,-0.43700000000000006,19.44,21.11,01a57931o0688o
36,57935.528232000004,-19.369,0.243,-65,16,o,0,1.06,320.0607,-4.88094,8227.11,8789.32,4.77,3.26,4.7,-0.409,19.31,21.41,01a57935o0563o
37,57935.537984,-19.146,0.153,-80,12,o,0,0.95,320.0607,-4.88094,8207.3,8711.74,3.36,3.11,59.9,-0.43,19.56,21.43,01a57935o0580o
38,57935.546501,-19.189,0.17800000000000002,-77,14,o,0,1.13,320.0607,-4.88094,8264.88,8757.78,3.68,3.52,63.9,-0.40399999999999997,19.35,21.42,01a57935o0597o
39,57935.555050999996,-19.007,0.145,-91,13,o,0,1.0,320.0607,-4.88094,8282.35,8607.31,3.57,3.23,58.9,-0.41600000000000004,19.52,21.42,01a57935o0614o
40,57939.537707,-20.375999999999998,0.902,-26,23,o,0,1.25,320.0607,-4.88094,801.36,960.81,5.37,3.05,0.4,-0.45,18.98,20.61,01a57939o0587o
41,57939.548007000005,22.99,9.4,2,22,o,0,1.13,320.0607,-4.88094,827.2,1041.91,3.9,3.05,-3.0,-0.46299999999999997,19.2,20.84,01a57939o0605o
42,57939.55783,20.838,1.113,17,19,o,0,1.36,320.0607,-4.88094,774.35,1001.6,5.38,3.11,-0.1,-0.439,19.18,21.22,01a57939o0622o
43,57939.568065,-19.718,0.348,-47,16,o,0,1.24,320.0607,-4.88094,762.39,1161.7,4.42,3.06,-2.1,-0.44799999999999995,19.34,21.39,01a57939o0640o
44,57940.502274,-19.153,0.222,-79,18,o,0,0.62,320.0607,-4.88094,1976.21,1587.76,2.01,1.81,39.3,-0.529,19.27,19.88,02a57940o0467o
45,57940.511762,-19.792,0.314,-44,14,o,0,0.77,320.0607,-4.88094,1953.91,1705.88,1.96,1.79,47.0,-0.518,19.26,19.9,02a57940o0486o
46,57942.435474,-18.896,0.48100000000000004,-100,48,o,0,0.91,320.0607,-4.88094,469.7,8902.06,3.53,3.27,-67.9,-0.415,18.4,19.19,01a57942o0374o
47,57942.445242999995,-18.930999999999997,0.47700000000000004,-97,46,o,0,1.09,320.0607,-4.88094,448.9,8836.23,3.28,3.2,-89.6,-0.439,18.44,19.22,01a57942o0391o
48,57942.447050999996,-20.391,1.41,-25,36,o,0,1.32,320.0607,-4.88094,10315.29,8823.8,3.18,2.96,50.5,-0.42100000000000004,18.54,19.26,01a57942o0394o
49,57942.454766999996,-20.739,1.931,-18,36,o,0,1.61,320.0607,-4.88094,499.93,8888.31,2.89,2.81,87.2,-0.47100000000000003,18.58,19.25,01a57942o0408o
50,57942.456328,-20.022000000000002,1.0,-36,36,o,0,0.96,320.0607,-4.88094,10282.57,8756.28,3.1,2.93,48.9,-0.424,18.61,19.3,01a57942o0411o
51,57942.46344299999,-19.968,1.004,-37,38,o,0,1.08,320.0607,-4.88094,517.67,8743.28,2.92,2.84,76.5,-0.461,18.54,19.28,01a57942o0425o
52,57942.464933,-19.656,0.722,-50,36,o,0,1.12,320.0607,-4.88094,10341.47,8808.3,3.22,3.01,46.5,-0.41,18.62,19.34,01a57942o0428o
53,57942.473771000004,-18.647000000000002,0.265,-126,33,o,0,1.38,320.0607,-4.88094,10358.42,8660.88,3.47,3.37,61.9,-0.392,18.51,19.36,01a57942o0445o
54,57947.514072000005,19.745,0.596,46,27,o,0,1.25,320.0607,-4.88094,1806.95,9527.9,3.67,3.25,-1.8,-0.479,18.61,19.57,01a57947o0314o
55,57947.522447,-19.964000000000002,0.609,-38,23,o,0,1.34,320.0607,-4.88094,1830.92,9600.41,3.1,2.59,-80.3,-0.512,18.79,19.58,01a57947o0331o
56,57947.530813,20.358,0.843,26,22,o,0,1.2,320.0607,-4.88094,1776.12,9556.95,3.02,2.57,-84.0,-0.519,18.86,19.59,01a57947o0348o
57,57947.539644000004,-20.197,0.746,-30,23,o,0,1.22,320.0607,-4.88094,1760.77,9711.57,3.07,2.81,-77.0,-0.49200000000000005,18.78,19.61,01a57947o0366o
58,57949.518925,19.308,0.316,69,22,o,0,1.12,320.0607,-4.88094,180.99,10297.76,2.51,1.89,19.0,-0.52,19.31,19.98,02a57949o0557o
59,57949.522994000006,19.188,0.275,77,21,o,0,0.99,320.0607,-4.88094,8613.33,519.18,2.4,2.09,56.5,-0.491,19.26,19.98,02a57949o0565o
60,57949.527822000004,18.753,0.183,114,21,o,0,0.82,320.0607,-4.88094,162.58,10259.59,2.54,1.91,20.9,-0.521,19.23,19.96,02a57949o0574o
61,57949.529345,18.614,0.182,130,24,o,0,0.75,320.0607,-4.88094,10056.88,10304.6,2.22,1.99,21.5,-0.574,19.24,19.93,02a57949o0577o
62,57949.531891,19.064,0.24100000000000002,86,21,o,0,0.98,320.0607,-4.88094,8594.81,481.75,2.36,2.13,51.3,-0.47100000000000003,19.31,20.01,02a57949o0582o
63,57949.53655,18.683,0.139,122,17,o,0,1.5,320.0607,-4.88094,222.09,10337.85,2.48,1.88,15.0,-0.522,19.28,19.99,02a57949o0591o
64,57949.538191,19.014,0.243,90,22,o,0,0.89,320.0607,-4.88094,10037.09,10267.16,2.18,2.02,23.0,-0.5660000000000001,19.29,19.97,02a57949o0594o
65,57949.540655,19.18,0.293,77,23,o,0,0.87,320.0607,-4.88094,8653.73,561.99,2.32,2.14,49.4,-0.47600000000000003,19.27,20.02,02a57949o0599o
66,57949.545284,19.281,0.381,70,27,o,0,0.77,320.0607,-4.88094,244.82,10218.58,2.51,1.89,17.2,-0.525,19.29,19.98,02a57949o0608o
67,57949.546888,19.597,0.43,53,23,o,0,0.92,320.0607,-4.88094,10098.37,10347.18,2.24,1.98,25.6,-0.574,19.22,19.96,02a57949o0611o
68,57949.549502999995,19.074,0.243,85,21,o,0,1.33,320.0607,-4.88094,8676.44,443.36,2.26,2.12,42.2,-0.47200000000000003,19.3,20.03,02a57949o0616o
69,57949.555632,19.434,0.326,61,20,o,0,0.99,320.0607,-4.88094,10118.37,10228.24,2.24,1.97,12.3,-0.583,19.25,19.96,02a57949o0628o
70,57951.521859,18.226,0.11699999999999999,186,22,o,0,0.87,320.0607,-4.88094,2529.27,1153.97,2.85,2.6,69.3,-0.466,19.12,20.46,01a57951o0552o
71,57951.530975,18.137,0.087,202,18,o,0,0.93,320.0607,-4.88094,2553.88,1230.48,2.78,2.54,69.1,-0.475,19.19,20.52,01a57951o0570o
72,57951.539442999994,18.131,0.081,203,16,o,0,0.74,320.0607,-4.88094,2498.44,1186.82,2.81,2.55,76.8,-0.474,19.37,20.81,01a57951o0587o
73,57951.548461,18.088,0.077,211,16,o,0,0.89,320.0607,-4.88094,2484.39,1339.56,2.83,2.52,80.7,-0.475,19.32,20.74,01a57951o0605o
74,57955.507659,17.364,0.06,411,25,o,0,1.43,320.0607,-4.88094,3505.52,9577.55,6.27,4.14,-1.3,-0.35100000000000003,18.78,21.08,01a57955o0540o
75,57955.516726999995,17.397000000000002,0.05,399,20,o,0,11.21,320.0607,-4.88094,3531.23,9653.42,4.41,3.87,-8.6,-0.387,19.04,21.08,01a57955o0558o
76,57955.526288,17.44,0.047,384,18,o,0,1.23,320.0607,-4.88094,3477.1,9615.89,3.94,3.69,-14.7,-0.387,19.11,21.04,01a57955o0577o
77,57955.535352,17.393,0.05,401,20,o,0,1.44,320.0607,-4.88094,3462.61,9769.67,4.35,4.02,-71.6,-0.385,19.03,21.01,01a57955o0595o
78,57959.495888,17.099,0.040999999999999995,526,22,o,0,1.39,320.0607,-4.88094,8947.13,1147.23,4.5,3.94,-87.6,-0.37799999999999995,18.94,20.92,01a57959o0515o
79,57959.504985,17.098,0.045,526,24,o,0,1.52,320.0607,-4.88094,8971.06,1223.16,5.87,4.78,-1.4,-0.303,18.68,20.87,01a57959o0533o
80,57959.51463099999,17.153,0.040999999999999995,500,20,o,0,1.59,320.0607,-4.88094,8916.8,1185.12,4.46,3.63,-86.7,-0.397,18.97,20.86,01a57959o0552o
81,57959.523655,17.077,0.039,536,21,o,0,1.72,320.0607,-4.88094,8902.31,1339.68,4.83,4.01,-86.2,-0.377,18.84,20.84,01a57959o0570o
82,57961.51766900001,17.115,0.024,518,13,o,0,1.56,320.0607,-4.88094,9554.08,2082.95,2.17,2.09,80.5,-0.489,19.77,21.25,02a57961o0500o
83,57961.527763,17.131,0.03,510,15,o,0,0.93,320.0607,-4.88094,9535.77,2045.1,2.26,2.2,-83.9,-0.462,19.61,21.13,02a57961o0518o
84,57961.538533000006,17.123,0.027999999999999997,514,15,o,0,1.12,320.0607,-4.88094,9596.74,2122.3,2.31,2.23,88.7,-0.465,19.62,21.08,02a57961o0537o
85,57961.548746,17.109,0.027000000000000003,520,14,o,0,1.47,320.0607,-4.88094,9620.3,2004.64,2.21,2.16,84.9,-0.47100000000000003,19.64,21.07,02a57961o0555o
86,57963.452658,17.192,0.031,482,15,o,0,1.39,320.0607,-4.88094,8762.82,1312.81,3.31,2.91,-79.6,-0.429,19.43,21.19,01a57963o0220o
87,57963.462484,17.14,0.031,506,16,o,0,1.39,320.0607,-4.88094,1574.69,8881.26,3.2,2.64,-83.7,-0.444,19.38,21.11,01a57963o0237o
88,57963.472283,17.143,0.032,504,16,o,0,1.34,320.0607,-4.88094,1634.44,8922.79,3.03,2.48,-88.0,-0.47,19.42,21.14,01a57963o0254o
89,57963.482259000004,17.205,0.033,476,16,o,0,1.36,320.0607,-4.88094,8719.74,1510.02,3.2,2.93,-81.6,-0.429,19.46,21.2,01a57963o0271o
90,57967.475254,17.663,0.055,312,17,o,0,1.15,320.0607,-4.88094,2694.72,1334.72,3.12,2.8,79.5,-0.45,19.18,20.55,01a57967o0131o
91,57967.48441900001,17.469,0.053,374,20,o,0,0.78,320.0607,-4.88094,2719.32,1411.06,3.18,2.87,75.9,-0.444,19.18,20.63,01a57967o0149o
92,57967.493277,17.577,0.046,338,16,o,0,1.25,320.0607,-4.88094,2663.07,1368.59,3.19,2.75,74.3,-0.456,19.26,20.77,01a57967o0166o
93,57967.502362,17.572,0.047,340,16,o,0,1.04,320.0607,-4.88094,2649.26,1522.26,3.02,2.58,77.3,-0.46799999999999997,19.37,20.99,01a57967o0184o
94,57969.481197,17.847,0.061,264,16,o,0,1.68,320.0607,-4.88094,8812.16,1871.08,2.13,1.99,66.5,-0.503,19.27,19.97,02a57969o0463o
95,57969.491315,17.930999999999997,0.079,244,19,o,0,0.85,320.0607,-4.88094,8795.33,1833.35,2.2,2.05,60.1,-0.484,19.26,19.96,02a57969o0481o
96,57969.500716999995,17.761,0.068,286,19,o,0,1.03,320.0607,-4.88094,8856.25,1910.95,2.24,2.15,59.1,-0.47700000000000004,19.24,19.97,02a57969o0498o
97,57969.510592,17.866,0.078,259,20,o,0,1.09,320.0607,-4.88094,8878.19,1794.53,2.26,2.15,67.1,-0.47600000000000003,19.19,19.97,02a57969o0516o
98,57976.474385,17.882,0.11900000000000001,255,30,o,0,1.41,320.0607,-4.88094,1751.89,8664.27,4.31,3.08,-1.6,-0.38799999999999996,18.59,19.94,01a57976o0446o
99,57976.48316799999,17.848,0.102,264,27,o,0,1.39,320.0607,-4.88094,1774.83,8739.04,2.96,2.57,-78.6,-0.46399999999999997,18.85,19.95,01a57976o0463o
100,57976.492057,17.933,0.115,244,28,o,0,1.18,320.0607,-4.88094,1720.08,8697.82,2.97,2.47,-86.6,-0.47,18.89,19.91,01a57976o0480o
101,57976.500938,17.94,0.127,242,31,o,0,0.83,320.0607,-4.88094,1704.36,8851.04,3.01,2.45,-82.8,-0.474,18.88,19.9,01a57976o0497o
102,57978.470455999995,17.999000000000002,0.066,229,15,o,0,0.75,320.0607,-4.88094,7206.83,703.68,2.35,2.13,60.3,-0.465,19.37,20.34,02a57978o0436o
103,57978.476819,18.145,0.107,200,22,o,0,0.8,320.0607,-4.88094,8621.64,10472.35,2.47,2.19,41.5,-0.44,19.37,20.27,02a57978o0448o
104,57978.479453,17.977,0.06,234,14,o,0,1.2,320.0607,-4.88094,7188.75,665.33,2.26,2.08,62.3,-0.46399999999999997,19.44,20.32,02a57978o0453o
105,57978.485817999994,17.85,0.066,263,17,o,0,1.09,320.0607,-4.88094,8603.19,10433.58,2.36,2.12,39.7,-0.433,19.34,20.26,02a57978o0465o
106,57978.488399,17.852999999999998,0.06,262,16,o,0,1.14,320.0607,-4.88094,7248.48,744.06,2.22,2.05,58.4,-0.478,19.43,20.31,02a57978o0470o
107,57978.49486,18.265,0.23600000000000002,179,42,o,0,0.51,320.0607,-4.88094,8664.39,10512.29,2.21,1.95,30.5,-0.45799999999999996,19.4,20.24,02a57978o0482o
108,57978.497536,17.996,0.065,230,15,o,0,1.18,320.0607,-4.88094,7271.28,625.67,2.14,1.97,56.0,-0.475,19.45,20.27,02a57978o0487o
109,57978.503925,17.997,0.085,230,20,o,0,0.95,320.0607,-4.88094,8684.85,10393.41,2.18,1.96,24.2,-0.475,19.38,20.21,02a57978o0499o
110,57980.462572000004,18.057000000000002,0.081,218,18,o,0,0.84,320.0607,-4.88094,1379.62,8004.98,3.11,2.47,-86.7,-0.45899999999999996,19.37,20.94,01a57980o0425o
111,57980.471427,18.025,0.069,224,15,o,0,1.27,320.0607,-4.88094,1402.71,8079.91,3.05,2.47,-88.1,-0.457,19.39,20.99,01a57980o0442o
112,57980.480254999995,17.987000000000002,0.071,232,16,o,0,1.06,320.0607,-4.88094,1347.19,8038.5,3.03,2.42,89.9,-0.46399999999999997,19.4,20.96,01a57980o0459o
113,57980.489111,18.128,0.09,204,18,o,0,0.68,320.0607,-4.88094,1331.96,8191.0,3.02,2.41,-89.3,-0.461,19.37,20.93,01a57980o0476o
114,57982.464284,18.567999999999998,0.099,136,13,c,0,0.66,320.0607,-4.88094,8130.54,9663.79,2.56,2.44,41.5,-0.429,19.82,21.63,02a57982o0453c
115,57982.474534,18.521,0.085,142,12,c,0,0.74,320.0607,-4.88094,8112.06,9624.13,2.53,2.44,33.5,-0.42,19.77,21.61,02a57982o0471c
116,57982.484022000004,18.456,0.07400000000000001,150,11,c,0,0.96,320.0607,-4.88094,8172.34,9702.47,2.55,2.47,36.1,-0.429,19.76,21.59,02a57982o0488c
117,57982.49434500001,18.539,0.077,139,11,c,0,0.96,320.0607,-4.88094,8191.91,9587.52,2.5,2.44,5.1,-0.424,19.78,21.55,02a57982o0506c
118,57986.45036,-14.376,0.6,-6449,3870,c,0,1.22,320.0607,-4.88094,9667.04,2118.39,2.67,2.57,-58.0,-0.43700000000000006,14.65,16.3,02a57986o0405c
119,57986.460351999995,18.848,0.767,105,80,c,0,1.05,320.0607,-4.88094,9650.41,2079.9,2.79,2.65,-84.8,-0.41200000000000003,16.46,18.15,02a57986o0423c
120,57986.469853999995,18.222,0.256,187,48,c,0,1.23,320.0607,-4.88094,9710.72,2157.55,2.67,2.53,-67.4,-0.43700000000000006,18.53,20.22,02a57986o0440c
121,57986.470992999995,-18.972,0.8809999999999999,-94,82,c,0,0.93,320.0607,-4.88094,49.45,2023.1,2.4,2.17,52.2,-0.49700000000000005,18.29,19.96,02a57986o0442c
122,57986.480074,18.923,0.131,98,13,c,0,0.7,320.0607,-4.88094,9732.22,2041.75,2.67,2.56,-75.3,-0.425,19.66,21.44,02a57986o0458c
123,57988.444073,18.05,0.316,219,69,o,0,1.13,320.0607,-4.88094,1319.71,8036.19,5.01,3.08,-1.7,-0.38799999999999996,18.1,19.99,01a57988o0436o
124,57988.45289400001,19.133,0.26,81,21,o,0,1.21,320.0607,-4.88094,1343.53,8110.71,2.97,2.76,-84.4,-0.469,19.02,20.58,01a57988o0453o
125,57988.461751,18.787,0.163,111,18,o,0,0.99,320.0607,-4.88094,1289.16,8069.24,2.75,2.45,-84.9,-0.486,19.21,20.69,01a57988o0470o
126,57988.470656,18.838,0.168,106,18,o,0,1.08,320.0607,-4.88094,1273.69,8221.59,2.89,2.65,89.5,-0.479,19.25,20.76,01a57988o0487o
127,57992.380401999995,19.535,0.278,56,16,o,0,0.84,320.0607,-4.88094,8292.46,4802.06,3.23,2.76,-84.8,-0.444,19.48,21.21,01a57992o0240o
128,57992.387840999996,19.373,0.213,65,14,o,0,1.22,320.0607,-4.88094,8316.2,4869.25,3.22,2.78,-82.5,-0.445,19.5,21.21,01a57992o0254o
129,57992.396151,19.317,0.19699999999999998,68,13,o,0,1.2,320.0607,-4.88094,8263.33,4824.74,3.2,2.79,-83.5,-0.44799999999999995,19.47,21.26,01a57992o0269o
130,57992.404234,19.343,0.213,66,14,o,0,1.08,320.0607,-4.88094,8252.87,4975.53,3.19,2.75,-78.8,-0.445,19.49,21.27,01a57992o0283o
131,57994.3963,19.956,0.363,38,14,o,0,0.59,320.0607,-4.88094,481.51,6731.82,2.07,1.82,15.1,-0.44799999999999995,19.64,20.81,02a57994o0298o
132,57994.404078,19.522000000000002,0.235,56,13,o,0,0.57,320.0607,-4.88094,463.35,6693.77,2.03,1.81,17.4,-0.444,19.64,20.88,02a57994o0312o
133,57994.405204999995,19.324,0.203,68,14,o,0,0.57,320.0607,-4.88094,10145.55,6739.4,2.06,1.95,49.9,-0.49700000000000005,19.65,20.9,02a57994o0314o
134,57994.412407,19.19,0.14800000000000002,77,11,o,0,0.7,320.0607,-4.88094,522.34,6772.4,2.09,1.92,11.6,-0.45299999999999996,19.64,20.91,02a57994o0327o
135,57994.412949,19.586,0.258,53,14,o,0,0.72,320.0607,-4.88094,10127.58,6702.43,2.16,2.06,56.1,-0.49,19.66,20.93,02a57994o0328o
136,57994.420123,19.741,0.249,46,12,o,0,0.67,320.0607,-4.88094,539.01,6653.02,2.11,1.97,14.9,-0.442,19.63,20.98,02a57994o0341o
137,57994.421238999996,19.667,0.23800000000000002,49,12,o,0,1.04,320.0607,-4.88094,10183.31,6777.51,2.16,2.07,57.3,-0.48200000000000004,19.66,20.99,02a57994o0343o
138,57994.428936000004,19.596,0.207,53,11,o,0,1.14,320.0607,-4.88094,10203.16,6662.23,2.11,2.04,70.5,-0.47200000000000003,19.7,21.04,02a57994o0357o
139,57996.384983,20.197,0.677,30,20,o,0,1.07,320.0607,-4.88094,1390.82,4254.19,3.45,3.23,87.9,-0.428,18.85,20.31,01a57996o0141o
140,57996.392073,21.090999999999998,1.611,13,21,o,0,1.25,320.0607,-4.88094,1413.38,4321.73,3.35,3.28,15.9,-0.42100000000000004,18.85,20.23,01a57996o0155o
141,57996.400377,20.059,0.6559999999999999,34,23,o,0,0.94,320.0607,-4.88094,1359.51,4279.13,3.22,3.15,77.4,-0.43200000000000005,18.97,20.36,01a57996o0170o
142,57996.408253999994,20.273,0.769,28,22,o,0,0.89,320.0607,-4.88094,1346.72,4425.83,3.28,3.26,19.7,-0.435,18.95,20.43,01a57996o0184o
143,57998.394329999996,20.584,0.785,21,17,o,0,1.1,320.0607,-4.88094,1909.45,4833.88,2.0,1.87,19.9,-0.473,19.08,19.61,02a57998o0321o
144,58006.368384,24.148000000000003,19.125,1,15,o,0,1.02,320.0607,-4.88094,9304.91,6155.63,2.09,2.01,30.5,-0.479,19.33,20.11,02a58006o0281o
145,58010.349236,-22.581999999999997,5.949,-3,20,o,0,0.43,320.0607,-4.88094,37.89,5210.4,2.07,1.78,22.6,-0.441,19.75,21.21,02a58010o0269o
146,58010.357083,23.141,5.5,2,11,o,0,0.98,320.0607,-4.88094,9698.24,5220.65,2.04,2.0,56.7,-0.473,19.73,21.18,02a58010o0285o
147,58010.363562,-19.046,0.374,-87,33,o,0,0.15,320.0607,-4.88094,79.47,5251.66,2.02,1.76,23.0,-0.436,19.74,21.15,02a58010o0298o
148,58010.36401799999,-21.679000000000002,1.291,-8,10,o,0,1.06,320.0607,-4.88094,9680.01,5183.94,2.01,1.98,76.1,-0.485,19.76,21.15,02a58010o0299o
149,58010.370224,19.023,2.472,89,221,o,0,0.02,320.0607,-4.88094,96.93,5133.22,2.04,1.76,20.1,-0.43200000000000005,19.73,21.13,02a58010o0312o
150,58010.371253,-21.783,2.0,-7,14,o,0,0.53,320.0607,-4.88094,9735.79,5260.27,2.02,1.98,-84.6,-0.486,19.76,21.13,02a58010o0314o
151,58010.377932,-20.776,0.556,-18,10,o,0,1.36,320.0607,-4.88094,9756.19,5144.99,2.04,1.97,-79.9,-0.474,19.74,21.12,02a58010o0328o
152,58011.421848000005,-22.476,3.108,-4,12,o,0,0.83,320.0607,-4.88094,7776.28,9404.81,2.11,2.06,55.6,-0.466,19.65,20.85,02a58011o0394o
153,58011.432063,-22.112,2.306,-5,12,o,0,0.82,320.0607,-4.88094,7756.75,9365.72,2.15,2.08,51.1,-0.462,19.6,20.84,02a58011o0416o
154,58011.442341999995,-24.136999999999997,16.429000000000002,-1,13,o,0,1.1,320.0607,-4.88094,7814.93,9444.05,2.14,2.08,60.2,-0.457,19.49,20.72,02a58011o0438o
155,58011.45257,-21.538,1.43,-9,13,o,0,0.85,320.0607,-4.88094,7835.75,9326.44,2.07,2.06,33.6,-0.46299999999999997,19.58,20.77,02a58011o0460o
156,58012.339783,20.48,1.048,23,24,o,0,0.86,320.0607,-4.88094,9286.81,5045.56,3.9,3.59,-67.5,-0.389,18.89,20.77,01a58012o0270o
157,58012.346617999996,-20.648000000000003,0.866,-20,17,o,0,1.3,320.0607,-4.88094,9306.11,5084.24,3.69,3.52,-52.6,-0.397,19.09,20.89,01a58012o0284o
