,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
28,57972.52420299999,14.717,0.01,4711,48,o,0,2.95,20.06017,3.40277,4292.66,8036.91,3.1,2.64,-80.9,-0.483,18.4,19.04,01a57972o0417o
29,57972.532621000006,14.708,0.009000000000000001,4752,45,o,0,2.89,20.06017,3.40277,4312.82,7895.59,3.32,2.87,-77.1,-0.44799999999999995,18.48,19.28,01a57972o0434o
30,57973.505467999996,14.684000000000001,0.006999999999999999,4856,35,o,0,11.97,20.06017,3.40277,9343.43,2015.18,2.17,1.98,59.7,-0.517,18.78,19.04,02a57973o0536o
31,57973.513787,14.720999999999998,0.01,4696,47,o,0,4.25,20.06017,3.40277,9362.26,2036.5,2.2,2.0,60.6,-0.498,18.16,18.59,02a57973o0553o
32,57973.522152,14.679,0.006999999999999999,4878,35,o,0,12.62,20.06017,3.40277,9304.2,1979.8,2.13,1.97,66.1,-0.526,18.72,19.05,02a57973o0570o
33,57973.531959,14.652000000000001,0.009000000000000001,5002,47,o,0,3.89,20.06017,3.40277,9282.22,2099.89,2.16,2.03,71.5,-0.547,18.54,18.92,02a57973o0590o
34,57974.539027,14.73,0.006999999999999999,4655,34,o,0,9.2,20.06017,3.40277,7307.37,2806.1,1.99,1.93,-56.3,-0.512,18.94,19.31,02a57974o0580o
35,57974.547739,14.725999999999999,0.006,4674,28,o,0,35.06,20.06017,3.40277,7325.41,2847.43,1.97,1.9,-47.6,-0.475,18.9,19.33,02a57974o0597o
36,57974.556404999996,14.748,0.006,4577,30,o,0,13.55,20.06017,3.40277,7265.15,2770.96,1.96,1.89,-63.1,-0.49200000000000005,19.01,19.35,02a57974o0614o
37,57974.565115,14.79,0.006999999999999999,4407,31,o,0,14.33,20.06017,3.40277,7244.72,2888.95,1.93,1.88,89.6,-0.47200000000000003,19.01,19.37,02a57974o0631o
38,57976.561522,14.794,0.018000000000000002,4389,77,o,0,1.76,20.06017,3.40277,3489.76,8441.75,2.77,2.5,86.7,-0.5379999999999999,18.11,19.16,01a57976o0610o
39,57976.571608000006,14.802,0.016,4355,69,o,0,3.05,20.06017,3.40277,3472.88,8369.51,2.71,2.45,88.4,-0.54,18.14,19.15,01a57976o0627o
40,57976.581614999996,14.807,0.02,4339,89,o,0,1.77,20.06017,3.40277,3532.49,8410.13,2.72,2.47,89.8,-0.534,18.13,19.16,01a57976o0644o
41,57976.590464,14.839,0.018000000000000002,4209,75,o,0,2.41,20.06017,3.40277,3550.8,8260.2,2.79,2.5,-82.5,-0.52,18.14,19.17,01a57976o0661o
42,57978.595514,14.765,0.006999999999999999,4509,32,o,0,10.96,20.06017,3.40277,1974.01,7166.63,2.19,2.02,-17.9,-0.46399999999999997,18.83,19.63,02a57978o0672o
43,57978.604318,14.741,0.006999999999999999,4608,34,o,0,8.21,20.06017,3.40277,1955.73,7131.55,2.15,2.03,-15.8,-0.466,18.81,19.63,02a57978o0689o
44,57978.613764999995,14.700999999999999,0.006999999999999999,4782,33,o,0,10.87,20.06017,3.40277,2012.95,7208.59,2.21,2.0,-18.2,-0.506,18.73,19.62,02a57978o0706o
45,57978.62335,14.772,0.006999999999999999,4480,31,o,0,22.69,20.06017,3.40277,2031.2,7091.14,2.19,2.03,-24.7,-0.46,18.74,19.57,02a57978o0723o
46,57980.585515,14.777000000000001,0.006,4458,25,o,0,15.16,20.06017,3.40277,6413.41,1315.81,2.94,2.77,-85.1,-0.452,19.33,20.81,01a57980o0661o
47,57980.594398,14.779000000000002,0.006,4450,25,o,0,16.41,20.06017,3.40277,6436.26,1388.35,3.03,2.84,-86.3,-0.44299999999999995,19.28,20.77,01a57980o0678o
48,57980.60326799999,14.76,0.006,4530,26,o,0,15.42,20.06017,3.40277,6381.51,1346.27,2.94,2.75,-81.4,-0.451,19.3,20.75,01a57980o0695o
49,57980.612726,14.769,0.006,4491,26,o,0,14.72,20.06017,3.40277,6370.49,1500.46,2.98,2.85,-77.8,-0.441,19.27,20.72,01a57980o0712o
50,57982.587451,14.672,0.005,4912,23,c,0,133.0,20.06017,3.40277,1489.08,6395.31,2.46,2.27,11.5,-0.439,19.74,21.43,02a57982o0677c
51,57982.596827999994,14.675999999999998,0.005,4891,22,c,0,97.45,20.06017,3.40277,1470.27,6356.73,2.5,2.33,17.3,-0.439,19.72,21.43,02a57982o0695c
52,57982.605729999996,14.686,0.005,4850,23,c,0,73.77,20.06017,3.40277,1529.66,6434.51,2.46,2.32,11.1,-0.43799999999999994,19.76,21.43,02a57982o0712c
53,57982.61506799999,14.682,0.005,4868,23,c,0,80.99,20.06017,3.40277,1548.91,6317.33,2.48,2.36,16.5,-0.435,19.76,21.41,02a57982o0730c
54,57986.579733000006,14.839,0.009000000000000001,4212,39,c,0,6.49,20.06017,3.40277,4423.78,8608.01,2.85,2.69,9.4,-0.41700000000000004,18.59,20.44,02a57986o0641c
55,57988.567255999995,14.84,0.006999999999999999,4208,29,o,0,2.67,20.06017,3.40277,6356.38,1345.1,4.33,2.97,-0.8,-0.429,19.0,20.73,01a57988o0672o
56,57988.576128999994,14.822000000000001,0.006,4277,26,o,0,7.84,20.06017,3.40277,6379.13,1417.86,3.27,2.94,0.9,-0.41600000000000004,19.16,20.75,01a57988o0689o
57,57988.58506900001,14.833,0.006,4236,27,o,0,7.5,20.06017,3.40277,6323.85,1376.31,3.13,3.04,15.7,-0.424,19.19,20.76,01a57988o0706o
58,57988.593871000005,14.837,0.006,4219,26,o,0,10.7,20.06017,3.40277,6308.67,1529.13,3.08,2.98,12.7,-0.42700000000000005,19.18,20.78,01a57988o0723o
59,57992.504926,15.152999999999999,0.006999999999999999,3153,22,o,0,6.77,20.06017,3.40277,1908.76,2271.16,3.08,2.84,72.5,-0.45,19.36,21.01,01a57992o0476o
60,57992.51201900001,15.145,0.006999999999999999,3178,23,o,0,5.75,20.06017,3.40277,1890.49,2207.33,3.18,3.02,66.8,-0.435,19.32,21.04,01a57992o0490o
61,57992.519753,15.136,0.006999999999999999,3202,22,o,0,9.34,20.06017,3.40277,1950.95,2257.75,3.03,2.62,84.1,-0.469,19.4,21.08,01a57992o0505o
62,57992.527048,15.155999999999999,0.006999999999999999,3146,22,o,0,7.27,20.06017,3.40277,1969.68,2114.1,3.13,2.71,83.5,-0.455,19.4,21.06,01a57992o0519o
63,57994.53114299999,15.397,0.008,2519,20,o,0,50.67,20.06017,3.40277,10169.81,7049.21,2.15,1.92,48.6,-0.49700000000000005,19.75,21.11,02a57994o0538o
64,57994.539085000004,15.434000000000001,0.006999999999999999,2434,17,o,0,121.87,20.06017,3.40277,10192.44,7087.51,2.14,1.93,45.6,-0.47600000000000003,19.8,21.15,02a57994o0552o
65,57994.540173,15.415,0.006999999999999999,2477,18,o,0,119.18,20.06017,3.40277,468.56,7021.23,2.08,1.81,38.9,-0.45,19.8,21.15,02a57994o0554o
66,57994.548487,15.377,0.006999999999999999,2565,19,o,0,31.14,20.06017,3.40277,10132.9,7012.74,2.25,2.07,52.6,-0.474,19.74,21.13,02a57994o0567o
67,57994.549048,15.412,0.006999999999999999,2485,18,o,0,114.29,20.06017,3.40277,489.33,7063.56,2.13,1.93,35.7,-0.446,19.77,21.14,02a57994o0568o
68,57994.55693,15.375,0.006999999999999999,2570,18,o,0,48.59,20.06017,3.40277,356.66,3306.67,2.03,1.81,30.8,-0.483,19.77,21.15,02a57994o0581o
69,57994.558165999995,15.385,0.006999999999999999,2548,18,o,0,98.38,20.06017,3.40277,428.33,6987.58,2.1,1.86,43.5,-0.44,19.79,21.16,02a57994o0583o
70,57994.566381,15.407,0.006999999999999999,2496,18,o,0,110.74,20.06017,3.40277,406.4,7101.89,2.14,1.89,36.6,-0.449,19.79,21.2,02a57994o0597o
71,57996.50700700001,15.651,0.01,1993,21,o,0,2.08,20.06017,3.40277,8815.26,2887.11,4.37,3.49,-4.4,-0.38,19.12,21.1,01a57996o0373o
72,57996.514195,15.623,0.01,2045,21,o,0,1.99,20.06017,3.40277,8796.95,2821.49,3.87,3.46,-9.6,-0.382,19.21,21.07,01a57996o0387o
73,57996.522044000005,15.6,0.01,2088,21,o,0,3.23,20.06017,3.40277,8856.89,2870.45,3.52,3.13,-79.6,-0.41100000000000003,19.32,21.06,01a57996o0402o
74,57996.529182000006,15.607999999999999,0.01,2074,20,o,0,3.54,20.06017,3.40277,8876.74,2726.76,3.46,3.07,-80.0,-0.41200000000000003,19.36,21.08,01a57996o0416o
75,57998.504471,15.734000000000002,0.011000000000000001,1846,21,o,0,9.9,20.06017,3.40277,8733.02,8945.74,2.05,1.86,35.8,-0.486,19.43,20.17,02a57998o0507o
76,57998.512105999995,15.812999999999999,0.011000000000000001,1717,19,o,0,27.38,20.06017,3.40277,8752.04,8987.26,2.23,2.04,42.2,-0.457,19.37,20.21,02a57998o0522o
77,57998.52048099999,15.722000000000001,0.01,1866,20,o,0,18.27,20.06017,3.40277,8689.84,8910.17,2.12,1.89,39.7,-0.48100000000000004,19.47,20.28,02a57998o0537o
78,57998.528589999994,15.794,0.011000000000000001,1747,20,o,0,9.8,20.06017,3.40277,8671.3,9031.23,2.11,1.93,40.9,-0.474,19.53,20.38,02a57998o0552o
79,58000.445246,15.995999999999999,0.022000000000000002,1451,32,o,0,1.04,20.06017,3.40277,890.31,2413.7,3.57,3.17,79.1,-0.43700000000000006,18.67,19.82,01a58000o0461o
80,58000.451525,16.012,0.02,1430,29,o,0,1.44,20.06017,3.40277,871.48,2356.47,4.02,3.65,83.5,-0.409,18.58,19.83,01a58000o0474o
81,58000.457773,15.953,0.021,1509,32,o,0,1.18,20.06017,3.40277,932.89,2416.02,3.44,3.02,78.6,-0.45,18.72,19.86,01a58000o0487o
82,58000.464027999995,15.934000000000001,0.017,1536,27,o,0,1.13,20.06017,3.40277,952.42,2279.77,3.29,2.87,76.4,-0.455,18.82,19.87,01a58000o0500o
83,58008.476678,16.76,0.032,718,23,o,0,1.24,20.06017,3.40277,9555.51,2268.53,4.04,3.82,-6.0,-0.376,18.9,20.47,01a58008o0091o
84,58008.483509000005,16.825,0.034,676,23,o,0,1.12,20.06017,3.40277,9537.69,2203.14,4.62,3.69,-4.0,-0.374,18.89,20.49,01a58008o0105o
85,58008.491,16.777,0.027999999999999997,707,20,o,0,1.63,20.06017,3.40277,9599.01,2252.72,3.65,3.01,-87.3,-0.428,19.12,20.49,01a58008o0120o
86,58008.497795,16.754,0.027000000000000003,722,20,o,0,1.63,20.06017,3.40277,9619.57,2109.7,3.84,3.08,-84.8,-0.425,19.13,20.52,01a58008o0134o
87,58010.46784600001,17.070999999999998,0.025,539,13,o,0,8.43,20.06017,3.40277,935.7,8538.93,2.34,1.98,27.5,-0.486,19.63,20.87,02a58010o0510o
88,58010.48027000001,16.957,0.022000000000000002,598,13,o,0,9.02,20.06017,3.40277,953.94,8578.87,2.33,2.01,42.2,-0.499,19.63,20.84,02a58010o0535o
89,58010.487766,17.184,0.026000000000000002,486,12,o,0,8.7,20.06017,3.40277,874.31,8502.79,2.31,1.99,39.7,-0.473,19.62,20.81,02a58010o0550o
90,58010.494599,16.892,0.023,635,15,o,0,6.36,20.06017,3.40277,852.85,8620.49,2.22,1.85,42.8,-0.504,19.66,20.78,02a58010o0564o
91,58012.457341999994,17.142,0.038,505,19,o,0,1.52,20.06017,3.40277,1039.91,2145.43,3.62,3.13,-0.1,-0.433,19.04,20.72,01a58012o0506o
92,58012.463089,17.271,0.054000000000000006,448,24,o,0,0.79,20.06017,3.40277,1078.42,2184.12,3.13,3.04,78.9,-0.43700000000000006,19.07,20.64,01a58012o0518o
93,58012.463547,17.268,0.042,449,19,o,0,1.39,20.06017,3.40277,1018.02,2106.37,3.4,3.2,84.2,-0.431,19.04,20.68,01a58012o0519o
94,58012.477742999996,17.101,0.033,524,18,o,0,1.59,20.06017,3.40277,1091.51,2068.39,3.17,2.84,78.0,-0.449,19.19,20.8,01a58012o0549o
95,58016.459552,17.879,0.067,256,17,o,0,1.35,20.06017,3.40277,9466.29,1386.81,3.57,3.35,-67.4,-0.41700000000000004,19.21,20.82,01a58016o0220o
96,58016.462442,18.680999999999997,0.15,122,18,o,0,1.53,20.06017,3.40277,9446.3,1346.94,5.27,3.73,-3.1,-0.363,18.93,20.79,01a58016o0226o
97,58016.469896,17.865,0.063,260,16,o,0,1.5,20.06017,3.40277,9503.33,1424.53,3.52,3.06,-79.8,-0.428,19.24,20.79,01a58016o0241o
98,58016.476725,18.28,0.096,177,17,o,0,1.88,20.06017,3.40277,9519.84,1307.66,3.95,3.44,-78.5,-0.413,19.15,20.82,01a58016o0255o
99,58018.461291,16.262,0.011000000000000001,1136,13,c,0,10.26,20.06017,3.40277,2344.93,199.46,2.66,2.54,86.9,-0.376,19.7,21.53,02a58018o0220c
100,58018.461748,16.292,0.013000000000000001,1104,14,c,0,2.45,20.06017,3.40277,2437.87,9927.94,2.66,2.6,-40.0,-0.419,19.69,21.52,02a58018o0221c
101,58018.462660000005,16.317,0.012,1079,13,c,0,5.97,20.06017,3.40277,2457.64,9967.13,2.62,2.61,17.6,-0.423,19.69,21.51,02a58018o0223c
102,58018.464486000004,16.245,0.012,1154,14,c,0,8.72,20.06017,3.40277,2364.54,240.55,2.56,2.41,86.3,-0.386,19.72,21.51,02a58018o0227c
103,58018.469863,16.312,0.012,1084,13,c,0,6.18,20.06017,3.40277,2397.96,9891.2,2.45,2.4,-7.4,-0.43700000000000006,19.76,21.51,02a58018o0238c
104,58018.471701999995,16.276,0.011000000000000001,1120,12,c,0,8.77,20.06017,3.40277,2304.19,163.03,2.43,2.33,66.9,-0.382,19.77,21.51,02a58018o0242c
105,58018.476489,16.285,0.012,1112,13,c,0,6.8,20.06017,3.40277,2376.76,10010.28,2.5,2.42,-28.1,-0.43,19.73,21.48,02a58018o0252c
106,58018.47855,16.168,0.011000000000000001,1238,14,c,0,42.51,20.06017,3.40277,2285.01,283.06,2.53,2.45,85.9,-0.39,19.71,21.48,02a58018o0256c
107,58022.447516,20.625,0.509,20,10,o,0,5.24,20.06017,3.40277,8403.65,8400.63,2.07,1.95,30.2,-0.47700000000000004,19.62,20.74,02a58022o0484o
108,58022.454309,-19.410999999999998,0.162,-62,10,o,0,7.53,20.06017,3.40277,8383.27,8518.72,2.11,1.99,30.2,-0.46,19.64,20.73,02a58022o0498o
109,58023.438203,-18.102,0.03,-208,6,o,0,8.72,20.06017,3.40277,7352.38,6844.85,2.27,2.08,-39.4,-0.436,19.58,20.72,02a58023o0364o
110,58023.439948,20.208,0.36200000000000004,30,11,o,0,4.76,20.06017,3.40277,7351.82,6846.45,2.28,2.12,-32.9,-0.431,19.57,20.72,02a58023o0366o
111,58023.441597000005,-19.288,0.134,-70,9,o,0,6.75,20.06017,3.40277,7351.1,6846.71,2.29,2.18,-49.2,-0.40700000000000003,19.55,20.72,02a58023o0369o
112,58023.471628,-18.825,0.10400000000000001,-107,11,o,0,1.87,20.06017,3.40277,3563.24,3675.68,3.07,2.54,88.1,-0.457,19.37,20.87,01a58023o0467o
113,58023.472791,-18.97,0.091,-94,9,o,0,3.83,20.06017,3.40277,3122.47,3587.96,2.22,2.05,-42.9,-0.435,19.59,20.77,02a58023o0384o
114,58023.475429,-19.268,0.16699999999999998,-71,12,o,0,1.49,20.06017,3.40277,3564.4,3660.76,3.08,2.54,84.9,-0.45899999999999996,19.35,20.88,01a58023o0475o
115,58023.477364,-18.977,0.134,-93,12,o,0,1.27,20.06017,3.40277,3564.4,3652.83,3.22,2.67,86.1,-0.43799999999999994,19.29,20.89,01a58023o0479o
116,58023.479967,-19.346,0.155,-66,10,o,0,2.13,20.06017,3.40277,6717.84,6642.88,3.26,2.66,-87.1,-0.45,19.34,20.87,01a58023o0484o
117,58023.483134,-19.474,0.20600000000000002,-59,12,o,0,1.52,20.06017,3.40277,6719.79,6655.71,3.33,2.68,-86.0,-0.444,19.32,20.84,01a58023o0490o
118,58023.483593,-18.857,0.125,-104,13,o,0,2.16,20.06017,3.40277,6720.24,6657.32,3.27,2.65,-83.7,-0.45299999999999996,19.3,20.85,01a58023o0491o
119,58023.486790999996,-19.91,0.35700000000000004,-39,14,o,0,1.46,20.06017,3.40277,6721.74,6670.17,3.24,2.66,-86.1,-0.456,19.32,20.85,01a58023o0497o
120,58023.491378,-19.144000000000002,0.162,-80,13,o,0,1.65,20.06017,3.40277,6725.88,6691.83,3.21,2.61,-86.9,-0.457,19.32,20.85,01a58023o0506o
121,58024.445395,-18.296,0.073,-174,13,o,0,1.73,20.06017,3.40277,8919.59,3915.08,3.27,3.13,-67.2,-0.423,19.22,20.78,01a58024o0510o
122,58024.452485,-18.597,0.114,-132,15,o,0,1.43,20.06017,3.40277,8900.9,3853.58,3.27,3.11,-70.7,-0.415,19.16,20.7,01a58024o0525o
123,58024.459591,-18.238,0.085,-184,16,o,0,1.27,20.06017,3.40277,8960.96,3903.47,3.19,2.87,-85.3,-0.436,19.16,20.63,01a58024o0540o
124,58024.466721000004,-18.43,0.079,-154,12,o,0,1.7,20.06017,3.40277,8981.54,3759.6,3.19,2.75,-86.0,-0.44299999999999995,19.3,20.78,01a58024o0555o
125,58026.443826999996,-18.135,0.06,-202,12,o,0,7.25,20.06017,3.40277,9220.96,8542.18,2.03,1.86,31.5,-0.45299999999999996,19.54,20.44,02a58026o0506o
126,58026.453258,-18.192999999999998,0.061,-192,12,o,0,19.77,20.06017,3.40277,1232.69,1843.35,1.92,1.78,46.9,-0.542,19.51,20.44,02a58026o0525o
127,58026.459022,-17.969,0.037000000000000005,-236,9,o,0,15.43,20.06017,3.40277,1291.76,1922.79,1.89,1.75,43.4,-0.516,19.51,20.47,02a58026o0536o
128,58026.466360000006,-17.496,0.025,-364,9,o,0,13.88,20.06017,3.40277,9158.4,8628.29,2.12,1.89,40.9,-0.502,19.58,20.5,02a58026o0551o
129,58028.42597999999,-18.023,0.08199999999999999,-224,18,o,0,1.23,20.06017,3.40277,2227.19,579.99,3.06,2.88,65.1,-0.441,18.93,19.99,01a58028o0415o
130,58028.429836,-17.937,0.08900000000000001,-243,22,o,0,0.88,20.06017,3.40277,2364.17,10296.74,3.42,3.12,-22.2,-0.419,18.76,19.97,01a58028o0423o
131,58028.433164999995,-17.6,0.062,-331,20,o,0,1.36,20.06017,3.40277,2207.7,515.1,4.28,3.11,1.5,-0.381,18.7,19.99,01a58028o0430o
132,58028.43704600001,-18.08,0.105,-213,22,o,0,1.17,20.06017,3.40277,2345.88,10231.36,3.94,3.25,-7.7,-0.402,18.68,19.99,01a58028o0438o
133,58028.440311,-17.995,0.081,-230,19,o,0,1.01,20.06017,3.40277,2268.39,566.28,3.06,2.83,76.0,-0.434,18.95,20.01,01a58028o0445o
134,58028.44418300001,-17.889,0.083,-254,21,o,0,1.33,20.06017,3.40277,2405.93,10281.43,3.49,3.11,-15.3,-0.39899999999999997,18.83,19.97,01a58028o0453o
135,58028.447479999995,-18.289,0.10400000000000001,-176,18,o,0,1.73,20.06017,3.40277,2287.19,420.94,3.0,2.72,76.6,-0.45799999999999996,18.93,19.96,01a58028o0460o
136,58028.451315,-17.721,0.061,-296,18,o,0,1.23,20.06017,3.40277,2426.9,10135.74,3.01,2.53,-79.7,-0.478,18.91,19.97,01a58028o0468o
137,58034.433749,-16.749000000000002,0.028999999999999998,-725,21,o,0,3.18,20.06017,3.40277,1258.06,6965.97,1.9,1.74,1.4,-0.495,18.9,19.17,02a58034o0509o
138,58034.442161,-17.439,0.057,-384,22,o,0,1.72,20.06017,3.40277,9200.4,3421.58,2.09,1.99,-57.4,-0.456,18.87,19.18,02a58034o0524o
139,58034.45015800001,-17.337,0.054000000000000006,-422,23,o,0,2.33,20.06017,3.40277,9259.83,3499.44,2.11,2.02,-67.5,-0.45399999999999996,18.84,19.19,02a58034o0539o
140,58034.457367999996,-16.967,0.027000000000000003,-593,16,o,0,4.85,20.06017,3.40277,1192.18,7051.07,1.92,1.79,20.0,-0.495,18.9,19.18,02a58034o0554o
141,58035.421575,-17.017,0.24,-566,136,o,0,1.03,20.06017,3.40277,8374.02,7811.99,3.18,2.87,-87.9,-0.419,17.57,18.16,01a58035o0459o
142,58036.434715999996,-17.215999999999998,0.025,-472,12,o,0,2.04,20.06017,3.40277,1340.33,7624.57,2.77,2.48,-82.8,-0.47600000000000003,19.15,20.34,01a58036o0509o
143,58036.443058000004,-17.305,0.033,-434,14,o,0,1.53,20.06017,3.40277,1362.89,7694.75,2.67,2.48,-77.6,-0.478,19.18,20.33,01a58036o0524o
144,58036.452194000005,-16.861,0.017,-654,11,o,0,1.9,20.06017,3.40277,1308.14,7654.07,2.83,2.52,-82.7,-0.47,19.12,20.31,01a58036o0539o
145,58036.460761,-17.048,0.024,-550,13,o,0,1.98,20.06017,3.40277,1292.65,7807.22,2.71,2.51,-82.3,-0.49,19.12,20.28,01a58036o0554o
146,58037.427613,-17.047,0.021,-551,12,o,0,2.16,20.06017,3.40277,1689.9,8808.75,2.81,2.43,-86.2,-0.48700000000000004,19.2,20.47,01a58037o0299o
147,58037.435027,-17.042,0.021,-554,12,o,0,2.4,20.06017,3.40277,1713.05,8877.54,2.71,2.43,-80.6,-0.488,19.21,20.45,01a58037o0314o
148,58037.443952,-17.006,0.017,-572,10,o,0,2.47,20.06017,3.40277,1658.93,8836.81,2.8,2.45,-80.5,-0.483,19.22,20.47,01a58037o0329o
149,58037.452485,-17.066,0.017,-542,9,o,0,2.5,20.06017,3.40277,1641.8,8987.89,2.61,2.37,-85.2,-0.506,19.27,20.46,01a58037o0344o
150,58044.404234,-16.727999999999998,0.011000000000000001,-740,8,o,0,2.22,20.06017,3.40277,9490.88,6293.52,3.14,2.72,-87.1,-0.44,19.01,20.57,01a58044o0459o
151,58044.411337,-16.735,0.009000000000000001,-734,6,o,0,2.28,20.06017,3.40277,9513.1,6359.88,3.19,2.78,-89.4,-0.431,19.24,20.94,01a58044o0474o
152,58044.418755,-16.49,0.036000000000000004,-920,33,o,0,1.46,20.06017,3.40277,9456.89,6309.9,3.22,2.85,-80.1,-0.431,18.15,19.74,01a58044o0489o
153,58044.426923,-15.797,0.069,-1742,120,o,0,1.42,20.06017,3.40277,9444.33,6461.94,3.19,2.86,-86.5,-0.43200000000000005,16.74,18.13,01a58044o0504o
154,58048.404538999996,-16.611,0.011000000000000001,-823,9,o,0,1.58,20.06017,3.40277,1066.44,6587.55,3.02,2.57,-87.9,-0.46,19.26,20.69,01a58048o0465o
155,58048.411792,-16.403,0.005,-997,5,o,0,3.19,20.06017,3.40277,1089.28,6654.78,2.87,2.49,-85.3,-0.48200000000000004,19.22,20.66,01a58048o0480o
