,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
20,57913.512245000005,18.25,0.282,182,51,o,0,1.12,303.67523,-8.74691,3214.91,4298.7,4.65,3.54,4.6,-0.426,17.75,18.65,01a57913o0524o
21,57913.5266,18.524,0.28300000000000003,141,40,o,0,1.06,303.67523,-8.74691,3190.74,4209.24,5.67,3.52,2.9,-0.389,18.05,19.01,01a57913o0552o
22,57913.532037,20.287,1.301,28,36,o,0,1.09,303.67523,-8.74691,3246.85,4265.73,4.79,3.57,9.2,-0.373,18.1,19.02,01a57913o0563o
23,57913.551414,18.958,0.33299999999999996,95,32,o,0,0.96,303.67523,-8.74691,3261.14,4077.2,3.59,3.18,40.5,-0.41600000000000004,18.33,19.01,01a57913o0601o
24,57914.612322,20.594,2.082,21,44,o,0,0.79,303.67523,-8.74691,7814.82,9302.71,3.22,3.08,53.2,-0.461,18.29,18.66,01a57914o0719o
25,57919.53881799999,18.895,0.27899999999999997,100,28,o,0,1.3,303.67523,-8.74691,6939.77,7739.66,3.08,2.95,-82.0,-0.45799999999999996,18.79,19.69,01a57919o0586o
26,57919.547833000004,18.997,0.326,92,30,o,0,0.99,303.67523,-8.74691,6964.08,7813.89,3.11,2.95,65.0,-0.452,18.75,19.65,01a57919o0604o
27,57919.557934000004,19.623,0.772,51,40,o,0,1.29,303.67523,-8.74691,6911.13,7775.39,3.11,2.9,67.5,-0.455,18.59,19.43,01a57919o0623o
28,57919.568504999996,19.372,0.419,65,27,o,0,1.17,303.67523,-8.74691,6899.84,7934.95,3.12,2.97,57.9,-0.44799999999999995,18.76,19.72,01a57919o0641o
29,57923.540801999996,19.548,0.574,55,32,o,0,0.82,303.67523,-8.74691,7763.48,8776.13,3.5,3.11,7.5,-0.419,18.65,19.91,01a57923o0596o
30,57923.549989,19.483,0.293,58,17,o,0,1.52,303.67523,-8.74691,7788.53,8851.62,3.29,3.11,35.4,-0.435,18.96,20.23,01a57923o0614o
31,57923.559664,19.449,0.294,60,18,o,0,1.16,303.67523,-8.74691,7734.11,8813.32,3.11,2.92,55.2,-0.449,19.16,20.4,01a57923o0633o
32,57923.56865,21.701,2.778,8,21,o,0,0.86,303.67523,-8.74691,7720.99,8966.64,3.14,2.94,59.3,-0.452,19.01,20.28,01a57923o0651o
33,57927.534825,20.334,0.47,27,12,o,0,0.84,303.67523,-8.74691,9799.07,7450.74,3.14,2.99,3.0,-0.43700000000000006,19.47,21.16,01a57927o0569o
34,57927.543989,19.654,0.23800000000000002,50,12,o,0,1.16,303.67523,-8.74691,9824.5,7526.62,3.09,3.0,44.7,-0.44299999999999995,19.49,21.15,01a57927o0587o
35,57927.545003,20.041,0.465,35,16,o,0,0.97,303.67523,-8.74691,51.89,7597.11,2.99,2.83,-70.0,-0.413,19.46,21.2,01a57927o0589o
36,57927.553684000006,19.524,0.212,56,12,o,0,1.13,303.67523,-8.74691,9769.71,7488.31,3.06,2.96,60.2,-0.456,19.48,21.14,01a57927o0606o
37,57927.554174000004,20.514,0.667,23,15,o,0,0.84,303.67523,-8.74691,76.21,7673.26,2.76,2.58,-86.2,-0.47600000000000003,19.5,21.19,01a57927o0607o
38,57927.562733000006,20.980999999999998,0.795,15,12,o,0,1.32,303.67523,-8.74691,9755.66,7641.35,3.04,2.86,42.3,-0.45799999999999996,19.5,21.11,01a57927o0624o
39,57931.524753,20.201,0.509,30,15,o,0,1.15,303.67523,-8.74691,7440.88,8801.26,4.42,3.27,3.3,-0.413,19.19,21.02,01a57931o0573o
40,57931.53395599999,20.129,0.479,32,15,o,0,0.93,303.67523,-8.74691,7465.5,8877.41,4.39,3.31,2.7,-0.40299999999999997,19.17,21.01,01a57931o0591o
41,57931.543667,19.858,0.299,41,12,o,0,1.22,303.67523,-8.74691,7411.84,8838.85,3.16,2.97,56.0,-0.442,19.49,21.09,01a57931o0610o
42,57931.55271799999,19.996,0.33299999999999996,36,12,o,0,0.97,303.67523,-8.74691,7397.89,8992.29,3.21,3.03,60.6,-0.44,19.42,21.06,01a57931o0628o
43,57935.481929999994,20.299,0.414,28,11,o,0,1.43,303.67523,-8.74691,9745.57,8945.66,3.91,3.28,3.1,-0.41200000000000003,19.38,21.38,01a57935o0483o
44,57935.491522000004,19.612000000000002,0.23199999999999998,52,12,o,0,1.29,303.67523,-8.74691,606.69,1244.93,3.08,2.76,78.4,-0.49700000000000005,19.51,21.43,01a57935o0500o
45,57935.493349000004,19.527,0.21600000000000003,56,12,o,0,1.52,303.67523,-8.74691,10403.5,1219.26,3.27,3.08,-70.8,-0.45799999999999996,19.53,21.44,01a57935o0503o
46,57935.50132999999,19.324,0.174,68,12,o,0,1.04,303.67523,-8.74691,666.3,1286.97,3.15,2.95,72.1,-0.496,19.47,21.41,01a57935o0517o
47,57935.503251,19.935,0.32299999999999995,38,12,o,0,1.49,303.67523,-8.74691,10381.35,1142.31,3.26,2.96,-73.3,-0.46299999999999997,19.55,21.42,01a57935o0520o
48,57935.511473,19.833,0.314,42,13,o,0,1.04,303.67523,-8.74691,9708.88,9141.22,3.91,3.08,3.8,-0.42100000000000004,19.41,21.36,01a57935o0534o
49,57935.51313200001,19.86,0.28600000000000003,41,12,o,0,1.33,303.67523,-8.74691,10439.41,1180.48,3.08,2.91,-61.2,-0.45899999999999996,19.58,21.44,01a57935o0537o
50,57939.492854,19.651,0.49700000000000005,50,25,o,0,1.15,303.67523,-8.74691,8433.12,8386.15,5.6,3.38,-2.4,-0.382,18.64,20.12,01a57939o0503o
51,57939.501997,20.279,0.925,28,26,o,0,1.04,303.67523,-8.74691,8457.89,8461.66,5.91,3.38,-2.6,-0.36700000000000005,18.64,20.15,01a57939o0521o
52,57939.510547000005,19.482,0.309,58,18,o,0,1.36,303.67523,-8.74691,8403.69,8418.36,3.37,2.94,-52.7,-0.447,19.04,20.18,01a57939o0538o
53,57939.520191999996,19.95,0.637,38,24,o,0,0.92,303.67523,-8.74691,8393.59,8573.34,4.8,3.26,-5.1,-0.39299999999999996,18.82,20.21,01a57939o0556o
54,57940.433974,19.708,0.532,48,25,o,0,1.33,303.67523,-8.74691,9534.91,9133.63,2.22,1.88,26.3,-0.508,19.11,19.67,02a57940o0344o
55,57940.44327,20.58,1.216,21,26,o,0,0.94,303.67523,-8.74691,9552.52,9173.89,2.07,1.8,35.1,-0.524,19.11,19.68,02a57940o0363o
56,57940.452547,21.705,3.5469999999999997,8,27,o,0,1.03,303.67523,-8.74691,9491.1,9096.29,2.09,1.83,34.9,-0.513,19.12,19.69,02a57940o0382o
57,57940.461844000005,19.88,0.674,41,27,o,0,0.73,303.67523,-8.74691,9468.51,9216.71,2.02,1.8,43.2,-0.522,19.14,19.7,02a57940o0401o
58,57942.445210000005,18.889,0.379,101,38,o,0,1.14,303.67523,-8.74691,9662.27,2291.58,2.49,2.04,61.2,-0.504,18.27,18.59,02a57942o0383o
59,57942.445699,-20.482,1.585,-23,37,o,0,1.13,303.67523,-8.74691,9662.28,2291.61,2.46,2.02,61.1,-0.514,18.31,18.58,02a57942o0384o
60,57942.45780800001,19.247,0.998,73,72,o,0,1.03,303.67523,-8.74691,1218.46,8328.53,3.1,2.97,86.7,-0.44,18.27,18.85,01a57942o0414o
61,57942.458224,20.553,1.8559999999999999,22,40,o,0,0.93,303.67523,-8.74691,9661.69,2292.51,2.42,2.08,62.2,-0.5,18.08,18.44,02a57942o0406o
62,57942.459907000004,-23.703000000000003,58.428999999999995,-1,70,o,0,1.25,303.67523,-8.74691,1218.47,8320.53,3.12,2.97,63.5,-0.44799999999999995,18.27,18.84,01a57942o0418o
63,57942.462815,18.894000000000002,0.584,101,59,o,0,1.34,303.67523,-8.74691,817.24,8144.05,2.29,1.97,15.7,-0.537,18.44,18.83,02a57942o0413o
64,57942.4633,18.685,0.475,122,58,o,0,1.18,303.67523,-8.74691,817.33,8144.05,2.29,1.93,17.8,-0.602,18.44,18.84,02a57942o0414o
65,57942.466541999995,19.735,1.649,46,76,o,0,1.06,303.67523,-8.74691,1218.07,8295.92,3.12,2.94,-69.2,-0.452,18.29,18.82,01a57942o0431o
66,57942.468682000006,22.245,17.24,5,79,o,0,0.91,303.67523,-8.74691,1218.39,8288.55,3.29,3.04,-68.8,-0.44299999999999995,18.23,18.81,01a57942o0435o
67,57942.470240999995,20.779,4.018,18,71,o,0,0.91,303.67523,-8.74691,819.51,8144.06,2.35,2.03,11.3,-0.584,18.39,18.81,02a57942o0427o
68,57942.47491699999,19.559,1.21,54,66,o,0,0.74,303.67523,-8.74691,819.71,8144.25,2.25,1.91,16.7,-0.584,18.46,18.85,02a57942o0433o
69,57942.475372,19.753,1.73,46,79,o,0,0.97,303.67523,-8.74691,1219.17,8262.09,3.21,3.03,-67.7,-0.455,18.25,18.82,01a57942o0448o
70,57942.477498,-19.803,1.739,-44,76,o,0,1.07,303.67523,-8.74691,1219.21,8254.11,3.3,3.07,-78.4,-0.435,18.23,18.82,01a57942o0452o
71,57942.484073,21.493000000000002,8.111,9,74,o,0,0.92,303.67523,-8.74691,1218.96,8229.34,3.14,2.93,-74.0,-0.449,18.29,18.83,01a57942o0465o
72,57942.48639400001,-20.675,2.021,-20,39,o,0,1.0,303.67523,-8.74691,9180.88,2059.14,3.37,3.27,-6.1,-0.434,18.19,18.91,01a57942o0469o
73,57947.480369000004,20.201,0.8959999999999999,30,27,o,0,1.14,303.67523,-8.74691,7949.26,7240.52,4.16,3.46,89.6,-0.405,18.7,19.89,01a57947o0246o
74,57947.48884500001,19.645,0.535,50,27,o,0,0.96,303.67523,-8.74691,7973.54,7313.0,3.63,3.28,89.4,-0.415,18.7,19.86,01a57947o0263o
75,57947.497236,20.335,0.9590000000000001,27,26,o,0,1.03,303.67523,-8.74691,7919.27,7269.28,3.57,3.22,82.9,-0.43700000000000006,18.75,19.85,01a57947o0280o
76,57947.50563099999,-22.271,4.783,-4,22,o,0,1.13,303.67523,-8.74691,7903.97,7418.99,3.39,3.06,-88.8,-0.43700000000000006,18.82,19.88,01a57947o0297o
77,57949.487061,24.284000000000002,18.625,1,13,o,0,1.24,303.67523,-8.74691,2520.61,2794.24,2.14,1.95,42.0,-0.493,19.27,20.06,02a57949o0497o
78,57949.496224,20.679000000000002,0.696,19,14,o,0,1.47,303.67523,-8.74691,2503.56,2755.98,2.13,1.95,46.7,-0.489,19.34,20.04,02a57949o0514o
79,57949.50515700001,20.085,0.428,34,14,o,0,0.93,303.67523,-8.74691,2562.97,2833.44,2.16,1.99,46.5,-0.49200000000000005,19.25,20.03,02a57949o0531o
80,57949.51415,20.730999999999998,0.7140000000000001,18,13,o,0,1.66,303.67523,-8.74691,2581.66,2714.15,2.15,1.95,50.6,-0.49,19.22,19.98,02a57949o0548o
81,57951.483535,20.83,1.345,17,23,o,0,0.95,303.67523,-8.74691,10174.0,8613.59,3.61,3.35,-75.1,-0.37799999999999995,18.86,20.28,01a57951o0476o
82,57951.48964199999,20.502,0.49700000000000005,23,11,o,0,1.32,303.67523,-8.74691,409.71,8739.23,2.98,2.4,-85.0,-0.45299999999999996,19.33,20.79,01a57951o0488o
83,57951.492602,19.87,0.424,41,17,o,0,0.99,303.67523,-8.74691,10198.32,8689.76,3.54,2.7,-85.6,-0.387,19.2,20.68,01a57951o0494o
84,57951.498662,20.799,0.895,17,16,o,0,0.9,303.67523,-8.74691,433.44,8814.12,3.09,2.5,-82.9,-0.48700000000000004,19.24,20.69,01a57951o0506o
85,57951.501226,20.192999999999998,0.597,30,18,o,0,0.87,303.67523,-8.74691,10142.51,8646.69,3.53,2.53,-85.8,-0.40399999999999997,19.07,20.39,01a57951o0511o
86,57951.507163999995,20.76,0.718,18,13,o,0,1.36,303.67523,-8.74691,378.78,8771.98,3.07,2.41,-85.7,-0.44799999999999995,19.35,20.76,01a57951o0523o
87,57951.510334000006,20.686,0.8590000000000001,19,17,o,0,1.13,303.67523,-8.74691,10129.07,8801.47,3.64,2.59,-84.0,-0.4,19.24,20.67,01a57951o0529o
88,57951.516309000006,19.994,0.391,36,14,o,0,1.18,303.67523,-8.74691,362.26,8927.07,3.03,2.36,-84.9,-0.48200000000000004,19.06,20.33,01a57951o0541o
89,57955.47345499999,22.254,4.667,5,21,o,0,1.05,303.67523,-8.74691,9635.92,7310.08,5.58,4.8,-2.3,-0.294,18.83,20.95,01a57955o0472o
90,57955.482484,20.784000000000002,1.194,18,21,o,0,1.0,303.67523,-8.74691,9659.44,7385.92,6.28,4.99,-3.4,-0.259,18.74,20.96,01a57955o0490o
91,57955.49209,20.728,0.836,19,16,o,0,1.17,303.67523,-8.74691,9604.37,7346.79,4.64,3.63,-85.0,-0.354,19.08,20.95,01a57955o0509o
92,57955.501085,20.888,1.2109999999999999,16,19,o,0,0.94,303.67523,-8.74691,9590.1,7499.56,4.9,4.36,-74.6,-0.337,18.93,20.93,01a57955o0527o
93,57959.465426,20.429000000000002,0.8959999999999999,24,22,o,0,1.12,303.67523,-8.74691,6780.02,8712.18,5.69,4.64,-7.1,-0.321,18.69,20.71,01a57959o0455o
94,57959.474538999995,19.328,0.35600000000000004,67,24,o,0,1.03,303.67523,-8.74691,6804.43,8788.45,6.55,4.79,-2.4,-0.275,18.62,20.74,01a57959o0473o
95,57959.484195000005,-21.909000000000002,2.824,-6,18,o,0,1.22,303.67523,-8.74691,6750.1,8749.79,4.77,3.84,-80.2,-0.363,18.91,20.81,01a57959o0492o
96,57959.493289,-21.430999999999997,1.929,-10,19,o,0,1.08,303.67523,-8.74691,6736.82,8903.08,4.66,3.69,-80.0,-0.36200000000000004,18.97,20.78,01a57959o0510o
97,57961.480549,22.453000000000003,2.211,4,8,o,0,0.88,303.67523,-8.74691,3477.23,4348.82,2.18,2.08,-60.4,-0.431,19.71,21.24,02a57961o0432o
98,57961.490254,22.086,1.906,5,10,o,0,0.89,303.67523,-8.74691,3460.71,4309.37,2.21,2.05,-62.2,-0.429,19.7,21.16,02a57961o0450o
99,57961.500713,20.846,0.55,17,9,o,0,1.28,303.67523,-8.74691,3521.29,4386.57,2.24,2.1,-58.2,-0.431,19.69,21.1,02a57961o0469o
100,57961.510489,20.555,0.425,22,9,o,0,1.24,303.67523,-8.74691,3542.48,4269.76,2.14,2.0,-65.3,-0.439,19.61,20.98,02a57961o0487o
101,57963.42212999999,19.616,0.987,52,51,o,0,1.46,303.67523,-8.74691,6599.32,8875.41,3.21,2.86,-85.8,-0.455,18.23,19.89,01a57963o0160o
102,57963.430527,-20.746,0.88,-18,16,o,0,0.67,303.67523,-8.74691,6623.64,8948.27,3.21,2.79,-85.3,-0.451,19.28,20.96,01a57963o0177o
103,57963.438844000004,-22.211,5.25,-5,25,o,0,1.18,303.67523,-8.74691,6569.06,8904.06,3.08,2.73,-87.1,-0.46399999999999997,18.57,20.12,01a57963o0194o
104,57963.447532000006,21.976999999999997,8.545,6,50,o,0,1.11,303.67523,-8.74691,6554.87,9055.01,3.06,2.68,-79.8,-0.46799999999999997,18.15,19.8,01a57963o0211o
105,57967.434924,-22.533,5.625,-4,20,o,0,1.08,303.67523,-8.74691,10339.95,8786.01,3.68,2.89,89.0,-0.391,18.99,20.18,01a57967o0051o
106,57967.444007000006,20.864,1.127,16,18,o,0,1.19,303.67523,-8.74691,10365.5,8862.88,3.64,2.73,-83.5,-0.395,19.01,20.17,01a57967o0069o
107,57967.444977,23.32,10.889000000000001,2,19,o,0,1.13,303.67523,-8.74691,574.88,8923.81,3.27,2.63,84.5,-0.45399999999999996,19.07,20.26,01a57967o0071o
108,57967.452495000005,21.27,1.82,11,20,o,0,0.99,303.67523,-8.74691,10309.79,8820.55,3.87,2.82,-84.5,-0.38,18.99,20.17,01a57967o0086o
109,57967.454087,21.362,1.5,10,16,o,0,1.48,303.67523,-8.74691,599.53,9001.37,3.28,2.65,-88.0,-0.446,19.04,20.25,01a57967o0089o
110,57967.46156900001,20.522,0.757,22,17,o,0,1.07,303.67523,-8.74691,10295.89,8974.87,3.8,2.74,-82.2,-0.395,19.04,20.23,01a57967o0104o
111,57967.462564999994,-20.783,0.932,-18,16,o,0,1.34,303.67523,-8.74691,545.2,8959.33,3.43,2.71,89.9,-0.431,19.06,20.3,01a57967o0106o
112,57967.471672,-21.318,1.611,-11,17,o,0,1.1,303.67523,-8.74691,527.66,9113.64,3.37,2.72,89.4,-0.43700000000000006,19.13,20.36,01a57967o0124o
113,57969.44336699999,20.809,0.897,17,15,o,0,1.03,303.67523,-8.74691,2729.73,4131.53,1.99,1.89,44.6,-0.466,19.04,19.63,02a57969o0395o
114,57969.453486,22.014,2.478,6,14,o,0,2.04,303.67523,-8.74691,2712.15,4091.86,1.97,1.89,48.9,-0.47700000000000004,19.03,19.62,02a57969o0413o
115,57969.46287999999,-20.506999999999998,0.747,-23,17,o,0,1.58,303.67523,-8.74691,2771.34,4169.14,2.05,2.0,66.8,-0.466,18.96,19.49,02a57969o0430o
116,57969.472966999994,-23.175,9.818,-2,19,o,0,1.46,303.67523,-8.74691,2791.9,4053.94,2.01,1.96,70.0,-0.467,18.92,19.4,02a57969o0448o
117,57974.460803999995,20.898000000000003,1.212,16,19,o,0,0.98,303.67523,-8.74691,2326.52,3410.9,1.94,1.9,63.9,-0.473,18.83,19.21,02a57974o0436o
118,57974.469646000005,21.443,1.7280000000000002,10,17,o,0,1.6,303.67523,-8.74691,2308.53,3371.29,1.94,1.9,60.7,-0.46799999999999997,18.84,19.17,02a57974o0453o
119,57974.478516999996,-21.531,2.2880000000000003,-9,20,o,0,1.37,303.67523,-8.74691,2367.79,3449.02,1.95,1.91,73.7,-0.46799999999999997,18.82,19.13,02a57974o0470o
120,57974.48732000001,21.244,1.669,12,19,o,0,1.24,303.67523,-8.74691,2387.82,3332.04,1.94,1.9,67.8,-0.467,18.76,19.09,02a57974o0487o
121,57976.436802,20.772,1.153,18,21,o,0,1.21,303.67523,-8.74691,7884.21,6368.56,3.11,2.65,-85.1,-0.46299999999999997,18.92,20.01,01a57976o0374o
122,57976.445657000004,-19.729,0.5,-47,23,o,0,1.2,303.67523,-8.74691,7907.73,6443.01,3.11,2.62,-84.4,-0.46299999999999997,18.9,19.99,01a57976o0391o
123,57976.45456699999,20.793000000000003,1.344,18,24,o,0,1.17,303.67523,-8.74691,7852.69,6401.1,3.13,2.62,-85.7,-0.469,18.88,19.95,01a57976o0408o
124,57976.463402999994,21.011999999999997,1.506,14,22,o,0,1.23,303.67523,-8.74691,7837.71,6552.32,3.12,2.53,-84.6,-0.474,18.85,19.91,01a57976o0425o
125,57978.430189,-22.156,2.852,-5,14,o,0,0.74,303.67523,-8.74691,1108.51,2952.25,2.05,1.89,40.4,-0.501,19.44,20.4,02a57978o0360o
126,57978.439072,20.893,0.772,16,12,o,0,1.3,303.67523,-8.74691,1090.94,2914.55,2.25,2.09,51.3,-0.48700000000000004,19.34,20.35,02a57978o0377o
127,57978.448036,-20.761999999999997,0.784,-18,14,o,0,0.65,303.67523,-8.74691,1150.92,2991.96,2.24,2.07,52.2,-0.48200000000000004,19.31,20.3,02a57978o0394o
128,57978.45716699999,21.991,2.0909999999999997,6,12,o,0,1.06,303.67523,-8.74691,1172.54,2874.49,2.21,2.04,48.0,-0.489,19.36,20.27,02a57978o0411o
129,57980.427103999995,21.118000000000002,1.1079999999999999,13,14,o,0,0.95,303.67523,-8.74691,7514.96,5716.05,3.34,2.76,-83.3,-0.442,19.23,20.84,01a57980o0357o
130,57980.435970000006,20.809,0.868,17,15,o,0,0.85,303.67523,-8.74691,7537.26,5791.03,3.32,2.59,-85.3,-0.46,19.3,20.79,01a57980o0374o
131,57980.444835,-20.805999999999997,0.897,-17,16,o,0,0.96,303.67523,-8.74691,7482.19,5749.43,3.38,2.67,-85.7,-0.456,19.21,20.71,01a57980o0391o
132,57980.453739,20.067999999999998,0.424,34,14,o,0,1.33,303.67523,-8.74691,7467.54,5901.13,3.39,2.65,-85.4,-0.455,19.23,20.68,01a57980o0408o
133,57982.420327,22.953000000000003,3.45,2,8,c,0,1.32,303.67523,-8.74691,621.88,2147.87,2.47,2.25,49.3,-0.47700000000000004,19.79,21.54,02a57982o0373c
134,57982.430186000005,20.754,0.532,18,10,c,0,0.84,303.67523,-8.74691,603.42,2107.58,2.45,2.23,52.7,-0.484,19.77,21.56,02a57982o0391c
135,57982.431175,21.33,0.812,11,9,c,0,1.34,303.67523,-8.74691,10379.24,2148.72,2.61,2.45,-85.0,-0.455,19.8,21.6,02a57982o0393c
136,57982.43936799999,21.973000000000003,1.58,6,9,c,0,0.93,303.67523,-8.74691,662.83,2186.03,2.45,2.22,52.4,-0.483,19.76,21.54,02a57982o0408c
137,57982.441167,21.303,0.8590000000000001,11,9,c,0,1.12,303.67523,-8.74691,10361.17,2109.7,2.67,2.52,89.6,-0.45299999999999996,19.77,21.59,02a57982o0411c
138,57982.449398000004,21.432,0.759,10,7,c,0,1.71,303.67523,-8.74691,684.2,2069.85,2.5,2.26,55.2,-0.48,19.76,21.55,02a57982o0426c
139,57982.450366,21.256,0.8190000000000001,11,9,c,0,1.03,303.67523,-8.74691,10419.62,2187.37,2.61,2.49,-87.8,-0.462,19.8,21.6,02a57982o0428c
140,57982.460411,24.123,10.833,1,9,c,0,1.36,303.67523,-8.74691,10442.53,2072.08,2.58,2.49,87.1,-0.455,19.81,21.59,02a57982o0446c
141,57986.413491,-19.403,2.571,-63,162,c,0,1.19,303.67523,-8.74691,3591.4,4384.06,2.75,2.71,88.2,-0.392,16.67,18.34,02a57986o0337c
142,57986.423276,19.261,0.40399999999999997,72,29,c,0,2.21,303.67523,-8.74691,3573.59,4344.66,2.63,2.56,-86.4,-0.396,17.68,19.29,02a57986o0355c
143,57988.408761,20.798000000000002,1.2819999999999998,17,22,o,0,1.03,303.67523,-8.74691,7456.41,5748.02,5.49,3.15,-1.2,-0.41,18.71,20.67,01a57988o0368o
144,57988.417626,22.521,4.0,4,14,o,0,1.02,303.67523,-8.74691,7479.81,5822.81,3.13,2.72,-88.0,-0.449,19.3,20.9,01a57988o0385o
145,57988.426459,-21.326999999999998,2.2,-11,24,o,0,0.75,303.67523,-8.74691,7424.32,5780.6,3.26,2.92,-89.2,-0.441,18.82,20.43,01a57988o0402o
146,57988.43524299999,19.479,0.685,59,40,o,0,1.2,303.67523,-8.74691,7409.15,5931.48,3.2,2.81,-87.2,-0.435,18.14,19.57,01a57988o0419o
147,57992.351766,23.609,8.0,1,10,o,0,1.15,303.67523,-8.74691,7335.59,2657.0,3.06,2.84,-79.5,-0.439,19.42,21.2,01a57992o0184o
148,57992.358960000005,-21.971,1.742,-6,10,o,0,1.57,303.67523,-8.74691,7357.82,2724.99,3.09,2.86,-79.9,-0.436,19.42,21.17,01a57992o0198o
149,57992.366645,-21.568,1.311,-9,11,o,0,1.31,303.67523,-8.74691,7302.96,2679.21,3.07,2.87,-83.4,-0.441,19.41,21.17,01a57992o0213o
150,57992.373763999996,22.023000000000003,2.033,6,12,o,0,1.36,303.67523,-8.74691,7287.57,2824.54,3.13,2.77,-83.2,-0.442,19.38,21.15,01a57992o0227o
151,57994.366579999994,-21.631999999999998,1.295,-8,10,o,0,1.8,303.67523,-8.74691,1481.83,8959.24,2.21,2.0,16.7,-0.483,19.55,20.59,02a57994o0246o
152,57994.374637,20.829,0.693,17,12,o,0,0.89,303.67523,-8.74691,1463.92,8919.85,2.2,2.0,26.4,-0.494,19.5,20.59,02a57994o0260o
153,57994.38326,-20.774,0.612,-18,11,o,0,1.19,303.67523,-8.74691,1522.83,8998.21,2.13,1.97,18.9,-0.493,19.55,20.6,02a57994o0275o
154,57994.391218,-21.693,1.3559999999999999,-8,10,o,0,1.34,303.67523,-8.74691,1545.74,8879.58,2.18,2.03,20.1,-0.49,19.5,20.63,02a57994o0289o
155,57996.345991999995,-19.649,0.462,-50,23,o,0,1.05,303.67523,-8.74691,10111.55,1967.84,3.62,3.35,-68.3,-0.415,18.79,20.1,01a57996o0065o
156,57996.353201,-19.965,0.612,-38,23,o,0,1.12,303.67523,-8.74691,10134.45,2036.35,3.96,3.41,-82.0,-0.402,18.72,20.09,01a57996o0079o
