,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
44,57774.448865,18.410999999999998,0.124,157,20,o,0,1.32,125.03103999999999,52.02818,3093.63,7557.09,3.66,3.46,22.8,-0.45899999999999996,19.45,21.26,02a57774o0510o
45,57774.46990800001,18.355999999999998,0.107,165,18,o,0,1.21,125.03103999999999,52.02818,7415.2,2767.18,3.61,3.34,-82.4,-0.43,19.5,21.24,02a57774o0551o
46,57774.483453,18.803,0.16699999999999998,109,18,o,0,1.39,125.03103999999999,52.02818,7386.3,2828.42,3.65,3.42,-84.1,-0.42,19.5,21.26,02a57774o0577o
47,57778.4284,18.636,0.115,128,15,c,0,1.02,125.03103999999999,52.02818,3104.96,4752.71,3.83,3.75,-81.8,-0.39,19.74,21.82,02a57778o0299c
48,57778.446693,18.83,0.127,107,14,c,0,1.54,125.03103999999999,52.02818,3131.95,4789.57,3.86,3.83,-79.8,-0.38299999999999995,19.69,21.77,02a57778o0335c
49,57778.455638,18.51,0.10099999999999999,143,14,c,0,1.1,125.03103999999999,52.02818,7419.76,5727.63,3.96,3.57,86.9,-0.401,19.71,21.75,02a57778o0353c
50,57778.475186,18.715999999999998,0.133,118,16,c,0,1.08,125.03103999999999,52.02818,7443.42,5613.81,3.89,3.54,86.3,-0.406,19.7,21.7,02a57778o0391c
51,57778.48263099999,19.357,0.22399999999999998,66,15,c,0,1.27,125.03103999999999,52.02818,7405.28,5672.07,3.92,3.65,85.9,-0.4,19.67,21.68,02a57778o0404c
52,57782.418764999995,18.752,0.114,115,13,c,0,1.43,125.03103999999999,52.02818,6932.47,4672.01,3.78,3.57,89.8,-0.387,19.73,21.72,02a57782o0440c
53,57782.441114999994,18.79,0.127,111,14,c,0,1.13,125.03103999999999,52.02818,6901.23,4631.77,3.78,3.55,-88.9,-0.389,19.74,21.72,02a57782o0484c
54,57782.450686000004,18.874000000000002,0.152,102,16,c,0,0.98,125.03103999999999,52.02818,6966.19,4713.22,3.81,3.59,-88.1,-0.38799999999999996,19.73,21.71,02a57782o0503c
55,57782.45447999999,19.183,0.183,77,14,c,0,1.03,125.03103999999999,52.02818,6983.15,4594.51,3.8,3.56,89.6,-0.38799999999999996,19.73,21.71,02a57782o0510c
56,57782.475747000004,19.059,0.165,86,14,c,0,1.28,125.03103999999999,52.02818,6932.26,4652.7,3.87,3.64,-88.6,-0.381,19.71,21.71,02a57782o0551c
57,57786.431477,19.105999999999998,0.15,83,12,c,0,2.06,125.03103999999999,52.02818,7175.07,5952.08,3.82,3.52,87.0,-0.4,19.71,21.7,02a57786o0249c
58,57786.433389,19.131,0.17,81,14,c,0,1.39,125.03103999999999,52.02818,7163.74,5915.38,3.81,3.53,88.9,-0.39799999999999996,19.72,21.71,02a57786o0253c
59,57786.444351,19.008,0.154,90,14,c,0,1.29,125.03103999999999,52.02818,7222.12,5995.43,3.81,3.5,88.6,-0.39799999999999996,19.74,21.74,02a57786o0275c
60,57786.45983200001,19.051,0.158,87,14,c,0,1.36,125.03103999999999,52.02818,7230.81,5876.57,3.82,3.52,86.0,-0.396,19.73,21.74,02a57786o0306c
61,57786.479416999995,19.352999999999998,0.218,66,14,c,0,1.36,125.03103999999999,52.02818,7196.24,5934.19,3.79,3.52,87.0,-0.39399999999999996,19.72,21.7,02a57786o0345c
62,57790.406302999996,17.506,0.848,361,306,o,0,0.81,125.03103999999999,52.02818,6583.32,3077.41,3.83,3.59,-82.3,-0.40700000000000003,16.32,16.97,02a57790o0306o
63,57794.39064600001,-20.472,2.104,-24,50,o,0,0.95,125.03103999999999,52.02818,5801.72,4944.75,3.47,3.31,-83.2,-0.445,18.23,18.68,02a57794o0357o
64,57794.393037,18.590999999999998,0.318,133,42,o,0,1.29,125.03103999999999,52.02818,5790.4,4908.3,3.44,3.28,-81.3,-0.447,18.23,18.68,02a57794o0362o
65,57794.403801,19.932000000000002,1.16,39,45,o,0,1.1,125.03103999999999,52.02818,5842.47,4987.81,3.5,3.32,-80.7,-0.44299999999999995,18.22,18.68,02a57794o0383o
66,57794.414203,-20.419,3.467,-25,86,o,0,1.19,125.03103999999999,52.02818,2066.51,4617.58,4.02,3.84,-70.5,-0.644,18.08,19.05,01a57794o0416o
67,57794.41686799999,18.392,0.595,160,95,o,0,1.05,125.03103999999999,52.02818,2091.8,4658.49,4.14,4.01,-54.4,-0.616,18.01,19.05,01a57794o0421o
68,57794.419514999994,19.815,1.085,43,47,o,0,1.08,125.03103999999999,52.02818,5857.6,4867.84,3.47,3.28,-81.8,-0.44299999999999995,18.23,18.68,02a57794o0415o
69,57794.42654,-23.42,27.8,-2,43,o,0,1.14,125.03103999999999,52.02818,5823.03,4929.98,3.5,3.35,-81.2,-0.44,18.21,18.67,02a57794o0429o
70,57794.42894,-17.816,0.301,-271,82,o,0,1.37,125.03103999999999,52.02818,2034.08,4580.44,4.03,3.88,-66.1,-0.643,18.05,19.04,01a57794o0442o
71,57794.44693,-20.407,3.5669999999999997,-25,89,o,0,1.2,125.03103999999999,52.02818,2016.29,4697.88,4.04,3.84,-70.2,-0.6579999999999999,17.97,18.96,01a57794o0474o
72,57794.454649,20.437,4.1,24,100,o,0,1.09,125.03103999999999,52.02818,2063.74,4640.06,3.96,3.78,-67.0,-0.655,17.99,18.94,01a57794o0488o
73,57798.392989,19.958,0.691,38,26,o,0,1.46,125.03103999999999,52.02818,8303.7,5264.33,3.49,3.14,-81.9,-0.46,18.92,20.0,02a57798o0385o
74,57798.394978,19.647000000000002,0.503,50,25,o,0,1.42,125.03103999999999,52.02818,8292.55,5227.32,3.5,3.14,-81.5,-0.455,18.92,20.01,02a57798o0389o
75,57798.405723,19.191,0.337,76,26,o,0,1.34,125.03103999999999,52.02818,8352.33,5313.48,3.53,3.18,-80.0,-0.46,18.91,19.99,02a57798o0410o
76,57798.405728,18.908,0.496,99,49,o,0,1.41,125.03103999999999,52.02818,2443.59,6729.54,3.96,3.84,-70.7,-0.606,18.69,20.17,01a57798o0360o
77,57798.42198099999,20.272000000000002,0.879,28,25,o,0,1.49,125.03103999999999,52.02818,8363.81,5191.43,3.51,3.18,-78.7,-0.455,18.88,19.95,02a57798o0442o
78,57798.425423,19.252,0.674,72,49,o,0,1.47,125.03103999999999,52.02818,2471.12,6772.32,3.92,3.81,-63.2,-0.622,18.68,20.13,01a57798o0397o
79,57798.431678999994,20.063,0.769,34,26,o,0,1.63,125.03103999999999,52.02818,8325.07,5247.8,3.59,3.37,-82.6,-0.43700000000000006,18.83,19.93,02a57798o0460o
80,57798.437127,18.826,0.418,107,45,o,0,2.0,125.03103999999999,52.02818,2408.48,6694.51,4.11,3.97,-69.4,-0.5870000000000001,18.63,20.14,01a57798o0419o
81,57798.454100999996,21.203000000000003,3.6,12,43,o,0,1.42,125.03103999999999,52.02818,2387.97,6810.98,3.88,3.73,-72.0,-0.618,18.71,20.11,01a57798o0451o
82,57798.463016999995,19.383,0.821,64,53,o,0,1.26,125.03103999999999,52.02818,2422.45,6753.34,3.95,3.8,-68.8,-0.616,18.66,20.09,01a57798o0468o
83,57799.408426999995,20.079,1.2,34,40,o,0,1.35,125.03103999999999,52.02818,4045.93,6775.97,3.9,3.76,-37.7,-0.6409999999999999,18.82,20.52,01a57799o0340o
84,57799.423165,19.921,1.0,39,39,o,0,1.53,125.03103999999999,52.02818,4064.62,6814.15,3.78,3.68,-46.7,-0.643,18.85,20.5,01a57799o0364o
85,57799.43339500001,19.41,0.693,62,43,o,0,1.16,125.03103999999999,52.02818,4005.4,6737.98,3.86,3.76,-45.8,-0.647,18.82,20.48,01a57799o0383o
86,57799.445930999995,-19.979,1.133,-37,42,o,0,1.2,125.03103999999999,52.02818,3983.01,6855.4,3.83,3.71,-47.3,-0.628,18.82,20.44,01a57799o0404o
87,57801.39855,-21.059,2.4,-14,33,o,0,1.21,125.03103999999999,52.02818,1589.22,7370.83,4.14,3.88,-81.6,-0.552,18.89,20.71,01a57801o0302o
88,57801.411437,19.611,0.679,52,35,o,0,1.3,125.03103999999999,52.02818,1613.84,7412.21,4.14,3.91,-81.3,-0.5529999999999999,18.77,20.51,01a57801o0324o
89,57801.423453999996,-19.691,0.7120000000000001,-48,34,o,0,2.68,125.03103999999999,52.02818,1563.72,7336.79,4.21,3.96,-87.1,-0.545,18.75,20.46,01a57801o0344o
90,57801.435969000006,19.67,0.7170000000000001,49,35,o,0,1.99,125.03103999999999,52.02818,1532.18,7450.81,4.18,3.97,-81.9,-0.542,18.74,20.42,01a57801o0367o
91,57802.419013,20.268,0.614,28,17,o,0,1.42,125.03103999999999,52.02818,8537.98,6222.05,3.71,3.21,-90.0,-0.451,19.5,21.22,02a57802o0341o
92,57802.436757,19.095,0.248,84,21,o,0,1.31,125.03103999999999,52.02818,8516.62,6182.07,4.07,3.69,86.9,-0.40700000000000003,19.26,20.96,02a57802o0376o
93,57802.446326,21.215999999999998,1.765,12,21,o,0,1.3,125.03103999999999,52.02818,8577.54,6261.79,3.84,3.41,89.4,-0.434,19.25,20.83,02a57802o0395o
94,57802.465136,24.838,58.0,0,24,o,0,1.44,125.03103999999999,52.02818,8590.62,6145.34,4.08,4.01,65.2,-0.395,19.06,20.69,02a57802o0432o
95,57802.472130999995,19.799,0.42700000000000005,44,19,o,0,1.97,125.03103999999999,52.02818,8554.64,6202.01,3.72,3.32,-88.9,-0.441,19.18,20.64,02a57802o0446o
96,57803.391694000005,20.01,0.9229999999999999,36,33,o,0,1.38,125.03103999999999,52.02818,2604.02,4909.67,4.39,4.18,-83.1,-0.539,18.93,20.96,01a57803o0191o
97,57803.403751,19.505,0.507,57,29,o,0,1.51,125.03103999999999,52.02818,2619.29,4950.02,4.19,3.97,-78.0,-0.55,18.99,20.96,01a57803o0210o
98,57803.41555,19.718,0.627,47,30,o,0,1.84,125.03103999999999,52.02818,2565.53,4875.96,4.41,4.14,88.5,-0.5379999999999999,18.93,20.97,01a57803o0230o
99,57803.427854999994,19.862000000000002,0.762,41,31,o,0,1.51,125.03103999999999,52.02818,2553.17,4992.51,4.6,4.38,-84.2,-0.528,18.88,20.98,01a57803o0251o
100,57805.383797,21.154,2.75,12,34,o,0,1.45,125.03103999999999,52.02818,4387.76,5478.33,3.96,3.85,-77.9,-0.589,18.83,20.66,01a57805o0310o
101,57805.396278,0.0,20.202,0,30,o,0,1.71,125.03103999999999,52.02818,4414.24,5517.87,4.03,3.85,-79.9,-0.583,18.8,20.62,01a57805o0332o
102,57805.407967,19.535999999999998,0.544,56,30,o,0,1.38,125.03103999999999,52.02818,4357.52,5442.63,4.06,3.96,-68.6,-0.5760000000000001,18.79,20.64,01a57805o0353o
103,57805.420003,19.969,0.809,37,30,o,0,2.29,125.03103999999999,52.02818,4336.73,5561.8,4.0,3.91,-73.8,-0.564,18.81,20.64,01a57805o0374o
104,57806.397083,20.706,0.695,19,13,c,0,1.26,125.03103999999999,52.02818,6005.98,4718.4,3.83,3.6,87.1,-0.389,19.74,21.8,02a57806o0326c
105,57806.408284000005,20.51,0.594,23,14,c,0,1.28,125.03103999999999,52.02818,5981.9,4678.64,3.85,3.66,86.9,-0.385,19.72,21.78,02a57806o0348c
106,57806.410284000005,20.5,0.638,23,15,c,0,1.07,125.03103999999999,52.02818,6041.79,4757.51,3.89,3.68,87.8,-0.385,19.71,21.78,02a57806o0352c
107,57806.425978,-23.925,14.0,-1,14,c,0,1.32,125.03103999999999,52.02818,6067.67,4639.1,3.84,3.63,83.9,-0.387,19.71,21.76,02a57806o0383c
108,57806.44650499999,22.718000000000004,4.667,3,14,c,0,1.54,125.03103999999999,52.02818,6017.28,4696.5,3.82,3.62,88.7,-0.391,19.67,21.7,02a57806o0422c
109,57807.377403,19.654,0.596,50,30,o,0,1.58,125.03103999999999,52.02818,2322.7,5870.55,4.38,4.13,-85.4,-0.522,18.89,20.92,01a57807o0242o
110,57807.389551,-19.811,0.6729999999999999,-43,29,o,0,1.31,125.03103999999999,52.02818,2343.37,5913.36,4.44,4.15,-89.7,-0.516,18.91,20.98,01a57807o0263o
111,57807.402271000006,-19.459,0.46299999999999997,-60,28,o,0,2.02,125.03103999999999,52.02818,2281.42,5834.31,4.43,4.17,-87.3,-0.515,18.94,21.0,01a57807o0285o
112,57807.414085000004,-20.84,1.889,-17,32,o,0,1.36,125.03103999999999,52.02818,2269.21,5951.45,4.54,4.27,-85.1,-0.512,18.92,21.0,01a57807o0306o
113,57809.372072000006,22.598000000000003,25.5,3,85,o,0,1.18,125.03103999999999,52.02818,4921.4,4559.5,3.98,3.83,-86.2,-0.586,18.0,19.89,01a57809o0287o
114,57809.383908,20.689,1.7269999999999999,19,33,o,0,1.35,125.03103999999999,52.02818,4941.87,4602.02,4.12,3.95,-89.3,-0.5720000000000001,18.76,20.71,01a57809o0306o
115,57809.396785000004,20.397000000000002,1.3869999999999998,25,35,o,0,1.43,125.03103999999999,52.02818,4891.21,4524.98,3.92,3.81,-59.7,-0.585,18.86,20.79,01a57809o0328o
116,57809.408635,19.392,0.574,64,36,o,0,1.38,125.03103999999999,52.02818,4867.96,4641.7,3.99,3.82,-72.2,-0.5720000000000001,18.7,20.63,01a57809o0348o
117,57817.346614999995,-20.936,2.278,-15,35,o,0,1.3,125.03103999999999,52.02818,2861.02,5290.65,4.64,4.08,-86.6,-0.44799999999999995,18.71,20.55,01a57817o0236o
118,57817.358690999994,-19.855999999999998,0.8,-42,33,o,0,1.32,125.03103999999999,52.02818,2874.48,5331.13,4.49,4.03,-83.7,-0.462,18.76,20.6,01a57817o0257o
119,57817.37143099999,-18.429000000000002,0.201,-154,31,o,0,3.2,125.03103999999999,52.02818,2814.32,5254.13,4.41,4.02,-79.1,-0.47700000000000004,18.8,20.64,01a57817o0280o
120,57817.383891,24.074,41.0,1,35,o,0,1.38,125.03103999999999,52.02818,2807.42,5372.4,4.53,4.09,-79.6,-0.48,18.79,20.66,01a57817o0302o
121,57818.388351999994,19.524,0.39399999999999996,56,22,o,0,1.84,125.03103999999999,52.02818,5705.27,5183.91,3.68,3.43,88.9,-0.46,18.95,20.32,02a57818o0092o
122,57818.39907100001,22.123,4.231,5,22,o,0,1.48,125.03103999999999,52.02818,5682.43,5145.1,3.69,3.45,-89.7,-0.46,18.94,20.3,02a57818o0114o
123,57818.400501,-20.546999999999997,1.145,-22,25,o,0,1.17,125.03103999999999,52.02818,5741.34,5221.31,3.71,3.46,88.7,-0.45899999999999996,18.93,20.3,02a57818o0117o
124,57818.421674,20.964000000000002,1.538,15,23,o,0,1.44,125.03103999999999,52.02818,5756.08,5101.38,3.65,3.33,-87.5,-0.46299999999999997,18.93,20.27,02a57818o0160o
125,57818.434567,19.908,0.5710000000000001,40,23,o,0,1.33,125.03103999999999,52.02818,5721.25,5157.67,3.6,3.29,-87.1,-0.45799999999999996,18.92,20.26,02a57818o0186o
126,57819.313083,19.986,1.236,37,46,o,0,1.46,125.03103999999999,52.02818,9151.44,5360.15,3.99,3.62,-27.9,-0.465,18.28,19.66,01a57819o0212o
127,57819.330076,-19.926,1.703,-39,66,o,0,1.05,125.03103999999999,52.02818,1437.59,5246.08,5.2,4.3,86.6,-0.47200000000000003,18.14,19.47,01a57819o0235o
128,57819.345481,-23.945999999999998,56.0,-1,54,o,0,1.39,125.03103999999999,52.02818,1382.22,5167.75,5.06,4.07,89.1,-0.479,18.28,19.66,01a57819o0259o
129,57819.359488999995,-21.125999999999998,4.154,-13,54,o,0,1.37,125.03103999999999,52.02818,1359.02,5286.32,5.13,4.33,86.1,-0.433,18.32,19.74,01a57819o0285o
130,57823.342422,19.047,0.8490000000000001,87,74,o,0,0.98,125.03103999999999,52.02818,1575.49,6490.33,4.27,3.72,83.8,-0.47100000000000003,18.07,19.1,01a57823o0036o
131,57823.354439999996,19.893,1.787,40,72,o,0,1.36,125.03103999999999,52.02818,1515.64,6411.99,4.67,4.03,82.6,-0.45299999999999996,18.02,19.1,01a57823o0058o
132,57827.307986,18.947,0.317,96,30,o,0,1.53,125.03103999999999,52.02818,3700.01,6339.46,3.61,3.44,71.0,-0.46799999999999997,18.62,20.14,01a57827o0175o
133,57827.322958000004,20.055,1.036,34,36,o,0,1.26,125.03103999999999,52.02818,3714.92,6380.18,3.73,3.51,66.1,-0.473,18.59,20.1,01a57827o0201o
134,57827.336303,20.947,2.4,15,36,o,0,1.36,125.03103999999999,52.02818,3662.17,6303.68,3.62,3.48,58.4,-0.47200000000000003,18.6,20.08,01a57827o0228o
135,57827.350715,20.314,1.3330000000000002,27,36,o,0,1.1,125.03103999999999,52.02818,3646.07,6420.61,3.58,3.51,-61.7,-0.46799999999999997,18.61,20.07,01a57827o0255o
136,57829.31011599999,20.41,0.9490000000000001,25,24,o,0,1.77,125.03103999999999,52.02818,3110.41,6823.15,3.89,3.49,79.4,-0.473,19.02,21.01,01a57829o0171o
137,57829.324778999995,21.221,2.158,12,26,o,0,1.15,125.03103999999999,52.02818,3124.06,6863.76,3.77,3.48,78.1,-0.473,19.05,21.01,01a57829o0198o
138,57829.338796000004,-19.832,0.5489999999999999,-42,23,o,0,1.78,125.03103999999999,52.02818,3064.31,6788.08,3.69,3.4,76.3,-0.479,19.08,20.96,01a57829o0223o
139,57829.346861,-20.682,1.281,-19,25,o,0,1.48,125.03103999999999,52.02818,3045.59,6902.53,3.68,3.47,82.0,-0.47700000000000004,18.94,20.73,01a57829o0237o
140,57830.350805999995,-24.247,23.0,-1,17,o,0,1.93,125.03103999999999,52.02818,5887.35,3330.65,3.61,3.42,-88.2,-0.41700000000000004,18.77,20.28,02a57830o0262o
141,57830.361566,22.873,6.857,3,18,o,0,1.23,125.03103999999999,52.02818,5875.99,3291.71,3.59,3.5,-87.4,-0.414,18.76,20.28,02a57830o0284o
142,57830.363013,23.247,9.2,2,17,o,0,1.85,125.03103999999999,52.02818,5934.99,3368.69,3.6,3.44,-85.1,-0.415,18.77,20.28,02a57830o0287o
143,57830.384278,21.971,3.25,6,19,o,0,1.1,125.03103999999999,52.02818,5950.96,3249.16,3.61,3.45,-87.7,-0.42,18.67,20.09,02a57830o0330o
144,57830.397261,22.491,5.5,4,20,o,0,1.35,125.03103999999999,52.02818,5916.95,3304.8,3.56,3.41,-82.4,-0.425,18.56,19.81,02a57830o0356o
145,57831.30325700001,21.258000000000003,2.15,11,24,o,0,2.12,125.03103999999999,52.02818,1543.1,6935.42,3.66,3.23,78.4,-0.493,19.09,20.95,01a57831o0159o
146,57831.317948,-20.183,0.885,-31,27,o,0,1.27,125.03103999999999,52.02818,1557.58,6976.89,3.73,3.32,73.5,-0.486,19.07,20.93,01a57831o0186o
147,57831.331859000005,-21.38,2.529,-10,26,o,0,1.62,125.03103999999999,52.02818,1498.06,6899.21,3.72,3.35,79.7,-0.49,19.08,20.95,01a57831o0213o
148,57831.346052,-19.777,0.5770000000000001,-45,26,o,0,2.33,125.03103999999999,52.02818,1469.02,7013.12,3.77,3.45,74.2,-0.48700000000000004,19.09,21.0,01a57831o0240o
149,57834.347357000006,21.976,3.1430000000000002,6,18,c,0,1.15,125.03103999999999,52.02818,7173.97,2733.13,4.19,3.99,-88.8,-0.361,18.89,20.86,02a57834o0165c
150,57834.357252,20.979,1.176,15,17,c,0,1.03,125.03103999999999,52.02818,7164.09,2693.79,4.19,4.11,89.8,-0.35600000000000004,18.87,20.85,02a57834o0184c
151,57834.376013,20.269000000000002,0.612,28,17,c,0,1.26,125.03103999999999,52.02818,7221.37,2768.88,4.11,4.06,81.8,-0.35700000000000004,18.86,20.81,02a57834o0220c
152,57834.39533099999,20.811,1.024,17,18,c,0,1.44,125.03103999999999,52.02818,7235.18,2650.25,4.13,3.97,85.8,-0.363,18.87,20.8,02a57834o0257c
