,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
36,57789.486322000004,17.409000000000002,0.054000000000000006,395,21,o,0,1.36,171.97726,27.3458,4847.46,7098.36,3.96,3.57,11.2,-0.42200000000000004,19.15,20.72,02a57789o0498o
37,57789.501047000005,17.422,0.052000000000000005,390,20,o,0,1.23,171.97726,27.3458,4865.96,7137.43,3.36,3.32,-7.7,-0.48,19.42,21.02,02a57789o0520o
38,57789.502953999996,17.311,0.039,432,17,o,0,2.0,171.97726,27.3458,4813.99,7059.27,3.35,3.29,-15.4,-0.48200000000000004,19.45,21.07,02a57789o0524o
39,57789.530402,17.279,0.042,445,18,o,0,1.42,171.97726,27.3458,4777.63,7182.22,3.57,3.45,7.0,-0.46,19.5,21.28,02a57789o0569o
40,57789.544565,17.413,0.047,393,18,o,0,1.49,171.97726,27.3458,4830.49,7126.37,3.57,3.49,9.2,-0.461,19.52,21.33,02a57789o0592o
41,57793.440547000006,17.912,0.154,248,38,o,0,1.17,171.97726,27.3458,6708.74,5312.14,3.61,3.37,-88.3,-0.435,18.48,19.21,02a57793o0389o
42,57793.465527,17.572,0.113,340,38,o,0,1.48,171.97726,27.3458,6742.55,5355.35,3.58,3.52,-89.1,-0.419,18.47,19.23,02a57793o0432o
43,57793.47566900001,17.507,0.105,361,38,o,0,1.09,171.97726,27.3458,6674.24,5278.42,3.53,3.3,-84.5,-0.436,18.53,19.25,02a57793o0450o
44,57793.481090999994,17.813,0.128,272,35,o,0,1.52,171.97726,27.3458,6656.21,5395.74,3.51,3.28,-85.3,-0.44799999999999995,18.54,19.26,02a57793o0459o
45,57793.50025599999,17.495,0.107,365,39,o,0,1.22,171.97726,27.3458,6687.88,5340.62,3.56,3.43,85.4,-0.424,18.53,19.3,02a57793o0495o
46,57797.493932000005,17.789,0.13699999999999998,278,38,o,0,1.13,171.97726,27.3458,4339.7,5004.38,3.5,3.39,-68.3,-0.444,18.37,18.97,02a57797o0400o
47,57797.503978999994,18.301,0.27399999999999997,174,48,o,0,1.02,171.97726,27.3458,6146.58,5403.29,3.38,3.18,-50.4,-0.44299999999999995,18.39,18.95,02a57797o0419o
48,57797.504676,17.72,0.34,296,101,o,0,1.18,171.97726,27.3458,6715.28,5494.18,3.5,3.33,-3.5,-0.7290000000000001,18.2,19.17,01a57797o0537o
49,57797.518228999994,17.567999999999998,0.306,341,104,o,0,1.24,171.97726,27.3458,6735.51,5534.78,3.63,3.57,13.3,-0.716,18.17,19.2,01a57797o0560o
50,57797.524165999996,17.899,0.183,252,46,o,0,1.16,171.97726,27.3458,6193.15,5479.12,3.4,3.29,-49.9,-0.45799999999999996,18.38,18.96,02a57797o0454o
51,57797.529936,17.93,0.187,244,46,o,0,1.16,171.97726,27.3458,6211.95,5367.95,3.38,3.26,-48.8,-0.467,18.38,18.96,02a57797o0464o
52,57797.53896900001,18.261,0.59,180,106,o,0,0.9,171.97726,27.3458,6685.1,5458.49,3.54,3.48,33.0,-0.768,18.23,19.27,01a57797o0593o
53,57797.545100999996,17.822,0.389,270,105,o,0,1.28,171.97726,27.3458,6669.14,5575.57,3.63,3.55,36.1,-0.7490000000000001,18.17,19.2,01a57797o0604o
54,57797.555639,17.742,0.163,291,47,o,0,1.04,171.97726,27.3458,6175.17,5423.62,3.38,3.26,-52.8,-0.462,18.38,18.96,02a57797o0507o
55,57797.571966999996,17.857,0.436,261,114,o,0,1.0,171.97726,27.3458,6704.82,5516.17,3.53,3.44,22.8,-0.7509999999999999,18.18,19.16,01a57797o0647o
56,57799.547783,18.048,0.237,219,52,o,0,1.04,171.97726,27.3458,7009.93,6027.62,3.46,3.4,46.0,-0.669,18.76,20.29,01a57799o0587o
57,57799.568359000004,17.852,0.19899999999999998,262,52,o,0,1.23,171.97726,27.3458,7032.03,6067.14,3.42,3.38,-8.6,-0.664,18.75,20.25,01a57799o0625o
58,57799.582072000005,18.842,0.5489999999999999,106,58,o,0,0.99,171.97726,27.3458,6978.31,5993.81,3.57,3.55,-17.5,-0.674,18.66,20.17,01a57799o0651o
59,57799.590537000004,17.837,0.204,266,54,o,0,1.27,171.97726,27.3458,6962.73,6108.07,3.48,3.45,39.6,-0.6759999999999999,18.65,20.09,01a57799o0666o
60,57801.500852,18.222,0.10800000000000001,187,20,o,0,1.04,171.97726,27.3458,5880.43,6063.14,3.47,3.35,83.6,-0.44799999999999995,19.24,20.65,02a57801o0517o
61,57801.512515999995,18.132,0.1,203,20,o,0,1.24,171.97726,27.3458,5860.06,6023.44,3.4,3.34,-82.0,-0.46299999999999997,19.24,20.64,02a57801o0538o
62,57801.514509,18.1,0.09699999999999999,209,20,o,0,1.2,171.97726,27.3458,5912.2,6102.05,3.44,3.33,83.0,-0.45399999999999996,19.24,20.66,02a57801o0542o
63,57801.531352,18.037,0.094,221,21,o,0,1.35,171.97726,27.3458,5928.46,5986.64,3.41,3.3,-86.0,-0.462,19.25,20.65,02a57801o0573o
64,57801.534676999996,18.374000000000002,0.237,162,38,o,0,1.26,171.97726,27.3458,4616.67,6708.02,3.66,3.53,-69.0,-0.66,18.78,20.45,01a57801o0542o
65,57801.552632000006,18.142,0.10300000000000001,201,21,o,0,1.18,171.97726,27.3458,5894.71,6045.78,3.48,3.37,-80.8,-0.456,19.2,20.6,02a57801o0610o
66,57801.558977,18.012,0.183,226,41,o,0,1.01,171.97726,27.3458,4639.04,6748.61,3.65,3.54,-61.0,-0.6679999999999999,18.76,20.39,01a57801o0587o
67,57801.569016999994,18.135,0.183,202,37,o,0,1.34,171.97726,27.3458,4583.51,6670.3,3.63,3.5,-52.6,-0.677,18.76,20.37,01a57801o0606o
68,57801.57516,18.022000000000002,0.16,224,36,o,0,1.25,171.97726,27.3458,4550.59,6787.56,3.75,3.61,-58.6,-0.6679999999999999,18.73,20.37,01a57801o0618o
69,57802.33119,18.425,0.222,155,34,o,0,1.18,171.97726,27.3458,4243.69,5332.32,3.81,3.73,-55.0,-0.617,18.81,20.56,01a57802o0180o
70,57802.343859,18.025,0.141,224,32,o,0,0.99,171.97726,27.3458,4824.51,4751.04,3.75,3.68,-47.5,-0.636,18.93,20.8,01a57802o0205o
71,57802.349044,18.146,0.08900000000000001,200,18,o,0,1.19,171.97726,27.3458,6271.8,5169.42,3.55,3.33,-87.0,-0.43700000000000006,19.42,21.06,02a57802o0210o
72,57802.354428,18.313,0.172,172,30,o,0,1.18,171.97726,27.3458,3951.16,4466.92,4.02,3.93,-63.5,-0.607,18.95,20.9,01a57802o0226o
73,57802.361592999994,17.942999999999998,0.12,242,29,o,0,1.28,171.97726,27.3458,5122.96,5617.03,3.9,3.78,-70.3,-0.606,18.96,20.91,01a57802o0240o
74,57802.361649,18.165,0.083,197,16,o,0,1.35,171.97726,27.3458,5688.97,5751.11,3.56,3.36,-87.6,-0.43700000000000006,19.47,21.18,02a57802o0235o
75,57802.372651,17.971,0.07200000000000001,235,17,o,0,1.32,171.97726,27.3458,6562.45,6039.11,3.52,3.26,-84.0,-0.452,19.53,21.27,02a57802o0256o
76,57802.376677,18.077,0.141,213,30,o,0,1.1,171.97726,27.3458,3691.17,5922.31,3.9,3.79,-58.3,-0.593,19.02,20.98,01a57802o0270o
77,57802.380214,18.185,0.151,193,29,o,0,1.3,171.97726,27.3458,5408.36,4164.84,3.78,3.75,-86.0,-0.619,19.02,21.02,01a57802o0277o
78,57802.380713,18.158,0.08199999999999999,198,16,o,0,1.09,171.97726,27.3458,5398.29,4882.55,3.55,3.36,-87.0,-0.431,19.53,21.26,02a57802o0270o
79,57802.38725299999,18.003,0.12300000000000001,228,28,o,0,0.99,171.97726,27.3458,4542.49,5039.33,3.93,3.84,-52.8,-0.626,19.0,21.02,01a57802o0291o
80,57802.390746000005,18.206,0.14400000000000002,190,27,o,0,1.38,171.97726,27.3458,4543.04,5040.07,3.84,3.77,-44.3,-0.629,19.01,21.0,01a57802o0298o
81,57802.395665,18.073,0.09300000000000001,214,20,o,0,0.82,171.97726,27.3458,6838.33,4590.0,3.57,3.29,-86.8,-0.43700000000000006,19.54,21.27,02a57802o0300o
82,57802.400939,18.041,0.075,220,16,o,0,1.73,171.97726,27.3458,5102.2,6333.53,3.42,3.3,-83.2,-0.47100000000000003,19.54,21.26,02a57802o0307o
83,57802.410659,18.160999999999998,0.085,198,17,o,0,1.27,171.97726,27.3458,5977.65,5465.22,3.52,3.29,-83.8,-0.449,19.51,21.2,02a57802o0325o
84,57802.414185,18.077,0.085,213,18,o,0,1.19,171.97726,27.3458,5977.71,5466.15,3.5,3.27,-83.0,-0.45299999999999996,19.5,21.17,02a57802o0332o
85,57802.53452000001,18.04,0.17600000000000002,221,39,o,0,1.24,171.97726,27.3458,4618.17,6708.01,3.88,3.82,-55.1,-0.664,18.66,20.35,01a57802o0543o
86,57802.559434,19.45,0.792,60,48,o,0,1.26,171.97726,27.3458,4640.31,6749.35,4.69,4.54,-74.1,-0.599,18.45,20.31,01a57802o0588o
87,57802.569028,18.68,0.36,122,44,o,0,1.02,171.97726,27.3458,4584.45,6671.37,4.48,4.38,-72.3,-0.6,18.51,20.3,01a57802o0606o
88,57802.57516,18.248,0.244,182,44,o,0,1.04,171.97726,27.3458,4551.88,6789.18,4.74,4.45,-80.8,-0.604,18.46,20.31,01a57802o0618o
89,57803.526189,18.121,0.145,205,30,o,0,1.41,171.97726,27.3458,5595.31,4201.83,4.07,3.95,76.1,-0.594,18.87,20.83,01a57803o0421o
90,57803.545064,18.224,0.172,186,32,o,0,1.49,171.97726,27.3458,5614.39,4241.32,4.12,4.03,71.0,-0.597,18.83,20.76,01a57803o0455o
91,57803.558197000006,18.067999999999998,0.154,215,33,o,0,1.24,171.97726,27.3458,5561.98,4165.38,4.09,4.04,-82.5,-0.604,18.83,20.76,01a57803o0479o
92,57805.49091,18.202,0.077,190,15,c,0,1.29,171.97726,27.3458,3862.93,6523.81,3.72,3.61,63.0,-0.40399999999999997,19.75,21.74,02a57805o0498c
93,57805.504315,18.173,0.086,195,17,c,0,0.84,171.97726,27.3458,3844.8,6486.15,3.79,3.66,62.5,-0.397,19.76,21.78,02a57805o0521c
94,57805.518680999994,18.195999999999998,0.18899999999999997,191,36,o,0,1.27,171.97726,27.3458,7370.9,4747.08,4.2,3.88,83.4,-0.596,18.85,20.84,01a57805o0537o
95,57805.542853,17.88,0.14,256,36,o,0,1.4,171.97726,27.3458,7338.88,4709.91,3.73,3.5,80.0,-0.591,18.92,20.81,01a57805o0578o
96,57805.554825,18.383,0.19899999999999998,161,32,o,0,1.51,171.97726,27.3458,7322.7,4825.9,3.86,3.64,-87.0,-0.583,18.87,20.77,01a57805o0600o
97,57807.512162,18.243,0.13,183,24,o,0,1.42,171.97726,27.3458,5318.4,5171.3,4.08,3.9,-79.9,-0.562,19.03,21.15,01a57807o0467o
98,57807.536934,18.649,0.26899999999999996,126,34,o,0,0.93,171.97726,27.3458,5284.1,5133.83,4.03,3.85,-74.2,-0.5720000000000001,19.09,21.22,01a57807o0510o
99,57807.540979,17.951,0.325,240,78,o,0,0.15,171.97726,27.3458,5269.14,5249.99,4.1,3.88,-69.5,-0.5670000000000001,19.07,21.21,01a57807o0516o
100,57809.493412,18.486,0.139,146,20,c,0,1.27,171.97726,27.3458,4127.5,4242.34,3.77,3.64,80.3,-0.37799999999999995,19.26,21.24,02a57809o0498c
101,57809.50509500001,18.313,0.125,172,21,c,0,1.26,171.97726,27.3458,4110.13,4203.8,3.74,3.63,81.5,-0.385,19.25,21.22,02a57809o0518c
102,57809.50679299999,-17.859,0.857,-261,224,o,0,0.98,171.97726,27.3458,7913.16,3817.91,3.9,3.55,78.1,-0.564,16.85,18.74,01a57809o0508o
103,57809.525713999996,18.567,0.244,136,33,c,0,0.93,171.97726,27.3458,4162.11,4283.54,3.75,3.65,80.4,-0.379,18.82,20.72,02a57809o0554c
104,57809.531822000004,18.381,0.139,161,22,c,0,0.98,171.97726,27.3458,4180.12,4166.15,3.75,3.63,80.4,-0.376,19.24,21.18,02a57809o0566c
105,57809.547748000005,18.438,0.127,153,19,c,0,1.11,171.97726,27.3458,4149.23,4223.52,3.77,3.68,75.4,-0.376,19.29,21.25,02a57809o0592c
106,57811.525094000004,17.9,0.127,251,32,o,0,1.24,171.97726,27.3458,5152.14,5172.62,3.85,3.82,60.5,-0.647,18.93,20.97,01a57811o0007o
107,57811.537175,17.395,0.327,400,131,o,0,0.08,171.97726,27.3458,5138.52,5287.34,4.08,3.96,86.1,-0.612,18.92,20.99,01a57811o0028o
108,57817.405614999996,18.883,0.17800000000000002,102,18,c,0,1.26,171.97726,27.3458,5790.38,6642.25,3.83,3.62,85.8,-0.40399999999999997,19.35,21.12,02a57817o0272c
109,57817.418881,18.91,0.172,99,17,c,0,1.31,171.97726,27.3458,5823.19,6684.53,3.8,3.62,83.5,-0.40299999999999997,19.4,21.19,02a57817o0295c
110,57817.441678999996,18.528,0.10800000000000001,141,15,c,0,1.14,171.97726,27.3458,5753.78,6609.53,3.76,3.58,84.0,-0.402,19.57,21.5,02a57817o0335c
111,57817.450861000005,18.794,0.12300000000000001,110,14,c,0,1.08,171.97726,27.3458,5735.74,6729.72,3.69,3.54,84.4,-0.409,19.68,21.71,02a57817o0351c
112,57817.470130999995,18.708,0.126,119,15,c,0,0.83,171.97726,27.3458,4708.41,3776.16,3.75,3.62,86.3,-0.385,19.75,21.83,02a57817o0386c
113,57817.492313,18.454,0.153,151,23,o,0,1.4,171.97726,27.3458,5876.46,4615.55,3.93,3.46,-60.3,-0.455,19.12,21.24,01a57817o0483o
114,57817.504737999996,18.434,0.14300000000000002,154,22,o,0,1.95,171.97726,27.3458,5807.09,4539.62,3.99,3.52,-55.4,-0.44799999999999995,19.12,21.28,01a57817o0504o
115,57817.516683,18.227,0.11699999999999999,186,22,o,0,1.64,171.97726,27.3458,5792.37,4656.35,4.02,3.55,-58.5,-0.447,19.12,21.28,01a57817o0526o
116,57819.471478,18.592,0.22699999999999998,133,30,o,0,1.3,171.97726,27.3458,4432.14,4557.03,4.26,3.76,-68.6,-0.43,18.71,20.48,01a57819o0482o
117,57819.483724,18.242,0.131,183,24,o,0,2.11,171.97726,27.3458,4450.4,4596.04,4.05,3.55,-69.8,-0.43700000000000006,18.79,20.53,01a57819o0505o
118,57819.495249,18.081,0.131,212,28,o,0,1.16,171.97726,27.3458,4382.29,4520.77,3.87,3.4,-66.4,-0.457,18.86,20.58,01a57819o0526o
119,57827.460784,19.135,0.375,80,30,o,0,1.47,171.97726,27.3458,6684.75,5604.25,3.28,3.14,-33.1,-0.488,18.54,19.87,01a57827o0458o
120,57827.482771,19.237000000000002,0.44,73,32,o,0,1.38,171.97726,27.3458,6703.18,5643.48,3.34,3.14,-29.9,-0.475,18.52,19.84,01a57827o0500o
121,57827.49156,18.623,0.287,129,37,o,0,0.96,171.97726,27.3458,6650.05,5565.67,3.26,3.07,-31.5,-0.49,18.53,19.83,01a57827o0516o
122,57827.503658,18.464000000000002,0.235,149,35,o,0,1.18,171.97726,27.3458,6634.48,5684.64,3.43,3.22,-29.8,-0.484,18.46,19.78,01a57827o0540o
123,57829.435977,19.089000000000002,0.284,84,24,o,0,0.95,171.97726,27.3458,4712.55,3588.42,3.55,3.47,82.7,-0.418,18.48,19.61,02a57829o0398o
124,57829.448940999995,19.05,0.244,87,21,o,0,1.13,171.97726,27.3458,4695.48,3549.22,3.54,3.44,79.6,-0.426,18.49,19.6,02a57829o0421o
125,57829.45183,18.457,0.19899999999999998,150,30,o,0,0.96,171.97726,27.3458,6090.71,6098.75,3.35,3.21,-36.1,-0.483,18.83,20.45,01a57829o0418o
126,57829.464272000005,18.533,0.187,140,26,o,0,1.58,171.97726,27.3458,6110.17,6138.08,3.43,3.37,-16.6,-0.479,18.78,20.45,01a57829o0440o
127,57829.468974,18.736,0.192,116,22,o,0,1.17,171.97726,27.3458,4748.76,3627.52,3.54,3.44,-86.8,-0.435,18.49,19.61,02a57829o0454o
128,57829.47474299999,18.761,0.195,114,22,o,0,1.34,171.97726,27.3458,4766.01,3513.14,3.57,3.49,83.0,-0.415,18.47,19.59,02a57829o0465o
129,57829.476914,19.438,0.374,61,23,o,0,2.99,171.97726,27.3458,6057.13,6063.07,3.35,3.17,-45.4,-0.484,18.83,20.46,01a57829o0461o
130,57829.489865999996,18.825,0.23800000000000002,107,26,o,0,1.4,171.97726,27.3458,6041.89,6177.28,3.34,3.19,-47.9,-0.49200000000000005,18.81,20.43,01a57829o0485o
131,57829.490851,18.708,0.205,119,24,o,0,1.25,171.97726,27.3458,4730.87,3568.33,3.63,3.56,-0.6,-0.415,18.42,19.54,02a57829o0492o
132,57831.433651,18.892,0.183,101,18,o,0,1.18,171.97726,27.3458,4562.79,6275.42,3.07,3.03,41.5,-0.486,19.14,20.96,01a57831o0394o
133,57831.446219000005,19.372,0.33799999999999997,65,22,o,0,1.29,171.97726,27.3458,4581.99,6314.33,3.04,3.03,-45.1,-0.493,19.11,20.89,01a57831o0416o
134,57831.45873300001,19.012999999999998,0.247,90,22,o,0,1.1,171.97726,27.3458,4514.4,6237.54,3.14,3.1,-33.4,-0.485,19.08,20.87,01a57831o0439o
135,57831.471262,19.457,0.311,60,19,o,0,1.8,171.97726,27.3458,4499.43,6354.84,3.13,3.07,-88.3,-0.48700000000000004,19.05,20.82,01a57831o0461o
136,57833.431908000006,19.472,0.298,59,18,c,0,0.9,171.97726,27.3458,4229.16,3340.17,3.86,3.7,85.7,-0.387,19.07,21.01,02a57833o0380c
137,57833.46668099999,19.31,0.23800000000000002,69,16,c,0,1.08,171.97726,27.3458,4211.69,3300.61,3.85,3.68,81.3,-0.39,19.06,20.96,02a57833o0437c
138,57833.470447,19.975,0.436,37,16,c,0,1.21,171.97726,27.3458,4280.62,3378.09,3.82,3.67,82.8,-0.39399999999999996,19.05,20.94,02a57833o0444c
139,57833.488433000006,19.125999999999998,0.185,81,15,c,0,1.56,171.97726,27.3458,4299.96,3264.33,3.77,3.61,81.3,-0.391,19.0,20.78,02a57833o0473c
140,57833.495285000005,19.184,0.212,77,16,c,0,1.29,171.97726,27.3458,4265.23,3320.63,3.78,3.63,80.4,-0.39299999999999996,18.94,20.64,02a57833o0485c
141,57835.432721000005,19.437,0.348,61,21,o,0,1.09,171.97726,27.3458,5387.68,6149.83,3.16,3.11,-1.6,-0.49,19.24,21.22,01a57835o0294o
142,57835.445033,18.935,0.222,97,22,o,0,1.07,171.97726,27.3458,5407.3,6189.47,3.18,3.14,-18.2,-0.491,19.25,21.24,01a57835o0316o
143,57835.45770499999,18.952,0.21899999999999997,95,21,o,0,0.94,171.97726,27.3458,5355.45,6113.62,3.21,3.16,-43.2,-0.485,19.24,21.24,01a57835o0337o
144,57837.431190999996,21.699,1.882,8,14,c,0,1.9,171.97726,27.3458,3505.17,4420.4,4.57,3.92,-3.0,-0.35,18.88,20.9,02a57837o0307c
145,57837.444864,19.769000000000002,0.379,45,17,c,0,1.19,171.97726,27.3458,3471.42,4381.44,4.71,4.06,-1.0,-0.35,18.85,20.94,02a57837o0331c
146,57837.464239,20.554000000000002,0.672,22,15,c,0,1.12,171.97726,27.3458,3539.94,4461.14,3.87,3.8,78.4,-0.37200000000000005,18.99,20.91,02a57837o0364c
147,57837.470205,19.958,0.38799999999999996,38,15,c,0,1.17,171.97726,27.3458,3557.69,4343.19,3.84,3.7,77.1,-0.374,19.01,20.91,02a57837o0375c
148,57837.495891,20.038,0.48,35,17,c,0,0.96,171.97726,27.3458,3525.65,4400.98,3.74,3.59,77.5,-0.38299999999999995,19.05,20.91,02a57837o0418c
149,57839.4191,20.047,0.7809999999999999,35,27,o,0,0.94,171.97726,27.3458,5291.13,4069.33,3.31,3.23,20.7,-0.496,19.03,20.92,01a57839o0265o
150,57839.446326,20.427,1.093,24,27,o,0,1.44,171.97726,27.3458,5256.68,4030.15,3.21,3.17,-36.0,-0.5,18.94,20.84,01a57839o0308o
151,57839.460135,19.141,0.33899999999999997,80,27,o,0,1.51,171.97726,27.3458,5243.33,4146.28,3.22,3.17,-60.4,-0.5,18.81,20.69,01a57839o0331o
152,57840.427109000004,19.173,0.312,78,24,o,0,1.03,171.97726,27.3458,6703.7,6535.61,3.48,3.3,-22.5,-0.491,19.12,21.17,01a57840o0369o
153,57840.452387,18.941,0.264,96,26,o,0,0.91,171.97726,27.3458,6638.19,6575.3,3.41,3.3,-29.9,-0.499,19.11,21.15,01a57840o0413o
154,57841.428575,19.549,0.406,55,22,c,0,1.04,171.97726,27.3458,3470.73,5756.66,5.15,3.91,-0.6,-0.364,18.81,20.9,02a57841o0377c
155,57841.439384000005,18.963,0.207,94,20,c,0,0.95,171.97726,27.3458,3454.17,5717.02,3.83,3.74,53.1,-0.385,19.0,20.89,02a57841o0397c
156,57841.442822000005,19.625,0.396,51,20,c,0,0.84,171.97726,27.3458,3506.03,5793.93,3.82,3.68,66.8,-0.39,19.01,20.89,02a57841o0403c
157,57841.465737,19.083,0.19699999999999998,84,17,c,0,1.31,171.97726,27.3458,3524.56,5677.47,3.74,3.59,71.1,-0.392,19.02,20.86,02a57841o0445c
158,57841.47949600001,21.439,2.0,10,19,c,0,1.14,171.97726,27.3458,3490.94,5737.04,3.89,3.73,73.0,-0.387,18.96,20.82,02a57841o0470c
