,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58002.581977,19.554000000000002,1.413,55,77,o,0,1.3,96.13920999999999,-15.67818,6807.22,7950.03,2.23,2.13,26.8,-0.498,18.25,18.61,02a58002o0678o
1,58002.588944,20.893,4.627,16,74,o,0,1.24,96.13920999999999,-15.67818,6826.99,7989.69,2.35,2.26,56.6,-0.447,18.31,18.68,02a58002o0693o
2,58002.596025,20.807,3.165,17,55,o,0,0.44,96.13920999999999,-15.67818,6772.1,7912.65,2.09,2.01,14.9,-0.524,18.48,18.75,02a58002o0708o
3,58002.60314199999,-24.511,121.4,-1,69,o,0,0.92,96.13920999999999,-15.67818,6752.67,8030.16,2.21,2.14,28.1,-0.496,18.4,18.83,02a58002o0723o
4,58004.586533,13.925,0.003,9770,29,o,0,2773.84,96.13920999999999,-15.67818,4423.55,4905.1,3.29,3.09,-89.9,-0.429,18.37,19.3,01a58004o0163o
5,58004.593418,17.21,0.081,474,39,o,0,7.35,96.13920999999999,-15.67818,4396.98,4855.08,3.45,3.11,-87.5,-0.433,18.38,19.36,01a58004o0178o
6,58004.600342,17.401,0.095,398,38,o,0,4.37,96.13920999999999,-15.67818,4445.86,4918.45,3.46,3.0,85.3,-0.435,18.45,19.41,01a58004o0193o
7,58004.607319,17.833,0.122,267,32,o,0,2.2,96.13920999999999,-15.67818,4456.07,4787.78,3.39,2.97,80.6,-0.424,18.48,19.46,01a58004o0208o
8,58011.645292999994,0.0,0.0,0,0,o,0,,96.13920999999999,-15.67818,1781.45,4429.71,,2.91,40.9,-0.386,16.31,17.22,01a58011o0912o
9,58013.633483000005,20.18,0.419,31,13,c,0,1.0,96.13920999999999,-15.67818,8476.12,7458.73,2.66,2.6,40.4,-0.418,19.45,20.92,02a58013o0904c
10,58013.643597,18.711,0.637,119,76,c,0,1.0,96.13920999999999,-15.67818,8492.7,7500.24,2.67,2.58,42.4,-0.41700000000000004,17.9,18.63,02a58013o0926c
11,58013.64771900001,-18.508,1.818,-144,261,c,0,0.88,96.13920999999999,-15.67818,8436.71,7421.99,2.7,2.62,58.0,-0.45899999999999996,16.69,17.48,02a58013o0935c
12,58015.632562,19.425,0.371,62,23,o,0,2.35,96.13920999999999,-15.67818,3294.3,2431.39,3.84,3.61,12.0,-0.4,18.73,20.23,01a58015o0564o
13,58015.639464,18.572,0.303,135,41,o,0,1.05,96.13920999999999,-15.67818,3274.23,2392.95,3.68,3.38,83.3,-0.428,18.02,19.07,01a58015o0579o
14,58019.633986,20.818,1.101,17,19,o,0,2.18,96.13920999999999,-15.67818,1756.12,2371.47,3.42,3.25,52.9,-0.439,19.06,20.56,01a58019o0786o
15,58019.639024000004,19.683,0.792,49,38,o,0,3.58,96.13920999999999,-15.67818,1734.88,2332.74,4.53,3.44,2.5,-0.389,18.41,19.79,01a58019o0797o
16,58023.615777,21.725,2.64,7,20,o,0,2.6,96.13920999999999,-15.67818,2360.68,5824.2,4.22,3.42,0.9,-0.374,18.99,20.78,01a58023o0774o
17,58023.625603,16.854,0.024,658,16,o,0,47.95,96.13920999999999,-15.67818,2342.16,5752.97,3.4,2.77,86.4,-0.445,19.18,20.84,01a58023o0793o
