,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57999.494913999995,25.36,51.0,0,13,o,0,1.13,352.7345,23.18684,3791.97,3629.66,1.97,1.92,64.4,-0.45899999999999996,19.3,20.13,02a57999o0496o
1,57999.50956599999,-20.791,0.7879999999999999,-18,14,o,0,1.06,352.7345,23.18684,3771.89,3588.39,2.08,2.02,49.3,-0.446,19.21,20.06,02a57999o0520o
2,57999.527156,-24.464000000000002,29.0,-1,17,o,0,0.66,352.7345,23.18684,3843.04,3666.66,2.04,2.0,49.6,-0.452,19.04,19.73,02a57999o0548o
3,57999.534308,-20.881,1.324,-16,21,o,0,2.17,352.7345,23.18684,3860.69,3550.44,1.98,1.97,82.4,-0.456,18.41,19.19,02a57999o0562o
4,58001.468713,19.587,0.816,53,43,o,0,1.15,352.7345,23.18684,5690.98,724.49,3.68,3.63,-10.2,-0.409,18.17,19.14,01a58001o0156o
5,58001.469275,-20.148,1.3,-32,41,o,0,1.05,352.7345,23.18684,6187.45,10434.38,4.22,3.9,-79.7,-0.423,18.17,19.27,01a58001o0157o
6,58001.471653,19.268,0.607,71,43,o,0,1.08,352.7345,23.18684,6205.11,10484.82,4.43,4.31,16.2,-0.406,18.11,19.29,01a58001o0162o
7,58001.472602,19.702,1.0,48,48,o,0,1.07,352.7345,23.18684,5727.79,779.55,4.57,4.47,-85.4,-0.384,17.97,19.15,01a58001o0164o
8,58001.479145000005,18.705,0.31,120,37,o,0,1.08,352.7345,23.18684,5656.87,728.27,4.06,3.88,-78.4,-0.4,18.19,19.26,01a58001o0177o
9,58001.480093,-18.894000000000002,0.316,-100,32,o,0,1.19,352.7345,23.18684,6135.96,10440.34,3.69,3.22,-76.4,-0.449,18.32,19.29,01a58001o0179o
10,58001.486073,-20.347,1.7,-26,45,o,0,0.89,352.7345,23.18684,5642.03,874.55,4.28,4.2,-85.2,-0.39799999999999996,18.11,19.24,01a58001o0191o
11,58003.479901,19.826,1.0190000000000001,43,43,o,0,1.29,352.7345,23.18684,4685.1,9678.51,2.61,2.23,-4.0,-0.478,18.34,18.72,02a58003o0467o
12,58003.489115,-19.935,1.3619999999999999,-39,52,o,0,0.97,352.7345,23.18684,4669.38,9644.23,2.37,1.99,0.8,-0.496,18.41,18.65,02a58003o0483o
13,58003.497503,20.498,1.735,23,40,o,0,1.42,352.7345,23.18684,4740.67,9601.81,2.18,2.0,4.6,-0.5,18.52,18.72,02a58003o0501o
14,58003.497959,-23.388,28.436999999999998,-2,46,o,0,1.07,352.7345,23.18684,4722.53,9719.16,2.16,2.01,12.7,-0.488,18.48,18.73,02a58003o0502o
15,58005.463501,20.535999999999998,1.202,22,27,o,0,1.24,352.7345,23.18684,6491.96,8341.96,3.42,3.14,82.2,-0.43799999999999994,18.66,19.84,01a58005o0164o
16,58005.473342,-20.214000000000002,0.976,-30,29,o,0,0.95,352.7345,23.18684,6512.93,8420.49,3.5,3.13,84.9,-0.42700000000000005,18.65,19.73,01a58005o0182o
17,58005.478821000004,-20.566,1.225,-22,26,o,0,1.32,352.7345,23.18684,6460.44,8365.66,3.77,3.37,-74.0,-0.41600000000000004,18.57,19.84,01a58005o0193o
18,58005.479279,19.887,0.649,40,26,o,0,1.24,352.7345,23.18684,6443.99,8484.52,3.72,3.29,-89.8,-0.41600000000000004,18.64,19.84,01a58005o0194o
19,58007.475316,20.941,0.726,15,11,o,0,1.42,352.7345,23.18684,5086.5,3354.6,2.06,1.95,-76.3,-0.45899999999999996,19.44,20.28,02a58007o0464o
20,58007.48401,-22.706,3.8789999999999996,-3,12,o,0,0.94,352.7345,23.18684,5105.89,3394.94,2.05,1.97,-83.0,-0.45299999999999996,19.44,20.26,02a58007o0478o
21,58007.492965,-21.908,1.831,-6,12,o,0,1.31,352.7345,23.18684,5140.7,3434.67,2.01,1.92,-83.5,-0.455,19.46,20.27,02a58007o0494o
22,58007.499626,-23.016,4.24,-2,10,o,0,1.67,352.7345,23.18684,5158.84,3318.08,2.04,1.94,-70.2,-0.457,19.44,20.28,02a58007o0507o
23,58009.442695000005,22.804000000000002,3.688,3,10,o,0,1.21,352.7345,23.18684,5170.28,8338.94,2.95,2.59,-82.2,-0.47,19.47,21.12,01a58009o0344o
24,58009.454124,-20.730999999999998,0.755,-18,14,o,0,0.79,352.7345,23.18684,5190.6,8423.53,3.07,2.68,-85.7,-0.455,19.43,21.1,01a58009o0366o
25,58009.468513,-21.861,1.73,-6,11,o,0,0.97,352.7345,23.18684,5123.29,8520.55,2.99,2.65,-80.7,-0.465,19.41,21.09,01a58009o0393o
26,58009.468971,21.013,0.861,14,12,o,0,1.05,352.7345,23.18684,5140.44,8405.26,3.02,2.69,-83.2,-0.462,19.39,21.09,01a58009o0394o
27,58013.435553999996,-23.647,10.429,-1,13,o,0,0.78,352.7345,23.18684,8593.51,10218.93,3.06,2.64,-86.6,-0.47,19.46,21.18,01a58013o0455o
28,58013.437154,22.69,4.062,3,12,o,0,1.03,352.7345,23.18684,7970.3,503.95,2.99,2.89,-56.3,-0.457,19.51,21.14,01a58013o0458o
29,58013.443452,-21.343000000000004,1.182,-10,12,o,0,1.14,352.7345,23.18684,8005.43,540.21,3.04,2.86,-62.6,-0.452,19.48,21.17,01a58013o0470o
30,58013.445512,-20.666,0.745,-20,15,o,0,0.8,352.7345,23.18684,8630.01,10254.4,3.17,2.74,-85.0,-0.45799999999999996,19.46,21.2,01a58013o0473o
31,58013.450914999994,22.436999999999998,3.286,4,13,o,0,1.15,352.7345,23.18684,8556.43,10178.59,3.12,2.64,-83.5,-0.462,19.48,21.19,01a58013o0484o
32,58013.45229,-20.082,0.322,-34,11,o,0,1.48,352.7345,23.18684,7933.0,463.85,2.98,2.83,-65.8,-0.46,19.48,21.16,01a58013o0487o
33,58013.462074,20.834,0.698,17,12,o,0,1.17,352.7345,23.18684,7914.65,581.32,3.07,2.91,-49.2,-0.44799999999999995,19.46,21.18,01a58013o0507o
34,58013.46345,-20.835,0.753,-17,13,o,0,1.05,352.7345,23.18684,8539.67,10295.92,3.09,2.59,-83.4,-0.479,19.5,21.14,01a58013o0510o
35,58019.425067,-22.195999999999998,1.561,-5,8,c,0,1.04,352.7345,23.18684,3774.5,3206.55,2.48,2.4,87.9,-0.402,19.78,21.69,02a58019o0421c
36,58019.436712,-20.85,0.435,-17,7,c,0,1.03,352.7345,23.18684,3755.76,3167.07,2.44,2.36,-85.8,-0.4,19.81,21.66,02a58019o0444c
37,58019.452174,-20.449,0.24600000000000002,-24,6,c,0,1.21,352.7345,23.18684,3809.84,3245.27,2.48,2.38,-86.3,-0.402,19.8,21.62,02a58019o0473c
38,58019.459223000005,-20.537,0.311,-22,7,c,0,1.23,352.7345,23.18684,3845.27,3129.35,2.42,2.36,-78.4,-0.40299999999999997,19.8,21.6,02a58019o0487c
39,58021.419127999994,-20.366,0.532,-26,14,o,0,0.83,352.7345,23.18684,6699.42,8083.57,3.43,2.77,-80.9,-0.439,19.4,21.2,01a58021o0403o
40,58021.43023300001,-21.133000000000003,0.898,-13,12,o,0,1.47,352.7345,23.18684,6720.64,8166.76,3.48,2.89,-83.5,-0.436,19.4,21.18,01a58021o0425o
41,58021.43142000001,-22.912,4.75,-2,12,o,0,1.16,352.7345,23.18684,6667.14,8094.45,3.46,2.76,-82.3,-0.43700000000000006,19.44,21.18,01a58021o0427o
