,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58035.610474,16.264,0.354,1134,401,o,0,1.12,158.32333,16.40754,9040.99,2691.46,2.26,2.11,47.7,-0.48100000000000004,16.37,16.25,02a58035o0769o
1,58035.620953,-18.94,6.431,-96,620,o,0,1.17,158.32333,16.40754,8989.29,2613.41,2.28,2.21,64.4,-0.507,14.9,14.78,02a58035o0786o
2,58035.630302,17.804000000000002,0.986,274,271,o,0,1.64,158.32333,16.40754,8971.76,2732.07,2.18,2.09,54.2,-0.498,16.53,16.37,02a58035o0804o
3,58045.617677999995,17.823,0.085,270,23,o,0,1.34,158.32333,16.40754,2753.8,9463.69,3.33,3.0,-75.6,-0.434,18.79,19.93,01a58045o0851o
4,58045.629886,17.840999999999998,0.083,265,22,o,0,1.44,158.32333,16.40754,2744.83,9410.26,3.19,2.86,-78.7,-0.446,18.85,19.98,01a58045o0869o
5,58045.64445299999,17.840999999999998,0.17800000000000002,265,47,o,0,0.95,158.32333,16.40754,2833.86,9465.59,3.14,2.81,-74.5,-0.467,18.17,18.67,01a58045o0888o
6,58049.649341,18.215,1.819,188,342,o,0,1.1,158.32333,16.40754,1290.16,6720.31,3.37,3.08,-81.2,-0.452,17.31,17.55,01a58049o0645o
7,58093.575842,19.352,1.317,66,87,o,0,1.37,158.32333,16.40754,3599.85,7241.18,3.17,2.86,-79.3,-0.466,17.94,18.49,01a58093o0778o
8,58093.594343,17.213,1.683,473,796,o,0,0.72,158.32333,16.40754,3594.12,7146.12,3.28,2.97,-78.1,-0.573,16.41,16.7,01a58093o0812o
9,58093.601266,-19.737000000000002,2.318,-46,107,o,0,1.12,158.32333,16.40754,3663.21,7208.21,3.31,3.04,82.7,-0.45899999999999996,17.92,18.71,01a58093o0826o
10,58093.608809000005,-14.542,4.754,-5537,26325,o,0,1.08,158.32333,16.40754,3685.13,7066.11,54.27,24.86,-8.2,-0.136,15.54,15.7,01a58093o0841o
11,58097.623162,20.035,0.489,35,17,o,0,1.7,158.32333,16.40754,4289.96,6754.81,3.14,2.99,73.0,-0.426,19.02,20.36,01a58097o0826o
12,58097.63405,19.598,0.26899999999999996,53,14,o,0,2.95,158.32333,16.40754,4273.95,6675.08,3.01,2.69,-82.6,-0.45299999999999996,19.1,20.37,01a58097o0843o
13,58097.643232,19.579,0.312,54,17,o,0,1.73,158.32333,16.40754,4333.44,6717.85,3.3,3.02,-85.0,-0.42,19.04,20.37,01a58097o0860o
14,58097.65285499999,19.95,0.455,38,17,o,0,1.38,158.32333,16.40754,4355.03,6565.36,3.14,2.76,-89.0,-0.439,19.03,20.23,01a58097o0877o
15,58099.611228999995,-21.268,2.3080000000000003,-11,26,o,0,1.63,158.32333,16.40754,6416.55,2532.31,5.01,2.96,-2.7,-0.42200000000000004,18.44,19.96,02a58099o0855o
16,58099.620512,19.122,0.371,82,30,o,0,1.44,158.32333,16.40754,6451.85,2573.16,6.37,2.94,1.4,-0.401,18.39,20.12,02a58099o0873o
17,58099.628775,19.932000000000002,0.562,39,22,o,0,0.99,158.32333,16.40754,6377.12,2499.13,3.29,2.36,-3.1,-0.41,18.82,19.96,02a58099o0890o
18,58099.639326,21.471999999999998,2.8930000000000002,9,27,o,0,1.13,158.32333,16.40754,6354.75,2620.95,3.63,3.18,20.9,-0.42100000000000004,18.57,19.95,02a58099o0908o
19,58101.600458,20.222,0.469,30,14,o,0,1.61,158.32333,16.40754,3235.24,6358.6,3.5,3.05,-82.7,-0.413,19.32,21.2,01a58101o0841o
20,58101.609027,19.816,0.299,43,13,o,0,2.59,158.32333,16.40754,3221.02,6289.0,3.53,3.29,-82.1,-0.414,19.27,21.15,01a58101o0858o
21,58101.618405999994,19.805999999999997,0.28300000000000003,43,12,o,0,1.48,158.32333,16.40754,3282.04,6331.11,3.25,2.9,-86.1,-0.435,19.37,21.14,01a58101o0875o
22,58101.627224,19.755,0.251,46,11,o,0,3.17,158.32333,16.40754,3304.04,6182.07,3.43,3.05,-87.6,-0.42,19.33,21.12,01a58101o0892o
23,58105.591125,20.666,0.6990000000000001,20,14,o,0,2.25,158.32333,16.40754,1582.3,9644.88,3.01,2.65,-77.1,-0.475,19.25,20.94,01a58105o0745o
24,58105.599651,19.889,0.409,40,16,o,0,2.58,158.32333,16.40754,1567.69,9575.09,2.86,2.56,-69.3,-0.494,19.17,20.89,01a58105o0762o
25,58105.607993,19.576,0.281,54,15,o,0,1.87,158.32333,16.40754,1628.86,9620.95,3.14,2.84,-88.9,-0.457,19.33,21.11,01a58105o0779o
26,58105.617471000005,20.656999999999996,1.182,20,23,o,0,1.36,158.32333,16.40754,1652.49,9466.11,3.31,2.97,-82.1,-0.446,18.75,20.54,01a58105o0796o
27,58109.606404,-21.712,1.59,-8,12,o,0,2.12,158.32333,16.40754,6212.28,3090.89,3.23,2.77,-86.3,-0.43200000000000005,19.45,21.37,01a58109o0172o
28,58109.615653999994,19.073,0.125,85,11,o,0,6.03,158.32333,16.40754,3931.61,7103.19,3.24,2.8,-84.7,-0.442,19.47,21.43,01a58109o0188o
29,58109.626276999996,20.351,0.431,26,11,o,0,2.3,158.32333,16.40754,4009.79,7141.28,3.24,2.73,-86.3,-0.441,19.47,21.42,01a58109o0205o
