,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
65,57854.39174500001,21.893,17.0,6,108,o,0,1.1,187.93208,36.20977,2663.49,3708.23,3.64,3.52,81.8,-0.433,17.29,17.64,02a57854o0351o
66,57854.40234400001,20.631,2.648,20,54,o,0,0.94,187.93208,36.20977,2722.89,3782.67,3.53,3.42,86.7,-0.45399999999999996,17.67,18.02,02a57854o0371o
67,57854.409303,-18.045,0.363,-220,80,o,0,1.09,187.93208,36.20977,2738.05,3660.66,3.56,3.43,-89.9,-0.446,17.18,17.41,02a57854o0385o
68,57854.424872,-18.685,0.406,-122,50,o,0,1.0,187.93208,36.20977,2706.85,3729.44,3.61,3.48,-88.2,-0.43799999999999994,17.66,17.96,02a57854o0415o
69,57855.419838,-19.09,0.597,-84,50,o,0,1.13,187.93208,36.20977,9462.74,7493.64,3.66,3.51,-13.8,-0.45799999999999996,18.26,19.45,01a57855o0190o
70,57855.43455,-18.36,0.326,-164,54,o,0,0.96,187.93208,36.20977,9479.15,7532.76,3.74,3.57,-8.2,-0.447,18.21,19.41,01a57855o0217o
71,57855.462072,-18.578,0.38799999999999996,-135,52,o,0,1.24,187.93208,36.20977,9402.67,7576.37,3.85,3.5,-16.2,-0.451,18.16,19.32,01a57855o0264o
72,57856.422184,-18.267,0.222,-179,40,o,0,1.11,187.93208,36.20977,8758.97,7794.63,3.52,3.35,-3.4,-0.47700000000000004,18.41,19.68,01a57856o0400o
73,57856.442988999996,-18.593,0.317,-133,42,o,0,1.03,187.93208,36.20977,8778.37,7834.17,3.65,3.47,-4.6,-0.461,18.36,19.66,01a57856o0440o
74,57856.454514,-18.32,0.255,-171,44,o,0,0.78,187.93208,36.20977,8713.11,7756.58,3.5,3.27,-12.1,-0.478,18.41,19.67,01a57856o0461o
75,57856.476148,-18.747,0.39799999999999996,-115,46,o,0,0.91,187.93208,36.20977,8697.85,7874.93,3.48,3.29,-18.3,-0.48,18.37,19.61,01a57856o0504o
76,57858.405447000005,-19.066,0.368,-86,32,o,0,1.03,187.93208,36.20977,2951.12,1350.05,3.73,3.51,-23.6,-0.46299999999999997,18.29,19.29,02a57858o0363o
77,57858.408970000004,-19.317,0.436,-68,30,o,0,1.11,187.93208,36.20977,2935.7,1310.68,3.78,3.54,-19.2,-0.456,18.28,19.29,02a57858o0370o
78,57858.420491,-17.559,0.079,-344,27,o,0,1.35,187.93208,36.20977,2997.61,1387.12,4.11,3.61,-10.0,-0.42200000000000004,18.18,19.23,02a57858o0393o
79,57858.438151,-22.623,8.875,-3,29,o,0,1.39,187.93208,36.20977,3009.36,1290.63,3.68,3.53,-39.3,-0.45899999999999996,18.25,19.21,02a57858o0428o
80,57858.453634000005,-19.718,0.664,-47,31,o,0,1.01,187.93208,36.20977,2966.76,1330.83,3.6,3.47,-56.5,-0.46399999999999997,18.24,19.15,02a57858o0459o
81,57859.393701,-19.022000000000002,0.311,-89,28,o,0,0.95,187.93208,36.20977,8636.57,8276.11,3.44,3.25,13.0,-0.485,18.27,19.71,01a57859o0314o
82,57859.407616,-17.948,0.107,-240,26,o,0,1.24,187.93208,36.20977,8656.6,8318.29,3.58,3.28,6.0,-0.47600000000000003,18.23,19.69,01a57859o0338o
83,57859.416548,-18.226,0.141,-186,26,o,0,1.13,187.93208,36.20977,8608.99,8239.84,3.58,3.36,-3.5,-0.46799999999999997,18.2,19.67,01a57859o0354o
84,57859.436664,-19.643,0.573,-50,29,o,0,1.06,187.93208,36.20977,8581.95,8361.32,3.55,3.37,-13.2,-0.48,18.19,19.66,01a57859o0391o
85,57860.405919000004,-18.348,0.139,-166,23,o,0,1.41,187.93208,36.20977,6829.98,6937.53,3.47,3.33,-15.1,-0.49,18.34,20.06,01a57860o0337o
86,57860.437337999996,-20.31,0.9620000000000001,-27,26,o,0,1.23,187.93208,36.20977,6788.94,6904.33,3.3,3.16,-20.8,-0.499,18.27,19.8,01a57860o0393o
87,57860.448968,-18.229,0.14,-186,26,o,0,1.17,187.93208,36.20977,6770.24,7017.86,3.41,3.21,-23.4,-0.495,18.23,19.75,01a57860o0416o
88,57863.527909000004,-18.221,0.161,-187,30,o,0,1.12,187.93208,36.20977,8721.48,7765.16,4.03,3.73,-20.8,-0.45799999999999996,18.09,19.77,01a57863o0607o
89,57863.541795000005,-18.428,0.188,-154,29,o,0,1.35,187.93208,36.20977,8734.19,7805.25,4.0,3.67,-19.0,-0.456,18.03,19.64,01a57863o0634o
90,57863.556099,-17.284000000000002,0.069,-443,31,o,0,1.26,187.93208,36.20977,8681.53,7730.78,4.17,3.88,-23.7,-0.46399999999999997,17.95,19.58,01a57863o0662o
91,57863.568952,-17.595,0.10300000000000001,-333,34,o,0,1.19,187.93208,36.20977,8647.01,7852.04,4.17,3.81,-17.8,-0.44799999999999995,17.88,19.4,01a57863o0688o
92,57864.527713,-18.929000000000002,0.287,-97,28,o,0,0.94,187.93208,36.20977,7564.86,7899.25,3.4,3.19,-20.1,-0.493,18.27,19.82,01a57864o0602o
93,57864.541638999995,-19.551,0.603,-55,33,o,0,0.97,187.93208,36.20977,7578.63,7956.59,3.84,3.67,-17.0,-0.46799999999999997,18.07,19.68,01a57864o0629o
94,57864.55644099999,-18.579,0.243,-134,33,o,0,1.18,187.93208,36.20977,7510.37,7862.31,3.63,3.42,-17.5,-0.475,18.05,19.53,01a57864o0658o
95,57864.568849,-17.875999999999998,0.13699999999999998,-257,35,o,0,2.95,187.93208,36.20977,7492.54,7982.47,3.85,3.59,-23.6,-0.467,17.96,19.43,01a57864o0683o
96,57867.517158,-17.143,0.35,-505,177,o,0,1.0,187.93208,36.20977,8588.03,6217.47,3.62,3.41,-28.7,-0.478,16.28,17.77,01a57867o0269o
97,57867.531014,-16.912,0.158,-624,99,o,0,1.29,187.93208,36.20977,8617.09,6255.72,3.63,3.42,-30.9,-0.475,16.85,18.33,01a57867o0296o
98,57867.545942,-17.743,0.161,-290,47,o,0,0.89,187.93208,36.20977,8550.37,6181.79,3.73,3.48,-31.3,-0.48,17.6,19.04,01a57867o0325o
99,57867.558319,-18.182000000000002,0.397,-194,77,o,0,1.27,187.93208,36.20977,8531.87,6302.12,3.75,3.52,-31.6,-0.474,16.97,18.35,01a57867o0350o
100,57868.515478999994,-19.552,0.622,-55,34,o,0,1.24,187.93208,36.20977,8182.97,6485.15,3.8,3.51,-10.1,-0.485,17.99,19.45,01a57868o0605o
101,57868.529387,-18.320999999999998,0.195,-170,33,o,0,1.23,187.93208,36.20977,8196.83,6525.01,3.76,3.55,-17.2,-0.47700000000000004,17.95,19.42,01a57868o0632o
102,57868.544303999995,-18.788,0.287,-111,32,o,0,1.72,187.93208,36.20977,8145.87,6449.85,4.01,3.8,-24.0,-0.455,17.8,19.25,01a57868o0661o
103,57868.556707,-18.137,0.16699999999999998,-202,34,o,0,1.45,187.93208,36.20977,8111.87,6570.03,3.81,3.61,-24.2,-0.474,17.78,19.13,01a57868o0686o
104,57869.50461799999,19.454,0.17,60,10,c,0,1.61,187.93208,36.20977,1561.47,3762.97,2.65,2.47,16.1,-0.447,19.35,20.51,02a57869o0322c
105,57869.518942999995,19.244,0.165,73,12,c,0,0.82,187.93208,36.20977,1545.56,3725.22,2.66,2.48,17.7,-0.44799999999999995,19.28,20.42,02a57869o0349c
106,57869.533771,21.959,1.9509999999999998,6,12,c,0,1.23,187.93208,36.20977,1610.24,3802.33,2.66,2.47,12.9,-0.45899999999999996,19.22,20.29,02a57869o0377c
107,57869.563478,19.508,0.244,57,14,c,0,1.28,187.93208,36.20977,1594.8,3749.45,3.16,3.03,0.8,-0.428,18.87,20.04,02a57869o0433c
108,57880.346801,17.102,0.054000000000000006,524,28,o,0,1.1,187.93208,36.20977,7308.86,9185.55,3.16,2.96,57.4,-0.433,18.8,19.61,01a57880o0238o
109,57880.361338,17.249000000000002,0.066,458,30,o,0,1.15,187.93208,36.20977,7324.16,9224.93,3.2,3.01,64.4,-0.449,18.73,19.58,01a57880o0265o
110,57880.376394000006,17.257,0.069,454,31,o,0,1.15,187.93208,36.20977,7259.38,9149.8,3.45,3.3,63.8,-0.418,18.63,19.56,01a57880o0290o
111,57880.391063,17.277,0.049,446,22,o,0,1.49,187.93208,36.20977,7245.73,9264.76,3.22,3.12,80.2,-0.436,18.68,19.49,01a57880o0314o
112,57882.3644,17.180999999999997,0.049,487,24,o,0,1.53,187.93208,36.20977,2495.84,797.79,2.58,1.97,15.3,-0.546,18.97,19.35,02a57882o0271o
113,57882.381245000004,17.391,0.062,401,25,o,0,1.24,187.93208,36.20977,2479.64,756.56,2.69,2.14,15.3,-0.514,18.87,19.33,02a57882o0303o
114,57882.390178999995,16.371,0.027999999999999997,1028,28,o,0,9.17,187.93208,36.20977,2527.82,832.99,2.87,2.3,16.8,-0.512,18.77,19.33,02a57882o0320o
115,57882.39933200001,17.43,0.062,387,24,o,0,1.57,187.93208,36.20977,2560.92,717.02,3.12,2.49,13.7,-0.485,18.7,19.31,02a57882o0337o
116,57882.420008,17.227999999999998,0.053,466,25,o,0,1.17,187.93208,36.20977,2518.24,774.2,2.99,2.34,16.0,-0.488,18.73,19.26,02a57882o0376o
117,57884.364611000005,17.244,0.057,460,26,o,0,1.55,187.93208,36.20977,5633.8,7780.65,3.34,2.92,49.7,-0.43,18.76,19.6,01a57884o0086o
118,57884.37892999999,17.246,0.07400000000000001,459,34,o,0,1.08,187.93208,36.20977,5611.06,7951.77,3.42,2.97,48.8,-0.43700000000000006,18.68,19.55,01a57884o0113o
119,57887.339917,17.476,0.046,371,17,o,0,1.51,187.93208,36.20977,5621.06,6807.1,3.19,2.87,-59.0,-0.44799999999999995,19.08,20.21,01a57887o0229o
120,57887.35899,17.323,0.044000000000000004,427,19,o,0,1.48,187.93208,36.20977,5640.29,6919.17,3.24,2.86,-65.5,-0.44799999999999995,19.0,20.09,01a57887o0260o
121,57887.373438999995,17.347,0.045,418,19,o,0,1.65,187.93208,36.20977,5605.39,6901.09,3.35,2.91,-57.0,-0.44299999999999995,18.93,20.02,01a57887o0287o
122,57887.385378,17.396,0.05,400,20,o,0,0.92,187.93208,36.20977,5592.59,7065.73,3.3,2.94,-59.5,-0.442,18.9,19.99,01a57887o0310o
123,57891.314938999996,17.529,0.043,353,15,o,0,1.17,187.93208,36.20977,7079.58,7856.85,3.25,3.05,-40.4,-0.449,19.3,20.74,01a57891o0048o
124,57891.329547,17.554000000000002,0.042,346,15,o,0,1.39,187.93208,36.20977,7113.66,7951.71,3.34,3.02,-52.5,-0.449,19.31,20.73,01a57891o0075o
125,57892.32619400001,17.934,0.077,243,19,o,0,1.09,187.93208,36.20977,7629.18,5752.51,3.47,3.39,33.4,-0.44,19.01,20.81,01a57892o0012o
126,57892.340900999996,17.886,0.055,254,14,o,0,1.1,187.93208,36.20977,7572.22,5731.39,3.37,3.09,-48.8,-0.445,19.42,21.15,01a57892o0036o
127,57892.355663,17.832,0.049,268,13,o,0,1.44,187.93208,36.20977,7569.34,5906.54,3.25,2.97,-58.3,-0.452,19.4,21.06,01a57892o0060o
128,57894.35342100001,17.685,0.04,306,12,c,0,0.93,187.93208,36.20977,1222.8,3779.09,2.73,2.29,11.1,-0.473,19.7,21.53,02a57894o0229c
129,57894.372474,17.722,0.036000000000000004,296,11,c,0,1.59,187.93208,36.20977,1209.32,3738.43,2.8,2.37,13.0,-0.47,19.79,21.68,02a57894o0265c
130,57894.381924,17.743,0.038,290,11,c,0,1.97,187.93208,36.20977,1274.55,3813.44,2.81,2.36,13.0,-0.47100000000000003,19.59,21.42,02a57894o0283c
131,57894.404098,17.707,0.037000000000000005,300,11,c,0,1.57,187.93208,36.20977,1291.93,3694.22,2.86,2.38,11.3,-0.475,19.72,21.54,02a57894o0325c
132,57894.40852999999,17.705,0.035,301,11,c,0,1.48,187.93208,36.20977,1246.1,3753.75,2.84,2.33,11.8,-0.47600000000000003,19.78,21.59,02a57894o0333c
133,57898.335286,18.177,0.057,195,11,c,0,1.58,187.93208,36.20977,1793.0,2775.54,3.28,2.4,13.1,-0.45,19.75,21.67,02a57898o0036c
134,57898.360085,18.123,0.053,205,11,c,0,1.51,187.93208,36.20977,1776.17,2734.86,3.44,2.53,16.9,-0.449,19.69,21.62,02a57898o0083c
135,57898.371267999995,18.049,0.051,219,11,c,0,1.68,187.93208,36.20977,1824.85,2811.14,3.24,2.38,16.0,-0.47200000000000003,19.73,21.63,02a57898o0104c
136,57898.385373000005,18.01,0.054000000000000006,227,12,c,0,1.14,187.93208,36.20977,1857.62,2692.07,3.24,2.41,17.3,-0.45899999999999996,19.71,21.59,02a57898o0131c
137,57898.406516999996,18.2,0.057,190,11,c,0,1.12,187.93208,36.20977,1813.1,2748.25,3.11,2.37,16.9,-0.46299999999999997,19.71,21.52,02a57898o0171c
138,57899.289905,17.933,0.06,244,15,o,0,1.03,187.93208,36.20977,6391.11,7223.62,3.77,3.0,-51.8,-0.452,19.43,21.04,01a57899o0130o
139,57899.304376,18.034000000000002,0.06,222,13,o,0,1.28,187.93208,36.20977,6410.98,7320.03,3.74,2.94,-52.7,-0.46799999999999997,19.45,21.15,01a57899o0157o
140,57899.319134000005,18.05,0.059000000000000004,219,13,o,0,1.44,187.93208,36.20977,6369.69,7302.42,3.6,2.85,-53.7,-0.474,19.52,21.22,01a57899o0184o
141,57899.333362,18.098,0.062,209,13,o,0,1.16,187.93208,36.20977,6347.11,7475.86,3.92,3.12,-51.2,-0.45899999999999996,19.45,21.23,01a57899o0208o
142,57900.288057000005,17.871,0.063,258,16,o,0,1.21,187.93208,36.20977,5710.36,5991.92,3.88,3.58,-58.3,-0.449,19.16,20.89,01a57900o0086o
143,57900.33127,18.105,0.075,208,16,o,0,1.15,187.93208,36.20977,5669.8,6245.54,4.01,3.26,-53.8,-0.44299999999999995,19.21,20.82,01a57900o0166o
144,57902.335924,18.474,0.07400000000000001,148,11,c,0,0.85,187.93208,36.20977,4461.16,1613.19,2.67,2.6,67.1,-0.425,19.71,21.46,02a57902o0199c
145,57902.35286,18.492,0.087,146,13,c,0,1.36,187.93208,36.20977,4431.57,1573.19,2.64,2.54,54.9,-0.434,19.47,21.12,02a57902o0232c
146,57902.36300700001,18.309,0.057999999999999996,172,10,c,0,1.77,187.93208,36.20977,4495.68,1649.68,2.68,2.64,71.8,-0.42700000000000005,19.67,21.38,02a57902o0252c
147,57902.385008000005,18.197,0.047,191,9,c,0,1.96,187.93208,36.20977,4528.08,1531.22,2.72,2.66,61.9,-0.423,19.73,21.49,02a57902o0295c
148,57902.390311,18.319000000000003,0.057999999999999996,171,10,c,0,1.12,187.93208,36.20977,4482.94,1589.72,2.67,2.59,52.1,-0.425,19.82,21.49,02a57902o0305c
149,57903.272355999994,18.262999999999998,0.081,180,15,o,0,1.32,187.93208,36.20977,8169.74,6258.55,3.98,3.22,-52.9,-0.447,19.26,20.81,01a57903o0063o
150,57903.286919000006,18.151,0.086,199,17,o,0,1.32,187.93208,36.20977,8187.77,6354.8,4.11,3.19,-58.4,-0.449,19.23,20.79,01a57903o0089o
151,57903.301265999995,18.026,0.08199999999999999,224,18,o,0,1.02,187.93208,36.20977,8145.7,6336.77,4.31,3.3,-55.6,-0.441,19.18,20.74,01a57903o0115o
152,57903.316012,18.217,0.077,188,14,o,0,1.64,187.93208,36.20977,8122.27,6513.08,4.37,3.16,-54.9,-0.446,19.19,20.74,01a57903o0142o
153,57904.29437,18.076,0.077,214,16,o,0,1.03,187.93208,36.20977,6500.87,8338.35,3.97,3.06,-48.5,-0.45899999999999996,19.27,20.64,01a57904o0044o
154,57907.25793099999,18.035999999999998,0.09,222,20,o,0,0.88,187.93208,36.20977,6744.21,7050.03,3.77,2.97,48.3,-0.387,18.99,20.09,01a57907o0047o
155,57907.27412,17.483,0.048,369,18,o,0,2.08,187.93208,36.20977,6762.49,7154.84,3.6,2.97,45.6,-0.401,19.01,20.09,01a57907o0076o
156,57907.289884000005,18.334,0.113,168,19,o,0,1.08,187.93208,36.20977,6704.92,7141.34,3.66,3.05,43.0,-0.40399999999999997,19.03,20.11,01a57907o0105o
157,57907.305562,18.025,0.086,224,19,o,0,1.2,187.93208,36.20977,6698.18,7319.88,3.7,3.14,42.6,-0.39899999999999997,18.98,20.11,01a57907o0134o
