,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
55,58293.581759,19.596,0.201,53,11,o,0,2.14,320.46771,-19.72935,4257.13,7025.17,2.36,2.2,-55.5,-0.434,19.43,20.69,02a58293o0668o
56,58295.487997000004,19.202,0.49200000000000005,76,37,o,0,1.22,320.46771,-19.72935,3066.36,5796.02,2.97,2.92,-82.7,-0.45799999999999996,18.44,19.39,01a58295o0521o
57,58295.490314999995,18.762999999999998,0.28600000000000003,114,32,o,0,1.34,320.46771,-19.72935,3047.16,5756.53,3.23,2.97,-88.9,-0.447,18.4,19.4,01a58295o0526o
58,58295.500951,18.755,0.28600000000000003,114,33,o,0,1.32,320.46771,-19.72935,3104.88,5835.95,3.04,3.0,-13.2,-0.44,18.44,19.45,01a58295o0549o
59,58295.508376,18.735,0.239,116,28,o,0,1.4,320.46771,-19.72935,3121.11,5719.92,3.11,2.92,-1.5,-0.44299999999999995,18.47,19.49,01a58295o0565o
60,58296.518766999994,19.438,0.774,61,47,o,0,0.97,320.46771,-19.72935,4490.96,6309.18,3.37,2.96,-87.1,-0.428,18.23,19.14,01a58296o0584o
61,58296.528117999995,-20.732,2.221,-18,41,o,0,1.43,320.46771,-19.72935,4471.84,6270.94,3.33,2.96,-86.9,-0.43200000000000005,18.27,19.18,01a58296o0603o
62,58296.537359,-17.243,0.084,-460,39,o,0,5.8,320.46771,-19.72935,4544.68,6347.48,3.31,2.92,-86.1,-0.434,18.29,19.22,01a58296o0622o
63,58296.546412,19.686,0.865,48,42,o,0,1.26,320.46771,-19.72935,4560.28,6231.25,3.19,2.81,-86.7,-0.43799999999999994,18.39,19.24,01a58296o0641o
64,58305.494412,19.070999999999998,0.14300000000000002,85,12,o,0,2.18,320.46771,-19.72935,6952.44,3938.65,2.23,2.15,-59.6,-0.45399999999999996,19.37,20.51,02a58305o0193o
65,58305.496699,19.331,0.187,67,13,o,0,2.58,320.46771,-19.72935,6933.07,3899.61,2.45,2.08,-47.4,-0.441,19.38,20.5,02a58305o0198o
66,58305.510422,20.881,0.792,16,13,o,0,2.28,320.46771,-19.72935,6874.78,3861.08,2.3,2.06,-44.2,-0.445,19.41,20.43,02a58305o0228o
67,58305.519567999996,21.041999999999998,0.742,14,10,o,0,3.69,320.46771,-19.72935,6854.78,3977.2,2.16,2.07,-59.3,-0.449,19.39,20.42,02a58305o0248o
68,58309.49851699999,-20.539,0.345,-22,8,c,0,3.38,320.46771,-19.72935,5620.9,6453.15,2.43,2.36,-42.1,-0.414,19.71,21.48,02a58309o0553c
69,58309.501262,-19.410999999999998,0.127,-62,8,c,0,2.18,320.46771,-19.72935,5638.86,6490.64,2.33,2.31,-15.1,-0.42700000000000005,19.73,21.48,02a58309o0559c
70,58309.51945299999,20.414,0.41100000000000003,25,10,c,0,1.5,320.46771,-19.72935,5578.51,6414.15,2.44,2.38,-45.5,-0.41700000000000004,19.72,21.51,02a58309o0598c
71,58309.5286,20.358,0.337,26,9,c,0,2.88,320.46771,-19.72935,5558.67,6529.47,2.47,2.36,-41.6,-0.42100000000000004,19.72,21.56,02a58309o0618c
72,58311.495543,20.872,0.875,16,14,o,0,1.62,320.46771,-19.72935,6869.58,7616.76,3.34,2.73,-85.0,-0.439,19.25,20.74,01a58311o0525o
73,58311.503836,-20.333,0.606,-27,16,o,0,1.19,320.46771,-19.72935,6888.09,7654.62,3.32,2.74,-84.5,-0.43799999999999994,19.19,20.68,01a58311o0542o
74,58311.512589,21.625,1.923,8,16,o,0,1.27,320.46771,-19.72935,6925.3,7694.01,3.39,2.78,-83.7,-0.431,19.19,20.62,01a58311o0561o
75,58311.517651,19.837,0.345,42,15,o,0,2.05,320.46771,-19.72935,6941.37,7577.43,3.13,2.75,-87.3,-0.444,19.17,20.62,01a58311o0572o
76,58313.478246000006,19.423,0.265,62,16,c,0,1.56,320.46771,-19.72935,4874.18,6218.16,2.64,2.44,-42.5,-0.39299999999999996,19.1,20.85,02a58313o0155c
77,58313.493838,-17.777,0.435,-281,122,c,0,1.0,320.46771,-19.72935,4888.82,6255.06,2.8,2.78,58.7,-0.395,16.94,18.67,02a58313o0189c
78,58313.502994,18.699,0.335,120,40,c,0,1.19,320.46771,-19.72935,4832.33,6178.13,2.58,2.56,47.8,-0.41100000000000003,17.94,19.59,02a58313o0209c
79,58313.503451,-17.143,0.198,-504,100,c,0,1.18,320.46771,-19.72935,4814.14,6294.34,2.55,2.51,34.8,-0.431,17.52,19.19,02a58313o0210c
80,58315.478665999995,-15.985,0.002,-1466,2,o,0,98.59,320.46771,-19.72935,3009.77,6765.34,3.2,2.95,-4.2,-0.43200000000000005,19.19,20.97,01a58315o0379o
81,58315.495332000006,20.358,0.508,26,13,o,0,1.7,320.46771,-19.72935,2990.91,6725.72,3.1,3.01,-53.0,-0.444,19.24,21.01,01a58315o0413o
82,58315.504315,20.282,0.44799999999999995,28,13,o,0,2.3,320.46771,-19.72935,7493.38,3873.51,3.47,3.23,-80.8,-0.405,19.21,20.98,01a58315o0432o
83,58315.504776999995,22.08,2.6189999999999998,5,14,o,0,1.27,320.46771,-19.72935,7509.66,3756.73,3.51,3.39,-63.9,-0.39799999999999996,19.18,20.98,01a58315o0433o
84,58319.47925599999,-19.191,0.309,-76,24,o,0,1.53,320.46771,-19.72935,4587.35,5843.33,2.76,2.69,-24.0,-0.45899999999999996,18.71,20.1,01a58319o0516o
85,58319.487356,20.835,1.119,17,19,o,0,1.32,320.46771,-19.72935,6003.51,4764.11,3.2,3.06,-5.0,-0.418,18.9,20.48,01a58319o0533o
86,58319.490359,24.724,38.0,0,18,o,0,1.39,320.46771,-19.72935,4617.39,5881.33,2.8,2.64,-81.8,-0.46,18.93,20.45,01a58319o0539o
87,58319.491741,-20.029,0.53,-35,19,o,0,1.47,320.46771,-19.72935,4636.92,5766.21,2.83,2.69,-11.3,-0.45299999999999996,18.79,20.28,01a58319o0542o
88,58321.46159199999,-19.480999999999998,0.251,-59,15,o,0,1.55,320.46771,-19.72935,5278.01,3452.22,2.57,2.08,-44.7,-0.446,19.32,20.2,02a58321o0474o
89,58321.47076799999,-19.484,0.213,-58,12,o,0,2.17,320.46771,-19.72935,5295.82,3489.87,2.18,1.92,-42.4,-0.456,19.42,20.24,02a58321o0494o
90,58321.488172000005,21.039,0.925,14,13,o,0,2.18,320.46771,-19.72935,5236.1,3414.33,2.24,1.93,-45.9,-0.47200000000000003,19.48,20.45,02a58321o0532o
91,58321.490015999996,-18.47,0.066,-149,10,o,0,5.25,320.46771,-19.72935,5216.89,3531.76,2.23,1.9,-44.9,-0.47100000000000003,19.54,20.5,02a58321o0536o
92,58323.429327,-19.712,13.785,-47,652,o,0,1.59,320.46771,-19.72935,3199.47,6065.99,2.78,2.75,-65.5,-0.47200000000000003,15.62,16.12,01a58323o0390o
93,58323.437644000005,18.31,3.045,172,524,o,0,1.75,320.46771,-19.72935,3179.35,6028.03,2.79,2.75,-22.0,-0.531,15.94,16.4,01a58323o0408o
94,58323.44641900001,-18.542,1.145,-139,159,o,0,1.44,320.46771,-19.72935,3233.94,6104.58,2.75,2.71,-68.6,-0.498,16.79,17.43,01a58323o0427o
95,58323.454733000006,-17.521,4.255,-356,1515,o,0,1.63,320.46771,-19.72935,3250.51,5988.9,2.8,2.75,-53.2,-0.45,14.73,15.14,01a58323o0445o
96,58331.448692,20.348,0.882,26,23,o,0,1.8,320.46771,-19.72935,4887.73,6805.29,2.97,2.9,-32.4,-0.424,18.7,19.77,01a58331o0369o
97,58331.449613,21.143,1.619,13,20,o,0,2.4,320.46771,-19.72935,4869.06,6767.1,3.1,2.9,-80.8,-0.42700000000000005,18.73,19.79,01a58331o0371o
98,58331.459092,18.9,0.23199999999999998,100,23,o,0,1.5,320.46771,-19.72935,5636.38,3722.43,3.43,3.2,-13.1,-0.405,18.58,19.83,01a58331o0391o
99,58331.460696,20.11,0.828,33,27,o,0,1.53,320.46771,-19.72935,4935.05,6727.44,3.2,3.01,-84.3,-0.424,18.64,19.72,01a58331o0394o
100,58333.526877,-20.285999999999998,0.5670000000000001,-28,16,c,0,1.53,320.46771,-19.72935,6307.03,4235.76,2.76,2.64,72.2,-0.414,19.02,20.37,02a58333o0619c
101,58333.535196000004,-19.948,0.42,-38,16,c,0,1.41,320.46771,-19.72935,6290.23,4197.85,2.64,2.53,85.0,-0.41700000000000004,19.08,20.33,02a58333o0637c
102,58333.543513,-19.54,0.29100000000000004,-56,16,c,0,1.39,320.46771,-19.72935,6344.3,4278.6,2.78,2.64,-78.6,-0.40700000000000003,19.01,20.31,02a58333o0655c
103,58333.551877,-20.351,0.626,-26,16,c,0,1.36,320.46771,-19.72935,6362.84,4162.73,2.66,2.5,-74.0,-0.41100000000000003,19.03,20.29,02a58333o0673c
104,58337.437353999994,-20.461,0.337,-24,8,c,0,2.65,320.46771,-19.72935,6099.82,5798.62,2.72,2.57,-56.3,-0.4,19.61,21.39,02a58337o0439c
105,58337.44687000001,-20.616999999999997,0.539,-21,11,c,0,1.17,320.46771,-19.72935,6080.93,5759.41,2.73,2.59,-57.8,-0.396,19.6,21.41,02a58337o0459c
106,58337.447327,23.379,5.818,2,9,c,0,1.89,320.46771,-19.72935,6135.75,5836.77,2.73,2.58,-58.4,-0.401,19.61,21.41,02a58337o0460c
107,58337.46371799999,-19.912,0.22899999999999998,-39,9,c,0,1.79,320.46771,-19.72935,6152.95,5720.76,2.99,2.7,-57.7,-0.37799999999999995,19.58,21.42,02a58337o0495c
108,58341.424467,-19.997,0.248,-36,9,c,0,1.82,320.46771,-19.72935,3420.83,6392.87,2.61,2.5,-7.5,-0.41200000000000003,19.68,21.47,02a58341o0417c
109,58341.440490999994,-22.448,2.1069999999999998,-4,8,c,0,2.37,320.46771,-19.72935,3400.63,6358.68,2.62,2.52,-18.8,-0.397,19.67,21.5,02a58341o0452c
110,58341.441865,-20.822,0.523,-17,9,c,0,1.53,320.46771,-19.72935,3455.51,6436.64,2.56,2.49,-14.9,-0.41,19.7,21.51,02a58341o0455c
111,58341.454567999994,-19.789,0.21,-44,9,c,0,1.53,320.46771,-19.72935,3472.85,6314.35,2.68,2.56,-23.2,-0.40399999999999997,19.61,21.49,02a58341o0482c
112,58343.425434000004,-18.839000000000002,0.18100000000000002,-106,19,o,0,0.9,320.46771,-19.72935,7378.85,4219.67,4.66,3.55,-2.7,-0.374,18.98,20.94,01a58343o0137o
113,58343.435148000004,-19.488,0.299,-58,17,o,0,1.19,320.46771,-19.72935,7394.12,4256.93,4.0,3.51,-3.9,-0.389,19.06,20.89,01a58343o0157o
114,58343.436527,-20.829,1.031,-17,17,o,0,1.18,320.46771,-19.72935,7337.98,4179.76,3.73,3.25,-84.8,-0.39299999999999996,19.14,20.89,01a58343o0160o
115,58343.451779999996,-20.08,0.45799999999999996,-34,15,o,0,1.15,320.46771,-19.72935,7318.89,4293.1,3.51,3.42,-67.6,-0.38799999999999996,19.11,20.85,01a58343o0192o
116,58345.424116999995,-23.147,13.667,-2,27,c,0,0.93,320.46771,-19.72935,3332.45,4922.48,2.55,2.5,-25.2,-0.397,18.59,20.22,02a58345o0418c
117,58345.432809000005,-19.114,0.375,-82,31,c,0,1.21,320.46771,-19.72935,3349.52,4965.56,2.51,2.48,-43.2,-0.402,18.35,19.99,02a58345o0437c
118,58345.441494000006,-17.708,0.28600000000000003,-300,86,c,0,1.61,320.46771,-19.72935,3385.07,5003.68,2.57,2.47,-54.0,-0.395,17.06,18.69,02a58345o0456c
119,58345.445153,-17.422,0.257,-390,100,c,0,1.07,320.46771,-19.72935,3403.62,4888.35,2.57,2.48,-58.2,-0.396,17.08,18.68,02a58345o0464c
120,58347.409575,-22.307,3.222,-4,14,o,0,1.35,320.46771,-19.72935,4737.66,2942.25,3.68,2.99,-2.1,-0.423,19.21,21.12,01a58347o0287o
121,58347.418851,-20.112000000000002,0.433,-33,14,o,0,1.65,320.46771,-19.72935,4753.94,2980.21,3.82,2.96,-0.2,-0.41,19.14,21.08,01a58347o0306o
122,58347.419312,-20.69,0.659,-19,13,o,0,1.56,320.46771,-19.72935,4697.85,2903.58,3.66,2.93,-0.8,-0.424,19.15,21.08,01a58347o0307o
123,58347.433376,21.328000000000003,1.0979999999999999,11,12,o,0,1.95,320.46771,-19.72935,4676.34,3018.69,3.14,3.0,6.3,-0.435,19.25,21.04,01a58347o0336o
124,58351.432870000004,-18.754,0.435,-114,50,o,0,0.9,320.46771,-19.72935,7160.88,5086.55,4.12,3.25,-2.2,-0.39899999999999997,17.91,18.94,01a58351o0376o
125,58351.443052999995,-20.25,2.3280000000000003,-29,67,o,0,1.08,320.46771,-19.72935,7178.21,5123.93,5.08,3.34,-1.3,-0.36700000000000005,17.49,18.55,01a58351o0398o
126,58351.452803,-20.654,2.8489999999999998,-20,57,o,0,1.03,320.46771,-19.72935,7121.14,5047.09,3.78,3.29,-3.3,-0.397,17.65,18.66,01a58351o0419o
127,58351.463012,-20.671999999999997,1.8030000000000002,-20,35,o,0,1.31,320.46771,-19.72935,7104.64,5162.27,3.17,2.87,-80.7,-0.435,18.16,18.97,01a58351o0441o
128,58361.389312,-20.075,0.384,-34,13,o,0,2.1,320.46771,-19.72935,4770.55,4415.38,2.51,2.26,-52.1,-0.41600000000000004,19.26,20.22,02a58361o0296o
129,58361.390685000006,-20.468,0.589,-24,14,o,0,2.57,320.46771,-19.72935,4753.29,4376.95,2.13,2.07,-59.6,-0.442,19.35,20.21,02a58361o0299o
130,58361.405327,-19.671,0.239,-49,12,o,0,2.21,320.46771,-19.72935,4824.79,4455.21,2.15,2.03,-78.1,-0.444,19.29,20.13,02a58361o0331o
131,58361.412185,-20.187,0.373,-31,11,o,0,2.52,320.46771,-19.72935,4842.72,4339.12,2.26,2.14,-59.1,-0.425,19.29,20.11,02a58361o0346o
132,58363.388024,-19.799,0.318,-44,14,o,0,1.98,320.46771,-19.72935,6670.81,3632.48,3.21,3.09,-79.9,-0.419,19.09,20.76,01a58363o0290o
133,58363.389409,-19.399,0.27399999999999997,-63,17,o,0,1.02,320.46771,-19.72935,6688.75,3670.57,3.12,2.85,-86.7,-0.428,19.14,20.73,01a58363o0293o
134,58363.39079,-21.789,2.5,-7,18,o,0,1.41,320.46771,-19.72935,6632.62,3593.44,3.21,3.01,-88.3,-0.423,19.05,20.69,01a58363o0296o
135,58363.403226,20.44,0.963,24,23,o,0,0.72,320.46771,-19.72935,6614.69,3708.22,2.98,2.84,-89.6,-0.434,19.11,20.56,01a58363o0323o
136,58367.376940999995,19.599,0.218,52,12,o,0,2.08,320.46771,-19.72935,3795.3,4264.52,3.46,2.6,-1.8,-0.43700000000000006,19.32,21.12,01a58367o0351o
137,58367.384796000006,24.244,15.75,1,12,o,0,1.85,320.46771,-19.72935,3814.46,4302.01,2.99,2.71,-5.7,-0.45799999999999996,19.35,21.12,01a58367o0368o
138,58367.39079500001,-20.464000000000002,0.414,-24,10,o,0,3.92,320.46771,-19.72935,3756.92,4224.41,2.82,2.65,-7.7,-0.46799999999999997,19.4,21.18,01a58367o0381o
139,58367.400925,-22.818,4.235,-3,12,o,0,2.04,320.46771,-19.72935,3739.2,4340.34,2.7,2.58,-8.8,-0.478,19.42,21.16,01a58367o0403o
140,58369.370185,-18.816,0.124,-108,13,o,0,1.16,320.46771,-19.72935,3746.41,7063.29,2.61,2.36,-46.5,-0.40299999999999997,19.5,20.75,02a58369o0340o
141,58369.378015999995,-19.463,0.18600000000000003,-60,11,o,0,2.11,320.46771,-19.72935,3728.13,7024.57,2.36,2.19,-47.4,-0.415,19.52,20.71,02a58369o0357o
142,58369.385822000004,-20.015,0.312,-36,11,o,0,1.49,320.46771,-19.72935,3782.95,7102.61,2.52,2.27,-57.4,-0.41200000000000003,19.48,20.68,02a58369o0374o
143,58369.395951,-19.367,0.136,-65,9,o,0,2.99,320.46771,-19.72935,3801.36,6987.01,2.5,2.21,-60.7,-0.41100000000000003,19.46,20.67,02a58369o0396o
144,58371.364816999994,-21.274,1.222,-11,14,o,0,1.24,320.46771,-19.72935,6815.03,3574.49,3.13,3.07,-21.3,-0.426,19.33,21.14,01a58371o0330o
145,58371.372678,-19.052,0.145,-87,13,o,0,1.33,320.46771,-19.72935,6832.9,3611.93,3.18,2.98,-86.8,-0.429,19.31,21.12,01a58371o0347o
146,58371.380053999994,-25.614,58.0,0,12,o,0,1.79,320.46771,-19.72935,6775.93,3534.44,3.08,3.01,-74.6,-0.433,19.31,21.07,01a58371o0363o
147,58371.387883,-19.680999999999997,0.243,-49,12,o,0,1.72,320.46771,-19.72935,6758.04,3649.64,2.95,2.88,-88.2,-0.439,19.39,21.01,01a58371o0380o
148,58377.383897,-19.363,0.18,-65,12,o,0,2.01,320.46771,-19.72935,4929.23,6216.43,2.61,2.3,-60.2,-0.402,19.41,20.65,02a58377o0376o
149,58377.394062,-21.566999999999997,1.5,-9,13,o,0,1.54,320.46771,-19.72935,4912.31,6177.87,2.54,2.28,-59.9,-0.414,19.45,20.7,02a58377o0398o
150,58377.403823,-20.442999999999998,0.395,-24,10,o,0,2.52,320.46771,-19.72935,4967.88,6253.3,2.37,2.11,-68.6,-0.425,19.51,20.74,02a58377o0419o
151,58377.41406,-19.137999999999998,0.128,-80,10,o,0,1.36,320.46771,-19.72935,4985.02,6139.21,2.54,2.22,-60.0,-0.405,19.45,20.69,02a58377o0441o
152,58379.37437899999,-20.218,0.6409999999999999,-30,19,o,0,1.44,320.46771,-19.72935,5086.07,5494.99,3.07,2.85,-6.6,-0.418,18.9,20.08,01a58379o0356o
153,58379.384582000006,-19.239,0.24600000000000002,-73,18,o,0,1.8,320.46771,-19.72935,5103.28,5532.58,3.11,2.95,-10.9,-0.423,18.87,20.03,01a58379o0378o
154,58379.394351999996,-19.296,0.303,-70,21,o,0,1.56,320.46771,-19.72935,5045.72,5455.62,3.99,3.07,-2.0,-0.402,18.71,20.02,01a58379o0399o
