,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57816.610015,18.99,0.149,92,14,c,0,1.14,230.16971,4.6596400000000004,3217.34,7886.24,3.79,3.66,35.6,-0.42200000000000004,19.74,21.88,02a57816o0688c
1,57816.620053,19.096,0.16899999999999998,84,14,c,0,1.2,230.16971,4.6596400000000004,3196.18,7851.21,3.86,3.68,38.2,-0.423,19.72,21.86,02a57816o0707c
2,57816.625908,19.156,0.192,79,15,c,0,1.14,230.16971,4.6596400000000004,3254.99,7929.18,3.9,3.73,42.0,-0.41600000000000004,19.7,21.85,02a57816o0718c
3,57816.64930499999,18.908,0.15,99,15,c,0,1.12,230.16971,4.6596400000000004,3275.27,7813.88,3.66,3.51,25.2,-0.452,19.67,21.71,02a57816o0762c
4,57816.657153,18.895,0.201,100,20,c,0,1.09,230.16971,4.6596400000000004,3233.7,7872.29,3.7,3.54,23.1,-0.45399999999999996,19.21,20.84,02a57816o0775c
5,57824.570088,19.284000000000002,0.833,70,58,o,0,1.17,230.16971,4.6596400000000004,4580.26,1078.93,3.92,3.42,-73.2,-0.457,18.06,19.02,01a57824o0002o
6,57824.58045,18.172,0.3,196,59,o,0,1.17,230.16971,4.6596400000000004,4598.79,965.18,3.89,3.31,-73.4,-0.452,18.09,19.02,01a57824o0022o
7,57828.620156,18.714000000000002,0.33,119,39,o,0,1.03,230.16971,4.6596400000000004,5576.22,1343.25,3.58,3.49,4.1,-0.474,18.03,18.73,02a57828o0761o
8,57828.623611,19.39,0.636,64,40,o,0,1.04,230.16971,4.6596400000000004,5558.97,1304.06,3.68,3.49,-4.4,-0.47100000000000003,18.02,18.73,02a57828o0768o
9,57828.644240999995,20.078,1.3980000000000001,34,47,o,0,0.95,230.16971,4.6596400000000004,5617.18,1381.11,3.65,3.5,-7.5,-0.47200000000000003,17.86,18.4,02a57828o0810o
10,57832.619267999995,19.409000000000002,0.36700000000000005,63,23,o,0,0.94,230.16971,4.6596400000000004,8209.26,1326.37,3.67,3.41,-86.9,-0.447,18.59,19.82,02a57832o0761o
11,57832.634594,20.175,0.762,31,24,o,0,1.21,230.16971,4.6596400000000004,8189.79,1284.15,3.71,3.49,-86.9,-0.441,18.56,19.8,02a57832o0792o
12,57832.651896,20.962,2.895,15,43,o,0,1.09,230.16971,4.6596400000000004,8247.87,1361.51,3.75,3.48,88.6,-0.439,17.79,18.25,02a57832o0823o
13,57838.649011,18.276,0.551,178,98,o,0,1.03,230.16971,4.6596400000000004,9200.77,176.16,4.3,3.42,-43.8,-0.485,17.75,18.36,01a57838o0758o
14,57842.639241,18.369,0.19399999999999998,163,32,o,0,1.02,230.16971,4.6596400000000004,7786.18,2775.19,3.68,3.36,-54.6,-0.47200000000000003,18.68,20.33,01a57842o0813o
15,57844.57423099999,19.425,0.35200000000000004,62,22,c,0,1.22,230.16971,4.6596400000000004,2913.79,9429.34,4.04,3.37,6.2,-0.41,19.55,21.61,02a57844o0649c
16,57844.578384,19.219,0.264,74,20,c,0,1.49,230.16971,4.6596400000000004,2895.4,9390.09,3.66,3.3,6.8,-0.418,19.61,21.61,02a57844o0657c
17,57844.599690999996,18.996,0.22,92,20,c,0,1.32,230.16971,4.6596400000000004,2952.44,9466.34,3.63,3.33,3.4,-0.42,19.57,21.55,02a57844o0697c
18,57844.621977999996,19.809,0.504,43,22,c,0,1.11,230.16971,4.6596400000000004,2978.46,9347.25,3.59,3.3,3.3,-0.42100000000000004,19.55,21.48,02a57844o0739c
19,57844.63442,19.052,0.25,87,22,c,0,1.29,230.16971,4.6596400000000004,2938.5,9407.92,3.74,3.42,13.9,-0.414,19.41,21.25,02a57844o0761c
20,57845.627396,19.491,0.461,58,27,o,0,1.18,230.16971,4.6596400000000004,8949.35,2690.74,4.21,4.02,-40.7,-0.42200000000000004,18.89,20.89,01a57845o0768o
21,57845.643276,20.114,2.476,33,81,o,0,0.93,230.16971,4.6596400000000004,8969.78,2729.39,4.28,4.07,-37.4,-0.40399999999999997,17.73,18.66,01a57845o0798o
22,57846.626843,21.833000000000002,4.455,7,30,o,0,0.76,230.16971,4.6596400000000004,7663.34,1959.07,3.74,3.53,-49.9,-0.451,18.98,20.9,01a57846o0552o
