,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
35,57802.484329,24.329,32.5,1,22,o,0,0.89,132.48121,56.099169999999994,7605.19,4275.15,3.67,3.53,85.7,-0.409,19.12,20.56,02a57802o0470o
36,57803.408846000006,22.506999999999998,8.0,4,29,o,0,1.08,132.48121,56.099169999999994,3602.26,6831.41,4.35,4.1,-76.0,-0.5589999999999999,18.89,20.98,01a57803o0219o
37,57803.421138,-22.340999999999998,6.8,-4,29,o,0,1.16,132.48121,56.099169999999994,3625.29,6870.61,4.18,4.0,-66.0,-0.56,18.95,20.99,01a57803o0239o
38,57803.432602999994,-20.505,1.455,-23,33,o,0,0.9,132.48121,56.099169999999994,3570.65,6792.11,4.77,4.59,-77.3,-0.516,18.8,21.0,01a57803o0259o
39,57803.445208000005,20.546,1.44,22,32,o,0,0.96,132.48121,56.099169999999994,3550.77,6909.45,4.22,4.09,-67.1,-0.562,18.89,20.94,01a57803o0281o
40,57805.401232000004,21.244,3.4,12,39,o,0,1.0,132.48121,56.099169999999994,5444.62,7377.52,3.82,3.68,-67.1,-0.596,18.79,20.6,01a57805o0340o
41,57805.413222,20.129,0.878,32,28,o,0,1.41,132.48121,56.099169999999994,5468.9,7416.93,3.88,3.76,-57.6,-0.585,18.8,20.65,01a57805o0361o
42,57805.424779999994,0.0,20.06,0,34,o,0,1.08,132.48121,56.099169999999994,5402.11,7338.71,4.01,3.86,-80.1,-0.596,18.75,20.62,01a57805o0382o
43,57806.400069,23.174,7.332999999999999,2,14,c,0,0.93,132.48121,56.099169999999994,4997.33,2800.1,3.78,3.73,-83.8,-0.38299999999999995,19.74,21.82,02a57806o0332c
44,57806.418407000005,-23.913,14.667,-1,14,c,0,0.92,132.48121,56.099169999999994,4975.77,2760.84,3.8,3.75,89.6,-0.382,19.72,21.79,02a57806o0368c
45,57806.429012,-22.116,2.5,-5,13,c,0,1.08,132.48121,56.099169999999994,5029.31,2835.71,3.77,3.69,-84.6,-0.385,19.73,21.77,02a57806o0389c
46,57806.431038,-21.397,1.419,-10,14,c,0,0.84,132.48121,56.099169999999994,5053.12,2720.95,3.77,3.71,-88.5,-0.387,19.72,21.78,02a57806o0393c
47,57806.453503,-21.351999999999997,1.4369999999999998,-10,15,c,0,0.93,132.48121,56.099169999999994,5009.99,2776.03,3.75,3.71,-82.6,-0.389,19.68,21.7,02a57806o0436c
48,57807.39440800001,20.175,1.0,31,31,o,0,1.02,132.48121,56.099169999999994,3317.44,7796.22,4.16,4.0,-68.0,-0.5589999999999999,18.93,20.97,01a57807o0271o
49,57807.406453999996,-20.416,1.214,-25,30,o,0,1.19,132.48121,56.099169999999994,3339.13,7834.26,4.29,4.15,-72.1,-0.541,18.92,21.0,01a57807o0292o
50,57807.418912,-20.055999999999997,0.892,-34,31,o,0,1.03,132.48121,56.099169999999994,3273.4,7757.09,4.46,4.31,-73.1,-0.534,18.86,21.0,01a57807o0314o
51,57807.43139400001,-19.787,0.706,-44,31,o,0,0.94,132.48121,56.099169999999994,3254.56,7875.08,4.24,4.07,-69.8,-0.55,18.93,20.98,01a57807o0335o
52,57809.389047000004,-20.044,0.93,-35,32,o,0,0.94,132.48121,56.099169999999994,5980.39,6450.27,3.8,3.67,-76.1,-0.581,18.8,20.74,01a57809o0315o
53,57809.401123,20.139,1.1179999999999999,32,36,o,0,0.9,132.48121,56.099169999999994,6001.41,6467.66,4.0,3.87,-83.9,-0.59,18.74,20.75,01a57809o0335o
54,57809.413476999995,20.26,1.182,29,34,o,0,1.06,132.48121,56.099169999999994,5936.26,6412.93,3.88,3.72,-76.2,-0.594,18.81,20.81,01a57809o0356o
55,57809.426056,20.257,1.577,29,45,o,0,1.08,132.48121,56.099169999999994,5928.1,6530.43,3.77,3.58,-71.4,-0.596,18.49,20.43,01a57809o0377o
56,57817.36361,-20.250999999999998,1.146,-29,33,o,0,0.94,132.48121,56.099169999999994,3868.97,7209.63,4.0,3.87,-80.0,-0.461,18.79,20.63,01a57817o0266o
57,57817.375930999995,0.0,20.07,0,34,o,0,0.91,132.48121,56.099169999999994,3889.85,7248.4,4.05,3.95,-64.7,-0.461,18.8,20.67,01a57817o0287o
58,57818.391217,-21.57,3.0,-8,26,o,0,0.8,132.48121,56.099169999999994,4679.55,3269.19,3.63,3.54,-76.5,-0.441,18.97,20.37,02a57818o0098o
59,57818.40788300001,0.0,20.428,0,24,o,0,1.07,132.48121,56.099169999999994,4660.04,3227.99,3.58,3.49,-76.7,-0.45,18.97,20.35,02a57818o0132o
60,57818.418764,-21.738000000000003,3.0,-7,22,o,0,1.1,132.48121,56.099169999999994,4725.15,3301.92,3.61,3.5,-81.1,-0.442,18.96,20.34,02a57818o0154o
61,57818.436577,20.52,1.051,22,24,o,0,0.98,132.48121,56.099169999999994,4737.28,3182.18,3.58,3.49,-72.7,-0.446,18.96,20.35,02a57818o0190o
62,57818.441427,-21.201999999999998,1.6880000000000002,-12,20,o,0,1.54,132.48121,56.099169999999994,4704.73,3239.48,3.54,3.43,-71.0,-0.44799999999999995,18.97,20.35,02a57818o0200o
63,57819.33650700001,21.781,6.273,7,44,o,0,1.02,132.48121,56.099169999999994,8193.61,3422.65,3.96,3.44,-29.8,-0.469,18.35,19.73,01a57819o0244o
64,57819.35175,-19.945999999999998,1.205,-38,46,o,0,1.15,132.48121,56.099169999999994,2416.04,7177.69,4.47,4.28,59.6,-0.46299999999999997,18.37,19.86,01a57819o0270o
65,57819.36539299999,-19.9,1.205,-40,48,o,0,0.95,132.48121,56.099169999999994,2348.93,7098.2,4.68,4.37,83.5,-0.425,18.34,19.81,01a57819o0295o
66,57819.379411,-20.112000000000002,1.297,-33,42,o,0,1.17,132.48121,56.099169999999994,2330.17,7216.02,4.56,4.3,80.3,-0.43200000000000005,18.4,19.9,01a57819o0321o
67,57823.347729999994,-19.408,0.929,-63,58,o,0,1.56,132.48121,56.099169999999994,2519.81,8381.36,3.87,3.54,80.9,-0.456,18.07,19.09,01a57823o0046o
68,57827.317426999994,19.414,0.5489999999999999,62,34,o,0,1.07,132.48121,56.099169999999994,4727.07,8247.09,3.54,3.29,27.2,-0.479,18.59,20.06,01a57827o0190o
69,57827.330904999995,19.43,0.505,61,31,o,0,1.35,132.48121,56.099169999999994,4753.14,8287.29,3.57,3.39,46.4,-0.485,18.54,20.04,01a57827o0217o
70,57827.345037,20.302,1.3519999999999999,28,37,o,0,0.79,132.48121,56.099169999999994,4696.78,8211.41,3.34,3.2,35.7,-0.48200000000000004,18.62,20.04,01a57827o0244o
71,57827.359842,-20.412,1.2770000000000001,-25,32,o,0,0.97,132.48121,56.099169999999994,4678.7,8329.94,3.43,3.24,15.3,-0.48100000000000004,18.59,20.03,01a57827o0271o
72,57829.329835000004,-20.075,0.6609999999999999,-34,22,o,0,0.91,132.48121,56.099169999999994,4111.41,8738.43,3.47,3.32,57.0,-0.48700000000000004,19.09,21.04,01a57829o0207o
73,57829.342827,22.744,9.6,3,28,o,0,0.97,132.48121,56.099169999999994,4135.75,8779.99,3.56,3.46,47.9,-0.47600000000000003,18.96,20.86,01a57829o0230o
74,57829.347891,-20.426,1.0,-24,24,o,0,1.16,132.48121,56.099169999999994,4079.71,8703.34,3.6,3.45,49.4,-0.47200000000000003,18.9,20.69,01a57829o0239o
75,57829.370394000005,-22.91,12.0,-2,30,o,0,1.27,132.48121,56.099169999999994,4061.87,8822.08,3.72,3.58,34.9,-0.466,18.68,20.32,01a57829o0278o
76,57830.353703999994,23.021,9.0,2,20,o,0,0.85,132.48121,56.099169999999994,4868.22,1406.97,3.56,3.45,-68.4,-0.451,18.79,20.29,02a57830o0268o
77,57830.369484,20.375,0.6970000000000001,26,18,o,0,1.08,132.48121,56.099169999999994,4846.05,1364.26,3.64,3.56,-20.8,-0.435,18.76,20.28,02a57830o0300o
78,57830.381361,22.568,6.667000000000001,3,23,o,0,0.74,132.48121,56.099169999999994,4911.64,1440.55,3.58,3.51,-65.7,-0.442,18.72,20.17,02a57830o0324o
79,57830.400282,21.677,2.75,8,21,o,0,1.29,132.48121,56.099169999999994,4936.08,1320.55,3.61,3.5,-72.2,-0.44299999999999995,18.55,19.81,02a57830o0362o
80,57830.404674,23.752,19.333,1,22,o,0,1.02,132.48121,56.099169999999994,4893.03,1377.46,3.61,3.46,-75.6,-0.442,18.53,19.76,02a57830o0371o
81,57831.322743,22.151999999999997,4.5,5,22,o,0,1.12,132.48121,56.099169999999994,2508.13,8866.37,3.29,3.14,49.1,-0.491,19.09,20.92,01a57831o0195o
82,57831.336762,-24.622,42.0,0,22,o,0,1.04,132.48121,56.099169999999994,2521.67,8907.7,3.36,3.16,51.0,-0.486,19.1,20.96,01a57831o0222o
83,57831.350226999995,19.89,0.64,40,26,o,0,0.99,132.48121,56.099169999999994,2469.45,8830.16,3.43,3.25,49.8,-0.47600000000000003,19.1,21.01,01a57831o0247o
84,57831.363105,-21.009,1.5930000000000002,-14,23,o,0,0.96,132.48121,56.099169999999994,2449.39,8948.87,3.42,3.25,55.7,-0.47700000000000004,19.13,21.04,01a57831o0271o
85,57834.365066,21.607,2.176,8,18,c,0,1.15,132.48121,56.099169999999994,6197.71,787.42,4.43,4.31,-87.7,-0.366,18.84,20.86,02a57834o0199c
86,57834.36816699999,19.308,0.266,69,18,c,0,1.03,132.48121,56.099169999999994,6177.25,747.14,4.39,4.32,-88.7,-0.364,18.84,20.85,02a57834o0205c
87,57834.377567999996,19.336,0.259,67,17,c,0,1.13,132.48121,56.099169999999994,6241.75,824.41,4.03,3.96,-72.7,-0.384,18.9,20.83,02a57834o0223c
88,57834.400496,19.488,0.349,58,20,c,0,1.02,132.48121,56.099169999999994,6265.09,704.49,4.22,4.11,-83.0,-0.379,18.85,20.81,02a57834o0267c
89,57834.416191,19.145,0.249,80,20,c,0,1.0,132.48121,56.099169999999994,6222.9,760.06,4.04,3.95,-88.4,-0.389,18.89,20.8,02a57834o0297c
90,57835.313775999995,18.634,0.198,128,25,o,0,1.01,132.48121,56.099169999999994,3385.45,8779.08,3.27,3.1,48.0,-0.49,19.05,20.86,01a57835o0093o
91,57835.326348,20.457,1.111,24,26,o,0,0.96,132.48121,56.099169999999994,3410.73,8820.05,3.42,3.23,45.7,-0.47700000000000004,19.01,20.86,01a57835o0116o
92,57835.338776,19.272000000000002,0.39399999999999996,71,28,o,0,0.95,132.48121,56.099169999999994,3346.38,8743.29,3.86,3.62,42.5,-0.45399999999999996,18.92,20.85,01a57835o0138o
93,57838.348673,18.189,0.09699999999999999,192,19,c,0,1.04,132.48121,56.099169999999994,5228.26,4040.19,4.61,4.11,-6.4,-0.34,18.84,20.95,02a57838o0181c
94,57838.366083,18.244,0.091,183,17,c,0,1.0,132.48121,56.099169999999994,5205.97,3999.93,3.79,3.65,-87.2,-0.37799999999999995,19.0,20.92,02a57838o0214c
95,57838.379236,18.337,0.10400000000000001,168,17,c,0,1.03,132.48121,56.099169999999994,5272.17,4075.13,3.85,3.71,-85.7,-0.376,18.98,20.93,02a57838o0239c
96,57838.397626,18.421,0.11900000000000001,155,18,c,0,0.77,132.48121,56.099169999999994,5283.7,3955.81,3.87,3.75,89.2,-0.373,18.96,20.92,02a57838o0274c
97,57838.40282999999,18.327,0.096,170,16,c,0,1.2,132.48121,56.099169999999994,5251.91,4012.21,4.02,3.87,-90.0,-0.366,18.91,20.91,02a57838o0284c
98,57839.313088,18.386,0.175,161,28,o,0,1.07,132.48121,56.099169999999994,3314.25,6724.86,3.77,3.63,76.2,-0.45399999999999996,18.83,20.71,01a57839o0084o
99,57839.326798,17.922,0.106,246,26,o,0,1.51,132.48121,56.099169999999994,3260.32,6648.17,4.14,3.91,77.7,-0.439,18.82,20.83,01a57839o0109o
100,57839.340261000005,18.085,0.11599999999999999,212,24,o,0,1.29,132.48121,56.099169999999994,3241.75,6764.14,3.51,3.37,76.8,-0.467,19.0,20.85,01a57839o0132o
101,57840.29144,18.129,0.126,203,26,o,0,1.1,132.48121,56.099169999999994,4738.06,9140.94,3.61,3.45,32.5,-0.48100000000000004,19.05,20.93,01a57840o0131o
102,57840.306525,18.06,0.129,217,28,o,0,0.96,132.48121,56.099169999999994,4763.61,9182.37,3.71,3.51,26.2,-0.474,19.02,20.89,01a57840o0158o
103,57840.320177999994,18.074,0.134,214,29,o,0,0.8,132.48121,56.099169999999994,4700.04,9106.46,3.79,3.61,17.6,-0.47,19.01,20.91,01a57840o0183o
104,57840.332867,17.717,0.099,297,29,o,0,1.04,132.48121,56.099169999999994,4691.68,9224.88,3.84,3.74,10.1,-0.467,18.97,20.86,01a57840o0205o
105,57842.32784299999,17.718,0.132,297,39,c,0,1.17,132.48121,56.099169999999994,248.3,10498.34,4.54,4.24,34.2,-0.436,18.89,20.91,02a57842o0200c
106,57842.345704,17.678,0.065,308,20,c,0,1.14,132.48121,56.099169999999994,7775.75,549.87,4.05,3.95,88.9,-0.401,18.95,20.97,02a57842o0234c
107,57842.34882000001,17.617,0.068,326,22,c,0,1.13,132.48121,56.099169999999994,9160.51,10428.79,4.35,4.05,79.4,-0.405,18.93,20.98,02a57842o0240c
108,57842.357748,17.488,0.079,367,29,c,0,0.87,132.48121,56.099169999999994,225.69,10456.28,4.28,3.9,31.1,-0.445,18.93,20.91,02a57842o0257c
109,57842.358271000005,17.559,0.066,344,23,c,0,1.18,132.48121,56.099169999999994,9136.82,10388.26,4.32,4.04,84.4,-0.40299999999999997,18.95,20.97,02a57842o0258c
110,57842.367735,17.718,0.069,297,21,c,0,1.17,132.48121,56.099169999999994,7755.97,506.04,4.12,4.07,84.6,-0.39899999999999997,18.94,20.95,02a57842o0276c
111,57842.375120000004,17.527,0.068,354,24,c,0,1.22,132.48121,56.099169999999994,301.81,10405.83,4.16,3.74,26.9,-0.43700000000000006,18.93,20.88,02a57842o0290c
112,57842.377200999996,17.473,0.077,372,28,c,0,1.06,132.48121,56.099169999999994,9190.3,10468.04,4.53,4.2,76.4,-0.391,18.91,20.97,02a57842o0294c
113,57842.37825,17.593,0.06,333,20,c,0,1.39,132.48121,56.099169999999994,7820.14,586.02,3.9,3.87,83.1,-0.413,18.98,20.94,02a57842o0296c
114,57842.38138200001,17.741,0.069,291,20,c,0,1.17,132.48121,56.099169999999994,7845.15,467.89,3.96,3.89,-88.8,-0.405,18.97,20.94,02a57842o0302c
115,57842.38293099999,17.835,0.083,267,22,c,0,1.29,132.48121,56.099169999999994,9213.6,10350.34,4.19,3.87,85.5,-0.401,18.99,20.98,02a57842o0305c
116,57842.385002999996,17.551,0.09300000000000001,346,32,c,0,1.05,132.48121,56.099169999999994,269.63,10465.79,4.16,3.78,28.1,-0.48,18.93,20.87,02a57842o0309c
117,57842.397689,17.588,0.065,335,22,c,0,1.01,132.48121,56.099169999999994,7800.53,524.37,4.02,3.99,63.8,-0.406,18.91,20.84,02a57842o0333c
118,57842.40498300001,17.774,0.078,282,22,c,0,1.26,132.48121,56.099169999999994,9167.69,10404.2,4.23,3.97,85.1,-0.41200000000000003,18.89,20.81,02a57842o0347c
119,57843.283534,17.737000000000002,0.087,292,25,o,0,1.47,132.48121,56.099169999999994,5671.37,8408.46,3.39,3.17,15.2,-0.493,18.94,20.7,01a57843o0127o
120,57843.299761,17.852999999999998,0.102,262,27,o,0,1.22,132.48121,56.099169999999994,5697.26,8448.4,3.45,3.23,18.3,-0.495,18.92,20.69,01a57843o0156o
121,57843.315730999995,17.833,0.09699999999999999,267,26,o,0,1.22,132.48121,56.099169999999994,5633.05,8373.23,3.28,3.13,15.3,-0.5,18.92,20.62,01a57843o0185o
122,57844.27819,17.805999999999997,0.1,274,27,o,0,1.17,132.48121,56.099169999999994,5684.06,7266.55,3.44,3.3,28.6,-0.488,18.89,20.7,01a57844o0104o
123,57844.294077,17.587,0.079,335,26,o,0,1.27,132.48121,56.099169999999994,5708.01,7303.92,3.47,3.37,21.7,-0.486,18.85,20.64,01a57844o0133o
124,57844.309885,17.602999999999998,0.08900000000000001,330,30,o,0,1.05,132.48121,56.099169999999994,5644.48,7229.31,3.55,3.39,12.6,-0.48100000000000004,18.82,20.61,01a57844o0162o
125,57844.323884000005,17.83,0.099,268,26,o,0,1.33,132.48121,56.099169999999994,5627.1,7346.71,3.41,3.27,2.3,-0.48700000000000004,18.84,20.56,01a57844o0186o
126,57847.262308000005,17.833,0.11599999999999999,267,31,o,0,1.54,132.48121,56.099169999999994,5933.36,6327.01,3.32,3.14,27.8,-0.494,18.6,20.04,01a57847o0087o
127,57847.287398,17.814,0.115,272,31,o,0,1.24,132.48121,56.099169999999994,5959.09,6369.91,3.34,3.19,10.5,-0.488,18.61,20.09,01a57847o0119o
128,57847.300857,17.732,0.114,293,34,o,0,0.96,132.48121,56.099169999999994,5894.9,6295.4,3.35,3.15,10.3,-0.49,18.63,20.12,01a57847o0143o
129,57847.31460599999,17.526,0.084,354,30,o,0,1.23,132.48121,56.099169999999994,5887.04,6411.95,3.28,3.08,13.3,-0.496,18.65,20.11,01a57847o0168o
130,57848.261889999994,17.921,0.153,246,38,o,0,1.21,132.48121,56.099169999999994,3077.55,7220.99,3.18,2.98,67.1,-0.504,18.5,19.73,01a57848o0069o
131,57848.270712,17.65,0.127,316,40,o,0,0.97,132.48121,56.099169999999994,3102.59,7265.29,3.19,3.0,76.0,-0.508,18.5,19.74,01a57848o0087o
132,57848.28446,17.453,0.107,379,40,o,0,0.94,132.48121,56.099169999999994,3050.59,7187.29,3.18,3.03,71.7,-0.502,18.5,19.74,01a57848o0111o
133,57848.299503999995,17.651,0.132,316,42,o,0,0.98,132.48121,56.099169999999994,3034.33,7306.67,3.2,3.05,72.5,-0.502,18.51,19.73,01a57848o0141o
134,57850.31774400001,17.689,0.107,305,33,o,0,1.22,132.48121,56.099169999999994,5060.09,1886.45,3.67,3.49,-80.6,-0.42,18.09,18.86,02a57850o0188o
135,57850.33528099999,17.445999999999998,0.086,382,33,o,0,1.19,132.48121,56.099169999999994,5037.72,1847.74,3.62,3.44,-76.7,-0.43,18.09,18.83,02a57850o0224o
136,57850.346958,17.525,0.08800000000000001,355,31,o,0,1.51,132.48121,56.099169999999994,5107.84,1922.84,3.6,3.43,-78.5,-0.43799999999999994,18.09,18.81,02a57850o0248o
137,57850.36317999999,17.567,0.102,341,35,o,0,0.96,132.48121,56.099169999999994,5129.18,1802.16,3.58,3.41,-75.7,-0.446,18.07,18.76,02a57850o0281o
138,57850.367999,17.44,0.086,384,33,o,0,1.14,132.48121,56.099169999999994,5086.32,1859.17,3.63,3.42,-78.5,-0.434,18.05,18.76,02a57850o0291o
139,57851.258840999995,17.541,0.115,350,40,o,0,1.32,132.48121,56.099169999999994,2275.9,8609.39,3.31,3.06,75.4,-0.504,18.4,19.55,01a57851o0068o
140,57851.289530999995,17.62,0.13699999999999998,325,45,o,0,1.07,132.48121,56.099169999999994,2238.07,8575.11,3.4,3.24,70.1,-0.493,18.41,19.59,01a57851o0126o
141,57851.304198000005,17.442,0.13,383,50,o,0,0.89,132.48121,56.099169999999994,2219.09,8692.56,3.53,3.4,80.0,-0.47200000000000003,18.38,19.58,01a57851o0155o
142,57852.255109000005,17.632,0.151,322,48,o,0,1.28,132.48121,56.099169999999994,4089.86,7867.94,3.59,3.48,58.0,-0.47,18.22,19.45,01a57852o0064o
143,57852.269845,17.767,0.2,284,57,o,0,0.74,132.48121,56.099169999999994,4105.24,7909.46,3.75,3.59,15.2,-0.457,18.21,19.46,01a57852o0093o
144,57852.285146,18.05,0.243,219,53,o,0,0.97,132.48121,56.099169999999994,4051.95,7832.41,3.81,3.67,61.9,-0.45,18.19,19.45,01a57852o0122o
145,57852.300763,17.706,0.217,300,65,o,0,0.72,132.48121,56.099169999999994,4034.92,7949.6,4.48,4.33,75.4,-0.433,18.01,19.42,01a57852o0151o
146,57854.287071000006,18.099,0.17600000000000002,209,37,o,0,1.34,132.48121,56.099169999999994,6525.42,3420.4,3.61,3.42,-86.5,-0.41700000000000004,17.83,18.34,02a57854o0142o
147,57854.30525800001,17.683,0.14800000000000002,307,45,o,0,0.82,132.48121,56.099169999999994,6504.41,3379.15,3.58,3.39,-82.2,-0.428,17.75,18.17,02a57854o0179o
148,57854.314167,17.582,0.17300000000000001,337,58,o,0,1.0,132.48121,56.099169999999994,6557.11,3455.55,3.61,3.4,-83.9,-0.42,17.42,17.77,02a57854o0197o
149,57854.317084,17.602,0.13,331,43,o,0,1.12,132.48121,56.099169999999994,6579.7,3339.68,3.59,3.38,-81.9,-0.429,17.69,18.09,02a57854o0203o
150,57854.339265999995,17.701,0.139,302,42,o,0,1.32,132.48121,56.099169999999994,6533.44,3392.95,3.84,3.65,85.2,-0.40299999999999997,17.63,18.12,02a57854o0246o
151,57856.265041,17.83,0.14400000000000002,268,39,o,0,0.85,132.48121,56.099169999999994,4942.19,8227.29,3.4,3.27,35.4,-0.48100000000000004,18.59,20.03,01a57856o0095o
152,57856.282846,17.924,0.16899999999999998,246,42,o,0,1.28,132.48121,56.099169999999994,4969.73,8267.52,3.4,3.27,28.9,-0.479,18.45,19.74,01a57856o0129o
153,57856.289091,17.714000000000002,0.136,298,40,o,0,0.86,132.48121,56.099169999999994,4905.13,8192.55,3.39,3.27,16.9,-0.48,18.42,19.69,01a57856o0142o
