,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58025.61655599999,19.115,0.242,82,20,o,0,1.23,134.05458000000002,32.50983,10313.29,1993.87,3.94,3.42,-79.2,-0.40399999999999997,18.93,20.35,01a58025o0819o
1,58025.62925700001,18.926,0.203,98,20,o,0,1.2,134.05458000000002,32.50983,10323.14,1937.35,3.76,3.27,-79.6,-0.434,18.93,20.3,01a58025o0838o
2,58025.641791999995,19.139,0.6859999999999999,80,55,o,0,1.16,134.05458000000002,32.50983,10414.56,1996.67,3.96,3.35,-79.5,-0.42100000000000004,17.81,18.34,01a58025o0857o
3,58035.631741,18.528,1.067,141,150,o,0,0.88,134.05458000000002,32.50983,1422.08,10199.13,2.03,1.77,22.9,-0.528,16.87,16.7,02a58035o0807o
4,58035.64085900001,18.226,0.39899999999999997,186,74,o,0,2.21,134.05458000000002,32.50983,1440.58,10240.58,1.93,1.73,20.6,-0.5670000000000001,17.45,17.31,02a58035o0825o
5,58035.65049099999,17.314,0.769,431,331,o,0,2.43,134.05458000000002,32.50983,1392.16,10163.72,7.38,2.38,3.3,-0.184,15.89,16.34,02a58035o0842o
6,58057.652267,-17.527,0.365,-354,129,o,0,0.93,134.05458000000002,32.50983,355.95,957.37,3.73,3.21,73.5,-0.496,17.14,17.31,01a58057o0527o
7,58059.60428099999,-23.159000000000002,8.952,-2,18,o,0,0.99,134.05458000000002,32.50983,9213.72,9124.38,2.08,1.9,28.0,-0.461,19.2,19.75,02a58059o0701o
8,58059.61414299999,19.878,0.433,41,18,o,0,0.99,134.05458000000002,32.50983,9247.06,9167.87,2.09,1.89,23.7,-0.479,19.3,19.92,02a58059o0718o
9,58059.625615,20.347,0.531,26,14,o,0,0.87,134.05458000000002,32.50983,9174.54,9092.52,2.05,1.9,25.4,-0.48100000000000004,19.47,20.32,02a58059o0735o
10,58059.636865,19.992,0.301,37,11,o,0,1.85,134.05458000000002,32.50983,9156.67,9212.12,2.01,1.87,22.9,-0.465,19.58,20.57,02a58059o0752o
11,58061.479901,-21.206,3.517,-12,42,o,0,1.09,134.05458000000002,32.50983,2332.99,1021.08,3.0,2.82,61.9,-0.451,18.18,18.67,01a58061o0620o
12,58061.486070000006,21.585,5.098,8,43,o,0,1.0,134.05458000000002,32.50983,2329.39,982.81,2.99,2.88,69.4,-0.452,18.24,18.73,01a58061o0633o
13,58061.492216,-20.066,1.099,-34,38,o,0,1.06,134.05458000000002,32.50983,2408.27,1056.69,2.93,2.86,70.5,-0.455,18.25,18.78,01a58061o0646o
14,58061.497024000004,20.271,1.226,28,35,o,0,1.07,134.05458000000002,32.50983,2432.7,934.74,2.9,2.84,61.8,-0.451,18.32,18.83,01a58061o0656o
15,58063.594881,19.861,0.48200000000000004,41,20,o,0,1.75,134.05458000000002,32.50983,718.69,8340.72,2.21,2.02,5.3,-0.48,18.96,19.51,02a58063o0777o
16,58063.602837,20.583000000000002,1.055,21,22,o,0,2.0,134.05458000000002,32.50983,732.83,8381.94,2.22,2.05,9.9,-0.48200000000000004,18.99,19.54,02a58063o0791o
17,58063.612848000004,22.066999999999997,6.364,5,34,o,0,0.85,134.05458000000002,32.50983,659.27,8304.23,2.76,2.66,27.7,-0.455,18.74,19.55,02a58063o0808o
18,58063.62295499999,19.982,0.69,37,26,o,0,1.16,134.05458000000002,32.50983,641.91,8422.65,2.36,2.19,17.9,-0.46,18.95,19.58,02a58063o0825o
19,58065.583957,13.33,0.361,16901,6102,o,0,0.18,134.05458000000002,32.50983,5811.34,9255.85,28.46,4.07,0.0,-0.136,15.42,15.59,01a58065o0800o
20,58065.594038999996,-17.315,3.002,-430,1292,o,0,1.02,134.05458000000002,32.50983,5810.35,9185.47,2.98,2.71,-76.0,-0.534,16.15,16.35,01a58065o0817o
