,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
13,57816.539057,21.6,1.6669999999999998,8,14,c,0,1.02,208.16253,-2.00224,7215.95,5778.95,3.87,3.6,83.3,-0.39299999999999996,19.73,21.86,02a57816o0559c
14,57816.561845000004,-22.861,5.571000000000001,-3,14,c,0,0.99,208.16253,-2.00224,3249.96,4631.66,3.93,3.76,64.7,-0.379,19.7,21.83,02a57816o0600c
15,57816.573778,20.6,0.561,21,12,c,0,1.27,208.16253,-2.00224,3306.17,4708.74,3.92,3.72,67.8,-0.377,19.71,21.82,02a57816o0622c
16,57816.592912,20.35,0.565,26,15,c,0,1.26,208.16253,-2.00224,3325.28,4593.6,3.99,3.81,71.9,-0.374,19.67,21.8,02a57816o0656c
17,57816.608052999996,22.209,2.846,5,14,c,0,1.12,208.16253,-2.00224,3290.65,4650.19,3.9,3.72,76.5,-0.373,19.68,21.77,02a57816o0685c
18,57816.649186,-22.087,5.0,-5,27,o,0,1.08,208.16253,-2.00224,10312.4,4927.65,3.73,3.56,55.4,-0.449,19.03,20.91,01a57816o0850o
19,57816.663652999996,-18.107,0.732,-208,152,o,0,1.05,208.16253,-2.00224,10331.63,4968.5,3.76,3.62,59.4,-0.446,17.24,18.29,01a57816o0879o
20,57818.64094500001,-21.451999999999998,2.875,-10,27,o,0,0.76,208.16253,-2.00224,10284.39,4210.63,3.96,3.34,-45.9,-0.47,19.01,21.11,01a57818o0839o
21,57818.655388,-21.066,2.864,-14,39,o,0,1.19,208.16253,-2.00224,10303.76,4251.18,4.03,3.37,-47.8,-0.47100000000000003,18.3,19.71,01a57818o0868o
22,57818.659378,18.26,0.812,180,146,o,0,1.15,208.16253,-2.00224,581.91,4366.76,5.29,4.21,40.2,-0.363,17.71,18.63,01a57818o0876o
23,57820.615793,20.0,0.863,36,31,o,0,1.04,208.16253,-2.00224,8280.32,4625.03,3.51,3.21,-33.7,-0.475,18.82,20.84,01a57820o0812o
24,57820.629861,24.109,46.0,1,38,o,0,0.94,208.16253,-2.00224,8300.99,4663.98,3.59,3.21,-28.4,-0.47200000000000003,18.62,20.6,01a57820o0840o
25,57820.643402,-19.714000000000002,0.513,-47,24,o,0,0.93,208.16253,-2.00224,8238.13,4590.47,4.03,3.33,-16.0,-0.456,19.02,21.11,01a57820o0867o
26,57820.65741,20.366,1.4080000000000001,26,36,o,0,1.06,208.16253,-2.00224,8218.51,4707.25,3.58,3.19,-38.8,-0.469,18.49,19.87,01a57820o0895o
27,57828.571073,17.141,0.14300000000000002,505,72,o,0,2.26,208.16253,-2.00224,1168.02,7749.18,3.66,3.49,69.1,-0.48100000000000004,17.65,18.11,02a57828o0663o
28,57828.585599,17.205,0.168,476,80,o,0,1.73,208.16253,-2.00224,1152.64,7710.01,3.65,3.48,67.3,-0.48200000000000004,17.65,18.11,02a57828o0692o
29,57828.604662,16.961,0.12300000000000001,596,73,o,0,1.46,208.16253,-2.00224,1217.73,7786.52,3.62,3.48,60.6,-0.479,17.63,18.1,02a57828o0731o
30,57828.611091,17.069000000000003,0.14,540,76,o,0,1.08,208.16253,-2.00224,10199.01,4987.65,3.64,3.35,-42.5,-0.47700000000000004,17.87,18.69,01a57828o0783o
31,57828.615825,17.082,0.14400000000000002,533,77,o,0,1.78,208.16253,-2.00224,1236.75,7667.12,3.52,3.36,75.8,-0.502,17.66,18.07,02a57828o0753o
32,57828.622116,16.454,0.172,952,163,o,0,3.58,208.16253,-2.00224,497.84,5148.59,4.96,4.27,54.0,-0.29600000000000004,17.68,18.26,01a57828o0805o
33,57828.624591,17.083,0.14300000000000002,533,76,o,0,1.16,208.16253,-2.00224,10219.38,5027.35,3.67,3.4,-38.5,-0.473,17.82,18.63,01a57828o0810o
34,57828.63290800001,17.037,0.16,556,89,o,0,0.9,208.16253,-2.00224,1201.66,7722.14,3.51,3.38,67.8,-0.502,17.64,18.04,02a57828o0787o
35,57828.635601,16.816,0.271,682,185,o,0,1.04,208.16253,-2.00224,515.53,5187.3,4.88,4.06,50.1,-0.326,17.67,18.22,01a57828o0832o
36,57828.63759,16.91,0.129,625,80,o,0,0.86,208.16253,-2.00224,10156.85,4952.22,3.65,3.23,-42.5,-0.48,17.82,18.57,01a57828o0836o
37,57828.649106,17.1,0.42,525,221,o,0,1.06,208.16253,-2.00224,455.04,5109.22,5.03,4.35,49.4,-0.331,17.27,17.88,01a57828o0859o
38,57828.651669000006,16.989,0.313,582,182,o,0,0.92,208.16253,-2.00224,10138.31,5070.05,3.67,3.28,-40.2,-0.475,17.13,17.69,01a57828o0864o
39,57830.60120800001,16.701,0.049,758,37,o,0,1.07,208.16253,-2.00224,8949.14,3317.86,3.48,3.29,-36.5,-0.46799999999999997,18.64,20.06,01a57830o0756o
40,57830.614652,16.77,0.055,712,39,o,0,0.96,208.16253,-2.00224,8967.77,3357.13,3.66,3.47,-50.0,-0.451,18.55,20.0,01a57830o0783o
41,57830.628671000006,16.871,0.055999999999999994,648,36,o,0,1.68,208.16253,-2.00224,8906.17,3283.79,3.62,3.44,-40.5,-0.462,18.54,19.96,01a57830o0811o
42,57830.642361,16.784000000000002,0.057,702,40,o,0,1.12,208.16253,-2.00224,8889.02,3399.41,3.48,3.28,-37.7,-0.46399999999999997,18.48,19.78,01a57830o0838o
43,57832.562298000004,16.485,0.027000000000000003,925,25,o,0,1.58,208.16253,-2.00224,3817.36,7730.62,3.26,3.07,-8.0,-0.413,18.58,19.78,02a57832o0650o
44,57832.578782000004,16.562,0.03,861,26,o,0,1.09,208.16253,-2.00224,3799.02,7690.87,3.62,3.53,21.1,-0.456,18.46,19.78,02a57832o0683o
45,57832.592829999994,16.444000000000003,0.032,960,30,o,0,0.94,208.16253,-2.00224,7859.59,4963.25,3.34,3.2,-34.4,-0.48,18.91,20.59,01a57832o0749o
46,57832.594044000005,16.588,0.031,841,26,o,0,1.32,208.16253,-2.00224,3857.38,7767.16,3.88,3.74,44.9,-0.45399999999999996,18.41,19.74,02a57832o0713o
47,57832.607253999995,16.488,0.034,922,31,o,0,1.28,208.16253,-2.00224,7878.47,5002.35,3.45,3.3,-38.1,-0.469,18.86,20.58,01a57832o0778o
48,57832.614806,16.511,0.031,903,28,o,0,1.26,208.16253,-2.00224,3879.9,7649.6,3.78,3.28,2.6,-0.41200000000000003,18.41,19.68,02a57832o0752o
49,57832.621874000004,16.524,0.038,892,34,o,0,1.12,208.16253,-2.00224,7820.21,4925.42,3.4,3.24,-38.3,-0.473,18.84,20.5,01a57832o0807o
50,57832.626755,16.54,0.032,879,28,o,0,1.08,208.16253,-2.00224,3844.58,7707.38,3.94,3.4,3.7,-0.45399999999999996,18.34,19.64,02a57832o0776o
51,57832.636672,16.609,0.039,825,32,o,0,1.16,208.16253,-2.00224,7801.93,5042.01,3.61,3.42,-39.9,-0.462,18.69,20.36,01a57832o0836o
52,57833.5814,16.544,0.031,876,27,o,0,1.64,208.16253,-2.00224,7109.17,2473.95,3.42,3.18,-51.6,-0.473,18.99,20.67,01a57833o0727o
53,57833.595961,16.464000000000002,0.031,943,29,o,0,1.12,208.16253,-2.00224,7129.52,2513.29,3.45,3.18,-51.1,-0.47200000000000003,18.95,20.64,01a57833o0756o
54,57833.61058200001,16.518,0.033,897,30,o,0,1.22,208.16253,-2.00224,7070.14,2437.21,3.49,3.21,-52.6,-0.47100000000000003,18.92,20.6,01a57833o0785o
55,57833.625182,16.479,0.035,930,33,o,0,1.05,208.16253,-2.00224,7051.85,2554.43,3.55,3.19,-50.3,-0.47,18.89,20.55,01a57833o0814o
56,57834.589747000005,16.523,0.033,893,29,o,0,1.24,208.16253,-2.00224,7469.17,3246.67,3.74,3.62,-47.4,-0.45899999999999996,18.97,20.9,01a57834o0594o
57,57834.604316,16.479,0.033,930,31,o,0,1.23,208.16253,-2.00224,7489.16,3286.01,4.03,3.89,-31.2,-0.439,18.86,20.92,01a57834o0623o
58,57834.618751,16.366,0.028999999999999998,1032,30,o,0,1.04,208.16253,-2.00224,7430.2,3208.85,3.7,3.5,-50.0,-0.45799999999999996,18.96,20.86,01a57834o0652o
59,57834.633302999995,16.512,0.035,902,32,o,0,1.37,208.16253,-2.00224,7411.12,3325.4,3.72,3.53,-52.3,-0.466,18.81,20.71,01a57834o0681o
60,57836.56857999999,16.207,0.021,1194,25,c,0,1.37,208.16253,-2.00224,633.02,6463.72,4.05,3.77,62.0,-0.385,18.79,20.56,02a57836o0637c
61,57836.582195,15.809000000000001,0.23199999999999998,1723,399,c,0,1.1,208.16253,-2.00224,10340.94,6461.25,4.41,4.0,80.7,-0.415,15.61,17.4,02a57836o0662c
62,57837.577217,16.487000000000002,0.033,923,30,o,0,1.12,208.16253,-2.00224,6627.19,3896.58,3.96,3.56,-45.6,-0.444,18.96,20.97,01a57837o0550o
63,57837.59190399999,16.463,0.032,943,30,o,0,1.23,208.16253,-2.00224,6647.14,3936.35,3.86,3.39,-52.0,-0.45299999999999996,19.02,21.01,01a57837o0578o
64,57837.606628999994,16.43,0.028999999999999998,973,28,o,0,1.44,208.16253,-2.00224,6588.59,3859.47,3.96,3.45,-53.7,-0.449,18.99,21.0,01a57837o0606o
65,57837.621338,16.454,0.035,952,33,o,0,1.02,208.16253,-2.00224,6567.53,3978.28,4.09,3.6,-53.1,-0.436,18.89,20.88,01a57837o0634o
66,57838.571872,16.448,0.031,956,30,o,0,1.02,208.16253,-2.00224,9181.82,3434.78,3.79,3.44,-40.8,-0.45899999999999996,19.11,21.14,01a57838o0611o
67,57838.586597,16.407,0.033,994,33,o,0,0.89,208.16253,-2.00224,9202.05,3474.46,3.82,3.47,-40.6,-0.45799999999999996,19.03,21.03,01a57838o0639o
68,57838.601332000006,16.53,0.033,887,29,o,0,1.49,208.16253,-2.00224,9143.34,3398.37,4.13,3.7,-43.3,-0.45299999999999996,18.96,21.02,01a57838o0667o
69,57840.54682999999,16.274,0.024,1123,28,c,0,1.44,208.16253,-2.00224,870.33,6074.17,3.95,3.68,54.2,-0.40700000000000003,18.75,20.53,02a57840o0602c
70,57842.562139,16.474,0.04,934,38,o,0,1.34,208.16253,-2.00224,7781.27,5993.98,3.55,3.28,-33.8,-0.489,18.98,20.91,01a57842o0667o
71,57842.576334000005,16.528,0.034,888,31,o,0,0.89,208.16253,-2.00224,7801.2,6032.89,3.54,3.29,-30.0,-0.495,18.95,20.87,01a57842o0694o
72,57842.591137,16.551,0.034,870,30,o,0,1.32,208.16253,-2.00224,7742.21,5956.7,3.67,3.36,-33.7,-0.494,18.87,20.79,01a57842o0722o
73,57844.514308000005,16.416,0.022000000000000002,986,22,c,0,1.5,208.16253,-2.00224,2972.16,6193.34,3.88,3.72,37.1,-0.39899999999999997,19.54,21.53,02a57844o0536c
74,57844.53272,16.397000000000002,0.023,1003,23,c,0,1.3,208.16253,-2.00224,2954.07,6153.28,3.72,3.6,39.3,-0.41700000000000004,19.55,21.46,02a57844o0571c
75,57844.547575,16.401,0.022000000000000002,999,22,c,0,1.52,208.16253,-2.00224,3014.25,6229.93,3.86,3.71,59.8,-0.396,19.53,21.48,02a57844o0599c
76,57844.56119400001,16.442,0.023,962,22,c,0,1.5,208.16253,-2.00224,3038.02,6114.6,3.77,3.61,60.0,-0.408,19.5,21.41,02a57844o0624c
77,57844.582555999994,16.43,0.022000000000000002,973,22,c,0,1.75,208.16253,-2.00224,2998.99,6170.33,3.85,3.7,63.8,-0.39899999999999997,19.46,21.37,02a57844o0665c
78,57845.550242,16.758,0.04,719,29,o,0,1.32,208.16253,-2.00224,8946.17,5920.33,3.74,3.56,-19.0,-0.47100000000000003,18.94,20.86,01a57845o0622o
79,57845.565464,16.83,0.05,673,34,o,0,0.93,208.16253,-2.00224,8965.3,5958.3,3.82,3.64,-20.4,-0.46799999999999997,18.87,20.79,01a57845o0651o
80,57845.581299,16.737000000000002,0.042,733,31,o,0,2.27,208.16253,-2.00224,8905.46,5881.84,3.91,3.73,-24.2,-0.46799999999999997,18.8,20.72,01a57845o0681o
81,57845.596620000004,16.793,0.047,696,33,o,0,1.22,208.16253,-2.00224,8887.52,5998.81,4.03,3.84,-28.6,-0.462,18.74,20.68,01a57845o0710o
82,57846.547434,16.788,0.045,699,31,o,0,0.98,208.16253,-2.00224,7657.67,5181.46,3.72,3.51,-24.9,-0.473,18.87,20.81,01a57846o0402o
83,57846.562803999994,16.792,0.048,697,34,o,0,1.05,208.16253,-2.00224,7676.69,5219.94,4.07,3.87,-30.4,-0.46399999999999997,18.78,20.79,01a57846o0431o
84,57846.578585,16.77,0.04,711,29,o,0,1.08,208.16253,-2.00224,7617.58,5143.88,3.47,3.24,-29.8,-0.48700000000000004,18.94,20.83,01a57846o0461o
85,57846.593932,16.916,0.044000000000000004,622,27,o,0,1.5,208.16253,-2.00224,7597.89,5260.67,3.5,3.28,-33.5,-0.488,18.92,20.83,01a57846o0490o
86,57849.519032000004,16.961,0.057999999999999996,597,34,o,0,1.01,208.16253,-2.00224,7929.41,4387.07,3.66,3.47,10.0,-0.462,18.69,20.25,01a57849o0601o
87,57849.534292,16.965,0.057,594,34,o,0,0.93,208.16253,-2.00224,7951.25,4425.42,3.57,3.44,15.2,-0.465,18.73,20.3,01a57849o0632o
88,57849.548568,17.147000000000002,0.065,503,32,o,0,1.05,208.16253,-2.00224,7891.87,4349.43,3.69,3.59,4.7,-0.461,18.78,20.49,01a57849o0661o
89,57849.56325399999,16.936,0.039,610,24,o,0,1.48,208.16253,-2.00224,7872.37,4465.6,3.47,3.38,19.7,-0.473,19.02,20.87,01a57849o0691o
90,57852.411155999995,16.999000000000002,0.091,576,52,o,0,1.3,208.16253,-2.00224,8348.39,4257.84,3.87,3.49,83.9,-0.409,17.53,17.89,02a57852o0372o
91,57852.425821000004,17.081,0.106,534,56,o,0,1.06,208.16253,-2.00224,8374.46,4297.17,3.75,3.38,89.1,-0.42100000000000004,17.56,17.9,02a57852o0400o
92,57852.442887,16.962,0.087,596,52,o,0,1.04,208.16253,-2.00224,8314.47,4221.98,3.68,3.29,88.4,-0.425,17.59,17.9,02a57852o0429o
93,57852.46276,17.08,0.1,535,53,o,0,1.22,208.16253,-2.00224,2199.58,6112.69,3.74,3.48,18.2,-0.452,17.57,17.94,02a57852o0467o
94,57852.472251,16.974,0.095,589,56,o,0,0.99,208.16253,-2.00224,2159.44,6171.29,3.5,3.37,50.3,-0.483,17.64,17.96,02a57852o0484o
95,57857.515553,15.523,0.713,2242,1598,o,0,1.31,208.16253,-2.00224,7806.36,3382.17,3.78,3.62,-21.2,-0.413,14.91,14.97,01a57857o0474o
96,57857.529364999995,16.757,0.172,720,124,o,0,1.54,208.16253,-2.00224,7826.73,3419.1,3.47,3.31,-37.8,-0.466,17.26,17.81,01a57857o0502o
97,57857.542711,17.607,0.322,329,106,o,0,1.16,208.16253,-2.00224,7767.37,3341.98,3.56,3.36,-40.2,-0.474,17.36,17.96,01a57857o0529o
98,57857.556563,16.802,0.156,690,108,o,0,1.34,208.16253,-2.00224,7750.18,3459.42,3.75,3.48,-48.4,-0.46799999999999997,17.35,18.06,01a57857o0557o
99,57858.509759,17.18,0.09300000000000001,488,45,o,0,0.93,208.16253,-2.00224,8084.93,3860.26,3.62,3.41,-42.1,-0.466,18.27,19.57,01a57858o0382o
100,57858.523964,17.038,0.085,556,47,o,0,1.12,208.16253,-2.00224,8103.26,3899.11,3.68,3.38,-45.3,-0.46299999999999997,18.23,19.53,01a57858o0411o
101,57858.538808000005,17.214000000000002,0.113,473,53,o,0,0.72,208.16253,-2.00224,8044.68,3820.94,3.65,3.32,-42.4,-0.47,18.19,19.45,01a57858o0441o
102,57858.552813,17.104,0.09300000000000001,523,49,o,0,1.27,208.16253,-2.00224,8027.51,3938.03,3.71,3.34,-44.4,-0.478,18.12,19.37,01a57858o0469o
103,57861.563335,17.098,0.067,526,35,o,0,1.08,208.16253,-2.00224,7568.94,5181.38,3.62,3.38,-43.7,-0.488,17.99,19.43,01a57861o0374o
104,57861.575342,17.092,0.067,529,36,o,0,1.07,208.16253,-2.00224,7587.19,5220.02,3.59,3.33,-41.0,-0.49,17.96,19.35,01a57861o0398o
105,57861.588173000004,17.070999999999998,0.076,539,41,o,0,0.88,208.16253,-2.00224,7525.18,5145.1,3.93,3.59,-22.3,-0.47200000000000003,17.8,19.23,01a57861o0424o
106,57861.600483,17.109,0.08900000000000001,520,46,o,0,0.98,208.16253,-2.00224,7505.02,5261.75,3.86,3.57,-33.6,-0.478,17.72,19.04,01a57861o0449o
107,57862.563880999995,14.324000000000002,0.005,6768,36,o,0,631.24,208.16253,-2.00224,8057.9,2364.17,4.08,3.93,-36.2,-0.42700000000000005,17.93,19.41,01a57862o0127o
108,57862.575378999994,17.298,0.09699999999999999,438,42,o,0,0.87,208.16253,-2.00224,8077.11,2403.51,3.99,3.82,-31.5,-0.436,17.86,19.27,01a57862o0150o
109,57862.586648000004,17.187,0.09,484,44,o,0,1.25,208.16253,-2.00224,8015.31,2328.53,4.33,4.06,-45.0,-0.43,17.71,19.15,01a57862o0173o
110,57862.597995000004,17.205,0.095,476,45,o,0,0.79,208.16253,-2.00224,7994.93,2446.51,4.03,3.7,-54.3,-0.44299999999999995,17.71,19.01,01a57862o0196o
111,57865.546733,17.345,0.081,419,34,o,0,1.24,208.16253,-2.00224,9788.37,4184.63,3.75,3.65,-32.1,-0.44299999999999995,18.11,19.65,01a57865o0668o
112,57865.559690999995,17.611,0.11199999999999999,328,37,o,0,1.17,208.16253,-2.00224,9807.76,4223.78,4.02,3.91,-36.5,-0.43799999999999994,17.98,19.53,01a57865o0694o
113,57865.560172000005,17.663,0.156,313,49,o,0,1.38,208.16253,-2.00224,98.72,4338.14,4.89,3.94,87.0,-0.49,18.03,19.56,01a57865o0695o
114,57865.572479999995,17.317,0.096,430,41,o,0,0.97,208.16253,-2.00224,9745.07,4149.39,4.05,3.84,-31.4,-0.43799999999999994,17.91,19.37,01a57865o0720o
115,57865.572961,17.268,0.10800000000000001,450,49,o,0,1.13,208.16253,-2.00224,117.61,4376.16,4.74,3.89,88.7,-0.527,18.09,19.49,01a57865o0721o
116,57865.585330999995,17.304000000000002,0.111,435,48,o,0,1.16,208.16253,-2.00224,9725.19,4265.94,3.85,3.57,-37.8,-0.447,17.64,18.93,01a57865o0746o
117,57865.585811000004,17.864,0.332,260,86,o,0,1.6,208.16253,-2.00224,57.06,4296.21,4.82,3.92,-86.4,-0.513,17.75,19.06,01a57865o0747o
118,57865.59861,-18.927,0.778,-98,76,o,0,0.95,208.16253,-2.00224,38.39,4410.17,4.91,4.08,-89.2,-0.515,17.91,19.17,01a57865o0773o
119,57866.546814999994,17.488,0.212,367,78,o,0,0.88,208.16253,-2.00224,7642.77,3498.26,3.55,3.42,-35.9,-0.47100000000000003,17.12,18.68,01a57866o0670o
120,57866.559246000004,17.515,0.09699999999999999,358,35,o,0,1.09,208.16253,-2.00224,7661.43,3536.65,3.53,3.41,-37.3,-0.47,18.02,19.56,01a57866o0695o
121,57866.572054,-19.348,19.6,-66,1298,o,0,1.1,208.16253,-2.00224,7599.83,3461.64,3.73,3.56,-42.8,-0.498,15.4,17.05,01a57866o0721o
122,57866.584352,16.602,0.596,830,495,o,0,1.03,208.16253,-2.00224,7579.49,3578.98,3.61,3.37,-55.7,-0.47600000000000003,15.66,17.15,01a57866o0746o
123,57868.528012,18.24,0.064,184,12,c,0,1.4,208.16253,-2.00224,1634.47,4326.7,2.8,2.62,11.7,-0.44799999999999995,19.13,20.15,02a57868o0357c
124,57868.581049,18.158,0.075,198,15,c,0,1.68,208.16253,-2.00224,1658.05,4305.16,3.26,2.95,4.8,-0.44299999999999995,18.8,19.86,02a57868o0458c
125,57869.538136,17.727,0.092,295,27,o,0,1.13,208.16253,-2.00224,9088.92,5548.76,3.41,3.33,27.9,-0.48100000000000004,18.3,19.85,01a57869o0545o
126,57869.550558,17.719,0.102,297,30,o,0,1.11,208.16253,-2.00224,9107.4,5587.32,3.49,3.41,14.0,-0.474,18.24,19.8,01a57869o0570o
127,57869.563362,17.766,0.10300000000000001,284,29,o,0,1.23,208.16253,-2.00224,9044.28,5512.38,3.59,3.42,-2.7,-0.47600000000000003,18.17,19.71,01a57869o0596o
128,57869.575668,17.862000000000002,0.138,260,36,o,0,0.85,208.16253,-2.00224,9024.14,5629.54,3.62,3.45,-8.7,-0.473,18.08,19.56,01a57869o0621o
129,57878.450364,18.275,0.151,178,27,o,0,1.04,208.16253,-2.00224,8912.97,5852.07,3.18,2.95,-51.5,-0.45299999999999996,18.78,19.81,01a57878o0221o
130,57878.458167,18.302,0.11699999999999999,174,20,o,0,1.96,208.16253,-2.00224,8893.39,5970.57,3.23,3.02,-54.4,-0.535,18.74,19.77,01a57878o0236o
131,57886.420653999994,18.303,0.14300000000000002,173,25,o,0,1.05,208.16253,-2.00224,7660.1,3144.59,3.57,3.3,-25.9,-0.46799999999999997,18.67,19.66,01a57886o0412o
132,57886.434924,18.622,0.18600000000000003,129,24,o,0,1.09,208.16253,-2.00224,7686.87,3242.46,3.33,3.0,-64.3,-0.48200000000000004,18.71,19.62,01a57886o0441o
133,57886.449178999996,18.299,0.14400000000000002,174,25,o,0,1.33,208.16253,-2.00224,7635.24,3221.08,3.23,2.96,-50.9,-0.491,18.65,19.55,01a57886o0470o
134,57886.463686,18.743,0.244,116,28,o,0,1.04,208.16253,-2.00224,7624.77,3392.98,3.15,2.89,-51.0,-0.485,18.65,19.47,01a57886o0499o
135,57892.427702,18.664,0.087,124,11,o,0,1.77,208.16253,-2.00224,848.83,6662.08,2.21,1.94,-9.6,-0.48100000000000004,19.52,20.67,02a57892o0361o
136,57892.471013999995,18.727,0.11900000000000001,117,14,o,0,1.32,208.16253,-2.00224,914.63,6580.63,2.3,1.99,-10.1,-0.484,19.42,20.48,02a57892o0443o
137,57892.485295000006,18.77,0.146,113,16,o,0,0.92,208.16253,-2.00224,876.39,6637.95,2.24,1.93,-13.4,-0.488,19.34,20.36,02a57892o0470o
138,57893.392165,17.166,0.09300000000000001,494,46,o,0,2.76,208.16253,-2.00224,8660.77,4055.49,5.67,4.96,72.9,-0.324,18.81,20.87,01a57893o0305o
139,57893.409183,18.886,0.10800000000000001,101,11,o,0,2.69,208.16253,-2.00224,8689.23,4162.07,5.73,4.83,77.5,-0.27699999999999997,18.8,20.81,01a57893o0339o
140,57893.426099000004,17.636,0.09,320,29,o,0,3.58,208.16253,-2.00224,8638.06,4152.38,5.8,4.85,76.0,-0.27899999999999997,18.78,20.78,01a57893o0373o
141,57893.442635,17.965999999999998,0.086,236,20,o,0,2.75,208.16253,-2.00224,8625.85,4333.53,5.86,4.89,77.0,-0.282,18.7,20.68,01a57893o0406o
142,57897.382860000005,18.861,0.151,104,16,o,0,1.3,208.16253,-2.00224,5997.24,2805.83,4.95,3.2,-3.4,-0.379,19.03,20.8,01a57897o0273o
143,57897.399764999995,19.438,0.204,61,12,o,0,1.4,208.16253,-2.00224,6026.66,2912.07,3.45,3.05,-21.0,-0.419,19.23,20.79,01a57897o0307o
144,57897.41675800001,18.811,0.121,109,13,o,0,1.56,208.16253,-2.00224,5976.12,2902.35,3.5,3.16,-22.0,-0.41700000000000004,19.21,20.75,01a57897o0341o
145,57897.433279,18.779,0.129,112,14,o,0,1.32,208.16253,-2.00224,5963.98,3083.64,3.22,2.89,-64.5,-0.441,19.28,20.69,01a57897o0374o
146,57898.376474000004,18.98,0.18600000000000003,93,17,o,0,0.83,208.16253,-2.00224,9646.13,5142.18,3.76,2.74,-59.0,-0.505,19.37,20.87,01a57898o0125o
147,57898.393844000006,18.829,0.158,107,17,o,0,1.2,208.16253,-2.00224,9675.76,5250.79,3.9,2.8,-58.3,-0.521,19.32,20.76,01a57898o0160o
148,57898.411033000004,18.88,0.172,102,18,o,0,1.11,208.16253,-2.00224,9625.14,5241.75,3.91,2.92,-57.8,-0.514,19.3,20.76,01a57898o0194o
149,57898.427662,18.952,0.18899999999999997,95,18,o,0,0.98,208.16253,-2.00224,9613.16,5424.47,4.08,2.9,-55.2,-0.507,19.29,20.79,01a57898o0227o
150,57900.404490999994,18.964000000000002,0.107,94,10,c,0,1.26,208.16253,-2.00224,1911.26,5127.73,2.58,2.14,7.4,-0.495,19.72,21.39,02a57900o0298c
151,57900.421880999995,18.863,0.10099999999999999,104,10,c,0,1.14,208.16253,-2.00224,1893.08,5089.28,2.64,2.17,5.6,-0.49200000000000005,19.66,21.31,02a57900o0331c
152,57900.438958000006,19.022000000000002,0.12,89,11,c,0,1.18,208.16253,-2.00224,1953.55,5165.22,2.6,2.2,5.0,-0.48700000000000004,19.64,21.27,02a57900o0363c
153,57900.456680999996,19.008,0.114,90,10,c,0,1.24,208.16253,-2.00224,1976.44,5047.68,2.62,2.22,4.6,-0.485,19.61,21.2,02a57900o0396c
154,57900.474361,18.811,0.105,109,11,c,0,1.34,208.16253,-2.00224,1938.71,5104.3,2.66,2.24,2.9,-0.48700000000000004,19.54,21.08,02a57900o0429c
155,57901.365762,19.480999999999998,0.34700000000000003,59,20,o,0,1.09,208.16253,-2.00224,8966.4,5577.55,4.11,2.98,-55.0,-0.447,19.01,20.59,01a57901o0057o
156,57901.383132,18.985,0.183,92,17,o,0,1.23,208.16253,-2.00224,8996.56,5686.8,4.62,3.29,-54.9,-0.444,19.21,20.94,01a57901o0092o
