,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57884.570275,20.568,1.669,22,36,o,0,1.18,331.02915,0.88133,8445.97,9324.39,2.45,2.17,58.5,-0.537,18.6,19.01,02a57884o0472o
1,57912.58880800001,-20.909000000000002,1.21,-16,19,o,0,1.09,331.02915,0.88133,8472.65,6527.89,2.31,2.25,43.8,-0.474,18.84,19.36,02a57912o0449o
2,57912.610289,-20.386,0.653,-25,17,o,0,1.5,331.02915,0.88133,8490.01,6569.7,2.41,2.29,44.4,-0.455,18.86,19.5,02a57912o0491o
3,57912.624315999994,-20.015,2.978,-36,107,o,0,1.44,331.02915,0.88133,8434.28,6495.48,2.54,2.49,34.5,-0.48,17.2,17.41,02a57912o0516o
4,57919.59258,19.245,0.45299999999999996,73,33,o,0,0.83,331.02915,0.88133,2431.38,1928.8,3.08,2.86,53.8,-0.461,18.37,19.19,01a57919o0682o
5,57919.60302,-20.615,1.208,-21,25,o,0,1.35,331.02915,0.88133,2408.71,1850.42,2.99,2.85,75.9,-0.47200000000000003,18.42,19.24,01a57919o0700o
6,57919.61446900001,20.863000000000003,1.99,16,33,o,0,1.04,331.02915,0.88133,2471.11,1883.97,3.02,2.8,67.2,-0.48200000000000004,18.33,19.02,01a57919o0719o
7,57919.625372,19.088,0.9059999999999999,84,76,o,0,1.64,331.02915,0.88133,2488.46,1725.24,3.2,2.89,72.9,-0.495,17.25,17.49,01a57919o0737o
8,57923.593321,-19.948,1.146,-38,44,o,0,1.1,331.02915,0.88133,8688.76,9385.29,3.49,3.2,20.6,-0.424,18.19,19.37,01a57923o0700o
9,57923.597816999994,18.78,0.565,112,63,o,0,0.92,331.02915,0.88133,6935.21,10492.72,3.26,2.68,57.5,-0.461,17.65,18.57,01a57923o0708o
10,57923.603364999995,19.541,1.962,55,109,o,0,1.16,331.02915,0.88133,8713.83,9464.42,4.04,3.3,7.9,-0.42200000000000004,17.13,18.35,01a57923o0718o
11,57923.614848000005,-18.185,1.103,-193,213,o,0,1.43,331.02915,0.88133,8661.59,9432.16,4.12,3.17,5.6,-0.435,16.38,17.17,01a57923o0737o
12,57923.619324,-17.057000000000002,0.919,-546,502,o,0,1.18,331.02915,0.88133,6976.91,10449.89,3.33,2.85,63.2,-0.507,15.44,15.66,01a57923o0745o
13,57927.597563,20.173,0.345,31,11,o,0,0.9,331.02915,0.88133,1002.84,8176.95,2.99,2.82,60.3,-0.43200000000000005,19.56,21.38,01a57927o0693o
14,57927.607101999994,19.639,0.23800000000000002,51,12,o,0,0.85,331.02915,0.88133,1027.35,8252.52,3.0,2.82,74.0,-0.439,19.45,21.2,01a57927o0711o
15,57927.617619000004,19.561,0.53,54,29,o,0,0.83,331.02915,0.88133,974.51,8217.51,2.92,2.8,46.1,-0.469,18.77,19.77,01a57927o0730o
16,57931.577522,-21.381999999999998,1.3869999999999998,-10,14,o,0,1.49,331.02915,0.88133,8361.47,9411.48,5.24,3.42,0.6,-0.364,19.15,21.23,01a57931o0677o
17,57931.586535,19.609,0.285,52,15,o,0,0.89,331.02915,0.88133,8385.86,9487.01,4.3,3.3,6.1,-0.40399999999999997,19.33,21.25,01a57931o0695o
18,57931.596944000004,20.213,0.434,30,13,o,0,1.24,331.02915,0.88133,8330.76,9449.57,3.38,3.08,42.6,-0.43200000000000005,19.47,21.23,01a57931o0714o
19,57931.606951999995,20.162,0.46399999999999997,31,14,o,0,6.84,331.02915,0.88133,8319.13,9607.3,3.39,3.1,46.5,-0.43700000000000006,19.39,21.08,01a57931o0732o
20,57935.54347999999,19.689,0.233,48,11,o,0,0.88,331.02915,0.88133,4943.9,10307.3,3.31,3.05,62.8,-0.43799999999999994,19.52,21.43,01a57935o0591o
21,57935.551459,20.003,0.325,36,12,o,0,1.01,331.02915,0.88133,9339.1,609.74,3.51,3.34,-63.5,-0.43700000000000006,19.48,21.44,01a57935o0607o
22,57935.551948,20.192,0.39,30,12,o,0,1.02,331.02915,0.88133,4923.54,10236.91,3.52,3.27,70.7,-0.426,19.47,21.41,01a57935o0608o
23,57935.560042,19.835,0.264,42,11,o,0,1.05,331.02915,0.88133,9319.64,537.35,3.2,3.13,-81.4,-0.45399999999999996,19.61,21.47,01a57935o0624o
24,57935.560538,19.592,0.201,53,11,o,0,1.0,331.02915,0.88133,4983.42,10282.01,3.27,2.96,67.1,-0.439,19.58,21.45,01a57935o0625o
25,57935.56870599999,20.218,0.396,30,12,o,0,1.35,331.02915,0.88133,9380.18,581.95,3.47,3.23,-63.0,-0.441,19.55,21.47,01a57935o0641o
26,57935.569201,19.448,0.203,60,12,o,0,1.0,331.02915,0.88133,5003.46,10131.09,3.46,3.23,64.5,-0.431,19.53,21.45,01a57935o0642o
27,57935.577253999996,20.083,0.331,34,11,o,0,1.39,331.02915,0.88133,9402.54,430.19,3.69,3.44,-69.4,-0.439,19.46,21.49,01a57935o0658o
28,57939.524233000004,20.0,0.545,36,20,o,0,0.71,331.02915,0.88133,910.27,1349.51,3.09,2.9,-77.1,-0.505,19.24,20.5,01a57939o0563o
29,57939.534264999995,19.633,0.312,51,16,o,0,1.13,331.02915,0.88133,889.22,1274.35,3.05,2.82,-83.3,-0.498,19.33,20.65,01a57939o0581o
30,57939.544336,21.743000000000002,1.659,7,12,o,0,1.27,331.02915,0.88133,951.17,1314.8,2.99,2.73,-88.4,-0.509,19.43,20.82,01a57939o0598o
31,57939.554062999996,20.391,0.484,25,12,o,0,0.94,331.02915,0.88133,970.06,1163.43,2.91,2.74,-78.1,-0.52,19.55,21.16,01a57939o0616o
32,57942.461959,18.963,0.27399999999999997,94,26,o,0,0.94,331.02915,0.88133,1639.31,706.11,3.18,3.01,51.1,-0.465,18.63,19.48,01a57942o0422o
33,57942.465929,20.896,1.607,16,26,o,0,1.05,331.02915,0.88133,6980.36,10319.49,3.23,3.04,67.8,-0.47,18.65,19.43,01a57942o0430o
34,57942.47072999999,19.372,0.41100000000000003,65,27,o,0,1.1,331.02915,0.88133,1620.41,641.93,3.16,3.05,58.0,-0.47700000000000004,18.65,19.52,01a57942o0439o
35,57942.47474600001,19.82,0.62,43,27,o,0,1.26,331.02915,0.88133,6962.84,10254.71,3.43,3.21,69.2,-0.45399999999999996,18.64,19.47,01a57942o0447o
36,57942.479513,20.86,1.6540000000000001,16,27,o,0,0.85,331.02915,0.88133,1680.97,694.74,3.37,3.17,74.5,-0.45,18.62,19.55,01a57942o0456o
37,57942.483474,20.167,0.877,31,27,o,0,0.89,331.02915,0.88133,7023.26,10307.79,3.31,3.05,67.0,-0.462,18.64,19.51,01a57942o0464o
38,57942.488516,20.638,1.115,20,22,o,0,0.99,331.02915,0.88133,1701.72,547.8,3.05,2.81,72.4,-0.46399999999999997,18.74,19.58,01a57942o0473o
39,57942.492496000006,21.674,3.07,8,24,o,0,1.14,331.02915,0.88133,7045.38,10161.41,3.19,2.97,63.8,-0.467,18.71,19.54,01a57942o0481o
40,57943.432587999996,-19.659000000000002,0.932,-50,46,o,0,0.85,331.02915,0.88133,2334.48,4315.55,2.88,2.84,-39.1,-0.48,17.96,18.21,01a57943o0372o
41,57943.450319,19.593,0.883,53,47,o,0,1.09,331.02915,0.88133,2367.88,4310.54,2.88,2.86,-44.4,-0.47700000000000004,18.15,18.53,01a57943o0407o
42,57945.509945000005,-23.719,32.727,-1,39,o,0,1.51,331.02915,0.88133,9862.66,6847.07,2.3,2.09,57.9,-0.531,18.65,18.95,02a57945o0518o
43,57945.514748,21.875999999999998,4.77,6,31,o,0,0.79,331.02915,0.88133,142.7,6838.96,2.47,2.07,47.6,-0.46299999999999997,18.67,19.02,02a57945o0526o
44,57945.520029,-20.109,1.516,-33,50,o,0,1.3,331.02915,0.88133,9882.39,6888.68,2.26,2.09,65.0,-0.516,18.6,18.88,02a57945o0535o
45,57945.524633,19.82,0.685,43,29,o,0,0.97,331.02915,0.88133,163.28,6879.12,2.37,1.96,51.8,-0.465,18.67,18.99,02a57945o0543o
46,57945.529685,19.767,0.8240000000000001,45,37,o,0,1.68,331.02915,0.88133,9822.39,6812.09,2.28,2.08,58.3,-0.517,18.65,18.95,02a57945o0552o
47,57945.534075999996,20.531,1.0190000000000001,22,23,o,0,1.16,331.02915,0.88133,109.15,6802.09,2.34,1.84,51.5,-0.42700000000000005,18.77,19.05,02a57945o0560o
48,57945.538702,20.489,1.695,23,39,o,0,1.65,331.02915,0.88133,9804.68,6930.25,2.26,2.03,56.1,-0.515,18.66,18.96,02a57945o0569o
49,57945.54275,20.706999999999997,1.4980000000000002,19,28,o,0,1.03,331.02915,0.88133,86.97,6919.13,2.4,1.9,52.0,-0.418,18.77,19.07,02a57945o0577o
50,57947.531813,19.660999999999998,0.601,50,30,o,0,1.11,331.02915,0.88133,8875.61,7838.75,3.37,2.87,-88.6,-0.442,18.72,19.47,01a57947o0350o
51,57947.536733,20.541,1.294,22,28,o,0,1.08,331.02915,0.88133,8897.33,7897.81,3.41,2.89,-87.6,-0.445,18.75,19.48,01a57947o0360o
52,57947.549177999994,-21.253,2.947,-11,34,o,0,0.95,331.02915,0.88133,8844.27,7867.83,3.42,3.18,-84.7,-0.42100000000000004,18.68,19.51,01a57947o0384o
53,57947.559102,20.025,0.87,36,31,o,0,1.28,331.02915,0.88133,8832.36,8026.19,3.66,3.29,-80.8,-0.40399999999999997,18.64,19.52,01a57947o0401o
54,57949.541709000005,21.735,1.964,7,14,o,0,0.62,331.02915,0.88133,1435.22,2088.4,2.14,1.86,31.9,-0.511,19.26,19.98,02a57949o0601o
55,57949.550485,21.122,1.205,13,16,o,0,0.85,331.02915,0.88133,1415.52,2047.1,2.08,1.81,35.9,-0.532,19.27,19.98,02a57949o0618o
56,57949.55933,20.182000000000002,0.49700000000000005,31,15,o,0,1.04,331.02915,0.88133,1475.13,2125.56,2.03,1.81,43.4,-0.547,19.33,20.02,02a57949o0635o
57,57949.568017,20.718000000000004,0.821,19,15,o,0,0.72,331.02915,0.88133,1495.86,2008.76,2.06,1.81,38.9,-0.53,19.3,20.06,02a57949o0652o
58,57951.54397100001,20.66,0.8690000000000001,20,17,o,0,1.08,331.02915,0.88133,1365.18,9329.02,2.91,2.37,-87.1,-0.495,19.05,20.28,01a57951o0596o
59,57951.552999,21.253,1.068,11,12,o,0,1.32,331.02915,0.88133,1388.58,9404.09,2.87,2.36,-83.3,-0.502,19.38,20.84,01a57951o0614o
60,57951.561536,20.048,0.415,35,14,o,0,1.0,331.02915,0.88133,1333.38,9361.42,2.92,2.4,-83.8,-0.491,19.32,20.76,01a57951o0631o
61,57951.570536,20.172,0.43200000000000005,31,13,o,0,0.95,331.02915,0.88133,1316.73,9516.45,2.9,2.42,-84.0,-0.5,19.4,20.89,01a57951o0649o
62,57953.550259,20.374000000000002,0.33299999999999996,26,9,o,0,1.75,331.02915,0.88133,8406.77,2156.19,2.31,2.16,63.0,-0.45799999999999996,19.6,20.96,02a57953o0250o
63,57953.560391,-24.499000000000002,16.8,-1,10,o,0,1.2,331.02915,0.88133,8426.35,2040.88,2.36,2.12,61.0,-0.457,19.65,20.95,02a57953o0268o
64,57955.535878999995,22.105999999999998,3.571,5,19,o,0,0.96,331.02915,0.88133,839.66,8039.47,4.5,4.2,-83.6,-0.344,19.0,21.1,01a57955o0596o
65,57955.544873,20.524,0.875,22,20,o,0,0.98,331.02915,0.88133,863.02,8114.81,5.2,4.62,4.1,-0.32799999999999996,18.88,21.13,01a57955o0614o
66,57955.553409,20.026,0.7709999999999999,35,27,o,0,0.7,331.02915,0.88133,10525.89,8096.57,4.5,3.39,-83.8,-0.336,19.26,21.17,01a57955o0631o
67,57955.554394000006,-23.878,16.333,-1,17,o,0,0.84,331.02915,0.88133,808.35,8075.56,4.21,4.09,-64.0,-0.345,19.11,21.18,01a57955o0633o
68,57955.563369,20.791,0.836,18,15,o,0,1.01,331.02915,0.88133,792.92,8229.29,3.96,3.62,-86.0,-0.359,19.2,21.17,01a57955o0651o
69,57959.51811799999,21.101999999999997,1.5,13,20,o,0,0.81,331.02915,0.88133,7690.22,9320.55,4.48,4.11,-70.2,-0.348,18.99,20.94,01a57959o0559o
70,57959.527199000004,21.336,2.0,11,21,o,0,0.99,331.02915,0.88133,7715.53,9397.03,4.87,4.58,-55.3,-0.344,18.86,20.98,01a57959o0577o
71,57959.536765,20.28,0.579,28,16,o,0,1.2,331.02915,0.88133,7660.52,9356.89,4.55,4.09,-72.5,-0.341,19.02,21.09,01a57959o0596o
72,57959.545759,22.136999999999997,3.846,5,20,o,0,0.84,331.02915,0.88133,7647.04,9511.83,4.71,4.11,-80.3,-0.355,19.03,21.16,01a57959o0614o
73,57961.537995000006,21.483,1.012,9,9,o,0,1.08,331.02915,0.88133,2389.9,3648.55,2.21,2.14,-62.7,-0.431,19.63,21.16,02a57961o0536o
74,57961.548195,22.32,2.316,4,10,o,0,0.99,331.02915,0.88133,2371.48,3608.21,2.17,2.11,-53.4,-0.428,19.59,21.05,02a57961o0554o
75,57961.558916999995,21.84,1.837,7,12,o,0,1.07,331.02915,0.88133,2431.89,3685.45,2.14,2.05,-60.0,-0.435,19.36,20.77,02a57961o0573o
76,57961.569052,-21.484,1.069,-9,10,o,0,1.09,331.02915,0.88133,2453.58,3568.24,2.21,2.13,-62.8,-0.424,19.44,20.96,02a57961o0591o
77,57963.478314,-25.703000000000003,71.0,0,14,o,0,0.88,331.02915,0.88133,2784.6,769.78,3.02,2.76,70.9,-0.44799999999999995,19.46,21.24,01a57963o0264o
