,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58065.637798,-17.963,3.5460000000000003,-237,841,o,0,1.01,157.00908,-42.10575,4655.52,8104.07,2.07,1.92,-46.4,-0.5720000000000001,15.63,16.84,02a58065o0994o
1,58065.645146,-17.526,1.1159999999999999,-355,396,o,0,1.07,157.00908,-42.10575,4669.56,8143.88,2.33,2.21,-19.4,-0.49700000000000005,17.87,18.55,02a58065o1010o
2,58065.646059000006,17.836,0.34299999999999997,266,92,o,0,1.42,157.00908,-42.10575,4612.36,8066.58,2.13,1.96,-29.7,-0.5329999999999999,18.27,18.83,02a58065o1012o
3,58067.631177999996,18.94,0.27399999999999997,96,26,o,0,1.06,157.00908,-42.10575,4542.45,2492.94,3.79,3.26,88.2,-0.40299999999999997,18.63,19.94,01a58067o0967o
4,58067.639925999996,19.758,0.581,45,26,o,0,0.98,157.00908,-42.10575,4510.32,2430.35,3.77,3.24,87.8,-0.41100000000000003,18.53,19.77,01a58067o0986o
5,58067.647303,20.447,2.2,24,53,o,0,0.89,157.00908,-42.10575,4553.68,2486.6,3.84,3.3,-89.1,-0.405,17.84,18.63,01a58067o1002o
6,58067.647761,19.090999999999998,0.608,84,51,o,0,1.1,157.00908,-42.10575,4566.82,2368.73,3.93,3.35,85.9,-0.397,17.76,18.51,01a58067o1003o
7,58071.604136,19.832,0.564,42,24,o,0,0.92,157.00908,-42.10575,4463.01,96.8,3.71,3.16,81.6,-0.405,18.77,20.19,01a58071o0819o
8,58071.611986,21.135,54.075,13,690,o,0,0.0,157.00908,-42.10575,4430.14,37.89,3.99,3.54,73.9,-0.387,18.71,20.24,01a58071o0836o
9,58071.619402,19.434,0.43799999999999994,61,27,o,0,0.82,157.00908,-42.10575,4473.09,97.79,3.91,3.51,74.8,-0.37799999999999995,18.74,20.26,01a58071o0852o
