,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
23,58033.543962,18.19,0.5720000000000001,192,110,o,0,1.23,115.35462,5.4560900000000006,10046.62,7417.12,3.99,2.85,-85.0,-0.379,17.56,18.23,01a58033o0666o
24,58033.551249000004,18.136,0.5579999999999999,202,113,o,0,1.43,115.35462,5.4560900000000006,342.42,7396.6,3.48,2.79,89.4,-0.368,17.33,17.93,01a58033o0672o
25,58033.552163,19.941,8.281,38,318,o,0,0.92,115.35462,5.4560900000000006,10030.06,7367.42,3.86,2.87,-86.8,-0.428,16.99,17.52,01a58033o0674o
26,58033.554450999996,18.516,0.508,142,72,o,0,1.27,115.35462,5.4560900000000006,402.21,7468.97,3.44,2.74,-88.3,-0.39299999999999996,17.98,18.63,01a58033o0679o
27,58033.555367999994,18.358,0.449,165,74,o,0,1.2,115.35462,5.4560900000000006,10090.58,7440.78,3.83,2.82,-86.7,-0.385,17.84,18.53,01a58033o0681o
28,58033.556742999994,19.588,1.35,53,72,o,0,1.32,115.35462,5.4560900000000006,422.49,7348.51,3.45,2.75,88.7,-0.379,17.75,18.29,01a58033o0684o
29,58033.557200999996,21.766,20.905,7,149,o,0,1.13,115.35462,5.4560900000000006,10110.16,7321.14,3.92,2.95,-87.5,-0.414,17.64,18.2,01a58033o0685o
30,58034.64386799999,18.379,0.14800000000000002,162,24,o,0,1.55,115.35462,5.4560900000000006,1879.7,3114.38,2.06,1.9,-33.7,-0.442,18.55,18.78,02a58034o0711o
31,58044.576584,17.261,0.055,453,25,o,0,24.06,115.35462,5.4560900000000006,93.74,8219.43,3.3,2.6,-85.2,-0.39899999999999997,19.19,20.72,01a58044o0814o
32,58044.584848,18.133,0.087,203,18,o,0,1.75,115.35462,5.4560900000000006,77.41,8158.11,3.19,2.58,-89.0,-0.402,19.28,20.9,01a58044o0828o
33,58044.590913,18.078,0.067,213,14,o,0,1.57,115.35462,5.4560900000000006,137.73,8217.97,3.2,2.61,-87.2,-0.40399999999999997,19.25,20.9,01a58044o0841o
34,58044.598470000004,18.072,0.065,214,14,o,0,1.41,115.35462,5.4560900000000006,159.68,8077.96,3.04,2.45,-88.4,-0.41700000000000004,19.33,20.94,01a58044o0855o
35,58044.649078999995,18.25,0.33899999999999997,182,62,o,0,1.34,115.35462,5.4560900000000006,9811.36,7952.05,3.4,2.87,86.3,-0.413,18.17,18.65,01a58044o0949o
36,58048.581484,18.2,0.08900000000000001,190,17,o,0,1.06,115.35462,5.4560900000000006,8552.95,7960.6,3.45,2.75,-83.7,-0.428,19.23,20.79,01a58048o0828o
37,58048.587953999995,18.627,0.11900000000000001,129,15,o,0,1.22,115.35462,5.4560900000000006,8534.92,7902.31,3.5,2.86,-86.7,-0.42200000000000004,19.23,20.78,01a58048o0842o
38,58048.593478999996,18.323,0.102,170,17,o,0,1.0,115.35462,5.4560900000000006,8595.34,7963.41,3.51,2.88,-87.3,-0.424,19.28,20.91,01a58048o0854o
39,58048.601277,18.523,0.107,142,15,o,0,1.26,115.35462,5.4560900000000006,8615.99,7821.83,3.44,2.86,-85.3,-0.42200000000000004,19.28,20.9,01a58048o0867o
40,58054.550195,18.674,0.11,123,14,o,0,0.91,115.35462,5.4560900000000006,9284.58,5233.81,2.07,2.01,42.3,-0.47200000000000003,19.6,20.59,02a58054o0745o
41,58054.55722,18.995,0.129,92,12,o,0,1.29,115.35462,5.4560900000000006,9303.04,5274.11,2.12,2.05,52.3,-0.46399999999999997,19.59,20.61,02a58054o0760o
42,58054.564211000004,18.524,0.087,141,12,o,0,1.48,115.35462,5.4560900000000006,9243.71,5198.47,2.09,2.02,57.9,-0.465,19.58,20.62,02a58054o0775o
43,58054.571153,18.903,0.106,100,11,o,0,1.31,115.35462,5.4560900000000006,9221.58,5316.4,2.05,2.01,67.5,-0.46399999999999997,19.6,20.63,02a58054o0790o
44,58056.518069000005,18.714000000000002,0.14300000000000002,119,17,o,0,1.26,115.35462,5.4560900000000006,213.12,8035.73,3.5,2.74,-89.7,-0.365,19.14,20.57,01a58056o0559o
45,58056.525014,18.859,0.145,104,15,o,0,1.66,115.35462,5.4560900000000006,197.36,7982.76,3.5,2.8,-89.0,-0.364,19.12,20.6,01a58056o0574o
46,58056.530997,18.979,0.187,93,17,o,0,1.15,115.35462,5.4560900000000006,9917.91,7977.66,3.85,2.83,-84.2,-0.381,19.15,20.58,01a58056o0587o
47,58056.531939,18.819000000000003,0.15,108,16,o,0,1.47,115.35462,5.4560900000000006,258.9,8044.63,3.52,2.84,-88.8,-0.375,19.15,20.65,01a58056o0589o
48,58056.537908000006,19.087,0.214,84,18,o,0,1.38,115.35462,5.4560900000000006,9901.92,7922.37,3.92,2.93,-83.9,-0.38,19.11,20.6,01a58056o0602o
49,58056.538823,18.963,0.155,94,15,o,0,1.62,115.35462,5.4560900000000006,283.32,7911.86,3.74,3.17,-87.2,-0.34600000000000003,19.07,20.71,01a58056o0604o
50,58056.544849,19.269000000000002,0.23800000000000002,71,17,o,0,1.41,115.35462,5.4560900000000006,9966.33,7983.79,3.79,2.77,-83.7,-0.389,19.23,20.65,01a58056o0617o
51,58056.551783,18.712,0.15,119,18,o,0,1.27,115.35462,5.4560900000000006,9988.7,7847.78,3.91,2.99,-84.6,-0.381,19.16,20.69,01a58056o0632o
52,58058.512103999994,18.951,0.175,95,17,o,0,1.09,115.35462,5.4560900000000006,2380.92,3077.42,1.76,1.75,8.1,-0.483,19.0,19.31,02a58058o0509o
53,58058.519041,19.209,0.27699999999999997,75,21,o,0,0.84,115.35462,5.4560900000000006,2396.29,3117.35,1.8,1.79,42.1,-0.48,18.89,19.21,02a58058o0524o
54,58058.525984,18.857,0.198,104,21,o,0,0.7,115.35462,5.4560900000000006,2337.0,3040.21,1.82,1.8,22.6,-0.466,18.97,19.34,02a58058o0539o
55,58058.532435,19.230999999999998,0.255,74,19,o,0,1.3,115.35462,5.4560900000000006,2314.9,3157.44,1.82,1.8,28.9,-0.46799999999999997,19.09,19.51,02a58058o0553o
56,58060.438613,19.871,1.974,41,81,o,0,1.13,115.35462,5.4560900000000006,34.4,7550.3,4.1,3.11,-87.6,-0.319,17.98,18.6,01a58060o0331o
57,58060.442753999996,19.887999999999998,1.96,40,79,o,0,1.42,115.35462,5.4560900000000006,55.07,7431.17,4.02,3.14,-86.0,-0.308,18.05,18.67,01a58060o0337o
58,58060.443878,19.617,1.808,52,93,o,0,1.13,115.35462,5.4560900000000006,9662.96,7433.98,4.29,2.92,-83.5,-0.385,17.88,18.51,01a58060o0338o
59,58060.445255,18.302,0.496,174,86,o,0,1.0,115.35462,5.4560900000000006,9723.13,7511.92,4.26,2.86,-83.7,-0.38799999999999996,17.9,18.52,01a58060o0341o
60,58060.445713,18.914,0.966,99,95,o,0,0.97,115.35462,5.4560900000000006,9741.84,7395.06,4.28,2.92,-83.3,-0.387,17.9,18.53,01a58060o0342o
61,58062.502571000005,19.301,0.369,69,26,o,0,1.25,115.35462,5.4560900000000006,2454.59,5247.47,2.41,2.35,-20.4,-0.428,18.53,18.86,02a58062o0590o
62,58062.509161,18.264,0.408,180,73,o,0,0.6,115.35462,5.4560900000000006,2471.28,5286.9,2.96,2.87,-1.9,-0.42200000000000004,17.61,17.89,02a58062o0604o
63,58064.520714,19.192999999999998,0.374,76,28,o,0,1.69,115.35462,5.4560900000000006,214.24,8092.89,3.51,2.76,-81.7,-0.365,18.55,19.34,01a58064o0682o
64,58064.528721,19.77,0.615,45,28,o,0,1.63,115.35462,5.4560900000000006,198.55,8032.71,3.39,2.65,-83.9,-0.377,18.59,19.37,01a58064o0699o
65,58064.532035000004,19.964000000000002,0.929,38,35,o,0,1.11,115.35462,5.4560900000000006,9918.43,8031.55,3.9,3.0,-83.7,-0.38299999999999995,18.47,19.41,01a58064o0706o
66,58064.536753,20.663,1.72,20,34,o,0,1.13,115.35462,5.4560900000000006,259.74,8087.52,3.74,3.2,-85.3,-0.34,18.49,19.36,01a58064o0716o
67,58064.540002,18.898,0.32299999999999995,100,32,o,0,1.44,115.35462,5.4560900000000006,9901.66,7969.74,3.84,2.87,-82.2,-0.387,18.59,19.4,01a58064o0723o
68,58064.544702,18.636,0.405,128,52,o,0,1.0,115.35462,5.4560900000000006,282.08,7947.84,3.3,2.88,-84.3,-0.37799999999999995,18.16,18.81,01a58064o0733o
69,58064.547975,19.647000000000002,1.254,50,63,o,0,0.85,115.35462,5.4560900000000006,9963.75,8024.47,3.91,3.25,-82.0,-0.368,18.2,18.91,01a58064o0740o
70,58064.555946,21.163,2.759,12,34,o,0,1.22,115.35462,5.4560900000000006,9984.76,7883.22,3.72,2.94,-84.6,-0.391,18.54,19.37,01a58064o0757o
71,58066.536489,20.851999999999997,1.716,17,28,o,0,0.92,115.35462,5.4560900000000006,2669.41,6186.75,2.76,1.98,-2.0,-0.452,18.58,19.12,02a58066o0706o
72,58066.544538,19.204,0.33899999999999997,76,26,o,0,1.29,115.35462,5.4560900000000006,2686.33,6226.88,2.48,1.92,-5.5,-0.47,18.64,19.16,02a58066o0723o
73,58066.552678,19.864,0.672,41,28,o,0,0.92,115.35462,5.4560900000000006,2627.18,6150.42,2.35,2.02,-10.2,-0.428,18.64,19.19,02a58066o0740o
74,58066.560751,19.087,0.32899999999999996,84,28,o,0,0.94,115.35462,5.4560900000000006,2605.15,6267.56,2.42,2.02,-7.8,-0.46399999999999997,18.67,19.23,02a58066o0757o
75,58068.53742000001,20.534000000000002,1.0,22,22,o,0,0.98,115.35462,5.4560900000000006,10462.7,4523.65,3.53,3.01,-82.5,-0.433,18.91,20.1,01a58068o0676o
76,58070.517264,20.641,0.47700000000000004,20,10,o,0,1.29,115.35462,5.4560900000000006,10372.41,3815.83,2.41,2.03,55.1,-0.505,19.68,21.06,02a58070o0674o
77,58070.524405,20.784000000000002,0.669,18,12,o,0,1.21,115.35462,5.4560900000000006,10390.77,3855.31,2.37,1.99,55.9,-0.507,19.72,20.99,02a58070o0689o
78,58070.52740700001,21.33,0.848,11,9,o,0,1.36,115.35462,5.4560900000000006,679.26,3790.55,2.08,1.77,44.8,-0.48200000000000004,19.73,20.97,02a58070o0694o
79,58070.532162,20.375999999999998,0.449,26,12,o,0,0.98,115.35462,5.4560900000000006,10331.94,3779.71,2.32,1.95,56.0,-0.516,19.73,21.01,02a58070o0704o
80,58070.534589999996,20.22,0.257,30,8,o,0,3.23,115.35462,5.4560900000000006,697.49,3830.18,2.13,1.8,44.4,-0.47600000000000003,19.74,21.01,02a58070o0709o
81,58070.539316999995,20.334,0.36200000000000004,27,10,o,0,2.08,115.35462,5.4560900000000006,10309.2,3898.53,2.39,2.02,55.5,-0.503,19.73,21.05,02a58070o0719o
82,58070.541623000005,20.846999999999998,0.647,17,11,o,0,1.13,115.35462,5.4560900000000006,638.23,3752.87,2.14,1.82,44.9,-0.469,19.72,21.03,02a58070o0724o
83,58070.548763,20.062,0.263,34,9,o,0,2.32,115.35462,5.4560900000000006,616.96,3871.09,2.11,1.81,45.1,-0.474,19.76,21.06,02a58070o0739o
84,58072.51027100001,20.176,0.424,31,13,o,0,1.39,115.35462,5.4560900000000006,825.35,8289.43,3.06,2.61,-84.6,-0.433,19.3,20.92,01a58072o0688o
85,58072.51833099999,19.545,0.249,55,14,o,0,1.53,115.35462,5.4560900000000006,809.03,8227.67,3.09,2.59,-83.0,-0.43200000000000005,19.28,20.93,01a58072o0705o
86,58072.526380999996,20.412,0.594,25,15,o,0,1.07,115.35462,5.4560900000000006,870.07,8281.05,3.01,2.66,-85.1,-0.43200000000000005,19.29,20.93,01a58072o0722o
87,58072.52785599999,-20.801,1.175,-17,20,o,0,1.22,115.35462,5.4560900000000006,10514.52,8178.86,3.72,2.81,-85.8,-0.377,19.25,20.89,01a58072o0725o
88,58072.534383000006,20.026,0.40299999999999997,35,14,o,0,1.44,115.35462,5.4560900000000006,891.93,8139.14,3.15,2.73,-88.7,-0.426,19.25,20.92,01a58072o0739o
89,58074.532234000006,-19.486,0.20800000000000002,-58,12,c,0,8.07,115.35462,5.4560900000000006,2188.06,5164.0,2.56,2.33,50.5,-0.44,19.71,21.46,02a58074o0592c
90,58074.540599,22.035999999999998,2.0,6,11,c,0,4.01,115.35462,5.4560900000000006,2205.68,5204.41,2.63,2.35,51.3,-0.44,19.72,21.48,02a58074o0609c
91,58074.54870399999,20.335,0.348,27,9,c,0,0.76,115.35462,5.4560900000000006,2147.15,5127.7,2.51,2.26,53.1,-0.456,19.72,21.48,02a58074o0626c
92,58074.556865,19.89,0.222,40,9,c,0,1.3,115.35462,5.4560900000000006,2126.69,5245.04,2.77,2.48,48.7,-0.433,19.63,21.46,02a58074o0643c
93,58076.503399,-19.034000000000002,1.587,-88,140,o,0,1.06,115.35462,5.4560900000000006,561.37,4762.99,3.26,2.65,89.2,-0.449,16.64,18.19,01a58076o0594o
94,58076.511576,-11.995,0.988,-57815,57100,o,0,0.82,115.35462,5.4560900000000006,544.31,4700.38,2.29,2.08,83.4,-0.428,12.67,15.02,01a58076o0611o
95,58076.519761,20.307000000000002,1.062,27,29,o,0,1.53,115.35462,5.4560900000000006,605.57,4753.18,3.16,2.62,-89.8,-0.45799999999999996,18.36,20.11,01a58076o0628o
96,58076.521213,-19.644000000000002,0.601,-50,30,o,0,0.82,115.35462,5.4560900000000006,10212.08,4644.61,3.69,2.83,-83.2,-0.43799999999999994,18.92,20.57,01a58076o0631o
97,58076.527865,-19.302,0.975,-69,67,o,0,1.04,115.35462,5.4560900000000006,626.44,4610.77,3.11,2.59,87.9,-0.465,17.63,19.16,01a58076o0645o
98,58076.529237,-20.044,0.878,-35,31,o,0,1.02,115.35462,5.4560900000000006,10273.6,4697.03,3.64,2.96,-82.8,-0.435,18.74,20.38,01a58076o0648o
99,58076.537316999995,-21.563000000000002,2.161,-9,19,o,0,1.1,115.35462,5.4560900000000006,10294.8,4553.6,3.86,3.01,-84.2,-0.433,19.15,20.93,01a58076o0665o
100,58078.520667,20.68,0.434,19,8,c,0,1.48,115.35462,5.4560900000000006,1454.57,4925.45,2.49,2.28,51.2,-0.48,19.77,21.62,02a58078o0690c
101,58078.528796000006,-23.615,5.636,-1,7,c,0,1.53,115.35462,5.4560900000000006,1471.29,4965.72,2.55,2.28,48.5,-0.41600000000000004,19.76,21.63,02a58078o0707c
102,58078.537259000004,20.533,0.332,22,7,c,0,1.5,115.35462,5.4560900000000006,1411.61,4888.92,2.49,2.23,50.1,-0.435,19.79,21.65,02a58078o0724c
103,58078.545438,20.44,0.292,24,7,c,0,2.79,115.35462,5.4560900000000006,1390.38,5006.3,2.53,2.25,50.8,-0.473,19.78,21.63,02a58078o0741c
104,58080.502074,-20.54,0.583,-22,13,o,0,1.52,115.35462,5.4560900000000006,7740.14,7419.2,3.63,2.93,-82.9,-0.42700000000000005,19.33,21.2,01a58080o0650o
105,58080.510142,-21.48,1.273,-9,12,o,0,1.55,115.35462,5.4560900000000006,7722.78,7355.56,3.51,2.76,-81.6,-0.43700000000000006,19.39,21.27,01a58080o0667o
106,58080.518184,-19.827,0.304,-43,13,o,0,1.22,115.35462,5.4560900000000006,7783.76,7407.82,3.69,2.82,-85.1,-0.42200000000000004,19.33,21.22,01a58080o0684o
107,58080.526247,-19.722,0.258,-47,12,o,0,1.45,115.35462,5.4560900000000006,7804.74,7264.55,3.67,2.87,-87.0,-0.419,19.38,21.27,01a58080o0701o
108,58082.498138,-21.0,2.3480000000000003,-14,34,c,0,1.21,115.35462,5.4560900000000006,2565.31,2645.71,2.43,2.31,60.9,-0.408,18.5,20.01,02a58082o0655c
109,58082.50629299999,17.899,0.086,252,22,c,0,20.43,115.35462,5.4560900000000006,2583.32,2686.35,2.48,2.37,55.3,-0.40700000000000003,19.25,20.84,02a58082o0672c
110,58082.514375,21.625,2.8,8,23,c,0,1.35,115.35462,5.4560900000000006,2523.52,2608.87,2.53,2.37,47.6,-0.41,18.91,20.49,02a58082o0689c
111,58082.522514,-18.073,1.969,-214,422,c,0,1.27,115.35462,5.4560900000000006,2502.63,2726.55,2.43,2.29,49.8,-0.4,15.06,16.5,02a58082o0706c
112,58092.480253999995,-19.519000000000002,1.305,-57,74,o,0,1.09,115.35462,5.4560900000000006,8433.89,6766.08,3.76,3.03,-84.2,-0.433,18.21,18.9,01a58092o0622o
113,58092.488448000004,-20.424,2.7230000000000003,-25,67,o,0,1.27,115.35462,5.4560900000000006,8416.78,6699.33,3.8,3.03,-85.7,-0.423,18.22,18.92,01a58092o0639o
114,58092.496591999996,-18.852999999999998,0.634,-104,66,o,0,1.05,115.35462,5.4560900000000006,8477.86,6749.46,3.53,2.84,-85.8,-0.436,18.32,18.95,01a58092o0656o
115,58092.504734,-18.657,0.486,-125,61,o,0,1.33,115.35462,5.4560900000000006,8498.44,6605.41,3.66,2.96,-86.0,-0.434,18.29,18.95,01a58092o0673o
116,58096.472173,-20.058,0.506,-34,17,o,0,1.24,115.35462,5.4560900000000006,1179.21,7558.21,3.31,2.77,-86.9,-0.426,19.09,20.49,01a58096o0615o
117,58096.47934299999,-20.093,0.514,-33,17,o,0,1.1,115.35462,5.4560900000000006,1161.19,7496.42,3.27,2.73,-83.2,-0.43200000000000005,19.08,20.52,01a58096o0630o
118,58096.486517,-20.205,0.51,-30,15,o,0,1.7,115.35462,5.4560900000000006,1221.49,7548.82,3.3,2.81,-84.0,-0.429,19.11,20.54,01a58096o0645o
119,58096.493666999995,-19.532,0.331,-56,18,o,0,1.34,115.35462,5.4560900000000006,1243.31,7407.06,3.36,3.29,-8.2,-0.425,19.02,20.58,01a58096o0660o
120,58098.480203,-19.500999999999998,0.20600000000000002,-58,12,o,0,0.88,115.35462,5.4560900000000006,1875.15,2726.72,2.1,1.82,48.6,-0.469,19.61,20.86,02a58098o0628o
121,58098.487877,-19.898,0.265,-40,11,o,0,1.27,115.35462,5.4560900000000006,1892.66,2766.39,2.05,1.82,47.0,-0.47,19.61,20.81,02a58098o0643o
122,58098.495129999996,-19.972,0.368,-37,14,o,0,1.29,115.35462,5.4560900000000006,1832.63,2688.68,2.13,1.88,45.1,-0.466,19.24,20.33,02a58098o0658o
123,58098.502217999994,-19.104,0.192,-83,16,o,0,0.98,115.35462,5.4560900000000006,1811.91,2807.14,2.11,1.83,48.2,-0.47600000000000003,19.44,20.51,02a58098o0673o
124,58100.464482,-19.879,0.313,-41,13,o,0,1.46,115.35462,5.4560900000000006,238.44,6273.29,3.31,2.67,-88.0,-0.39899999999999997,19.44,21.42,01a58100o0604o
125,58100.47165,-19.362000000000002,0.168,-65,11,o,0,1.42,115.35462,5.4560900000000006,220.86,6210.54,3.28,2.75,89.6,-0.40700000000000003,19.42,21.49,01a58100o0619o
126,58100.474054,-20.442999999999998,0.525,-24,13,o,0,1.46,115.35462,5.4560900000000006,9927.46,6210.85,3.81,2.91,-85.3,-0.41600000000000004,19.46,21.51,01a58100o0624o
127,58100.47880800001,-20.409000000000002,0.41600000000000004,-25,10,o,0,1.69,115.35462,5.4560900000000006,281.69,6262.69,3.41,2.79,87.0,-0.39299999999999996,19.42,21.5,01a58100o0634o
128,58100.481188,-19.680999999999997,0.26899999999999996,-49,13,o,0,1.31,115.35462,5.4560900000000006,9909.39,6147.25,3.7,2.81,-86.5,-0.424,19.49,21.44,01a58100o0639o
129,58100.485977,-20.838,0.8270000000000001,-17,14,o,0,0.99,115.35462,5.4560900000000006,303.57,6120.38,3.39,3.12,-82.5,-0.39799999999999996,19.37,21.49,01a58100o0649o
130,58100.488337,-19.432000000000002,0.21899999999999997,-61,13,o,0,1.29,115.35462,5.4560900000000006,9970.26,6199.42,3.66,2.8,-85.7,-0.42700000000000005,19.48,21.45,01a58100o0654o
131,58100.495441,-19.744,0.3,-46,14,o,0,1.15,115.35462,5.4560900000000006,9991.56,6056.81,3.93,3.26,-85.2,-0.396,19.35,21.41,01a58100o0669o
132,58104.481802999995,-19.801,0.374,-44,16,o,0,0.87,115.35462,5.4560900000000006,8438.96,6642.96,3.44,3.16,-85.8,-0.423,19.26,21.04,01a58104o0011o
133,58104.489868,-19.712,0.264,-47,12,o,0,1.78,115.35462,5.4560900000000006,8460.5,6497.25,3.51,3.16,-86.5,-0.418,19.27,21.08,01a58104o0028o
134,58110.453853,-17.923,0.885,-246,218,c,0,0.16,115.35462,5.4560900000000006,1310.64,3845.5,2.42,2.35,32.9,-0.42200000000000004,19.79,21.74,02a58110o0535c
135,58110.462438,20.813000000000002,0.44299999999999995,17,8,c,0,1.31,115.35462,5.4560900000000006,1327.97,3886.25,2.43,2.35,31.0,-0.42,19.82,21.75,02a58110o0552c
136,58110.470519,-21.265,0.7809999999999999,-11,9,c,0,1.28,115.35462,5.4560900000000006,1268.55,3809.5,2.34,2.28,22.9,-0.42100000000000004,19.85,21.77,02a58110o0569c
137,58110.478649000004,-22.609,2.1719999999999997,-3,7,c,0,1.41,115.35462,5.4560900000000006,1246.75,3927.24,2.4,2.33,24.6,-0.42,19.85,21.8,02a58110o0586c
138,58111.622110000004,-20.066,0.273,-34,9,o,0,1.77,115.35462,5.4560900000000006,7400.26,7046.76,2.06,1.99,-58.1,-0.484,19.6,20.84,02a58111o0615o
139,58111.634587,-19.393,0.152,-64,10,o,0,1.45,115.35462,5.4560900000000006,7381.71,7007.47,2.07,1.96,-52.0,-0.49200000000000005,19.56,20.78,02a58111o0640o
140,58111.646713999995,-19.417,0.17300000000000001,-62,11,o,0,0.92,115.35462,5.4560900000000006,7440.63,7085.29,2.09,2.01,-48.7,-0.494,19.56,20.68,02a58111o0665o
141,58111.659,-20.877,0.8079999999999999,-16,13,o,0,1.12,115.35462,5.4560900000000006,7460.47,6969.61,2.12,2.04,-43.7,-0.489,19.34,20.4,02a58111o0690o
142,58112.428029999995,-20.691999999999997,0.581,-19,11,o,0,1.43,115.35462,5.4560900000000006,8239.91,6698.3,3.7,2.8,-82.6,-0.428,19.39,21.35,01a58112o0508o
143,58112.435193,-19.936,0.32,-38,12,o,0,1.29,115.35462,5.4560900000000006,8221.59,6636.5,3.71,2.86,-83.8,-0.42700000000000005,19.41,21.36,01a58112o0523o
144,58112.442321,-19.425,0.198,-62,12,o,0,1.42,115.35462,5.4560900000000006,8281.63,6689.93,3.8,2.94,-84.6,-0.423,19.35,21.36,01a58112o0538o
145,58112.449419000004,-19.991,0.344,-37,13,o,0,1.16,115.35462,5.4560900000000006,8302.05,6548.46,3.77,2.94,-84.8,-0.426,19.38,21.4,01a58112o0553o
146,58116.433537,-19.256,0.27899999999999997,-72,20,o,0,0.95,115.35462,5.4560900000000006,1300.29,7229.53,3.59,2.97,-87.0,-0.418,18.9,20.29,01a58116o0489o
147,58116.441664,-19.069000000000003,0.233,-86,20,o,0,1.39,115.35462,5.4560900000000006,1282.52,7162.62,3.71,2.96,-86.4,-0.415,18.92,20.3,01a58116o0506o
148,58116.449741,-19.136,0.22899999999999998,-80,18,o,0,1.39,115.35462,5.4560900000000006,1343.16,7210.68,3.67,3.13,-86.3,-0.39799999999999996,18.86,20.35,01a58116o0523o
149,58116.457814,-19.117,0.221,-82,18,o,0,0.98,115.35462,5.4560900000000006,1364.46,7064.37,3.65,2.93,87.8,-0.418,18.98,20.36,01a58116o0540o
150,58118.42071900001,-18.183,0.441,-194,85,o,0,0.8,115.35462,5.4560900000000006,10490.78,6025.21,2.13,1.99,56.0,-0.506,18.28,18.36,02a58118o0238o
