,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57736.64473200001,21.103,3.9739999999999998,13,52,o,0,1.46,201.50829,2.28356,1502.03,7123.25,3.54,3.4,45.8,-0.473,18.36,19.04,02a57736o0851o
1,57764.646888,19.327,0.46299999999999997,68,31,o,0,1.11,201.50829,2.28356,1472.72,4298.21,3.73,3.59,50.4,-0.431,18.74,19.79,02a57764o0852o
2,57764.663571000005,20.307000000000002,1.0,27,27,o,0,1.11,201.50829,2.28356,1493.2,4338.86,3.73,3.54,59.5,-0.439,18.83,19.95,02a57764o0881o
3,57764.680377,-20.177,2.863,-31,88,o,0,1.87,201.50829,2.28356,9058.48,6178.16,3.58,3.04,-85.8,-0.49200000000000005,18.01,18.29,02a57764o0910o
4,57768.666437,20.645,1.475,20,30,o,0,1.03,201.50829,2.28356,139.08,4205.69,3.85,3.4,65.8,-0.395,18.71,19.64,02a57768o0892o
5,57768.68006599999,18.637,0.713,127,91,o,0,1.15,201.50829,2.28356,9865.53,4221.55,3.77,3.21,88.9,-0.45799999999999996,17.71,17.73,02a57768o0915o
6,57768.682761000004,-19.589000000000002,2.583,-53,137,o,0,0.97,201.50829,2.28356,120.37,4170.89,3.76,3.49,62.4,-0.309,17.33,17.05,02a57768o0920o
7,57780.68154299999,-19.308,2.299,-69,158,c,0,1.62,201.50829,2.28356,8373.58,5575.17,3.72,3.46,-84.0,-0.395,17.71,17.66,02a57780o0879c
8,57784.656666999996,21.289,1.276,11,14,c,0,1.21,201.50829,2.28356,367.1,3738.33,4.14,3.98,68.5,-0.364,19.63,21.68,02a57784o0652c
9,57784.658264,20.64,0.768,20,16,c,0,1.11,201.50829,2.28356,10094.75,3753.84,4.08,3.65,82.4,-0.413,19.67,21.69,02a57784o0655c
10,57784.671089999996,-19.89,0.644,-40,26,c,0,1.07,201.50829,2.28356,348.03,3697.78,4.25,4.12,72.4,-0.34700000000000003,18.95,20.41,02a57784o0678c
11,57788.647837000004,21.48,1.767,9,16,o,0,1.39,201.50829,2.28356,7442.56,6422.41,3.56,3.23,87.5,-0.45,19.48,21.15,02a57788o0832o
12,57788.664259000005,-20.701999999999998,1.033,-19,20,o,0,1.04,201.50829,2.28356,7421.18,6383.66,3.59,3.23,87.1,-0.449,19.35,20.91,02a57788o0863o
13,57792.632943,-22.619,5.778,-3,19,o,0,1.28,201.50829,2.28356,168.04,3150.26,3.87,3.54,89.3,-0.415,19.26,20.78,02a57792o0063o
14,57792.651163999995,20.469,0.8909999999999999,24,21,o,0,0.78,201.50829,2.28356,148.35,3112.29,3.91,3.61,-85.1,-0.406,19.23,20.76,02a57792o0092o
15,57792.665200999996,-19.242,0.376,-73,27,o,0,1.08,201.50829,2.28356,9882.46,3131.42,3.81,2.94,88.7,-0.462,19.0,20.31,02a57792o0115o
16,57792.66923300001,23.49,19.5,2,28,o,0,1.29,201.50829,2.28356,209.54,3189.67,3.83,3.53,-89.6,-0.414,18.75,19.75,02a57792o0121o
17,57800.636126,20.889,2.7289999999999996,16,44,o,0,0.7,201.50829,2.28356,7279.13,5944.1,3.65,3.36,-89.7,-0.434,18.47,19.3,02a57800o0637o
18,57800.653556,21.116,2.6830000000000003,13,35,o,0,1.18,201.50829,2.28356,7262.68,5903.74,3.56,3.27,-88.0,-0.441,18.49,19.27,02a57800o0671o
19,57800.661755999994,-21.392,4.375,-10,44,o,0,0.92,201.50829,2.28356,7324.46,5979.76,3.56,3.23,-87.1,-0.45299999999999996,18.43,19.16,02a57800o0686o
20,57804.62371,21.15,1.41,13,18,c,0,0.9,201.50829,2.28356,7157.96,6079.52,3.85,3.63,89.0,-0.395,19.4,21.12,02a57804o0785c
21,57804.64484,-20.176,0.54,-31,17,c,0,1.12,201.50829,2.28356,7143.99,6042.29,3.74,3.5,-85.4,-0.408,19.39,21.04,02a57804o0827c
22,57804.658640999995,22.373,7.9,4,32,c,0,1.1,201.50829,2.28356,7203.04,6118.3,3.7,3.5,-84.8,-0.41700000000000004,18.83,20.38,02a57804o0852c
23,57804.673198000004,19.294,2.32,70,161,c,0,1.63,201.50829,2.28356,7222.27,5999.95,3.72,3.5,-87.0,-0.435,17.73,17.97,02a57804o0880c
24,57806.664896,-19.145,0.929,-80,74,o,0,1.23,201.50829,2.28356,1470.02,5565.24,4.66,4.32,-86.7,-0.529,17.99,19.0,01a57806o0877o
