,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
13,57996.415199,-19.854,0.32799999999999996,-42,14,o,0,1.42,298.25513,41.21577,7123.24,7612.64,2.1,2.06,-17.5,-0.451,19.21,20.3,02a57996o0283o
14,57996.419878999994,-19.934,0.32299999999999995,-39,12,o,0,1.05,298.25513,41.21577,7183.41,7691.64,2.14,2.07,2.3,-0.45799999999999996,19.25,20.3,02a57996o0292o
15,57996.436157000004,-20.57,0.805,-22,17,o,0,0.79,298.25513,41.21577,7195.84,7575.11,2.3,2.26,-12.0,-0.425,19.14,20.28,02a57996o0324o
16,57998.374639999995,-20.916,1.3530000000000002,-16,21,o,0,0.92,298.25513,41.21577,2251.48,2417.17,3.05,2.8,76.7,-0.47100000000000003,18.88,20.2,01a57998o0307o
17,57998.387666999995,21.221999999999998,1.754,12,21,o,0,1.01,298.25513,41.21577,2278.12,2508.5,3.03,2.77,75.0,-0.47100000000000003,18.81,20.16,01a57998o0333o
18,57998.388163999996,-23.256,11.8,-2,21,o,0,0.9,298.25513,41.21577,2218.97,2431.61,3.05,2.75,72.6,-0.467,18.84,20.15,01a57998o0334o
19,57998.392752,21.64,2.273,8,18,o,0,1.26,298.25513,41.21577,2206.75,2564.96,3.04,2.76,76.9,-0.46799999999999997,18.83,20.14,01a57998o0343o
20,58000.383572000006,-20.185,0.589,-31,18,o,0,1.2,298.25513,41.21577,5506.86,7812.31,2.11,2.02,-21.8,-0.475,18.93,19.65,02a58000o0324o
21,58000.390279,-20.27,0.642,-28,18,o,0,1.04,298.25513,41.21577,5491.53,7772.56,2.11,2.03,-19.2,-0.47600000000000003,18.94,19.63,02a58000o0338o
22,58002.342587,-25.628,146.0,0,30,o,0,1.08,298.25513,41.21577,2776.36,2221.57,3.19,3.05,48.2,-0.439,18.21,19.3,01a58002o0213o
23,58004.256157,21.949,2.4290000000000003,6,15,o,0,1.2,298.25513,41.21577,5204.71,1424.84,2.25,2.2,68.6,-0.44799999999999995,19.15,20.22,02a58004o0046o
24,58004.267091999995,-20.71,0.6779999999999999,-19,13,o,0,1.55,298.25513,41.21577,5229.71,1466.16,2.25,2.06,44.6,-0.46799999999999997,19.08,20.08,02a58004o0068o
25,58004.276513,-19.729,0.292,-47,14,o,0,1.9,298.25513,41.21577,5164.56,1389.2,2.49,2.16,31.3,-0.474,19.03,20.01,02a58004o0088o
26,58004.283815999996,-21.141,1.392,-13,18,o,0,1.08,298.25513,41.21577,5150.42,1500.69,2.36,2.01,41.2,-0.47700000000000004,18.95,19.97,02a58004o0103o
27,58010.337546,-20.309,0.449,-27,12,o,0,1.12,298.25513,41.21577,3491.59,2486.78,3.04,2.85,74.6,-0.46399999999999997,19.23,21.69,01a58010o0252o
28,58010.349062,-21.131999999999998,0.985,-13,13,o,0,0.94,298.25513,41.21577,3530.89,2571.49,3.12,2.96,81.9,-0.45299999999999996,19.21,21.59,01a58010o0277o
29,58010.352837,-20.581,0.7140000000000001,-21,15,o,0,0.63,298.25513,41.21577,3458.92,2623.73,3.06,2.9,78.6,-0.455,19.2,21.54,01a58010o0285o
30,58010.353826,-20.51,0.61,-23,14,o,0,0.86,298.25513,41.21577,3473.12,2510.95,3.05,2.94,70.9,-0.456,19.22,21.54,01a58010o0287o
31,58012.337983000005,-22.978,3.75,-2,9,c,0,0.97,298.25513,41.21577,4350.46,6342.05,2.52,2.39,-37.8,-0.41100000000000003,19.73,21.66,02a58012o0267c
32,58012.349952,-22.982,3.7889999999999997,-2,9,c,0,1.25,298.25513,41.21577,4336.11,6303.22,2.52,2.41,-41.7,-0.41200000000000003,19.66,21.59,02a58012o0293c
33,58012.350408000006,-20.805,0.563,-17,10,c,0,1.02,298.25513,41.21577,4394.27,6380.3,2.53,2.4,-38.3,-0.415,19.67,21.59,02a58012o0294c
34,58012.354689,-20.295,0.354,-28,10,c,0,1.13,298.25513,41.21577,4412.42,6264.3,2.53,2.39,-33.3,-0.408,19.55,21.4,02a58012o0303c
35,58014.325982,22.955,6.571000000000001,2,16,o,0,0.88,298.25513,41.21577,3498.62,4125.03,2.89,2.74,2.7,-0.48100000000000004,19.18,21.06,01a58014o0234o
36,58014.333428,-20.918000000000003,0.968,-16,15,o,0,0.72,298.25513,41.21577,3515.03,4163.2,2.82,2.68,-2.6,-0.485,19.18,21.07,01a58014o0250o
37,58014.34635,-20.826,0.8490000000000001,-17,14,o,0,0.77,298.25513,41.21577,3452.86,4084.25,2.78,2.64,-8.0,-0.49,19.21,21.08,01a58014o0278o
38,58014.346808,-20.344,0.44799999999999995,-26,12,o,0,1.27,298.25513,41.21577,3440.61,4200.44,2.79,2.67,-3.5,-0.48700000000000004,19.19,21.07,01a58014o0279o
39,58022.315575,-20.985,0.9620000000000001,-15,14,o,0,1.36,298.25513,41.21577,4684.45,4559.73,3.02,2.9,87.8,-0.462,19.11,20.85,01a58022o0226o
40,58022.326593,-22.028000000000002,2.3569999999999998,-6,13,o,0,1.37,298.25513,41.21577,4710.93,4641.23,3.15,3.02,83.6,-0.44299999999999995,19.09,20.82,01a58022o0250o
41,58022.327525,-22.653000000000002,4.941,-3,16,o,0,1.01,298.25513,41.21577,4650.61,4566.64,2.97,2.91,75.3,-0.45899999999999996,19.11,20.82,01a58022o0252o
42,58022.332201,21.078000000000003,1.141,13,15,o,0,0.94,298.25513,41.21577,4642.68,4700.78,3.07,2.89,88.6,-0.45399999999999996,19.13,20.81,01a58022o0262o
43,58026.344571,19.988,0.588,37,22,o,0,0.88,298.25513,41.21577,1908.58,1435.06,3.5,3.22,81.3,-0.44799999999999995,18.76,20.35,01a58026o0195o
44,58026.3489,19.320999999999998,0.305,68,21,o,0,0.98,298.25513,41.21577,1945.53,1490.14,3.46,3.21,74.2,-0.45299999999999996,18.8,20.34,01a58026o0204o
45,58026.363144,19.105999999999998,0.243,83,20,o,0,0.89,298.25513,41.21577,1907.49,1460.48,3.32,2.84,80.4,-0.467,18.87,20.31,01a58026o0235o
46,58026.368420000006,-20.552,0.909,-22,20,o,0,1.39,298.25513,41.21577,1902.17,1594.45,3.38,2.99,84.4,-0.46299999999999997,18.79,20.22,01a58026o0246o
47,58028.343570000005,19.594,0.294,53,16,o,0,2.18,298.25513,41.21577,6277.35,6823.76,1.98,1.93,-31.0,-0.486,18.88,19.66,02a58028o0313o
48,58028.347451,19.385,1.996,64,128,o,0,1.06,298.25513,41.21577,6264.91,6785.93,2.1,2.02,-34.9,-0.49700000000000005,17.08,17.14,02a58028o0321o
49,58028.361147,19.947,0.473,38,18,o,0,1.14,298.25513,41.21577,6321.47,6862.82,2.13,2.04,-21.7,-0.46799999999999997,18.9,19.61,02a58028o0351o
50,58028.366024,19.866,0.49200000000000005,41,20,o,0,0.9,298.25513,41.21577,6335.27,6747.78,2.09,2.01,-34.0,-0.473,18.97,19.64,02a58028o0361o
51,58030.318434,19.021,0.289,90,26,o,0,0.81,298.25513,41.21577,4981.58,3685.25,2.93,2.85,69.6,-0.46299999999999997,18.66,19.59,01a58030o0263o
52,58030.322691999994,19.175,0.33899999999999997,78,26,o,0,0.93,298.25513,41.21577,5002.69,3739.49,2.98,2.92,83.2,-0.45799999999999996,18.61,19.56,01a58030o0272o
53,58030.336042999996,19.958,0.7659999999999999,38,29,o,0,0.85,298.25513,41.21577,4964.73,3730.69,2.95,2.9,70.2,-0.456,18.55,19.5,01a58030o0301o
54,58030.340801,19.077,0.312,85,26,o,0,0.77,298.25513,41.21577,4957.43,3862.79,2.94,2.87,70.1,-0.465,18.55,19.48,01a58030o0311o
55,58034.300699,-16.525,1.61,-891,1435,o,0,1.03,298.25513,41.21577,4984.69,3564.04,3.26,2.88,-0.6,-0.44299999999999995,14.34,14.68,01a58034o0240o
56,58034.313228,14.311,0.61,6846,4177,o,0,1.29,298.25513,41.21577,5031.97,3649.92,3.18,2.82,3.9,-0.47600000000000003,13.07,13.21,01a58034o0267o
57,58034.31702,15.414000000000001,1.652,2479,4095,o,0,1.27,298.25513,41.21577,4979.2,3586.66,3.16,2.8,4.6,-0.46399999999999997,13.01,13.11,01a58034o0275o
58,58034.329957,17.357,8.2,414,3395,o,0,1.12,298.25513,41.21577,4971.39,3768.24,3.13,2.9,10.4,-0.45399999999999996,13.22,13.29,01a58034o0303o
59,58036.31167999999,19.133,0.124,81,10,o,0,1.86,298.25513,41.21577,4647.37,7056.51,2.08,1.94,-28.0,-0.474,19.43,20.85,02a58036o0254o
60,58036.326237,19.028,0.11800000000000001,89,10,o,0,1.59,298.25513,41.21577,4619.54,7015.33,2.12,1.94,-29.2,-0.466,19.44,20.7,02a58036o0282o
61,58036.329649,19.159000000000002,0.14300000000000002,79,11,o,0,1.49,298.25513,41.21577,4675.82,7091.11,2.03,1.9,-26.5,-0.47700000000000004,19.42,20.64,02a58036o0289o
62,58036.34254400001,19.112000000000002,0.161,82,13,o,0,1.7,298.25513,41.21577,4703.72,6975.47,2.1,1.93,-29.9,-0.473,19.31,20.36,02a58036o0317o
63,58038.29272899999,19.209,0.40399999999999997,75,30,o,0,0.86,298.25513,41.21577,2455.52,3185.26,3.29,3.11,16.9,-0.435,18.53,20.2,01a58038o0225o
64,58038.300736000005,20.541,0.807,22,18,o,0,1.02,298.25513,41.21577,2496.47,3254.77,3.17,3.02,12.8,-0.44799999999999995,18.9,20.74,01a58038o0242o
65,58038.311928999996,19.077,0.248,85,21,o,0,1.23,298.25513,41.21577,2454.13,3217.74,3.14,2.98,27.3,-0.44,18.76,20.6,01a58038o0266o
66,58038.314829999996,18.913,0.175,99,17,o,0,1.4,298.25513,41.21577,2431.92,3343.83,3.1,2.93,6.5,-0.45,18.89,20.75,01a58038o0272o
67,58040.293537,19.477999999999998,0.29,59,17,o,0,1.1,298.25513,41.21577,5040.4,8939.4,2.45,2.2,13.3,-0.529,19.15,20.34,02a58040o0226o
68,58040.30200900001,19.337,1.4140000000000001,67,95,o,0,0.71,298.25513,41.21577,5024.14,8898.86,2.36,2.15,39.7,-0.496,17.56,18.39,02a58040o0244o
69,58040.315505,19.146,0.165,80,13,o,0,1.72,298.25513,41.21577,5080.19,8976.6,2.4,2.08,30.3,-0.525,19.19,20.32,02a58040o0273o
70,58040.318947,19.18,0.18600000000000003,77,14,o,0,1.57,298.25513,41.21577,5093.34,8858.33,2.48,2.16,33.0,-0.502,19.08,20.32,02a58040o0280o
71,58042.28368200001,19.069000000000003,0.17300000000000001,86,15,o,0,0.86,298.25513,41.21577,3614.9,4632.22,3.01,2.87,67.1,-0.47200000000000003,19.16,21.04,01a58042o0206o
72,58042.291078999995,19.871,0.374,41,15,o,0,1.07,298.25513,41.21577,3640.15,4698.65,3.1,2.93,80.6,-0.45799999999999996,19.09,21.0,01a58042o0222o
73,58042.298603999996,19.31,0.25,68,17,o,0,0.81,298.25513,41.21577,3592.52,4648.89,3.05,2.86,78.7,-0.467,19.07,20.96,01a58042o0238o
74,58042.312067,18.959,0.152,95,14,o,0,1.23,298.25513,41.21577,3600.99,4812.79,3.11,2.91,88.2,-0.46399999999999997,19.06,20.88,01a58042o0267o
75,58046.271842999995,19.659000000000002,0.307,50,15,o,0,1.26,298.25513,41.21577,3611.2,2674.61,3.05,2.91,74.2,-0.45299999999999996,19.04,20.7,01a58046o0177o
76,58046.279795,19.345,0.243,66,16,o,0,0.88,298.25513,41.21577,3637.4,2743.71,2.93,2.83,65.8,-0.46,18.99,20.67,01a58046o0194o
77,58046.287325,20.4,0.6409999999999999,25,16,o,0,0.91,298.25513,41.21577,3589.23,2693.88,3.09,2.95,64.5,-0.444,18.95,20.68,01a58046o0210o
78,58046.294336,19.1,0.198,83,16,o,0,1.18,298.25513,41.21577,3587.68,2834.94,2.99,2.87,77.1,-0.46,19.01,20.65,01a58046o0225o
79,58054.243601,19.597,0.38,53,20,o,0,1.02,298.25513,41.21577,4239.49,2658.02,3.39,3.14,13.2,-0.451,18.84,20.35,01a58054o0123o
80,58054.250979,19.617,0.37,52,19,o,0,0.96,298.25513,41.21577,4264.35,2724.91,3.39,3.16,3.8,-0.45,18.84,20.28,01a58054o0139o
81,58054.258345,20.719,1.188,19,22,o,0,0.86,298.25513,41.21577,4215.88,2675.38,3.3,3.22,-4.8,-0.449,18.77,20.27,01a58054o0155o
82,58054.265776,19.992,0.568,37,21,o,0,0.85,298.25513,41.21577,4214.12,2819.61,3.42,3.15,3.0,-0.465,18.79,20.3,01a58054o0171o
83,58056.239153999995,19.332,0.247,67,17,o,0,1.0,298.25513,41.21577,7317.62,8869.84,2.18,2.1,-5.4,-0.48100000000000004,19.12,20.12,02a58056o0127o
84,58056.247580999996,19.964000000000002,0.397,38,15,o,0,1.08,298.25513,41.21577,7299.67,8830.32,2.17,2.07,9.3,-0.49,19.14,20.09,02a58056o0145o
85,58056.255576999996,20.679000000000002,0.897,19,17,o,0,1.36,298.25513,41.21577,7355.46,8909.23,2.18,2.12,8.5,-0.49,19.1,20.07,02a58056o0162o
86,58060.227308,20.009,0.489,36,18,o,0,1.53,298.25513,41.21577,4359.76,7065.28,2.13,2.03,-23.8,-0.47700000000000004,18.94,19.4,02a58060o0099o
87,58060.236739,19.87,0.444,41,18,o,0,0.95,298.25513,41.21577,4329.65,7025.07,2.08,2.0,-21.0,-0.48100000000000004,18.89,19.38,02a58060o0119o
88,58060.238108000005,20.773000000000003,0.924,18,16,o,0,1.42,298.25513,41.21577,4387.36,7102.13,2.03,1.94,-17.3,-0.491,18.92,19.37,02a58060o0122o
89,58060.253917999995,19.741,0.376,46,17,o,0,1.34,298.25513,41.21577,4412.27,6984.33,2.01,1.92,-18.5,-0.494,18.88,19.32,02a58060o0156o
90,58062.197090999995,19.847,0.442,42,18,o,0,1.03,298.25513,41.21577,3280.39,4713.51,2.64,2.63,56.3,-0.49700000000000005,18.95,20.09,01a58062o0032o
91,58062.216265999996,20.289,0.75,28,21,o,0,0.93,298.25513,41.21577,3314.72,4826.81,2.72,2.66,15.5,-0.491,18.85,19.85,01a58062o0071o
92,58062.217651,-23.316999999999997,13.7,-2,23,o,0,0.78,298.25513,41.21577,3257.25,4755.64,2.82,2.75,78.6,-0.47600000000000003,18.76,19.84,01a58062o0074o
93,58062.232314,20.435,0.8909999999999999,24,22,o,0,1.13,298.25513,41.21577,3259.96,4926.46,2.75,2.7,23.4,-0.48,18.72,19.65,01a58062o0105o
94,58064.219438,22.215999999999998,3.533,5,17,o,0,1.5,298.25513,41.21577,7894.41,9100.3,2.28,2.08,32.0,-0.48,19.24,20.75,02a58064o0090o
95,58064.233455999994,20.495,0.485,23,11,o,0,2.24,298.25513,41.21577,7862.22,9058.76,2.14,1.99,29.5,-0.501,19.3,20.69,02a58064o0120o
96,58064.237248000005,19.703,0.6779999999999999,48,32,o,0,0.24,298.25513,41.21577,7922.66,9137.12,2.23,2.05,32.7,-0.498,19.23,20.69,02a58064o0128o
97,58064.24619299999,21.3,1.178,11,13,o,0,1.4,298.25513,41.21577,7947.69,9019.04,2.23,2.04,31.2,-0.491,19.26,20.69,02a58064o0147o
98,58066.21359199999,21.45,1.6,10,15,o,0,1.18,298.25513,41.21577,4893.93,2007.25,2.95,2.73,1.3,-0.48100000000000004,19.1,20.66,01a58066o0086o
99,58066.224805,21.965999999999998,2.812,6,17,o,0,1.0,298.25513,41.21577,4924.61,2088.23,3.02,2.87,11.1,-0.46799999999999997,19.02,20.59,01a58066o0110o
100,58066.23317100001,19.697,0.366,48,18,o,0,0.83,298.25513,41.21577,4878.72,2041.38,2.97,2.86,6.8,-0.465,19.05,20.59,01a58066o0128o
101,58066.240623000005,19.416,0.28600000000000003,62,18,o,0,0.98,298.25513,41.21577,4876.43,2184.99,3.1,2.89,5.6,-0.469,19.01,20.59,01a58066o0144o
102,58068.21401900001,20.065,0.531,34,18,o,0,1.75,298.25513,41.21577,5657.97,6598.6,2.03,1.93,-43.0,-0.479,18.81,19.63,02a58068o0077o
103,58068.214475,-20.781999999999996,1.075,-18,19,o,0,2.15,298.25513,41.21577,5628.88,6559.57,2.06,1.92,-39.3,-0.47600000000000003,18.66,19.51,02a58068o0078o
104,58068.22904500001,19.578,0.7609999999999999,54,41,o,0,1.08,298.25513,41.21577,5684.63,6636.23,2.02,1.91,-34.1,-0.484,18.08,18.68,02a58068o0109o
105,58068.237418,19.629,1.266,51,65,o,0,1.06,298.25513,41.21577,5711.51,6518.94,2.12,2.04,-47.4,-0.462,17.68,18.34,02a58068o0127o
106,58072.250086,20.609,0.414,21,9,c,0,1.27,298.25513,41.21577,5901.3,7642.86,2.44,2.34,21.5,-0.485,19.56,21.32,02a58072o0123c
107,58072.259145,22.17,1.95,5,10,c,0,1.25,298.25513,41.21577,5885.35,7604.52,2.41,2.32,21.6,-0.49200000000000005,19.57,21.33,02a58072o0142c
108,58072.268167999995,21.488000000000003,1.178,9,11,c,0,1.4,298.25513,41.21577,5943.4,7681.8,2.43,2.3,17.3,-0.498,19.53,21.31,02a58072o0161c
109,58072.277298,19.707,0.237,48,11,c,0,0.9,298.25513,41.21577,5955.86,7565.2,2.54,2.37,38.7,-0.483,19.48,21.29,02a58072o0180c
110,58074.212094,21.517,1.625,9,15,o,0,1.22,298.25513,41.21577,2816.12,2450.54,3.02,2.76,76.4,-0.483,19.02,20.79,01a58074o0076o
111,58074.21300900001,-20.878,0.9540000000000001,-16,15,o,0,1.17,298.25513,41.21577,2829.95,2493.67,3.07,2.76,77.2,-0.473,19.02,20.79,01a58074o0078o
112,58074.221391,-20.646,0.738,-20,15,o,0,1.15,298.25513,41.21577,2786.18,2444.53,3.06,2.79,78.2,-0.469,19.01,20.76,01a58074o0096o
113,58074.229759,20.185,0.574,31,18,o,0,0.77,298.25513,41.21577,2786.68,2590.75,3.1,2.79,78.6,-0.467,19.04,20.8,01a58074o0114o
114,58076.24454299999,18.086,1.949,212,412,c,0,0.98,298.25513,41.21577,6694.1,9386.55,2.73,2.44,11.9,-0.44799999999999995,17.37,18.72,02a58076o0086c
115,58076.253797000005,-20.11,2.521,-33,83,c,0,0.79,298.25513,41.21577,6677.38,9346.94,2.67,2.41,12.1,-0.45299999999999996,17.37,18.87,02a58076o0105c
116,58076.263021000006,-20.764,1.383,-18,25,c,0,1.04,298.25513,41.21577,6735.16,9426.51,2.73,2.4,5.8,-0.466,18.23,19.89,02a58076o0124c
117,58076.272401,24.006999999999998,35.333,1,32,c,0,1.31,298.25513,41.21577,6747.78,9309.82,2.75,2.43,11.8,-0.46,18.53,19.97,02a58076o0143c
118,58078.195665,20.533,0.674,22,15,o,0,1.17,298.25513,41.21577,4876.79,3594.86,2.87,2.67,76.0,-0.474,19.14,20.88,01a58078o0040o
119,58078.207254999994,-22.623,4.105,-3,13,o,0,0.98,298.25513,41.21577,4927.95,3673.61,2.93,2.65,86.1,-0.47100000000000003,19.28,21.19,01a58078o0065o
120,58078.216301,21.096,1.143,13,15,o,0,0.68,298.25513,41.21577,4885.78,3629.55,2.98,2.64,86.3,-0.466,19.19,21.17,01a58078o0084o
121,58078.22507000001,22.089000000000002,2.414,5,13,o,0,0.89,298.25513,41.21577,4871.97,3774.98,3.1,2.69,-90.0,-0.46,19.2,21.13,01a58078o0103o
122,58082.209378,-21.576999999999998,2.237,-8,19,o,0,0.97,298.25513,41.21577,2232.91,1438.04,3.27,3.12,56.9,-0.45899999999999996,18.86,20.53,01a58082o0060o
123,58082.214925,20.642,0.889,20,18,o,0,1.4,298.25513,41.21577,2257.96,1496.33,3.28,3.09,84.5,-0.455,18.84,20.5,01a58082o0072o
124,58082.223804999994,-20.006,0.764,-36,28,o,0,1.06,298.25513,41.21577,2232.37,1446.23,3.28,3.06,77.2,-0.465,18.61,19.95,01a58082o0091o
125,58082.232732000004,-22.427,6.455,-4,25,o,0,0.97,298.25513,41.21577,2219.09,1592.12,3.28,3.01,71.6,-0.45899999999999996,18.03,19.7,01a58082o0110o
126,58092.200410000005,21.214000000000002,1.167,12,14,o,0,1.81,298.25513,41.21577,6544.37,6924.11,2.18,1.97,-38.0,-0.428,19.17,20.08,02a58092o0054o
127,58092.207490999994,21.791999999999998,1.736,7,12,o,0,1.17,298.25513,41.21577,6531.31,6884.81,2.17,2.0,-30.7,-0.442,19.22,20.34,02a58092o0069o
128,58094.201913,21.175,1.569,12,19,o,0,1.08,298.25513,41.21577,3043.42,2971.87,3.29,2.87,83.5,-0.447,18.82,20.3,01a58094o0053o
129,58094.208049,-20.025,0.486,-36,17,o,0,0.78,298.25513,41.21577,3086.34,3027.43,3.19,2.72,82.4,-0.455,18.99,20.68,01a58094o0066o
130,58094.216463,20.441,0.693,24,17,o,0,1.05,298.25513,41.21577,3046.0,2974.11,3.37,2.86,81.5,-0.43700000000000006,18.93,20.58,01a58094o0084o
131,58094.22524199999,22.749000000000002,5.071000000000001,3,15,o,0,1.34,298.25513,41.21577,3040.71,3112.58,3.35,2.75,86.0,-0.447,18.89,20.57,01a58094o0103o
132,58096.203045,-20.336,0.6459999999999999,-27,17,o,0,1.41,298.25513,41.21577,5564.68,6787.21,2.07,1.96,37.9,-0.504,18.87,19.81,02a58096o0058o
133,58096.21015499999,23.897,13.444,1,14,o,0,1.0,298.25513,41.21577,5551.36,6744.63,2.24,2.06,41.7,-0.496,19.18,20.5,02a58096o0073o
134,58096.219110000005,-20.324,0.488,-27,13,o,0,1.21,298.25513,41.21577,5608.24,6822.6,2.28,2.05,40.4,-0.488,19.14,20.51,02a58096o0092o
135,58096.227977999995,-21.733,1.7830000000000001,-7,13,o,0,1.3,298.25513,41.21577,5620.28,6708.89,2.37,2.11,36.0,-0.508,19.14,20.5,02a58096o0111o
136,58098.205099,19.701,0.633,48,30,o,0,1.04,298.25513,41.21577,5129.62,3529.7,3.48,3.15,9.8,-0.441,18.36,19.68,01a58098o0035o
137,58098.20983099999,-21.717,3.417,-8,26,o,0,1.16,298.25513,41.21577,5108.34,3504.28,3.31,3.04,7.3,-0.45399999999999996,18.6,20.14,01a58098o0045o
138,58098.210289999995,-21.008000000000003,1.689,-14,24,o,0,0.98,298.25513,41.21577,5168.58,3582.24,3.35,3.04,6.4,-0.452,18.59,20.13,01a58098o0046o
139,58098.225624,-20.779,1.459,-18,26,o,0,0.96,298.25513,41.21577,5117.89,3660.26,3.28,3.11,12.4,-0.444,18.69,20.24,01a58098o0079o
140,58100.204135,-21.025,1.902,-14,27,o,0,1.04,298.25513,41.21577,6145.54,6824.43,2.22,2.16,33.1,-0.469,18.69,19.62,02a58100o0054o
141,58100.208996,17.991,1.5119999999999998,231,349,o,0,1.01,298.25513,41.21577,6174.79,6862.82,2.14,2.04,34.7,-0.519,17.18,17.98,02a58100o0064o
142,58100.209910000005,-22.699,17.889,-3,54,o,0,1.03,298.25513,41.21577,6131.69,6783.06,2.28,2.14,33.9,-0.48100000000000004,17.73,18.57,02a58100o0066o
143,58102.197017,19.901,1.0,40,40,o,0,0.98,298.25513,41.21577,1838.31,2210.13,3.91,3.59,73.8,-0.43,18.08,19.01,01a58102o0038o
144,58102.204909,22.521,7.545,4,27,o,0,0.98,298.25513,41.21577,1885.75,2271.46,4.08,3.63,70.8,-0.428,18.48,19.98,01a58102o0055o
145,58102.212932,24.458000000000002,45.0,1,27,o,0,0.91,298.25513,41.21577,1846.91,2191.99,3.93,3.41,80.2,-0.43799999999999994,18.63,20.1,01a58102o0072o
146,58102.221887,-20.999000000000002,1.469,-14,21,o,0,1.13,298.25513,41.21577,1842.96,2329.63,3.89,3.38,85.0,-0.43200000000000005,18.66,20.14,01a58102o0091o
147,58104.199115999996,-20.165,0.951,-31,30,c,0,1.25,298.25513,41.21577,5196.95,9547.11,3.29,2.81,13.1,-0.466,18.59,19.78,02a58104o0026c
148,58104.20525,-20.427,0.7759999999999999,-24,19,c,0,1.04,298.25513,41.21577,5166.18,9510.26,3.39,2.8,12.5,-0.45899999999999996,19.01,20.67,02a58104o0039c
149,58104.213755,-23.756999999999998,15.2,-1,17,c,0,1.12,298.25513,41.21577,5222.45,9591.95,3.31,2.75,13.0,-0.479,19.11,20.91,02a58104o0057c
150,58110.194632000006,21.516,10.405,9,94,o,0,1.16,298.25513,41.21577,2840.07,2351.83,3.25,3.04,75.0,-0.469,17.08,17.34,01a58110o0038o
151,58110.199783000004,-20.057000000000002,1.186,-34,41,o,0,1.1,298.25513,41.21577,2791.74,2285.46,3.35,3.16,68.3,-0.444,18.04,18.72,01a58110o0049o
152,58110.207199000004,-20.369,0.865,-26,22,o,0,0.86,298.25513,41.21577,2797.17,2417.27,3.33,3.07,80.3,-0.444,18.68,20.03,01a58110o0065o
153,58112.200486,20.061,1.204,34,41,o,0,0.83,298.25513,41.21577,5240.59,7217.85,2.15,2.06,23.5,-0.44799999999999995,18.02,18.4,02a58112o0042o
154,58112.207922,20.93,1.112,15,17,o,0,1.91,298.25513,41.21577,5268.81,7100.07,2.09,2.03,4.5,-0.488,18.86,19.67,02a58112o0058o
155,58208.557280999994,20.92,1.96,16,30,o,0,1.84,298.25513,41.21577,3484.55,1768.24,2.52,2.04,27.4,-0.48700000000000004,18.21,18.69,02a58208o0708o
