,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57911.494347,19.021,0.314,90,28,o,0,0.75,312.45354,-25.70071,4402.18,1700.33,2.68,2.4,30.4,-0.436,18.56,19.15,02a57911o0481o
1,57911.507027,18.676,0.22,123,27,o,0,0.94,312.45354,-25.70071,4345.02,1623.15,2.41,2.21,36.5,-0.45299999999999996,18.58,19.17,02a57911o0505o
2,57911.517462,18.497,0.146,145,21,o,0,1.11,312.45354,-25.70071,4329.91,1740.2,2.29,2.07,39.2,-0.439,18.81,19.25,02a57911o0525o
3,57911.53236699999,18.98,0.209,93,19,o,0,1.19,312.45354,-25.70071,4363.0,1682.55,2.36,2.18,41.9,-0.44,18.76,19.32,02a57911o0549o
4,57922.551851,18.937,0.192,97,18,o,0,0.96,312.45354,-25.70071,4659.91,8331.4,3.08,2.81,57.8,-0.44299999999999995,19.22,20.44,01a57922o0629o
5,57922.55527999999,18.886,0.157,101,16,o,0,0.97,312.45354,-25.70071,4642.04,8279.97,3.04,2.82,66.7,-0.442,19.18,20.41,01a57922o0636o
6,57922.562385000005,19.442,0.311,61,19,o,0,0.7,312.45354,-25.70071,5882.18,1965.5,3.2,2.98,49.0,-0.442,19.11,20.42,01a57922o0650o
7,57922.56830399999,19.018,0.17,90,15,o,0,1.23,312.45354,-25.70071,5871.3,2103.84,3.18,2.96,59.2,-0.43700000000000006,19.21,20.48,01a57922o0662o
8,57923.533736000005,18.910999999999998,3.742,99,370,o,0,1.17,312.45354,-25.70071,4208.84,1746.43,2.15,2.03,-48.9,-0.433,15.35,15.96,02a57923o0578o
9,57923.551303,15.984000000000002,1.063,1467,1560,o,0,0.78,312.45354,-25.70071,4221.47,1787.63,2.21,2.04,42.3,-0.42700000000000005,14.1,14.59,02a57923o0613o
10,57923.560320000004,17.897000000000002,5.789,252,1459,o,0,1.19,312.45354,-25.70071,6289.6,8734.92,2.37,2.25,19.0,-0.467,14.69,15.23,02a57923o0631o
11,57923.565389999996,18.54,0.495,139,69,o,0,1.55,312.45354,-25.70071,4130.47,1826.11,2.13,2.06,-39.4,-0.461,17.29,17.87,02a57923o0641o
12,57930.53240599999,18.928,0.207,98,20,o,0,1.33,312.45354,-25.70071,6635.42,2472.35,5.67,4.03,-3.1,-0.373,18.83,20.84,01a57930o0565o
13,57930.544324,18.573,0.168,135,23,o,0,1.39,312.45354,-25.70071,6678.03,2559.21,5.32,4.49,-9.2,-0.413,18.83,20.88,01a57930o0588o
14,57930.547774,19.465,0.327,59,20,o,0,1.02,312.45354,-25.70071,6610.61,2494.62,4.52,4.26,-29.6,-0.374,18.94,20.91,01a57930o0595o
15,57930.560751,19.102999999999998,0.174,83,14,o,0,1.52,312.45354,-25.70071,6603.64,2663.97,4.07,3.79,-56.2,-0.409,19.02,20.82,01a57930o0620o
16,57934.5121,19.067,0.214,86,18,o,0,0.98,312.45354,-25.70071,10374.45,9526.37,3.68,3.19,-5.6,-0.397,19.27,20.89,01a57934o0560o
17,57934.513576,19.417,0.289,62,18,o,0,0.71,312.45354,-25.70071,10393.41,9573.44,3.3,3.05,-27.2,-0.428,19.33,20.9,01a57934o0563o
18,57934.51474500001,19.789,0.379,44,17,o,0,0.86,312.45354,-25.70071,9670.24,696.3,3.07,2.84,-66.9,-0.451,19.4,20.9,01a57934o0565o
19,57934.515235,19.524,0.344,56,19,o,0,0.7,312.45354,-25.70071,6066.96,10503.17,3.09,2.85,71.8,-0.45899999999999996,19.33,20.84,01a57934o0566o
20,57934.524338999996,19.000999999999998,0.175,91,16,o,0,1.38,312.45354,-25.70071,10347.13,9536.75,4.24,3.22,-2.0,-0.4,19.2,20.94,01a57934o0584o
21,57934.53294600001,19.686,0.32,48,16,o,0,0.98,312.45354,-25.70071,6050.88,10396.85,3.12,2.83,70.1,-0.465,19.37,20.88,01a57934o0601o
22,57934.533435000005,19.333,0.225,67,15,o,0,1.16,312.45354,-25.70071,9655.46,586.68,3.11,2.89,-72.2,-0.452,19.37,20.94,01a57934o0602o
23,57934.540587,19.305,0.226,69,16,o,0,0.78,312.45354,-25.70071,10344.74,9719.03,3.14,2.97,-61.0,-0.43700000000000006,19.4,20.93,01a57934o0616o
24,57934.54255,19.418,0.285,62,18,o,0,1.0,312.45354,-25.70071,878.43,9688.11,3.77,2.98,-10.9,-0.442,19.23,20.93,01a57934o0620o
25,57934.546472,20.627,0.87,20,18,o,0,1.02,312.45354,-25.70071,861.53,9823.71,3.66,2.92,-8.7,-0.46399999999999997,19.22,20.94,01a57934o0628o
26,57938.492176,19.776,0.524,45,23,o,0,1.5,312.45354,-25.70071,9308.25,849.47,3.85,3.23,-23.4,-0.451,18.88,20.19,01a57938o0408o
27,57938.499073,18.901,0.262,100,26,o,0,1.75,312.45354,-25.70071,9296.08,787.91,4.84,3.33,-6.4,-0.424,18.77,20.24,01a57938o0422o
28,57938.515328999994,16.44,0.488,964,470,o,0,0.37,312.45354,-25.70071,5687.91,10524.21,3.34,2.81,-46.6,-0.473,19.19,20.39,01a57938o0454o
29,57938.515826999996,18.958,0.27699999999999997,95,26,o,0,1.82,312.45354,-25.70071,9340.76,800.12,5.0,3.4,-11.5,-0.431,18.84,20.45,01a57938o0455o
30,57938.52645499999,19.677,0.391,49,19,o,0,1.53,312.45354,-25.70071,1229.11,9673.37,4.57,3.19,-12.1,-0.431,19.12,20.82,01a57938o0476o
31,57940.463299,19.889,0.37200000000000005,40,15,o,0,1.62,312.45354,-25.70071,6415.06,3146.64,2.01,1.98,-45.7,-0.478,19.01,19.45,02a57940o0404o
32,57940.472582,19.227,0.258,74,19,o,0,1.19,312.45354,-25.70071,6430.55,3186.58,2.01,1.97,-48.2,-0.479,18.99,19.47,02a57940o0423o
33,57940.481847,19.956,0.43,38,16,o,0,1.49,312.45354,-25.70071,6375.31,3110.29,2.02,1.97,-34.3,-0.48,19.01,19.48,02a57940o0442o
34,57948.49567999999,19.793,0.42200000000000004,44,18,o,0,1.02,312.45354,-25.70071,3184.25,7190.51,2.18,2.05,6.5,-0.485,19.15,19.83,02a57948o0509o
35,57948.505452,20.012,0.551,36,20,o,0,0.88,312.45354,-25.70071,3169.22,7149.16,2.24,2.07,17.3,-0.47700000000000004,19.13,19.81,02a57948o0529o
36,57948.510315,21.276,1.518,11,17,o,0,1.11,312.45354,-25.70071,3222.33,7229.05,2.16,2.07,9.5,-0.47200000000000003,19.08,19.79,02a57948o0539o
37,57948.52089199999,19.325,0.257,68,17,o,0,0.93,312.45354,-25.70071,3240.89,7108.54,2.2,2.08,18.9,-0.484,19.13,19.78,02a57948o0560o
38,57950.490424,19.817,0.39399999999999996,43,17,o,0,1.01,312.45354,-25.70071,4672.57,2651.49,3.32,3.17,89.9,-0.408,19.05,20.55,01a57950o0513o
39,57950.498620000006,20.349,0.7170000000000001,26,19,o,0,0.63,312.45354,-25.70071,4641.43,2647.53,3.07,2.67,87.1,-0.44799999999999995,19.11,20.51,01a57950o0529o
40,57950.50105,21.028000000000002,1.431,14,20,o,0,0.8,312.45354,-25.70071,4695.97,2735.14,3.09,2.78,85.7,-0.436,19.05,20.36,01a57950o0534o
41,57950.507347000006,21.878,2.758,6,18,o,0,0.95,312.45354,-25.70071,4632.17,2798.57,3.0,2.62,88.9,-0.451,18.93,20.37,01a57950o0547o
42,57954.470635000005,20.259,0.523,29,15,o,0,1.08,312.45354,-25.70071,5739.92,969.29,3.14,2.58,88.6,-0.474,19.08,20.65,01a57954o0534o
43,57954.480354,19.589000000000002,0.318,53,17,o,0,1.03,312.45354,-25.70071,5765.62,1046.73,3.32,2.7,89.2,-0.45399999999999996,19.07,20.65,01a57954o0554o
44,57954.495961,19.997,0.444,36,16,o,0,0.9,312.45354,-25.70071,5722.2,1030.64,3.24,2.62,86.0,-0.457,19.13,20.7,01a57954o0586o
45,57954.505174,20.131,0.491,32,16,o,0,1.08,312.45354,-25.70071,5711.6,1185.02,3.27,2.66,-89.2,-0.455,19.13,20.67,01a57954o0605o
46,57958.466264999995,20.622,0.895,20,18,o,0,0.86,312.45354,-25.70071,5773.0,1503.92,3.68,2.93,89.9,-0.42700000000000005,19.0,20.74,01a57958o0195o
47,57958.474995000004,19.797,0.392,44,17,o,0,0.94,312.45354,-25.70071,5796.62,1577.14,3.5,2.82,-88.9,-0.436,19.09,20.82,01a57958o0213o
48,57958.478876,20.753,0.775,18,14,o,0,1.25,312.45354,-25.70071,5746.42,1514.32,3.57,2.87,87.9,-0.431,19.02,20.82,01a57958o0221o
49,57958.490476,21.340999999999998,1.391,11,15,o,0,1.28,312.45354,-25.70071,5732.53,1677.49,3.62,2.87,88.0,-0.429,19.06,20.77,01a57958o0244o
50,57960.470053,21.148000000000003,1.048,13,13,o,0,0.85,312.45354,-25.70071,5102.58,8244.37,2.09,2.0,21.7,-0.498,19.62,20.76,02a57960o0451o
51,57960.482762,19.885,0.32899999999999996,40,13,o,0,0.84,312.45354,-25.70071,5085.9,8207.65,2.12,2.06,19.6,-0.49,19.58,20.7,02a57960o0477o
52,57960.487630999996,19.892,0.28300000000000003,40,11,o,0,1.2,312.45354,-25.70071,5139.39,8284.56,2.13,2.08,16.1,-0.493,19.55,20.7,02a57960o0487o
