,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57852.612214,-18.434,0.235,-154,36,o,0,0.8,263.10857999999996,7.063160000000001,8839.1,5983.86,3.37,3.03,-72.6,-0.462,18.25,19.09,02a57852o0742o
1,57852.627815,-18.634,0.28600000000000003,-128,37,o,0,0.89,263.10857999999996,7.063160000000001,1634.3,4431.89,3.5,3.28,69.9,-0.506,18.3,19.23,02a57852o0770o
2,57852.644226,-18.425,0.63,-155,98,o,0,0.9,263.10857999999996,7.063160000000001,1691.29,4509.28,3.49,3.32,68.7,-0.502,17.16,16.96,02a57852o0799o
3,57856.599796,-18.774,0.6709999999999999,-112,75,o,0,1.14,263.10857999999996,7.063160000000001,2729.47,2740.53,3.78,3.63,80.4,-0.43,17.15,17.51,02a57856o0033o
4,57856.602207,18.756,1.229,114,140,o,0,0.76,263.10857999999996,7.063160000000001,2710.92,2701.57,3.8,3.63,80.8,-0.433,16.8,16.82,02a57856o0038o
5,57856.624615,-17.953,0.32299999999999995,-239,77,o,0,0.94,263.10857999999996,7.063160000000001,2767.0,2779.44,3.7,3.5,81.5,-0.43200000000000005,17.26,17.5,02a57856o0082o
6,57856.643151,-19.897000000000002,3.9619999999999997,-40,158,o,0,1.57,263.10857999999996,7.063160000000001,2785.24,2665.96,3.77,3.56,-88.7,-0.42100000000000004,16.56,16.14,02a57856o0114o
7,57857.630177,-18.37,1.837,-163,299,o,0,1.0,263.10857999999996,7.063160000000001,8321.62,5095.43,3.44,3.21,-20.7,-0.483,16.56,16.76,01a57857o0706o
8,57876.571353,18.35,0.063,166,10,o,0,2.66,263.10857999999996,7.063160000000001,2708.24,6129.64,1.97,1.84,21.7,-0.502,19.56,20.58,02a57876o0545o
9,57876.58403300001,18.287,0.075,176,13,o,0,1.27,263.10857999999996,7.063160000000001,2691.0,6095.76,1.99,1.89,11.6,-0.49200000000000005,19.58,20.59,02a57876o0568o
10,57876.605485,18.602999999999998,0.091,131,12,o,0,1.26,263.10857999999996,7.063160000000001,2749.56,6171.86,2.0,1.89,8.8,-0.5,19.58,20.72,02a57876o0609o
11,57876.622707,18.311,0.091,172,16,o,0,0.98,263.10857999999996,7.063160000000001,2770.07,6054.7,1.96,1.84,8.6,-0.5,19.31,19.95,02a57876o0640o
12,57878.605285000005,16.862000000000002,0.032,653,21,o,0,1.11,263.10857999999996,7.063160000000001,9482.63,7602.3,3.34,3.04,-39.3,-0.462,19.26,20.77,01a57878o0524o
13,57878.620765,16.868,0.048,650,32,o,0,0.84,263.10857999999996,7.063160000000001,9504.2,7640.91,3.51,3.17,-36.8,-0.45799999999999996,18.86,20.04,01a57878o0554o
14,57881.537533,15.857000000000001,0.021,1649,34,o,0,1.42,263.10857999999996,7.063160000000001,7079.02,5820.59,3.08,3.02,-72.5,-0.47100000000000003,18.81,19.7,01a57881o0612o
15,57881.551236,15.83,0.021,1690,35,o,0,1.24,263.10857999999996,7.063160000000001,7100.94,5859.02,3.02,2.94,70.7,-0.467,18.84,19.71,01a57881o0639o
16,57881.564889,15.802,0.021,1734,36,o,0,1.26,263.10857999999996,7.063160000000001,7043.7,5783.43,3.19,3.12,-75.3,-0.46299999999999997,18.83,19.75,01a57881o0666o
17,57881.577989,15.814,0.021,1715,36,o,0,1.24,263.10857999999996,7.063160000000001,7026.9,5899.32,3.16,3.0,-51.8,-0.474,18.86,19.77,01a57881o0692o
18,57882.486072,15.624,0.017,2043,35,o,0,1.2,263.10857999999996,7.063160000000001,3050.74,2639.96,3.31,3.29,74.0,-0.43700000000000006,18.57,19.42,01a57882o0387o
19,57882.498283,15.579,0.015,2130,31,o,0,3.15,263.10857999999996,7.063160000000001,3026.85,2596.08,3.24,3.16,-69.9,-0.447,18.59,19.41,01a57882o0411o
20,57882.51100399999,15.627,0.015,2038,30,o,0,1.27,263.10857999999996,7.063160000000001,3086.0,2673.3,3.12,3.03,-68.2,-0.462,18.65,19.41,01a57882o0435o
21,57882.52329600001,15.618,0.015,2055,32,o,0,1.46,263.10857999999996,7.063160000000001,3099.77,2552.06,3.11,3.01,-85.2,-0.47,18.63,19.41,01a57882o0458o
22,57883.455772,15.449000000000002,0.016,2401,38,o,0,2.7,263.10857999999996,7.063160000000001,7704.81,6093.9,2.73,2.54,41.3,-0.499,18.41,18.96,02a57883o0439o
23,57883.474,15.435,0.015,2433,37,o,0,2.55,263.10857999999996,7.063160000000001,7726.19,6134.52,2.31,1.99,49.8,-0.515,18.66,19.03,02a57883o0469o
24,57883.491258,15.482999999999999,0.016,2328,37,o,0,2.09,263.10857999999996,7.063160000000001,7671.88,6057.18,2.56,2.25,52.1,-0.499,18.59,19.01,02a57883o0499o
25,57883.504571000005,15.446,0.015,2408,36,o,0,1.79,263.10857999999996,7.063160000000001,7653.94,6174.98,2.5,2.19,51.4,-0.494,18.67,19.08,02a57883o0522o
26,57883.527717,15.427,0.013000000000000001,2451,32,o,0,3.64,263.10857999999996,7.063160000000001,7688.15,6118.86,2.32,2.08,51.1,-0.508,18.68,19.08,02a57883o0565o
27,57884.4393,15.369000000000002,0.016,2585,42,o,0,2.51,263.10857999999996,7.063160000000001,7444.25,6981.62,2.44,2.29,47.6,-0.507,18.4,18.76,02a57884o0228o
28,57884.445361,15.349,0.019,2632,49,o,0,1.88,263.10857999999996,7.063160000000001,7459.64,7021.6,2.12,1.97,44.3,-0.544,18.53,18.78,02a57884o0239o
29,57884.456254,15.327,0.013999999999999999,2686,38,o,0,2.7,263.10857999999996,7.063160000000001,7405.18,6944.35,2.15,2.03,45.3,-0.535,18.52,18.82,02a57884o0259o
30,57884.482285000006,15.323,0.015,2698,40,o,0,4.57,263.10857999999996,7.063160000000001,7418.3,7006.89,2.1,1.81,50.1,-0.5479999999999999,18.62,18.83,02a57884o0307o
31,57886.562259000006,15.232000000000001,0.013999999999999999,2932,40,o,0,1.31,263.10857999999996,7.063160000000001,8019.03,4824.8,3.23,2.79,-71.5,-0.514,18.5,19.12,01a57886o0699o
32,57886.57575,15.213,0.013999999999999999,2984,42,o,0,1.19,263.10857999999996,7.063160000000001,8049.18,4916.06,3.4,2.96,-64.2,-0.49200000000000005,18.39,19.1,01a57886o0727o
33,57886.59166699999,15.195,0.013999999999999999,3035,42,o,0,1.24,263.10857999999996,7.063160000000001,7999.81,4902.58,3.18,2.72,-70.5,-0.51,18.48,19.09,01a57886o0760o
34,57886.605339,15.215,0.012,2980,35,o,0,1.83,263.10857999999996,7.063160000000001,7988.57,5071.44,3.18,2.72,-71.4,-0.513,18.44,19.07,01a57886o0788o
35,57888.590747,15.206,0.008,3004,24,o,0,3.01,263.10857999999996,7.063160000000001,1647.13,3134.25,2.25,2.23,44.1,-0.43200000000000005,19.0,19.63,02a57888o0084o
36,57888.60739,15.2,0.009000000000000001,3021,26,o,0,3.51,263.10857999999996,7.063160000000001,1667.41,3016.59,2.31,2.24,15.7,-0.43700000000000006,19.0,19.58,02a57888o0114o
37,57888.626023000004,15.208,0.018000000000000002,2998,54,o,0,1.22,263.10857999999996,7.063160000000001,1630.11,3074.34,2.45,2.36,2.4,-0.436,17.75,17.75,02a57888o0148o
38,57892.552598,15.218,0.008,2970,24,o,0,8.86,263.10857999999996,7.063160000000001,359.02,4946.24,2.34,2.03,-0.8,-0.436,19.6,20.74,02a57892o0596o
