,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
16,57908.257788999996,18.237000000000002,0.5710000000000001,184,105,o,0,1.17,162.04082,10.62531,6020.82,1647.5,2.65,2.48,54.1,-0.419,16.98,17.19,02a57908o0041o
17,57908.268495000004,-21.680999999999997,2.865,-8,22,o,0,1.08,162.04082,10.62531,6035.07,1531.14,2.84,2.65,52.4,-0.418,18.8,19.51,02a57908o0062o
18,57912.262502,18.546,0.445,139,62,o,0,1.15,162.04082,10.62531,6594.15,3503.32,2.44,2.27,-53.8,-0.433,17.72,18.06,02a57912o0049o
19,57916.275603999995,20.866,0.635,16,10,o,0,1.69,162.04082,10.62531,5645.58,2543.37,2.19,2.1,56.0,-0.47100000000000003,19.49,20.56,02a57916o0070o
20,57916.290161000004,20.052,0.38799999999999996,35,13,o,0,1.08,162.04082,10.62531,5624.28,2504.05,2.36,2.26,49.8,-0.455,19.27,20.26,02a57916o0097o
21,57916.30710700001,19.652,0.377,50,19,o,0,1.28,162.04082,10.62531,5679.97,2581.33,2.52,2.42,58.3,-0.441,18.92,19.67,02a57916o0130o
22,57916.321839,20.107,0.6829999999999999,33,22,o,0,0.96,162.04082,10.62531,5700.81,2464.71,2.6,2.49,50.3,-0.444,18.67,19.39,02a57916o0159o
23,57916.335762,-20.796,1.619,-17,28,o,0,1.2,162.04082,10.62531,5662.12,2522.74,2.98,2.81,52.9,-0.41200000000000003,18.35,19.19,02a57916o0186o
24,57920.261267999995,-18.528,1.824,-141,257,o,0,0.91,162.04082,10.62531,6254.9,9463.02,3.6,3.26,72.5,-0.442,16.46,17.92,01a57920o0047o
25,57920.26175700001,-18.111,1.423,-207,294,o,0,0.79,162.04082,10.62531,6274.6,9503.62,3.48,3.18,67.8,-0.43200000000000005,16.08,17.46,01a57920o0048o
26,57920.27648200001,15.222999999999999,0.44799999999999995,2956,1324,o,0,1.07,162.04082,10.62531,6212.67,9593.69,3.4,2.98,64.1,-0.439,13.83,15.52,01a57920o0078o
27,57923.27628300001,-18.663,2.594,-124,322,o,0,0.9,162.04082,10.62531,8268.43,755.1,3.28,2.94,53.5,-0.436,15.95,17.17,01a57923o0068o
28,57923.28516,17.598,1.071,332,356,o,0,1.22,162.04082,10.62531,8295.16,822.63,3.34,3.01,51.0,-0.41700000000000004,15.48,16.72,01a57923o0086o
29,57926.280574000004,20.971999999999998,0.9109999999999999,15,14,o,0,1.0,162.04082,10.62531,5393.91,1040.28,2.27,2.02,43.3,-0.483,19.45,20.36,02a57926o0029o
30,57928.264157000005,20.552,0.9,22,20,o,0,0.86,162.04082,10.62531,4755.79,9792.96,3.56,3.03,61.7,-0.43,19.08,20.35,01a57928o0049o
31,57928.270629,20.518,0.73,22,16,o,0,0.99,162.04082,10.62531,4781.82,9852.6,3.57,2.92,61.3,-0.42100000000000004,19.03,20.37,01a57928o0062o
32,57928.279094000005,23.746,14.0,1,16,o,0,1.09,162.04082,10.62531,4732.9,9799.63,3.26,2.93,65.4,-0.452,19.12,20.35,01a57928o0079o
33,57928.287697,-20.936999999999998,1.062,-15,16,o,0,1.3,162.04082,10.62531,4723.6,9942.57,3.2,2.98,69.1,-0.45,19.12,20.32,01a57928o0096o
34,57931.286798,21.166,1.422,12,18,o,0,1.13,162.04082,10.62531,7970.81,857.67,3.18,2.97,61.4,-0.445,18.97,20.1,01a57931o0098o
35,57931.295732000006,20.537,1.86,22,41,o,0,1.19,162.04082,10.62531,7998.89,920.22,3.26,3.11,65.1,-0.44,18.43,20.51,01a57931o0116o
36,57931.30522,22.177,4.391,5,22,o,0,1.18,162.04082,10.62531,7951.05,866.03,3.33,3.14,76.0,-0.43200000000000005,18.59,19.75,01a57931o0135o
37,57935.276064,-20.172,0.792,-31,25,o,0,1.39,162.04082,10.62531,560.09,1169.76,2.76,2.72,-68.8,-0.5329999999999999,18.68,19.51,01a57935o0075o
38,57935.284589999996,-21.371,2.648,-10,27,o,0,1.65,162.04082,10.62531,584.45,1213.44,2.98,2.88,-25.8,-0.514,18.58,19.45,01a57935o0092o
39,57935.293351,-16.581,0.485,-847,410,o,0,0.82,162.04082,10.62531,536.09,1174.22,3.01,2.82,43.9,-0.529,18.26,19.76,01a57935o0109o
40,57935.302220000005,0.0,0.0,0,0,o,0,-2.0,162.04082,10.62531,486.39,1267.57,3.06,2.9,63.0,-0.451,18.18,19.08,01a57935o0126o
41,57936.259321000005,-19.486,0.503,-58,29,o,0,1.16,162.04082,10.62531,5606.74,9095.9,3.13,3.05,-70.2,-0.444,18.68,19.56,01a57936o0038o
42,57936.263257000006,-20.971,1.9609999999999999,-15,29,o,0,1.19,162.04082,10.62531,5630.55,9146.56,3.14,3.05,-58.5,-0.44799999999999995,18.72,19.67,01a57936o0046o
43,57936.273202,21.315,2.827,11,31,o,0,1.02,162.04082,10.62531,5583.49,9096.14,3.27,3.12,-32.9,-0.44,18.75,19.68,01a57936o0066o
44,57936.287642999996,23.011999999999997,141.5,2,320,o,0,0.02,162.04082,10.62531,5583.02,9250.84,3.86,3.65,-48.9,-0.431,18.1,19.8,01a57936o0095o
45,58044.625262,19.991,0.7090000000000001,37,26,o,0,1.05,162.04082,10.62531,1375.53,8748.85,3.46,2.91,-83.1,-0.41700000000000004,18.74,19.85,01a58044o0901o
46,58044.632502,20.888,1.455,16,23,o,0,0.98,162.04082,10.62531,1359.6,8701.94,3.32,2.75,-84.5,-0.429,18.79,19.83,01a58044o0916o
47,58044.639751,20.109,0.9490000000000001,33,31,o,0,1.24,162.04082,10.62531,1420.61,8770.26,3.29,2.75,-83.6,-0.429,18.51,19.24,01a58044o0931o
48,58044.647530999995,17.965,0.63,236,149,o,0,1.48,162.04082,10.62531,1442.05,8641.91,3.23,2.76,-80.9,-0.441,17.44,17.73,01a58044o0946o
49,58048.627765,20.948,1.4369999999999998,15,22,o,0,0.98,162.04082,10.62531,129.69,8598.92,3.49,2.83,-87.6,-0.374,18.86,20.02,01a58048o0919o
50,58048.629611000004,23.416,14.0,2,22,o,0,1.18,162.04082,10.62531,9820.08,8551.47,3.68,2.76,-83.3,-0.39399999999999996,18.79,19.87,01a58048o0923o
51,58048.635054,19.917,0.5479999999999999,39,22,o,0,1.11,162.04082,10.62531,114.02,8550.18,3.43,2.8,-88.3,-0.391,18.82,19.92,01a58048o0934o
52,58048.636983000004,20.168,0.797,31,25,o,0,1.24,162.04082,10.62531,9803.78,8501.43,3.71,2.79,-87.2,-0.397,18.66,19.67,01a58048o0938o
53,58048.642589999996,-21.278000000000002,3.705,-11,41,o,0,1.1,162.04082,10.62531,175.14,8615.21,3.27,2.58,-86.3,-0.39299999999999996,18.4,19.12,01a58048o0949o
54,58048.644752,-18.698,0.688,-120,83,o,0,1.32,162.04082,10.62531,9863.65,8568.14,3.66,2.7,-85.1,-0.40399999999999997,17.89,18.35,01a58048o0953o
55,58048.65038099999,-19.88,13.413,-40,544,o,0,0.97,162.04082,10.62531,194.87,8483.08,5.75,4.15,87.8,-0.218,16.97,17.01,01a58048o0964o
56,58056.616828,20.039,0.595,35,21,o,0,0.97,162.04082,10.62531,1522.72,8477.65,3.76,3.24,-87.8,-0.39399999999999996,18.82,20.18,01a58056o0745o
57,58056.626547,22.147,3.304,5,17,o,0,1.52,162.04082,10.62531,1508.13,8422.99,3.38,2.93,-88.3,-0.41100000000000003,18.99,20.25,01a58056o0760o
58,58056.63389,19.586,0.369,53,20,o,0,1.05,162.04082,10.62531,1568.85,8486.97,3.33,2.9,-87.3,-0.415,18.98,20.21,01a58056o0775o
59,58056.64017100001,20.320999999999998,0.754,27,20,o,0,1.34,162.04082,10.62531,1588.36,8356.36,3.21,2.74,-84.5,-0.428,18.81,19.87,01a58056o0788o
60,58058.580152999995,21.136,1.854,13,24,o,0,0.76,162.04082,10.62531,1076.74,2648.82,1.93,1.74,44.5,-0.52,18.9,19.34,02a58058o0639o
61,58058.584923,24.37,29.0,1,19,o,0,1.19,162.04082,10.62531,1095.34,2688.3,1.93,1.75,52.5,-0.516,19.09,19.6,02a58058o0649o
62,58058.593315,-21.908,1.926,-6,12,o,0,1.6,162.04082,10.62531,1036.55,2610.61,1.91,1.75,44.9,-0.52,19.15,19.74,02a58058o0662o
63,58058.599051,20.973000000000003,0.902,15,13,o,0,1.45,162.04082,10.62531,1017.35,2727.84,1.9,1.78,48.4,-0.529,19.18,19.78,02a58058o0674o
64,58062.607103999995,-15.255,7.0,-2871,20097,o,0,1.02,162.04082,10.62531,1160.87,4828.02,52.96,41.07,0.0,-0.136,15.01,14.89,02a58062o0610o
65,58062.612849,17.922,1.004,246,247,o,0,1.09,162.04082,10.62531,1172.11,4867.81,3.19,2.54,0.5,-0.43799999999999994,16.04,16.2,02a58062o0622o
66,58062.623088,-19.426,1.355,-62,84,o,0,0.86,162.04082,10.62531,1114.44,4791.89,3.5,3.23,11.0,-0.46399999999999997,17.31,17.86,02a58062o0637o
67,58062.62821,-18.046,0.8420000000000001,-220,185,o,0,0.96,162.04082,10.62531,1095.11,4908.93,2.62,2.43,-4.9,-0.46299999999999997,16.33,16.44,02a58062o0648o
68,58070.648224000004,-21.761,1.758,-7,13,o,0,1.22,162.04082,10.62531,9052.84,3424.71,2.33,1.98,54.2,-0.48,19.34,20.17,02a58070o0938o
69,58070.65587,19.214000000000002,0.415,75,31,o,0,1.14,162.04082,10.62531,9072.03,3464.95,2.25,1.96,56.1,-0.48700000000000004,18.47,18.68,02a58070o0952o
70,58070.661452,20.256,1.7380000000000002,29,50,o,0,1.95,162.04082,10.62531,9017.1,3389.28,2.66,2.27,55.6,-0.418,17.04,17.01,02a58070o0962o
71,58074.637133000004,-20.655,0.486,-20,10,c,0,1.19,162.04082,10.62531,895.33,4740.56,2.71,2.38,50.0,-0.45399999999999996,19.52,21.07,02a58074o0812c
72,58074.645141999994,20.258,0.426,29,12,c,0,0.79,162.04082,10.62531,912.19,4781.06,2.62,2.32,44.8,-0.45799999999999996,19.51,20.95,02a58074o0829c
73,58074.64793300001,-20.504,0.87,-23,20,c,0,1.29,162.04082,10.62531,10512.57,4834.05,2.74,2.46,75.1,-0.473,19.51,20.86,02a58074o0835c
74,58074.653107000006,20.912,0.846,16,13,c,0,1.52,162.04082,10.62531,853.07,4704.23,2.6,2.3,39.1,-0.45299999999999996,19.06,20.12,02a58074o0846c
75,58074.66119400001,-19.082,0.767,-85,65,c,0,1.08,162.04082,10.62531,831.99,4821.84,2.47,2.21,45.4,-0.49200000000000005,17.45,18.22,02a58074o0863c
76,58092.584698,18.893,0.31,101,31,o,0,1.54,162.04082,10.62531,60.7,7301.09,3.49,2.87,-88.5,-0.35,18.66,19.63,01a58092o0842o
77,58092.592562,20.941999999999997,2.141,15,33,o,0,1.03,162.04082,10.62531,46.17,7240.49,3.52,2.97,-86.6,-0.384,18.64,19.66,01a58092o0859o
78,58092.600413,19.812,0.546,43,24,o,0,1.3,162.04082,10.62531,109.74,7293.77,3.42,2.72,-88.4,-0.358,18.72,19.69,01a58092o0876o
79,58092.608299,20.643,1.25,20,25,o,0,0.84,162.04082,10.62531,134.16,7151.13,3.41,2.78,-89.3,-0.361,18.71,19.69,01a58092o0893o
80,58092.647452,18.641,0.8859999999999999,127,112,o,0,1.0,162.04082,10.62531,9752.07,7009.56,3.74,2.98,-89.9,-0.418,17.86,18.48,01a58092o0975o
81,58092.656262000004,-22.114,30.0,-5,156,o,0,1.57,162.04082,10.62531,9813.08,7054.78,3.86,2.96,89.3,-0.434,17.79,18.46,01a58092o0992o
82,58098.569929,-21.261999999999997,1.245,-11,14,o,0,1.02,162.04082,10.62531,10273.61,2326.83,2.41,2.03,50.3,-0.519,19.57,20.58,02a58098o0816o
83,58098.576963,-22.811,5.955,-3,16,o,0,0.95,162.04082,10.62531,10292.66,2367.25,2.51,1.98,47.6,-0.486,19.45,20.37,02a58098o0831o
84,58098.583928,-20.084,0.369,-34,12,o,0,1.69,162.04082,10.62531,10234.75,2291.4,2.51,2.04,48.2,-0.483,19.46,20.41,02a58098o0846o
85,58098.590432000005,20.509,0.626,23,14,o,0,1.22,162.04082,10.62531,573.01,2293.76,2.2,1.86,47.0,-0.527,19.33,20.16,02a58098o0860o
86,58098.590915999994,-21.425,1.972,-10,19,o,0,0.76,162.04082,10.62531,10213.1,2410.65,2.52,2.04,46.9,-0.49700000000000005,19.22,20.01,02a58098o0861o
87,58098.597408,21.298000000000002,1.9769999999999999,11,22,o,0,1.1,162.04082,10.62531,592.38,2334.66,2.33,1.91,48.9,-0.518,18.97,19.63,02a58098o0875o
88,58098.604333,19.732,0.405,46,19,o,0,2.02,162.04082,10.62531,532.75,2257.19,2.43,1.96,49.1,-0.511,18.72,19.27,02a58098o0890o
89,58098.610904999994,19.185,0.675,77,52,o,0,1.11,162.04082,10.62531,510.7,2376.93,2.37,1.93,45.5,-0.517,17.59,18.02,02a58098o0904o
90,58100.561357000006,21.92,2.0,6,12,o,0,1.47,162.04082,10.62531,1553.27,6755.67,3.24,2.86,-89.1,-0.44799999999999995,19.27,21.0,01a58100o0808o
91,58100.568477,-21.587,1.548,-8,13,o,0,0.98,162.04082,10.62531,1538.06,6697.22,3.18,2.73,-88.9,-0.45299999999999996,19.37,21.04,01a58100o0823o
92,58100.575499,21.476999999999997,1.28,9,12,o,0,1.3,162.04082,10.62531,1599.44,6753.03,3.06,2.64,-82.4,-0.455,19.39,21.05,01a58100o0838o
93,58100.582561,-21.138,1.045,-13,13,o,0,1.0,162.04082,10.62531,1621.34,6614.72,3.14,2.73,-84.8,-0.444,19.37,21.06,01a58100o0853o
94,58104.566909,21.359,1.419,10,15,o,0,1.27,162.04082,10.62531,9702.46,7166.74,3.87,2.91,-83.1,-0.41600000000000004,19.23,20.77,01a58104o0189o
95,58104.569733000004,20.221,0.607,30,18,o,0,1.2,162.04082,10.62531,62.23,7242.51,3.45,3.0,-87.8,-0.36700000000000005,19.24,20.83,01a58104o0195o
96,58104.574912000004,20.461,0.5870000000000001,24,14,o,0,1.45,162.04082,10.62531,9686.69,7102.77,3.7,2.88,-84.0,-0.42,19.26,20.81,01a58104o0206o
97,58104.577712,18.63,0.14,128,18,o,0,28.54,162.04082,10.62531,84.85,7100.43,3.37,3.31,-68.2,-0.37200000000000005,19.18,20.86,01a58104o0212o
98,58104.582798,19.859,0.358,41,15,o,0,1.29,162.04082,10.62531,9748.83,7155.63,3.78,2.91,-86.1,-0.409,19.26,20.86,01a58104o0223o
99,58104.59084,20.389,0.562,25,14,o,0,1.26,162.04082,10.62531,9770.84,7012.72,3.76,2.81,-84.2,-0.41700000000000004,19.33,20.89,01a58104o0240o
100,58112.52665299999,21.076999999999998,0.877,14,12,o,0,1.47,162.04082,10.62531,9541.04,7203.41,3.76,2.91,-82.7,-0.42100000000000004,19.34,21.11,01a58112o0716o
101,58112.533825,-22.344,3.444,-4,14,o,0,0.9,162.04082,10.62531,9525.95,7144.54,3.8,2.85,-85.9,-0.41700000000000004,19.37,21.16,01a58112o0731o
102,58112.541023000005,-23.737,10.0,-1,12,o,0,1.41,162.04082,10.62531,9588.96,7201.51,3.79,2.87,-84.6,-0.419,19.37,21.19,01a58112o0746o
103,58112.548069000004,21.033,0.93,14,13,o,0,1.44,162.04082,10.62531,9610.85,7063.86,3.87,2.96,-85.4,-0.41700000000000004,19.36,21.21,01a58112o0761o
104,58116.531569000006,19.887,0.43799999999999994,40,18,o,0,1.02,162.04082,10.62531,2594.52,7733.95,3.44,2.79,-82.7,-0.43700000000000006,19.06,20.4,01a58116o0693o
105,58116.539662999996,-22.118000000000002,3.35,-5,17,o,0,1.05,162.04082,10.62531,2578.98,7670.23,3.76,3.05,-85.4,-0.418,18.95,20.45,01a58116o0710o
106,58116.547762,-18.34,0.47600000000000003,-168,80,o,0,0.99,162.04082,10.62531,2640.8,7721.5,3.61,3.01,-82.9,-0.426,17.38,18.56,01a58116o0727o
107,58116.555911,20.767,0.898,18,16,o,0,1.24,162.04082,10.62531,2662.91,7577.89,3.55,3.36,-68.2,-0.4,18.96,20.76,01a58116o0744o
108,58118.560922000004,20.073,0.591,34,20,o,0,1.07,162.04082,10.62531,9176.12,5628.04,2.38,2.24,63.6,-0.46399999999999997,19.0,19.71,02a58118o0530o
109,58118.569194,25.256999999999998,58.667,0,17,o,0,1.04,162.04082,10.62531,9194.07,5671.37,2.08,2.02,65.1,-0.47100000000000003,19.17,19.74,02a58118o0547o
110,58118.57775800001,20.773000000000003,1.042,18,19,o,0,0.69,162.04082,10.62531,9135.0,5595.86,2.02,1.95,58.4,-0.48700000000000004,19.24,19.76,02a58118o0564o
111,58118.586456,22.34,3.1860000000000004,4,13,o,0,1.7,162.04082,10.62531,9114.92,5714.51,2.09,2.0,53.4,-0.484,19.18,19.78,02a58118o0581o
112,58119.569864,19.917,0.537,39,21,o,0,1.09,162.04082,10.62531,10181.53,4087.88,2.21,2.03,57.4,-0.5479999999999999,18.92,19.36,02a58119o0742o
113,58119.58044400001,-20.75,1.2429999999999999,-18,23,o,0,0.88,162.04082,10.62531,10200.66,4129.14,2.36,2.1,53.8,-0.494,18.93,19.39,02a58119o0761o
114,58119.587584,-20.595,0.995,-21,21,o,0,0.91,162.04082,10.62531,493.55,4046.47,2.2,2.0,26.5,-0.474,18.86,19.44,02a58119o0774o
115,58119.590991,-20.766,0.9740000000000001,-18,18,o,0,1.72,162.04082,10.62531,10144.06,4054.0,2.34,2.12,57.3,-0.512,18.86,19.41,02a58119o0780o
116,58119.598799,20.221,0.605,30,18,o,0,1.21,162.04082,10.62531,515.95,4087.3,2.22,2.01,31.6,-0.48200000000000004,18.88,19.46,02a58119o0793o
117,58119.602144000004,20.664,1.311,20,26,o,0,0.68,162.04082,10.62531,10124.63,4170.72,2.22,2.16,70.4,-0.506,18.87,19.4,02a58119o0799o
118,58119.60960599999,19.759,0.43,45,20,o,0,0.92,162.04082,10.62531,460.83,4010.65,2.16,1.92,37.2,-0.47100000000000003,18.97,19.46,02a58119o0812o
119,58119.619952999994,19.858,0.43700000000000006,41,18,o,0,0.99,162.04082,10.62531,444.1,4129.58,2.16,1.92,43.6,-0.43200000000000005,18.96,19.45,02a58119o0831o
120,58120.513666,-20.704,2.372,-19,45,o,0,1.47,162.04082,10.62531,9302.03,7428.43,3.8,2.72,-83.0,-0.428,18.4,19.17,01a58120o0678o
121,58120.521977,19.814,1.055,43,46,o,0,1.48,162.04082,10.62531,9267.83,7363.5,3.76,2.69,-84.2,-0.42700000000000005,18.44,19.21,01a58120o0695o
122,58120.530362,19.199,0.655,76,50,o,0,1.43,162.04082,10.62531,9349.99,7416.72,3.87,2.77,-85.6,-0.415,18.44,19.24,01a58120o0712o
123,58120.538563999995,21.919,7.928999999999999,6,49,o,0,0.89,162.04082,10.62531,9371.45,7273.7,3.82,2.74,-85.1,-0.418,18.43,19.26,01a58120o0729o
124,58122.530949,-20.803,6.382999999999999,-17,111,o,0,1.42,162.04082,10.62531,8964.18,2696.39,2.83,2.61,38.5,-0.48200000000000004,16.81,17.04,02a58122o0711o
125,58122.539087,19.090999999999998,0.8109999999999999,84,68,o,0,1.19,162.04082,10.62531,8906.83,2620.94,2.89,2.7,48.4,-0.423,17.34,17.63,02a58122o0728o
126,58122.547361000004,18.072,0.451,214,97,o,0,1.42,162.04082,10.62531,8886.16,2739.75,2.73,2.52,50.1,-0.445,17.03,17.19,02a58122o0745o
127,58128.522170000004,20.469,0.649,24,15,o,0,1.18,162.04082,10.62531,2149.78,8634.75,4.14,3.65,-80.8,-0.36,19.13,21.07,01a58128o0573o
128,58128.530183,21.105999999999998,1.429,13,19,o,0,0.71,162.04082,10.62531,2133.57,8567.71,4.48,4.24,-16.5,-0.33299999999999996,19.0,21.06,01a58128o0590o
129,58128.538173,-20.961,1.147,-15,17,o,0,0.89,162.04082,10.62531,2194.22,8617.0,5.18,4.32,-5.3,-0.33,18.9,21.11,01a58128o0607o
130,58128.546252,-21.651,2.6189999999999998,-8,21,o,0,0.9,162.04082,10.62531,2216.26,8470.5,4.61,4.11,-10.2,-0.34299999999999997,18.99,21.16,01a58128o0624o
131,58129.67049,20.397000000000002,9.714,25,245,o,0,1.22,162.04082,10.62531,9037.22,4323.29,4.28,2.86,-85.1,-0.415,15.73,16.74,01a58129o0820o
132,58130.537537000004,-22.611,2.471,-3,8,o,0,1.52,162.04082,10.62531,1693.74,5341.34,2.12,2.0,41.6,-0.45799999999999996,19.73,21.13,02a58130o0652o
133,58130.545769000004,20.52,0.40399999999999997,22,9,o,0,1.67,162.04082,10.62531,1634.22,5264.65,2.12,1.92,42.7,-0.45299999999999996,19.77,21.17,02a58130o0669o
134,58130.553647,22.638,2.6,3,8,o,0,2.04,162.04082,10.62531,1614.02,5382.43,2.11,1.87,44.3,-0.45899999999999996,19.79,21.13,02a58130o0686o
135,58131.602846,21.046,0.674,14,9,o,0,1.02,162.04082,10.62531,726.45,7529.37,2.17,1.98,15.3,-0.483,19.8,21.3,02a58131o0653o
136,58131.605616999994,20.176,0.316,31,10,o,0,1.31,162.04082,10.62531,708.05,7490.98,2.16,1.93,8.8,-0.45799999999999996,19.8,21.3,02a58131o0657o
137,58131.622725,22.971999999999998,3.333,2,8,o,0,1.67,162.04082,10.62531,10419.05,7581.44,2.22,2.06,38.2,-0.5,19.75,21.32,02a58131o0692o
138,58131.624965999996,20.515,0.429,23,10,o,0,1.15,162.04082,10.62531,766.16,7566.04,2.19,2.01,10.7,-0.474,19.76,21.31,02a58131o0695o
139,58131.627251,-20.711,0.467,-19,9,o,0,1.48,162.04082,10.62531,10399.45,7541.83,2.13,2.01,33.3,-0.498,19.74,21.31,02a58131o0698o
140,58131.644665,20.680999999999997,0.69,19,13,o,0,0.81,162.04082,10.62531,788.33,7448.19,2.14,1.91,13.3,-0.48200000000000004,19.58,21.02,02a58131o0729o
141,58131.64512000001,-21.893,2.036,-6,13,o,0,0.94,162.04082,10.62531,10459.54,7620.96,2.08,1.96,23.6,-0.451,19.63,21.08,02a58131o0730o
142,58131.654088999996,-21.728,1.912,-7,14,o,0,1.53,162.04082,10.62531,10480.74,7506.82,2.08,1.96,24.7,-0.45899999999999996,19.48,20.86,02a58131o0745o
143,58132.590605,-20.712,0.64,-19,12,o,0,1.44,162.04082,10.62531,8691.61,2081.84,3.96,2.89,-88.7,-0.439,19.39,21.47,01a58132o0764o
144,58132.600775,-21.514,1.444,-9,13,o,0,1.11,162.04082,10.62531,8715.75,2161.39,3.94,2.89,-89.1,-0.44299999999999995,19.39,21.54,01a58132o0785o
145,58132.61100700001,-20.7,0.588,-19,11,o,0,1.65,162.04082,10.62531,8662.72,2125.21,3.87,2.79,-89.9,-0.43700000000000006,19.41,21.48,01a58132o0806o
146,58132.621083000005,-22.61,3.429,-3,11,o,0,1.23,162.04082,10.62531,8649.33,2282.98,3.84,2.77,-88.7,-0.44299999999999995,19.48,21.46,01a58132o0827o
147,58133.575367,-23.526,8.167,-1,12,o,0,1.15,162.04082,10.62531,8114.58,3849.31,3.82,2.87,-84.7,-0.42200000000000004,19.41,21.24,01a58133o0766o
148,58133.594858000004,20.283,0.48700000000000004,28,14,o,0,0.94,162.04082,10.62531,8141.66,3966.65,3.78,2.92,-85.2,-0.426,19.37,21.2,01a58133o0802o
149,58133.6153,20.415,0.594,25,15,o,0,0.92,162.04082,10.62531,8094.9,3971.02,3.86,2.83,-87.8,-0.42700000000000005,19.36,21.16,01a58133o0840o
150,58133.62091799999,19.725,0.319,47,15,o,0,1.12,162.04082,10.62531,8078.67,4109.93,4.0,2.97,-87.6,-0.42,19.28,21.15,01a58133o0850o
151,58134.607687,-22.621,2.519,-3,8,c,0,1.1,162.04082,10.62531,663.78,7591.0,2.5,2.33,8.7,-0.444,19.83,21.79,02a58134o0870c
152,58134.617708000005,22.613000000000003,2.16,3,7,c,0,1.76,162.04082,10.62531,645.52,7551.4,2.62,2.46,15.8,-0.433,19.77,21.77,02a58134o0891c
153,58134.61909099999,-21.226999999999997,0.688,-12,8,c,0,1.41,162.04082,10.62531,10356.69,7641.73,2.67,2.59,3.5,-0.43799999999999994,19.79,21.78,02a58134o0894c
154,58134.627754999994,20.703000000000003,0.391,19,7,c,0,1.41,162.04082,10.62531,704.2,7627.19,2.68,2.48,16.4,-0.441,19.75,21.74,02a58134o0912c
155,58134.629163,-20.635,0.48,-20,10,c,0,1.04,162.04082,10.62531,10337.44,7602.52,2.86,2.77,33.7,-0.44299999999999995,19.75,21.75,02a58134o0915c
156,58134.63774,23.343000000000004,5.636,2,9,c,0,0.97,162.04082,10.62531,726.12,7508.9,2.66,2.43,15.2,-0.45399999999999996,19.71,21.73,02a58134o0933c
157,58134.639233,-21.555,1.094,-9,10,c,0,0.99,162.04082,10.62531,10396.58,7680.37,2.85,2.76,44.6,-0.442,19.7,21.76,02a58134o0936c
