,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
30,57994.576592,-16.635,0.002,-805,1,o,0,72.36,32.11658,6.3878699999999995,4476.35,1226.88,2.01,1.98,-51.9,-0.456,19.79,21.2,02a57994o0615o
31,57994.584280999996,-16.464000000000002,0.006999999999999999,-943,6,o,0,3.73,32.11658,6.3878699999999995,4456.77,1344.43,1.95,1.95,33.3,-0.457,19.81,21.23,02a57994o0629o
32,57996.523582,-16.224,0.003,-1176,3,o,0,1.74,32.11658,6.3878699999999995,4843.02,8722.16,3.89,3.08,-2.1,-0.401,19.16,21.03,01a57996o0405o
33,57996.53077899999,-16.254,0.002,-1144,2,o,0,1.67,32.11658,6.3878699999999995,4825.2,8658.07,3.19,3.01,-13.6,-0.418,19.29,21.06,01a57996o0419o
34,57996.538529,-16.31,0.01,-1086,11,o,0,0.94,32.11658,6.3878699999999995,4905.19,8708.65,3.48,3.28,-84.8,-0.42,19.22,21.03,01a57996o0434o
35,57996.545759,-16.324,0.008,-1072,9,o,0,1.24,32.11658,6.3878699999999995,4905.89,8565.75,3.38,3.2,-76.7,-0.414,19.26,21.04,01a57996o0448o
36,57998.523546000004,-16.549,0.006,-872,5,o,0,3.49,32.11658,6.3878699999999995,3108.33,3155.9,1.95,1.89,-30.3,-0.457,19.46,20.27,02a57998o0543o
37,57998.531688999996,-16.619,0.009000000000000001,-817,7,o,0,3.36,32.11658,6.3878699999999995,3129.16,3198.19,2.03,1.94,-29.4,-0.446,19.51,20.39,02a57998o0558o
38,57998.540067999995,-16.416,0.002,-986,2,o,0,4.37,32.11658,6.3878699999999995,3066.99,3122.94,1.99,1.92,-30.0,-0.45399999999999996,19.57,20.56,02a57998o0573o
39,57998.54773300001,-16.633,0.002,-807,2,o,0,25.24,32.11658,6.3878699999999995,3045.74,3240.08,2.05,2.02,20.5,-0.45,19.64,20.8,02a57998o0588o
40,57999.566425,-16.777,0.03,-707,21,o,0,1.52,32.11658,6.3878699999999995,7093.79,99.87,2.31,2.01,44.4,-0.5,19.08,20.0,02a57999o0617o
41,57999.566889,-16.584,0.032,-844,27,o,0,1.69,32.11658,6.3878699999999995,7074.88,60.72,2.23,1.98,46.4,-0.5329999999999999,18.76,19.57,02a57999o0618o
42,57999.58365,-16.463,0.003,-944,2,o,0,3.41,32.11658,6.3878699999999995,7129.01,132.14,2.35,2.01,47.6,-0.478,19.68,21.29,02a57999o0650o
43,58000.499758000005,-16.707,0.039,-754,29,o,0,1.31,32.11658,6.3878699999999995,6614.35,8100.77,4.65,4.39,87.6,-0.386,18.43,19.94,01a58000o0573o
44,58000.505997,-16.783,0.035,-703,25,o,0,0.99,32.11658,6.3878699999999995,6597.42,8041.39,3.79,3.47,89.5,-0.396,18.72,19.98,01a58000o0586o
45,58000.512451,-16.819000000000003,0.032,-680,22,o,0,1.33,32.11658,6.3878699999999995,6656.73,8097.88,3.58,3.24,-85.1,-0.409,18.79,20.0,01a58000o0599o
46,58000.518765999994,-16.750999999999998,0.043,-724,31,o,0,0.97,32.11658,6.3878699999999995,6677.37,7958.93,4.51,4.15,89.2,-0.377,18.49,20.0,01a58000o0612o
47,58002.421701,20.572,1.545,21,33,o,0,1.1,32.11658,6.3878699999999995,4517.9,3982.21,2.04,1.98,-34.2,-0.457,18.27,18.46,02a58002o0361o
48,58002.42216,-20.498,1.219,-23,28,o,0,1.74,32.11658,6.3878699999999995,4536.85,4021.0,2.01,1.9,-11.8,-0.46399999999999997,18.36,18.46,02a58002o0362o
49,58002.436429999994,19.986,1.047,37,38,o,0,0.89,32.11658,6.3878699999999995,4478.5,3946.1,1.98,1.84,-25.9,-0.45899999999999996,18.39,18.55,02a58002o0392o
50,58002.443594000004,20.511999999999997,1.258,23,28,o,0,1.52,32.11658,6.3878699999999995,4461.8,4063.94,1.99,1.87,-26.0,-0.475,18.47,18.59,02a58002o0406o
51,58008.492484,15.097000000000001,0.008,3320,26,o,0,2.32,32.11658,6.3878699999999995,5590.37,8108.77,3.43,3.24,-67.6,-0.418,19.01,20.39,01a58008o0123o
52,58008.499351,15.095999999999998,0.006999999999999999,3324,25,o,0,2.77,32.11658,6.3878699999999995,5572.99,8044.88,3.36,2.98,-81.3,-0.434,19.09,20.42,01a58008o0137o
53,58008.506813,15.095999999999998,0.008,3324,25,o,0,3.09,32.11658,6.3878699999999995,5633.67,8096.92,3.28,2.83,-83.1,-0.442,19.09,20.42,01a58008o0152o
54,58008.513699,15.095,0.008,3325,26,o,0,1.95,32.11658,6.3878699999999995,5653.79,7955.66,3.4,2.94,-86.3,-0.43200000000000005,19.05,20.41,01a58008o0166o
55,58010.489262,14.809000000000001,0.005,4328,22,o,0,32.07,32.11658,6.3878699999999995,4962.18,2776.43,2.16,2.05,-52.5,-0.44299999999999995,19.62,20.78,02a58010o0553o
56,58010.496179999995,14.755999999999998,0.005,4546,24,o,0,46.72,32.11658,6.3878699999999995,4980.01,2818.33,2.08,1.97,-43.8,-0.461,19.59,20.75,02a58010o0567o
57,58010.50372000001,14.799000000000001,0.005,4368,23,o,0,35.58,32.11658,6.3878699999999995,4921.23,2742.7,1.96,1.93,-13.6,-0.467,19.64,20.73,02a58010o0582o
58,58010.510610000005,14.802,0.005,4357,23,o,0,17.29,32.11658,6.3878699999999995,4901.46,2859.84,2.01,1.96,-44.2,-0.452,19.62,20.72,02a58010o0596o
59,58012.484193,14.755999999999998,0.008,4546,37,o,0,1.74,32.11658,6.3878699999999995,6738.56,7866.0,3.72,3.54,-54.0,-0.406,18.7,20.45,01a58012o0562o
60,58012.491141,14.728,0.006,4662,27,o,0,3.04,32.11658,6.3878699999999995,6719.21,7826.22,3.25,3.02,-77.0,-0.431,19.17,20.82,01a58012o0576o
61,58012.498688,14.738,0.006,4622,30,o,0,3.35,32.11658,6.3878699999999995,6776.75,7903.93,3.2,2.92,-79.1,-0.436,19.09,20.71,01a58012o0591o
62,58012.505627,14.745,0.006,4593,29,o,0,2.32,32.11658,6.3878699999999995,6792.6,7788.31,3.15,2.91,-72.0,-0.431,19.14,20.76,01a58012o0605o
63,58016.47139299999,14.735999999999999,0.006,4632,26,o,0,3.0,32.11658,6.3878699999999995,5503.06,7193.81,3.32,3.2,-54.7,-0.41700000000000004,19.14,20.78,01a58016o0244o
64,58016.478282000004,14.757,0.006,4542,28,o,0,2.58,32.11658,6.3878699999999995,5482.17,7155.36,3.75,3.5,-13.1,-0.4,19.09,20.82,01a58016o0258o
65,58016.485736,14.749,0.006,4575,27,o,0,3.88,32.11658,6.3878699999999995,5538.77,7231.98,3.28,3.07,-75.2,-0.42200000000000004,19.19,20.8,01a58016o0273o
66,58016.492652999994,14.732999999999999,0.006,4644,27,o,0,3.12,32.11658,6.3878699999999995,5555.05,7115.93,3.38,3.05,-81.4,-0.414,19.22,20.83,01a58016o0287o
67,58018.47124500001,14.324000000000002,0.004,6766,26,c,0,35.04,32.11658,6.3878699999999995,6471.9,4155.34,2.76,2.45,-47.3,-0.397,19.76,21.59,02a58018o0241c
68,58018.478068,14.325,0.004,6758,25,c,0,58.75,32.11658,6.3878699999999995,6490.14,4197.23,2.8,2.5,-43.9,-0.395,19.7,21.49,02a58018o0255c
69,58018.485541999995,14.323,0.004,6775,26,c,0,65.69,32.11658,6.3878699999999995,6429.76,4122.2,2.68,2.47,-46.0,-0.39799999999999996,19.74,21.49,02a58018o0270c
70,58018.492487,14.31,0.004,6853,25,c,0,45.54,32.11658,6.3878699999999995,6409.73,4239.56,2.88,2.61,-43.5,-0.391,19.68,21.52,02a58018o0284c
71,58022.457758000004,14.95,0.006,3800,21,o,0,28.41,32.11658,6.3878699999999995,2826.16,2649.52,1.97,1.87,-42.4,-0.452,19.66,20.71,02a58022o0505o
72,58022.464583,14.95,0.006,3801,22,o,0,29.7,32.11658,6.3878699999999995,2844.17,2690.61,1.97,1.88,-41.2,-0.446,19.67,20.78,02a58022o0519o
73,58022.470967999994,14.977,0.006,3707,21,o,0,26.28,32.11658,6.3878699999999995,2784.01,2613.89,1.93,1.87,-40.5,-0.45299999999999996,19.69,20.77,02a58022o0532o
74,58022.477929999994,14.960999999999999,0.005,3764,20,o,0,31.0,32.11658,6.3878699999999995,2763.12,2731.24,1.96,1.9,-33.8,-0.447,19.68,20.75,02a58022o0546o
75,58024.46051900001,15.258,0.009000000000000001,2862,25,o,0,2.74,32.11658,6.3878699999999995,4968.23,9769.07,2.97,2.84,-76.1,-0.451,19.17,20.68,01a58024o0542o
76,58024.467644000004,15.204,0.008,3008,23,o,0,3.46,32.11658,6.3878699999999995,4951.01,9703.72,2.98,2.85,-27.6,-0.451,19.16,20.7,01a58024o0557o
77,58024.47479,15.229000000000001,0.008,2941,24,o,0,2.92,32.11658,6.3878699999999995,5011.94,9754.49,2.86,2.66,-70.3,-0.46799999999999997,19.25,20.72,01a58024o0572o
78,58024.481984000005,15.217,0.008,2972,22,o,0,5.54,32.11658,6.3878699999999995,5033.25,9610.24,2.83,2.52,-77.7,-0.484,19.31,20.77,01a58024o0587o
79,58026.46386799999,15.401,0.008,2509,19,o,0,9.81,32.11658,6.3878699999999995,3593.79,2757.45,1.99,1.88,-30.7,-0.451,19.58,20.55,02a58026o0546o
80,58028.448881,15.683,0.012,1935,23,o,0,1.65,32.11658,6.3878699999999995,7911.38,6383.11,3.14,2.87,-78.0,-0.433,19.0,20.08,01a58028o0463o
81,58028.456025,15.642000000000001,0.011000000000000001,2010,22,o,0,2.51,32.11658,6.3878699999999995,7893.16,6319.01,3.43,3.09,-80.5,-0.415,18.97,20.19,01a58028o0478o
82,58028.463226,15.615,0.011000000000000001,2060,24,o,0,1.53,32.11658,6.3878699999999995,7953.19,6370.14,3.43,3.12,-74.1,-0.419,18.99,20.21,01a58028o0493o
83,58028.470491,15.667,0.012,1965,24,o,0,2.26,32.11658,6.3878699999999995,7973.8,6227.9,3.41,2.78,-83.6,-0.433,19.03,20.19,01a58028o0508o
84,58034.449087,15.708,0.013000000000000001,1892,25,o,0,2.07,32.11658,6.3878699999999995,5267.67,1212.58,2.04,1.9,-59.9,-0.456,18.68,18.91,02a58034o0537o
85,58034.456386,15.707,0.015,1894,28,o,0,2.8,32.11658,6.3878699999999995,5292.17,1250.62,2.02,1.88,-56.0,-0.451,18.71,18.9,02a58034o0552o
86,58034.463588,15.704,0.013999999999999999,1898,27,o,0,3.21,32.11658,6.3878699999999995,5234.97,1172.5,1.98,1.84,-56.3,-0.45299999999999996,18.69,18.94,02a58034o0567o
87,58034.470851,15.679,0.013000000000000001,1943,25,o,0,7.66,32.11658,6.3878699999999995,5213.46,1291.68,1.95,1.84,-57.1,-0.469,18.54,18.7,02a58034o0582o
88,58036.448738,15.767000000000001,0.012,1791,22,o,0,2.61,32.11658,6.3878699999999995,4990.06,8537.77,2.84,2.71,24.3,-0.446,19.08,20.22,01a58036o0533o
89,58036.457258,15.783,0.013999999999999999,1765,25,o,0,1.46,32.11658,6.3878699999999995,5280.16,1822.8,3.06,2.85,-7.4,-0.447,19.1,20.24,01a58036o0548o
90,58036.465576,15.776,0.015,1777,26,o,0,1.56,32.11658,6.3878699999999995,5029.27,8512.7,4.49,2.97,-1.3,-0.408,18.8,20.19,01a58036o0563o
91,58036.473407000005,15.761,0.013000000000000001,1802,23,o,0,1.72,32.11658,6.3878699999999995,5048.3,8362.12,2.88,2.75,-78.1,-0.44799999999999995,19.05,20.19,01a58036o0578o
92,58037.445066,15.785,0.011000000000000001,1761,20,o,0,2.49,32.11658,6.3878699999999995,4614.97,7333.27,2.83,2.7,81.1,-0.452,19.2,20.45,01a58037o0331o
93,58037.453401,15.8,0.013000000000000001,1738,22,o,0,1.8,32.11658,6.3878699999999995,5652.39,3019.51,2.89,2.8,-23.3,-0.45299999999999996,19.2,20.47,01a58037o0346o
94,58037.461949000004,15.839,0.012,1677,20,o,0,1.68,32.11658,6.3878699999999995,4658.19,7313.16,2.88,2.84,-36.2,-0.436,19.16,20.43,01a58037o0361o
95,58037.469793,15.757,0.012,1808,21,o,0,2.16,32.11658,6.3878699999999995,4677.19,7161.44,2.82,2.69,-84.0,-0.455,19.23,20.45,01a58037o0376o
96,58044.428531,16.377,0.196,1022,201,o,0,1.28,32.11658,6.3878699999999995,6500.43,9757.94,2.92,2.71,78.8,-0.47600000000000003,16.12,17.39,01a58044o0507o
97,58044.436928999996,16.092,0.021,1328,27,o,0,1.05,32.11658,6.3878699999999995,3766.48,605.63,3.0,2.87,-3.8,-0.41600000000000004,18.89,20.45,01a58044o0522o
98,58044.44491699999,16.107,0.015,1310,19,o,0,2.1,32.11658,6.3878699999999995,6539.86,9729.94,2.87,2.71,-89.5,-0.47100000000000003,19.29,20.93,01a58044o0537o
99,58044.452759,16.114,0.013999999999999999,1301,18,o,0,2.11,32.11658,6.3878699999999995,6559.46,9581.8,2.85,2.63,87.5,-0.46299999999999997,19.44,21.08,01a58044o0552o
100,58048.420414,16.590999999999998,0.019,839,16,o,0,2.28,32.11658,6.3878699999999995,5262.6,9572.7,2.91,2.72,84.8,-0.466,19.29,20.85,01a58048o0497o
101,58048.428826999996,16.679000000000002,0.023,774,18,o,0,1.25,32.11658,6.3878699999999995,5006.79,787.94,2.84,2.78,-48.1,-0.44799999999999995,19.38,20.83,01a58048o0512o
102,58048.437588,16.62,0.021,817,17,o,0,2.25,32.11658,6.3878699999999995,4951.12,745.46,2.94,2.9,76.1,-0.434,19.26,20.78,01a58048o0527o
103,58048.445594000004,16.594,0.02,837,17,o,0,2.36,32.11658,6.3878699999999995,5324.9,9398.32,3.16,2.71,-79.7,-0.45299999999999996,19.28,20.81,01a58048o0542o
104,58054.414786,17.817999999999998,0.05,271,14,o,0,4.06,32.11658,6.3878699999999995,7526.18,7035.72,2.17,2.01,-39.8,-0.465,19.54,20.51,02a58054o0485o
105,58054.422646000006,17.781,0.044000000000000004,280,12,o,0,5.1,32.11658,6.3878699999999995,7506.27,6995.83,2.16,2.07,-49.4,-0.43700000000000006,19.55,20.57,02a58054o0500o
106,58054.43094400001,17.644000000000002,0.036000000000000004,318,12,o,0,5.77,32.11658,6.3878699999999995,7561.61,7074.56,2.15,2.02,-50.4,-0.439,19.54,20.62,02a58054o0515o
107,58056.390375,18.015,0.095,226,21,o,0,1.2,32.11658,6.3878699999999995,6631.38,9533.28,3.22,2.82,-87.6,-0.449,19.06,20.27,01a58056o0295o
108,58056.398451,18.789,0.161,111,18,o,0,1.52,32.11658,6.3878699999999995,6613.01,9465.0,3.25,2.71,-83.5,-0.45899999999999996,19.07,20.27,01a58056o0310o
109,58056.406487,18.965999999999998,0.233,94,22,o,0,1.13,32.11658,6.3878699999999995,6673.12,9512.41,3.3,2.7,-85.3,-0.45299999999999996,19.07,20.25,01a58056o0325o
110,58056.413605999995,18.554000000000002,0.142,138,20,o,0,1.22,32.11658,6.3878699999999995,6691.19,9368.56,3.39,2.77,-85.9,-0.439,19.06,20.25,01a58056o0340o
111,58058.385104999994,18.491,0.445,146,65,o,0,0.87,32.11658,6.3878699999999995,5659.57,1220.05,2.04,1.89,51.4,-0.479,17.67,17.5,02a58058o0247o
112,58058.392807000004,17.713,0.121,298,36,o,0,2.84,32.11658,6.3878699999999995,5638.32,1339.35,1.96,1.88,54.6,-0.496,17.94,17.79,02a58058o0262o
113,58062.400899,-19.195,0.344,-76,26,o,0,1.2,32.11658,6.3878699999999995,4688.48,6986.54,2.36,2.21,-27.8,-0.433,18.56,18.72,02a58062o0390o
114,58062.407692999994,-19.695,0.568,-48,27,o,0,1.25,32.11658,6.3878699999999995,4670.98,6951.31,2.33,2.15,-42.4,-0.48,18.63,18.72,02a58062o0404o
115,58062.414808,-18.575,0.218,-135,29,o,0,1.03,32.11658,6.3878699999999995,4729.37,7029.17,2.45,2.27,-48.6,-0.428,18.56,18.73,02a58062o0419o
116,58062.421990999996,-19.11,0.349,-82,29,o,0,0.98,32.11658,6.3878699999999995,4746.97,6909.63,2.56,2.32,-37.6,-0.414,18.46,18.72,02a58062o0433o
117,58064.393851,-18.378,0.10099999999999999,-162,16,o,0,1.82,32.11658,6.3878699999999995,3611.72,724.67,3.17,3.03,42.4,-0.40299999999999997,18.82,19.94,01a58064o0430o
118,58064.40199500001,-18.396,0.13,-159,21,o,0,1.19,32.11658,6.3878699999999995,3634.52,797.16,3.23,3.19,-4.4,-0.396,18.79,19.96,01a58064o0447o
119,58064.411028999995,-18.37,0.11599999999999999,-163,19,o,0,1.47,32.11658,6.3878699999999995,3579.94,755.87,3.09,2.95,3.0,-0.41600000000000004,18.85,19.96,01a58064o0464o
120,58064.419728999994,-18.517,0.12300000000000001,-142,18,o,0,1.22,32.11658,6.3878699999999995,3565.47,908.93,2.99,2.83,71.0,-0.433,18.89,19.95,01a58064o0481o
121,58066.395076,-18.209,0.053,-189,10,o,0,3.65,32.11658,6.3878699999999995,4500.06,6058.82,2.18,2.05,-43.8,-0.429,19.48,20.4,02a58066o0430o
122,58066.403313999996,-18.664,0.102,-124,13,o,0,2.82,32.11658,6.3878699999999995,4481.78,6022.66,2.2,2.04,-46.3,-0.428,19.45,20.35,02a58066o0447o
123,58066.411527,-18.57,0.08199999999999999,-136,11,o,0,2.87,32.11658,6.3878699999999995,4539.06,6100.74,2.23,2.07,-48.2,-0.423,19.41,20.32,02a58066o0464o
124,58066.420342,-18.562,0.096,-137,13,o,0,2.64,32.11658,6.3878699999999995,4558.85,5984.71,2.21,2.05,-55.7,-0.423,19.4,20.31,02a58066o0481o
125,58068.390834000005,-17.708,0.08,-300,24,o,0,1.37,32.11658,6.3878699999999995,3143.28,4144.99,2.96,2.63,86.3,-0.45799999999999996,18.57,19.94,01a58068o0448o
126,58068.398062,-17.725,0.096,-295,28,o,0,1.31,32.11658,6.3878699999999995,3165.48,4212.21,2.99,2.69,82.4,-0.449,18.53,19.92,01a58068o0463o
127,58068.405226999996,-17.808,0.07400000000000001,-273,20,o,0,1.13,32.11658,6.3878699999999995,3109.67,4164.03,2.83,2.65,83.4,-0.45799999999999996,18.91,20.34,01a58068o0478o
128,58068.412671000006,-17.674,0.047,-309,15,o,0,1.09,32.11658,6.3878699999999995,3095.21,4310.57,2.94,2.91,-79.1,-0.43799999999999994,19.16,20.71,01a58068o0493o
129,58070.387577999994,-17.688,0.02,-305,6,o,0,6.32,32.11658,6.3878699999999995,6475.07,8449.8,2.01,1.89,11.4,-0.525,19.69,20.92,02a58070o0418o
130,58070.395103999996,-17.859,0.03,-261,8,o,0,5.16,32.11658,6.3878699999999995,6456.22,8411.74,2.02,1.93,19.8,-0.46799999999999997,19.73,20.92,02a58070o0433o
131,58070.402583,-17.621,0.023,-325,8,o,0,3.25,32.11658,6.3878699999999995,6514.02,8491.12,2.05,1.96,17.6,-0.483,19.69,20.88,02a58070o0448o
132,58070.409608,-17.639,0.026000000000000002,-320,8,o,0,4.72,32.11658,6.3878699999999995,6533.14,8375.83,2.05,2.0,18.5,-0.48100000000000004,19.66,20.81,02a58070o0463o
133,58071.435684000004,17.546,0.28,348,98,c,0,2.56,32.11658,6.3878699999999995,5707.06,36.23,3.2,2.66,41.2,-0.41600000000000004,19.73,21.46,02a58071o0425c
134,58072.380447,-17.426,0.028999999999999998,-389,11,o,0,1.34,32.11658,6.3878699999999995,3016.68,525.68,2.91,2.69,81.4,-0.435,19.45,21.09,01a58072o0428o
135,58072.388637000004,-17.55,0.032,-347,11,o,0,1.49,32.11658,6.3878699999999995,3039.08,597.89,2.97,2.7,76.6,-0.444,19.45,21.09,01a58072o0445o
136,58072.396772,-17.62,0.034,-325,11,o,0,1.59,32.11658,6.3878699999999995,2982.45,552.24,3.0,2.68,74.9,-0.44299999999999995,19.46,21.17,01a58072o0462o
137,58072.405246,-17.596,0.031,-332,10,o,0,1.44,32.11658,6.3878699999999995,2967.26,704.69,3.03,2.68,74.1,-0.445,19.47,21.19,01a58072o0479o
138,58074.383236,19.459,0.17300000000000001,60,10,c,0,1.47,32.11658,6.3878699999999995,4974.96,7083.69,2.46,2.29,26.8,-0.47,19.75,21.56,02a58074o0316c
139,58074.393048000005,19.368,0.138,65,9,c,0,2.1,32.11658,6.3878699999999995,4956.63,7045.29,2.54,2.43,26.9,-0.46399999999999997,19.7,21.55,02a58074o0333c
140,58074.403032,19.016,0.10400000000000001,90,9,c,0,1.94,32.11658,6.3878699999999995,5013.38,7123.46,2.61,2.42,29.7,-0.462,19.65,21.54,02a58074o0350c
141,58074.411831,19.725,0.23,47,11,c,0,1.73,32.11658,6.3878699999999995,5032.48,7007.1,2.46,2.28,26.6,-0.478,19.73,21.53,02a58074o0367c
142,58076.374843,-17.285999999999998,0.026000000000000002,-442,11,o,0,1.38,32.11658,6.3878699999999995,3319.26,4071.36,3.01,2.8,87.5,-0.441,19.28,20.8,01a58076o0338o
143,58076.383096000005,-17.311,0.028999999999999998,-432,12,o,0,1.47,32.11658,6.3878699999999995,3342.23,4143.18,3.1,2.97,77.0,-0.42100000000000004,19.13,20.75,01a58076o0355o
144,58076.391315999994,-17.142,0.062,-505,32,o,0,1.04,32.11658,6.3878699999999995,3286.78,4098.59,3.23,3.1,56.0,-0.414,18.31,19.91,01a58076o0372o
145,58076.399501,-17.273,0.039,-448,18,o,0,1.18,32.11658,6.3878699999999995,3271.38,4247.46,3.35,3.16,17.4,-0.413,18.96,20.61,01a58076o0389o
146,58078.376924000004,21.326,0.767,11,8,c,0,1.82,32.11658,6.3878699999999995,5703.69,7319.82,2.44,2.32,21.7,-0.45799999999999996,19.82,21.67,02a58078o0414c
147,58078.385720000006,20.962,0.551,15,8,c,0,1.59,32.11658,6.3878699999999995,5687.03,7280.38,2.41,2.33,25.3,-0.457,19.83,21.64,02a58078o0431c
148,58078.395188,-22.235,1.605,-5,7,c,0,2.88,32.11658,6.3878699999999995,5745.98,7358.06,2.45,2.37,24.3,-0.45899999999999996,19.81,21.62,02a58078o0448c
