,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57753.526788999996,19.528,0.687,56,38,c,0,1.18,149.93641000000002,27.648490000000002,7698.13,4567.17,3.8,3.49,87.2,-0.396,18.53,20.44,02a57753o0506c
1,57753.538594000005,17.399,0.767,398,306,c,0,1.02,149.93641000000002,27.648490000000002,7730.67,4607.89,3.82,3.53,86.2,-0.406,16.46,18.27,02a57753o0526c
2,57753.563603999995,19.058,0.635,86,55,c,0,1.15,149.93641000000002,27.648490000000002,7661.88,4534.82,3.79,3.48,-88.4,-0.39799999999999996,18.17,20.04,02a57753o0569c
3,57753.58098200001,-18.166,0.857,-197,168,c,0,0.96,149.93641000000002,27.648490000000002,2860.26,5797.4,3.83,3.74,71.0,-0.397,17.11,18.96,02a57753o0597c
4,57753.593031,19.401,0.527,63,33,c,0,1.13,149.93641000000002,27.648490000000002,2825.39,5855.42,3.72,3.65,63.7,-0.405,18.83,20.7,02a57753o0614c
5,57757.534166,20.24,0.433,29,13,c,0,1.25,149.93641000000002,27.648490000000002,5342.85,4536.98,3.72,3.56,83.4,-0.38799999999999996,19.75,21.7,02a57757o0618c
6,57757.546010000005,21.747,1.875,7,14,c,0,0.89,149.93641000000002,27.648490000000002,5355.76,4579.6,3.7,3.55,88.9,-0.406,19.76,21.71,02a57757o0638c
7,57757.549958,20.243,0.469,29,14,c,0,1.08,149.93641000000002,27.648490000000002,5203.15,5944.44,3.63,3.51,84.1,-0.41200000000000003,19.75,21.69,02a57757o0645c
8,57757.575613,21.239,1.2109999999999999,12,14,c,0,0.94,149.93641000000002,27.648490000000002,5218.21,5829.25,3.63,3.53,89.1,-0.414,19.75,21.69,02a57757o0687c
9,57757.591041,-23.076,6.0,-2,13,c,0,1.36,149.93641000000002,27.648490000000002,5187.74,5893.04,3.64,3.53,86.3,-0.41100000000000003,19.75,21.71,02a57757o0713c
10,57761.503643,-20.822,1.385,-17,24,o,0,0.87,149.93641000000002,27.648490000000002,6771.06,3314.06,3.61,3.36,-81.0,-0.431,19.08,20.35,02a57761o0531o
11,57761.518101999995,20.242,0.716,29,21,o,0,1.15,149.93641000000002,27.648490000000002,6804.91,3353.59,3.66,3.38,-83.9,-0.426,19.12,20.46,02a57761o0553o
12,57761.537585000005,20.553,0.897,22,20,o,0,0.98,149.93641000000002,27.648490000000002,6739.81,3281.23,3.59,3.3,-81.8,-0.436,19.26,20.67,02a57761o0583o
13,57761.545298000005,19.930999999999997,0.45799999999999996,39,18,o,0,1.25,149.93641000000002,27.648490000000002,6719.2,3396.18,3.59,3.32,-80.0,-0.434,19.35,20.87,02a57761o0597o
14,57761.561114,19.997,0.47100000000000003,36,17,o,0,0.98,149.93641000000002,27.648490000000002,3758.91,7109.03,3.35,3.19,7.1,-0.41700000000000004,19.57,21.31,02a57761o0621o
15,57765.442237999996,-19.035999999999998,0.777,-88,69,o,0,1.34,149.93641000000002,27.648490000000002,8083.38,6378.7,3.63,3.19,89.5,-0.452,18.08,18.5,02a57765o0475o
16,57765.444414,-18.882,0.6559999999999999,-102,67,o,0,1.21,149.93641000000002,27.648490000000002,8102.22,6416.15,3.6,3.13,-87.7,-0.467,18.09,18.5,02a57765o0479o
17,57765.460414999994,-20.822,4.132,-17,70,o,0,1.01,149.93641000000002,27.648490000000002,8031.8,6341.81,3.65,3.24,89.5,-0.474,18.1,18.53,02a57765o0509o
18,57765.4704,19.71,1.2209999999999999,47,58,o,0,1.36,149.93641000000002,27.648490000000002,8014.4,6458.07,3.54,3.14,-88.4,-0.469,18.13,18.55,02a57765o0528o
19,57769.537882000004,19.371,0.494,65,32,o,0,0.87,149.93641000000002,27.648490000000002,5356.09,5385.45,3.81,3.66,-0.9,-0.41100000000000003,18.64,19.67,02a57769o0541o
20,57769.549599,19.54,0.541,55,30,o,0,0.99,149.93641000000002,27.648490000000002,5337.05,5347.46,3.7,3.62,-10.8,-0.413,18.65,19.67,02a57769o0561o
21,57769.553223,20.526,1.3219999999999998,22,30,o,0,1.33,149.93641000000002,27.648490000000002,5405.1,5425.53,3.95,3.71,-10.2,-0.409,18.6,19.66,02a57769o0568o
22,57769.577635,20.003,0.857,36,31,o,0,1.01,149.93641000000002,27.648490000000002,5426.22,5312.46,3.63,3.55,-45.8,-0.418,18.67,19.68,02a57769o0609o
23,57769.593776,19.319000000000003,0.48100000000000004,68,33,o,0,0.95,149.93641000000002,27.648490000000002,5392.88,5367.51,3.89,3.68,-5.1,-0.41100000000000003,18.58,19.63,02a57769o0635o
24,57773.5944,19.108,0.27,83,22,o,0,0.97,149.93641000000002,27.648490000000002,4448.67,6624.32,3.53,3.43,6.8,-0.474,19.16,20.63,02a57773o0027o
25,57773.6032,19.224,0.33,74,24,o,0,0.98,149.93641000000002,27.648490000000002,4413.32,6681.28,3.65,3.58,26.4,-0.45,19.1,20.58,02a57773o0042o
26,57777.499321,18.555999999999997,0.107,137,15,c,0,1.23,149.93641000000002,27.648490000000002,2422.61,4444.84,3.82,3.68,75.1,-0.39299999999999996,19.79,21.84,02a57777o0571c
27,57777.512677,18.621,0.113,129,15,c,0,0.94,149.93641000000002,27.648490000000002,2388.46,4407.44,3.8,3.65,71.0,-0.39399999999999996,19.8,21.83,02a57777o0594c
28,57777.53258099999,18.56,0.109,137,15,c,0,1.06,149.93641000000002,27.648490000000002,2456.52,4484.59,3.85,3.76,88.5,-0.387,19.77,21.83,02a57777o0628c
29,57777.538635000004,18.474,0.094,148,14,c,0,1.05,149.93641000000002,27.648490000000002,2475.42,4372.09,3.79,3.66,83.1,-0.39399999999999996,19.79,21.83,02a57777o0640c
30,57777.55190599999,18.430999999999997,0.1,154,15,c,0,0.98,149.93641000000002,27.648490000000002,2438.55,4427.33,3.81,3.69,71.4,-0.389,19.79,21.84,02a57777o0665c
31,57781.47954099999,18.46,0.09699999999999999,150,15,c,0,0.99,149.93641000000002,27.648490000000002,2769.55,4711.82,3.82,3.62,63.8,-0.396,19.82,21.84,02a57781o0470c
32,57781.512478,18.539,0.08900000000000001,139,12,c,0,1.46,149.93641000000002,27.648490000000002,2750.21,4676.19,3.88,3.65,64.8,-0.392,19.79,21.82,02a57781o0527c
33,57781.516026,18.802,0.139,110,15,c,0,1.0,149.93641000000002,27.648490000000002,2802.59,4754.04,3.81,3.61,62.7,-0.397,19.8,21.81,02a57781o0534c
34,57781.532389,18.462,0.096,150,14,c,0,1.05,149.93641000000002,27.648490000000002,2820.49,4634.31,3.8,3.61,63.6,-0.39799999999999996,19.82,21.83,02a57781o0561c
35,57781.554339999995,18.46,0.1,150,15,c,0,0.79,149.93641000000002,27.648490000000002,2786.25,4692.58,3.81,3.64,54.8,-0.40399999999999997,19.8,21.83,02a57781o0601c
36,57789.437354999995,20.05,0.6829999999999999,35,24,o,0,0.75,149.93641000000002,27.648490000000002,5684.71,6593.96,3.6,3.48,10.3,-0.441,19.07,20.42,02a57789o0419o
37,57789.44934400001,18.825,0.222,107,24,o,0,0.95,149.93641000000002,27.648490000000002,5698.71,6635.41,3.64,3.53,15.3,-0.431,19.07,20.45,02a57789o0439o
38,57789.452003,19.537,0.423,56,24,o,0,1.16,149.93641000000002,27.648490000000002,5651.54,6557.28,4.15,3.69,83.3,-0.39799999999999996,19.0,20.46,02a57789o0444o
39,57789.479633,19.133,0.245,81,20,o,0,1.08,149.93641000000002,27.648490000000002,4877.39,3775.57,3.53,3.43,-90.0,-0.426,19.22,20.61,02a57789o0487o
40,57789.495887,18.919,0.193,98,19,o,0,1.1,149.93641000000002,27.648490000000002,4826.85,3831.73,3.54,3.44,88.8,-0.431,19.32,20.82,02a57789o0512o
41,57793.387741,18.709,0.42100000000000004,119,50,o,0,0.98,149.93641000000002,27.648490000000002,7555.2,4803.55,3.59,3.23,89.9,-0.43799999999999994,18.23,18.77,02a57793o0300o
42,57793.416034,19.160999999999998,0.597,79,47,o,0,1.27,149.93641000000002,27.648490000000002,7572.63,4844.93,3.65,3.3,89.5,-0.43,18.23,18.81,02a57793o0347o
