,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
16,57768.528019000005,-18.712,0.37799999999999995,-119,45,o,0,1.14,122.62888000000001,5.26032,9088.98,250.86,3.76,3.6,81.7,-0.451,18.49,19.32,02a57768o0636o
17,57768.541004,22.193,23.726999999999997,5,114,o,0,1.51,122.62888000000001,5.26032,7686.89,10092.04,3.52,3.34,-17.0,-0.45299999999999996,17.49,18.75,02a57768o0659o
18,57768.556877999996,-19.497,2.101,-58,121,o,0,1.25,122.62888000000001,5.26032,7706.5,9972.71,3.44,3.36,-33.8,-0.47200000000000003,17.83,18.68,02a57768o0687o
19,57768.559776,-17.357,0.518,-414,214,o,0,0.68,122.62888000000001,5.26032,9169.88,211.36,3.73,3.54,81.4,-0.48700000000000004,17.17,17.97,02a57768o0692o
20,57768.572738999996,-18.61,0.341,-131,44,o,0,1.02,122.62888000000001,5.26032,7668.92,10030.36,3.58,3.44,-0.7,-0.447,18.44,19.29,02a57768o0715o
21,57776.491653,-18.274,1.86,-178,331,c,0,1.22,122.62888000000001,5.26032,6319.22,9858.46,3.8,3.76,-11.5,-0.43,16.82,18.61,02a57776o0539c
22,57776.496545,-17.634,0.22699999999999998,-321,73,c,0,1.39,122.62888000000001,5.26032,7775.59,108.09,3.87,3.83,-20.5,-0.441,18.23,20.05,02a57776o0548c
23,57776.508013,-20.89,1.308,-16,21,c,0,1.28,122.62888000000001,5.26032,6302.22,9819.16,3.56,3.43,-19.8,-0.429,19.42,21.38,02a57776o0569c
24,57776.512801,-19.69,0.44,-48,21,c,0,1.34,122.62888000000001,5.26032,7759.49,69.11,3.78,3.71,-1.6,-0.436,19.78,21.79,02a57776o0578c
25,57776.524978999994,-21.808000000000003,2.1430000000000002,-7,15,c,0,1.12,122.62888000000001,5.26032,6363.35,9897.65,3.68,3.58,1.5,-0.43,19.76,21.81,02a57776o0600c
26,57776.530076999996,-19.392,0.25,-64,16,c,0,1.31,122.62888000000001,5.26032,7819.93,147.36,3.93,3.84,11.9,-0.42,19.71,21.74,02a57776o0609c
27,57776.542052,-20.067999999999998,0.457,-34,16,c,0,1.12,122.62888000000001,5.26032,6383.33,9778.78,3.63,3.58,-7.1,-0.43700000000000006,19.73,21.75,02a57776o0630c
28,57776.559054,-20.005,0.44,-36,16,c,0,1.4,122.62888000000001,5.26032,6345.98,9836.97,3.9,3.83,17.2,-0.418,19.63,21.66,02a57776o0659c
29,57780.487464,20.754,0.821,18,15,c,0,1.11,122.62888000000001,5.26032,7609.31,1657.36,3.84,3.66,-84.9,-0.402,19.72,21.68,02a57780o0526c
30,57780.52132000001,20.307000000000002,0.48200000000000004,27,13,c,0,1.56,122.62888000000001,5.26032,7654.6,1695.1,3.8,3.62,-82.8,-0.40700000000000003,19.73,21.68,02a57780o0587c
31,57780.538619000006,-21.351,1.5330000000000001,-10,16,c,0,1.13,122.62888000000001,5.26032,7677.42,1576.5,3.86,3.76,-75.2,-0.40299999999999997,19.66,21.63,02a57780o0618c
32,57780.555922,23.551,11.0,1,15,c,0,1.42,122.62888000000001,5.26032,7636.95,1635.63,3.81,3.68,-79.0,-0.406,19.67,21.61,02a57780o0649c
33,57784.468654,17.74,0.055999999999999994,291,16,c,0,1.32,122.62888000000001,5.26032,7873.98,9576.15,3.86,3.75,-85.7,-0.434,19.75,21.86,02a57784o0309c
34,57784.485120000005,17.91,0.064,249,16,c,0,1.55,122.62888000000001,5.26032,7854.53,9537.3,3.93,3.81,86.7,-0.424,19.75,21.9,02a57784o0338c
35,57784.502449,18.006,0.075,228,17,c,0,1.19,122.62888000000001,5.26032,7914.96,9615.81,4.01,3.88,-89.8,-0.414,19.72,21.87,02a57784o0368c
36,57784.512802,18.11,0.07400000000000001,207,15,c,0,1.53,122.62888000000001,5.26032,7933.98,9498.69,3.94,3.77,88.9,-0.423,19.72,21.86,02a57784o0387c
37,57784.535825,17.936,0.07200000000000001,243,18,c,0,1.19,122.62888000000001,5.26032,7900.38,9554.79,3.89,3.77,85.5,-0.42700000000000005,19.69,21.78,02a57784o0428c
38,57788.447050999996,16.971,0.04,591,24,o,0,1.14,122.62888000000001,5.26032,6658.57,2504.56,3.57,3.49,78.3,-0.45,19.19,20.63,02a57788o0459o
39,57788.464507000004,17.058,0.039,545,21,o,0,1.31,122.62888000000001,5.26032,6641.43,2466.49,3.52,3.42,-87.8,-0.457,19.31,20.84,02a57788o0491o
40,57788.474141,17.08,0.038,534,20,o,0,1.65,122.62888000000001,5.26032,6699.89,2544.47,3.52,3.42,88.4,-0.45299999999999996,19.31,20.85,02a57788o0508o
41,57788.494614999996,17.078,0.039,536,21,o,0,1.27,122.62888000000001,5.26032,6721.75,2427.04,3.49,3.45,82.4,-0.456,19.35,20.92,02a57788o0545o
42,57788.515810000004,17.063,0.046,543,25,o,0,1.05,122.62888000000001,5.26032,6685.88,2484.23,3.96,3.53,2.9,-0.43200000000000005,19.27,20.93,02a57788o0584o
43,57800.407611,17.219,0.084,470,40,o,0,1.21,122.62888000000001,5.26032,870.93,8153.01,4.15,4.0,81.6,-0.5429999999999999,18.63,20.19,01a57800o0341o
44,57800.423411,17.250999999999998,0.085,457,39,o,0,1.31,122.62888000000001,5.26032,890.19,8191.34,4.11,3.95,89.1,-0.547,18.63,20.15,01a57800o0371o
45,57800.43258200001,16.651,0.033,793,26,o,0,1.61,122.62888000000001,5.26032,6504.49,2025.84,3.59,3.49,-83.8,-0.452,19.03,20.31,02a57800o0262o
46,57800.45015800001,16.699,0.037000000000000005,759,28,o,0,1.13,122.62888000000001,5.26032,6486.7,1986.44,3.59,3.47,-86.7,-0.455,19.02,20.27,02a57800o0294o
47,57800.452547,17.294,0.08800000000000001,439,39,o,0,1.44,122.62888000000001,5.26032,814.15,8230.61,4.15,3.97,-88.6,-0.53,18.63,20.13,01a57800o0426o
48,57800.467520000006,16.68,0.033,773,26,o,0,1.44,122.62888000000001,5.26032,6546.94,2062.79,3.56,3.48,-82.1,-0.449,19.01,20.25,02a57800o0326o
49,57800.484876999995,16.643,0.035,799,28,o,0,1.47,122.62888000000001,5.26032,6569.76,1945.07,3.56,3.49,-80.5,-0.451,18.98,20.2,02a57800o0358o
50,57800.50225599999,16.65,0.036000000000000004,795,29,o,0,1.2,122.62888000000001,5.26032,6531.53,2001.86,3.69,3.55,5.0,-0.44,18.88,20.09,02a57800o0390o
51,57804.38496799999,17.785999999999998,0.15,279,42,o,0,1.05,122.62888000000001,5.26032,3504.44,7862.95,4.01,3.89,-64.1,-0.563,18.56,20.42,01a57804o0211o
52,57804.399927,17.805,0.139,274,38,o,0,1.4,122.62888000000001,5.26032,3525.68,7901.34,4.1,3.93,-68.3,-0.5589999999999999,18.71,20.61,01a57804o0240o
53,57804.414358,-16.515,0.115,-900,104,o,0,1.13,122.62888000000001,5.26032,3467.86,7824.65,4.07,3.91,-69.6,-0.597,17.49,19.32,01a57804o0268o
54,57804.42959299999,18.531,1.0,140,140,o,0,1.18,122.62888000000001,5.26032,3447.21,7942.07,4.06,3.9,-65.0,-0.562,17.57,19.4,01a57804o0298o
55,57804.434812,16.572,0.046,854,40,c,0,1.22,122.62888000000001,5.26032,6386.77,2161.25,3.97,3.81,-88.1,-0.38299999999999995,18.7,20.61,02a57804o0440c
56,57804.450169,16.52,0.026000000000000002,896,23,c,0,1.33,122.62888000000001,5.26032,6368.67,2122.28,3.88,3.74,-88.9,-0.38799999999999996,19.35,21.3,02a57804o0469c
57,57804.464985000006,16.452,0.02,953,19,c,0,1.59,122.62888000000001,5.26032,6428.42,2198.92,3.86,3.76,-87.9,-0.39,19.54,21.53,02a57804o0497c
58,57804.479711,16.496,0.026000000000000002,915,24,c,0,1.38,122.62888000000001,5.26032,6451.3,2081.3,3.83,3.72,-87.4,-0.39299999999999996,19.31,21.23,02a57804o0524c
59,57806.37961,19.714000000000002,0.932,47,44,o,0,1.11,122.62888000000001,5.26032,2277.66,9476.63,4.26,4.16,-17.4,-0.53,18.68,20.66,01a57806o0321o
60,57806.394074,17.234,0.066,464,31,o,0,1.39,122.62888000000001,5.26032,2298.86,9515.2,4.24,4.13,-50.8,-0.531,18.96,20.96,01a57806o0349o
61,57806.408479,17.267,0.071,450,32,o,0,1.35,122.62888000000001,5.26032,2240.44,9437.67,4.33,4.21,-63.6,-0.518,18.95,20.96,01a57806o0377o
62,57806.42335700001,17.239,0.069,462,32,o,0,1.22,122.62888000000001,5.26032,2221.4,9554.94,4.33,4.19,-71.1,-0.518,18.94,20.89,01a57806o0406o
63,57808.376879999996,18.026,0.156,224,35,o,0,1.16,122.62888000000001,5.26032,1226.06,8923.43,4.36,4.18,-89.7,-0.515,18.94,20.87,01a57808o0217o
64,57808.391801,18.201,0.242,190,46,o,0,1.22,122.62888000000001,5.26032,1246.85,8961.83,4.37,4.18,-83.7,-0.52,18.5,20.38,01a57808o0246o
65,57808.406738,19.19,0.41700000000000004,76,32,o,0,1.57,122.62888000000001,5.26032,1188.37,8884.22,4.55,4.33,-86.0,-0.506,18.94,20.94,01a57808o0275o
66,57808.421482000005,18.494,0.23600000000000002,145,34,o,0,1.34,122.62888000000001,5.26032,1169.49,9001.78,4.57,4.39,-86.7,-0.501,18.92,20.92,01a57808o0304o
67,57808.438352,16.787,0.027000000000000003,700,19,c,0,1.38,122.62888000000001,5.26032,6472.52,855.51,3.79,3.75,4.5,-0.424,19.67,21.61,02a57808o0421c
68,57808.45432999999,16.822,0.026000000000000002,678,18,c,0,1.63,122.62888000000001,5.26032,6530.54,932.9,3.8,3.74,-7.8,-0.423,19.62,21.52,02a57808o0451c
69,57808.486464999994,16.767,0.03,713,21,c,0,2.04,122.62888000000001,5.26032,6517.76,870.46,3.81,3.7,4.0,-0.428,19.3,21.11,02a57808o0512c
70,57810.363617999996,-14.913,0.091,-3933,357,o,0,1.82,122.62888000000001,5.26032,2752.54,865.96,3.99,3.91,89.7,-0.632,16.18,17.98,01a57810o0284o
71,57810.378403999995,-13.824000000000002,0.091,-10720,980,o,0,1.96,122.62888000000001,5.26032,2774.05,906.46,3.98,3.94,-83.8,-0.594,15.02,16.8,01a57810o0312o
72,57810.408163,-13.914000000000001,0.077,-9872,756,o,0,2.06,122.62888000000001,5.26032,2700.53,944.73,4.02,3.92,-79.2,-0.601,15.4,17.22,01a57810o0370o
73,57816.32724500001,17.230999999999998,0.039,465,18,c,0,1.44,122.62888000000001,5.26032,8051.54,9131.33,3.82,3.67,83.9,-0.43700000000000006,19.4,21.21,02a57816o0168c
74,57816.357915,18.507,0.188,144,27,o,0,1.26,122.62888000000001,5.26032,5458.01,579.41,4.24,3.52,-61.9,-0.451,18.99,20.93,01a57816o0271o
75,57816.358661,17.465,0.048,375,18,c,0,1.5,122.62888000000001,5.26032,8089.03,9171.25,3.71,3.5,-86.9,-0.455,19.44,21.27,02a57816o0219c
76,57816.37317100001,19.3,0.387,69,27,o,0,1.41,122.62888000000001,5.26032,5397.58,500.66,4.18,3.37,-64.4,-0.47100000000000003,19.03,20.97,01a57816o0301o
77,57816.373222,17.502,0.046,362,17,c,0,1.76,122.62888000000001,5.26032,8112.18,9058.49,3.67,3.44,-82.4,-0.452,19.47,21.31,02a57816o0247c
78,57816.376654,18.055999999999997,0.12300000000000001,218,27,o,0,1.39,122.62888000000001,5.26032,4129.88,10266.66,4.03,3.72,8.3,-0.444,19.03,21.0,01a57816o0308o
79,57816.387502,18.889,0.26899999999999996,101,27,o,0,1.63,122.62888000000001,5.26032,5380.29,617.93,4.61,3.73,-66.1,-0.44,18.94,21.02,01a57816o0330o
80,57816.391587,17.844,0.102,264,27,o,0,1.07,122.62888000000001,5.26032,4112.13,10384.47,4.17,3.84,-0.6,-0.42,19.04,21.05,01a57816o0338o
81,57818.334883,18.744,0.33799999999999997,115,39,o,0,1.14,122.62888000000001,5.26032,4144.49,9582.25,4.32,4.0,-1.1,-0.43,18.55,20.17,01a57818o0230o
82,57818.349901999994,21.759,5.111000000000001,7,37,o,0,1.32,122.62888000000001,5.26032,4165.09,9621.65,4.41,4.03,-0.9,-0.423,18.55,20.24,01a57818o0260o
83,57818.365676,20.349,1.375,26,36,o,0,1.22,122.62888000000001,5.26032,4106.67,9544.25,4.5,4.1,-3.8,-0.41,18.62,20.36,01a57818o0291o
84,57818.38071699999,19.884,0.872,40,35,o,0,1.28,122.62888000000001,5.26032,4089.84,9662.14,4.59,4.18,-3.5,-0.408,18.6,20.36,01a57818o0321o
85,57826.424140999996,18.454,0.34600000000000003,151,52,o,0,1.53,122.62888000000001,5.26032,2579.39,9369.77,4.45,4.13,13.2,-0.413,18.23,19.44,01a57826o0309o
86,57826.435198,17.331,0.147,424,62,o,0,0.91,122.62888000000001,5.26032,3299.23,188.89,4.4,3.48,-78.6,-0.518,18.19,19.35,01a57826o0330o
87,57826.438540999996,18.352999999999998,0.34700000000000003,166,57,o,0,1.36,122.62888000000001,5.26032,1999.4,9964.81,4.9,4.38,20.8,-0.391,18.2,19.38,01a57826o0336o
88,57826.439890999995,17.590999999999998,0.135,334,45,o,0,1.2,122.62888000000001,5.26032,8036.15,1174.78,3.61,3.47,23.0,-0.5,17.93,18.58,02a57826o0409o
89,57826.448388,20.112000000000002,1.6669999999999998,33,55,o,0,1.29,122.62888000000001,5.26032,4175.52,475.92,4.27,3.4,-73.2,-0.49700000000000005,18.12,19.24,01a57826o0355o
90,57826.45119,17.54,0.151,350,53,o,0,1.68,122.62888000000001,5.26032,7169.49,10343.12,3.67,3.53,3.0,-0.46399999999999997,17.82,18.43,02a57826o0430o
91,57826.452051,-18.989,0.701,-92,65,o,0,1.04,122.62888000000001,5.26032,2872.54,10245.67,4.66,4.13,9.4,-0.396,18.11,19.26,01a57826o0362o
92,57826.455141,17.703,0.19699999999999998,301,59,o,0,0.97,122.62888000000001,5.26032,8625.48,587.7,4.12,3.5,10.5,-0.486,17.79,18.46,02a57826o0437o
93,57826.464898,18.278,0.518,177,92,o,0,1.03,122.62888000000001,5.26032,1698.35,9084.43,5.07,4.64,30.0,-0.42,18.01,19.14,01a57826o0387o
94,57826.465237000004,17.424,0.259,390,101,o,0,1.5,122.62888000000001,5.26032,6296.86,10041.48,3.54,3.43,6.3,-0.462,17.72,18.25,02a57826o0456o
95,57826.46896599999,17.621,0.19699999999999998,325,64,o,0,1.1,122.62888000000001,5.26032,7752.28,291.82,3.9,3.43,7.2,-0.503,17.7,18.25,02a57826o0463o
96,57826.482535,17.988,0.242,232,56,o,0,1.15,122.62888000000001,5.26032,8904.96,1470.47,3.56,3.32,71.5,-0.522,17.71,18.19,02a57826o0489o
97,57827.459437,17.673,0.132,310,41,o,0,1.0,122.62888000000001,5.26032,8035.86,1172.15,3.46,3.38,79.7,-0.493,18.02,18.75,02a57827o0428o
98,57827.46670599999,17.852999999999998,0.187,262,49,o,0,1.5,122.62888000000001,5.26032,7169.35,10341.38,3.46,3.35,-4.4,-0.43799999999999994,17.92,18.61,02a57827o0442o
99,57827.47010700001,17.89,0.16899999999999998,254,43,o,0,1.59,122.62888000000001,5.26032,8623.75,585.83,3.52,3.39,58.8,-0.5,17.95,18.64,02a57827o0448o
100,57827.477887,17.762999999999998,0.24100000000000002,285,69,o,0,1.61,122.62888000000001,5.26032,6296.99,10039.76,3.56,3.41,17.2,-0.45399999999999996,17.82,18.48,02a57827o0463o
101,57827.480559,18.51,0.364,143,52,o,0,1.02,122.62888000000001,5.26032,7750.79,290.63,3.62,3.45,12.8,-0.496,17.88,18.53,02a57827o0468o
102,57827.491916,18.864,0.527,103,54,o,0,1.11,122.62888000000001,5.26032,8903.06,1469.39,3.6,3.45,56.2,-0.5,17.79,18.4,02a57827o0490o
103,57828.303089,-17.534000000000002,0.11,-352,39,o,0,2.02,122.62888000000001,5.26032,5320.17,599.13,3.72,3.26,-66.8,-0.45299999999999996,17.99,19.77,01a57828o0168o
104,57828.307066999994,20.618000000000002,1.379,21,28,o,0,1.29,122.62888000000001,5.26032,4051.69,10364.77,3.41,3.15,11.7,-0.499,18.79,20.63,01a57828o0176o
105,57828.317602999996,18.347,0.151,166,25,o,0,1.41,122.62888000000001,5.26032,5340.23,638.21,3.7,3.21,-68.8,-0.469,19.05,20.8,01a57828o0197o
106,57828.321604,17.963,0.147,237,35,o,0,1.07,122.62888000000001,5.26032,4072.31,10403.85,3.41,3.17,20.4,-0.488,18.73,20.31,01a57828o0205o
107,57828.332280999995,18.465,0.201,149,30,o,0,1.25,122.62888000000001,5.26032,5279.97,561.57,3.9,3.23,-66.5,-0.46799999999999997,18.97,20.7,01a57828o0226o
108,57828.336315,18.471,0.204,148,30,o,0,1.08,122.62888000000001,5.26032,4012.6,10326.82,3.6,3.38,10.3,-0.469,18.92,20.6,01a57828o0234o
109,57828.34680399999,19.506,0.51,57,29,o,0,1.29,122.62888000000001,5.26032,5261.68,679.19,3.85,3.2,-65.5,-0.48200000000000004,18.79,20.37,01a57828o0255o
110,57828.35075,18.077,0.149,213,32,o,0,1.28,122.62888000000001,5.26032,3993.51,10444.89,3.79,3.56,7.7,-0.456,18.71,20.27,01a57828o0263o
111,57828.364302999995,21.682,8.917,8,69,o,0,1.48,122.62888000000001,5.26032,7408.24,2479.88,3.65,3.34,88.1,-0.47,17.23,17.9,02a57828o0280o
112,57828.38254400001,17.750999999999998,0.12,288,34,o,0,1.17,122.62888000000001,5.26032,7391.96,2439.74,3.67,3.43,87.4,-0.457,18.15,19.14,02a57828o0313o
113,57828.40004099999,18.021,0.149,225,34,o,0,1.09,122.62888000000001,5.26032,7451.56,2517.31,3.65,3.45,85.6,-0.45799999999999996,18.22,19.2,02a57828o0346o
114,57828.417342999994,17.748,0.098,289,28,o,0,1.5,122.62888000000001,5.26032,7471.94,2399.19,3.53,3.34,85.9,-0.469,18.24,19.18,02a57828o0379o
115,57828.434927999995,18.127,0.396,204,81,o,0,0.89,122.62888000000001,5.26032,7433.59,2455.87,3.56,3.41,85.1,-0.466,17.36,18.19,02a57828o0412o
116,57830.301362,18.31,0.142,172,24,o,0,1.48,122.62888000000001,5.26032,2798.41,8682.67,3.22,3.13,43.5,-0.49200000000000005,19.21,21.11,01a57830o0155o
117,57830.316329999994,18.312,0.131,172,23,o,0,1.32,122.62888000000001,5.26032,2819.76,8721.94,3.47,3.3,51.8,-0.48,19.21,21.19,01a57830o0185o
118,57830.330984,18.588,0.192,133,26,o,0,1.03,122.62888000000001,5.26032,2761.74,8645.92,3.47,3.35,52.3,-0.473,19.21,21.19,01a57830o0214o
119,57830.346076999995,18.597,0.149,132,20,o,0,1.74,122.62888000000001,5.26032,2743.04,8762.93,3.43,3.32,65.7,-0.474,19.21,21.13,01a57830o0244o
120,57832.285204,21.234,2.158,12,25,o,0,1.44,122.62888000000001,5.26032,2992.55,566.29,4.13,3.26,-75.4,-0.457,19.07,20.83,01a57832o0133o
121,57832.28921,19.913,0.7120000000000001,39,28,o,0,0.9,122.62888000000001,5.26032,1695.77,10345.88,3.82,3.44,19.9,-0.465,19.03,20.82,01a57832o0141o
122,57832.300688,-20.055999999999997,0.7090000000000001,-34,24,o,0,1.8,122.62888000000001,5.26032,3013.0,606.04,4.16,3.28,-75.1,-0.46799999999999997,19.09,20.88,01a57832o0164o
123,57832.304984,19.463,0.5,60,30,o,0,1.14,122.62888000000001,5.26032,1716.64,10385.75,3.8,3.45,26.7,-0.465,19.07,20.86,01a57832o0172o
124,57832.316602,-19.268,0.348,-71,25,o,0,1.61,122.62888000000001,5.26032,2952.85,528.29,4.17,3.21,-74.8,-0.485,19.12,20.92,01a57832o0195o
125,57832.320511,19.83,0.662,42,28,o,0,1.26,122.62888000000001,5.26032,1658.35,10308.54,3.87,3.56,37.0,-0.469,19.11,20.91,01a57832o0203o
126,57832.332073000005,19.902,0.6459999999999999,40,26,o,0,1.56,122.62888000000001,5.26032,2934.1,647.05,4.13,3.13,-78.2,-0.501,19.14,20.93,01a57832o0226o
127,57832.336042999996,22.182,5.875,5,29,o,0,1.27,122.62888000000001,5.26032,1640.01,10425.88,3.86,3.49,42.6,-0.47,19.13,20.9,01a57832o0234o
128,57832.342421,18.333,0.11599999999999999,169,20,o,0,1.42,122.62888000000001,5.26032,188.82,2432.45,3.91,3.49,79.0,-0.41600000000000004,18.69,20.11,02a57832o0238o
129,57832.353439,18.788,0.192,111,21,o,0,1.19,122.62888000000001,5.26032,10053.13,2472.3,3.81,3.33,84.0,-0.455,18.7,20.18,02a57832o0259o
130,57832.357448,18.98,0.22899999999999998,93,21,o,0,1.17,122.62888000000001,5.26032,169.23,2392.34,4.0,3.58,80.8,-0.40399999999999997,18.67,20.14,02a57832o0267o
131,57832.370076,18.01,0.09699999999999999,227,22,o,0,1.34,122.62888000000001,5.26032,10034.21,2432.71,3.86,3.42,84.8,-0.45399999999999996,18.65,20.13,02a57832o0291o
132,57832.374779,18.323,0.11900000000000001,170,20,o,0,1.31,122.62888000000001,5.26032,230.99,2469.29,3.99,3.59,80.8,-0.401,18.64,20.08,02a57832o0300o
133,57832.387872,18.340999999999998,0.12300000000000001,167,21,o,0,1.29,122.62888000000001,5.26032,10093.92,2510.31,3.83,3.34,84.9,-0.457,18.65,20.09,02a57832o0325o
134,57832.392666,18.305999999999997,0.134,173,23,o,0,0.86,122.62888000000001,5.26032,254.83,2350.33,3.98,3.71,76.8,-0.395,18.59,20.01,02a57832o0334o
135,57832.405937,18.750999999999998,0.196,115,22,o,0,1.1,122.62888000000001,5.26032,10118.48,2392.2,3.82,3.64,65.8,-0.452,18.59,20.02,02a57832o0359o
136,57832.410647000004,19.031,0.258,89,23,o,0,1.26,122.62888000000001,5.26032,217.78,2405.94,4.13,3.95,20.3,-0.382,18.48,19.87,02a57832o0368o
137,57832.42392000001,19.02,0.276,90,25,o,0,1.13,122.62888000000001,5.26032,10080.09,2448.25,4.3,3.8,8.4,-0.431,18.48,19.95,02a57832o0393o
138,57833.285611,19.123,0.318,81,26,o,0,1.6,122.62888000000001,5.26032,978.55,7833.07,3.9,3.53,74.0,-0.465,19.15,20.96,01a57833o0133o
139,57833.300984,-21.213,2.1109999999999998,-12,25,o,0,1.56,122.62888000000001,5.26032,999.68,7872.78,3.97,3.61,69.9,-0.466,19.14,20.97,01a57833o0164o
140,57833.316491,20.258,1.05,29,30,o,0,1.07,122.62888000000001,5.26032,942.03,7796.39,4.16,3.73,68.7,-0.46799999999999997,19.12,20.94,01a57833o0195o
141,57833.33195,-20.717,1.462,-19,27,o,0,1.48,122.62888000000001,5.26032,924.04,7912.19,4.21,3.77,70.7,-0.452,19.1,20.96,01a57833o0226o
142,57834.302676,-19.737000000000002,0.565,-46,26,o,0,1.38,122.62888000000001,5.26032,1359.8,8647.87,3.89,3.73,74.9,-0.465,18.88,20.82,01a57834o0019o
143,57834.317176,20.943,1.88,15,29,o,0,1.13,122.62888000000001,5.26032,1302.96,8570.7,3.77,3.48,76.3,-0.47100000000000003,18.95,20.84,01a57834o0048o
144,57834.332224,19.184,0.36200000000000004,77,28,o,0,1.31,122.62888000000001,5.26032,1282.6,8685.61,3.76,3.49,76.3,-0.46799999999999997,19.01,20.84,01a57834o0078o
145,57836.361279,18.886,0.188,101,19,c,0,0.98,122.62888000000001,5.26032,6875.12,1229.93,3.96,3.93,52.6,-0.405,18.9,20.75,02a57836o0253c
146,57836.376559000004,18.58,0.154,134,21,c,0,1.02,122.62888000000001,5.26032,6857.03,1190.28,4.45,4.34,11.1,-0.373,18.77,20.7,02a57836o0282c
147,57836.392467,18.47,0.127,148,19,c,0,1.27,122.62888000000001,5.26032,6913.71,1268.03,3.86,3.82,25.8,-0.42,18.87,20.64,02a57836o0312c
148,57836.408373,18.155,0.113,199,22,c,0,1.1,122.62888000000001,5.26032,6935.78,1150.54,4.17,4.1,9.1,-0.397,18.75,20.56,02a57836o0342c
149,57836.423845000005,18.792,0.195,110,22,c,0,1.08,122.62888000000001,5.26032,6900.36,1205.49,3.87,3.81,2.5,-0.424,18.76,20.46,02a57836o0371c
150,57837.29937000001,19.383,0.39799999999999996,64,26,o,0,1.25,122.62888000000001,5.26032,10283.19,9217.03,4.13,3.62,68.5,-0.405,18.83,20.55,01a57837o0018o
151,57837.305587,-19.202,0.467,-76,35,o,0,1.08,122.62888000000001,5.26032,425.26,9226.35,4.55,4.09,34.6,-0.45899999999999996,18.84,20.57,01a57837o0030o
152,57837.320761,-17.477999999999998,0.096,-370,36,o,0,1.27,122.62888000000001,5.26032,405.23,9344.68,4.91,4.23,53.9,-0.46,18.87,20.61,01a57837o0059o
153,57838.2693,-18.63,0.2,-128,26,o,0,1.46,122.62888000000001,5.26032,3028.38,8800.23,4.35,3.83,6.4,-0.42100000000000004,18.96,20.97,01a57838o0032o
