,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
137,58055.530358,-19.55,0.313,-55,17,o,0,3.01,86.69696,-16.78342,10211.71,1012.73,3.56,2.88,-85.3,-0.44,19.39,21.03,01a58055o0746o
138,58055.531735000004,21.055,1.379,14,19,o,0,2.04,86.69696,-16.78342,625.48,1137.62,3.23,2.79,80.9,-0.47700000000000004,19.34,21.08,01a58055o0749o
139,58055.532192,21.238000000000003,1.412,12,16,o,0,2.83,86.69696,-16.78342,10266.72,1083.77,3.58,2.86,-84.4,-0.446,19.4,21.02,01a58055o0750o
140,58055.540887999996,20.358,0.738,26,19,o,0,2.17,86.69696,-16.78342,638.44,986.37,3.28,2.82,77.4,-0.48200000000000004,19.34,21.03,01a58055o0769o
141,58055.541346000005,20.471,0.726,24,17,o,0,2.12,86.69696,-16.78342,10281.81,931.6,3.71,3.01,-83.2,-0.439,19.32,21.0,01a58055o0770o
142,58059.514126999995,19.750999999999998,0.5770000000000001,46,26,o,0,2.02,86.69696,-16.78342,1870.52,1376.19,3.26,2.72,79.8,-0.462,18.69,19.62,01a58059o0632o
143,58059.517787,18.759,0.201,114,23,o,0,2.41,86.69696,-16.78342,1888.08,1401.56,3.24,2.71,77.7,-0.46399999999999997,18.68,19.63,01a58059o0640o
144,58059.531528,19.778,0.5479999999999999,45,24,o,0,1.94,86.69696,-16.78342,1919.77,1390.85,3.23,2.67,78.3,-0.47,18.74,19.69,01a58059o0670o
145,58059.540718,18.795,0.271,110,30,o,0,1.5,86.69696,-16.78342,1934.11,1238.59,3.42,2.96,84.4,-0.45399999999999996,18.62,19.68,01a58059o0690o
146,58063.51261900001,20.204,1.145,30,34,o,0,1.58,86.69696,-16.78342,4073.15,2310.57,3.63,3.32,-1.0,-0.40299999999999997,18.34,19.17,01a58063o0719o
147,58063.530488,18.679000000000002,0.294,123,36,o,0,1.47,86.69696,-16.78342,4048.73,2205.32,4.35,3.45,1.6,-0.377,18.21,19.21,01a58063o0758o
148,58063.538276,20.63,1.516,20,31,o,0,1.51,86.69696,-16.78342,4120.6,2136.67,3.27,3.15,6.8,-0.425,18.46,19.24,01a58063o0776o
149,58063.539194000004,19.097,0.42200000000000004,83,35,o,0,1.14,86.69696,-16.78342,4102.4,2249.55,3.3,3.19,5.7,-0.425,18.45,19.24,01a58063o0778o
150,58065.508788,21.017,1.601,14,23,o,0,2.24,86.69696,-16.78342,8592.18,7454.31,2.16,2.09,42.6,-0.45799999999999996,19.1,19.71,02a58065o0713o
151,58065.517453,-20.204,0.6970000000000001,-30,21,o,0,3.84,86.69696,-16.78342,8554.06,7416.22,2.18,2.14,26.2,-0.447,19.08,19.73,02a58065o0732o
152,58065.526126,-22.679000000000002,7.034,-3,22,o,0,3.07,86.69696,-16.78342,8606.21,7497.62,2.2,2.14,18.7,-0.456,19.03,19.72,02a58065o0751o
153,58065.53435,-19.767,0.55,-45,25,o,0,1.57,86.69696,-16.78342,8529.28,7535.64,2.16,2.11,42.3,-0.451,19.11,19.73,02a58065o0769o
154,58067.508085,18.309,0.23,172,40,o,0,1.19,86.69696,-16.78342,660.68,2918.25,3.39,2.93,76.7,-0.43700000000000006,18.2,19.24,01a58067o0700o
155,58067.50945700001,-19.035,0.52,-88,46,o,0,1.61,86.69696,-16.78342,640.41,2873.91,3.38,2.8,82.2,-0.45299999999999996,18.14,19.3,01a58067o0703o
