,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58099.652695000004,19.653,16.222,50,811,o,0,1.04,226.33766,12.784310000000001,9167.63,9556.56,3.19,2.76,33.3,-0.45299999999999996,14.5,15.01,02a58099o0927o
1,58101.632826,-22.279,5.417000000000001,-4,24,o,0,1.02,226.33766,12.784310000000001,4348.34,9339.16,4.21,3.8,-83.9,-0.391,18.63,20.22,01a58101o0901o
2,58101.6439,20.269000000000002,0.8059999999999999,28,23,o,0,1.06,226.33766,12.784310000000001,4334.86,9293.6,4.36,4.02,-74.2,-0.38299999999999995,18.63,20.33,01a58101o0918o
3,58101.654891,20.61,1.217,21,25,o,0,1.01,226.33766,12.784310000000001,4399.1,9360.41,4.12,3.7,-80.7,-0.40399999999999997,18.63,20.13,01a58101o0935o
4,58101.665552,-19.176,2.065,-78,160,o,0,0.9,226.33766,12.784310000000001,4423.85,9230.03,3.65,3.24,-80.4,-0.44799999999999995,17.65,18.25,01a58101o0952o
5,58105.644502999996,20.651,0.919,20,18,o,0,1.15,226.33766,12.784310000000001,8363.91,2864.63,3.67,3.27,-89.6,-0.40399999999999997,18.93,20.39,01a58105o0837o
6,58105.656417,19.659000000000002,0.659,50,33,o,0,1.04,226.33766,12.784310000000001,8352.48,2810.09,3.6,3.27,-81.6,-0.41600000000000004,18.77,20.12,01a58105o0854o
7,58105.666513,23.044,59.0,2,130,o,0,1.0,226.33766,12.784310000000001,8436.73,2874.2,3.85,3.46,-85.0,-0.395,16.79,17.36,01a58105o0871o
8,58109.652945,18.236,0.091,184,17,o,0,1.53,226.33766,12.784310000000001,5059.13,10207.23,3.52,3.01,-80.3,-0.43700000000000006,19.08,20.68,01a58109o0247o
9,58109.664003,18.16,0.142,198,28,o,0,0.79,226.33766,12.784310000000001,5048.04,10149.52,3.41,2.91,-76.4,-0.457,18.61,19.67,01a58109o0264o
10,58109.67150599999,18.154,0.52,199,103,o,0,0.94,226.33766,12.784310000000001,1039.75,504.21,3.67,2.89,81.4,-0.507,17.47,17.77,01a58109o0275o
11,58113.652273,17.224,0.055999999999999994,468,26,o,0,1.36,226.33766,12.784310000000001,9179.09,1436.58,4.82,4.32,-82.9,-0.385,18.74,20.33,01a58113o0801o
12,58113.66346799999,17.28,0.087,445,39,o,0,1.11,226.33766,12.784310000000001,9168.96,1376.87,4.13,3.49,-82.9,-0.40700000000000003,18.21,19.13,01a58113o0818o
13,58117.58949299999,16.639,0.039,803,32,o,0,1.69,226.33766,12.784310000000001,2717.29,9666.39,3.6,3.35,-82.5,-0.424,18.42,19.53,01a58117o0742o
14,58117.598662000004,16.692,0.03,764,23,o,0,2.19,226.33766,12.784310000000001,2705.24,9623.81,3.5,3.22,-84.6,-0.429,18.82,20.11,01a58117o0755o
15,58117.605174000004,16.695,0.03,762,23,o,0,1.99,226.33766,12.784310000000001,2767.67,9695.86,3.37,3.07,-81.5,-0.439,19.05,20.56,01a58117o0768o
16,58117.611019,16.7,0.024,758,18,o,0,4.68,226.33766,12.784310000000001,2791.37,9572.17,3.21,2.86,-82.4,-0.449,19.2,20.69,01a58117o0780o
17,58149.55131,17.617,0.05,326,16,o,0,1.85,226.33766,12.784310000000001,5936.28,9407.1,4.6,3.56,-82.1,-0.361,19.25,21.15,01a58149o0717o
18,58149.558211,17.487000000000002,0.040999999999999995,368,15,o,0,1.78,226.33766,12.784310000000001,5922.32,9356.13,4.51,3.52,-80.9,-0.366,19.27,21.24,01a58149o0731o
19,58149.564534000005,17.592,0.05,334,17,o,0,1.15,226.33766,12.784310000000001,5984.79,9422.14,4.61,3.65,-80.8,-0.359,19.28,21.28,01a58149o0744o
20,58149.571658,17.463,0.04,376,15,o,0,1.86,226.33766,12.784310000000001,6007.59,9290.48,4.45,3.4,-81.1,-0.376,19.36,21.32,01a58149o0758o
21,58149.66274299999,17.735,0.07,292,20,o,0,4.29,226.33766,12.784310000000001,406.95,7757.77,2.32,2.05,24.0,-0.441,18.81,19.33,02a58149o0703o
22,58177.581538,18.637999999999998,0.7490000000000001,127,95,o,0,0.92,226.33766,12.784310000000001,9511.15,2431.66,3.04,2.55,-79.7,-0.478,17.35,18.47,01a58177o0134o
23,58177.599077,20.083,4.034,34,136,o,0,1.15,226.33766,12.784310000000001,9504.13,2336.11,4.49,2.98,-87.4,-0.436,17.03,17.55,01a58177o0169o
24,58177.600495000006,18.449,0.669,151,101,o,0,1.38,226.33766,12.784310000000001,9580.46,2290.98,4.05,2.92,-89.1,-0.424,16.98,17.64,01a58177o0171o
25,58177.602085000006,18.67,2.12,124,262,o,0,1.2,226.33766,12.784310000000001,9562.14,2401.93,3.94,2.99,89.6,-0.433,16.09,16.66,01a58177o0173o
26,58179.48142999999,19.538,0.574,56,32,o,0,1.32,226.33766,12.784310000000001,4945.32,1705.14,2.93,2.27,23.9,-0.45299999999999996,18.19,18.65,02a58179o0426o
27,58179.485656,18.737000000000002,0.314,116,36,o,0,0.94,226.33766,12.784310000000001,4964.14,1745.25,2.85,2.27,33.3,-0.409,18.18,18.69,02a58179o0435o
28,58179.492879,18.874000000000002,0.29600000000000004,102,30,o,0,1.11,226.33766,12.784310000000001,4906.27,1668.3,2.69,2.15,33.0,-0.43700000000000006,18.31,18.72,02a58179o0450o
29,58179.499727999995,19.054000000000002,0.36700000000000005,87,32,o,0,0.86,226.33766,12.784310000000001,4887.22,1786.43,2.66,2.15,33.3,-0.41100000000000003,18.36,18.77,02a58179o0464o
30,58181.628734000005,17.076,1.848,537,992,o,0,1.08,226.33766,12.784310000000001,8709.16,8257.14,4.37,3.08,-83.9,-0.551,16.41,16.6,01a58181o0029o
31,58181.66059199999,15.718,1.976,1874,3702,o,0,1.09,226.33766,12.784310000000001,8688.14,8348.42,9.28,7.39,88.5,-0.672,15.43,16.49,01a58181o0085o
32,58182.647364,18.634,0.33899999999999997,128,43,o,0,1.6,226.33766,12.784310000000001,4025.25,10033.19,2.29,2.22,-6.7,-0.457,18.39,18.7,02a58182o0906o
33,58183.632725,18.849,0.278,105,29,o,0,1.17,226.33766,12.784310000000001,758.85,1568.23,2.2,1.77,30.7,-0.5329999999999999,18.9,19.37,02a58183o0841o
34,58183.63611,-17.015,0.409,-568,232,o,0,0.29,226.33766,12.784310000000001,10528.19,1576.94,2.42,2.01,33.2,-0.511,18.87,19.36,02a58183o0847o
35,58183.636565999994,19.171,0.452,78,35,o,0,1.23,226.33766,12.784310000000001,740.26,1531.24,2.26,1.78,30.2,-0.5660000000000001,18.68,19.13,02a58183o0848o
