,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58091.449973,17.312,0.07,432,30,o,0,1.04,77.18263,70.4757,5345.6,4923.1,2.34,2.29,58.0,-0.44799999999999995,18.26,18.68,02a58091o0577o
1,58091.466119000004,17.662,0.09,313,28,o,0,1.23,77.18263,70.4757,5323.25,4883.93,2.23,2.17,56.0,-0.45799999999999996,18.29,18.7,02a58091o0612o
2,58091.476942999994,17.277,0.07200000000000001,446,32,o,0,0.95,77.18263,70.4757,5386.5,4961.33,2.03,1.97,43.2,-0.489,18.38,18.7,02a58091o0634o
3,58091.479477999994,17.389,0.073,402,29,o,0,1.33,77.18263,70.4757,5394.32,4849.61,2.26,2.21,76.9,-0.449,18.3,18.7,02a58091o0639o
4,58094.471549,17.674,0.08900000000000001,309,28,o,0,1.38,77.18263,70.4757,2521.14,4170.83,3.52,3.11,-83.8,-0.429,18.41,19.45,01a58094o0633o
5,58094.472007000004,17.648,0.10099999999999999,317,32,o,0,1.12,77.18263,70.4757,2540.8,4212.68,3.46,3.01,85.3,-0.43200000000000005,18.42,19.51,01a58094o0634o
6,58094.481897000005,17.32,0.10800000000000001,428,46,o,0,0.82,77.18263,70.4757,2480.59,4168.46,3.43,2.77,84.5,-0.436,18.17,19.02,01a58094o0655o
7,58094.499234,17.771,0.134,283,38,o,0,0.84,77.18263,70.4757,2461.26,4351.95,3.51,3.03,82.3,-0.429,18.28,19.31,01a58094o0692o
8,58096.47874299999,18.038,2.006,221,444,o,0,1.14,77.18263,70.4757,5959.66,5103.26,2.11,1.78,54.2,-0.522,15.08,15.51,02a58096o0645o
9,58096.479654999996,16.991,0.365,580,212,o,0,0.97,77.18263,70.4757,5940.2,5064.15,2.2,1.78,52.1,-0.49200000000000005,16.31,16.86,02a58096o0647o
10,58096.48945,18.133,0.21899999999999997,203,44,o,0,0.59,77.18263,70.4757,6002.46,5141.43,2.17,1.82,51.1,-0.505,17.95,18.68,02a58096o0668o
11,58096.506817999994,17.773,0.295,282,83,o,0,1.05,77.18263,70.4757,6021.23,5025.9,2.2,1.81,50.6,-0.499,17.22,17.82,02a58096o0705o
12,58098.45254500001,17.949,0.063,240,15,o,0,1.15,77.18263,70.4757,4574.65,4711.29,3.45,3.14,85.2,-0.41100000000000003,19.23,21.16,01a58098o0568o
13,58098.469789999996,17.945999999999998,0.069,241,17,o,0,1.29,77.18263,70.4757,4598.41,4818.88,3.37,3.04,83.5,-0.42100000000000004,19.08,20.85,01a58098o0605o
14,58098.478667999996,17.948,0.062,240,15,o,0,1.47,77.18263,70.4757,4530.93,4773.76,3.56,3.3,86.7,-0.414,19.11,20.94,01a58098o0624o
15,58098.480042999996,17.824,0.063,269,17,o,0,1.07,77.18263,70.4757,4518.96,4914.9,3.56,3.21,86.7,-0.414,19.16,20.89,01a58098o0627o
16,58100.483599,18.06,0.044000000000000004,217,10,o,0,1.77,77.18263,70.4757,6535.14,5161.55,1.95,1.8,49.9,-0.48,19.7,21.15,02a58100o0132o
17,58100.493365999995,17.995,0.048,230,11,o,0,0.98,77.18263,70.4757,6578.22,5199.8,2.0,1.82,48.7,-0.48,19.67,21.12,02a58100o0153o
18,58100.501784,18.069000000000003,0.05,215,11,o,0,0.98,77.18263,70.4757,6515.69,5116.79,2.14,1.92,52.9,-0.479,19.62,21.1,02a58100o0171o
19,58100.510684,18.082,0.051,212,11,o,0,1.63,77.18263,70.4757,6597.58,5081.47,2.04,1.84,48.9,-0.486,19.67,21.07,02a58100o0190o
20,58102.457516999995,18.56,0.158,137,22,o,0,0.78,77.18263,70.4757,1316.11,3294.13,3.44,2.8,86.8,-0.449,19.09,20.53,01a58102o0596o
21,58102.45843300001,18.365,0.128,164,21,o,0,0.85,77.18263,70.4757,1335.72,3338.46,3.53,2.93,83.6,-0.43799999999999994,19.07,20.54,01a58102o0598o
22,58102.46825599999,17.972,0.109,235,26,o,0,0.46,77.18263,70.4757,1276.69,3275.22,3.51,2.85,85.9,-0.444,19.11,20.63,01a58102o0619o
23,58102.485474,17.886,0.11900000000000001,254,30,o,0,0.58,77.18263,70.4757,1258.53,3456.34,3.56,2.95,82.8,-0.436,19.09,20.57,01a58102o0656o
24,58110.438969,18.614,0.11699999999999999,130,15,o,0,0.95,77.18263,70.4757,2234.94,3438.39,3.28,2.79,84.5,-0.44299999999999995,19.26,20.86,01a58110o0563o
25,58110.440341999994,18.622,0.121,129,16,o,0,1.08,77.18263,70.4757,2247.41,3483.03,3.53,3.03,85.7,-0.43799999999999994,19.13,20.86,01a58110o0566o
26,58110.450208,18.554000000000002,0.10800000000000001,138,15,o,0,1.23,77.18263,70.4757,2192.11,3440.76,3.45,2.85,77.9,-0.42700000000000005,19.22,20.87,01a58110o0587o
27,58110.467411,18.73,0.127,117,15,o,0,1.28,77.18263,70.4757,2183.31,3622.36,3.37,2.9,82.9,-0.434,19.22,20.88,01a58110o0624o
28,58112.449048,18.69,0.085,121,10,o,0,1.45,77.18263,70.4757,5603.79,5482.27,1.99,1.86,48.9,-0.47600000000000003,19.69,21.18,02a58112o0570o
29,58112.458022000006,18.829,0.094,107,10,o,0,1.18,77.18263,70.4757,5585.63,5444.82,1.96,1.84,41.3,-0.48,19.75,21.17,02a58112o0589o
30,58112.47569,18.658,0.09,125,11,o,0,1.01,77.18263,70.4757,5640.0,5518.88,2.11,1.95,41.9,-0.46,19.65,21.1,02a58112o0627o
31,58112.477515,18.76,0.11199999999999999,114,13,o,0,0.65,77.18263,70.4757,5653.64,5402.5,2.12,1.94,41.2,-0.45799999999999996,19.63,21.08,02a58112o0631o
32,58114.50785,18.834,0.233,106,25,o,0,1.11,77.18263,70.4757,4524.77,5971.49,3.87,3.47,81.9,-0.376,18.63,20.43,01a58114o0684o
33,58114.524188,19.145,0.32799999999999996,80,26,o,0,1.11,77.18263,70.4757,4582.75,6063.31,3.67,3.28,85.8,-0.406,18.51,20.27,01a58114o0718o
34,58114.526021000005,19.132,0.268,81,22,o,0,1.1,77.18263,70.4757,4528.9,5992.17,3.67,3.28,81.6,-0.39799999999999996,18.73,20.46,01a58114o0722o
35,58114.544577,19.05,0.182,87,16,o,0,1.19,77.18263,70.4757,4557.67,6158.78,3.27,2.91,83.8,-0.42100000000000004,19.02,20.62,01a58114o0761o
36,58116.436767,18.927,0.187,98,18,o,0,1.4,77.18263,70.4757,7453.1,5093.27,2.37,2.0,57.6,-0.46399999999999997,18.94,19.67,02a58116o0537o
37,58116.454459,18.784000000000002,0.135,111,15,o,0,1.61,77.18263,70.4757,7431.58,5052.5,2.37,2.05,56.0,-0.47,18.9,19.63,02a58116o0575o
38,58116.463341999995,19.045,0.22399999999999998,88,20,o,0,1.0,77.18263,70.4757,7493.22,5134.4,2.3,2.0,52.8,-0.491,18.92,19.61,02a58116o0594o
39,58116.464712,19.024,0.231,89,21,o,0,0.87,77.18263,70.4757,7519.67,5019.58,2.4,2.05,52.0,-0.462,18.91,19.66,02a58116o0597o
40,58118.505945000004,20.177,1.7309999999999999,31,53,o,0,1.1,77.18263,70.4757,1315.72,5509.04,3.74,3.08,81.3,-0.43200000000000005,18.24,19.11,01a58118o0672o
41,58118.507319000004,19.523,0.758,56,43,o,0,1.47,77.18263,70.4757,1338.78,5555.73,3.59,3.0,84.3,-0.435,18.3,19.15,01a58118o0675o
42,58118.524053999994,19.197,0.674,76,51,o,0,1.28,77.18263,70.4757,1318.71,5526.35,3.52,2.87,81.2,-0.43799999999999994,18.3,19.1,01a58118o0711o
43,58118.526345000006,19.997,1.367,36,50,o,0,1.12,77.18263,70.4757,1298.73,5648.19,3.39,2.76,81.9,-0.452,18.38,19.09,01a58118o0716o
44,58122.423494,20.024,1.953,36,69,o,0,1.38,77.18263,70.4757,4252.98,5181.33,3.63,3.36,89.9,-0.413,17.25,17.87,01a58122o0511o
45,58122.423951,19.564,1.4,54,76,o,0,1.15,77.18263,70.4757,4272.86,5221.99,3.61,3.36,85.2,-0.409,17.23,17.87,01a58122o0512o
46,58122.43324500001,19.36,0.609,65,40,o,0,1.09,77.18263,70.4757,4216.71,5178.04,3.59,3.33,88.1,-0.418,18.01,18.98,01a58122o0532o
47,58122.451009000004,20.214000000000002,1.2990000000000002,30,39,o,0,0.97,77.18263,70.4757,4218.52,5360.97,3.5,3.19,81.9,-0.418,18.35,19.31,01a58122o0570o
48,58124.518554999995,20.555,0.951,22,21,o,0,1.1,77.18263,70.4757,8356.34,5439.27,2.42,2.25,52.3,-0.467,18.92,19.69,02a58124o0609o
49,58124.535883000004,19.641,0.415,50,21,o,0,1.04,77.18263,70.4757,8333.56,5398.28,2.46,2.25,53.7,-0.456,18.89,19.64,02a58124o0646o
50,58124.542947,20.173,0.7020000000000001,31,22,o,0,1.69,77.18263,70.4757,8383.71,5481.36,2.38,2.21,50.5,-0.47200000000000003,18.88,19.61,02a58124o0660o
51,58124.556042,20.255,0.812,29,23,o,0,1.11,77.18263,70.4757,8409.02,5367.08,2.54,2.37,49.7,-0.46,18.78,19.57,02a58124o0687o
52,58126.48340700001,21.163,1.392,12,17,o,0,1.1,77.18263,70.4757,3251.2,4304.11,3.46,3.11,78.5,-0.42700000000000005,18.95,20.49,01a58126o0606o
53,58126.498342,20.213,0.618,30,18,o,0,1.0,77.18263,70.4757,3307.55,4391.43,3.41,3.12,82.9,-0.43,18.98,20.47,01a58126o0637o
54,58126.499716,20.23,0.6579999999999999,29,19,o,0,0.81,77.18263,70.4757,3252.24,4316.5,3.5,3.14,81.7,-0.42700000000000005,18.95,20.47,01a58126o0640o
55,58126.518948000004,20.616999999999997,0.8540000000000001,21,18,o,0,1.12,77.18263,70.4757,3284.96,4486.74,3.32,3.01,82.9,-0.435,18.98,20.44,01a58126o0680o
56,58128.420723,-21.958000000000002,2.0869999999999997,-6,12,o,0,1.28,77.18263,70.4757,7864.3,6847.1,2.46,2.17,47.1,-0.488,19.45,20.77,02a58128o0495o
57,58128.430478999995,21.101999999999997,1.101,13,14,o,0,1.18,77.18263,70.4757,7904.71,6886.15,2.85,2.51,50.7,-0.442,19.24,20.78,02a58128o0516o
58,58128.438910000004,-22.206,2.359,-5,11,o,0,1.58,77.18263,70.4757,7848.54,6802.45,2.37,2.07,50.8,-0.506,19.47,20.85,02a58128o0534o
59,58128.448721,21.116999999999997,1.037,13,14,o,0,0.88,77.18263,70.4757,7922.13,6769.35,2.35,2.07,53.7,-0.508,19.51,20.92,02a58128o0553o
60,58130.466475,20.418,0.655,25,16,o,0,1.0,77.18263,70.4757,1702.46,2715.0,3.78,3.31,78.4,-0.428,19.09,21.14,01a58130o0497o
61,58130.485624,-22.024,2.667,-6,15,o,0,1.08,77.18263,70.4757,1760.22,2818.82,3.98,3.52,83.2,-0.39899999999999997,19.1,21.29,01a58130o0538o
