,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57789.575925,-21.471,1.857,-9,17,o,0,0.99,216.03021,35.05319,5368.05,1990.85,3.57,3.43,-69.2,-0.445,19.64,21.43,02a57789o0645o
1,57789.592469,-20.749000000000002,0.855,-18,16,o,0,1.69,216.03021,35.05319,5387.58,2030.64,3.51,3.39,-65.5,-0.449,19.68,21.48,02a57789o0669o
2,57789.6069,-20.074,0.42200000000000004,-34,14,o,0,1.86,216.03021,35.05319,5324.15,1954.02,3.54,3.42,-63.1,-0.447,19.71,21.54,02a57789o0691o
3,57789.619022000006,-20.604,0.6829999999999999,-21,14,o,0,1.53,216.03021,35.05319,5307.15,2071.75,3.55,3.44,-67.8,-0.43799999999999994,19.72,21.58,02a57789o0709o
4,57789.630811,-21.545,1.692,-9,15,o,0,2.06,216.03021,35.05319,5333.95,2016.69,3.61,3.51,-72.4,-0.431,19.72,21.64,02a57789o0726o
5,57793.57090599999,-20.372,1.307,-26,34,o,0,1.37,216.03021,35.05319,7183.28,179.61,3.54,3.48,-65.0,-0.483,18.75,19.69,02a57793o0612o
6,57793.57605,-20.435,1.324,-24,32,o,0,1.33,216.03021,35.05319,7200.85,219.41,3.54,3.48,-67.9,-0.45799999999999996,18.76,19.7,02a57793o0619o
7,57793.589934,20.81,1.78,17,31,o,0,1.26,216.03021,35.05319,7153.05,143.53,3.54,3.5,-38.9,-0.479,18.78,19.77,02a57793o0641o
8,57793.600682000004,-19.227999999999998,0.462,-74,34,o,0,1.05,216.03021,35.05319,7136.05,262.25,3.63,3.55,-3.7,-0.47200000000000003,18.8,19.82,02a57793o0656o
9,57793.610254,-22.671999999999997,9.0,-3,28,o,0,1.48,216.03021,35.05319,7168.38,206.79,3.55,3.5,-27.8,-0.475,18.84,19.86,02a57793o0670o
10,57794.532019000006,-20.255,1.635,-29,47,o,0,1.53,216.03021,35.05319,4071.61,9325.61,3.34,3.06,-3.7,-0.47,18.43,19.12,02a57794o0626o
11,57794.545038,19.279,0.7340000000000001,70,52,o,0,1.18,216.03021,35.05319,4086.45,9365.26,3.34,3.02,-2.5,-0.47,18.41,19.08,02a57794o0649o
12,57794.55749199999,-20.53,5.473,-22,122,o,0,1.15,216.03021,35.05319,4018.17,9289.36,3.31,3.04,-5.5,-0.5489999999999999,17.59,18.02,02a57794o0672o
13,57794.563507000006,18.596,0.556,132,74,o,0,1.22,216.03021,35.05319,9143.59,2125.81,3.41,3.08,33.0,-0.691,18.4,19.45,01a57794o0684o
14,57794.56989500001,16.817999999999998,1.2930000000000001,680,880,o,0,1.99,216.03021,35.05319,4000.22,9408.58,3.41,3.23,12.2,-0.496,16.16,15.81,02a57794o0695o
15,57794.575857,21.111,6.529,13,85,o,0,0.77,216.03021,35.05319,9125.91,2083.98,3.43,3.09,33.1,-0.693,18.41,19.48,01a57794o0707o
16,57794.581378999996,19.095,0.5760000000000001,84,48,o,0,1.02,216.03021,35.05319,4031.5,9351.71,3.27,2.94,-7.7,-0.474,18.53,19.28,02a57794o0717o
17,57794.588155,-19.42,1.321,-62,82,o,0,0.88,216.03021,35.05319,9174.71,2158.92,3.38,3.03,32.0,-0.685,18.47,19.52,01a57794o0730o
18,57794.600422,-21.636999999999997,8.818,-8,71,o,0,1.02,216.03021,35.05319,9204.57,2038.84,3.37,3.0,33.4,-0.718,18.49,19.56,01a57794o0753o
19,57794.612685,-21.094,5.388999999999999,-13,71,o,0,1.27,216.03021,35.05319,9155.84,2093.69,3.46,3.03,33.3,-0.693,18.48,19.59,01a57794o0776o
20,57797.601298,22.73,17.75,3,52,o,0,1.49,216.03021,35.05319,3408.84,10180.44,3.68,3.54,-7.0,-0.659,18.55,19.87,01a57797o0694o
21,57797.615337999996,19.048,0.614,87,54,o,0,1.32,216.03021,35.05319,3394.42,10137.57,4.13,3.96,-9.9,-0.615,18.45,19.89,01a57797o0715o
22,57797.633031,20.17,1.85,31,57,o,0,1.18,216.03021,35.05319,3453.37,10212.16,3.81,3.67,-13.4,-0.653,18.53,19.91,01a57797o0741o
23,57797.650492999994,19.003,0.687,91,62,o,0,1.05,216.03021,35.05319,7048.05,437.85,3.67,3.32,14.0,-0.6509999999999999,18.57,19.89,01a57797o0767o
24,57797.668939999996,18.756,1.036,114,118,o,0,1.03,216.03021,35.05319,7099.56,378.0,3.86,3.41,18.4,-0.6890000000000001,17.95,18.97,01a57797o0794o
25,57798.54791,19.741,0.742,46,34,o,0,1.53,216.03021,35.05319,1490.82,9018.69,3.27,2.95,7.6,-0.495,18.77,19.73,02a57798o0679o
26,57798.561111,-23.745,30.0,-1,35,o,0,1.37,216.03021,35.05319,1506.51,9058.73,3.29,2.97,10.3,-0.485,18.8,19.79,02a57798o0703o
27,57798.574213,19.879,0.79,41,32,o,0,1.32,216.03021,35.05319,1442.74,8982.6,3.25,2.91,11.6,-0.489,18.83,19.82,02a57798o0727o
28,57798.587035000004,22.285,8.067,4,36,o,0,1.38,216.03021,35.05319,1423.62,9101.55,3.35,2.98,13.2,-0.486,18.84,19.87,02a57798o0751o
29,57798.599817999995,-19.55,0.615,-55,34,o,0,1.22,216.03021,35.05319,1468.96,9046.14,3.27,2.94,7.6,-0.48700000000000004,18.87,19.9,02a57798o0775o
30,57802.423477,-21.487,5.0,-9,46,o,0,1.98,216.03021,35.05319,8791.56,1104.22,4.67,4.16,56.3,-0.602,18.56,20.48,01a57802o0345o
31,57802.581562,-20.430999999999997,0.986,-24,24,o,0,1.47,216.03021,35.05319,1238.42,8065.89,3.63,3.4,33.5,-0.45899999999999996,19.1,20.49,02a57802o0657o
32,57802.595203,19.82,0.49,43,21,o,0,1.42,216.03021,35.05319,1255.41,8106.58,3.29,3.08,21.6,-0.449,19.16,20.48,02a57802o0681o
33,57802.608605999994,-21.324,2.184,-11,23,o,0,1.22,216.03021,35.05319,1190.13,8028.29,3.15,3.03,12.9,-0.457,19.17,20.44,02a57802o0705o
34,57802.621857000006,19.933,0.6890000000000001,39,27,o,0,1.13,216.03021,35.05319,1176.82,8141.43,3.26,3.06,21.2,-0.449,19.19,20.5,02a57802o0729o
35,57802.63469500001,20.352,0.9059999999999999,26,24,o,0,1.48,216.03021,35.05319,1221.52,8085.95,3.37,3.17,16.0,-0.43799999999999994,19.17,20.51,02a57802o0753o
36,57806.547026,-22.85,5.5,-3,14,c,0,1.67,216.03021,35.05319,3844.84,9562.38,3.81,3.72,19.3,-0.415,19.79,21.87,02a57806o0613c
37,57806.565763,-20.570999999999998,0.7120000000000001,-22,15,c,0,1.42,216.03021,35.05319,3855.12,9603.59,3.79,3.71,9.3,-0.424,19.82,21.92,02a57806o0647c
38,57806.57985,-20.331,0.59,-27,16,c,0,1.39,216.03021,35.05319,3792.5,9525.3,3.77,3.66,19.6,-0.426,19.81,21.89,02a57806o0673c
39,57806.593724,-19.834,0.36200000000000004,-42,15,c,0,1.3,216.03021,35.05319,3777.56,9643.22,3.8,3.67,19.3,-0.419,19.77,21.81,02a57806o0699c
40,57806.607627,-20.291,0.565,-28,16,c,0,1.34,216.03021,35.05319,3826.88,9586.03,3.8,3.65,25.1,-0.419,19.74,21.75,02a57806o0725c
41,57807.66282899999,16.949,0.977,603,589,o,0,0.21,216.03021,35.05319,5733.06,39.66,4.52,4.42,75.3,-0.581,18.32,19.73,01a57807o0733o
42,57809.584713,-18.099,0.873,-209,182,c,0,1.37,216.03021,35.05319,6850.75,1088.8,3.75,3.67,-84.7,-0.415,16.85,18.61,02a57809o0659c
43,57809.585212,17.957,1.067,238,254,c,0,1.03,216.03021,35.05319,6866.64,1127.7,3.75,3.68,-89.7,-0.413,16.51,18.25,02a57809o0660c
44,57809.62335,18.945,1.556,96,149,c,0,1.43,216.03021,35.05319,3711.6,9286.62,3.61,3.33,2.5,-0.389,17.08,18.8,02a57809o0722c
45,57809.642857000006,-20.598000000000003,6.875,-21,144,c,0,1.17,216.03021,35.05319,3655.6,9342.7,3.66,3.41,5.5,-0.389,17.1,18.79,02a57809o0749c
46,57811.645907000006,20.076,1.026,34,35,o,0,1.04,216.03021,35.05319,5609.38,78.66,4.22,4.03,31.6,-0.5660000000000001,19.04,21.06,01a57811o0226o
47,57811.661327999995,19.585,0.7340000000000001,53,39,o,0,2.4,216.03021,35.05319,5627.48,116.91,4.14,3.97,32.0,-0.562,18.68,20.32,01a57811o0252o
48,57811.66233300001,21.394000000000002,3.909,10,39,o,0,1.23,216.03021,35.05319,1572.46,9767.09,4.19,4.12,-71.5,-0.5660000000000001,18.57,20.1,01a57811o0254o
49,57817.52839400001,-23.258000000000003,7.2,-2,13,c,0,1.35,216.03021,35.05319,6284.64,1539.64,3.77,3.73,2.0,-0.41600000000000004,19.81,22.0,02a57817o0487c
50,57817.547930999994,-22.557,3.889,-3,13,c,0,1.26,216.03021,35.05319,6320.3,1576.93,3.91,3.86,16.8,-0.40299999999999997,19.79,22.02,02a57817o0518c
51,57817.557937,21.156,1.114,12,14,c,0,1.2,216.03021,35.05319,6258.69,1501.1,3.73,3.69,32.5,-0.42,19.84,22.01,02a57817o0536c
52,57817.585114999994,-22.449,3.0,-4,11,c,0,1.29,216.03021,35.05319,6241.13,1621.49,3.69,3.66,14.8,-0.414,19.85,21.99,02a57817o0581c
53,57817.597525,-20.874000000000002,0.83,-16,14,c,0,1.2,216.03021,35.05319,4208.42,8887.5,3.65,3.59,12.5,-0.436,19.83,21.97,02a57817o0601c
54,57817.643904,-21.291999999999998,2.615,-11,29,o,0,1.04,216.03021,35.05319,2261.71,9138.56,4.49,4.36,16.4,-0.401,19.14,21.24,01a57817o0753o
55,57817.649836000004,19.042,0.34,88,30,o,0,1.17,216.03021,35.05319,2277.88,9176.04,4.71,4.56,25.5,-0.371,19.02,21.03,01a57817o0764o
56,57817.665783000004,-17.164,1.439,-495,712,o,0,1.17,216.03021,35.05319,2213.58,9098.56,4.87,4.6,-28.4,-0.395,17.02,18.17,01a57817o0791o
57,57818.539342,-20.574,0.763,-21,16,o,0,1.88,216.03021,35.05319,4164.92,9098.8,3.51,3.39,22.7,-0.42100000000000004,19.61,21.57,02a57818o0394o
58,57818.550328,20.855,1.044,16,17,o,0,1.27,216.03021,35.05319,4179.72,9138.13,3.51,3.39,23.5,-0.423,19.62,21.6,02a57818o0416o
59,57818.564882000006,20.854,1.133,16,19,o,0,1.19,216.03021,35.05319,4115.24,9060.67,3.52,3.41,23.9,-0.428,19.64,21.62,02a57818o0442o
60,57818.579352999994,21.398000000000003,1.6669999999999998,10,17,o,0,1.21,216.03021,35.05319,4098.08,9176.76,3.56,3.4,22.5,-0.433,19.62,21.6,02a57818o0468o
61,57818.59394500001,20.514,0.6779999999999999,23,15,o,0,2.09,216.03021,35.05319,6345.27,1334.88,3.58,3.55,40.4,-0.47,19.61,21.61,02a57818o0494o
62,57819.624841,19.035,0.317,88,28,o,0,1.46,216.03021,35.05319,771.51,9096.08,4.56,4.08,50.8,-0.467,19.22,21.23,01a57819o0752o
