,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
102,58120.490413,18.454,0.415,151,63,o,0,1.32,149.55543,0.56095,9743.45,7198.85,4.16,2.98,-85.0,-0.406,18.25,18.94,01a58120o0631o
103,58120.493351,20.128,1.5130000000000001,32,49,o,0,1.23,149.55543,0.56095,101.99,7188.2,3.68,2.93,89.9,-0.354,18.24,18.93,01a58120o0637o
104,58120.498741999996,18.674,0.517,123,64,o,0,1.26,149.55543,0.56095,9802.97,7250.66,4.05,2.81,-84.3,-0.406,18.3,19.0,01a58120o0648o
105,58120.507285,18.535999999999998,0.447,140,62,o,0,0.94,149.55543,0.56095,9821.6,7106.06,3.91,2.7,-84.7,-0.418,18.38,19.09,01a58120o0665o
106,58124.503092,19.078,0.32799999999999996,85,28,o,0,1.17,149.55543,0.56095,3183.3,7196.78,3.35,3.2,-64.1,-0.423,18.62,19.72,01a58124o0645o
107,58124.51109,19.04,0.335,88,30,o,0,1.22,149.55543,0.56095,3163.9,7130.19,3.76,3.41,-3.2,-0.396,18.49,19.71,01a58124o0662o
108,58124.519142,18.789,0.245,111,27,o,0,1.39,149.55543,0.56095,3223.72,7179.36,3.67,3.48,-19.9,-0.40700000000000003,18.48,19.72,01a58124o0679o
109,58124.527154999996,19.214000000000002,0.392,75,29,o,0,1.57,149.55543,0.56095,3243.26,7033.94,4.14,3.55,-0.4,-0.418,18.42,19.73,01a58124o0696o
110,58128.495637,20.46,0.648,24,15,o,0,1.27,149.55543,0.56095,2585.28,8470.83,4.24,3.91,-74.8,-0.35,19.1,21.14,01a58128o0517o
111,58128.503607000006,19.285,0.22399999999999998,70,16,o,0,0.97,149.55543,0.56095,2566.14,8403.48,4.2,3.93,-71.0,-0.35600000000000004,19.1,21.15,01a58128o0534o
112,58128.511622000005,19.301,0.24,69,17,o,0,0.92,149.55543,0.56095,2625.15,8451.95,4.19,3.77,-78.2,-0.355,19.08,21.17,01a58128o0551o
113,58128.519810000005,19.317,0.237,68,16,o,0,1.11,149.55543,0.56095,2644.41,8305.4,4.28,4.01,-61.6,-0.349,19.07,21.19,01a58128o0568o
114,58132.563514999994,19.566,0.205,54,11,o,0,1.62,149.55543,0.56095,8380.89,2253.04,3.92,2.88,-88.2,-0.435,19.39,21.56,01a58132o0708o
115,58132.573566,19.815,0.261,43,11,o,0,1.22,149.55543,0.56095,8405.95,2332.97,3.89,2.87,-88.2,-0.433,19.42,21.58,01a58132o0729o
116,58132.583775,19.535999999999998,0.204,56,11,o,0,1.08,149.55543,0.56095,8352.39,2296.85,3.9,2.92,89.5,-0.43200000000000005,19.41,21.58,01a58132o0750o
117,58132.593973,19.805999999999997,0.28600000000000003,43,12,o,0,1.1,149.55543,0.56095,8338.81,2454.42,3.94,2.89,-88.6,-0.433,19.34,21.52,01a58132o0771o
118,58134.580961,20.881999999999998,0.48100000000000004,16,8,c,0,1.4,149.55543,0.56095,1122.22,7443.52,2.47,2.36,13.7,-0.455,19.81,21.78,02a58134o0814c
119,58134.590958,20.007,0.20800000000000002,36,8,c,0,2.04,149.55543,0.56095,1105.45,7404.51,2.46,2.38,9.6,-0.45,19.81,21.81,02a58134o0835c
120,58134.601027,20.889,0.5,16,8,c,0,1.69,149.55543,0.56095,1166.2,7481.5,2.53,2.42,7.0,-0.451,19.76,21.8,02a58134o0856c
121,58134.611022000005,20.44,0.386,24,9,c,0,1.06,149.55543,0.56095,1188.06,7363.6,2.5,2.4,24.3,-0.461,19.78,21.79,02a58134o0877c
122,58136.556715,19.429000000000002,0.18100000000000002,61,11,o,0,1.29,149.55543,0.56095,7046.32,3684.67,3.91,3.18,-83.7,-0.38799999999999996,19.37,21.56,01a58136o0765o
123,58136.566752,19.468,0.19899999999999998,59,12,o,0,1.05,149.55543,0.56095,7070.11,3763.44,3.79,2.95,-86.4,-0.405,19.4,21.46,01a58136o0786o
124,58136.576935000005,19.309,0.156,69,11,o,0,1.11,149.55543,0.56095,7016.94,3727.03,3.74,2.87,-89.4,-0.41,19.42,21.47,01a58136o0807o
125,58136.587126,19.66,0.248,50,12,o,0,1.05,149.55543,0.56095,7003.1,3883.81,3.89,2.99,-86.8,-0.405,19.36,21.46,01a58136o0828o
126,58140.550383,-24.691999999999997,34.0,0,16,o,0,0.93,149.55543,0.56095,10169.76,4367.82,5.45,4.24,-83.7,-0.373,19.2,21.81,01a58140o0348o
127,58140.552704999995,18.383,0.084,161,14,o,0,7.32,149.55543,0.56095,471.03,4343.91,3.99,3.51,81.6,-0.406,19.31,21.83,01a58140o0353o
128,58140.561969,19.316,0.185,68,13,o,0,1.0,149.55543,0.56095,456.81,4497.89,3.63,3.16,85.7,-0.426,19.44,21.81,01a58140o0372o
129,58148.48459099999,-20.115,1.965,-33,64,o,0,0.72,149.55543,0.56095,10481.32,2844.46,4.5,3.03,-85.9,-0.43,18.33,19.14,01a58148o0577o
130,58148.487473,-22.316999999999997,7.0,-4,30,o,0,1.22,149.55543,0.56095,730.51,2904.85,3.3,2.82,86.7,-0.44299999999999995,18.39,19.23,01a58148o0583o
131,58148.492661000004,21.119,3.182,13,41,o,0,0.93,149.55543,0.56095,10423.93,2800.49,4.46,3.08,-86.4,-0.418,18.3,19.12,01a58148o0594o
132,58148.499027,20.175,1.208,31,37,o,0,1.29,149.55543,0.56095,10408.82,2941.74,4.54,3.12,-85.2,-0.429,18.32,19.11,01a58148o0607o
133,58148.501316999995,19.416,0.5,62,31,o,0,1.31,149.55543,0.56095,757.46,2999.2,3.33,2.91,85.1,-0.441,18.32,19.21,01a58148o0612o
134,58148.50408,18.914,0.325,99,32,o,0,0.84,149.55543,0.56095,697.67,2932.33,3.21,2.83,84.4,-0.456,18.38,19.21,01a58148o0618o
135,58148.519071,18.930999999999997,0.33799999999999997,97,33,o,0,1.0,149.55543,0.56095,687.62,3108.26,3.3,2.81,86.3,-0.449,18.37,19.2,01a58148o0646o
136,58152.532388,20.928,1.733,16,27,o,0,1.0,149.55543,0.56095,6944.39,3392.53,3.46,2.78,-85.3,-0.41600000000000004,18.56,19.43,01a58152o0490o
137,58152.541467999996,19.503,0.496,57,28,o,0,0.76,149.55543,0.56095,6968.68,3467.84,3.47,2.78,-88.8,-0.42200000000000004,18.57,19.4,01a58152o0509o
138,58152.550696000006,20.63,1.253,20,26,o,0,1.1,149.55543,0.56095,6914.46,3428.07,3.41,2.77,-89.4,-0.42700000000000005,18.54,19.35,01a58152o0528o
139,58152.559877,19.965,0.718,38,27,o,0,1.16,149.55543,0.56095,6900.79,3579.08,3.45,2.8,-86.3,-0.42700000000000005,18.52,19.32,01a58152o0547o
140,58156.511985000005,20.549,0.838,22,18,o,0,1.09,149.55543,0.56095,8294.64,2799.08,4.24,3.14,-87.4,-0.406,19.04,20.73,01a58156o0601o
141,58156.522059,19.701,0.6779999999999999,48,32,o,0,1.08,149.55543,0.56095,8319.07,2877.83,4.11,2.96,-88.0,-0.414,18.3,19.55,01a58156o0622o
142,58156.532262,-19.052,0.815,-87,71,o,0,1.22,149.55543,0.56095,8264.27,2838.35,4.17,2.95,-89.7,-0.41,17.43,18.5,01a58156o0643o
143,58156.54229299999,20.845,3.4619999999999997,17,58,o,0,0.81,149.55543,0.56095,8250.45,2994.59,4.24,3.04,-87.8,-0.408,17.59,18.74,01a58156o0664o
144,58160.508223000004,20.348,0.41100000000000003,26,11,o,0,1.22,149.55543,0.56095,6815.5,5377.93,3.63,2.69,-85.9,-0.43200000000000005,19.5,21.39,01a58160o0646o
145,58160.519191,20.635,0.573,20,12,o,0,1.21,149.55543,0.56095,6840.92,5460.69,3.71,2.84,-87.6,-0.41700000000000004,19.44,21.34,01a58160o0667o
146,58160.529466,19.468,0.237,59,14,o,0,0.82,149.55543,0.56095,6788.1,5424.24,3.79,2.91,-87.1,-0.41600000000000004,19.38,21.29,01a58160o0688o
147,58160.539635,20.31,0.515,27,14,o,0,0.89,149.55543,0.56095,6775.36,5579.54,4.06,3.1,-86.5,-0.4,19.27,21.23,01a58160o0709o
148,58162.549941,23.451,4.909,2,7,c,0,1.43,149.55543,0.56095,9653.99,5956.73,2.57,2.49,70.8,-0.447,19.81,21.69,02a58162o0234c
149,58164.49986799999,20.733,0.907,18,17,o,0,0.91,149.55543,0.56095,7922.55,5206.46,4.77,4.4,7.5,-0.35700000000000004,19.06,21.26,01a58164o0627o
150,58164.509965,19.605999999999998,0.27899999999999997,52,14,o,0,1.17,149.55543,0.56095,7947.22,5285.32,4.17,3.62,-85.9,-0.387,19.24,21.26,01a58164o0648o
151,58164.520227,21.898000000000003,2.278,6,14,o,0,1.21,149.55543,0.56095,7894.37,5248.1,4.41,3.89,-85.1,-0.355,19.12,21.21,01a58164o0669o
152,58164.53039400001,-20.668000000000003,0.8909999999999999,-20,18,o,0,0.84,149.55543,0.56095,7881.46,5403.88,4.52,3.8,-86.4,-0.369,19.13,21.15,01a58164o0690o
153,58180.492706,18.384,0.552,161,89,o,0,1.22,149.55543,0.56095,372.13,3174.32,3.43,2.9,83.1,-0.43,17.05,17.65,01a58180o0454o
154,58184.340784,-20.090999999999998,0.29,-33,10,o,0,1.89,149.55543,0.56095,6860.86,10196.37,2.32,2.0,27.0,-0.483,19.67,21.13,02a58184o0260o
155,58184.345355,20.436,0.45299999999999996,24,11,o,0,0.9,149.55543,0.56095,6880.4,10237.09,2.42,2.04,25.0,-0.47600000000000003,19.7,21.15,02a58184o0270o
156,58184.346275,21.555,1.176,9,10,o,0,1.77,149.55543,0.56095,943.38,487.81,2.44,2.0,43.4,-0.5379999999999999,19.76,21.13,02a58184o0272o
157,58184.349514999994,-24.811,27.25,0,12,o,0,0.93,149.55543,0.56095,6821.92,10159.7,2.25,1.94,22.0,-0.499,19.76,21.17,02a58184o0279o
158,58184.350909,-23.182,4.4,-2,8,o,0,1.61,149.55543,0.56095,963.32,528.49,2.49,2.02,42.3,-0.539,19.73,21.15,02a58184o0282o
