,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58022.640485,-19.815,0.804,-43,35,o,0,1.22,104.91286000000001,44.90023,737.43,3682.69,3.28,2.93,-89.5,-0.46,18.43,19.05,01a58022o0910o
1,58022.644276,-18.646,0.523,-126,66,o,0,1.08,104.91286000000001,44.90023,10303.39,3685.35,3.7,2.85,-81.4,-0.439,17.69,17.88,01a58022o0918o
2,58030.643426999995,19.078,0.35600000000000004,85,30,o,0,1.38,104.91286000000001,44.90023,486.77,4560.19,3.07,2.53,86.6,-0.494,18.37,18.87,01a58030o0760o
3,58030.645683,-19.265,0.7390000000000001,-72,53,o,0,1.29,104.91286000000001,44.90023,10066.97,4550.61,3.73,2.76,-82.4,-0.444,17.9,18.14,01a58030o0764o
4,58040.649065,-20.374000000000002,1.3519999999999999,-26,35,o,0,0.97,104.91286000000001,44.90023,9913.56,4052.86,2.2,2.08,64.2,-0.517,18.48,18.49,02a58040o0964o
5,58042.63685,-21.084,1.297,-13,17,o,0,0.99,104.91286000000001,44.90023,1932.09,3477.22,3.06,2.68,86.8,-0.46399999999999997,19.11,20.55,01a58042o0939o
6,58042.646586,20.375,0.763,26,20,o,0,1.45,104.91286000000001,44.90023,1911.4,3402.32,2.99,2.66,88.4,-0.475,18.87,19.86,01a58042o0958o
7,58044.639842,-21.38,1.3780000000000001,-10,14,c,0,1.37,104.91286000000001,44.90023,1747.59,6558.09,4.54,3.11,-1.7,-0.374,19.18,21.14,02a58044o0463c
8,58044.650394000004,-18.808,0.504,-109,55,c,0,1.27,104.91286000000001,44.90023,1729.92,6523.71,3.82,3.53,3.8,-0.40700000000000003,17.74,19.02,02a58044o0484c
9,58046.621207000004,21.044,0.985,14,14,o,0,1.26,104.91286000000001,44.90023,1904.45,5456.82,3.13,3.03,-65.6,-0.436,19.21,20.82,01a58046o0904o
10,58046.631489,16.908,0.026000000000000002,626,16,o,0,70.82,104.91286000000001,44.90023,8068.89,4884.65,3.37,3.06,-86.2,-0.431,19.23,20.77,01a58046o0923o
11,58046.641266,22.21,4.3180000000000005,5,20,o,0,1.19,104.91286000000001,44.90023,8010.14,4848.34,3.33,2.99,-87.0,-0.429,18.96,20.16,01a58046o0942o
12,58046.65038200001,21.589000000000002,9.5,8,80,o,0,0.86,104.91286000000001,44.90023,7980.39,5001.95,3.44,3.14,-88.1,-0.428,17.44,17.64,01a58046o0961o
13,58054.593212,20.671999999999997,0.6559999999999999,20,13,o,0,1.55,104.91286000000001,44.90023,1235.45,5480.18,3.29,2.99,-88.9,-0.442,19.23,20.9,01a58054o0863o
14,58054.603644,21.397,1.476,10,15,o,0,1.11,104.91286000000001,44.90023,8735.39,4846.21,3.48,3.16,-74.7,-0.42700000000000005,19.23,20.96,01a58054o0882o
15,58054.61416900001,-23.021,6.778,-2,15,o,0,1.19,104.91286000000001,44.90023,8674.85,4810.54,3.59,3.21,-74.6,-0.419,19.22,20.95,01a58054o0901o
16,58054.625024,22.635,4.692,3,15,o,0,1.2,104.91286000000001,44.90023,8642.89,4972.97,3.57,3.2,-80.4,-0.419,19.22,20.91,01a58054o0920o
17,58058.598313,22.57,3.9410000000000003,3,13,o,0,1.13,104.91286000000001,44.90023,6227.06,5769.87,3.23,2.81,-83.9,-0.43700000000000006,19.24,20.73,01a58058o0498o
18,58058.60763200001,22.043000000000003,2.655,6,15,o,0,1.26,104.91286000000001,44.90023,6236.62,5844.41,3.13,2.76,-80.2,-0.439,19.28,20.74,01a58058o0517o
19,58058.617974,22.199,3.16,5,15,o,0,1.26,104.91286000000001,44.90023,6180.15,5806.56,3.19,2.72,-78.2,-0.442,19.22,20.75,01a58058o0536o
20,58058.628645000004,20.79,0.775,18,14,o,0,1.73,104.91286000000001,44.90023,6165.44,5968.33,3.23,2.78,-81.4,-0.43700000000000006,19.23,20.69,01a58058o0555o
21,58060.598959,-20.982,1.5519999999999998,-15,23,o,0,0.96,104.91286000000001,44.90023,1057.94,5899.69,2.48,2.26,26.4,-0.452,18.84,19.4,02a58060o0887o
