,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57761.649839,18.276,0.111,178,20,o,0,1.29,232.90329,25.24248,4247.38,7998.91,3.28,3.11,-18.4,-0.428,19.47,21.17,02a57761o0749o
1,57761.667245000004,18.070999999999998,0.11199999999999999,215,24,o,0,1.23,232.90329,25.24248,4267.03,8039.61,3.2,3.0,-27.2,-0.41,19.22,20.64,02a57761o0771o
2,57781.672909,18.232,0.21899999999999997,185,40,c,0,1.59,232.90329,25.24248,5230.02,10457.99,3.35,2.8,-16.4,-0.517,18.88,19.96,02a57781o0788c
3,57781.679998,18.814,1.175,108,127,c,0,0.99,232.90329,25.24248,4468.45,606.16,3.99,3.8,-83.1,-0.425,17.8,17.97,02a57781o0798c
4,57793.560797000006,19.668,0.8540000000000001,49,42,o,0,0.96,232.90329,25.24248,5049.46,9509.15,3.38,3.24,-4.6,-0.426,18.61,19.5,02a57793o0593o
5,57793.563676,18.829,0.34600000000000003,107,37,o,0,1.37,232.90329,25.24248,5084.32,9548.34,3.32,3.15,-11.5,-0.431,18.63,19.51,02a57793o0599o
6,57793.57374400001,18.512,0.258,143,37,o,0,1.44,232.90329,25.24248,5014.79,9470.44,3.37,3.2,-3.8,-0.429,18.65,19.55,02a57793o0616o
7,57793.595339,18.846,0.29600000000000004,105,31,o,0,1.8,232.90329,25.24248,4994.77,9590.61,3.24,2.99,-11.9,-0.441,18.76,19.7,02a57793o0649o
8,57793.606158,18.938,0.33299999999999996,96,32,o,0,1.31,232.90329,25.24248,5023.92,9534.38,3.2,2.93,-17.7,-0.445,18.79,19.75,02a57793o0664o
9,57797.628518,19.226,0.45,74,33,o,0,1.57,232.90329,25.24248,2617.17,9171.57,3.21,2.77,-7.2,-0.507,18.83,19.8,02a57797o0619o
10,57797.641213,21.398000000000003,5.582999999999999,10,56,o,0,1.22,232.90329,25.24248,5456.57,830.51,3.86,3.6,10.3,-0.621,18.63,20.06,01a57797o0753o
11,57797.646459,20.047,0.976,35,34,o,0,1.12,232.90329,25.24248,2637.86,9214.32,3.31,2.89,-7.5,-0.485,18.84,19.87,02a57797o0645o
12,57797.659485000004,19.541,1.073,55,59,o,0,1.15,232.90329,25.24248,5433.13,786.14,4.43,4.1,21.4,-0.637,18.47,19.99,01a57797o0780o
13,57797.66432,18.852,0.36200000000000004,104,38,o,0,1.08,232.90329,25.24248,2583.81,9138.12,3.24,2.88,-2.8,-0.499,18.78,19.7,02a57797o0671o
14,57801.622501,19.445,0.364,60,22,o,0,1.47,232.90329,25.24248,2898.9,8551.17,3.24,3.1,0.8,-0.441,19.15,20.44,02a57801o0719o
15,57801.640391999994,18.962,0.248,94,23,o,0,1.47,232.90329,25.24248,2919.01,8594.32,3.31,3.08,7.1,-0.435,19.17,20.47,02a57801o0745o
16,57801.658085,18.22,0.147,187,28,o,0,1.02,232.90329,25.24248,2867.25,8517.42,3.27,3.1,7.1,-0.45399999999999996,19.13,20.39,02a57801o0771o
17,57801.676327,-18.442,3.9530000000000003,-152,602,o,0,1.37,232.90329,25.24248,2846.25,8635.92,2.91,2.65,79.0,-0.494,17.33,16.9,02a57801o0797o
18,57809.620803,17.031,0.632,559,353,c,0,1.07,232.90329,25.24248,3966.33,565.2,3.84,3.73,-60.0,-0.445,16.35,18.05,02a57809o0718c
19,57809.640028999995,-18.274,0.604,-178,108,c,0,1.12,232.90329,25.24248,6512.17,9840.85,3.5,3.27,-20.0,-0.409,17.6,19.38,02a57809o0745c
20,57809.65874199999,-18.334,0.619,-168,104,c,0,1.09,232.90329,25.24248,3933.5,526.3,3.84,3.71,-74.8,-0.42200000000000004,17.69,19.3,02a57809o0771c
21,57817.588852999994,21.346,1.321,10,14,c,0,1.14,232.90329,25.24248,3397.82,1008.5,3.89,3.81,-17.6,-0.415,19.8,21.95,02a57817o0587c
22,57817.603838,17.416,0.259,392,102,c,0,1.09,232.90329,25.24248,3421.7,1043.21,3.84,3.76,-28.2,-0.431,17.61,19.57,02a57817o0611c
23,57817.619267999995,20.217,0.45,30,13,c,0,1.31,232.90329,25.24248,3365.96,967.91,3.86,3.8,-41.1,-0.42,19.78,21.9,02a57817o0639c
24,57817.639730999996,-20.738000000000003,0.78,-18,14,c,0,1.39,232.90329,25.24248,3348.76,1092.58,3.86,3.78,-31.7,-0.42200000000000004,19.77,21.86,02a57817o0673c
25,57817.659448,-20.56,1.258,-22,27,c,0,1.39,232.90329,25.24248,7103.17,9430.96,3.69,3.53,-79.0,-0.457,18.95,20.3,02a57817o0701c
26,57824.58291900001,-19.369,0.821,-65,53,o,0,0.85,232.90329,25.24248,4260.35,2145.12,3.79,3.23,-71.3,-0.45899999999999996,18.15,19.12,01a57824o0027o
27,57824.586354,22.122,9.889,5,51,o,0,1.17,232.90329,25.24248,4275.88,2023.99,3.84,3.28,-72.0,-0.45799999999999996,18.14,19.12,01a57824o0034o
28,57829.569905,-20.962,1.7890000000000001,-15,27,o,0,1.26,232.90329,25.24248,3390.8,1221.22,3.73,3.57,-84.7,-0.441,18.34,19.28,02a57829o0637o
29,57829.574241999995,-19.386,0.38799999999999996,-64,25,o,0,1.22,232.90329,25.24248,3407.94,1255.74,3.68,3.54,-80.4,-0.44799999999999995,18.4,19.38,02a57829o0645o
30,57829.596724,18.971,0.272,94,26,o,0,1.38,232.90329,25.24248,3355.08,1185.88,3.75,3.59,-84.5,-0.439,18.34,19.31,02a57829o0676o
31,57829.617865,19.298,0.396,69,27,o,0,1.24,232.90329,25.24248,7150.78,9152.19,3.2,2.86,-37.9,-0.445,18.41,19.39,02a57829o0702o
32,57829.637109,21.048000000000002,2.022,14,28,o,0,1.08,232.90329,25.24248,7113.54,9212.68,3.21,2.96,-29.9,-0.435,18.37,19.32,02a57829o0729o
33,57831.654520000004,-17.695999999999998,0.415,-303,126,o,0,1.25,232.90329,25.24248,2934.78,10495.95,3.46,3.35,38.6,-0.439,17.64,18.04,01a57831o0809o
34,57831.656688,17.639,0.6629999999999999,319,212,o,0,1.04,232.90329,25.24248,2100.88,658.0,4.68,3.47,-82.1,-0.485,17.26,17.37,01a57831o0813o
35,57833.57389,-20.96,1.341,-15,20,c,0,0.88,232.90329,25.24248,3846.67,1481.35,3.83,3.69,-88.5,-0.40299999999999997,18.87,20.46,02a57833o0621c
36,57833.587414999995,-20.869,1.422,-16,23,c,0,1.07,232.90329,25.24248,6623.37,8935.28,3.69,3.46,-15.2,-0.44299999999999995,18.8,20.46,02a57833o0645c
37,57833.603838,-19.905,0.525,-40,21,c,0,1.65,232.90329,25.24248,6671.16,9015.59,4.03,3.82,-1.2,-0.425,18.75,20.46,02a57833o0669c
38,57833.623698,19.96,0.6,38,23,c,0,1.08,232.90329,25.24248,6688.86,8897.21,3.97,3.74,-5.7,-0.435,18.75,20.43,02a57833o0701c
39,57833.641924,-19.68,0.546,-49,27,c,0,1.01,232.90329,25.24248,6652.75,8954.88,4.42,3.85,-3.3,-0.434,18.61,20.23,02a57833o0727c
40,57835.645565,-20.282,1.286,-28,36,o,0,1.01,232.90329,25.24248,3779.67,10388.93,3.56,3.46,29.0,-0.47200000000000003,18.61,20.1,01a57835o0676o
41,57835.647259000005,-18.792,0.41100000000000003,-110,45,o,0,1.16,232.90329,25.24248,2911.62,541.95,4.41,3.33,-78.4,-0.47700000000000004,18.46,19.7,01a57835o0679o
42,57837.572112,19.136,0.243,80,20,c,0,1.34,232.90329,25.24248,5907.61,10059.12,3.53,3.02,-12.7,-0.45799999999999996,19.12,21.16,02a57837o0546c
