,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
11,58091.578515,-20.245,1.246,-29,36,o,0,1.03,163.2665,73.10634,7783.33,10072.36,2.46,2.31,31.8,-0.445,18.51,18.87,02a58091o0846o
12,58091.586849,20.885,2.372,16,38,o,0,0.96,163.2665,73.10634,7804.8,10111.72,2.38,2.21,35.4,-0.44799999999999995,18.43,18.87,02a58091o0864o
13,58091.587762,-21.158,2.388,-12,30,o,0,1.09,163.2665,73.10634,4903.15,301.94,2.45,2.17,52.6,-0.46399999999999997,18.47,18.96,02a58091o0866o
14,58091.594686000004,-20.932,2.42,-15,37,o,0,1.27,163.2665,73.10634,7732.45,10041.51,2.59,2.43,35.0,-0.467,18.46,18.87,02a58091o0881o
15,58091.596063,21.709,3.603,8,27,o,0,1.79,163.2665,73.10634,4917.53,344.86,2.49,2.21,54.1,-0.451,18.53,18.97,02a58091o0884o
16,58091.602983000004,-20.791,2.509,-18,44,o,0,0.64,163.2665,73.10634,7709.54,10161.6,2.79,2.57,36.7,-0.43700000000000006,18.39,18.88,02a58091o0899o
17,58091.60389500001,23.285999999999998,18.25,2,32,o,0,1.02,163.2665,73.10634,4866.81,266.24,2.64,2.36,50.4,-0.451,18.46,18.98,02a58091o0901o
18,58091.612261,20.713,1.318,19,25,o,0,1.59,163.2665,73.10634,4853.22,384.75,2.25,2.02,51.1,-0.466,18.64,18.99,02a58091o0919o
19,58094.619954999995,20.195999999999998,0.6559999999999999,30,20,o,0,1.15,163.2665,73.10634,4836.96,1706.48,3.34,3.07,-71.3,-0.42700000000000005,18.69,19.9,01a58094o0927o
20,58094.628778,19.317999999999998,0.27699999999999997,68,19,o,0,1.13,163.2665,73.10634,4831.93,1636.36,3.28,2.99,-73.6,-0.425,18.74,19.9,01a58094o0946o
21,58094.637551,20.895,1.5230000000000001,16,24,o,0,0.91,163.2665,73.10634,4909.58,1681.51,3.46,3.18,-78.8,-0.41700000000000004,18.65,19.89,01a58094o0965o
22,58094.646526,19.69,0.43200000000000005,48,21,o,0,1.4,163.2665,73.10634,4948.62,1530.33,3.41,3.11,-81.5,-0.413,18.68,19.86,01a58094o0984o
23,58096.62052999999,19.634,1.043,51,53,o,0,1.24,163.2665,73.10634,7043.28,9945.6,2.38,1.98,-2.2,-0.528,18.06,18.96,02a58096o0940o
24,58096.646744000005,18.449,0.585,152,89,o,0,0.96,163.2665,73.10634,4338.47,78.91,2.81,2.36,23.3,-0.478,17.64,18.32,02a58096o0994o
25,58096.648113,18.962,0.6609999999999999,94,62,o,0,1.03,163.2665,73.10634,6979.01,10031.29,2.45,2.13,-4.2,-0.523,18.11,19.05,02a58096o0997o
26,58096.655648,18.413,0.473,157,74,o,0,0.95,163.2665,73.10634,4326.77,200.36,2.78,2.34,23.2,-0.451,17.7,18.8,02a58096o1013o
27,58098.609853999995,19.191,0.183,76,14,o,0,1.5,163.2665,73.10634,2487.63,1291.02,3.31,2.96,-86.6,-0.426,19.19,20.87,01a58098o0887o
28,58098.619320000005,18.873,0.157,103,16,o,0,1.44,163.2665,73.10634,2480.72,1218.73,3.43,3.11,88.6,-0.418,19.12,20.88,01a58098o0906o
29,58098.628139,18.926,0.177,98,17,o,0,1.19,163.2665,73.10634,2567.51,1258.02,3.56,3.27,90.0,-0.418,18.98,20.79,01a58098o0925o
30,58098.636989,18.887,0.175,101,18,o,0,1.05,163.2665,73.10634,2586.93,1105.68,3.39,3.15,-84.3,-0.423,19.09,20.88,01a58098o0944o
31,58100.63275599999,18.601,0.099,132,13,o,0,1.06,163.2665,73.10634,6355.72,9948.22,2.56,2.22,16.8,-0.456,19.42,20.8,02a58100o0449o
32,58100.640676999996,18.664,0.138,124,17,o,0,1.0,163.2665,73.10634,3859.52,62.14,2.73,2.26,29.9,-0.5,19.53,20.83,02a58100o0465o
33,58100.64217000001,18.727,0.10400000000000001,117,12,o,0,1.34,163.2665,73.10634,4074.31,444.89,2.64,2.15,43.2,-0.44799999999999995,19.5,20.81,02a58100o0468o
34,58100.650803,19.121,0.20800000000000002,82,17,o,0,0.66,163.2665,73.10634,3880.03,103.54,2.63,2.19,33.5,-0.515,19.5,20.79,02a58100o0484o
35,58100.652303999996,18.825,0.10800000000000001,107,12,o,0,1.55,163.2665,73.10634,4134.69,521.8,2.59,2.07,41.8,-0.45799999999999996,19.51,20.77,02a58100o0487o
36,58100.660836,18.844,0.198,105,21,o,0,0.85,163.2665,73.10634,6658.64,10409.7,2.47,2.02,9.3,-0.5589999999999999,19.33,20.29,02a58100o0503o
37,58100.662321,18.792,0.162,110,18,o,0,1.64,163.2665,73.10634,6293.88,10034.4,2.41,2.06,9.2,-0.508,19.09,19.9,02a58100o0506o
38,58100.670547,18.919,0.664,98,65,o,0,1.36,163.2665,73.10634,3818.92,143.96,2.73,2.23,31.5,-0.502,17.79,17.88,02a58100o0522o
39,58102.617029999994,18.905,0.17,100,17,o,0,1.3,163.2665,73.10634,6228.76,2491.88,3.73,3.34,-77.4,-0.385,18.82,20.36,01a58102o0919o
40,58102.626532,18.777,0.157,112,18,o,0,1.15,163.2665,73.10634,6221.66,2418.03,3.44,3.03,-76.1,-0.41100000000000003,18.95,20.48,01a58102o0938o
41,58102.635299,18.923,0.179,98,18,o,0,0.9,163.2665,73.10634,6290.57,2464.4,3.35,2.92,-76.4,-0.415,19.05,20.58,01a58102o0957o
42,58102.644221,18.469,0.11699999999999999,149,17,o,0,1.3,163.2665,73.10634,6336.35,2315.58,3.77,3.26,-76.2,-0.40399999999999997,18.88,20.47,01a58102o0976o
43,58110.597889,19.432000000000002,0.215,61,13,o,0,1.41,163.2665,73.10634,5201.48,2387.42,3.46,3.11,-68.9,-0.419,19.24,21.04,01a58110o0887o
44,58110.607695000006,19.123,0.17,82,14,o,0,1.0,163.2665,73.10634,5191.67,2312.86,3.4,2.97,-73.2,-0.409,19.24,21.09,01a58110o0906o
45,58110.616463,19.043,0.146,88,13,o,0,1.12,163.2665,73.10634,5264.56,2357.53,3.33,2.99,-67.6,-0.423,19.27,21.14,01a58110o0925o
46,58110.625339,19.086,0.17,84,14,o,0,0.86,163.2665,73.10634,5302.55,2206.15,3.25,2.9,-80.3,-0.42700000000000005,19.29,21.11,01a58110o0944o
47,58112.600153,19.241,0.183,73,13,o,0,1.13,163.2665,73.10634,7458.69,9530.21,2.33,2.09,23.7,-0.46799999999999997,19.56,20.85,02a58112o0890o
48,58112.610624,19.11,0.152,82,12,o,0,0.91,163.2665,73.10634,2983.37,870.49,2.5,2.04,48.0,-0.469,19.57,20.88,02a58112o0909o
49,58112.620923,19.192,0.185,76,14,o,0,1.11,163.2665,73.10634,3046.08,943.29,2.41,1.97,50.1,-0.48,19.6,20.85,02a58112o0928o
50,58112.6314,19.26,0.231,72,17,o,0,0.67,163.2665,73.10634,3061.71,821.23,2.49,1.98,43.7,-0.48,19.57,20.8,02a58112o0947o
51,58116.595359000006,19.713,0.272,47,13,o,0,1.41,163.2665,73.10634,5297.99,10057.48,2.53,2.17,18.7,-0.465,19.48,20.91,02a58116o0873o
52,58116.605654,19.616,0.24100000000000002,52,12,o,0,1.54,163.2665,73.10634,5144.33,335.83,2.69,2.19,43.4,-0.449,19.48,20.95,02a58116o0892o
53,58116.606249000004,20.352,0.55,26,14,o,0,0.78,163.2665,73.10634,3068.6,105.82,2.75,2.27,29.5,-0.483,19.5,20.97,02a58116o0893o
54,58116.615965,20.709,0.731,19,14,o,0,1.17,163.2665,73.10634,5208.97,412.61,2.67,2.11,48.3,-0.444,19.48,20.89,02a58116o0911o
55,58116.616420000006,19.792,0.342,44,15,o,0,0.82,163.2665,73.10634,7400.02,10277.73,2.31,2.07,18.3,-0.517,19.61,21.01,02a58116o0912o
56,58116.6264,20.094,0.42,33,14,o,0,1.16,163.2665,73.10634,5227.83,10134.49,2.43,2.08,12.7,-0.483,19.47,20.84,02a58116o0930o
57,58116.637321,19.964000000000002,0.332,38,12,o,0,1.14,163.2665,73.10634,3029.4,183.71,2.54,2.14,33.7,-0.529,19.58,21.0,02a58116o0950o
58,58120.508159000005,20.149,2.595,32,82,o,0,0.94,163.2665,73.10634,4948.84,8313.83,2.23,2.13,17.1,-0.54,18.34,18.63,02a58120o0571o
59,58120.517301,-20.281,2.27,-28,64,o,0,1.41,163.2665,73.10634,4971.41,8354.76,2.34,2.24,18.4,-0.53,18.18,18.65,02a58120o0589o
60,58120.52568099999,19.994,2.01,36,73,o,0,0.97,163.2665,73.10634,4909.3,8277.74,2.17,2.06,15.5,-0.584,18.33,18.67,02a58120o0606o
61,58120.53479600001,19.871,1.896,41,78,o,0,0.7,163.2665,73.10634,4880.2,8394.86,2.23,2.11,24.9,-0.535,18.31,18.69,02a58120o0624o
62,58122.571874,20.317,1.183,27,32,o,0,1.17,163.2665,73.10634,2907.87,834.11,3.8,3.47,-85.3,-0.40700000000000003,18.34,19.5,01a58122o0825o
63,58122.582138,-20.417,1.3119999999999998,-25,32,o,0,1.08,163.2665,73.10634,6999.39,9490.33,4.09,3.56,-87.1,-0.4,18.28,19.43,01a58122o0844o
64,58122.592757000006,20.066,1.038,34,36,o,0,0.96,163.2665,73.10634,6920.35,9458.77,4.16,3.54,88.7,-0.426,18.31,19.4,01a58122o0863o
65,58122.60338099999,-19.855,1.008,-42,42,o,0,1.01,163.2665,73.10634,6912.96,9619.42,3.98,3.48,-88.0,-0.408,18.13,19.07,01a58122o0882o
66,58128.57840599999,21.46,1.209,10,11,o,0,0.92,163.2665,73.10634,5631.42,2112.98,2.28,1.93,47.1,-0.44799999999999995,19.57,20.94,02a58128o0777o
67,58128.587359000005,21.247,1.01,12,12,o,0,0.84,163.2665,73.10634,5609.82,2072.09,2.45,2.01,46.6,-0.43799999999999994,19.59,20.97,02a58128o0796o
68,58128.596274,20.352999999999998,0.4,26,10,o,0,1.01,163.2665,73.10634,5671.08,2148.75,2.44,2.02,47.3,-0.45,19.56,21.0,02a58128o0815o
69,58128.605723,22.250999999999998,2.737,5,12,o,0,0.99,163.2665,73.10634,5682.87,2033.83,2.47,2.07,46.7,-0.449,19.49,21.04,02a58128o0834o
70,58132.617013999996,22.558000000000003,2.867,3,10,o,0,0.62,163.2665,73.10634,6049.07,9244.55,2.29,2.02,21.3,-0.486,19.72,21.31,02a58132o0892o
71,58132.626774000004,20.965,0.861,15,13,o,0,0.92,163.2665,73.10634,6029.5,9201.86,2.13,1.9,20.4,-0.491,19.78,21.33,02a58132o0913o
72,58132.636714,22.259,2.333,4,11,o,0,1.37,163.2665,73.10634,6078.41,9278.44,2.19,1.96,20.6,-0.483,19.73,21.33,02a58132o0934o
73,58132.646689999994,21.345,1.272,10,13,o,0,1.27,163.2665,73.10634,6094.02,9159.26,2.26,2.0,23.3,-0.47,19.68,21.23,02a58132o0955o
74,58134.577273,-21.008000000000003,1.0190000000000001,-14,15,o,0,1.06,163.2665,73.10634,6023.77,7785.05,4.05,3.05,-87.0,-0.405,19.26,21.03,01a58134o0825o
75,58134.586672000005,-23.073,6.75,-2,14,o,0,1.12,163.2665,73.10634,6037.51,7859.28,4.07,3.0,-88.8,-0.402,19.23,20.98,01a58134o0845o
76,58134.596499,21.951,2.273,6,14,o,0,1.38,163.2665,73.10634,5975.42,7823.26,4.09,3.06,-89.1,-0.40299999999999997,19.24,20.95,01a58134o0866o
77,58134.606287,20.077,0.462,34,16,o,0,0.96,163.2665,73.10634,5961.58,7979.41,4.14,3.15,89.8,-0.39799999999999996,19.22,21.02,01a58134o0887o
78,58138.557914,-20.706,0.804,-19,15,o,0,1.14,163.2665,73.10634,7193.54,7537.18,4.57,3.33,-86.2,-0.382,19.21,21.32,01a58138o0779o
79,58138.576313,-20.368,0.47100000000000003,-26,12,o,0,1.23,163.2665,73.10634,7213.56,7647.88,4.44,3.18,-85.3,-0.384,19.34,21.45,01a58138o0818o
80,58138.586126999995,-23.029,7.667000000000001,-2,17,o,0,1.29,163.2665,73.10634,7145.71,7612.52,4.48,3.24,-87.3,-0.385,19.32,21.46,01a58138o0839o
81,58138.59594400001,20.775,1.375,18,24,o,0,1.22,163.2665,73.10634,7133.47,7769.21,4.46,3.23,-87.8,-0.381,18.26,20.35,01a58138o0860o
82,58142.578873,17.92,1.857,247,458,o,0,1.11,163.2665,73.10634,7159.41,8457.95,4.88,3.49,-85.2,-0.35,15.66,17.7,01a58142o0383o
83,58142.595907,17.715,1.22,298,363,o,0,1.19,163.2665,73.10634,7191.08,8562.4,4.97,3.48,-84.3,-0.312,16.81,19.01,01a58142o0419o
84,58144.575223,-19.687,0.293,-48,14,o,0,0.81,163.2665,73.10634,2565.28,3102.43,2.34,2.03,49.1,-0.424,19.29,20.52,02a58144o0688o
85,58144.577047000006,-21.122,1.1840000000000002,-13,15,o,0,0.95,163.2665,73.10634,2541.18,3060.86,2.16,1.84,47.9,-0.449,19.28,20.42,02a58144o0692o
86,58144.59394199999,21.191999999999997,5.292000000000001,12,64,o,0,0.84,163.2665,73.10634,2606.92,3133.28,2.19,1.88,50.9,-0.452,17.6,18.59,02a58144o0727o
87,58144.601542,-20.417,0.478,-25,12,o,0,0.89,163.2665,73.10634,2623.71,3013.01,2.28,1.98,48.2,-0.43700000000000006,19.49,20.69,02a58144o0743o
88,58148.520817,-19.680999999999997,0.46,-49,22,o,0,1.54,163.2665,73.10634,3483.97,423.37,2.46,2.06,38.6,-0.45799999999999996,18.61,19.04,02a58148o0691o
89,58148.53709600001,-19.779,0.545,-44,24,o,0,1.58,163.2665,73.10634,3463.22,386.96,2.54,2.07,41.3,-0.478,18.6,19.04,02a58148o0726o
90,58148.538008,-18.599,0.303,-132,40,o,0,0.78,163.2665,73.10634,6153.23,10246.65,2.35,2.06,18.8,-0.53,18.69,19.13,02a58148o0728o
91,58148.53892100001,22.186,7.41,5,36,o,0,1.43,163.2665,73.10634,6136.92,10209.0,2.3,2.0,19.6,-0.523,18.65,19.13,02a58148o0730o
92,58148.539377,-19.38,0.364,-64,23,o,0,1.19,163.2665,73.10634,3529.19,459.56,2.44,2.0,39.3,-0.47,18.58,19.04,02a58148o0731o
93,58148.556188,-21.861,4.196000000000001,-6,27,o,0,0.82,163.2665,73.10634,3552.97,338.03,2.51,2.0,39.8,-0.48700000000000004,18.61,19.03,02a58148o0767o
94,58148.556644000004,21.82,4.7589999999999995,7,32,o,0,1.82,163.2665,73.10634,6183.76,10286.62,2.31,2.01,20.9,-0.535,18.67,19.12,02a58148o0768o
95,58148.560106,-21.208000000000002,2.957,-12,35,o,0,1.16,163.2665,73.10634,6187.99,10175.68,2.36,1.99,18.1,-0.522,18.64,19.12,02a58148o0775o
96,58150.50844,-20.172,1.9569999999999999,-31,61,o,0,1.24,163.2665,73.10634,5467.28,7345.63,4.08,2.96,-83.2,-0.42,18.13,18.94,01a58150o0661o
97,58150.52550599999,-19.742,1.5859999999999999,-46,73,o,0,0.93,163.2665,73.10634,5477.44,7452.32,4.0,2.99,-85.6,-0.42,18.2,18.93,01a58150o0697o
98,58150.527339,-19.113,0.8140000000000001,-82,67,o,0,1.18,163.2665,73.10634,5414.11,7381.98,4.02,2.93,-85.8,-0.42,18.15,18.93,01a58150o0701o
99,58150.546171,-19.234,0.8909999999999999,-74,66,o,0,1.27,163.2665,73.10634,5398.18,7570.1,4.43,3.45,-85.5,-0.381,18.11,18.93,01a58150o0737o
100,58152.555367999994,-20.406,0.823,-25,21,o,0,1.64,163.2665,73.10634,5697.06,9465.92,2.41,2.03,22.1,-0.49700000000000005,18.98,19.72,02a58152o0739o
101,58152.573985,-19.471,0.41,-59,24,o,0,1.17,163.2665,73.10634,5675.66,9422.61,2.64,2.35,29.8,-0.47600000000000003,18.88,19.72,02a58152o0778o
102,58152.583991,-21.624000000000002,2.971,-8,24,o,0,1.03,163.2665,73.10634,5732.26,9504.36,2.34,1.96,19.1,-0.521,18.99,19.71,02a58152o0799o
103,58152.593902,-20.487,0.9420000000000001,-23,22,o,0,1.31,163.2665,73.10634,5739.37,9385.31,2.47,2.1,24.3,-0.48700000000000004,18.93,19.7,02a58152o0820o
104,58154.53117,-19.504,0.473,-57,27,o,0,0.94,163.2665,73.10634,5514.06,9656.47,4.81,3.59,-83.8,-0.35600000000000004,18.68,20.0,01a58154o0646o
105,58154.549036000004,-19.61,0.5539999999999999,-52,29,o,0,0.94,163.2665,73.10634,5537.27,9767.0,4.76,3.45,-84.8,-0.368,18.72,20.01,01a58154o0684o
106,58154.559371,-19.808,0.568,-43,25,o,0,1.13,163.2665,73.10634,5471.21,9730.85,4.77,3.52,-86.6,-0.364,18.74,20.08,01a58154o0706o
107,58156.542807000005,-20.093,0.34700000000000003,-33,12,o,0,1.88,163.2665,73.10634,4818.27,2270.66,2.49,2.04,44.6,-0.434,19.19,20.27,02a58156o0539o
108,58156.560971000006,-20.035999999999998,0.373,-35,13,o,0,1.33,163.2665,73.10634,4794.56,2226.65,2.51,2.09,43.7,-0.419,19.17,20.25,02a58156o0577o
109,58156.56234,-19.766,0.297,-45,13,o,0,1.39,163.2665,73.10634,4856.05,2305.35,2.5,2.07,48.1,-0.431,19.12,20.24,02a58156o0580o
110,58156.579917999996,-20.615,0.6920000000000001,-21,14,o,0,0.88,163.2665,73.10634,4877.71,2186.9,2.51,2.04,42.3,-0.43700000000000006,19.18,20.32,02a58156o0616o
111,58160.658997000006,-19.773,0.287,-45,13,o,0,1.79,163.2665,73.10634,2281.61,1038.81,2.73,2.24,34.5,-0.483,19.18,20.33,02a58160o0542o
112,58160.672618,-23.009,25.143,-2,57,o,0,0.69,163.2665,73.10634,2252.61,1005.56,2.84,2.25,33.8,-0.474,17.84,18.08,02a58160o0569o
113,58162.542841999995,-19.797,0.331,-44,14,o,0,1.12,163.2665,73.10634,3363.75,8400.49,3.76,2.97,-88.4,-0.418,19.2,20.93,01a58162o0513o
114,58162.544674000004,-20.241,0.504,-29,15,o,0,0.89,163.2665,73.10634,3383.6,8449.45,3.7,2.99,-86.1,-0.42200000000000004,19.21,20.95,01a58162o0517o
115,58162.56174600001,-19.410999999999998,0.261,-62,16,o,0,0.76,163.2665,73.10634,3329.4,8415.83,3.74,3.05,-88.3,-0.41600000000000004,19.19,20.92,01a58162o0553o
116,58162.565023,-19.989,0.384,-37,14,o,0,1.18,163.2665,73.10634,3304.37,8544.24,3.9,3.06,89.0,-0.40700000000000003,19.16,20.94,01a58162o0560o
117,58180.454375,18.647000000000002,3.9419999999999997,126,497,o,0,1.11,163.2665,73.10634,2031.42,1230.42,2.46,2.13,44.4,-0.40399999999999997,15.45,15.71,02a58180o0521o
118,58188.458325,-17.432000000000002,1.2919999999999998,-387,500,o,0,0.88,163.2665,73.10634,6842.03,9831.66,2.34,2.09,34.7,-0.466,15.46,16.41,02a58188o0501o
119,58188.459235,-17.052,0.71,-548,390,o,0,0.66,163.2665,73.10634,6825.74,9793.48,2.32,2.08,31.1,-0.44,15.72,16.68,02a58188o0503o
120,58188.468185000005,15.433,0.804,2437,1959,o,0,1.06,163.2665,73.10634,6877.93,9875.34,2.65,2.26,36.5,-0.45899999999999996,15.54,16.58,02a58188o0522o
121,58188.486314999995,-18.428,0.307,-154,47,o,0,1.57,163.2665,73.10634,6891.26,9756.28,2.54,2.21,40.9,-0.47,17.82,18.96,02a58188o0561o
122,58194.392496,22.414,2.062,4,8,c,0,1.02,163.2665,73.10634,476.18,6323.23,2.45,2.26,28.8,-0.439,19.75,21.53,02a58194o0384c
123,58194.407624,21.537,0.986,9,9,c,0,0.88,163.2665,73.10634,459.34,6288.39,2.49,2.3,39.0,-0.436,19.7,21.54,02a58194o0416c
124,58194.410815999996,20.801,0.517,17,9,c,0,1.02,163.2665,73.10634,513.55,6354.79,2.42,2.27,35.4,-0.434,19.71,21.53,02a58194o0423c
125,58194.426203999996,21.521,0.9059999999999999,9,8,c,0,1.57,163.2665,73.10634,9685.15,6369.18,2.56,2.39,84.6,-0.45,19.73,21.49,02a58194o0456c
126,58194.427116,21.294,0.688,11,8,c,0,1.47,163.2665,73.10634,529.74,6232.66,2.45,2.26,35.9,-0.419,19.69,21.45,02a58194o0458c
127,58194.428941,21.103,0.74,13,10,c,0,0.71,163.2665,73.10634,9662.79,6329.58,2.46,2.36,86.6,-0.428,19.69,21.49,02a58194o0462c
128,58194.44571,-26.044,66.0,0,9,c,0,1.07,163.2665,73.10634,9715.64,6412.74,2.57,2.39,75.3,-0.44799999999999995,19.73,21.49,02a58194o0498c
129,58194.447534000006,-21.049,0.606,-14,8,c,0,1.33,163.2665,73.10634,9732.56,6299.89,2.57,2.4,76.0,-0.441,19.69,21.48,02a58194o0502c
130,58206.420676999995,-19.262999999999998,0.598,-72,43,o,0,0.9,163.2665,73.10634,6188.29,10376.7,5.38,3.83,-83.9,-0.331,18.3,19.32,01a58206o0348o
131,58206.42159400001,-19.433,0.495,-61,30,o,0,0.76,163.2665,73.10634,3390.48,532.96,3.22,2.81,75.6,-0.446,18.36,19.4,01a58206o0350o
132,58206.422510000004,-19.266,0.405,-71,29,o,0,1.15,163.2665,73.10634,3407.58,556.55,3.56,3.11,76.2,-0.419,18.28,19.39,01a58206o0352o
133,58206.42296900001,-19.208,0.506,-75,38,o,0,1.07,163.2665,73.10634,6145.84,10349.65,5.35,3.86,-82.6,-0.33,18.26,19.32,01a58206o0353o
134,58206.423886000004,-20.461,1.696,-24,40,o,0,0.96,163.2665,73.10634,6215.52,10431.05,5.34,3.87,-82.9,-0.33399999999999996,18.23,19.32,01a58206o0355o
135,58206.440157000005,-19.069000000000003,0.371,-86,32,o,0,0.92,163.2665,73.10634,3367.31,566.2,3.43,3.0,79.0,-0.42100000000000004,18.34,19.38,01a58206o0390o
136,58206.449397000004,-19.07,0.349,-86,30,o,0,1.29,163.2665,73.10634,3358.82,716.82,3.45,3.02,76.8,-0.425,18.31,19.38,01a58206o0410o
137,58208.357864,-17.976,1.101,-234,258,o,0,0.83,163.2665,73.10634,4997.94,2316.11,2.48,2.09,49.9,-0.43,16.26,16.63,02a58208o0284o
138,58208.373653999995,23.11,32.583,2,68,o,0,0.92,163.2665,73.10634,4975.08,2277.52,2.45,1.95,49.8,-0.42100000000000004,17.61,18.07,02a58208o0318o
139,58208.37803099999,-18.547,1.22,-138,169,o,0,1.26,163.2665,73.10634,5051.36,2244.77,2.34,1.94,47.2,-0.43200000000000005,16.12,16.3,02a58208o0327o
140,58208.378488,18.355,2.01,165,332,o,0,1.42,163.2665,73.10634,5022.94,2360.82,2.38,1.9,50.5,-0.45,16.31,16.53,02a58208o0328o
141,58214.438083,-18.972,0.198,-94,18,o,0,1.21,163.2665,73.10634,4084.73,7509.7,3.54,3.3,11.6,-0.41700000000000004,18.83,20.27,01a58214o0027o
142,58214.439913,-19.053,0.213,-87,18,o,0,1.18,163.2665,73.10634,4064.68,7630.95,3.2,3.12,38.2,-0.42700000000000005,18.92,20.26,01a58214o0031o
143,58220.415421000005,-19.198,0.187,-76,14,o,0,1.07,163.2665,73.10634,7729.33,9480.66,2.14,1.94,41.1,-0.488,19.51,20.59,02a58220o0414o
144,58220.416790999996,-19.214000000000002,0.161,-75,12,o,0,2.01,163.2665,73.10634,7711.97,9439.8,2.27,2.01,39.7,-0.484,19.48,20.61,02a58220o0417o
145,58220.426027,-19.835,0.295,-42,12,o,0,1.48,163.2665,73.10634,7756.07,9523.05,2.32,2.03,32.0,-0.47600000000000003,19.46,20.57,02a58220o0437o
146,58220.443654999995,-19.35,0.201,-66,13,o,0,1.01,163.2665,73.10634,7774.63,9405.62,2.33,2.07,29.2,-0.474,19.47,20.57,02a58220o0475o
147,58222.44169199999,-19.395,0.379,-63,24,o,0,1.01,163.2665,73.10634,9507.06,987.33,3.79,3.41,84.6,-0.414,18.86,20.62,01a58222o0071o
148,58222.446428999996,-20.819000000000003,1.421,-17,24,o,0,1.29,163.2665,73.10634,9535.8,1037.86,4.08,3.53,-89.7,-0.405,18.62,20.4,01a58222o0081o
149,58222.460719,-20.755,1.483,-18,27,o,0,1.11,163.2665,73.10634,9523.48,1009.11,4.67,4.25,-88.4,-0.363,18.3,20.29,01a58222o0111o
150,58222.468592,-19.108,0.43799999999999994,-82,36,o,0,1.15,163.2665,73.10634,1326.82,1077.98,3.75,3.53,41.9,-0.39799999999999996,17.82,19.55,01a58222o0127o
151,58222.471183,-18.787,0.294,-111,33,o,0,1.06,163.2665,73.10634,9530.29,1159.42,4.62,3.92,-86.7,-0.369,18.41,20.29,01a58222o0132o
152,58222.481485000004,-19.279,0.255,-70,18,o,0,1.31,163.2665,73.10634,1376.17,1160.97,3.85,3.75,41.7,-0.38799999999999996,18.85,20.73,01a58222o0153o
153,58222.493481,-19.258,0.23399999999999999,-72,17,o,0,1.32,163.2665,73.10634,1361.93,1114.07,3.55,3.33,53.5,-0.41,19.01,20.71,01a58222o0178o
154,58222.501157000006,-18.882,0.214,-102,22,o,0,1.07,163.2665,73.10634,1361.99,1232.29,3.54,3.31,42.3,-0.415,18.96,20.6,01a58222o0194o
155,58232.37996900001,-19.768,0.32899999999999996,-45,15,o,0,1.44,163.2665,73.10634,5703.85,1602.32,2.14,2.02,-61.9,-0.446,19.04,19.72,02a58232o0247o
156,58232.395335,-19.058,0.204,-86,18,o,0,1.26,163.2665,73.10634,5689.03,1566.24,2.23,2.08,44.7,-0.452,19.0,19.71,02a58232o0280o
157,58232.39853099999,-18.894000000000002,0.183,-101,18,o,0,1.12,163.2665,73.10634,5744.05,1641.29,2.32,2.15,39.2,-0.43799999999999994,18.92,19.7,02a58232o0287o
158,58232.415293,-19.514,0.284,-57,16,o,0,1.6,163.2665,73.10634,5768.36,1521.81,2.3,2.22,45.0,-0.43,18.96,19.74,02a58232o0323o
