,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57858.337191,-20.137,0.958,-32,31,o,0,1.23,150.07737,54.53974,6894.53,7741.77,3.81,3.4,-89.9,-0.483,18.32,19.51,02a57858o0225o
1,57858.346478,20.102999999999998,1.038,33,34,o,0,0.78,150.07737,54.53974,6871.85,7700.58,3.8,3.38,88.1,-0.466,18.31,19.4,02a57858o0244o
2,57858.36765,-19.239,0.391,-73,29,o,0,1.42,150.07737,54.53974,6932.04,7779.38,3.82,3.33,-86.8,-0.473,18.2,19.18,02a57858o0287o
3,57858.382086,21.491,3.478,9,32,o,0,1.22,150.07737,54.53974,6953.35,7660.38,3.74,3.3,-89.1,-0.465,18.19,19.13,02a57858o0316o
4,57858.389866,21.266,2.759,11,31,o,0,1.17,150.07737,54.53974,6909.05,7717.86,3.71,3.28,-89.5,-0.46399999999999997,18.18,19.09,02a57858o0332o
5,57859.29552100001,-18.83,0.24,-107,26,o,0,1.52,150.07737,54.53974,4509.87,2022.57,3.5,3.26,69.3,-0.47100000000000003,18.35,19.97,01a57859o0142o
6,57859.311786,-18.317999999999998,0.141,-171,24,o,0,1.54,150.07737,54.53974,4534.52,2063.14,3.44,3.3,69.1,-0.47100000000000003,18.31,19.9,01a57859o0172o
7,57859.340363,-19.474,0.39799999999999996,-59,24,o,0,1.27,150.07737,54.53974,4454.93,2105.72,3.46,3.35,66.6,-0.47100000000000003,18.32,19.93,01a57859o0224o
8,57860.295847,-18.555999999999997,0.209,-137,29,o,0,1.24,150.07737,54.53974,2796.29,611.28,4.13,3.58,76.7,-0.431,18.36,20.11,01a57860o0145o
9,57860.298049000005,-17.765,0.126,-284,36,o,0,1.36,150.07737,54.53974,1635.05,10417.42,4.92,4.59,60.9,-0.45,18.29,20.09,01a57860o0149o
10,57860.311139,-18.403,0.15,-158,24,o,0,1.56,150.07737,54.53974,2822.24,653.24,4.12,3.67,77.3,-0.43700000000000006,18.36,20.17,01a57860o0172o
11,57860.313182000005,-17.836,0.127,-266,34,o,0,1.14,150.07737,54.53974,1660.84,10459.71,4.78,4.37,65.5,-0.47700000000000004,18.38,20.15,01a57860o0176o
12,57860.324659000005,-18.337,0.163,-168,27,o,0,1.3,150.07737,54.53974,2767.72,576.74,4.05,3.53,80.1,-0.435,18.39,20.19,01a57860o0197o
13,57860.326690999995,-18.984,0.386,-93,36,o,0,1.3,150.07737,54.53974,1593.14,10381.57,5.0,4.44,66.7,-0.456,18.37,20.18,01a57860o0201o
14,57860.338691,-19.174,0.308,-78,24,o,0,1.72,150.07737,54.53974,2746.83,693.18,3.99,3.54,80.9,-0.445,18.38,20.18,01a57860o0222o
15,57860.340864,-18.057000000000002,0.20199999999999999,-217,44,o,0,2.24,150.07737,54.53974,1571.75,10500.32,5.27,4.71,61.3,-0.441,18.33,20.17,01a57860o0226o
16,57862.376865,19.182000000000002,0.287,77,22,c,0,1.14,150.07737,54.53974,7449.1,7443.22,4.12,3.74,86.7,-0.409,18.79,20.63,02a57862o0317c
17,57862.394942,-20.502,0.71,-23,16,c,0,1.78,150.07737,54.53974,7437.77,7402.83,3.98,3.63,86.3,-0.41200000000000003,18.97,20.82,02a57862o0354c
18,57862.3998,20.023,0.5329999999999999,36,19,c,0,1.16,150.07737,54.53974,7482.06,7481.51,4.1,3.83,82.2,-0.402,18.92,20.8,02a57862o0364c
19,57862.412317999995,24.94,48.0,0,18,c,0,1.2,150.07737,54.53974,7504.31,7366.43,4.02,3.7,82.8,-0.40299999999999997,18.91,20.74,02a57862o0389c
20,57862.424861,19.57,0.37,54,20,c,0,1.17,150.07737,54.53974,7470.51,7421.67,4.22,3.95,79.1,-0.385,18.81,20.65,02a57862o0415c
21,57863.42774,-19.959,0.868,-38,33,o,0,1.15,150.07737,54.53974,4594.04,1505.85,4.06,3.67,-72.7,-0.447,18.05,19.68,01a57863o0408o
22,57863.442975,-18.408,0.196,-157,31,o,0,1.31,150.07737,54.53974,4618.52,1544.52,4.02,3.58,-76.8,-0.455,18.03,19.62,01a57863o0438o
23,57863.458170000005,-20.067999999999998,0.9590000000000001,-34,33,o,0,1.03,150.07737,54.53974,4563.35,1467.2,4.03,3.5,-75.1,-0.456,18.05,19.65,01a57863o0468o
24,57863.47328,20.639,1.5859999999999999,20,32,o,0,1.16,150.07737,54.53974,4554.32,1583.27,3.98,3.44,-78.5,-0.46,18.05,19.67,01a57863o0498o
25,57864.426276,20.849,1.571,17,26,o,0,1.35,150.07737,54.53974,3505.95,1602.22,3.63,3.29,-84.1,-0.45799999999999996,18.33,20.03,01a57864o0401o
