,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
12,58019.641313,18.798,1.255,110,138,o,0,1.2,92.79913,-33.35006,6651.76,6799.02,3.9,3.51,86.5,-0.457,17.69,18.8,01a58019o0802o
13,58021.641994000005,18.315,0.18,172,31,c,0,1.79,92.79913,-33.35006,528.11,492.54,2.51,2.31,57.4,-0.629,18.36,19.22,02a58021o0915c
14,58023.595511,18.393,0.126,160,20,o,0,1.16,92.79913,-33.35006,7069.28,10401.2,3.91,2.95,-86.4,-0.426,18.95,20.42,01a58023o0732o
15,58023.59735599999,18.176,0.09,195,17,o,0,1.3,92.79913,-33.35006,6126.45,611.31,3.67,2.87,83.6,-0.42100000000000004,19.07,20.53,01a58023o0736o
16,58023.603327,18.555999999999997,0.135,137,18,o,0,1.09,92.79913,-33.35006,7039.35,10336.01,3.67,2.81,-85.4,-0.433,19.04,20.46,01a58023o0749o
17,58023.605157000005,18.527,0.105,141,15,o,0,1.51,92.79913,-33.35006,6100.16,547.33,3.34,2.9,79.1,-0.428,19.12,20.57,01a58023o0753o
18,58023.612092999996,18.293,0.08900000000000001,175,16,o,0,1.77,92.79913,-33.35006,7079.01,10387.15,3.69,2.9,-85.0,-0.433,19.05,20.5,01a58023o0767o
19,58023.614849,18.277,0.099,178,18,o,0,1.26,92.79913,-33.35006,6136.2,593.68,3.35,2.81,84.2,-0.444,19.15,20.63,01a58023o0772o
20,58023.622847000006,18.267,0.109,179,20,o,0,0.99,92.79913,-33.35006,7112.45,10231.16,3.91,3.43,87.3,-0.408,18.95,20.57,01a58023o0787o
21,58023.62467899999,18.391,0.109,160,17,o,0,1.03,92.79913,-33.35006,6166.15,442.01,3.7,3.14,85.1,-0.41600000000000004,19.09,20.67,01a58023o0791o
22,58027.564136,18.575,0.11,135,15,o,0,1.61,92.79913,-33.35006,176.74,7254.53,3.58,2.87,86.4,-0.373,19.06,20.48,01a58027o0504o
23,58027.571952,18.515,0.125,143,18,o,0,1.1,92.79913,-33.35006,133.29,7192.83,3.54,2.86,83.1,-0.374,19.01,20.45,01a58027o0521o
24,58027.573328,18.312,0.10800000000000001,172,19,o,0,1.02,92.79913,-33.35006,10144.39,7213.94,3.96,2.74,-86.3,-0.414,19.04,20.4,01a58027o0524o
25,58027.57981,18.639,0.133,127,17,o,0,1.24,92.79913,-33.35006,187.98,7249.59,3.85,3.2,79.0,-0.375,18.93,20.51,01a58027o0538o
26,58027.581198,18.430999999999997,0.11900000000000001,154,18,o,0,1.16,92.79913,-33.35006,10115.37,7153.26,4.13,3.08,-88.0,-0.405,18.91,20.42,01a58027o0541o
27,58027.587617,18.507,0.10300000000000001,144,15,o,0,1.82,92.79913,-33.35006,194.02,7109.62,3.54,2.8,82.5,-0.38799999999999996,19.1,20.57,01a58027o0555o
28,58027.588998,18.295,0.11599999999999999,175,20,o,0,0.91,92.79913,-33.35006,10170.33,7205.85,4.1,2.98,-87.2,-0.4,19.02,20.5,01a58027o0558o
29,58027.596823,18.381,0.11900000000000001,161,19,o,0,1.2,92.79913,-33.35006,10175.55,7064.94,4.12,3.08,-88.8,-0.40700000000000003,18.97,20.49,01a58027o0575o
30,58031.552526,18.67,0.861,124,106,o,0,1.0,92.79913,-33.35006,8114.47,7208.5,5.21,4.88,-11.2,-0.342,17.53,18.66,01a58031o0752o
31,58031.560508,18.809,0.8440000000000001,109,92,o,0,1.03,92.79913,-33.35006,8067.85,7148.19,4.94,4.54,86.4,-0.349,17.68,18.72,01a58031o0769o
32,58031.568397,18.688,0.607,122,74,o,0,0.98,92.79913,-33.35006,8120.83,7202.85,4.01,3.37,-88.7,-0.402,18.01,18.76,01a58031o0786o
33,58031.576239,18.94,0.6659999999999999,96,64,o,0,1.2,92.79913,-33.35006,8124.09,7063.28,3.92,3.19,-86.4,-0.405,18.02,18.81,01a58031o0803o
34,58037.583077999996,19.332,0.27399999999999997,67,18,o,0,1.16,92.79913,-33.35006,974.72,3394.1,2.35,2.28,53.6,-0.44299999999999995,18.92,19.74,02a58037o0599o
35,58037.59403099999,18.758,0.165,114,19,o,0,0.88,92.79913,-33.35006,989.75,3433.42,2.26,2.2,15.5,-0.44,18.99,19.73,02a58037o0623o
36,58037.605441,18.968,0.18600000000000003,94,17,o,0,1.0,92.79913,-33.35006,937.39,3357.77,2.03,1.93,10.2,-0.467,19.09,19.76,02a58037o0648o
37,58037.615511,18.963,0.183,94,17,o,0,0.84,92.79913,-33.35006,916.78,3478.74,2.12,2.08,-9.5,-0.451,19.06,19.81,02a58037o0670o
38,58039.580675,19.125999999999998,0.248,81,20,o,0,1.24,92.79913,-33.35006,7713.93,318.37,3.58,3.27,-88.8,-0.414,18.92,20.12,01a58039o0690o
39,58039.581134,18.945,0.225,96,22,o,0,1.26,92.79913,-33.35006,8754.1,10102.69,3.81,3.14,87.3,-0.414,18.77,20.01,01a58039o0691o
40,58039.58205,18.982,0.22399999999999998,93,21,o,0,1.19,92.79913,-33.35006,7696.52,274.48,3.65,3.37,88.4,-0.42100000000000004,18.87,20.14,01a58039o0693o
41,58039.590308000006,19.268,0.302,71,22,o,0,1.05,92.79913,-33.35006,8776.68,10110.03,3.58,3.0,89.0,-0.43200000000000005,18.83,20.0,01a58039o0711o
42,58039.59168099999,18.924,0.21899999999999997,98,21,o,0,1.09,92.79913,-33.35006,7734.76,318.57,3.4,3.16,-86.7,-0.42700000000000005,18.93,20.15,01a58039o0714o
43,58039.592139,19.149,0.314,80,25,o,0,0.99,92.79913,-33.35006,8724.43,10025.09,3.64,3.07,86.5,-0.426,18.78,19.98,01a58039o0715o
44,58039.598561,19.391,0.35200000000000004,64,22,o,0,0.92,92.79913,-33.35006,8799.43,9960.93,3.66,2.93,-87.1,-0.42700000000000005,18.83,19.98,01a58039o0729o
45,58039.60039400001,19.063,0.217,86,19,o,0,1.46,92.79913,-33.35006,7759.18,167.58,3.39,3.08,-89.4,-0.43799999999999994,18.94,20.11,01a58039o0733o
46,58043.568076999996,19.298,0.319,69,22,o,0,1.27,92.79913,-33.35006,571.71,8480.97,3.67,3.21,-89.4,-0.389,18.62,20.27,01a58043o0811o
47,58043.57449199999,18.993,0.258,92,24,o,0,1.2,92.79913,-33.35006,547.23,8417.82,3.88,3.19,-85.4,-0.379,18.47,20.16,01a58043o0825o
48,58043.584109,19.764,0.852,45,38,o,0,1.39,92.79913,-33.35006,620.91,8325.88,4.1,3.4,-88.6,-0.389,17.92,19.61,01a58043o0846o
49,58043.589607,18.704,0.203,120,24,o,0,0.84,92.79913,-33.35006,600.73,8422.83,3.69,2.97,-88.6,-0.391,18.71,20.24,01a58043o0858o
50,58047.565771,19.86,0.48200000000000004,41,20,o,0,1.07,92.79913,-33.35006,7793.17,7947.1,3.42,2.8,-87.2,-0.42200000000000004,18.93,20.27,01a58047o0810o
51,58047.57219199999,19.817999999999998,0.439,43,19,o,0,1.27,92.79913,-33.35006,7752.67,7884.43,3.46,2.86,-85.9,-0.425,18.93,20.26,01a58047o0824o
52,58047.586854999994,19.542,0.377,55,21,o,0,1.04,92.79913,-33.35006,7806.45,7907.76,4.24,3.62,82.1,-0.364,18.82,20.49,01a58047o0856o
53,58047.59510399999,19.522000000000002,0.28300000000000003,56,16,o,0,1.19,92.79913,-33.35006,7816.47,7759.34,3.6,2.92,-85.7,-0.418,19.07,20.51,01a58047o0874o
54,58053.507596,17.062,0.435,543,236,o,0,1.61,92.79913,-33.35006,1413.46,1003.4,2.52,1.99,53.8,-0.48100000000000004,15.96,17.18,02a58053o0679o
55,58053.511714,19.632,0.636,51,32,o,0,1.48,92.79913,-33.35006,1445.58,1042.46,2.48,1.96,47.2,-0.48,16.91,17.74,02a58053o0688o
56,58053.515823,19.794,0.361,44,16,o,0,1.53,92.79913,-33.35006,1378.83,965.13,2.38,1.96,45.7,-0.501,18.81,19.67,02a58053o0697o
57,58053.519942,20.037,0.433,35,15,o,0,1.24,92.79913,-33.35006,1361.64,1083.28,2.32,1.98,47.7,-0.515,19.2,20.12,02a58053o0706o
58,58055.536313,19.382,0.22899999999999998,64,15,o,0,0.98,92.79913,-33.35006,6921.73,7783.62,3.27,2.71,-87.1,-0.445,19.23,20.81,01a58055o0759o
59,58055.538144000006,19.506,0.263,57,15,o,0,1.19,92.79913,-33.35006,6952.44,7815.58,3.37,2.85,-86.9,-0.43,19.19,20.81,01a58055o0763o
60,58055.54775800001,19.791,0.294,44,13,o,0,1.4,92.79913,-33.35006,6974.56,7820.46,3.46,2.92,-88.8,-0.425,19.18,20.83,01a58055o0784o
61,58055.55420700001,19.744,0.348,46,16,o,0,0.91,92.79913,-33.35006,6983.55,7680.74,3.86,3.28,-87.3,-0.406,19.07,20.9,01a58055o0798o
62,58059.53565,20.753,2.299,18,42,o,0,0.93,92.79913,-33.35006,8245.61,8021.05,3.78,2.8,-87.7,-0.42100000000000004,18.45,19.3,01a58059o0679o
63,58059.536565999995,19.611,0.6859999999999999,52,36,o,0,1.23,92.79913,-33.35006,8262.37,8056.64,3.74,2.75,-85.5,-0.419,18.51,19.3,01a58059o0681o
64,58059.548999,20.725,1.84,19,34,o,0,1.07,92.79913,-33.35006,8283.44,8050.2,3.74,2.75,-85.3,-0.42100000000000004,18.51,19.33,01a58059o0708o
65,58059.55866,19.331,0.547,67,37,o,0,1.01,92.79913,-33.35006,8306.93,7896.15,3.71,2.71,-86.3,-0.423,18.54,19.37,01a58059o0729o
66,58063.526823,-20.212,1.504,-30,45,o,0,0.94,92.79913,-33.35006,521.92,8934.21,3.51,3.03,-86.1,-0.401,18.35,19.24,01a58063o0750o
67,58063.532318,20.025,1.107,36,39,o,0,0.95,92.79913,-33.35006,499.15,8873.74,3.56,3.08,-84.9,-0.39799999999999996,18.35,19.25,01a58063o0763o
68,58063.534152,21.500999999999998,5.428999999999999,9,49,o,0,1.09,92.79913,-33.35006,10523.44,8874.36,4.39,3.54,-88.2,-0.34600000000000003,18.22,19.23,01a58063o0767o
69,58063.53736,18.965999999999998,0.484,94,46,o,0,0.97,92.79913,-33.35006,561.54,8915.05,3.54,3.09,-88.3,-0.40399999999999997,18.33,19.25,01a58063o0774o
70,58063.543313999995,20.093,1.2570000000000001,33,42,o,0,1.12,92.79913,-33.35006,574.78,8775.83,3.65,3.07,-87.5,-0.409,18.25,19.25,01a58063o0787o
71,58063.546516999995,20.01,1.281,36,46,o,0,0.97,92.79913,-33.35006,10494.67,8789.24,4.15,3.26,-88.4,-0.33799999999999997,18.3,19.24,01a58063o0794o
72,58065.530703,19.628,0.425,51,22,o,0,1.22,92.79913,-33.35006,2144.99,759.82,2.36,2.05,55.3,-0.48,18.89,19.57,02a58065o0761o
73,58065.537091,-21.951999999999998,7.06,-6,42,o,0,0.7,92.79913,-33.35006,3048.25,10511.62,2.4,2.06,39.6,-0.49,19.0,19.67,02a58065o0775o
74,58065.538002999994,19.9,0.42200000000000004,40,17,o,0,1.39,92.79913,-33.35006,2095.98,720.98,2.27,1.96,50.5,-0.494,18.97,19.6,02a58065o0777o
75,58065.542570000005,22.176,4.2,5,20,o,0,1.02,92.79913,-33.35006,2158.48,800.27,2.14,1.86,49.6,-0.505,19.08,19.61,02a58065o0787o
76,58065.55078400001,20.085,0.627,34,21,o,0,0.99,92.79913,-33.35006,2074.46,840.8,2.44,2.14,49.0,-0.48200000000000004,18.9,19.61,02a58065o0805o
77,58067.524105,20.58,1.011,21,22,o,0,1.08,92.79913,-33.35006,6999.2,9596.01,3.4,2.76,-84.8,-0.447,18.85,20.11,01a58067o0734o
78,58067.530055999996,21.111,1.367,13,18,o,0,0.99,92.79913,-33.35006,6974.05,9533.88,3.4,2.75,-86.1,-0.445,19.08,20.39,01a58067o0747o
79,58067.540134,19.608,0.341,52,18,o,0,1.17,92.79913,-33.35006,7032.41,9573.88,3.39,2.67,-84.4,-0.451,19.1,20.43,01a58067o0769o
80,58067.55250700001,20.555999999999997,0.773,22,17,o,0,1.22,92.79913,-33.35006,7043.2,9409.08,3.62,3.05,-81.7,-0.426,19.01,20.45,01a58067o0796o
81,58071.507658,20.683000000000003,0.679,19,13,o,0,1.57,92.79913,-33.35006,6868.11,7187.2,3.75,2.83,-87.9,-0.42700000000000005,19.14,20.74,01a58071o0615o
82,58071.520023000005,19.497,0.271,58,16,o,0,1.14,92.79913,-33.35006,6841.85,7103.4,3.88,3.01,90.0,-0.42,19.1,20.75,01a58071o0642o
83,58071.528732000006,20.932,1.033,15,16,o,0,1.05,92.79913,-33.35006,6900.36,7147.53,3.78,2.96,-87.5,-0.428,19.11,20.74,01a58071o0661o
84,58071.535154,20.046,0.455,35,16,o,0,1.16,92.79913,-33.35006,6911.54,7006.46,3.95,3.0,-89.4,-0.415,19.06,20.72,01a58071o0675o
85,58073.51716,19.589000000000002,0.20800000000000002,53,11,c,0,1.18,92.79913,-33.35006,3150.57,108.65,3.03,2.47,41.9,-0.42200000000000004,19.62,21.5,02a58073o0296c
86,58073.525776999995,19.283,0.5760000000000001,70,40,c,0,1.06,92.79913,-33.35006,3991.21,9838.02,3.79,3.41,44.4,-0.418,18.32,20.35,02a58073o0313c
87,58075.513226999996,-20.775,1.0,-18,18,o,0,1.28,92.79913,-33.35006,8215.0,7048.56,4.25,3.99,-74.6,-0.401,18.98,20.81,01a58075o0720o
88,58075.515059000005,20.511999999999997,0.79,23,18,o,0,1.22,92.79913,-33.35006,8230.13,7080.12,4.14,4.05,-69.2,-0.40399999999999997,18.95,20.81,01a58075o0724o
89,58075.523744000006,19.872,0.375,41,15,o,0,1.39,92.79913,-33.35006,8254.79,7085.34,4.18,3.59,-85.7,-0.376,19.0,20.87,01a58075o0742o
90,58075.535651,20.836,0.982,17,16,o,0,1.06,92.79913,-33.35006,8283.57,6923.26,4.01,3.51,-78.3,-0.38,19.04,20.78,01a58075o0768o
91,58079.495909000005,19.992,0.419,37,15,o,0,1.39,92.79913,-33.35006,7577.37,7935.03,3.8,2.94,-87.9,-0.413,19.1,20.72,01a58079o0682o
92,58079.49774199999,19.939,0.42200000000000004,38,16,o,0,1.38,92.79913,-33.35006,7593.57,7967.26,3.73,2.87,-87.3,-0.42100000000000004,19.14,20.72,01a58079o0686o
93,58079.505528999995,-25.413,72.0,0,18,o,0,0.9,92.79913,-33.35006,7618.72,7976.22,3.86,2.92,-88.7,-0.414,19.1,20.64,01a58079o0703o
94,58079.517436,-25.357,58.0,0,15,o,0,1.46,92.79913,-33.35006,7628.28,7814.28,3.97,2.99,-88.2,-0.41100000000000003,19.05,20.65,01a58079o0729o
95,58081.46832000001,19.936,0.29600000000000004,38,11,c,0,0.88,92.79913,-33.35006,3498.26,2314.26,3.04,2.58,52.5,-0.39899999999999997,19.49,21.43,02a58081o0430c
96,58081.478811,20.045,0.33899999999999997,35,12,c,0,0.97,92.79913,-33.35006,3511.3,2354.26,3.34,2.89,54.9,-0.392,19.42,21.45,02a58081o0453c
97,58081.490262,19.796,0.21600000000000003,44,10,c,0,1.28,92.79913,-33.35006,3443.91,2279.47,3.05,2.62,50.4,-0.39899999999999997,19.5,21.39,02a58081o0478c
98,58081.493454999996,20.9,0.611,16,10,c,0,1.55,92.79913,-33.35006,3428.31,2395.29,3.16,2.64,53.6,-0.39399999999999996,19.47,21.37,02a58081o0485c
99,58091.44124199999,16.56,0.09,863,78,o,0,75.52,92.79913,-33.35006,84.09,8602.46,4.36,3.7,-85.0,-0.32799999999999996,17.94,18.86,01a58091o0532o
100,58091.447654999996,-20.012,2.193,-36,79,o,0,1.08,92.79913,-33.35006,59.28,8538.73,4.24,3.62,-82.9,-0.36,17.93,18.87,01a58091o0546o
101,58091.458651,-21.624000000000002,7.68,-8,62,o,0,1.1,92.79913,-33.35006,10071.27,8527.38,4.59,3.49,-84.3,-0.33299999999999996,17.96,18.88,01a58091o0570o
102,58091.461859,20.322,2.5340000000000003,27,68,o,0,1.22,92.79913,-33.35006,114.9,8567.26,4.7,4.03,-2.2,-0.3,17.89,18.92,01a58091o0577o
103,58091.466438999996,19.730999999999998,1.3330000000000002,46,62,o,0,1.16,92.79913,-33.35006,10046.47,8458.55,4.55,3.35,-86.1,-0.336,18.01,18.91,01a58091o0587o
104,58091.469189999996,-19.157,0.915,-79,72,o,0,1.18,92.79913,-33.35006,129.24,8422.64,4.6,3.97,1.7,-0.33299999999999996,17.89,18.94,01a58091o0593o
105,58091.471022000005,-20.474,2.766,-24,65,o,0,1.09,92.79913,-33.35006,10093.13,8518.43,4.45,3.36,-86.0,-0.33399999999999996,18.07,18.93,01a58091o0597o
106,58091.475140999995,-19.53,1.153,-56,64,o,0,0.99,92.79913,-33.35006,10104.51,8384.55,4.59,3.38,-85.1,-0.341,18.03,18.95,01a58091o0606o
107,58093.49177000001,-16.639,1.168,-803,938,o,0,1.42,92.79913,-33.35006,726.24,3851.91,2.72,2.4,51.7,-0.5670000000000001,14.55,14.72,02a58093o0007o
108,58095.466688,20.708000000000002,1.07,19,20,o,0,1.06,92.79913,-33.35006,6886.03,7826.2,3.9,3.1,-86.4,-0.413,18.82,20.2,01a58095o0621o
109,58095.47745599999,-21.393,1.8430000000000002,-10,18,o,0,1.07,92.79913,-33.35006,3783.09,2541.12,3.21,2.73,86.1,-0.44,18.89,20.24,01a58095o0644o
110,58095.488905,20.816999999999997,1.186,17,20,o,0,1.19,92.79913,-33.35006,6924.46,7781.02,3.79,2.89,-84.2,-0.42200000000000004,18.89,20.18,01a58095o0668o
111,58095.491418,20.874000000000002,1.123,16,18,o,0,1.24,92.79913,-33.35006,3713.97,2637.35,3.41,2.94,87.2,-0.423,18.87,20.23,01a58095o0673o
112,58097.469915999995,21.191999999999997,1.133,12,14,o,0,1.23,92.79913,-33.35006,8228.59,8145.33,2.56,2.43,50.0,-0.446,19.22,20.38,02a58097o0576o
113,58097.478034,21.127,1.474,13,19,o,0,0.79,92.79913,-33.35006,8278.4,8184.83,2.78,2.64,45.4,-0.415,19.11,20.3,02a58097o0593o
114,58097.479402,20.851,0.878,17,15,o,0,1.33,92.79913,-33.35006,8214.72,8109.27,2.96,2.81,67.0,-0.397,19.11,20.32,02a58097o0596o
115,58097.487676,-21.074,0.9490000000000001,-14,13,o,0,1.36,92.79913,-33.35006,2163.11,2373.84,2.56,2.28,57.1,-0.424,19.18,20.38,02a58097o0613o
116,58099.455692999996,20.477,1.4669999999999999,23,34,o,0,1.19,92.79913,-33.35006,8714.42,7447.19,3.98,3.15,-87.5,-0.39899999999999997,18.1,19.5,01a58099o0597o
117,58099.466032000004,19.965999999999998,0.885,38,33,o,0,1.07,92.79913,-33.35006,1951.38,2926.76,4.11,3.52,74.9,-0.397,18.37,19.95,01a58099o0619o
118,58099.47844,-20.916999999999998,1.385,-16,22,o,0,1.29,92.79913,-33.35006,1894.96,2899.2,3.57,3.11,81.1,-0.423,18.66,20.19,01a58099o0645o
119,58099.4876,20.157,0.537,31,17,o,0,1.38,92.79913,-33.35006,1886.3,3052.54,3.44,3.05,84.2,-0.428,18.97,20.49,01a58099o0665o
120,58103.459655,20.183,0.40700000000000003,31,12,o,0,1.63,92.79913,-33.35006,1835.9,2033.37,3.35,2.75,82.6,-0.45299999999999996,19.2,20.96,01a58103o0464o
121,58103.460571,-22.107,2.826,-5,15,o,0,1.0,92.79913,-33.35006,1803.07,1999.38,3.45,2.87,80.7,-0.447,19.14,20.95,01a58103o0466o
122,58103.470837,22.456,3.688,4,14,o,0,1.2,92.79913,-33.35006,1772.07,2002.5,3.51,2.96,79.7,-0.439,19.13,20.92,01a58103o0486o
123,58103.474962,19.82,0.301,43,13,o,0,1.61,92.79913,-33.35006,1762.93,2137.05,3.43,2.81,83.3,-0.451,19.16,20.9,01a58103o0495o
124,58109.42075800001,23.104,6.6,2,14,c,0,1.01,92.79913,-33.35006,547.53,1576.01,5.25,4.7,51.3,-0.345,19.07,22.03,02a58109o0125c
125,58109.431159,-23.074,1.5,-2,3,c,0,1.19,92.79913,-33.35006,562.78,1615.27,5.03,4.1,76.4,-0.46799999999999997,19.21,22.01,02a58109o0147c
126,58109.438369,-22.666,5.0,-3,16,c,0,0.95,92.79913,-33.35006,10469.79,1707.58,5.26,5.0,48.8,-0.306,19.2,22.01,02a58109o0162c
127,58109.44250499999,21.997,0.525,6,3,c,0,1.22,92.79913,-33.35006,493.4,1540.57,5.13,4.54,66.0,-0.452,19.21,22.01,02a58109o0171c
128,58109.449355,-20.348,0.532,-26,14,c,0,0.97,92.79913,-33.35006,475.45,1658.41,5.21,4.7,43.4,-0.368,19.13,22.03,02a58109o0186c
129,58111.42924500001,-20.644000000000002,0.6859999999999999,-20,14,o,0,1.28,92.79913,-33.35006,3948.66,3144.79,3.44,3.06,84.9,-0.42200000000000004,19.19,21.03,01a58111o0531o
130,58111.43425700001,-24.487,26.5,-1,15,o,0,1.16,92.79913,-33.35006,6663.74,7085.87,3.91,3.37,85.2,-0.41100000000000003,19.09,20.94,01a58111o0541o
131,58111.444129999996,25.487,57.0,0,13,o,0,1.13,92.79913,-33.35006,3926.47,3165.41,3.47,3.03,83.4,-0.41700000000000004,19.16,20.98,01a58111o0562o
132,58111.457861,-23.31,8.429,-2,14,o,0,1.25,92.79913,-33.35006,3919.14,3338.39,3.58,3.13,85.6,-0.41,19.08,20.89,01a58111o0591o
133,58115.425161,-22.474,5.308,-4,20,o,0,1.41,92.79913,-33.35006,1592.34,2715.36,3.79,3.45,77.4,-0.413,18.7,20.17,01a58115o0529o
134,58115.435232,20.42,0.988,25,24,o,0,1.1,92.79913,-33.35006,1618.05,2794.06,3.73,3.57,67.8,-0.402,18.57,20.14,01a58115o0551o
135,58115.444414,22.346999999999998,4.867,4,20,o,0,1.28,92.79913,-33.35006,1575.74,2754.01,3.68,3.44,71.8,-0.41200000000000003,18.75,20.21,01a58115o0571o
136,58115.451311000004,-20.316,0.8079999999999999,-27,22,o,0,1.05,92.79913,-33.35006,1548.22,2898.64,3.68,3.39,71.2,-0.40700000000000003,18.8,20.22,01a58115o0586o
137,58117.436155999996,18.512999999999998,0.755,143,108,o,0,1.55,92.79913,-33.35006,7073.79,9326.17,2.2,2.03,21.4,-0.594,17.28,17.68,02a58117o0204o
138,58117.443944000006,20.733,1.601,18,30,o,0,0.86,92.79913,-33.35006,7059.05,9288.38,2.17,2.02,22.9,-0.49,18.76,19.22,02a58117o0221o
139,58117.451722000005,-19.629,0.672,-51,34,o,0,0.99,92.79913,-33.35006,7125.13,9365.73,2.18,2.07,24.7,-0.499,18.59,19.0,02a58117o0238o
140,58117.46010599999,20.565,3.194,22,69,o,0,1.04,92.79913,-33.35006,7142.82,9247.5,2.18,2.08,23.9,-0.561,18.05,18.42,02a58117o0255o
141,58119.41033,19.012999999999998,0.461,90,42,o,0,0.96,92.79913,-33.35006,1793.01,10359.19,3.46,2.94,-78.3,-0.43,18.24,18.94,01a58119o0480o
142,58119.410788,-20.844,2.541,-17,42,o,0,1.33,92.79913,-33.35006,677.05,593.03,3.38,2.77,81.1,-0.512,18.13,18.91,01a58119o0481o
143,58119.42086699999,-20.615,1.8159999999999998,-21,37,o,0,1.2,92.79913,-33.35006,1818.33,10439.97,3.6,2.98,-78.5,-0.42100000000000004,18.2,18.93,01a58119o0503o
144,58119.421325,-18.835,0.40399999999999997,-106,43,o,0,1.08,92.79913,-33.35006,704.11,674.13,3.47,2.84,79.2,-0.5,18.13,18.91,01a58119o0504o
145,58119.432763,-18.373,0.32799999999999996,-162,53,o,0,3.8,92.79913,-33.35006,645.32,642.67,3.81,3.1,84.1,-0.474,18.02,18.9,01a58119o0528o
146,58119.434137000004,-19.725,0.9059999999999999,-47,42,o,0,1.06,92.79913,-33.35006,1760.23,10417.93,3.48,2.98,-77.0,-0.431,18.21,18.92,01a58119o0531o
147,58119.443288999995,19.497,0.83,58,48,o,0,1.13,92.79913,-33.35006,636.88,804.72,3.52,2.86,82.0,-0.513,18.11,18.88,01a58119o0551o
148,58121.405832000004,-19.194000000000003,0.609,-76,46,o,0,1.08,92.79913,-33.35006,9854.46,7019.8,2.65,2.42,74.4,-0.49700000000000005,18.37,18.87,02a58121o0465o
149,58121.41906,-18.799,0.629,-110,69,o,0,1.7,92.79913,-33.35006,9838.69,6978.79,2.2,2.14,77.2,-0.52,18.18,18.45,02a58121o0494o
150,58121.42726900001,18.518,0.565,142,80,o,0,0.88,92.79913,-33.35006,9889.97,7056.84,2.15,2.13,58.3,-0.529,18.04,18.27,02a58121o0512o
151,58121.432746000006,19.373,0.961,65,62,o,0,1.46,92.79913,-33.35006,9907.98,6937.92,2.3,2.22,79.5,-0.494,18.24,18.58,02a58121o0524o
152,58123.430336000005,-20.791,1.169,-18,20,o,0,1.22,92.79913,-33.35006,3274.81,2985.83,3.42,2.95,89.4,-0.439,18.54,19.83,01a58123o0208o
153,58123.43584400001,-20.781,1.2309999999999999,-18,22,o,0,1.0,92.79913,-33.35006,3295.81,3044.95,3.46,2.88,89.7,-0.439,18.56,19.83,01a58123o0220o
154,58123.438133,-21.265,1.84,-11,21,o,0,1.15,92.79913,-33.35006,3246.56,2978.61,3.41,2.94,-87.0,-0.43700000000000006,18.51,19.82,01a58123o0225o
155,58123.44271,-20.881999999999998,1.219,-16,20,o,0,1.35,92.79913,-33.35006,3215.8,3114.61,3.4,2.86,-89.7,-0.441,18.58,19.83,01a58123o0235o
156,58127.418052999994,-21.363000000000003,1.205,-10,12,o,0,1.63,92.79913,-33.35006,2204.54,1485.14,3.55,3.4,79.7,-0.418,19.15,21.38,01a58127o0492o
