,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
23,57755.553583,21.274,1.5290000000000001,11,17,c,0,1.59,146.10708,-18.54834,1354.41,4180.25,3.84,3.7,66.7,-0.405,19.84,21.9,02a57755o0690c
24,57755.566452,20.648000000000003,0.8,20,16,c,0,1.7,146.10708,-18.54834,1337.79,4141.48,3.87,3.65,64.1,-0.40700000000000003,19.85,21.9,02a57755o0715c
25,57755.580412999996,20.933000000000003,1.0,15,15,c,0,2.63,146.10708,-18.54834,1412.48,4222.17,3.83,3.59,65.8,-0.41,19.83,21.85,02a57755o0742c
26,57755.59431,21.480999999999998,1.714,9,16,c,0,2.19,146.10708,-18.54834,1432.12,4105.85,3.86,3.62,67.5,-0.40700000000000003,19.8,21.82,02a57755o0769c
27,57755.607634,21.680999999999997,2.0869999999999997,8,16,c,0,1.78,146.10708,-18.54834,1378.12,4162.6,3.88,3.63,68.5,-0.40700000000000003,19.77,21.76,02a57755o0795c
28,57763.541080999996,18.811,0.312,108,34,o,0,1.82,146.10708,-18.54834,8588.05,2754.68,3.59,3.16,86.6,-0.47100000000000003,18.71,19.62,02a57763o0567o
29,57763.55489299999,18.217,0.20800000000000002,188,39,o,0,1.4,146.10708,-18.54834,8570.05,2717.63,3.59,3.16,86.4,-0.47,18.71,19.61,02a57763o0594o
30,57763.569202,18.383,0.19899999999999998,161,32,o,0,1.47,146.10708,-18.54834,8628.0,2797.32,3.61,3.26,85.8,-0.462,18.69,19.61,02a57763o0621o
31,57763.582888,18.553,0.263,138,36,o,0,1.14,146.10708,-18.54834,8649.87,2680.95,3.6,3.16,87.6,-0.47200000000000003,18.69,19.6,02a57763o0648o
32,57763.596516,18.224,0.196,186,36,o,0,1.21,146.10708,-18.54834,8614.54,2739.97,3.6,3.19,87.4,-0.467,18.71,19.64,02a57763o0675o
33,57767.524943,19.07,0.5489999999999999,86,47,o,0,0.98,146.10708,-18.54834,1210.25,2544.9,3.69,3.48,72.9,-0.436,18.38,19.0,02a57767o0617o
34,57767.540435,17.884,0.185,255,47,o,0,1.51,146.10708,-18.54834,1192.01,2505.37,3.71,3.53,70.4,-0.431,18.36,19.0,02a57767o0647o
35,57767.555414,17.072,0.114,538,61,o,0,1.7,146.10708,-18.54834,1249.2,2585.16,3.76,3.56,68.5,-0.444,18.15,18.79,02a57767o0676o
36,57767.555899,18.35,0.317,166,53,o,0,1.33,146.10708,-18.54834,1249.46,2585.02,3.71,3.46,73.7,-0.441,18.36,18.99,02a57767o0677o
37,57767.571394000006,18.519000000000002,0.361,142,51,o,0,0.98,146.10708,-18.54834,1271.99,2469.74,3.7,3.48,74.2,-0.43799999999999994,18.35,18.95,02a57767o0707o
38,57767.586887,18.567,0.38,136,52,o,0,1.06,146.10708,-18.54834,1236.96,2524.97,3.75,3.52,75.1,-0.428,18.33,18.92,02a57767o0737o
39,57771.530898000005,18.125,0.151,204,31,o,0,1.35,146.10708,-18.54834,8621.91,1227.87,3.65,3.36,85.0,-0.475,18.95,20.17,02a57771o0644o
40,57771.546482000005,18.301,0.19,174,33,o,0,0.98,146.10708,-18.54834,8603.78,1191.33,3.68,3.41,86.6,-0.47700000000000004,18.91,20.1,02a57771o0674o
41,57771.562012,18.272000000000002,0.175,178,31,o,0,2.88,146.10708,-18.54834,8659.37,1270.12,3.64,3.34,87.7,-0.485,18.88,20.04,02a57771o0704o
42,57771.577561,18.677,0.3,123,37,o,0,1.53,146.10708,-18.54834,8701.88,1154.07,4.41,3.72,4.5,-0.43700000000000006,18.71,19.98,02a57771o0734o
43,57771.593672,18.789,0.36200000000000004,111,40,o,0,1.25,146.10708,-18.54834,8648.03,1211.74,5.16,3.97,2.8,-0.39,18.58,19.95,02a57771o0765o
44,57779.492741999995,18.727,0.146,117,17,c,0,1.87,146.10708,-18.54834,837.78,4511.37,4.16,3.78,58.1,-0.39299999999999996,19.79,21.86,02a57779o0535c
45,57779.503634,19.074,0.201,85,17,c,0,1.75,146.10708,-18.54834,10413.57,4510.94,4.04,3.38,89.8,-0.43,19.8,21.89,02a57779o0556c
46,57779.507770000004,18.819000000000003,0.165,108,18,c,0,1.95,146.10708,-18.54834,820.84,4472.14,4.25,3.86,58.7,-0.387,19.75,21.85,02a57779o0564c
47,57779.519151,18.791,0.147,111,16,c,0,1.97,146.10708,-18.54834,10395.87,4473.9,4.14,3.52,-89.9,-0.42700000000000005,19.77,21.91,02a57779o0586c
48,57779.52320599999,19.018,0.223,90,20,c,0,1.81,146.10708,-18.54834,877.17,4553.8,4.16,3.82,54.4,-0.391,19.77,21.86,02a57779o0594c
49,57779.53462200001,18.752,0.145,115,17,c,0,2.39,146.10708,-18.54834,10471.47,4555.01,4.07,3.8,86.6,-0.414,19.76,21.89,02a57779o0616c
50,57779.538757,18.727999999999998,0.158,117,18,c,0,1.67,146.10708,-18.54834,897.05,4436.3,4.1,3.79,59.3,-0.39,19.77,21.85,02a57779o0624c
51,57779.5506,19.201,0.33,76,25,c,0,1.89,146.10708,-18.54834,10491.67,4438.06,4.04,3.61,88.4,-0.42700000000000005,19.76,21.83,02a57779o0647c
52,57779.554274,18.945,0.192,96,18,c,0,2.56,146.10708,-18.54834,862.24,4492.13,4.16,3.93,39.7,-0.387,19.7,21.78,02a57779o0654c
53,57779.566225,18.816,0.16399999999999998,108,18,c,0,1.89,146.10708,-18.54834,10455.55,4497.47,4.05,3.65,89.4,-0.42700000000000005,19.73,21.79,02a57779o0677c
54,57783.49974199999,19.007,0.20600000000000002,91,19,c,0,1.89,146.10708,-18.54834,9492.6,2695.34,3.99,3.58,72.8,-0.44,19.77,21.85,02a57783o0541c
55,57783.514853,19.982,0.535,37,20,c,0,1.57,146.10708,-18.54834,9475.06,2657.85,4.04,3.69,71.6,-0.431,19.75,21.86,02a57783o0570c
56,57783.530400999996,19.012,0.201,90,18,c,0,1.86,146.10708,-18.54834,9532.25,2739.03,4.06,3.68,74.5,-0.43799999999999994,19.75,21.86,02a57783o0600c
57,57783.545954999994,19.305999999999997,0.292,69,20,c,0,1.84,146.10708,-18.54834,9554.39,2621.73,4.19,3.91,64.7,-0.426,19.69,21.84,02a57783o0630c
58,57783.562151,18.95,0.19699999999999998,96,19,c,0,2.22,146.10708,-18.54834,9517.93,2679.89,4.18,3.99,60.3,-0.414,19.69,21.85,02a57783o0661c
59,57787.465989,19.52,0.297,56,17,c,0,2.4,146.10708,-18.54834,8673.32,1499.72,3.87,3.67,74.4,-0.429,19.82,21.97,02a57787o0480c
60,57787.483210000006,19.578,0.276,54,15,c,0,2.75,146.10708,-18.54834,8655.77,1462.44,3.91,3.75,77.8,-0.426,19.82,21.98,02a57787o0515c
61,57787.495966999995,19.019000000000002,0.196,90,18,c,0,2.06,146.10708,-18.54834,8730.38,1539.42,3.97,3.79,77.4,-0.41700000000000004,19.8,21.99,02a57787o0541c
62,57787.5112,19.663,0.33799999999999997,50,17,c,0,1.81,146.10708,-18.54834,8750.72,1422.52,3.93,3.76,76.3,-0.424,19.82,21.99,02a57787o0572c
63,57787.526034,19.557000000000002,0.355,55,19,c,0,1.52,146.10708,-18.54834,8697.24,1484.91,3.88,3.73,77.0,-0.42700000000000005,19.82,21.97,02a57787o0600c
64,57799.447435,22.988000000000003,13.0,2,30,o,0,2.07,146.10708,-18.54834,705.38,2178.87,3.96,3.75,79.6,-0.40399999999999997,18.88,20.11,02a57799o0442o
65,57799.458514,20.276,1.143,28,32,o,0,0.96,146.10708,-18.54834,10299.73,2180.4,3.89,3.33,83.9,-0.47700000000000004,18.86,20.07,02a57799o0463o
66,57799.462138999996,19.817,0.723,43,31,o,0,1.69,146.10708,-18.54834,687.97,2139.0,3.94,3.67,78.6,-0.409,18.9,20.09,02a57799o0470o
67,57799.473573,19.619,0.617,52,32,o,0,1.27,146.10708,-18.54834,10282.69,2144.14,3.82,3.23,83.4,-0.467,18.88,20.04,02a57799o0492o
68,57799.477140999996,19.39,0.514,64,33,o,0,1.0,146.10708,-18.54834,746.04,2218.41,3.88,3.59,78.4,-0.41700000000000004,18.91,20.06,02a57799o0499o
69,57799.488522,19.343,0.49,66,33,o,0,0.95,146.10708,-18.54834,10339.79,2222.13,3.81,3.18,82.7,-0.48,18.89,20.01,02a57799o0521o
70,57799.492129,20.144000000000002,0.975,32,31,o,0,1.54,146.10708,-18.54834,767.0,2102.71,4.0,3.82,77.5,-0.40399999999999997,18.84,20.03,02a57799o0528o
71,57799.504079,19.052,0.37799999999999995,87,33,o,0,1.39,146.10708,-18.54834,10362.61,2106.21,3.85,3.59,71.0,-0.47,18.81,19.99,02a57799o0551o
72,57799.507733000006,19.697,0.595,48,29,o,0,2.01,146.10708,-18.54834,731.52,2157.85,4.02,3.94,27.8,-0.38799999999999996,18.8,19.99,02a57799o0558o
73,57799.520216,20.227,1.171,30,34,o,0,1.55,146.10708,-18.54834,10325.45,2164.39,3.91,3.54,77.2,-0.479,18.79,19.94,02a57799o0582o
74,57800.49851799999,22.05,11.286,6,62,o,0,2.31,146.10708,-18.54834,8409.16,5882.48,3.73,3.35,81.9,-0.7070000000000001,18.43,19.88,01a57800o0513o
75,57800.51339,-18.480999999999998,0.406,-147,60,o,0,2.97,146.10708,-18.54834,8445.48,5921.69,3.81,3.39,80.5,-0.684,18.42,19.9,01a57800o0541o
76,57800.528335,0.0,19.484,0,58,o,0,1.79,146.10708,-18.54834,8372.19,5845.12,3.79,3.37,79.3,-0.6859999999999999,18.42,19.87,01a57800o0569o
77,57803.486749,-20.336,0.8,-27,21,c,0,1.42,146.10708,-18.54834,1908.31,2864.56,3.97,3.86,80.3,-0.38299999999999995,19.49,21.36,02a57803o0520c
78,57803.4985,23.243000000000002,10.8,2,20,c,0,1.81,146.10708,-18.54834,1966.06,2940.8,3.93,3.78,82.7,-0.382,19.42,21.18,02a57803o0543c
79,57803.510185,-19.766,0.508,-45,23,c,0,1.39,146.10708,-18.54834,1985.79,2824.39,3.94,3.78,82.8,-0.382,19.35,21.04,02a57803o0566c
80,57803.522384,-19.988,0.6829999999999999,-37,25,c,0,1.39,146.10708,-18.54834,1950.08,2882.17,3.88,3.72,82.3,-0.387,19.3,20.91,02a57803o0590c
81,57804.47680800001,-23.927,40.0,-1,39,o,0,2.74,146.10708,-18.54834,1484.79,5728.33,4.69,4.38,-88.5,-0.512,18.86,20.85,01a57804o0390o
82,57804.491094000005,20.281,1.4809999999999999,28,42,o,0,3.54,146.10708,-18.54834,1503.84,5766.7,4.65,4.33,-89.1,-0.499,18.76,20.7,01a57804o0418o
83,57804.505354999994,-21.103,3.1430000000000002,-13,41,o,0,3.94,146.10708,-18.54834,1447.41,5690.46,4.58,4.28,-89.0,-0.5,18.87,20.78,01a57804o0446o
84,57804.519831,20.835,2.444,17,41,o,0,2.36,146.10708,-18.54834,1430.91,5806.21,4.57,4.25,-86.5,-0.507,18.86,20.71,01a57804o0474o
85,57806.453580999994,20.651999999999997,2.2,20,44,o,0,2.3,146.10708,-18.54834,9833.97,7198.05,3.89,3.22,-83.7,-0.625,18.84,20.75,01a57806o0465o
86,57806.467224,-19.58,0.795,-54,42,o,0,1.64,146.10708,-18.54834,9852.59,7237.53,3.98,3.28,-85.2,-0.622,18.79,20.67,01a57806o0492o
87,57806.470268,-18.594,0.29100000000000004,-133,39,o,0,1.72,146.10708,-18.54834,257.07,7354.25,4.88,4.59,77.1,-0.45,18.78,20.68,01a57806o0498o
88,57806.480976,-19.456,0.7609999999999999,-60,46,o,0,1.96,146.10708,-18.54834,9796.72,7158.89,3.94,3.24,-84.7,-0.629,18.75,20.58,01a57806o0519o
89,57806.48454500001,-19.958,1.175,-38,44,o,0,2.12,146.10708,-18.54834,276.03,7392.3,4.89,4.54,81.9,-0.46399999999999997,18.76,20.63,01a57806o0526o
90,57806.49585399999,-19.421,0.698,-62,43,o,0,2.43,146.10708,-18.54834,9778.05,7276.98,4.05,3.36,-83.3,-0.633,18.7,20.54,01a57806o0548o
91,57806.499063,-18.398,0.259,-159,41,o,0,1.42,146.10708,-18.54834,219.22,7315.61,4.88,4.63,81.0,-0.452,18.71,20.55,01a57806o0554o
92,57807.4701,22.487,4.455,4,16,c,0,1.66,146.10708,-18.54834,8773.02,4631.84,3.89,3.52,85.7,-0.409,19.74,21.83,02a57807o0469c
93,57807.485244,23.28,8.8,2,16,c,0,2.21,146.10708,-18.54834,8756.7,4592.49,3.98,3.65,87.1,-0.39899999999999997,19.69,21.78,02a57807o0498c
94,57807.516123,-20.998,1.171,-14,17,c,0,1.82,146.10708,-18.54834,8835.67,4552.5,3.9,3.59,84.5,-0.415,19.66,21.71,02a57807o0557c
95,57807.53118400001,-21.426,1.63,-10,16,c,0,2.05,146.10708,-18.54834,8799.91,4608.9,3.92,3.59,88.7,-0.415,19.63,21.68,02a57807o0586c
96,57808.450779,-19.399,0.7240000000000001,-63,46,o,0,2.42,146.10708,-18.54834,8790.66,6651.92,4.25,3.72,-84.4,-0.605,18.8,20.82,01a57808o0361o
97,57808.46141799999,-18.878,0.43200000000000005,-102,44,o,0,1.79,146.10708,-18.54834,8809.94,6689.7,4.11,3.55,-83.8,-0.604,18.84,20.84,01a57808o0382o
98,57808.47857000001,22.156999999999996,9.142999999999999,5,46,o,0,2.69,146.10708,-18.54834,8734.47,6613.57,3.92,3.36,-83.3,-0.62,18.82,20.71,01a57808o0416o
99,57808.492997,21.101999999999997,3.647,13,48,o,0,1.78,146.10708,-18.54834,8716.71,6731.45,4.08,3.54,-81.8,-0.6,18.76,20.67,01a57808o0444o
100,57810.439798,-16.277,0.98,-1120,1098,o,0,0.97,146.10708,-18.54834,9026.85,8342.55,3.53,3.23,80.5,-0.632,15.05,16.84,01a57810o0430o
101,57810.470673,-18.819000000000003,1.806,-108,194,o,0,2.32,146.10708,-18.54834,8986.91,8305.81,3.55,3.19,83.1,-0.629,17.26,19.06,01a57810o0491o
102,57810.482891,16.662,0.845,786,664,o,0,0.97,146.10708,-18.54834,8969.24,8422.86,3.41,3.13,81.5,-0.655,15.88,17.63,01a57810o0515o
103,57816.44385599999,21.956999999999997,4.625,6,28,o,0,1.74,146.10708,-18.54834,2119.24,8151.11,4.18,3.93,21.5,-0.436,19.14,21.22,01a57816o0442o
104,57816.458377999996,20.704,1.643,19,31,o,0,1.83,146.10708,-18.54834,2137.87,8189.47,3.89,3.74,59.3,-0.45299999999999996,19.21,21.23,01a57816o0471o
105,57816.473886,0.0,20.172,0,31,o,0,1.43,146.10708,-18.54834,2081.25,8111.72,4.12,3.98,55.4,-0.43700000000000006,19.12,21.18,01a57816o0502o
106,57816.488504999994,19.532,0.48,56,27,o,0,2.08,146.10708,-18.54834,2063.22,8228.15,4.1,3.91,59.6,-0.44,19.11,21.13,01a57816o0531o
107,57818.427513,-19.455,2.3680000000000003,-60,142,o,0,1.83,146.10708,-18.54834,2098.07,7434.27,4.82,4.38,4.5,-0.364,18.73,20.66,01a57818o0414o
108,57818.442417,-20.454,3.0869999999999997,-24,74,o,0,5.03,146.10708,-18.54834,2116.53,7473.08,4.94,4.44,4.2,-0.353,18.71,20.67,01a57818o0444o
109,57818.456508,-20.241,2.1430000000000002,-29,62,o,0,1.8,146.10708,-18.54834,2064.92,7394.07,4.86,4.33,2.9,-0.369,18.74,20.65,01a57818o0472o
110,57818.47292000001,-20.017,1.6059999999999999,-36,57,o,0,1.52,146.10708,-18.54834,2045.9,7510.97,5.16,4.64,7.3,-0.345,18.7,20.7,01a57818o0505o
111,57819.428552,19.62,0.6509999999999999,52,34,o,0,2.21,146.10708,-18.54834,1166.52,3977.1,3.67,3.49,-88.1,-0.445,18.84,20.03,02a57819o0286o
112,57819.443770000005,19.319000000000003,0.483,68,33,o,0,1.56,146.10708,-18.54834,1151.14,3936.56,3.67,3.45,86.0,-0.444,18.83,20.01,02a57819o0315o
113,57819.458901,19.937,0.946,38,36,o,0,1.52,146.10708,-18.54834,1208.36,4015.91,3.69,3.6,-89.8,-0.439,18.77,19.97,02a57819o0344o
114,57819.473846,21.0,2.3890000000000002,14,34,o,0,1.43,146.10708,-18.54834,1229.09,3897.22,3.69,3.5,87.8,-0.44299999999999995,18.77,19.94,02a57819o0373o
115,57819.489427,19.06,0.433,86,37,o,0,1.16,146.10708,-18.54834,1196.03,3952.16,3.67,3.56,-86.8,-0.44,18.74,19.91,02a57819o0403o
116,57820.391361,-13.154000000000002,5.261,-19886,104628,o,0,1.19,146.10708,-18.54834,9699.6,7720.92,3.93,3.38,-26.3,-0.493,12.21,12.1,01a57820o0364o
117,57820.406534,-19.076,3.1510000000000002,-85,268,o,0,0.97,146.10708,-18.54834,9719.09,7759.94,3.5,3.24,-4.3,-0.45899999999999996,16.86,17.74,01a57820o0394o
118,57820.407508000004,12.013,0.10400000000000001,56868,5932,o,0,33.88,146.10708,-18.54834,97.44,7883.9,5.97,5.24,61.3,-0.292,14.65,14.71,01a57820o0396o
119,57820.451687,-16.558,3.358,-865,2904,o,0,1.1,146.10708,-18.54834,42.49,7962.9,5.67,4.83,37.6,-0.344,15.23,15.44,01a57820o0484o
120,57826.495683,19.715,1.699,47,80,o,0,1.04,146.10708,-18.54834,10139.09,7110.43,3.68,3.58,-70.4,-0.43799999999999994,17.83,18.83,01a57826o0447o
121,57826.513773,-19.24,0.955,-73,70,o,0,1.12,146.10708,-18.54834,434.51,3310.24,4.0,3.79,-17.6,-0.395,17.44,17.85,02a57826o0549o
122,57827.409626,-19.425,0.687,-62,42,o,0,1.68,146.10708,-18.54834,756.64,2161.06,3.86,3.64,87.0,-0.423,18.12,18.89,02a57827o0331o
123,57827.421188,19.359,0.6859999999999999,66,45,o,0,1.57,146.10708,-18.54834,10351.23,2163.81,3.74,3.08,80.8,-0.521,18.1,18.85,02a57827o0354o
124,57827.424180999995,20.673000000000002,2.128,20,42,o,0,1.38,146.10708,-18.54834,740.76,2121.84,3.8,3.62,-88.1,-0.426,18.1,18.86,02a57827o0360o
125,57827.51740599999,19.044,0.639,88,56,o,0,1.15,146.10708,-18.54834,434.39,3307.74,3.82,3.53,86.3,-0.418,17.69,18.21,02a57827o0540o
126,57828.399077999995,19.244,0.863,73,63,o,0,1.27,146.10708,-18.54834,2020.44,8214.0,4.27,4.13,59.4,-0.429,18.22,19.62,01a57828o0360o
127,57828.413480999996,21.002,3.235,14,47,o,0,1.27,146.10708,-18.54834,2032.41,8252.54,4.35,4.22,52.1,-0.429,18.5,19.94,01a57828o0389o
128,57828.427336,20.558000000000003,2.96,22,64,o,0,1.22,146.10708,-18.54834,1973.86,8176.53,4.21,4.08,17.4,-0.47,18.31,19.57,01a57828o0417o
129,57828.441261,20.375999999999998,1.931,26,50,o,0,1.45,146.10708,-18.54834,1954.85,8293.82,4.49,4.28,21.6,-0.441,18.49,19.96,01a57828o0445o
130,57830.375439999996,19.893,0.6509999999999999,40,26,o,0,2.86,146.10708,-18.54834,10367.61,6421.43,3.89,3.56,50.3,-0.44299999999999995,19.16,21.15,01a57830o0303o
131,57830.390375,19.355,0.414,66,27,o,0,4.37,146.10708,-18.54834,10385.56,6460.16,3.81,3.36,50.3,-0.451,19.05,20.83,01a57830o0333o
132,57830.393385,19.447,0.556,60,34,o,0,2.28,146.10708,-18.54834,774.09,6560.04,4.19,3.66,84.1,-0.509,19.04,20.81,01a57830o0339o
133,57830.404709,18.250999999999998,0.292,182,53,o,0,2.79,146.10708,-18.54834,794.28,6598.29,4.23,3.77,79.9,-0.495,18.96,20.7,01a57830o0362o
134,57830.406177,18.527,0.21100000000000002,141,30,o,0,2.82,146.10708,-18.54834,10329.46,6381.02,3.74,3.31,52.1,-0.45399999999999996,18.95,20.65,01a57830o0365o
135,57830.419112999996,19.442999999999998,0.535,61,32,o,0,1.5,146.10708,-18.54834,10292.2,6499.72,3.79,3.39,53.5,-0.449,18.88,20.57,01a57830o0391o
136,57830.42213200001,18.102999999999998,0.22899999999999998,208,48,o,0,4.45,146.10708,-18.54834,736.89,6523.08,4.3,3.85,80.3,-0.504,18.9,20.6,01a57830o0397o
137,57830.437169000004,-19.184,0.527,-77,41,o,0,2.27,146.10708,-18.54834,723.45,6637.22,4.22,3.9,64.6,-0.462,18.85,20.48,01a57830o0427o
138,57831.412110000005,19.401,0.335,63,21,o,0,5.09,146.10708,-18.54834,9369.49,3657.96,3.86,3.32,84.2,-0.46,18.7,20.21,02a57831o0375o
139,57831.427126999995,-21.243000000000002,2.207,-12,26,o,0,1.43,146.10708,-18.54834,9352.08,3620.61,3.86,3.38,83.4,-0.45899999999999996,18.57,19.96,02a57831o0405o
140,57831.441211000005,19.483,0.441,58,26,o,0,2.42,146.10708,-18.54834,9409.43,3696.5,4.0,3.86,66.7,-0.425,18.42,19.83,02a57831o0433o
141,57831.455284,21.063000000000002,2.1519999999999997,14,29,o,0,1.12,146.10708,-18.54834,9432.67,3577.59,3.84,3.54,80.6,-0.445,18.41,19.67,02a57831o0461o
142,57831.469412,21.343000000000004,2.958,10,31,o,0,1.21,146.10708,-18.54834,9397.54,3634.42,3.93,3.66,82.1,-0.436,18.31,19.55,02a57831o0489o
143,57832.363384000004,18.874000000000002,0.272,102,28,o,0,2.52,146.10708,-18.54834,9274.34,8051.23,3.28,3.17,41.4,-0.484,19.13,20.96,01a57832o0289o
144,57832.378847,19.27,0.369,71,26,o,0,3.39,146.10708,-18.54834,9293.74,8090.52,3.78,3.67,54.5,-0.45,18.97,20.94,01a57832o0320o
145,57832.39371900001,21.084,1.95,13,26,o,0,2.36,146.10708,-18.54834,9237.98,8012.52,3.85,3.76,48.3,-0.441,18.93,20.91,01a57832o0350o
146,57832.411149,20.093,0.7609999999999999,33,25,o,0,1.78,146.10708,-18.54834,9220.11,8130.7,3.28,3.13,49.2,-0.49200000000000005,19.06,20.85,01a57832o0385o
147,57833.359238,20.627,1.429,20,29,o,0,1.48,146.10708,-18.54834,8533.8,5568.4,3.31,3.11,-14.7,-0.485,19.13,20.99,01a57833o0281o
148,57833.374683,19.483,0.425,58,25,o,0,1.53,146.10708,-18.54834,8552.96,5607.64,3.32,3.11,-7.4,-0.486,19.13,21.0,01a57833o0312o
149,57833.39001,19.339000000000002,0.377,67,25,o,0,1.63,146.10708,-18.54834,8495.38,5530.9,3.29,3.11,-7.5,-0.485,19.11,20.96,01a57833o0343o
150,57833.40537000001,19.784000000000002,0.523,44,23,o,0,1.57,146.10708,-18.54834,8478.31,5646.7,3.31,3.2,-16.3,-0.484,19.04,20.86,01a57833o0374o
151,57834.358113,21.291999999999998,2.5789999999999997,11,28,o,0,1.63,146.10708,-18.54834,8897.72,6341.67,3.6,3.48,1.2,-0.467,18.97,20.82,01a57834o0130o
152,57834.373501,19.109,0.39,82,32,o,0,1.62,146.10708,-18.54834,8918.36,6381.4,3.98,3.81,12.2,-0.456,18.87,20.81,01a57834o0161o
153,57834.388351999994,-24.486,45.0,-1,26,o,0,2.29,146.10708,-18.54834,8859.01,6305.2,3.65,3.48,29.1,-0.462,18.95,20.8,01a57834o0191o
154,57834.403262,21.153000000000002,2.35,13,30,o,0,1.43,146.10708,-18.54834,8840.67,6419.84,3.74,3.63,20.1,-0.461,18.9,20.78,01a57834o0221o
155,57835.393297,-19.851,0.509,-42,21,c,0,1.81,146.10708,-18.54834,257.08,3901.19,4.1,3.67,66.8,-0.373,19.04,20.98,02a57835o0253c
156,57835.404775999996,-20.524,0.885,-22,20,c,0,1.47,146.10708,-18.54834,9833.92,3924.93,3.91,3.44,88.0,-0.429,19.05,20.98,02a57835o0275c
