,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
42,58033.377248000004,19.188,0.57,77,44,o,0,1.03,350.78417,10.64771,1024.5,2991.82,3.13,2.59,86.7,-0.47,18.05,18.73,01a58033o0325o
43,58033.383854,23.546999999999997,18.375,1,25,o,0,1.03,350.78417,10.64771,1046.23,3057.29,3.03,2.49,84.2,-0.496,18.74,19.51,01a58033o0339o
44,58033.390011,-20.671,1.321,-20,26,o,0,1.16,350.78417,10.64771,990.02,3004.15,3.16,2.63,83.6,-0.46799999999999997,18.67,19.53,01a58033o0352o
45,58033.39667,-22.016,4.484,-6,25,o,0,1.03,350.78417,10.64771,974.09,3147.48,3.17,2.57,82.5,-0.47100000000000003,18.6,19.37,01a58033o0366o
46,58034.367229999996,-21.573,4.088,-8,35,o,0,1.31,350.78417,10.64771,7610.32,7808.04,2.19,2.09,-24.1,-0.47,18.47,18.73,02a58034o0369o
47,58034.374377,-21.471999999999998,1.444,-9,14,o,0,1.82,350.78417,10.64771,7591.23,7768.93,2.16,2.13,-46.9,-0.457,19.16,19.71,02a58034o0384o
48,58034.381428,-19.730999999999998,0.451,-46,21,o,0,0.79,350.78417,10.64771,7648.22,7847.3,2.16,2.09,-76.4,-0.433,19.07,19.65,02a58034o0399o
49,58034.386087,-21.928,2.609,-6,16,o,0,1.03,350.78417,10.64771,7667.52,7733.47,2.15,2.1,-62.1,-0.387,19.15,19.69,02a58034o0409o
50,58035.353504,-19.422,1.5290000000000001,-62,94,o,0,0.92,350.78417,10.64771,9887.72,3469.2,3.29,2.87,-71.6,-0.44299999999999995,17.57,18.56,01a58035o0319o
51,58035.361064,17.230999999999998,1.013,465,471,o,0,1.2,350.78417,10.64771,9908.95,3538.18,3.31,2.94,-75.2,-0.45899999999999996,16.25,16.78,01a58035o0334o
52,58035.365366,-19.067,1.5190000000000001,-86,130,o,0,1.16,350.78417,10.64771,182.07,3605.08,3.04,2.72,86.8,-0.46399999999999997,16.17,17.18,01a58035o0343o
53,58035.368296,-19.680999999999997,1.805,-49,88,o,0,1.08,350.78417,10.64771,9853.69,3490.88,3.26,2.9,-79.2,-0.431,18.4,19.86,01a58035o0349o
54,58035.372547000006,21.208000000000002,1.2329999999999999,12,15,o,0,1.41,350.78417,10.64771,203.85,3673.18,2.8,2.47,87.1,-0.496,19.1,20.17,01a58035o0358o
55,58035.37534,-21.976999999999997,3.321,-6,20,o,0,1.04,350.78417,10.64771,9836.72,3635.81,3.2,2.91,-82.7,-0.435,19.03,20.19,01a58035o0364o
56,58035.379721000005,-21.26,2.435,-11,28,o,0,1.15,350.78417,10.64771,147.02,3623.57,2.93,2.56,88.9,-0.48,18.27,19.24,01a58035o0373o
57,58035.384387,-17.044,0.305,-553,168,o,0,0.92,350.78417,10.64771,130.07,3758.7,2.83,2.52,-89.7,-0.51,15.69,16.62,01a58035o0383o
58,58036.365261,24.053,17.4,1,15,o,0,0.98,350.78417,10.64771,2810.02,3284.64,2.82,2.8,-1.1,-0.446,19.31,20.71,01a58036o0365o
59,58036.37244400001,-21.805999999999997,1.95,-7,13,o,0,1.1,350.78417,10.64771,2831.51,3352.6,2.8,2.76,77.7,-0.45399999999999996,19.29,20.67,01a58036o0380o
60,58036.379630999996,-20.725,0.6729999999999999,-19,12,o,0,1.23,350.78417,10.64771,2775.79,3304.1,2.83,2.76,82.9,-0.456,19.26,20.62,01a58036o0395o
61,58036.38585399999,-20.784000000000002,0.802,-18,14,o,0,1.12,350.78417,10.64771,2759.14,3444.49,2.85,2.74,59.4,-0.457,19.25,20.59,01a58036o0408o
62,58037.364504,-24.586,22.333000000000002,0,12,o,0,1.18,350.78417,10.64771,3181.87,4490.44,2.86,2.83,71.7,-0.449,19.36,20.96,01a58037o0167o
63,58037.371739999995,-22.219,2.667,-5,12,o,0,1.03,350.78417,10.64771,3203.87,4558.11,2.87,2.75,80.8,-0.455,19.34,20.91,01a58037o0182o
64,58037.378766999995,20.594,0.613,21,13,o,0,1.21,350.78417,10.64771,3148.6,4509.48,2.8,2.73,75.6,-0.45899999999999996,19.35,20.84,01a58037o0197o
65,58037.386866999994,23.875,11.833,1,12,o,0,1.25,350.78417,10.64771,3133.26,4658.36,2.79,2.75,35.8,-0.45899999999999996,19.33,20.77,01a58037o0214o
66,58044.349148,20.477999999999998,0.65,23,15,o,0,1.1,350.78417,10.64771,1281.32,2099.92,3.05,2.84,80.5,-0.444,19.22,20.93,01a58044o0343o
67,58044.356342,-20.416,0.5479999999999999,-25,14,o,0,1.52,350.78417,10.64771,1303.55,2167.93,2.98,2.89,51.3,-0.441,19.14,20.9,01a58044o0358o
68,58044.363437,19.034000000000002,0.35100000000000003,88,31,o,0,1.22,350.78417,10.64771,1247.33,2118.62,3.43,3.17,84.5,-0.429,18.11,19.9,01a58044o0373o
69,58044.37056,-19.223,0.3,-74,22,o,0,1.08,350.78417,10.64771,1232.88,2264.51,2.97,2.69,79.0,-0.45399999999999996,18.55,20.18,01a58044o0388o
70,58048.341974,20.324,0.44,27,12,o,0,1.42,350.78417,10.64771,2533.87,2291.03,2.91,2.58,76.6,-0.47,19.35,20.93,01a58048o0333o
71,58048.349133,19.38,0.203,64,13,o,0,1.24,350.78417,10.64771,2556.02,2359.2,2.87,2.56,73.7,-0.469,19.35,20.87,01a58048o0348o
72,58048.356235,19.742,0.327,46,15,o,0,1.08,350.78417,10.64771,2501.41,2310.54,3.03,2.68,70.8,-0.45799999999999996,19.21,20.75,01a58048o0363o
73,58048.363320000004,20.828000000000003,0.777,17,13,o,0,1.2,350.78417,10.64771,2486.7,2455.53,2.82,2.56,87.1,-0.466,19.37,20.81,01a58048o0378o
74,58054.321433000005,18.006,0.06,228,14,o,0,1.47,350.78417,10.64771,271.47,5630.72,1.97,1.82,16.9,-0.442,19.21,19.92,02a58054o0289o
75,58054.328635000005,17.851,0.055,263,14,o,0,1.84,350.78417,10.64771,252.59,5591.11,1.94,1.78,11.5,-0.431,19.14,19.75,02a58054o0304o
76,58054.331076999995,18.067,0.092,215,20,o,0,0.99,350.78417,10.64771,9952.73,5661.9,2.02,2.0,-51.2,-0.48100000000000004,19.12,19.8,02a58054o0309o
77,58054.335845,17.957,0.06,238,14,o,0,1.15,350.78417,10.64771,310.7,5667.17,1.95,1.82,10.3,-0.447,19.24,19.93,02a58054o0319o
78,58054.338224,18.025,0.06,224,13,o,0,1.92,350.78417,10.64771,9933.51,5622.65,2.1,2.05,-80.1,-0.489,19.26,20.01,02a58054o0324o
79,58054.342875,17.941,0.059000000000000004,242,14,o,0,0.97,350.78417,10.64771,331.21,5549.3,1.93,1.81,18.6,-0.436,19.29,20.12,02a58054o0334o
80,58054.345309000004,17.877,0.05,257,13,o,0,1.71,350.78417,10.64771,9991.96,5700.63,2.04,2.0,-41.3,-0.491,19.4,20.2,02a58054o0339o
81,58054.35240599999,17.945999999999998,0.054000000000000006,241,13,o,0,1.8,350.78417,10.64771,10012.11,5584.16,2.07,2.04,-38.9,-0.506,19.44,20.28,02a58054o0354o
82,58056.312257000005,17.605999999999998,0.069,329,23,o,0,1.12,350.78417,10.64771,1147.72,2307.46,3.25,2.67,79.6,-0.466,18.89,19.89,01a58056o0135o
83,58056.319809,17.701,0.079,302,24,o,0,1.08,350.78417,10.64771,1170.97,2378.14,3.26,2.68,81.5,-0.469,18.84,19.87,01a58056o0150o
84,58056.32685800001,17.633,0.07,321,23,o,0,0.99,350.78417,10.64771,1115.21,2329.85,3.31,2.71,82.6,-0.466,18.81,19.86,01a58056o0165o
85,58056.333926,17.703,0.062,301,18,o,0,1.41,350.78417,10.64771,1100.49,2475.11,3.24,2.58,82.3,-0.47100000000000003,18.85,19.87,01a58056o0180o
86,58062.31982899999,17.373,0.053,408,22,o,0,1.03,350.78417,10.64771,7115.79,5584.52,2.41,2.22,-59.0,-0.42,18.89,19.36,02a58062o0222o
87,58062.32647000001,17.302,0.051,436,22,o,0,1.21,350.78417,10.64771,7097.1,5545.15,2.42,2.21,-55.6,-0.423,18.94,19.36,02a58062o0236o
88,58062.3335,17.32,0.046,429,20,o,0,0.93,350.78417,10.64771,7153.98,5622.89,2.4,2.2,-52.9,-0.414,18.89,19.33,02a58062o0251o
89,58062.34028,17.208,0.040999999999999995,475,20,o,0,1.41,350.78417,10.64771,7172.82,5507.05,2.39,2.18,-58.4,-0.41,18.92,19.33,02a58062o0265o
90,58064.337362,17.336,0.054000000000000006,422,23,o,0,0.95,350.78417,10.64771,1166.12,2383.93,3.52,3.13,76.2,-0.43200000000000005,18.86,20.12,01a58064o0314o
91,58064.345485000005,17.348,0.043,418,18,o,0,1.49,350.78417,10.64771,1189.96,2453.79,3.02,2.6,80.0,-0.475,19.04,20.1,01a58064o0331o
92,58064.353887,17.272000000000002,0.046,448,20,o,0,1.21,350.78417,10.64771,1136.24,2408.87,3.14,2.64,77.9,-0.47100000000000003,18.99,20.07,01a58064o0348o
93,58064.362455999995,17.317,0.053,430,23,o,0,0.94,350.78417,10.64771,1124.12,2559.64,3.19,2.6,81.9,-0.47,18.93,20.02,01a58064o0365o
94,58066.317062,17.289,0.027000000000000003,441,12,o,0,1.44,350.78417,10.64771,6907.0,4671.17,2.19,2.02,-59.3,-0.445,19.54,20.57,02a58066o0266o
95,58066.325092,17.327,0.027999999999999997,426,12,o,0,1.6,350.78417,10.64771,6889.87,4633.5,2.15,1.99,-61.5,-0.447,19.57,20.62,02a58066o0283o
96,58066.33310599999,17.271,0.025,448,11,o,0,1.48,350.78417,10.64771,6947.62,4710.36,2.18,2.01,-60.7,-0.446,19.54,20.62,02a58066o0300o
97,58066.341158,17.283,0.028999999999999998,443,13,o,0,1.67,350.78417,10.64771,6967.37,4593.66,2.14,2.02,-60.0,-0.451,19.55,20.6,02a58066o0317o
98,58068.300764,17.484,0.061,368,23,o,0,1.12,350.78417,10.64771,10372.23,5562.18,3.33,2.53,-83.7,-0.47100000000000003,18.98,20.27,01a58068o0260o
99,58068.307797,17.439,0.071,384,27,o,0,1.24,350.78417,10.64771,10395.42,5629.32,3.47,2.55,-85.9,-0.466,18.69,19.98,01a58068o0275o
100,58068.31209400001,17.41,0.062,394,24,o,0,1.12,350.78417,10.64771,691.15,5706.53,2.88,2.41,-90.0,-0.474,18.83,20.1,01a58068o0284o
101,58068.314955999995,17.378,0.059000000000000004,406,24,o,0,1.11,350.78417,10.64771,10340.64,5582.11,3.53,2.59,-86.5,-0.45399999999999996,18.9,20.21,01a58068o0290o
102,58068.319253999995,17.423,0.044000000000000004,390,17,o,0,0.98,350.78417,10.64771,714.57,5774.26,2.99,2.42,87.7,-0.47,19.16,20.49,01a58068o0299o
103,58068.322189,17.291,0.045,440,20,o,0,0.8,350.78417,10.64771,10326.29,5727.81,3.56,2.63,-85.9,-0.451,19.21,20.58,01a58068o0305o
104,58068.326455999995,17.467,0.052000000000000005,374,20,o,0,0.89,350.78417,10.64771,659.8,5725.97,3.11,2.47,86.1,-0.46299999999999997,19.09,20.47,01a58068o0314o
105,58068.333636,17.362000000000002,0.043,412,18,o,0,1.24,350.78417,10.64771,645.04,5870.8,3.08,2.46,86.5,-0.46399999999999997,19.19,20.59,01a58068o0329o
106,58070.31001,17.35,0.032,417,14,o,0,1.4,350.78417,10.64771,8888.22,7052.28,1.96,1.91,22.0,-0.46299999999999997,19.58,20.64,02a58070o0254o
107,58070.317061,17.402,0.036000000000000004,398,14,o,0,1.02,350.78417,10.64771,8868.83,7012.61,1.95,1.9,5.8,-0.483,19.61,20.63,02a58070o0269o
108,58070.324176999995,17.361,0.028999999999999998,413,12,o,0,1.56,350.78417,10.64771,8928.32,7089.63,1.96,1.93,-5.5,-0.45899999999999996,19.6,20.66,02a58070o0284o
109,58070.331266999994,17.468,0.032,374,12,o,0,1.91,350.78417,10.64771,8948.77,6974.01,1.96,1.91,-0.1,-0.46799999999999997,19.59,20.68,02a58070o0299o
110,58072.290562,17.464000000000002,0.042,375,16,o,0,1.3,350.78417,10.64771,10264.01,1949.1,3.7,2.71,-85.8,-0.45,19.41,21.07,01a58072o0240o
111,58072.298601,17.480999999999998,0.05,370,18,o,0,1.1,350.78417,10.64771,10287.52,2020.41,3.67,2.68,-86.5,-0.45299999999999996,19.26,20.86,01a58072o0257o
112,58072.30199,17.582,0.042,337,14,o,0,1.3,350.78417,10.64771,559.51,2094.25,3.33,2.6,79.5,-0.475,19.4,21.08,01a58072o0264o
113,58072.306713,17.485,0.04,368,15,o,0,1.2,350.78417,10.64771,10234.53,1976.55,3.62,2.71,-85.8,-0.451,19.4,21.02,01a58072o0274o
114,58072.310018,17.590999999999998,0.045,334,15,o,0,1.12,350.78417,10.64771,584.75,2166.12,3.36,2.59,82.0,-0.469,19.36,21.06,01a58072o0281o
115,58072.314761,17.494,0.042,365,16,o,0,1.24,350.78417,10.64771,10219.19,2126.57,3.63,2.67,-85.7,-0.449,19.41,21.04,01a58072o0291o
116,58072.318171000006,17.54,0.043,350,15,o,0,1.04,350.78417,10.64771,530.77,2121.11,3.35,2.59,80.8,-0.47,19.4,21.06,01a58072o0298o
117,58072.326292,17.566,0.04,342,14,o,0,1.84,350.78417,10.64771,517.59,2270.54,3.22,2.54,82.4,-0.473,19.38,21.01,01a58072o0315o
118,58074.30527899999,17.477999999999998,0.031,371,12,c,0,1.49,350.78417,10.64771,7375.51,5680.27,2.58,2.49,55.7,-0.452,19.71,21.55,02a58074o0152c
119,58074.313316,17.512999999999998,0.03,359,11,c,0,1.15,350.78417,10.64771,7358.16,5641.63,2.67,2.55,52.4,-0.447,19.65,21.56,02a58074o0169c
120,58074.321352,17.449,0.028999999999999998,380,11,c,0,1.2,350.78417,10.64771,7416.13,5718.5,2.5,2.39,53.9,-0.461,19.73,21.56,02a58074o0186c
121,58074.329417999994,17.449,0.027999999999999997,381,11,c,0,1.27,350.78417,10.64771,7437.3,5601.84,2.55,2.39,45.0,-0.45299999999999996,19.72,21.55,02a58074o0203c
122,58076.29563200001,-19.746,7.789,-46,357,o,0,0.91,350.78417,10.64771,866.41,5633.37,4.12,3.53,83.0,-0.419,16.7,18.46,01a58076o0174o
123,58076.300391,18.075,0.193,214,41,o,0,0.86,350.78417,10.64771,10518.54,5514.54,4.16,3.53,-84.7,-0.423,18.61,20.22,01a58076o0184o
124,58076.30375399999,17.813,0.076,272,21,o,0,1.37,350.78417,10.64771,890.82,5705.96,3.56,3.39,49.2,-0.413,18.9,20.57,01a58076o0191o
125,58076.30845800001,18.237000000000002,0.203,184,37,o,0,1.03,350.78417,10.64771,10505.43,5663.32,4.37,3.5,-79.7,-0.467,18.63,20.3,01a58076o0201o
126,58076.311925,17.823,0.11900000000000001,270,32,o,0,0.89,350.78417,10.64771,837.26,5661.12,3.54,3.28,87.2,-0.442,18.49,20.07,01a58076o0208o
127,58076.320163,17.9,0.07400000000000001,251,19,o,0,1.25,350.78417,10.64771,824.13,5810.13,3.81,3.32,89.5,-0.41100000000000003,18.98,20.66,01a58076o0225o
128,58078.297325,17.715999999999998,0.033,298,10,c,0,1.44,350.78417,10.64771,8123.13,5917.16,2.39,2.38,-25.7,-0.451,19.8,21.64,02a58078o0246c
129,58078.305323,17.78,0.034,281,10,c,0,1.74,350.78417,10.64771,8104.08,5879.25,2.44,2.4,70.1,-0.45899999999999996,19.79,21.65,02a58078o0263c
130,58078.32125,17.666,0.033,312,10,c,0,1.36,350.78417,10.64771,8181.19,5840.3,2.4,2.39,47.2,-0.456,19.8,21.6,02a58078o0297c
131,58080.285282000004,18.033,0.057,222,13,o,0,1.37,350.78417,10.64771,3354.08,2893.37,3.32,2.7,88.6,-0.444,19.23,20.8,01a58080o0210o
132,58080.293302,17.894000000000002,0.057,253,14,o,0,1.24,350.78417,10.64771,3379.43,2965.04,3.28,2.71,87.2,-0.44299999999999995,19.25,20.86,01a58080o0227o
133,58080.301320000006,17.972,0.057,235,13,o,0,1.7,350.78417,10.64771,3326.38,2919.84,3.24,2.61,86.5,-0.444,19.29,20.88,01a58080o0244o
134,58080.309396000004,18.018,0.063,225,14,o,0,1.19,350.78417,10.64771,3313.49,3067.63,3.18,2.62,-89.4,-0.45399999999999996,19.3,20.86,01a58080o0261o
135,58082.280552,17.961,0.057,238,13,c,0,1.36,350.78417,10.64771,7017.0,8197.86,2.57,2.48,13.1,-0.455,19.43,20.77,02a58082o0215c
136,58082.288505,18.13,0.066,203,13,c,0,1.19,350.78417,10.64771,6999.17,8157.47,2.51,2.42,3.3,-0.45299999999999996,19.47,20.78,02a58082o0232c
137,58082.29644500001,18.085,0.151,212,32,c,0,1.24,350.78417,10.64771,7056.38,8235.17,2.52,2.45,0.9,-0.456,18.56,19.66,02a58082o0249c
138,58082.30448200001,18.122,0.07400000000000001,205,15,c,0,1.0,350.78417,10.64771,7075.51,8118.12,2.45,2.37,-3.7,-0.461,19.35,20.65,02a58082o0266c
139,58084.288039,12.722999999999999,0.455,29573,13463,o,0,1.35,350.78417,10.64771,1496.08,2285.54,3.11,2.83,-84.7,-0.435,11.6,11.86,01a58084o0055o
140,58092.268011,18.176,0.106,195,21,o,0,0.96,350.78417,10.64771,2658.85,3594.29,3.22,2.73,84.9,-0.452,18.84,19.88,01a58092o0194o
141,58092.275929999996,18.246,0.111,183,20,o,0,1.38,350.78417,10.64771,2684.4,3664.36,3.32,2.79,89.9,-0.441,18.76,19.83,01a58092o0211o
142,58092.284318,18.29,0.129,175,23,o,0,1.16,350.78417,10.64771,2632.6,3621.48,3.2,2.71,87.8,-0.449,18.73,19.78,01a58092o0228o
143,58092.292583,18.057000000000002,0.107,217,23,o,0,1.09,350.78417,10.64771,2621.17,3769.36,3.42,2.9,84.1,-0.436,18.67,19.72,01a58092o0245o
144,58096.2443,18.222,0.07200000000000001,187,14,o,0,1.23,350.78417,10.64771,9942.84,2677.2,3.35,2.88,-80.2,-0.425,19.42,21.17,01a58096o0144o
145,58096.251220000006,18.41,0.092,157,14,o,0,0.91,350.78417,10.64771,9966.78,2743.26,3.23,2.8,-79.9,-0.442,19.44,21.17,01a58096o0159o
146,58096.257742999995,18.364,0.076,164,12,o,0,1.34,350.78417,10.64771,9912.55,2691.33,3.27,2.79,-86.1,-0.439,19.45,21.13,01a58096o0173o
147,58096.260524,18.34,0.085,168,14,o,0,0.98,350.78417,10.64771,230.57,2829.42,2.94,2.53,83.5,-0.479,19.45,21.14,01a58096o0179o
148,58096.264699,18.248,0.079,182,14,o,0,0.93,350.78417,10.64771,9898.31,2834.97,3.41,2.76,-84.7,-0.43799999999999994,19.43,21.1,01a58096o0188o
149,58096.267477,18.205,0.091,190,17,o,0,7.25,350.78417,10.64771,274.95,2895.63,3.14,2.59,79.7,-0.456,19.41,21.11,01a58096o0194o
150,58096.274439,18.527,0.09300000000000001,141,13,o,0,1.25,350.78417,10.64771,203.11,2845.64,3.2,2.59,82.7,-0.46399999999999997,19.38,21.11,01a58096o0209o
151,58096.281378,18.308,0.087,173,15,o,0,1.05,350.78417,10.64771,191.22,2989.96,3.27,2.65,82.2,-0.45899999999999996,19.35,20.97,01a58096o0224o
152,58098.257382,18.514,0.09,143,13,o,0,1.44,350.78417,10.64771,7702.59,8124.42,2.07,1.99,6.9,-0.485,19.35,20.48,02a58098o0168o
153,58098.26437899999,18.572,0.131,135,18,o,0,1.19,350.78417,10.64771,7683.6,8084.82,2.14,2.04,1.9,-0.485,19.12,20.27,02a58098o0183o
154,58098.27134500001,18.087,0.161,212,34,o,0,1.19,350.78417,10.64771,7741.35,8162.51,2.11,2.02,10.7,-0.469,18.26,19.27,02a58098o0198o
155,58098.27830599999,18.680999999999997,0.2,122,24,o,0,1.34,350.78417,10.64771,7760.92,8045.44,2.16,2.06,8.5,-0.489,18.46,19.54,02a58098o0213o
156,58100.249886000005,17.838,0.122,266,32,o,0,1.19,350.78417,10.64771,1173.93,4120.91,3.28,2.74,81.9,-0.452,18.58,20.17,01a58100o0161o
157,58100.256354,17.496,1.614,364,588,o,0,0.91,350.78417,10.64771,1198.62,4185.86,3.31,2.73,80.3,-0.48700000000000004,15.73,17.32,01a58100o0175o
158,58100.263323,17.422,0.948,390,370,o,0,0.83,350.78417,10.64771,1146.25,4135.9,3.22,2.61,86.2,-0.465,15.43,16.93,01a58100o0190o
