,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57816.641435000005,-20.956,1.556,-15,23,c,0,1.54,244.26103999999998,10.69342,59.28,10004.53,4.15,3.64,26.6,-0.456,19.72,21.88,02a57816o0747c
1,57816.644205,20.695,0.7959999999999999,19,15,c,0,1.46,244.26103999999998,10.69342,4010.39,10161.19,3.87,3.46,5.1,-0.391,19.74,21.94,02a57816o0752c
2,57816.645702,21.984,2.4290000000000003,6,14,c,0,1.21,244.26103999999998,10.69342,702.45,444.79,4.19,3.95,75.4,-0.395,19.72,21.85,02a57816o0755c
3,57816.662479,16.325,1.396,1071,1495,c,0,0.02,244.26103999999998,10.69342,35.32,9969.24,3.67,3.24,15.6,-0.501,18.57,19.56,02a57816o0786c
4,57816.663465,-19.3,0.963,-69,67,c,0,1.13,244.26103999999998,10.69342,6452.88,249.78,3.81,3.69,-65.5,-0.424,18.43,19.31,02a57816o0788c
5,57816.668212,-17.912,1.061,-248,264,c,0,1.19,244.26103999999998,10.69342,9769.25,9964.09,3.54,3.25,-60.0,-0.525,17.68,17.87,02a57816o0796c
6,57824.627662,-19.461,0.79,-60,47,o,0,1.3,244.26103999999998,10.69342,3371.07,3118.52,4.02,3.27,-80.3,-0.456,18.2,19.22,01a57824o0116o
7,57824.634672,-18.898,0.45899999999999996,-100,46,o,0,1.16,244.26103999999998,10.69342,3351.06,3078.53,3.92,3.24,-76.6,-0.47600000000000003,18.22,19.24,01a57824o0129o
8,57824.647903,19.085,0.63,84,53,o,0,0.94,244.26103999999998,10.69342,7180.07,7371.9,3.26,3.16,-14.1,-0.511,18.22,19.24,01a57824o0152o
9,57824.6604,18.652,1.7890000000000001,126,225,o,0,1.23,244.26103999999998,10.69342,7164.69,7488.8,3.14,3.07,-23.4,-0.513,17.53,17.8,01a57824o0174o
10,57826.517274,-20.073,1.357,-34,46,o,0,0.98,244.26103999999998,10.69342,5032.03,2153.46,3.95,3.29,-66.2,-0.449,18.23,19.33,01a57826o0489o
11,57826.532461,-20.292,1.66,-28,46,o,0,1.19,244.26103999999998,10.69342,5614.39,1564.21,3.9,3.28,-62.7,-0.457,18.28,19.42,01a57826o0519o
12,57826.53507799999,19.734,2.18,46,101,o,0,1.06,244.26103999999998,10.69342,5480.98,8358.78,3.46,3.37,-89.3,-0.49700000000000005,17.96,18.56,02a57826o0590o
13,57826.549397,19.839000000000002,1.057,42,44,o,0,1.1,244.26103999999998,10.69342,4730.4,1272.45,3.96,3.21,-66.3,-0.48100000000000004,18.35,19.49,01a57826o0545o
14,57826.550279999996,-19.366,1.527,-65,99,o,0,1.19,244.26103999999998,10.69342,4892.3,8943.02,3.38,3.32,11.1,-0.503,18.0,18.62,02a57826o0620o
15,57826.566892999996,17.995,0.297,230,68,o,0,1.82,244.26103999999998,10.69342,5768.42,9239.12,3.43,3.41,82.9,-0.47200000000000003,18.01,18.67,02a57826o0646o
16,57826.569284000005,-20.262,1.556,-28,44,o,0,1.03,244.26103999999998,10.69342,5895.42,2433.4,3.64,3.12,-57.2,-0.46399999999999997,18.39,19.55,01a57826o0578o
17,57826.586058,20.763,4.348,18,78,o,0,1.19,244.26103999999998,10.69342,4610.78,8070.23,3.65,3.59,61.6,-0.462,17.99,18.74,02a57826o0679o
18,57827.536297000006,-20.820999999999998,5.961,-17,102,o,0,1.15,244.26103999999998,10.69342,5482.61,8357.93,3.26,3.11,-31.9,-0.45399999999999996,17.98,18.59,02a57827o0577o
19,57827.550561000004,19.703,1.8359999999999999,48,88,o,0,1.18,244.26103999999998,10.69342,4892.54,8941.35,3.36,3.27,-1.8,-0.475,18.04,18.69,02a57827o0605o
20,57827.567115,18.558,0.408,137,56,o,0,2.25,244.26103999999998,10.69342,5770.48,9238.83,3.37,3.29,-3.2,-0.449,18.06,18.76,02a57827o0631o
21,57827.586482000006,-19.804000000000002,1.746,-44,76,o,0,0.94,244.26103999999998,10.69342,4612.76,8071.07,3.37,3.3,9.0,-0.48,18.09,18.81,02a57827o0664o
22,57832.658178,-19.477999999999998,2.032,-59,119,o,0,1.12,244.26103999999998,10.69342,7011.22,3375.36,3.7,3.51,-82.1,-0.42100000000000004,16.93,16.57,02a57832o0835o
23,57840.64814600001,-19.009,0.594,-90,54,c,0,1.04,244.26103999999998,10.69342,4046.42,1678.43,3.95,3.81,83.2,-0.39399999999999996,17.94,18.68,02a57840o0613c
24,57844.614696000004,20.854,0.8859999999999999,16,15,c,0,1.26,244.26103999999998,10.69342,6177.08,1833.38,3.84,3.82,45.5,-0.389,19.62,21.65,02a57844o0725c
25,57844.620414,20.357,0.62,26,16,c,0,1.2,244.26103999999998,10.69342,6158.77,1793.54,3.83,3.73,88.3,-0.397,19.63,21.65,02a57844o0736c
26,57844.642924,19.611,0.5720000000000001,52,30,c,0,1.22,244.26103999999998,10.69342,6218.24,1870.68,3.88,3.75,89.0,-0.39299999999999996,18.84,20.15,02a57844o0777c
27,57852.516837999996,-18.934,0.321,-97,31,o,0,1.35,244.26103999999998,10.69342,5150.65,8616.64,3.35,3.17,-20.3,-0.42100000000000004,18.06,18.77,02a57852o0572o
28,57852.518289,19.588,0.649,53,34,o,0,1.37,244.26103999999998,10.69342,5171.03,8655.68,3.43,3.27,-3.5,-0.42,18.05,18.77,02a57852o0575o
29,57852.528974,20.871,2.315,16,38,o,0,0.85,244.26103999999998,10.69342,5118.38,8578.14,3.25,2.84,-14.6,-0.479,18.1,18.77,02a57852o0596o
30,57852.549775,22.616999999999997,10.545,3,34,o,0,1.02,244.26103999999998,10.69342,5092.55,8701.13,3.24,2.85,-19.2,-0.503,18.13,18.82,02a57852o0637o
31,57852.568325,19.555,0.6779999999999999,55,37,o,0,0.77,244.26103999999998,10.69342,5128.86,8642.63,3.21,2.82,-14.6,-0.48700000000000004,18.13,18.81,02a57852o0674o
32,57856.586746,-17.54,0.775,-350,271,o,0,1.29,244.26103999999998,10.69342,9763.46,9843.24,3.65,3.55,-70.5,-0.48700000000000004,16.03,15.71,02a57856o0007o
33,57856.587229,-19.07,1.8,-86,154,o,0,1.54,244.26103999999998,10.69342,6451.36,131.04,3.81,3.7,-52.1,-0.43,16.65,16.55,02a57856o0008o
34,57856.594211,17.805999999999997,1.5959999999999999,274,437,o,0,1.05,244.26103999999998,10.69342,51.0,9725.43,3.36,2.98,24.8,-0.54,16.51,16.2,02a57856o0022o
35,57856.608270000004,-19.915,10.312000000000001,-39,405,o,0,1.14,244.26103999999998,10.69342,9777.66,9723.86,3.74,3.39,-87.8,-0.511,15.91,15.51,02a57856o0050o
36,57856.611217,-23.465,83.333,-2,124,o,0,1.25,244.26103999999998,10.69342,6428.15,70.49,3.53,3.48,-32.3,-0.498,16.94,16.9,02a57856o0056o
37,57856.62119400001,19.112000000000002,0.857,82,70,o,0,1.25,244.26103999999998,10.69342,9738.78,9784.27,3.73,3.35,-83.1,-0.48,17.33,17.54,02a57856o0076o
38,57857.60915,-18.062,0.789,-216,171,o,0,1.4,244.26103999999998,10.69342,4677.05,7783.81,3.86,3.72,-39.5,-0.439,17.48,18.08,01a57857o0664o
39,57857.61599400001,-19.694000000000003,1.824,-48,88,o,0,1.21,244.26103999999998,10.69342,4695.61,7822.72,3.83,3.67,-28.3,-0.43,17.89,18.75,01a57857o0678o
40,57857.637389999996,-18.230999999999998,28.081,-185,5199,o,0,0.9,244.26103999999998,10.69342,4635.99,7746.33,3.95,3.74,-74.9,-0.44299999999999995,15.23,15.07,01a57857o0721o
41,57858.636890999995,-18.948,1.172,-96,112,o,0,1.38,244.26103999999998,10.69342,4971.57,8263.64,4.36,4.13,-31.7,-0.396,17.7,18.43,01a57858o0639o
