,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57767.667957000005,-20.359,1.358,-26,35,o,0,1.28,198.00404,-28.36913,8670.37,2992.59,3.61,3.16,86.3,-0.457,18.5,19.25,02a57767o0895o
1,57771.65779,19.679000000000002,0.723,49,35,o,0,0.89,198.00404,-28.36913,6522.34,1691.16,3.64,3.52,-85.9,-0.446,18.63,19.57,02a57771o0889o
2,57771.673964,19.453,1.156,60,69,o,0,1.03,198.00404,-28.36913,6507.7,1654.39,3.66,3.54,-80.7,-0.452,17.89,18.16,02a57771o0920o
3,57779.634009,22.351999999999997,3.333,4,14,c,0,1.21,198.00404,-28.36913,8301.92,4971.53,4.01,3.52,89.5,-0.39799999999999996,19.63,21.62,02a57779o0809c
4,57779.649835000004,-20.393,0.652,-25,16,c,0,0.86,198.00404,-28.36913,8285.8,4934.81,4.04,3.73,89.1,-0.387,19.6,21.61,02a57779o0840c
5,57779.665734,-20.395,0.754,-25,19,c,0,0.88,198.00404,-28.36913,8339.52,5013.51,4.0,3.76,-87.7,-0.389,19.36,21.12,02a57779o0871c
6,57779.68144400001,-17.526,1.158,-354,410,c,0,1.38,198.00404,-28.36913,8358.06,4896.62,27.32,4.17,-0.7,-0.136,17.39,17.25,02a57779o0902c
7,57783.631539999995,0.0,20.936,0,15,c,0,0.88,198.00404,-28.36913,7383.05,3160.25,3.97,3.8,76.3,-0.387,19.67,21.79,02a57783o0795c
8,57783.647586,21.745,1.95,7,14,c,0,1.1,198.00404,-28.36913,7366.61,3123.18,3.95,3.78,75.3,-0.391,19.68,21.79,02a57783o0826c
9,57783.663622,-21.346999999999998,1.714,-10,18,c,0,0.87,198.00404,-28.36913,7419.14,3201.79,4.01,3.84,79.2,-0.386,19.46,21.38,02a57783o0857c
10,57783.677986,17.91,0.578,249,144,c,0,1.52,198.00404,-28.36913,7439.56,3081.68,4.1,3.93,89.2,-0.42100000000000004,17.69,18.05,02a57783o0885c
11,57787.60503,20.893,0.87,16,14,c,0,1.14,198.00404,-28.36913,6571.48,1957.84,3.83,3.72,79.0,-0.402,19.72,21.78,02a57787o0758c
12,57787.616159000005,-22.02,3.0,-6,17,c,0,0.98,198.00404,-28.36913,3926.42,8532.28,3.89,3.79,78.3,-0.41600000000000004,19.56,21.64,02a57787o0779c
13,57787.63366,21.633000000000003,1.8330000000000002,8,15,c,0,1.07,198.00404,-28.36913,6608.19,1999.93,3.75,3.66,86.9,-0.409,19.74,21.78,02a57787o0814c
14,57787.648575,22.283,3.5380000000000003,4,16,c,0,0.87,198.00404,-28.36913,6625.88,1887.21,3.76,3.67,87.6,-0.41,19.7,21.73,02a57787o0843c
15,57787.663205,21.083000000000002,1.225,13,16,c,0,0.81,198.00404,-28.36913,6592.28,1946.98,3.73,3.63,89.8,-0.413,19.57,21.42,02a57787o0872c
16,57799.586938,18.256,0.226,181,41,o,0,0.99,198.00404,-28.36913,8170.03,2648.27,3.75,3.44,84.3,-0.431,18.43,19.25,02a57799o0711o
17,57799.603053,18.951,0.429,95,41,o,0,1.06,198.00404,-28.36913,8153.83,2611.43,3.81,3.54,83.7,-0.429,18.41,19.24,02a57799o0742o
18,57799.618737,19.676,0.755,49,37,o,0,1.21,198.00404,-28.36913,8206.51,2688.28,3.7,3.37,84.5,-0.439,18.43,19.22,02a57799o0772o
19,57799.633872000006,19.221,0.5770000000000001,74,43,o,0,0.9,198.00404,-28.36913,8227.14,2574.21,3.67,3.45,83.5,-0.43799999999999994,18.41,19.19,02a57799o0801o
20,57799.64943099999,18.972,0.474,94,44,o,0,1.08,198.00404,-28.36913,8194.33,2631.56,3.71,3.63,58.5,-0.433,18.35,19.15,02a57799o0831o
21,57803.611786,18.151,0.106,199,21,c,0,1.34,198.00404,-28.36913,9378.86,3345.49,3.86,3.44,82.8,-0.429,19.14,20.59,02a57803o0766c
22,57803.62354099999,18.366,0.14300000000000002,164,23,c,0,1.16,198.00404,-28.36913,9364.37,3307.85,3.91,3.52,84.8,-0.423,19.13,20.61,02a57803o0789c
23,57803.635748,18.711,0.228,119,27,c,0,0.77,198.00404,-28.36913,9418.21,3384.08,3.86,3.45,84.7,-0.429,19.14,20.59,02a57803o0813c
24,57803.64694,18.549,0.201,138,28,c,0,0.86,198.00404,-28.36913,9439.08,3265.98,3.87,3.64,75.5,-0.424,19.07,20.52,02a57803o0833c
25,57803.656138,18.352999999999998,0.49700000000000005,166,82,c,0,0.96,198.00404,-28.36913,9404.72,3324.68,3.9,3.48,83.9,-0.441,18.2,19.41,02a57803o0851c
26,57804.660436,-17.691,2.93,-304,892,o,0,1.02,198.00404,-28.36913,3601.4,5243.62,4.3,4.02,-78.4,-0.633,15.44,16.34,01a57804o0748o
27,57806.657214,18.191,0.251,192,48,o,0,0.81,198.00404,-28.36913,2377.98,6860.5,4.62,4.41,-88.1,-0.527,18.42,20.02,01a57806o0862o
28,57806.671147,-19.82,35.429,-43,1518,o,0,0.86,198.00404,-28.36913,2395.98,6898.4,4.69,4.44,-86.4,-0.605,16.65,18.02,01a57806o0889o
29,57807.597363,18.662,0.129,124,16,c,0,0.97,198.00404,-28.36913,6670.05,5083.19,3.83,3.63,83.9,-0.387,19.63,21.64,02a57807o0713c
30,57807.612391999995,18.627,0.128,129,16,c,0,0.95,198.00404,-28.36913,6653.67,5044.57,3.81,3.6,84.3,-0.39299999999999996,19.6,21.57,02a57807o0742c
31,57807.658375,18.432000000000002,0.155,154,24,c,0,0.83,198.00404,-28.36913,6698.27,5059.9,3.84,3.69,-89.7,-0.385,19.17,20.82,02a57807o0830c
32,57808.650913,21.23,4.556,12,53,o,0,0.73,198.00404,-28.36913,1329.29,6332.17,5.2,4.81,88.1,-0.457,18.33,20.24,01a57808o0751o
33,57808.664796000005,17.884,1.3730000000000002,255,350,o,0,1.14,198.00404,-28.36913,1347.69,6369.79,5.54,5.11,-83.4,-0.45799999999999996,16.37,17.65,01a57808o0778o
34,57810.668875999996,17.475,7.568,371,2811,o,0,0.69,198.00404,-28.36913,1522.08,7994.56,4.41,4.25,-87.5,-0.606,15.08,16.16,01a57810o0876o
35,57816.623569,19.378,0.374,64,24,o,0,1.12,198.00404,-28.36913,4234.37,7660.29,3.73,3.73,48.7,-0.45299999999999996,19.07,21.1,01a57816o0799o
36,57816.637654,21.185,2.235,12,27,o,0,0.98,198.00404,-28.36913,4251.45,7699.45,3.93,3.89,-46.2,-0.444,18.98,21.03,01a57816o0827o
37,57816.651737,20.133,1.048,32,34,o,0,1.01,198.00404,-28.36913,4181.57,7623.44,4.04,4.01,88.0,-0.439,18.63,20.39,01a57816o0855o
38,57818.615391,19.929000000000002,0.8290000000000001,39,32,o,0,0.84,198.00404,-28.36913,4207.48,6946.15,4.67,4.31,-28.0,-0.446,18.93,21.14,01a57818o0788o
39,57818.628916999995,-20.111,1.0,-33,33,o,0,10.26,198.00404,-28.36913,4224.12,6984.37,4.84,4.55,-31.7,-0.423,18.86,21.1,01a57818o0815o
