,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,58013.623328999995,-19.034000000000002,0.22899999999999998,-88,20,o,0,1.01,115.35846000000001,18.72951,885.98,1397.21,3.13,2.76,77.4,-0.488,19.1,20.32,01a58013o0813o
1,58013.633291,-19.057000000000002,0.337,-86,29,o,0,0.84,115.35846000000001,18.72951,865.89,1360.58,3.17,2.82,77.6,-0.484,18.78,19.84,01a58013o0828o
2,58013.643596,-18.573,2.3819999999999997,-135,322,o,0,1.27,115.35846000000001,18.72951,920.89,1439.57,16.88,3.65,2.6,-0.259,17.09,17.38,01a58013o0843o
3,58043.646919000006,16.676,0.037000000000000005,775,29,c,0,1.21,115.35846000000001,18.72951,6346.69,8713.26,3.25,3.04,2.9,-0.392,18.79,20.04,02a58043o0009c
4,58043.656297,13.909,0.23199999999999998,9913,2297,c,0,1.1,115.35846000000001,18.72951,6365.13,8752.85,26.81,15.71,0.0,-0.136,16.62,17.59,02a58043o0027c
5,58049.644213,17.002,0.047,575,27,o,0,1.82,115.35846000000001,18.72951,1035.13,1144.5,3.32,3.09,81.8,-0.45399999999999996,18.55,19.68,01a58049o0637o
6,58055.602502999995,17.535,0.042,352,15,o,0,4.49,115.35846000000001,18.72951,6358.56,9371.37,2.02,1.92,8.6,-0.479,19.75,20.92,02a58055o0834o
7,58055.612504,17.645,0.038,318,12,o,0,5.15,115.35846000000001,18.72951,6376.71,9414.28,2.11,2.02,20.8,-0.47700000000000004,19.71,20.96,02a58055o0852o
8,58055.622765,17.534000000000002,0.035,352,12,o,0,6.3,115.35846000000001,18.72951,6319.44,9336.24,2.13,2.05,-2.6,-0.47700000000000004,19.68,20.98,02a58055o0869o
9,58055.635117,17.555999999999997,0.040999999999999995,345,14,o,0,3.89,115.35846000000001,18.72951,6297.53,9458.18,2.09,2.04,3.0,-0.48200000000000004,19.7,20.91,02a58055o0887o
10,58057.622071000005,17.665,0.055999999999999994,312,17,o,0,2.52,115.35846000000001,18.72951,2420.36,3194.55,2.92,2.71,82.5,-0.462,19.06,20.54,01a58057o0479o
11,58057.633651,17.555,0.051,345,18,o,0,1.63,115.35846000000001,18.72951,7727.79,7145.75,3.07,2.69,-79.6,-0.456,19.17,20.6,01a58057o0497o
