,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57756.540321,20.42,0.532,25,13,c,0,1.42,134.6985,1.84295,3757.04,2447.45,3.83,3.65,82.2,-0.386,19.79,21.77,02a57756o0633c
1,57756.557885,-20.157,0.406,-31,13,c,0,1.46,134.6985,1.84295,3738.66,2408.53,3.87,3.71,81.9,-0.38299999999999995,19.77,21.76,02a57756o0666c
2,57756.56843200001,-25.112,44.0,0,14,c,0,1.35,134.6985,1.84295,3796.64,2485.9,3.87,3.7,83.3,-0.38299999999999995,19.76,21.73,02a57756o0684c
3,57756.586891,20.294,0.56,28,16,c,0,0.93,134.6985,1.84295,3819.66,2371.01,3.88,3.73,87.9,-0.379,19.72,21.67,02a57756o0718c
4,57756.591602,21.693,2.0,8,15,c,0,1.03,134.6985,1.84295,3780.0,2426.87,3.88,3.73,85.5,-0.38,19.71,21.65,02a57756o0726c
5,57764.499915,-19.303,2.496,-69,172,o,0,0.95,134.6985,1.84295,7710.9,5172.67,3.58,3.38,-88.9,-0.414,16.95,16.83,02a57764o0588o
6,57764.533345,-18.692,0.7120000000000001,-121,86,o,0,1.11,134.6985,1.84295,2862.76,5233.85,3.48,3.41,55.5,-0.449,17.55,17.7,02a57764o0648o
7,57764.549348,-19.302,0.772,-69,53,o,0,1.35,134.6985,1.84295,2828.85,5296.88,3.99,3.55,5.3,-0.42200000000000004,18.11,18.82,02a57764o0678o
8,57768.55067999999,19.309,1.48,69,102,o,0,1.3,134.6985,1.84295,3626.72,3359.71,3.72,3.7,-70.0,-0.415,17.67,18.52,02a57768o0676o
9,57768.582866,-19.314,0.611,-68,42,o,0,1.24,134.6985,1.84295,3706.96,3318.23,3.91,3.84,-12.9,-0.39899999999999997,18.29,19.15,02a57768o0732o
10,57768.594851999995,-22.076,8.267000000000001,-5,44,o,0,0.99,134.6985,1.84295,3669.68,3372.7,3.73,3.64,-81.7,-0.41200000000000003,18.33,19.1,02a57768o0756o
11,57776.51665,18.102,0.249,209,52,c,0,0.92,134.6985,1.84295,2317.92,3211.29,3.92,3.74,77.4,-0.38299999999999995,18.24,20.13,02a57776o0585c
12,57776.53344400001,-21.401999999999997,1.4669999999999999,-10,15,c,0,1.01,134.6985,1.84295,2300.65,3172.8,3.91,3.72,79.2,-0.382,19.8,21.84,02a57776o0615c
13,57776.568358000004,22.331,3.75,4,16,c,0,1.06,134.6985,1.84295,2383.46,3133.24,3.96,3.85,82.4,-0.375,19.66,21.67,02a57776o0674c
14,57776.586289,-21.53,1.875,-9,17,c,0,1.18,134.6985,1.84295,2346.66,3188.93,4.03,3.93,89.0,-0.373,19.56,21.52,02a57776o0708c
