,MJD,m,dm,uJy,duJy,F,err,chi/N,RA,Dec,x,y,maj,min,phi,apfit,mag5sig,Sky,Obs
0,57844.576826,-21.393,1.9169999999999998,-10,19,c,0,0.95,236.11862999999997,-7.471480000000001,5493.28,5310.9,4.2,3.83,7.9,-0.37799999999999995,19.46,21.48,02a57844o0654c
1,57844.618329,20.829,1.104,17,19,c,0,1.09,236.11862999999997,-7.471480000000001,5534.96,5350.43,3.69,3.54,83.5,-0.40299999999999997,19.51,21.39,02a57844o0732c
2,57844.634946000006,21.379,1.724,10,18,c,0,0.93,236.11862999999997,-7.471480000000001,5555.34,5231.88,3.68,3.53,86.5,-0.40399999999999997,19.39,21.14,02a57844o0762c
3,57852.481092999995,20.33,1.389,27,37,o,0,1.07,236.11862999999997,-7.471480000000001,5847.37,5137.41,3.55,3.43,-83.8,-0.43799999999999994,17.89,18.44,02a57852o0502o
4,57852.499664999996,-20.656,1.83,-20,36,o,0,0.85,236.11862999999997,-7.471480000000001,5863.25,5178.26,3.57,3.47,-89.7,-0.43700000000000006,17.9,18.51,02a57852o0539o
5,57852.511288,-20.475,1.46,-23,34,o,0,0.82,236.11862999999997,-7.471480000000001,5808.37,5100.71,3.57,3.44,88.8,-0.435,17.92,18.53,02a57852o0561o
6,57852.53291,19.901,0.82,40,33,o,0,1.1,236.11862999999997,-7.471480000000001,5786.29,5220.19,3.29,3.1,-39.8,-0.436,17.99,18.54,02a57852o0604o
7,57852.542462,21.636999999999997,4.292,8,34,o,0,0.84,236.11862999999997,-7.471480000000001,5821.87,5166.68,3.31,3.2,-53.6,-0.48100000000000004,18.0,18.57,02a57852o0623o
8,57858.615261,19.488,1.3230000000000002,58,77,o,0,1.04,236.11862999999997,-7.471480000000001,5595.68,4784.96,3.73,3.42,-63.5,-0.467,17.66,18.5,01a57858o0595o
9,57858.628584000006,20.33,3.0469999999999997,27,82,o,0,1.1,236.11862999999997,-7.471480000000001,5615.0,4822.63,3.79,3.45,-59.6,-0.456,17.61,18.41,01a57858o0622o
10,57862.636347,-19.552,2.379,-55,130,o,0,1.08,236.11862999999997,-7.471480000000001,5564.34,3293.22,3.61,3.27,-72.8,-0.49,16.77,16.91,01a57862o0273o
11,57865.62480700001,-21.559,3.9330000000000003,-9,34,o,0,1.14,236.11862999999997,-7.471480000000001,7275.76,5107.5,3.44,3.3,-31.7,-0.49,17.94,19.26,01a57865o0826o
12,57868.618754999996,21.828000000000003,1.925,7,13,c,0,1.06,236.11862999999997,-7.471480000000001,4130.31,3407.67,3.01,2.66,21.0,-0.451,19.05,19.96,02a57868o0530c
13,57868.631874,19.958,1.347,38,51,c,0,1.31,236.11862999999997,-7.471480000000001,4187.78,3484.92,3.27,2.9,16.2,-0.436,17.93,17.99,02a57868o0555c
14,57869.615933,-23.906999999999996,25.0,-1,25,o,0,1.14,236.11862999999997,-7.471480000000001,6588.4,6469.73,3.16,3.07,-2.0,-0.509,18.29,19.83,01a57869o0702o
15,57869.62880499999,18.936,0.5920000000000001,97,57,o,0,1.25,236.11862999999997,-7.471480000000001,6607.21,6507.71,3.27,3.2,-16.1,-0.508,17.51,18.23,01a57869o0728o
16,57876.512264,-21.557,1.495,-9,13,o,0,1.02,236.11862999999997,-7.471480000000001,5700.12,6972.99,2.02,1.79,34.2,-0.5489999999999999,19.51,20.43,02a57876o0434o
17,57876.53039,25.58,49.0,0,10,o,0,2.03,236.11862999999997,-7.471480000000001,5682.77,6932.78,2.17,1.97,41.6,-0.531,19.41,20.38,02a57876o0467o
18,57876.545139,22.046,2.051,6,11,o,0,0.94,236.11862999999997,-7.471480000000001,5745.05,7010.18,1.97,1.84,24.7,-0.5539999999999999,19.49,20.4,02a57876o0495o
19,57876.565558,21.953000000000003,1.859,6,11,o,0,1.57,236.11862999999997,-7.471480000000001,5766.39,6892.68,1.98,1.86,27.8,-0.5429999999999999,19.46,20.3,02a57876o0534o
20,57876.580184000006,21.425,1.284,10,13,o,0,1.21,236.11862999999997,-7.471480000000001,5727.64,6952.03,2.0,1.87,27.3,-0.544,19.45,20.34,02a57876o0561o
21,57878.524435,20.74,1.115,18,20,o,0,0.82,236.11862999999997,-7.471480000000001,6454.67,6811.5,3.44,3.02,-40.5,-0.466,19.03,20.23,01a57878o0366o
22,57878.539795000004,-23.853,15.2,-1,16,o,0,1.17,236.11862999999997,-7.471480000000001,6474.85,6849.6,3.52,2.96,-40.6,-0.479,19.1,20.42,01a57878o0396o
23,57878.555092999995,-20.174,0.513,-31,16,o,0,0.9,236.11862999999997,-7.471480000000001,6417.26,6772.27,3.34,2.97,-40.9,-0.46399999999999997,19.11,20.46,01a57878o0426o
